// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1944	8176120													8.950488	-1.696365	3.796296	0.399544	0.294305	-0.868187	-0.157413	-0.910972	-0.381251	-0.903098	0.288990	-0.317646
1945	8176286													8.894363	-1.635341	3.881304	0.398940	0.295063	-0.868208	-0.156906	-0.910885	-0.381666	-0.903453	0.288489	-0.317092
1946	8176453													8.770611	-1.555938	4.040515	0.397897	0.295673	-0.868479	-0.156276	-0.910964	-0.381735	-0.904022	0.287614	-0.316264
1947	8176620													8.727923	-1.551798	4.081828	0.395932	0.296251	-0.869179	-0.155503	-0.911229	-0.381419	-0.905017	0.286176	-0.314717
1948	8176786													8.770235	-1.430544	4.025156	0.393436	0.296985	-0.870062	-0.154833	-0.911463	-0.381131	-0.906220	0.284665	-0.312619
1949	8176953													8.846193	-1.578042	3.668069	0.391125	0.297975	-0.870765	-0.154256	-0.911528	-0.381211	-0.907318	0.283422	-0.310557
1950	8177120													8.977412	-1.487242	3.603092	0.389570	0.299527	-0.870930	-0.153546	-0.911281	-0.382087	-0.908107	0.282578	-0.309016
1951	8177286													9.038459	-1.491033	3.689720	0.388467	0.300835	-0.870972	-0.152885	-0.911063	-0.382872	-0.908691	0.281892	-0.307924
1952	8177453													9.003494	-1.495242	3.705794	0.387172	0.302048	-0.871128	-0.152385	-0.910860	-0.383552	-0.909327	0.281248	-0.306632
1953	8177620													8.986977	-1.498200	3.769840	0.385741	0.302543	-0.871591	-0.152083	-0.910930	-0.383506	-0.909986	0.280488	-0.305372
1954	8177786													8.949558	-1.496878	3.870878	0.384031	0.302666	-0.872303	-0.151965	-0.911144	-0.383045	-0.910729	0.279661	-0.303913
1955	8177953													8.974234	-1.452811	3.775251	0.382402	0.302711	-0.873003	-0.152023	-0.911325	-0.382590	-0.911404	0.279020	-0.302474
1956	8178120													9.042562	-1.468835	3.599976	0.381210	0.303308	-0.873317	-0.151946	-0.911247	-0.382807	-0.911916	0.278627	-0.301291
1957	8178286													9.105228	-1.499479	3.567633	0.380608	0.304310	-0.873231	-0.151702	-0.910963	-0.383580	-0.912209	0.278464	-0.300555
1958	8178453													9.048592	-1.461511	3.638189	0.380183	0.305023	-0.873168	-0.151505	-0.910766	-0.384124	-0.912418	0.278327	-0.300046
1959	8178620													8.948350	-1.469645	3.739805	0.379939	0.305360	-0.873156	-0.151317	-0.910708	-0.384336	-0.912551	0.278147	-0.299807
1960	8178786													8.846080	-1.425683	3.979239	0.379606	0.305425	-0.873278	-0.151130	-0.910781	-0.384236	-0.912721	0.277837	-0.299578
1961	8178953													8.808163	-1.393453	3.964913	0.378819	0.305438	-0.873615	-0.151078	-0.910896	-0.383983	-0.913056	0.277444	-0.298920
1962	8179120													8.929669	-1.394561	3.728391	0.378193	0.305145	-0.873989	-0.151235	-0.911061	-0.383531	-0.913290	0.277226	-0.298408
1963	8179286													9.071119	-1.414980	3.612459	0.377962	0.305054	-0.874121	-0.151456	-0.911065	-0.383435	-0.913349	0.277314	-0.298145
1964	8179453													8.960150	-1.439686	3.618314	0.378292	0.304698	-0.874102	-0.151427	-0.911185	-0.383159	-0.913217	0.277309	-0.298555
1965	8179620													8.906766	-1.488289	3.766268	0.378313	0.304492	-0.874165	-0.151421	-0.911275	-0.382949	-0.913209	0.277241	-0.298641
1966	8179786													8.964542	-1.465807	3.745514	0.377856	0.304847	-0.874238	-0.151306	-0.911215	-0.383137	-0.913417	0.277048	-0.298183
1967	8179953													9.011112	-1.393452	3.777569	0.377368	0.305142	-0.874346	-0.151133	-0.911203	-0.383234	-0.913648	0.276763	-0.297742
1968	8180120													9.063829	-1.451977	3.649683	0.377370	0.305662	-0.874164	-0.150879	-0.911051	-0.383694	-0.913689	0.276688	-0.297686
1969	8180286													8.995504	-1.449419	3.643389	0.377998	0.306357	-0.873649	-0.150679	-0.910723	-0.384552	-0.913462	0.277000	-0.298089
1970	8180453													8.972385	-1.438633	3.742241	0.378529	0.306495	-0.873371	-0.150586	-0.910620	-0.384832	-0.913258	0.277187	-0.298542
1971	8180620													8.941999	-1.446809	3.840423	0.378619	0.306591	-0.873298	-0.150431	-0.910612	-0.384910	-0.913246	0.277105	-0.298654
1972	8180786													8.907442	-1.422177	3.878083	0.378640	0.307071	-0.873120	-0.150130	-0.910489	-0.385319	-0.913287	0.276978	-0.298647
1973	8180953													8.851576	-1.398923	3.834949	0.378629	0.307573	-0.872948	-0.149919	-0.910333	-0.385770	-0.913326	0.276935	-0.298568
1974	8181120													8.880432	-1.415772	3.813965	0.378695	0.307859	-0.872819	-0.149876	-0.910211	-0.386075	-0.913306	0.277019	-0.298552
1975	8181286													8.902302	-1.476108	3.802256	0.378300	0.308063	-0.872918	-0.149853	-0.910180	-0.386156	-0.913473	0.276892	-0.298157
1976	8181453													8.894956	-1.504505	3.725663	0.377446	0.308255	-0.873220	-0.149730	-0.910247	-0.386046	-0.913847	0.276458	-0.297414
1977	8181620													9.028147	-1.491812	3.552683	0.377045	0.308180	-0.873420	-0.149518	-0.910398	-0.385772	-0.914047	0.276045	-0.297182
1978	8181786													9.123071	-1.524017	3.432571	0.377737	0.307959	-0.873199	-0.149249	-0.910484	-0.385673	-0.913805	0.276007	-0.297961
1979	8181953													9.118272	-1.559392	3.506206	0.379438	0.307805	-0.872515	-0.148832	-0.910451	-0.385912	-0.913168	0.276288	-0.299648
1980	8182120													8.976059	-1.506940	3.681135	0.381211	0.307540	-0.871836	-0.148436	-0.910451	-0.386065	-0.912494	0.276584	-0.301424
1981	8182286													8.936064	-1.512863	3.765363	0.382355	0.307000	-0.871525	-0.148175	-0.910615	-0.385777	-0.912058	0.276642	-0.302688
1982	8182453													9.007224	-1.516270	3.636216	0.383405	0.306482	-0.871246	-0.148026	-0.910749	-0.385519	-0.911641	0.276777	-0.303818
1983	8182620													9.045782	-1.534017	3.668282	0.384900	0.305983	-0.870762	-0.147821	-0.910831	-0.385404	-0.911044	0.277059	-0.305348
1984	8182786													9.005345	-1.499145	3.735779	0.386616	0.305773	-0.870075	-0.147350	-0.910836	-0.385572	-0.910393	0.277274	-0.307088
1985	8182953													8.935703	-1.435356	3.842304	0.388070	0.305596	-0.869490	-0.146919	-0.910849	-0.385705	-0.909844	0.277425	-0.308575
1986	8183120													8.863105	-1.453418	3.876724	0.389453	0.305268	-0.868987	-0.146624	-0.910898	-0.385703	-0.909301	0.277628	-0.309992
1987	8183286													8.875952	-1.480806	3.895700	0.390875	0.304914	-0.868472	-0.146319	-0.910955	-0.385684	-0.908739	0.277828	-0.311455
1988	8183453													8.882308	-1.465341	3.909257	0.392168	0.304739	-0.867951	-0.145984	-0.910959	-0.385800	-0.908236	0.278006	-0.312762
1989	8183620													8.837867	-1.449008	3.967494	0.393097	0.304897	-0.867475	-0.145651	-0.910864	-0.386150	-0.907888	0.278143	-0.313650
1990	8183786													8.823221	-1.414438	3.964292	0.393508	0.305127	-0.867208	-0.145386	-0.910787	-0.386431	-0.907752	0.278144	-0.314041
1991	8183953													8.843698	-1.413513	3.878643	0.393210	0.305414	-0.867242	-0.145176	-0.910764	-0.386565	-0.907915	0.277904	-0.313783
1992	8184120													8.933372	-1.399632	3.697895	0.392734	0.305721	-0.867349	-0.144988	-0.910750	-0.386669	-0.908151	0.277613	-0.313356
1993	8184286													9.046896	-1.435437	3.599143	0.393325	0.306000	-0.866983	-0.144791	-0.910605	-0.387084	-0.907927	0.277781	-0.313858
1994	8184453													8.999911	-1.442864	3.714394	0.394248	0.306342	-0.866443	-0.144551	-0.910399	-0.387657	-0.907565	0.278078	-0.314641
1995	8184620													8.908293	-1.442643	3.850325	0.395052	0.306499	-0.866021	-0.144342	-0.910283	-0.388009	-0.907248	0.278286	-0.315368
1996	8184786													8.901507	-1.419986	3.881974	0.395905	0.306477	-0.865639	-0.144163	-0.910230	-0.388199	-0.906905	0.278483	-0.316182
1997	8184953													8.891394	-1.428339	3.972738	0.396811	0.306389	-0.865255	-0.143992	-0.910197	-0.388339	-0.906536	0.278687	-0.317059
1998	8185120													8.858188	-1.419874	4.011997	0.397617	0.306266	-0.864929	-0.143795	-0.910202	-0.388401	-0.906214	0.278807	-0.317872
1999	8185286													8.855368	-1.394633	4.033885	0.398322	0.306265	-0.864605	-0.143501	-0.910196	-0.388525	-0.905951	0.278830	-0.318601
2000	8185453													8.848226	-1.382154	4.025597	0.398913	0.306305	-0.864318	-0.143192	-0.910191	-0.388650	-0.905740	0.278801	-0.319227
2001	8185620													8.866571	-1.360805	4.017194	0.399426	0.306245	-0.864102	-0.142932	-0.910227	-0.388662	-0.905555	0.278749	-0.319796
2002	8185786													8.829371	-1.346649	4.032654	0.399841	0.305918	-0.864026	-0.142759	-0.910370	-0.388390	-0.905399	0.278641	-0.320331
2003	8185953													8.815073	-1.307824	3.994591	0.400130	0.305489	-0.864044	-0.142672	-0.910549	-0.388001	-0.905285	0.278526	-0.320753
2004	8186120													8.861424	-1.310462	3.918789	0.400412	0.305238	-0.864002	-0.142588	-0.910649	-0.387798	-0.905173	0.278475	-0.321112
2005	8186286													8.931385	-1.339039	3.885320	0.400913	0.305124	-0.863810	-0.142489	-0.910661	-0.387806	-0.904967	0.278560	-0.321619
2006	8186453													8.901245	-1.359387	3.906368	0.401433	0.305124	-0.863569	-0.142354	-0.910631	-0.387926	-0.904758	0.278658	-0.322121
2007	8186620													8.891119	-1.354628	3.926067	0.401944	0.305123	-0.863331	-0.142236	-0.910597	-0.388049	-0.904550	0.278771	-0.322609
2008	8186786													8.871058	-1.356919	3.951763	0.402464	0.305125	-0.863088	-0.142117	-0.910560	-0.388178	-0.904337	0.278887	-0.323105
2009	8186953													8.864568	-1.372194	3.950933	0.402960	0.305136	-0.862853	-0.142045	-0.910509	-0.388325	-0.904127	0.279044	-0.323555
2010	8187120													8.843457	-1.381797	3.967282	0.403221	0.305068	-0.862755	-0.142016	-0.910512	-0.388328	-0.904016	0.279107	-0.323813
2011	8187286													8.882058	-1.391642	3.929780	0.403448	0.304959	-0.862688	-0.141957	-0.910548	-0.388266	-0.903924	0.279109	-0.324068
2012	8187453													8.861300	-1.371565	3.985155	0.403706	0.304864	-0.862600	-0.141861	-0.910584	-0.388216	-0.903823	0.279095	-0.324360
2013	8187620													8.819053	-1.380155	3.990296	0.403896	0.304695	-0.862571	-0.141826	-0.910645	-0.388086	-0.903744	0.279082	-0.324592
2014	8187786													8.891113	-1.401154	3.940820	0.403817	0.304464	-0.862690	-0.141772	-0.910776	-0.387798	-0.903788	0.278905	-0.324622
2015	8187953													8.856798	-1.375659	3.979522	0.403555	0.304433	-0.862823	-0.141561	-0.910892	-0.387603	-0.903938	0.278561	-0.324499
2016	8188120													8.903837	-1.369301	3.909342	0.403192	0.304507	-0.862967	-0.141320	-0.910983	-0.387477	-0.904138	0.278182	-0.324268
2017	8188286													8.947189	-1.400615	3.937147	0.402893	0.304674	-0.863048	-0.141125	-0.911009	-0.387486	-0.904301	0.277913	-0.324042
2018	8188453													8.924518	-1.400572	3.961642	0.402450	0.304953	-0.863156	-0.140986	-0.910988	-0.387587	-0.904520	0.277677	-0.323633
2019	8188620													8.932272	-1.386677	3.965301	0.401796	0.305187	-0.863377	-0.140968	-0.910978	-0.387617	-0.904814	0.277452	-0.323006
2020	8188786													8.913792	-1.365582	3.975836	0.401205	0.305389	-0.863581	-0.140991	-0.910962	-0.387647	-0.905072	0.277283	-0.322426
2021	8188953													8.856191	-1.354322	4.007433	0.400783	0.305580	-0.863709	-0.141044	-0.910918	-0.387730	-0.905251	0.277216	-0.321980
2022	8189120													8.808154	-1.343846	4.023583	0.400256	0.305715	-0.863906	-0.141135	-0.910902	-0.387735	-0.905470	0.277120	-0.321447
2023	8189286													8.745978	-1.360810	3.960232	0.399330	0.305718	-0.864333	-0.141396	-0.910948	-0.387532	-0.905838	0.276967	-0.320541
2024	8189453													8.825880	-1.400551	3.849596	0.398141	0.305997	-0.864783	-0.141619	-0.910917	-0.387522	-0.906327	0.276758	-0.319338
2025	8189620													8.867085	-1.408962	3.835317	0.397092	0.306146	-0.865212	-0.141835	-0.910928	-0.387418	-0.906753	0.276558	-0.318300
2026	8189786													8.841508	-1.390392	3.910775	0.396043	0.306184	-0.865680	-0.142055	-0.910987	-0.387198	-0.907177	0.276322	-0.317296
2027	8189953													8.811199	-1.380484	3.936808	0.394964	0.306302	-0.866131	-0.142240	-0.911025	-0.387042	-0.907619	0.276066	-0.316254
2028	8190120													8.889509	-1.400972	3.896768	0.393785	0.306518	-0.866591	-0.142394	-0.911042	-0.386945	-0.908107	0.275770	-0.315108
2029	8190287													8.902406	-1.398592	3.919314	0.392627	0.306819	-0.867010	-0.142541	-0.911020	-0.386943	-0.908585	0.275508	-0.313957
2030	8190453													8.866820	-1.413297	3.938251	0.391335	0.306979	-0.867537	-0.142786	-0.911049	-0.386785	-0.909103	0.275235	-0.312693
2031	8190620													8.927858	-1.383846	3.849105	0.389581	0.307086	-0.868288	-0.143094	-0.911144	-0.386446	-0.909808	0.274798	-0.311022
2032	8190787													8.934877	-1.394442	3.888525	0.387801	0.307523	-0.868930	-0.143252	-0.911141	-0.386395	-0.910543	0.274321	-0.309288
2033	8190953													8.973980	-1.390338	3.774955	0.385947	0.307972	-0.869596	-0.143490	-0.911118	-0.386361	-0.911293	0.273894	-0.307453
2034	8191120													8.879567	-1.371983	3.740255	0.384058	0.308496	-0.870247	-0.143681	-0.911080	-0.386380	-0.912061	0.273430	-0.305583
2035	8191287													9.082176	-1.417780	3.738713	0.382725	0.309132	-0.870608	-0.143810	-0.910936	-0.386672	-0.912601	0.273191	-0.304182
2036	8191453													8.908853	-1.389684	3.817963	0.381509	0.309699	-0.870940	-0.144029	-0.910780	-0.386957	-0.913075	0.273068	-0.302865
2037	8191620													8.864136	-1.386623	3.719653	0.379952	0.310577	-0.871309	-0.144210	-0.910543	-0.387447	-0.913696	0.272862	-0.301175
2038	8191787													9.023145	-1.423199	3.633608	0.378663	0.311253	-0.871629	-0.144371	-0.910365	-0.387804	-0.914205	0.272685	-0.299786
2039	8191953													9.039867	-1.407467	3.636998	0.377594	0.311849	-0.871879	-0.144398	-0.910234	-0.388103	-0.914643	0.272443	-0.298669
2040	8192120													8.911164	-1.371732	3.704507	0.376916	0.312624	-0.871895	-0.144368	-0.909987	-0.388691	-0.914927	0.272377	-0.297856
2041	8192287													8.950375	-1.372306	3.707483	0.375153	0.313922	-0.872189	-0.144409	-0.909630	-0.389512	-0.915645	0.272079	-0.295917
2042	8192453													9.052682	-1.419863	3.622562	0.374990	0.314416	-0.872081	-0.144474	-0.909411	-0.389998	-0.915702	0.272238	-0.295596
2043	8192620													9.062838	-1.411677	3.691618	0.375003	0.314684	-0.871979	-0.144521	-0.909276	-0.390296	-0.915689	0.272381	-0.295503
2044	8192787													8.938041	-1.354272	3.798699	0.375167	0.314854	-0.871847	-0.144632	-0.909145	-0.390560	-0.915604	0.272623	-0.295543
2045	8192953													8.923282	-1.355460	3.729471	0.375090	0.314922	-0.871855	-0.144961	-0.909026	-0.390714	-0.915584	0.272938	-0.295315
2046	8193120													8.987521	-1.431951	3.699399	0.375465	0.315134	-0.871617	-0.145167	-0.908820	-0.391118	-0.915398	0.273381	-0.295482
2047	8193287													8.967408	-1.441921	3.754656	0.375604	0.315208	-0.871531	-0.145350	-0.908713	-0.391297	-0.915312	0.273649	-0.295501
2048	8193453													8.934616	-1.408406	3.775447	0.375491	0.315235	-0.871570	-0.145545	-0.908658	-0.391353	-0.915327	0.273802	-0.295312
2049	8193620													8.905533	-1.408258	3.744125	0.375079	0.315079	-0.871803	-0.145781	-0.908713	-0.391138	-0.915458	0.273800	-0.294907
2050	8193787													8.993088	-1.449962	3.682590	0.374405	0.314870	-0.872168	-0.146065	-0.908812	-0.390802	-0.915689	0.273712	-0.294272
2051	8193953													8.986108	-1.438777	3.701349	0.374185	0.314777	-0.872297	-0.146339	-0.908801	-0.390724	-0.915735	0.273854	-0.293995
2052	8194120													8.934819	-1.396499	3.699199	0.373961	0.314643	-0.872441	-0.146678	-0.908790	-0.390624	-0.915772	0.274046	-0.293700
2053	8194287													9.030262	-1.437737	3.669246	0.373993	0.314582	-0.872449	-0.147023	-0.908709	-0.390681	-0.915704	0.274382	-0.293600
2054	8194453													8.982407	-1.427549	3.707515	0.374287	0.314381	-0.872395	-0.147411	-0.908643	-0.390688	-0.915521	0.274830	-0.293750
2055	8194620													8.947336	-1.422609	3.710184	0.374565	0.314067	-0.872389	-0.147901	-0.908599	-0.390606	-0.915328	0.275335	-0.293879
2056	8194787													8.965677	-1.423366	3.759762	0.374600	0.313888	-0.872439	-0.148420	-0.908519	-0.390596	-0.915230	0.275804	-0.293744
2057	8194953													8.957336	-1.411927	3.748435	0.374659	0.313844	-0.872429	-0.148955	-0.908369	-0.390741	-0.915119	0.276347	-0.293580
2058	8195120													8.916133	-1.403880	3.765870	0.374544	0.313638	-0.872553	-0.149512	-0.908309	-0.390668	-0.915075	0.276780	-0.293309
2059	8195287													8.956350	-1.431273	3.791554	0.374135	0.313592	-0.872744	-0.149970	-0.908246	-0.390639	-0.915168	0.277037	-0.292777
2060	8195453													8.949134	-1.423666	3.709343	0.373351	0.313358	-0.873164	-0.150593	-0.908268	-0.390347	-0.915385	0.277229	-0.291914
2061	8195620													9.079168	-1.545764	3.573501	0.372490	0.313047	-0.873643	-0.151199	-0.908340	-0.389946	-0.915637	0.277345	-0.291015
2062	8195787													9.125105	-1.500656	3.565440	0.372405	0.312936	-0.873719	-0.151592	-0.908282	-0.389928	-0.915606	0.277660	-0.290810
2063	8195953													9.030149	-1.460532	3.614431	0.372536	0.312620	-0.873777	-0.152064	-0.908262	-0.389791	-0.915474	0.278081	-0.290822
2064	8196120													9.037273	-1.473723	3.604496	0.372642	0.312417	-0.873804	-0.152499	-0.908206	-0.389752	-0.915359	0.278492	-0.290792
2065	8196287													9.008134	-1.438625	3.611805	0.372739	0.312340	-0.873790	-0.153050	-0.908059	-0.389877	-0.915227	0.279056	-0.290665
2066	8196453													8.999843	-1.493800	3.656628	0.372441	0.311811	-0.874106	-0.153746	-0.908123	-0.389454	-0.915232	0.279439	-0.290282
2067	8196620													8.927761	-1.555175	3.762141	0.372037	0.311257	-0.874475	-0.154302	-0.908255	-0.388926	-0.915303	0.279628	-0.289877
2068	8196787													8.901808	-1.515658	3.762400	0.371422	0.310855	-0.874880	-0.154906	-0.908332	-0.388505	-0.915450	0.279824	-0.289221
2069	8196953													8.994857	-1.511504	3.671698	0.370595	0.310500	-0.875357	-0.155497	-0.908421	-0.388061	-0.915686	0.279929	-0.288374
2070	8197120													9.080750	-1.575833	3.511537	0.370158	0.310197	-0.875649	-0.155993	-0.908463	-0.387764	-0.915778	0.280129	-0.287886
2071	8197287													9.046382	-1.577445	3.571442	0.369859	0.309775	-0.875924	-0.156471	-0.908544	-0.387381	-0.915817	0.280333	-0.287562
2072	8197453													8.983164	-1.543485	3.638767	0.369449	0.309377	-0.876238	-0.156838	-0.908663	-0.386953	-0.915920	0.280387	-0.287183
2073	8197620													9.052648	-1.522303	3.575592	0.368779	0.309406	-0.876510	-0.157204	-0.908629	-0.386885	-0.916127	0.280466	-0.286444
2074	8197787													9.106597	-1.584122	3.437796	0.368689	0.309307	-0.876583	-0.157598	-0.908564	-0.386877	-0.916096	0.280784	-0.286231
2075	8197953													9.050550	-1.543610	3.611071	0.369210	0.309288	-0.876370	-0.157902	-0.908409	-0.387118	-0.915833	0.281309	-0.286557
2076	8198120													8.899852	-1.506558	3.748451	0.369347	0.309483	-0.876244	-0.158350	-0.908166	-0.387504	-0.915701	0.281876	-0.286422
2077	8198287													9.013846	-1.559388	3.563502	0.369075	0.309788	-0.876250	-0.158797	-0.907930	-0.387874	-0.915733	0.282300	-0.285901
2078	8198453													9.126790	-1.585101	3.449929	0.369435	0.310014	-0.876019	-0.159098	-0.907688	-0.388317	-0.915535	0.282831	-0.286009
2079	8198620													8.970972	-1.550880	3.680313	0.370047	0.310141	-0.875716	-0.159325	-0.907478	-0.388715	-0.915249	0.283366	-0.286397
2080	8198787													8.830935	-1.515784	3.773090	0.370331	0.310166	-0.875587	-0.159717	-0.907306	-0.388954	-0.915066	0.283888	-0.286465
2081	8198953													8.941463	-1.557927	3.622272	0.370387	0.310192	-0.875554	-0.160143	-0.907155	-0.389133	-0.914969	0.284343	-0.286323
2082	8199120													9.007795	-1.608598	3.554569	0.370758	0.309985	-0.875470	-0.160491	-0.907087	-0.389147	-0.914757	0.284784	-0.286560
2083	8199287													8.954371	-1.607841	3.648908	0.371440	0.309646	-0.875301	-0.160754	-0.907061	-0.389099	-0.914434	0.285235	-0.287142
2084	8199453													8.905375	-1.614659	3.721621	0.372046	0.309414	-0.875125	-0.160977	-0.907011	-0.389125	-0.914149	0.285647	-0.287641
2085	8199620													8.873642	-1.576607	3.779624	0.372334	0.309318	-0.875037	-0.161148	-0.906960	-0.389171	-0.914002	0.285912	-0.287846
2086	8199787													8.916159	-1.553002	3.774243	0.372234	0.309290	-0.875089	-0.161419	-0.906901	-0.389196	-0.913994	0.286129	-0.287654
2087	8199953													8.942305	-1.622132	3.676975	0.372008	0.309327	-0.875173	-0.161795	-0.906799	-0.389279	-0.914020	0.286413	-0.287289
2088	8200120													8.978265	-1.622303	3.644552	0.371819	0.309488	-0.875196	-0.162112	-0.906654	-0.389484	-0.914041	0.286697	-0.286939
2089	8200287													9.002313	-1.617285	3.571295	0.371856	0.309641	-0.875126	-0.162318	-0.906516	-0.389719	-0.913989	0.286968	-0.286834
2090	8200453													9.080036	-1.564677	3.534572	0.372567	0.309477	-0.874881	-0.162458	-0.906446	-0.389825	-0.913674	0.287367	-0.287435
2091	8200620													8.984819	-1.533916	3.634178	0.374067	0.309151	-0.874356	-0.162724	-0.906296	-0.390061	-0.913014	0.288188	-0.288709
2092	8200787													8.915751	-1.565866	3.737383	0.375502	0.309068	-0.873771	-0.163186	-0.905985	-0.390592	-0.912342	0.289255	-0.289763
2093	8200953													8.943864	-1.597795	3.721225	0.376877	0.308996	-0.873204	-0.163559	-0.905703	-0.391089	-0.911708	0.290213	-0.290800
2094	8201120													8.965973	-1.605487	3.721195	0.378311	0.308724	-0.872680	-0.163916	-0.905506	-0.391396	-0.911050	0.291115	-0.291958
2095	8201287													8.916161	-1.593573	3.808039	0.379931	0.308496	-0.872057	-0.164283	-0.905258	-0.391815	-0.910309	0.292126	-0.293255
2096	8201453													8.899408	-1.549580	3.776930	0.381825	0.308308	-0.871295	-0.164689	-0.904938	-0.392384	-0.909443	0.293315	-0.294753
2097	8201620													8.857604	-1.571224	3.810175	0.383849	0.308094	-0.870481	-0.165091	-0.904609	-0.392972	-0.908518	0.294551	-0.296370
2098	8201787													8.863125	-1.572728	3.823634	0.385823	0.307712	-0.869744	-0.165459	-0.904372	-0.393362	-0.907615	0.295675	-0.298014
2099	8201953													8.921947	-1.597827	3.754970	0.387919	0.307320	-0.868949	-0.165895	-0.904097	-0.393811	-0.906641	0.296921	-0.299734
2100	8202120													8.909837	-1.572727	3.767789	0.390255	0.306924	-0.868043	-0.166266	-0.903807	-0.394319	-0.905570	0.298211	-0.301684
2101	8202287													8.870321	-1.548283	3.937551	0.392643	0.306536	-0.867102	-0.166660	-0.903495	-0.394869	-0.904464	0.299554	-0.303664
2102	8202453													8.843801	-1.527382	3.993727	0.395063	0.306103	-0.866156	-0.167238	-0.903134	-0.395450	-0.903303	0.301081	-0.305603
2103	8202620													8.854306	-1.591781	4.007434	0.397556	0.305543	-0.865213	-0.167907	-0.902785	-0.395963	-0.902085	0.302693	-0.307605
2104	8202787													8.849122	-1.652002	4.021033	0.399836	0.304820	-0.864416	-0.168535	-0.902553	-0.396225	-0.900959	0.304110	-0.309500
2105	8202953													8.732003	-1.650291	4.123788	0.401911	0.303878	-0.863786	-0.168964	-0.902518	-0.396121	-0.899955	0.305154	-0.311387
2106	8203120													8.753765	-1.632215	4.126102	0.403456	0.302997	-0.863375	-0.169436	-0.902521	-0.395913	-0.899174	0.306020	-0.312789
2107	8203287													8.870698	-1.672355	3.974590	0.404588	0.302232	-0.863113	-0.169957	-0.902518	-0.395698	-0.898567	0.306787	-0.313781
2108	8203453													8.905408	-1.684410	3.872577	0.405842	0.301526	-0.862771	-0.170463	-0.902471	-0.395586	-0.897905	0.307616	-0.314862
2109	8203620													8.829253	-1.687257	3.900552	0.407076	0.300776	-0.862452	-0.170861	-0.902485	-0.395383	-0.897271	0.308311	-0.315989
2110	8203787													8.824418	-1.675130	3.896242	0.408493	0.299978	-0.862060	-0.171188	-0.902515	-0.395174	-0.896565	0.309000	-0.317318
2111	8203953													8.857695	-1.687223	3.808254	0.410124	0.299172	-0.861565	-0.171559	-0.902498	-0.395051	-0.895749	0.309829	-0.318810
2112	8204120													8.839132	-1.699164	3.846603	0.412629	0.297945	-0.860794	-0.171869	-0.902555	-0.394786	-0.894538	0.310844	-0.321212
2113	8204287													8.816200	-1.705480	3.944570	0.415456	0.296905	-0.859793	-0.172088	-0.902503	-0.394808	-0.893186	0.311985	-0.323857
2114	8204453													8.771522	-1.704685	4.069486	0.418088	0.296123	-0.858786	-0.172304	-0.902364	-0.395032	-0.891916	0.313130	-0.326244
2115	8204620													8.682219	-1.689879	4.199159	0.420345	0.295555	-0.857880	-0.172490	-0.902194	-0.395339	-0.890818	0.314155	-0.328252
2116	8204787													8.728349	-1.707889	4.249257	0.422241	0.295116	-0.857099	-0.172792	-0.901981	-0.395694	-0.889862	0.315178	-0.329860
2117	8204953													8.704707	-1.751594	4.208278	0.423611	0.294701	-0.856566	-0.173094	-0.901841	-0.395880	-0.889152	0.315965	-0.331019
2118	8205120													8.758563	-1.764405	4.223455	0.424776	0.294345	-0.856111	-0.173366	-0.901717	-0.396044	-0.888543	0.316650	-0.331999
2119	8205287													8.720977	-1.752214	4.226941	0.425578	0.293954	-0.855847	-0.173593	-0.901684	-0.396019	-0.888115	0.317106	-0.332709
2120	8205453													8.680831	-1.688886	4.269577	0.426200	0.293463	-0.855706	-0.173894	-0.901701	-0.395848	-0.887758	0.317513	-0.333273
2121	8205620													8.730654	-1.734066	4.146680	0.426687	0.293024	-0.855614	-0.174343	-0.901663	-0.395738	-0.887436	0.318026	-0.333641
2122	8205787													8.802624	-1.770700	3.998054	0.427413	0.292553	-0.855413	-0.174739	-0.901618	-0.395665	-0.887009	0.318586	-0.334243
2123	8205953													8.747216	-1.766643	4.002154	0.428704	0.291991	-0.854959	-0.175091	-0.901537	-0.395695	-0.886316	0.319332	-0.335368
2124	8206120													8.706027	-1.772964	4.029643	0.430443	0.291421	-0.854279	-0.175483	-0.901368	-0.395905	-0.885395	0.320326	-0.336848
2125	8206287													8.804782	-1.791774	4.044241	0.432653	0.290972	-0.853315	-0.175801	-0.901089	-0.396398	-0.884254	0.321517	-0.338706
2126	8206453													8.789501	-1.805215	4.080060	0.435439	0.290450	-0.852075	-0.176010	-0.900783	-0.397001	-0.882844	0.322843	-0.341115
2127	8206620													8.670791	-1.752010	4.251884	0.438626	0.289925	-0.850618	-0.176298	-0.900377	-0.397794	-0.881208	0.324444	-0.343815
2128	8206787													8.565664	-1.741848	4.455144	0.441433	0.289514	-0.849305	-0.176605	-0.899970	-0.398577	-0.879743	0.325936	-0.346147
