// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	7851446													-0.027317	0.043023	-0.053858	-0.298584	0.051789	-0.952977	-0.092293	-0.995414	-0.025178	-0.949910	0.080435	0.301995
1	7851613													9.305054	-0.921022	-2.913550	-0.297991	0.052081	-0.953147	-0.092629	-0.995376	-0.025429	-0.950064	0.080711	0.301437
2	7851780													9.228485	-0.924593	-2.877272	-0.297331	0.051707	-0.953373	-0.093190	-0.995336	-0.024920	-0.950216	0.081436	0.300763
3	7851946													9.170025	-0.949063	-2.879489	-0.296777	0.053735	-0.953434	-0.093866	-0.995222	-0.026872	-0.950322	0.081520	0.300403
4	7852113													9.160870	-0.951717	-2.875992	-0.296734	0.054376	-0.953411	-0.094726	-0.995130	-0.027274	-0.950250	0.082220	0.300440
5	7852280													9.195477	-0.943373	-2.859115	-0.296985	0.055660	-0.953259	-0.095538	-0.995022	-0.028334	-0.950091	0.082657	0.300824
6	7852446													9.213828	-0.955029	-2.892307	-0.297319	0.055950	-0.953138	-0.096177	-0.994959	-0.028404	-0.949922	0.083225	0.301201
7	7852613													9.244309	-0.957462	-2.906666	-0.297788	0.055663	-0.953008	-0.096744	-0.994919	-0.027881	-0.949717	0.083895	0.301660
8	7853113													9.302293	-0.976150	-2.934281	-0.298294	0.056059	-0.952826	-0.097281	-0.994861	-0.028077	-0.949504	0.084317	0.302214
9	7853280													9.316591	-0.984395	-2.944090	-0.298741	0.055987	-0.952691	-0.097842	-0.994814	-0.027782	-0.949306	0.084913	0.302669
10	7853446													9.287607	-0.985152	-2.952030	-0.299165	0.056532	-0.952525	-0.098402	-0.994749	-0.028133	-0.949114	0.085314	0.303157
11	7853613													9.259371	-0.965196	-2.984671	-0.299555	0.056989	-0.952376	-0.099001	-0.994682	-0.028382	-0.948929	0.085785	0.303604
12	7853780													9.252059	-0.932953	-2.992624	-0.300006	0.057418	-0.952208	-0.099461	-0.994629	-0.028639	-0.948738	0.086115	0.304106
13	7853946													9.238086	-0.957809	-2.994548	-0.300461	0.057495	-0.952060	-0.099695	-0.994607	-0.028602	-0.948569	0.086322	0.304573
14	7854113													9.288410	-0.951557	-3.009620	-0.300834	0.057641	-0.951933	-0.099850	-0.994589	-0.028669	-0.948435	0.086426	0.304962
15	7854280													9.307298	-0.954003	-2.985049	-0.301080	0.057957	-0.951836	-0.100034	-0.994564	-0.028916	-0.948337	0.086510	0.305241
16	7854446													9.287432	-0.972628	-2.991637	-0.301224	0.057849	-0.951797	-0.100237	-0.994549	-0.028725	-0.948270	0.086752	0.305380
17	7854613													9.237075	-0.955781	-2.979213	-0.301312	0.057587	-0.951785	-0.100432	-0.994539	-0.028379	-0.948222	0.087039	0.305450
18	7854780													9.213765	-0.951403	-2.964705	-0.301382	0.057460	-0.951771	-0.100560	-0.994531	-0.028199	-0.948186	0.087212	0.305512
19	7854946													9.209717	-0.945006	-2.969178	-0.301490	0.057205	-0.951752	-0.100600	-0.994535	-0.027909	-0.948147	0.087332	0.305598
20	7855113													9.230441	-0.957869	-2.955549	-0.301666	0.056955	-0.951711	-0.100587	-0.994544	-0.027635	-0.948093	0.087393	0.305749
21	7855280													9.265900	-0.955044	-2.991365	-0.301860	0.056981	-0.951648	-0.100570	-0.994546	-0.027649	-0.948033	0.087361	0.305944
22	7855446													9.290990	-0.940693	-2.984538	-0.301994	0.056946	-0.951608	-0.100625	-0.994542	-0.027581	-0.947984	0.087426	0.306076
23	7855613													9.299645	-0.949376	-2.982224	-0.302072	0.056955	-0.951582	-0.100729	-0.994532	-0.027550	-0.947948	0.087530	0.306157
24	7855780													9.293103	-0.935858	-2.976463	-0.302049	0.056977	-0.951588	-0.100842	-0.994521	-0.027539	-0.947944	0.087642	0.306140
25	7855946													9.267658	-0.954364	-2.973501	-0.302030	0.056992	-0.951593	-0.101061	-0.994500	-0.027486	-0.947926	0.087868	0.306129
26	7856113													9.258310	-0.965446	-2.976931	-0.302026	0.057020	-0.951593	-0.101365	-0.994471	-0.027417	-0.947895	0.088177	0.306136
27	7856280													9.250955	-0.957549	-2.952698	-0.302063	0.057027	-0.951581	-0.101698	-0.994440	-0.027313	-0.947848	0.088524	0.306183
28	7856446													9.240634	-0.964932	-2.956411	-0.302138	0.057162	-0.951549	-0.102046	-0.994404	-0.027334	-0.947787	0.088843	0.306280
29	7856613													9.256101	-0.979422	-2.956032	-0.302208	0.057468	-0.951508	-0.102403	-0.994362	-0.027532	-0.947726	0.089117	0.306389
30	7856780													9.270056	-1.001163	-2.967198	-0.302220	0.057724	-0.951489	-0.102773	-0.994320	-0.027679	-0.947682	0.089423	0.306435
31	7856947													9.258322	-0.983314	-2.950293	-0.302168	0.058103	-0.951482	-0.103128	-0.994275	-0.027966	-0.947660	0.089674	0.306430
32	7857113													9.261769	-0.988808	-2.970341	-0.302049	0.058205	-0.951514	-0.103483	-0.994238	-0.027969	-0.947659	0.090018	0.306331
33	7857280													9.251892	-1.003111	-2.986131	-0.301919	0.058442	-0.951541	-0.103822	-0.994198	-0.028119	-0.947663	0.090301	0.306235
34	7857447													9.249072	-0.988732	-2.956067	-0.301704	0.058488	-0.951606	-0.104118	-0.994168	-0.028094	-0.947700	0.090603	0.306034
35	7857613													9.233063	-0.996165	-2.959496	-0.301496	0.058659	-0.951661	-0.104406	-0.994135	-0.028200	-0.947734	0.090857	0.305852
36	7857780													9.238916	-1.021408	-2.942408	-0.301311	0.059181	-0.951688	-0.104680	-0.994092	-0.028676	-0.947763	0.090982	0.305726
37	7857947													9.255476	-1.014440	-2.930912	-0.301133	0.059431	-0.951728	-0.104966	-0.994057	-0.028862	-0.947788	0.091208	0.305581
38	7858113													9.320580	-0.996464	-2.925733	-0.300910	0.059825	-0.951774	-0.105274	-0.994015	-0.029197	-0.947824	0.091412	0.305407
39	7858280													9.327359	-1.000338	-2.911275	-0.300619	0.060186	-0.951843	-0.105534	-0.993977	-0.029519	-0.947887	0.091578	0.305160
40	7858447													9.262246	-0.983549	-2.914311	-0.300255	0.060627	-0.951930	-0.105802	-0.993937	-0.029931	-0.947973	0.091729	0.304849
41	7858613													9.253030	-1.013883	-2.917510	-0.300016	0.060937	-0.951986	-0.106088	-0.993898	-0.030187	-0.948017	0.091937	0.304650
42	7858780													9.171769	-0.997492	-2.889154	-0.299844	0.061192	-0.952024	-0.106350	-0.993864	-0.030386	-0.948042	0.092137	0.304512
43	7858947													9.159694	-1.008183	-2.921743	-0.299840	0.061440	-0.952009	-0.106527	-0.993839	-0.030589	-0.948023	0.092243	0.304538
44	7859113													9.205259	-1.021240	-2.931740	-0.300062	0.061773	-0.951917	-0.106734	-0.993809	-0.030847	-0.947930	0.092346	0.304798
45	7859280													9.232801	-1.014729	-2.954461	-0.300394	0.061922	-0.951803	-0.106875	-0.993791	-0.030923	-0.947809	0.092435	0.305147
46	7859447													9.319219	-1.001396	-2.973814	-0.300719	0.062051	-0.951692	-0.106836	-0.993792	-0.031037	-0.947710	0.092341	0.305481
47	7859613													9.345223	-1.025613	-2.978913	-0.300851	0.062028	-0.951652	-0.106750	-0.993802	-0.031028	-0.947678	0.092254	0.305608
48	7859780													9.361835	-1.000605	-2.964722	-0.300876	0.062138	-0.951637	-0.106707	-0.993802	-0.031154	-0.947675	0.092173	0.305641
49	7859947													9.338933	-0.970261	-2.959558	-0.300744	0.061762	-0.951703	-0.106697	-0.993815	-0.030778	-0.947718	0.092287	0.305474
50	7860113													9.225798	-0.935449	-2.877573	-0.300345	0.061944	-0.951817	-0.106719	-0.993806	-0.031001	-0.947842	0.092266	0.305095
51	7860280													9.215543	-0.951768	-2.881761	-0.300217	0.061769	-0.951869	-0.106779	-0.993805	-0.030813	-0.947876	0.092389	0.304952
52	7860447													9.216765	-0.950696	-2.891148	-0.300192	0.061772	-0.951877	-0.106872	-0.993796	-0.030788	-0.947873	0.092487	0.304931
53	7860613													9.207909	-0.987205	-2.896080	-0.300274	0.061488	-0.951869	-0.106988	-0.993794	-0.030446	-0.947834	0.092697	0.304989
54	7860780													9.217234	-0.996629	-2.904571	-0.300475	0.061274	-0.951819	-0.107134	-0.993787	-0.030155	-0.947754	0.092912	0.305173
55	7860947													9.214504	-1.010820	-2.944044	-0.300799	0.061265	-0.951718	-0.107353	-0.993767	-0.030042	-0.947626	0.093133	0.305501
56	7861113													9.268973	-1.020956	-2.967674	-0.301174	0.061415	-0.951589	-0.107555	-0.993744	-0.030095	-0.947484	0.093284	0.305895
57	7861280													9.326100	-1.005277	-2.977310	-0.301569	0.061624	-0.951451	-0.107735	-0.993720	-0.030214	-0.947338	0.093393	0.306314
58	7861447													9.285557	-1.034244	-2.950860	-0.301878	0.061886	-0.951336	-0.107874	-0.993699	-0.030411	-0.947224	0.093444	0.306652
59	7861780													9.295146	-1.021366	-2.978638	-0.302121	0.061902	-0.951258	-0.108012	-0.993686	-0.030358	-0.947130	0.093576	0.306900
60	7861947													9.235317	-1.000616	-2.946312	-0.302349	0.062025	-0.951177	-0.108143	-0.993670	-0.030420	-0.947043	0.093665	0.307142
61	7862113													9.213706	-0.939445	-2.943403	-0.302667	0.062291	-0.951058	-0.108150	-0.993662	-0.030663	-0.946940	0.093577	0.307486
62	7862280													9.229187	-0.943633	-2.963929	-0.303064	0.062033	-0.950949	-0.108062	-0.993680	-0.030381	-0.946824	0.093554	0.307852
63	7862447													9.230629	-0.956821	-2.967222	-0.303545	0.061885	-0.950805	-0.108010	-0.993691	-0.030194	-0.946675	0.093532	0.308314
64	7862613													9.265426	-0.962232	-2.973655	-0.304055	0.061722	-0.950653	-0.108039	-0.993695	-0.029962	-0.946508	0.093597	0.308807
65	7862780													9.252707	-0.970576	-2.973242	-0.304520	0.061258	-0.950534	-0.108086	-0.993706	-0.029413	-0.946354	0.093783	0.309224
66	7862947													9.256557	-0.983753	-2.981313	-0.304962	0.061037	-0.950407	-0.108117	-0.993711	-0.029126	-0.946208	0.093873	0.309643
67	7863113													9.211014	-0.994995	-2.966399	-0.305383	0.060787	-0.950287	-0.108118	-0.993720	-0.028821	-0.946072	0.093942	0.310038
68	7863280													9.225287	-1.017174	-2.994291	-0.305842	0.060700	-0.950145	-0.108038	-0.993732	-0.028708	-0.945933	0.093872	0.310483
69	7863447													9.219748	-0.984943	-2.996912	-0.306319	0.060448	-0.950008	-0.107899	-0.993755	-0.028441	-0.945794	0.093792	0.310928
70	7863613													9.258195	-0.998413	-3.019289	-0.306807	0.060477	-0.949848	-0.107777	-0.993768	-0.028460	-0.945650	0.093640	0.311413
71	7863780													9.250691	-0.977519	-3.005559	-0.307265	0.060361	-0.949708	-0.107727	-0.993777	-0.028309	-0.945507	0.093611	0.311856
72	7863947													9.268035	-0.957044	-3.001475	-0.307727	0.060436	-0.949553	-0.107733	-0.993776	-0.028337	-0.945356	0.093578	0.312323
73	7864113													9.286148	-0.941831	-3.026397	-0.308194	0.060401	-0.949404	-0.107770	-0.993775	-0.028240	-0.945199	0.093614	0.312785
74	7864280													9.279381	-0.932957	-3.009055	-0.308609	0.060141	-0.949286	-0.107856	-0.993775	-0.027896	-0.945054	0.093777	0.313175
75	7864447													9.274117	-0.944640	-2.997553	-0.308963	0.060074	-0.949175	-0.108008	-0.993763	-0.027739	-0.944921	0.093948	0.313524
76	7864613													9.242844	-0.942612	-2.994774	-0.309314	0.060004	-0.949065	-0.108144	-0.993752	-0.027584	-0.944791	0.094104	0.313871
77	7864780													9.252258	-0.945565	-3.007364	-0.309667	0.059605	-0.948975	-0.108302	-0.993749	-0.027076	-0.944657	0.094392	0.314187
78	7864947													9.252837	-0.978646	-2.997260	-0.309994	0.059300	-0.948887	-0.108441	-0.993745	-0.026677	-0.944534	0.094629	0.314486
79	7865113													9.245815	-0.961310	-3.033544	-0.310280	0.059011	-0.948812	-0.108576	-0.993740	-0.026299	-0.944424	0.094858	0.314745
80	7865280													9.237474	-0.971016	-3.012846	-0.310562	0.059028	-0.948719	-0.108696	-0.993729	-0.026247	-0.944318	0.094970	0.315030
81	7865447													9.247024	-0.975954	-3.027065	-0.310799	0.059058	-0.948639	-0.108789	-0.993719	-0.026223	-0.944229	0.095051	0.315272
82	7865613													9.251101	-0.969128	-3.021909	-0.311021	0.059004	-0.948570	-0.108899	-0.993710	-0.026106	-0.944144	0.095178	0.315490
83	7865780													9.252369	-0.953362	-3.011870	-0.311197	0.058792	-0.948525	-0.109018	-0.993704	-0.025825	-0.944072	0.095370	0.315647
84	7865947													9.261815	-0.953468	-3.043709	-0.311338	0.058389	-0.948504	-0.109145	-0.993703	-0.025345	-0.944011	0.095633	0.315750
85	7866113													9.266089	-0.949527	-3.014048	-0.311434	0.058272	-0.948480	-0.109297	-0.993691	-0.025162	-0.943962	0.095829	0.315838
86	7866280													9.273696	-0.962615	-3.020722	-0.311419	0.058320	-0.948481	-0.109479	-0.993671	-0.025152	-0.943945	0.096006	0.315833
87	7866447													9.275023	-0.963226	-3.023512	-0.311327	0.058196	-0.948519	-0.109604	-0.993661	-0.024991	-0.943961	0.096181	0.315732
88	7866613													9.201287	-0.952836	-3.021919	-0.311234	0.058099	-0.948556	-0.109802	-0.993643	-0.024833	-0.943969	0.096424	0.315635
89	7866780													9.197107	-0.958854	-3.022524	-0.311262	0.057841	-0.948562	-0.109986	-0.993631	-0.024499	-0.943938	0.096703	0.315642
90	7866947													9.131101	-0.976762	-2.993094	-0.311427	0.057917	-0.948503	-0.110171	-0.993611	-0.024498	-0.943862	0.096868	0.315818
91	7867113													9.126200	-1.003533	-3.017902	-0.311796	0.057694	-0.948396	-0.110327	-0.993601	-0.024173	-0.943722	0.097096	0.316166
92	7867280													9.145742	-0.996522	-3.048416	-0.312401	0.057699	-0.948196	-0.110540	-0.993581	-0.024041	-0.943497	0.097303	0.316774
93	7867447													9.186901	-0.984556	-3.069094	-0.313150	0.057813	-0.947942	-0.110673	-0.993566	-0.024035	-0.943233	0.097385	0.317533
94	7867613													9.282109	-0.970062	-3.099295	-0.313869	0.057881	-0.947701	-0.110724	-0.993561	-0.024012	-0.942988	0.097397	0.318256
95	7867780													9.293149	-0.988194	-3.102223	-0.314377	0.057650	-0.947546	-0.110779	-0.993563	-0.023695	-0.942812	0.097519	0.318740
96	7867947													9.319077	-0.969819	-3.111210	-0.314729	0.057616	-0.947431	-0.110899	-0.993552	-0.023581	-0.942681	0.097647	0.319089
97	7868113													9.267306	-0.938371	-3.107030	-0.314949	0.057642	-0.947356	-0.111036	-0.993538	-0.023538	-0.942591	0.097777	0.319314
98	7868280													9.233600	-0.952867	-3.099318	-0.315101	0.057773	-0.947298	-0.111189	-0.993519	-0.023607	-0.942522	0.097891	0.319483
99	7868447													9.207779	-0.975741	-3.061419	-0.315204	0.057492	-0.947281	-0.111370	-0.993507	-0.023240	-0.942467	0.098174	0.319560
100	7868613													9.179279	-0.982644	-3.072230	-0.315308	0.057458	-0.947249	-0.111530	-0.993492	-0.023138	-0.942413	0.098351	0.319664
101	7868780													9.180395	-0.974943	-3.068040	-0.315435	0.057278	-0.947217	-0.111719	-0.993477	-0.022871	-0.942348	0.098608	0.319776
102	7868947													9.182995	-0.998340	-3.070157	-0.315547	0.057138	-0.947188	-0.111889	-0.993462	-0.022655	-0.942290	0.098831	0.319878
103	7869113													9.150849	-1.005674	-3.074405	-0.315720	0.057047	-0.947136	-0.112063	-0.993447	-0.022481	-0.942212	0.099041	0.320044
104	7869280													9.133410	-1.013187	-3.093995	-0.316032	0.056941	-0.947038	-0.112233	-0.993432	-0.022278	-0.942087	0.099248	0.320347
105	7869447													9.169561	-1.025786	-3.108240	-0.316485	0.056981	-0.946885	-0.112444	-0.993410	-0.022198	-0.941910	0.099446	0.320806
106	7869613													9.226352	-1.016417	-3.108169	-0.316944	0.057041	-0.946727	-0.112663	-0.993387	-0.022135	-0.941729	0.099646	0.321274
107	7869780													9.228809	-1.006453	-3.144535	-0.317346	0.057076	-0.946591	-0.112863	-0.993366	-0.022058	-0.941570	0.099835	0.321682
108	7869947													9.237054	-1.011882	-3.160175	-0.317671	0.057250	-0.946471	-0.113088	-0.993338	-0.022128	-0.941433	0.100006	0.322029
109	7870113													9.222646	-1.016804	-3.129510	-0.317880	0.057304	-0.946398	-0.113309	-0.993314	-0.022086	-0.941336	0.100214	0.322248
110	7870280													9.216784	-0.965757	-3.131040	-0.318054	0.057349	-0.946336	-0.113460	-0.993298	-0.022062	-0.941259	0.100355	0.322429
111	7870447													9.176655	-0.982474	-3.145900	-0.318179	0.057181	-0.946305	-0.113474	-0.993300	-0.021867	-0.941215	0.100423	0.322536
112	7870613													9.197001	-0.982588	-3.143050	-0.318318	0.056811	-0.946280	-0.113442	-0.993313	-0.021474	-0.941172	0.100512	0.322634
113	7870780													9.210911	-1.002597	-3.152020	-0.318410	0.056470	-0.946270	-0.113473	-0.993317	-0.021095	-0.941137	0.100660	0.322690
114	7870947													9.216605	-0.995748	-3.146590	-0.318413	0.056204	-0.946284	-0.113568	-0.993313	-0.020784	-0.941124	0.100850	0.322667
115	7871113													9.180614	-1.004562	-3.126620	-0.318413	0.055777	-0.946310	-0.113616	-0.993317	-0.020319	-0.941119	0.101047	0.322622
116	7871280													9.150843	-1.025481	-3.107146	-0.318460	0.055460	-0.946313	-0.113634	-0.993322	-0.019974	-0.941101	0.101172	0.322635
117	7871447													9.134813	-1.032008	-3.126381	-0.318592	0.055011	-0.946294	-0.113652	-0.993330	-0.019481	-0.941054	0.101341	0.322719
118	7871613													9.148199	-1.006080	-3.136956	-0.318802	0.054840	-0.946233	-0.113627	-0.993336	-0.019287	-0.940986	0.101369	0.322909
119	7871780													9.160782	-1.011078	-3.127985	-0.319087	0.054681	-0.946147	-0.113594	-0.993344	-0.019099	-0.940893	0.101383	0.323174
120	7871947													9.200227	-1.018026	-3.145494	-0.319374	0.054680	-0.946050	-0.113535	-0.993351	-0.019086	-0.940803	0.101314	0.323458
121	7872113													9.203097	-0.995733	-3.147470	-0.319632	0.054745	-0.945959	-0.113507	-0.993353	-0.019135	-0.940719	0.101257	0.323721
122	7872280													9.223292	-0.973200	-3.134934	-0.319871	0.054779	-0.945876	-0.113496	-0.993354	-0.019148	-0.940639	0.101228	0.323963
123	7872447													9.200582	-0.967677	-3.149389	-0.320071	0.054634	-0.945817	-0.113545	-0.993352	-0.018955	-0.940565	0.101326	0.324146
124	7872613													9.205814	-0.989208	-3.139503	-0.320247	0.054519	-0.945764	-0.113631	-0.993345	-0.018785	-0.940495	0.101452	0.324311
125	7872780													9.206944	-0.965169	-3.138352	-0.320454	0.054388	-0.945701	-0.113773	-0.993333	-0.018575	-0.940407	0.101643	0.324506
126	7872947													9.185022	-0.980145	-3.105371	-0.320602	0.054215	-0.945661	-0.113894	-0.993324	-0.018335	-0.940342	0.101827	0.324637
127	7873113													9.157551	-0.984699	-3.110266	-0.320808	0.053974	-0.945605	-0.113995	-0.993318	-0.018023	-0.940259	0.102012	0.324817
128	7873280													9.189379	-1.013055	-3.139322	-0.321037	0.054041	-0.945523	-0.114069	-0.993309	-0.018042	-0.940172	0.102062	0.325054
129	7873447													9.193027	-1.012095	-3.128788	-0.321246	0.053574	-0.945479	-0.114114	-0.993313	-0.017512	-0.940095	0.102266	0.325211
130	7873614													9.215453	-1.017073	-3.132314	-0.321389	0.053520	-0.945434	-0.114152	-0.993311	-0.017426	-0.940042	0.102322	0.325348
131	7873780													9.224308	-1.015182	-3.137371	-0.321448	0.053434	-0.945418	-0.114207	-0.993306	-0.017310	-0.940015	0.102409	0.325399
132	7873947													9.214402	-0.994661	-3.136548	-0.321433	0.053371	-0.945427	-0.114256	-0.993302	-0.017228	-0.940014	0.102483	0.325378
133	7874114													9.181955	-0.971884	-3.123034	-0.321420	0.053245	-0.945438	-0.114300	-0.993299	-0.017082	-0.940013	0.102573	0.325353
134	7874280													9.182791	-0.960558	-3.131273	-0.321478	0.053079	-0.945428	-0.114298	-0.993303	-0.016902	-0.939994	0.102627	0.325392
135	7874447													9.212796	-0.961742	-3.145282	-0.321548	0.052980	-0.945410	-0.114278	-0.993307	-0.016796	-0.939972	0.102639	0.325450
136	7874614													9.201803	-0.968544	-3.132103	-0.321604	0.052738	-0.945404	-0.114308	-0.993308	-0.016525	-0.939949	0.102753	0.325480
137	7874780													9.211032	-0.990415	-3.153112	-0.321734	0.052514	-0.945373	-0.114346	-0.993308	-0.016262	-0.939900	0.102868	0.325586
138	7874947													9.181536	-0.967468	-3.131389	-0.321833	0.052301	-0.945351	-0.114444	-0.993301	-0.015993	-0.939854	0.103042	0.325663
139	7875114													9.182819	-0.979795	-3.125324	-0.321950	0.052139	-0.945320	-0.114529	-0.993295	-0.015780	-0.939804	0.103186	0.325762
140	7875280													9.126747	-1.016733	-3.135183	-0.322172	0.052187	-0.945242	-0.114658	-0.993280	-0.015760	-0.939712	0.103302	0.325991
141	7875447													9.156427	-1.015567	-3.149029	-0.322467	0.052460	-0.945126	-0.114826	-0.993258	-0.015954	-0.939590	0.103380	0.326317
142	7875614													9.201319	-0.992863	-3.152154	-0.322838	0.052540	-0.944995	-0.114875	-0.993251	-0.015978	-0.939457	0.103398	0.326695
143	7875780													9.222502	-1.019071	-3.195673	-0.323098	0.052464	-0.944910	-0.114813	-0.993260	-0.015890	-0.939375	0.103353	0.326944
144	7875947													9.244631	-1.024773	-3.196040	-0.323328	0.052518	-0.944829	-0.114778	-0.993263	-0.015932	-0.939300	0.103294	0.327177
145	7876114													9.258543	-0.983235	-3.178866	-0.323426	0.052728	-0.944783	-0.114750	-0.993263	-0.016151	-0.939270	0.103190	0.327298
146	7876280													9.275208	-0.964471	-3.177643	-0.323365	0.052610	-0.944811	-0.114777	-0.993262	-0.016025	-0.939288	0.103261	0.327224
147	7876447													9.286385	-0.950959	-3.154454	-0.323074	0.052593	-0.944911	-0.114818	-0.993257	-0.016026	-0.939383	0.103315	0.326934
148	7876614													9.184767	-0.954940	-3.133878	-0.322686	0.052508	-0.945049	-0.114905	-0.993248	-0.015952	-0.939506	0.103443	0.326540
149	7876780													9.152120	-0.971473	-3.113184	-0.322301	0.052388	-0.945186	-0.115032	-0.993236	-0.015826	-0.939622	0.103626	0.326147
150	7876947													9.149114	-0.996073	-3.110808	-0.321991	0.052308	-0.945297	-0.115223	-0.993215	-0.015712	-0.939705	0.103861	0.325833
151	7877114													9.120893	-1.005357	-3.122209	-0.321779	0.052145	-0.945378	-0.115394	-0.993199	-0.015506	-0.939756	0.104101	0.325608
152	7877280													9.120476	-1.026064	-3.125286	-0.321731	0.052048	-0.945399	-0.115541	-0.993184	-0.015359	-0.939755	0.104291	0.325552
153	7877447													9.128524	-1.037799	-3.137450	-0.321790	0.052214	-0.945370	-0.115668	-0.993167	-0.015482	-0.939719	0.104367	0.325631
154	7877614													9.164205	-1.035415	-3.125403	-0.321955	0.052259	-0.945311	-0.115797	-0.993152	-0.015465	-0.939647	0.104485	0.325802
155	7877780													9.209926	-1.024666	-3.154621	-0.322196	0.052369	-0.945223	-0.115845	-0.993146	-0.015536	-0.939558	0.104494	0.326055
156	7877947													9.205858	-1.019868	-3.154263	-0.322363	0.052577	-0.945155	-0.115872	-0.993140	-0.015726	-0.939497	0.104448	0.326244
157	7878114													9.261472	-1.007587	-3.145241	-0.322467	0.052653	-0.945115	-0.115959	-0.993129	-0.015763	-0.939451	0.104512	0.326357
158	7878280													9.194671	-0.993587	-3.137430	-0.322501	0.052617	-0.945106	-0.116054	-0.993119	-0.015689	-0.939428	0.104624	0.326388
159	7878447													9.184525	-0.963732	-3.125454	-0.322537	0.052593	-0.945095	-0.116125	-0.993112	-0.015635	-0.939407	0.104706	0.326423
160	7878614													9.184720	-0.969734	-3.147614	-0.322613	0.052535	-0.945072	-0.116117	-0.993114	-0.015568	-0.939382	0.104717	0.326491
161	7878780													9.199742	-0.993916	-3.136845	-0.322678	0.052391	-0.945058	-0.116107	-0.993117	-0.015412	-0.939360	0.104755	0.326540
162	7878947													9.218162	-1.012031	-3.132873	-0.322726	0.052284	-0.945047	-0.116119	-0.993118	-0.015290	-0.939342	0.104803	0.326577
163	7879114													9.192731	-1.027629	-3.141336	-0.322743	0.052004	-0.945057	-0.116159	-0.993118	-0.014980	-0.939332	0.104943	0.326562
164	7879280													9.141257	-1.025184	-3.146460	-0.322797	0.052034	-0.945037	-0.116197	-0.993113	-0.014992	-0.939309	0.104971	0.326620
165	7879447													9.105815	-1.038482	-3.118124	-0.322967	0.051915	-0.944985	-0.116249	-0.993109	-0.014828	-0.939244	0.105065	0.326776
166	7879614													9.111047	-1.024963	-3.116009	-0.323261	0.051792	-0.944892	-0.116262	-0.993110	-0.014660	-0.939141	0.105116	0.327055
167	7879780													9.113212	-1.016041	-3.144814	-0.323668	0.051512	-0.944767	-0.116249	-0.993117	-0.014323	-0.939002	0.105193	0.327429
168	7879947													9.159254	-1.005411	-3.170058	-0.324138	0.051510	-0.944606	-0.116236	-0.993119	-0.014269	-0.938842	0.105172	0.327895
169	7880114													9.178042	-0.993021	-3.199350	-0.324627	0.051443	-0.944442	-0.116210	-0.993124	-0.014151	-0.938676	0.105160	0.328373
170	7880280													9.222816	-0.974058	-3.203461	-0.325045	0.051372	-0.944302	-0.116179	-0.993129	-0.014038	-0.938535	0.105145	0.328780
171	7880447													9.262606	-0.988469	-3.225445	-0.325292	0.051331	-0.944219	-0.116176	-0.993130	-0.013966	-0.938450	0.105152	0.329021
172	7880614													9.252355	-0.993096	-3.189001	-0.325333	0.051173	-0.944214	-0.116201	-0.993130	-0.013786	-0.938432	0.105234	0.329045
173	7880780													9.214391	-1.007977	-3.198837	-0.325298	0.050850	-0.944243	-0.116293	-0.993124	-0.013419	-0.938433	0.105443	0.328975
174	7880947													9.204333	-1.012062	-3.193218	-0.325218	0.050716	-0.944278	-0.116406	-0.993113	-0.013248	-0.938447	0.105611	0.328882
175	7881114													9.186665	-1.008456	-3.189484	-0.325130	0.050221	-0.944335	-0.116548	-0.993104	-0.012687	-0.938460	0.105935	0.328741
176	7881280													9.181150	-1.036018	-3.176079	-0.325052	0.049920	-0.944378	-0.116595	-0.993103	-0.012364	-0.938481	0.106091	0.328631
177	7881447													9.185250	-1.045369	-3.154765	-0.324990	0.049615	-0.944415	-0.116598	-0.993106	-0.012049	-0.938502	0.106201	0.328534
178	7881614													9.155082	-1.031614	-3.127174	-0.324992	0.049284	-0.944432	-0.116593	-0.993111	-0.011703	-0.938502	0.106310	0.328499
179	7881780													9.153846	-1.006385	-3.132731	-0.325051	0.049096	-0.944421	-0.116578	-0.993115	-0.011504	-0.938483	0.106360	0.328537
180	7881947													9.183002	-0.995017	-3.140534	-0.325189	0.048829	-0.944387	-0.116592	-0.993117	-0.011202	-0.938434	0.106465	0.328644
181	7882114													9.208865	-0.980610	-3.106139	-0.325353	0.048562	-0.944345	-0.116558	-0.993124	-0.010913	-0.938382	0.106521	0.328776
182	7882280													9.188772	-0.982229	-3.106656	-0.325493	0.048141	-0.944318	-0.116506	-0.993135	-0.010472	-0.938339	0.106610	0.328867
183	7882447													9.160375	-0.984282	-3.128738	-0.325713	0.047890	-0.944255	-0.116512	-0.993137	-0.010179	-0.938262	0.106701	0.329058
184	7882614													9.151336	-0.985446	-3.111883	-0.326029	0.047595	-0.944161	-0.116582	-0.993133	-0.009806	-0.938144	0.106876	0.329338
