// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	252040													0.000000	0.000000	0.000000	0.315422	-0.668037	-0.673970	-0.017252	-0.714145	0.699785	-0.948795	-0.209100	-0.236782
1	252207													9.295897	-0.213407	3.122973	0.315516	-0.668976	-0.672994	-0.017982	-0.713309	0.700619	-0.948750	-0.208955	-0.237089
2	252374													9.299934	-0.184443	3.101380	0.316018	-0.669568	-0.672169	-0.018934	-0.712786	0.701126	-0.948564	-0.208842	-0.237930
3	252540													9.310678	-0.168643	3.112899	0.316208	-0.669306	-0.672341	-0.019339	-0.713105	0.700791	-0.948493	-0.208593	-0.238434
4	253374													9.328694	-0.185426	3.102020	0.315871	-0.669598	-0.672209	-0.018951	-0.712792	0.701119	-0.948613	-0.208724	-0.237840
5	253540													9.321195	-0.168550	3.095336	0.315704	-0.669795	-0.672090	-0.018906	-0.712615	0.701301	-0.948669	-0.208697	-0.237639
6	253707													9.312312	-0.176745	3.098275	0.315497	-0.669626	-0.672356	-0.018857	-0.712828	0.701085	-0.948739	-0.208512	-0.237522
7	253874													9.317276	-0.188184	3.104809	0.315333	-0.669605	-0.672454	-0.018802	-0.712876	0.701038	-0.948795	-0.208417	-0.237383
8	254040													9.322939	-0.167056	3.114630	0.315159	-0.669628	-0.672513	-0.018763	-0.712883	0.701032	-0.948854	-0.208318	-0.237236
9	254207													9.297454	-0.154072	3.080297	0.314921	-0.669705	-0.672547	-0.018730	-0.712849	0.701067	-0.948933	-0.208184	-0.237035
10	254374													9.309123	-0.163343	3.075049	0.314735	-0.669722	-0.672617	-0.018733	-0.712875	0.701041	-0.948995	-0.208042	-0.236913
11	254540													9.326455	-0.175034	3.066122	0.314532	-0.669690	-0.672745	-0.018649	-0.712937	0.700980	-0.949064	-0.207934	-0.236731
12	254707													9.319271	-0.139261	3.085202	0.314390	-0.669662	-0.672839	-0.018622	-0.712992	0.700925	-0.949111	-0.207834	-0.236628
13	254874													9.334291	-0.165700	3.101349	0.314272	-0.669480	-0.673075	-0.018636	-0.713212	0.700701	-0.949150	-0.207667	-0.236619
14	255040													9.329370	-0.164946	3.102475	0.314121	-0.669527	-0.673099	-0.018651	-0.713201	0.700712	-0.949200	-0.207554	-0.236519
15	255207													9.320988	-0.162610	3.083635	0.313970	-0.669453	-0.673242	-0.018632	-0.713307	0.700604	-0.949250	-0.207424	-0.236431
16	255374													9.320713	-0.165546	3.091467	0.313830	-0.669469	-0.673292	-0.018621	-0.713320	0.700591	-0.949297	-0.207329	-0.236327
17	255540													9.318423	-0.172233	3.067628	0.313715	-0.669407	-0.673407	-0.018555	-0.713396	0.700515	-0.949336	-0.207267	-0.236224
18	255707													9.327707	-0.165424	3.071007	0.313607	-0.669255	-0.673608	-0.018446	-0.713555	0.700356	-0.949374	-0.207211	-0.236121
19	255874													9.316406	-0.152182	3.082415	0.313503	-0.669160	-0.673751	-0.018340	-0.713654	0.700258	-0.949410	-0.207177	-0.236005
20	256040													9.309987	-0.144167	3.093130	0.313367	-0.669028	-0.673945	-0.018234	-0.713799	0.700113	-0.949457	-0.207103	-0.235880
21	256207													9.314898	-0.130882	3.074780	0.313222	-0.669043	-0.673999	-0.018116	-0.713792	0.700124	-0.949507	-0.207084	-0.235695
22	256374													9.337521	-0.125593	3.097968	0.313089	-0.668950	-0.674152	-0.018016	-0.713896	0.700020	-0.949553	-0.207023	-0.235565
23	256540													9.330225	-0.138517	3.084043	0.312972	-0.668943	-0.674214	-0.017983	-0.713923	0.699993	-0.949592	-0.206954	-0.235468
24	256707													9.332791	-0.168568	3.073761	0.312887	-0.668994	-0.674202	-0.017991	-0.713891	0.700026	-0.949620	-0.206899	-0.235403
25	256874													9.325590	-0.181310	3.079229	0.312806	-0.669098	-0.674137	-0.018026	-0.713809	0.700109	-0.949646	-0.206846	-0.235345
26	257040													9.308589	-0.183349	3.094099	0.312726	-0.669096	-0.674176	-0.018069	-0.713838	0.700078	-0.949672	-0.206751	-0.235325
27	257207													9.333174	-0.179913	3.086583	0.312625	-0.669165	-0.674154	-0.018153	-0.713807	0.700107	-0.949703	-0.206633	-0.235301
28	257374													9.318966	-0.183842	3.083872	0.312522	-0.669062	-0.674304	-0.018209	-0.713949	0.699960	-0.949736	-0.206475	-0.235308
29	257540													9.338830	-0.193223	3.107195	0.312412	-0.668950	-0.674467	-0.018259	-0.714102	0.699803	-0.949771	-0.206312	-0.235308
30	257707													9.320142	-0.174791	3.093258	0.312296	-0.668847	-0.674622	-0.018300	-0.714243	0.699658	-0.949809	-0.206155	-0.235295
31	257874													9.322161	-0.171464	3.081223	0.312169	-0.668775	-0.674752	-0.018351	-0.714357	0.699540	-0.949849	-0.205993	-0.235273
32	258040													9.327788	-0.146946	3.084013	0.312042	-0.668759	-0.674827	-0.018417	-0.714417	0.699478	-0.949890	-0.205838	-0.235244
33	258207													9.330239	-0.159932	3.066025	0.311899	-0.668798	-0.674854	-0.018440	-0.714414	0.699480	-0.949936	-0.205723	-0.235158
34	258374													9.334532	-0.148792	3.068490	0.311758	-0.668732	-0.674985	-0.018503	-0.714528	0.699362	-0.949981	-0.205543	-0.235133
35	258540													9.319764	-0.149242	3.083553	0.311644	-0.668699	-0.675070	-0.018586	-0.714605	0.699281	-0.950017	-0.205380	-0.235131
36	258707													9.315852	-0.158183	3.075595	0.311520	-0.668860	-0.674968	-0.018675	-0.714486	0.699400	-0.950056	-0.205272	-0.235068
37	258874													9.325018	-0.160260	3.092553	0.311394	-0.668899	-0.674988	-0.018767	-0.714494	0.699390	-0.950096	-0.205118	-0.235042
38	259040													9.325887	-0.161122	3.080895	0.311296	-0.668873	-0.675058	-0.018814	-0.714552	0.699329	-0.950127	-0.204998	-0.235022
39	259207													9.338644	-0.171375	3.099967	0.311178	-0.668944	-0.675042	-0.018869	-0.714517	0.699364	-0.950164	-0.204889	-0.234965
40	259374													9.308209	-0.161141	3.060200	0.311085	-0.668923	-0.675107	-0.018910	-0.714569	0.699310	-0.950194	-0.204778	-0.234941
41	259540													9.343643	-0.156188	3.076926	0.310976	-0.668938	-0.675141	-0.018881	-0.714570	0.699309	-0.950230	-0.204721	-0.234844
42	259707													9.323416	-0.183792	3.061573	0.310888	-0.668953	-0.675167	-0.018861	-0.714571	0.699309	-0.950259	-0.204672	-0.234769
43	259874													9.320745	-0.194409	3.036642	0.310785	-0.668930	-0.675237	-0.018934	-0.714633	0.699243	-0.950292	-0.204529	-0.234763
44	260040													9.331985	-0.143063	3.048896	0.310765	-0.668869	-0.675307	-0.018987	-0.714712	0.699161	-0.950297	-0.204453	-0.234807
45	260207													9.381479	-0.168729	3.055784	0.310815	-0.668795	-0.675357	-0.018995	-0.714779	0.699092	-0.950281	-0.204460	-0.234868
46	260374													9.367914	-0.168318	3.057621	0.310859	-0.668847	-0.675285	-0.018980	-0.714712	0.699161	-0.950266	-0.204524	-0.234870
47	260540													9.344872	-0.183749	3.084250	0.310959	-0.668926	-0.675161	-0.019067	-0.714627	0.699246	-0.950232	-0.204564	-0.234974
48	260707													9.323505	-0.185037	3.081639	0.311010	-0.668894	-0.675170	-0.019166	-0.714671	0.699199	-0.950214	-0.204517	-0.235090
49	260874													9.300406	-0.181317	3.085302	0.311026	-0.668914	-0.675142	-0.019202	-0.714654	0.699215	-0.950207	-0.204510	-0.235121
50	261040													9.307294	-0.160668	3.066133	0.311013	-0.668894	-0.675168	-0.019224	-0.714682	0.699185	-0.950211	-0.204476	-0.235134
51	261207													9.300349	-0.162467	3.098891	0.311004	-0.668880	-0.675186	-0.019226	-0.714699	0.699168	-0.950214	-0.204463	-0.235135
52	261374													9.317307	-0.155944	3.084615	0.311003	-0.668846	-0.675220	-0.019250	-0.714739	0.699126	-0.950214	-0.204433	-0.235161
53	261540													9.316942	-0.171011	3.082140	0.311019	-0.668806	-0.675252	-0.019290	-0.714786	0.699077	-0.950208	-0.204401	-0.235213
54	261707													9.320776	-0.170442	3.073503	0.311019	-0.668858	-0.675200	-0.019331	-0.714741	0.699123	-0.950207	-0.204388	-0.235228
55	261874													9.328008	-0.174326	3.084754	0.311025	-0.668865	-0.675191	-0.019376	-0.714741	0.699120	-0.950204	-0.204361	-0.235262
56	262040													9.336834	-0.155558	3.077205	0.311026	-0.668900	-0.675156	-0.019445	-0.714720	0.699141	-0.950202	-0.204323	-0.235303
57	262207													9.340598	-0.177520	3.061527	0.310992	-0.668988	-0.675084	-0.019541	-0.714657	0.699202	-0.950212	-0.204254	-0.235325
58	262374													9.337463	-0.166126	3.082619	0.310960	-0.669013	-0.675074	-0.019597	-0.714650	0.699207	-0.950221	-0.204196	-0.235339
59	262540													9.324585	-0.165657	3.100307	0.310927	-0.668966	-0.675136	-0.019645	-0.714717	0.699138	-0.950231	-0.204118	-0.235367
60	262707													9.313574	-0.157196	3.105747	0.310827	-0.668939	-0.675209	-0.019680	-0.714775	0.699078	-0.950263	-0.204004	-0.235337
61	262874													9.291333	-0.146671	3.067241	0.310741	-0.668916	-0.675272	-0.019767	-0.714837	0.699012	-0.950289	-0.203864	-0.235352
62	263040													9.323916	-0.159731	3.069516	0.310674	-0.668955	-0.675263	-0.019797	-0.714817	0.699031	-0.950310	-0.203803	-0.235319
63	263207													9.321238	-0.141471	3.092543	0.310635	-0.668983	-0.675254	-0.019749	-0.714787	0.699064	-0.950324	-0.203818	-0.235249
64	263374													9.348002	-0.150476	3.078166	0.310637	-0.669025	-0.675212	-0.019810	-0.714756	0.699093	-0.950322	-0.203788	-0.235283
65	263540													9.344114	-0.167524	3.068368	0.310608	-0.669057	-0.675193	-0.019873	-0.714743	0.699105	-0.950330	-0.203729	-0.235301
66	263707													9.327993	-0.181085	3.099724	0.310550	-0.669161	-0.675117	-0.019911	-0.714656	0.699192	-0.950349	-0.203692	-0.235260
67	263874													9.312623	-0.161097	3.091209	0.310465	-0.669460	-0.674859	-0.019986	-0.714381	0.699471	-0.950375	-0.203674	-0.235170
68	264041													9.313195	-0.167063	3.093462	0.310395	-0.669491	-0.674860	-0.020026	-0.714373	0.699479	-0.950397	-0.203600	-0.235145
69	264207													9.325329	-0.163207	3.066190	0.310310	-0.669571	-0.674820	-0.020022	-0.714308	0.699545	-0.950425	-0.203564	-0.235063
70	264374													9.313377	-0.153036	3.090272	0.310269	-0.669550	-0.674860	-0.019989	-0.714332	0.699521	-0.950438	-0.203551	-0.235019
71	264541													9.312762	-0.168507	3.075778	0.310219	-0.669547	-0.674885	-0.019925	-0.714332	0.699523	-0.950456	-0.203558	-0.234940
72	264707													9.321466	-0.151946	3.112581	0.310137	-0.669538	-0.674933	-0.019880	-0.714351	0.699505	-0.950484	-0.203525	-0.234857
73	264874													9.325933	-0.126984	3.099681	0.310009	-0.669534	-0.674996	-0.019815	-0.714369	0.699488	-0.950527	-0.203473	-0.234727
74	265041													9.320380	-0.142483	3.075270	0.309840	-0.669569	-0.675038	-0.019794	-0.714366	0.699493	-0.950583	-0.203369	-0.234592
75	265207													9.323319	-0.159763	3.067667	0.309712	-0.669718	-0.674950	-0.019804	-0.714242	0.699618	-0.950624	-0.203313	-0.234472
76	265374													9.323001	-0.163669	3.076339	0.309549	-0.669845	-0.674898	-0.019865	-0.714159	0.699701	-0.950676	-0.203185	-0.234374
77	265541													9.320258	-0.170649	3.073879	0.309407	-0.670041	-0.674768	-0.019929	-0.714001	0.699861	-0.950721	-0.203095	-0.234270
78	265707													9.335600	-0.156577	3.078127	0.309276	-0.670079	-0.674790	-0.019976	-0.714001	0.699860	-0.950762	-0.202971	-0.234209
79	265874													9.320158	-0.149960	3.105124	0.309159	-0.670041	-0.674882	-0.020001	-0.714071	0.699787	-0.950800	-0.202847	-0.234163
80	266041													9.312717	-0.183323	3.114240	0.308969	-0.670202	-0.674810	-0.020029	-0.713953	0.699907	-0.950861	-0.202734	-0.234012
81	266207													9.318008	-0.210091	3.091036	0.308743	-0.670216	-0.674899	-0.020078	-0.713998	0.699859	-0.950933	-0.202527	-0.233899
82	266374													9.367353	-0.238662	3.084539	0.308562	-0.670115	-0.675082	-0.020115	-0.714151	0.699703	-0.950991	-0.202322	-0.233839
83	266541													9.356494	-0.179065	3.037708	0.308361	-0.669903	-0.675384	-0.020070	-0.714405	0.699445	-0.951058	-0.202126	-0.233739
84	266707													9.313299	-0.168082	3.043239	0.308195	-0.669804	-0.675558	-0.020044	-0.714539	0.699309	-0.951112	-0.201982	-0.233643
85	266874													9.305928	-0.139561	3.034265	0.308042	-0.669656	-0.675774	-0.020002	-0.714716	0.699128	-0.951162	-0.201844	-0.233557
86	267041													9.323360	-0.124772	3.036219	0.307832	-0.669587	-0.675939	-0.019974	-0.714828	0.699015	-0.951231	-0.201678	-0.233421
87	267207													9.327780	-0.132600	3.048558	0.307616	-0.669678	-0.675947	-0.019912	-0.714768	0.699078	-0.951302	-0.201588	-0.233209
88	267374													9.337959	-0.140314	3.023935	0.307393	-0.669789	-0.675938	-0.019837	-0.714686	0.699164	-0.951376	-0.201509	-0.232976
89	267541													9.360646	-0.151073	3.035484	0.307226	-0.669904	-0.675900	-0.019794	-0.714595	0.699259	-0.951431	-0.201451	-0.232802
90	267707													9.350624	-0.141321	3.039462	0.307097	-0.670031	-0.675833	-0.019792	-0.714492	0.699364	-0.951473	-0.201396	-0.232680
91	267874													9.335890	-0.157417	3.052994	0.306986	-0.670146	-0.675769	-0.019813	-0.714401	0.699456	-0.951508	-0.201334	-0.232589
92	268041													9.348514	-0.169183	3.043731	0.306885	-0.670272	-0.675690	-0.019846	-0.714300	0.699558	-0.951540	-0.201274	-0.232510
93	268207													9.341868	-0.170435	3.054195	0.306773	-0.670345	-0.675669	-0.019877	-0.714255	0.699603	-0.951575	-0.201189	-0.232439
94	268374													9.335564	-0.158047	3.034863	0.306671	-0.670434	-0.675626	-0.019907	-0.714192	0.699667	-0.951607	-0.201118	-0.232369
95	268541													9.348170	-0.145788	3.034537	0.306611	-0.670568	-0.675520	-0.019902	-0.714065	0.699797	-0.951627	-0.201121	-0.232286
96	268707													9.359460	-0.160518	3.028751	0.306631	-0.670593	-0.675487	-0.019888	-0.714032	0.699831	-0.951621	-0.201155	-0.232281
97	268874													9.334766	-0.186331	3.021259	0.306566	-0.670628	-0.675482	-0.019911	-0.714015	0.699848	-0.951641	-0.201100	-0.232245
98	269041													9.334727	-0.161173	3.041443	0.306628	-0.670561	-0.675520	-0.019969	-0.714082	0.699777	-0.951620	-0.201082	-0.232348
99	269207													9.328308	-0.140324	3.054782	0.306730	-0.670587	-0.675448	-0.019980	-0.714036	0.699824	-0.951587	-0.201162	-0.232415
100	269374													9.373861	-0.120568	3.034111	0.306891	-0.670568	-0.675394	-0.019952	-0.714014	0.699847	-0.951535	-0.201302	-0.232504
101	269541													9.369958	-0.142148	3.067406	0.307089	-0.670601	-0.675271	-0.020070	-0.713962	0.699897	-0.951469	-0.201378	-0.232708
102	269707													9.324892	-0.144235	3.104160	0.307259	-0.670556	-0.675238	-0.020205	-0.713999	0.699855	-0.951411	-0.201394	-0.232932
103	269874													9.297889	-0.149514	3.088169	0.307362	-0.670568	-0.675179	-0.020258	-0.713976	0.699877	-0.951377	-0.201437	-0.233034
104	270041													9.313895	-0.135166	3.074022	0.307455	-0.670653	-0.675053	-0.020335	-0.713883	0.699969	-0.951345	-0.201482	-0.233125
105	270207													9.313570	-0.145430	3.084157	0.307533	-0.670622	-0.675048	-0.020382	-0.713908	0.699942	-0.951319	-0.201497	-0.233219
106	270374													9.306650	-0.150126	3.074233	0.307646	-0.670546	-0.675072	-0.020472	-0.713982	0.699865	-0.951281	-0.201491	-0.233381
107	270541													9.334600	-0.157639	3.074180	0.307750	-0.670565	-0.675006	-0.020570	-0.713960	0.699884	-0.951245	-0.201504	-0.233514
108	270707													9.330580	-0.173672	3.057936	0.307848	-0.670631	-0.674895	-0.020674	-0.713891	0.699951	-0.951211	-0.201526	-0.233635
109	270874													9.341073	-0.160862	3.068350	0.307961	-0.670570	-0.674904	-0.020788	-0.713954	0.699884	-0.951172	-0.201506	-0.233810
110	271041													9.337744	-0.176865	3.074209	0.308012	-0.670513	-0.674937	-0.020870	-0.714019	0.699815	-0.951153	-0.201465	-0.233921
111	271207													9.356594	-0.173971	3.068576	0.308047	-0.670447	-0.674987	-0.020978	-0.714103	0.699726	-0.951140	-0.201389	-0.234041
112	271374													9.334921	-0.164739	3.071880	0.308073	-0.670375	-0.675047	-0.021079	-0.714193	0.699631	-0.951129	-0.201309	-0.234154
113	271541													9.325694	-0.156108	3.078657	0.308094	-0.670392	-0.675020	-0.021181	-0.714193	0.699628	-0.951120	-0.201253	-0.234238
114	271707													9.343357	-0.156261	3.101975	0.308106	-0.670338	-0.675069	-0.021259	-0.714263	0.699554	-0.951115	-0.201185	-0.234319
115	271874													9.322053	-0.152118	3.070188	0.308081	-0.670358	-0.675060	-0.021365	-0.714270	0.699544	-0.951120	-0.201093	-0.234375
116	272041													9.309829	-0.155196	3.056000	0.308066	-0.670303	-0.675122	-0.021489	-0.714357	0.699452	-0.951122	-0.200969	-0.234474
117	272207													9.328476	-0.145076	3.051978	0.308042	-0.670290	-0.675145	-0.021509	-0.714379	0.699428	-0.951130	-0.200931	-0.234476
118	272374													9.321362	-0.140916	3.086611	0.308095	-0.670280	-0.675132	-0.021556	-0.714388	0.699417	-0.951111	-0.200933	-0.234548
119	272541													9.363208	-0.167737	3.071647	0.308123	-0.670297	-0.675102	-0.021699	-0.714395	0.699407	-0.951099	-0.200854	-0.234666
120	272707													9.337588	-0.194810	3.095397	0.308147	-0.670350	-0.675038	-0.021798	-0.714355	0.699444	-0.951089	-0.200817	-0.234739
121	272874													9.315326	-0.187669	3.073461	0.308145	-0.670408	-0.674982	-0.021909	-0.714319	0.699477	-0.951087	-0.200753	-0.234802
122	273041													9.323852	-0.173178	3.089997	0.308150	-0.670521	-0.674867	-0.021976	-0.714215	0.699581	-0.951084	-0.200745	-0.234821
123	273207													9.317687	-0.175445	3.072313	0.308145	-0.670569	-0.674821	-0.021999	-0.714171	0.699626	-0.951085	-0.200741	-0.234820
124	273374													9.316807	-0.169058	3.079758	0.308141	-0.670479	-0.674913	-0.021988	-0.714263	0.699532	-0.951086	-0.200715	-0.234836
125	273541													9.320719	-0.160533	3.090970	0.308141	-0.670443	-0.674948	-0.021919	-0.714286	0.699511	-0.951088	-0.200754	-0.234796
126	273707													9.322801	-0.165425	3.084980	0.308143	-0.670374	-0.675016	-0.021843	-0.714341	0.699457	-0.951089	-0.200788	-0.234762
127	273874													9.318745	-0.138975	3.075163	0.308112	-0.670396	-0.675008	-0.021770	-0.714309	0.699492	-0.951101	-0.200827	-0.234681
128	274041													9.315662	-0.146453	3.064767	0.308042	-0.670483	-0.674954	-0.021688	-0.714217	0.699588	-0.951126	-0.200864	-0.234550
129	274207													9.331587	-0.154506	3.062846	0.307965	-0.670570	-0.674903	-0.021659	-0.714138	0.699670	-0.951151	-0.200856	-0.234454
130	274374													9.324317	-0.179114	3.050051	0.307875	-0.670627	-0.674887	-0.021640	-0.714094	0.699715	-0.951181	-0.200821	-0.234364
131	274541													9.330900	-0.171029	3.077655	0.307786	-0.670655	-0.674900	-0.021629	-0.714083	0.699727	-0.951210	-0.200769	-0.234290
132	274707													9.333518	-0.171050	3.064956	0.307726	-0.670743	-0.674840	-0.021611	-0.714001	0.699811	-0.951229	-0.200766	-0.234212
133	274874													9.325043	-0.170435	3.091188	0.307657	-0.670728	-0.674886	-0.021574	-0.714024	0.699789	-0.951253	-0.200735	-0.234144
134	275041													9.319063	-0.185369	3.082186	0.307599	-0.670738	-0.674902	-0.021512	-0.714012	0.699803	-0.951273	-0.200741	-0.234058
135	275207													9.313789	-0.172781	3.084796	0.307537	-0.670743	-0.674926	-0.021425	-0.714003	0.699815	-0.951295	-0.200758	-0.233953
136	275374													9.317136	-0.165943	3.101230	0.307486	-0.670785	-0.674907	-0.021341	-0.713953	0.699869	-0.951313	-0.200796	-0.233846
137	275541													9.325733	-0.138747	3.081256	0.307408	-0.670735	-0.674993	-0.021248	-0.714002	0.699821	-0.951340	-0.200788	-0.233742
138	275707													9.321170	-0.141407	3.051198	0.307326	-0.670747	-0.675018	-0.021195	-0.713996	0.699829	-0.951368	-0.200769	-0.233646
139	275874													9.331223	-0.143756	3.047025	0.307242	-0.670710	-0.675093	-0.021129	-0.714038	0.699788	-0.951397	-0.200740	-0.233554
140	276041													9.339183	-0.145913	3.046335	0.307184	-0.670721	-0.675108	-0.021082	-0.714030	0.699798	-0.951417	-0.200734	-0.233479
141	276207													9.339880	-0.146199	3.035277	0.307158	-0.670702	-0.675139	-0.021050	-0.714049	0.699779	-0.951426	-0.200731	-0.233444
142	276374													9.337627	-0.138671	3.057103	0.307149	-0.670695	-0.675150	-0.021028	-0.714054	0.699775	-0.951429	-0.200738	-0.233424
143	276541													9.340281	-0.141922	3.051456	0.307166	-0.670681	-0.675156	-0.021019	-0.714062	0.699767	-0.951424	-0.200754	-0.233433
144	276707													9.325161	-0.140431	3.074219	0.307189	-0.670649	-0.675178	-0.021020	-0.714091	0.699737	-0.951416	-0.200759	-0.233458
145	276874													9.319102	-0.153809	3.043431	0.307197	-0.670630	-0.675193	-0.021028	-0.714110	0.699717	-0.951413	-0.200753	-0.233475
146	277041													9.331476	-0.166337	3.070135	0.307229	-0.670548	-0.675260	-0.021041	-0.714191	0.699634	-0.951403	-0.200740	-0.233530
147	277207													9.323817	-0.154323	3.069775	0.307262	-0.670509	-0.675283	-0.021090	-0.714234	0.699589	-0.951391	-0.200715	-0.233598
148	277374													9.333748	-0.159239	3.066126	0.307300	-0.670447	-0.675328	-0.021131	-0.714299	0.699522	-0.951378	-0.200693	-0.233671
149	277541													9.324444	-0.141997	3.039812	0.307322	-0.670386	-0.675378	-0.021169	-0.714365	0.699453	-0.951370	-0.200661	-0.233731
150	277707													9.352787	-0.159140	3.053114	0.307399	-0.670262	-0.675466	-0.021215	-0.714487	0.699327	-0.951344	-0.200642	-0.233853
151	277874													9.319074	-0.164507	3.055792	0.307488	-0.670148	-0.675539	-0.021249	-0.714593	0.699218	-0.951315	-0.200647	-0.233969
152	278041													9.321043	-0.156820	3.045467	0.307587	-0.670002	-0.675638	-0.021393	-0.714752	0.699051	-0.951280	-0.200565	-0.234181
153	278207													9.303961	-0.135561	3.075405	0.307750	-0.669962	-0.675604	-0.021583	-0.714799	0.698997	-0.951222	-0.200535	-0.234439
154	278374													9.356980	-0.141518	3.103596	0.307912	-0.669902	-0.675590	-0.021688	-0.714848	0.698944	-0.951168	-0.200561	-0.234639
155	278541													9.380542	-0.130428	3.100196	0.308086	-0.669902	-0.675510	-0.021793	-0.714831	0.698957	-0.951109	-0.200618	-0.234828
156	278707													9.319361	-0.164156	3.114555	0.308239	-0.669819	-0.675523	-0.022029	-0.714934	0.698845	-0.951054	-0.200530	-0.235127
157	278874													9.299557	-0.182967	3.096514	0.308418	-0.669738	-0.675521	-0.022248	-0.715024	0.698745	-0.950991	-0.200477	-0.235427
158	279041													9.291889	-0.186804	3.083610	0.308513	-0.669786	-0.675430	-0.022386	-0.714983	0.698783	-0.950957	-0.200464	-0.235575
159	279207													9.300950	-0.152085	3.114655	0.308548	-0.669801	-0.675400	-0.022450	-0.714974	0.698790	-0.950944	-0.200447	-0.235641
160	279374													9.313823	-0.165178	3.099292	0.308545	-0.669751	-0.675451	-0.022503	-0.715038	0.698724	-0.950943	-0.200388	-0.235693
161	279541													9.309288	-0.171069	3.078827	0.308578	-0.669751	-0.675436	-0.022595	-0.715050	0.698709	-0.950931	-0.200345	-0.235781
162	279707													9.324427	-0.187048	3.075199	0.308644	-0.669701	-0.675455	-0.022671	-0.715103	0.698652	-0.950908	-0.200321	-0.235895
163	279874													9.321288	-0.201816	3.103318	0.308702	-0.669727	-0.675403	-0.022735	-0.715077	0.698676	-0.950887	-0.200327	-0.235972
164	280041													9.322356	-0.201728	3.071674	0.308717	-0.669747	-0.675376	-0.022811	-0.715069	0.698681	-0.950880	-0.200289	-0.236031
165	280207													9.334029	-0.185529	3.098511	0.308703	-0.669747	-0.675383	-0.022905	-0.715092	0.698655	-0.950883	-0.200207	-0.236092
166	280374													9.331150	-0.180461	3.110296	0.308653	-0.669722	-0.675430	-0.022991	-0.715146	0.698597	-0.950897	-0.200095	-0.236130
167	280541													9.325922	-0.181201	3.074608	0.308602	-0.669630	-0.675544	-0.023075	-0.715270	0.698467	-0.950911	-0.199961	-0.236185
168	280708													9.324926	-0.186632	3.085460	0.308565	-0.669671	-0.675521	-0.023117	-0.715245	0.698492	-0.950922	-0.199914	-0.236180
169	280874													9.313077	-0.189925	3.068962	0.308471	-0.669773	-0.675462	-0.023145	-0.715165	0.698572	-0.950952	-0.199856	-0.236109
170	281041													9.306299	-0.190594	3.059382	0.308326	-0.669820	-0.675482	-0.023200	-0.715160	0.698576	-0.950998	-0.199718	-0.236042
171	281208													9.313470	-0.188749	3.058841	0.308232	-0.669902	-0.675444	-0.023241	-0.715104	0.698631	-0.951027	-0.199643	-0.235987
172	281374													9.318466	-0.164173	3.054296	0.308152	-0.669980	-0.675402	-0.023199	-0.715032	0.698707	-0.951054	-0.199640	-0.235881
173	281541													9.328058	-0.184686	3.084253	0.308129	-0.669987	-0.675407	-0.023280	-0.715047	0.698688	-0.951060	-0.199562	-0.235924
174	281708													9.348302	-0.195113	3.074684	0.308073	-0.670042	-0.675377	-0.023383	-0.715024	0.698709	-0.951075	-0.199462	-0.235947
175	281874													9.324864	-0.203983	3.110935	0.307981	-0.670089	-0.675373	-0.023415	-0.715002	0.698730	-0.951104	-0.199382	-0.235897
176	282041													9.330214	-0.186714	3.096313	0.307871	-0.670180	-0.675333	-0.023440	-0.714937	0.698796	-0.951139	-0.199309	-0.235817
177	282208													9.328615	-0.175027	3.087644	0.307771	-0.670296	-0.675263	-0.023430	-0.714836	0.698899	-0.951172	-0.199279	-0.235711
178	283708													9.316778	-0.195011	3.082608	0.307153	-0.670722	-0.675121	-0.023019	-0.714443	0.699315	-0.951382	-0.199257	-0.234882
179	283874													9.343761	-0.180693	3.059210	0.307111	-0.670661	-0.675202	-0.023073	-0.714527	0.699227	-0.951394	-0.199161	-0.234913
180	284041													9.333780	-0.193893	3.060018	0.307085	-0.670624	-0.675250	-0.023137	-0.714584	0.699167	-0.951401	-0.199080	-0.234954
181	284208													9.319639	-0.195253	3.071667	0.307016	-0.670588	-0.675317	-0.023207	-0.714651	0.699096	-0.951421	-0.198961	-0.234972
182	284374													9.327803	-0.209291	3.052590	0.306946	-0.670534	-0.675403	-0.023264	-0.714734	0.699009	-0.951443	-0.198845	-0.234984
183	284541													9.309255	-0.188230	3.062716	0.306919	-0.670466	-0.675482	-0.023335	-0.714825	0.698914	-0.951450	-0.198748	-0.235039
184	284708													9.337455	-0.181790	3.035022	0.306883	-0.670446	-0.675518	-0.023441	-0.714876	0.698858	-0.951459	-0.198633	-0.235099
185	284874													9.351462	-0.178256	3.043897	0.306861	-0.670389	-0.675585	-0.023540	-0.714960	0.698769	-0.951463	-0.198522	-0.235174
186	285041													9.323795	-0.181117	3.079835	0.306860	-0.670370	-0.675604	-0.023619	-0.714996	0.698729	-0.951462	-0.198455	-0.235237
187	285208													9.342529	-0.170883	3.045941	0.306828	-0.670387	-0.675601	-0.023740	-0.715011	0.698711	-0.951469	-0.198345	-0.235300
