// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
364	5859501730.000000													9.931046	0.821805	-1.362382	-0.276146	0.434382	-0.857354	0.249544	-0.829044	-0.500414	-0.928155	-0.352134	0.120540
365	5859551741.000000													9.959679	0.635123	-1.228903	-0.308610	0.424190	-0.851365	0.276254	-0.816503	-0.506959	-0.910189	-0.391645	0.134797
366	5859601753.000000													10.413161	0.690960	-0.408645	-0.350293	0.410211	-0.842034	0.308573	-0.798266	-0.517257	-0.884351	-0.441021	0.153047
367	5859651764.000000													11.917104	-0.774486	0.113008	-0.406986	0.389587	-0.826187	0.347117	-0.770667	-0.534399	-0.844910	-0.504277	0.178418
368	5859701776.000000													12.822038	-3.290934	0.870838	-0.479824	0.360183	-0.800023	0.395936	-0.724824	-0.563795	-0.782945	-0.587281	0.205179
369	5859751787.000000													12.402007	-0.937440	0.205552	-0.572475	0.336961	-0.747482	0.439418	-0.643588	-0.626664	-0.692232	-0.687206	0.220371
370	5859801799.000000													10.965420	7.720028	-4.928929	-0.646140	0.316069	-0.694697	0.443216	-0.585622	-0.678680	-0.621339	-0.746423	0.238307
371	5859851810.000000													6.588491	9.115646	-5.408762	-0.621249	0.232863	-0.748214	0.501394	-0.615658	-0.607921	-0.602207	-0.752821	0.265721
372	5859901821.000000													6.783482	2.955588	-4.890549	-0.539182	0.162610	-0.826342	0.539350	-0.686907	-0.487093	-0.646827	-0.708319	0.282664
373	5859951833.000000													5.319780	3.174692	-4.992466	-0.492990	0.283717	-0.822475	0.431570	-0.741092	-0.514325	-0.755452	-0.608513	0.242907
374	5860001844.000000													5.078089	6.185405	-5.908508	-0.373992	0.385765	-0.843395	0.311071	-0.804532	-0.505929	-0.873708	-0.451569	0.180888
375	5860051856.000000													7.004532	3.457160	-4.772684	-0.189034	0.435946	-0.879896	0.163400	-0.869594	-0.465947	-0.968280	-0.231855	0.093149
376	5860101867.000000													8.666562	3.411114	-2.626662	-0.021530	0.460658	-0.887317	-0.003618	-0.887552	-0.460693	-0.999762	-0.006709	0.020776
377	5860151879.000000													9.095496	2.114016	-1.747885	0.124327	0.517635	-0.846521	-0.144201	-0.834657	-0.531558	-0.981707	0.188156	-0.029127
378	5860201890.000000													7.796661	-4.970350	3.515259	0.169669	0.552995	-0.815726	-0.148477	-0.803935	-0.575884	-0.974252	0.218826	-0.054296
379	5860251902.000000													9.691706	4.494281	-3.591184	0.095160	0.473062	-0.875875	-0.105554	-0.870112	-0.481418	-0.989850	0.138264	-0.032866
380	5860301913.000000													13.413695	-2.684783	-3.054610	0.039031	0.395938	-0.917447	-0.061131	-0.915481	-0.397691	-0.997366	0.071607	-0.011528
381	5860351925.000000													10.308056	4.628630	-2.715707	-0.001705	0.421969	-0.906609	0.006648	-0.906585	-0.421971	-0.999976	-0.006747	-0.001259
382	5860401936.000000													10.320996	3.003679	-4.404486	-0.031082	0.384794	-0.922479	0.043368	-0.921537	-0.385862	-0.998576	-0.051999	0.011955
383	5860451948.000000													9.776402	0.774282	1.128109	-0.052844	0.409384	-0.910830	0.069223	-0.908409	-0.412312	-0.996201	-0.084838	0.019665
384	5860501959.000000													9.793090	0.744809	0.414521	-0.075106	0.407468	-0.910126	0.091385	-0.906050	-0.413185	-0.992979	-0.114204	0.030814
385	5860551971.000000													9.605815	-0.778496	1.209684	-0.104301	0.415593	-0.903550	0.118306	-0.896870	-0.426177	-0.987484	-0.151346	0.044378
386	5860601982.000000													9.395474	0.510852	0.043483	-0.140101	0.414704	-0.899106	0.153230	-0.888042	-0.433477	-0.978209	-0.198501	0.060871
387	5860651994.000000													9.450205	1.356138	-1.372435	-0.176415	0.405580	-0.896874	0.188943	-0.880268	-0.435235	-0.966012	-0.246239	0.078661
388	5860702005.000000													9.599356	0.088185	0.353859	-0.218404	0.395108	-0.892295	0.228852	-0.868132	-0.440424	-0.948645	-0.300393	0.099182
389	5860752017.000000													10.778162	-0.454512	-0.442363	-0.275368	0.394401	-0.876710	0.274053	-0.841920	-0.464828	-0.921449	-0.368264	0.123751
390	5860802028.000000													10.599146	-0.868011	0.264302	-0.346095	0.378977	-0.858251	0.326199	-0.809105	-0.488818	-0.879666	-0.449137	0.156405
391	5860852040.000000													13.688387	-3.489377	1.738365	-0.440136	0.355517	-0.824553	0.387448	-0.753205	-0.531569	-0.810040	-0.553434	0.193769
392	5860902051.000000													15.262512	-3.023192	2.082006	-0.546905	0.326889	-0.770739	0.446034	-0.665314	-0.598675	-0.708483	-0.671194	0.218060
393	5860952063.000000													11.779439	9.556133	-4.936823	-0.623138	0.291056	-0.725938	0.467981	-0.604928	-0.644248	-0.626653	-0.741180	0.240745
394	5861002074.000000													6.737587	6.473054	-6.599130	-0.611855	0.229981	-0.756797	0.516525	-0.608440	-0.602497	-0.599029	-0.759545	0.253487
395	5861052086.000000													5.716305	4.400815	-5.282256	-0.589102	0.255216	-0.766697	0.486295	-0.645789	-0.588620	-0.645350	-0.719598	0.256325
396	5861102097.000000													3.676696	6.414224	-6.064287	-0.507781	0.332683	-0.794657	0.418831	-0.710740	-0.565181	-0.752821	-0.619815	0.221562
397	5861152109.000000													3.168849	5.365797	-6.258125	-0.357125	0.355978	-0.863563	0.336974	-0.813168	-0.474559	-0.871154	-0.460476	0.170447
398	5861202120.000000													5.773372	3.346625	-5.098125	-0.185277	0.402844	-0.896320	0.170220	-0.885167	-0.433018	-0.967831	-0.232800	0.095429
399	5861252132.000000													8.746954	4.629999	-3.787831	-0.027635	0.422359	-0.906007	-0.018541	-0.906414	-0.421983	-0.999446	0.005137	0.032880
400	5861302143.000000													9.703501	0.223878	-2.510304	0.119876	0.466909	-0.876143	-0.172688	-0.859247	-0.481532	-0.977655	0.209023	-0.022374
401	5861352155.000000													8.101620	-3.862861	4.376404	0.167442	0.520386	-0.837354	-0.175509	-0.820044	-0.544724	-0.970134	0.238173	-0.045977
402	5861402166.000000													10.311018	2.757339	-4.261436	0.097526	0.458983	-0.883076	-0.129389	-0.873928	-0.468518	-0.986786	0.159953	-0.025844
403	5861452178.000000													11.888910	0.191364	-1.604163	0.051689	0.401580	-0.914364	-0.089025	-0.910090	-0.404735	-0.994687	0.102322	-0.011291
404	5861502189.000000													10.904068	1.291793	-2.373738	0.014394	0.421259	-0.906826	-0.026411	-0.906444	-0.421500	-0.999548	0.030017	-0.001921
405	5861552201.000000													10.284936	3.400813	-2.702056	-0.013953	0.378555	-0.925474	0.012097	-0.925432	-0.378720	-0.999829	-0.016480	0.008333
406	5861602212.000000													9.498820	0.801010	0.046527	-0.034175	0.401744	-0.915114	0.038196	-0.914455	-0.402881	-0.998686	-0.048723	0.015907
407	5861652224.000000													9.934023	0.979436	-0.470004	-0.050553	0.390782	-0.919094	0.058373	-0.917541	-0.393332	-0.997014	-0.073534	0.023573
408	5861702235.000000													9.976540	0.237633	0.404179	-0.069568	0.402882	-0.912604	0.076473	-0.909975	-0.407551	-0.994642	-0.098142	0.032496
409	5861752246.000000													9.344233	0.056335	0.733555	-0.091675	0.400275	-0.911798	0.098391	-0.907532	-0.408295	-0.990916	-0.127143	0.043815
410	5861802258.000000													9.531004	0.909843	-0.662121	-0.115332	0.395649	-0.911131	0.123826	-0.904371	-0.408388	-0.985579	-0.159922	0.055311
411	5861852269.000000													9.532522	1.447518	-0.913544	-0.139034	0.384219	-0.912713	0.148919	-0.903072	-0.402845	-0.979026	-0.191930	0.068340
412	5861902281.000000													9.762242	1.000271	-0.274247	-0.165193	0.374582	-0.912360	0.174084	-0.899470	-0.400810	-0.970776	-0.225038	0.083378
413	5861952292.000000													9.981748	0.760006	-0.720627	-0.196170	0.368789	-0.908577	0.201728	-0.891583	-0.405446	-0.959595	-0.262822	0.100507
414	5862002304.000000													10.323629	0.753422	-0.264214	-0.235225	0.358362	-0.903463	0.233454	-0.881501	-0.410433	-0.943487	-0.307462	0.123690
415	5862052315.000000													11.204140	-0.209885	0.343397	-0.287240	0.348699	-0.892133	0.270424	-0.863973	-0.424761	-0.918893	-0.363263	0.153871
416	5862102327.000000													10.468274	-1.941134	-2.767560	-0.353855	0.352942	-0.866152	0.314291	-0.827347	-0.465529	-0.880913	-0.436954	0.181835
417	5862152338.000000													9.270489	0.063841	-4.015580	-0.428156	0.374241	-0.822573	0.347351	-0.772151	-0.532100	-0.834284	-0.513543	0.200609
418	5862202350.000000													7.722878	3.399848	-3.786756	-0.503749	0.403665	-0.763735	0.357336	-0.707548	-0.609661	-0.786478	-0.580026	0.212182
419	5862252361.000000													7.952296	7.688487	-5.268832	-0.550574	0.390709	-0.737709	0.381084	-0.668619	-0.638532	-0.742727	-0.632688	0.219232
420	5862302373.000000													6.375649	4.671846	-5.556878	-0.569718	0.383775	-0.726731	0.395951	-0.646703	-0.651918	-0.720169	-0.659160	0.216483
421	5862352384.000000													5.306231	4.338014	-6.244017	-0.564315	0.446745	-0.694239	0.351782	-0.630641	-0.691767	-0.746859	-0.634595	0.198724
422	5862402396.000000													5.299781	5.122248	-6.011246	-0.501449	0.467463	-0.728029	0.330164	-0.674400	-0.660437	-0.799713	-0.571545	0.183838
423	5862452407.000000													6.332407	3.349636	-5.358955	-0.404298	0.480470	-0.778262	0.282325	-0.743795	-0.605856	-0.869963	-0.464669	0.165066
424	5862502419.000000													8.476460	3.504418	-4.518880	-0.307649	0.484213	-0.819079	0.203500	-0.807427	-0.553760	-0.929484	-0.337046	0.149867
425	5862552430.000000													9.839812	0.317449	-3.222904	-0.222221	0.486601	-0.844889	0.108796	-0.848769	-0.517451	-0.968907	-0.206909	0.135674
426	5862602442.000000													9.244220	0.732332	-2.874805	-0.165332	0.503358	-0.848113	0.047329	-0.854907	-0.516617	-0.985102	-0.125554	0.117520
427	5862652453.000000													8.359612	1.469635	-2.591751	-0.140753	0.532353	-0.834739	0.028587	-0.840595	-0.540909	-0.989632	-0.099997	0.103098
428	5862702465.000000													8.767287	3.069627	-3.213320	-0.152682	0.513583	-0.844346	0.044724	-0.849898	-0.525047	-0.987263	-0.117928	0.106795
429	5862752476.000000													10.273487	0.437179	-1.642282	-0.143031	0.472687	-0.869545	0.046137	-0.874439	-0.482936	-0.988642	-0.109192	0.103263
430	5862802488.000000													10.079061	-0.717527	-2.105150	-0.135876	0.470686	-0.871776	0.047891	-0.875787	-0.480316	-0.989568	-0.107013	0.096457
431	5862852499.000000													10.034734	0.408887	-1.035226	-0.129905	0.458157	-0.879327	0.052189	-0.882453	-0.467496	-0.990152	-0.106621	0.090725
432	5862902511.000000													9.800234	-0.576952	-0.235218	-0.127139	0.461277	-0.878100	0.058978	-0.880202	-0.470920	-0.990130	-0.111661	0.084703
433	5862952522.000000													9.642578	0.513500	-0.746493	-0.126971	0.457936	-0.879871	0.069844	-0.880721	-0.468457	-0.989444	-0.120934	0.079842
434	5863002534.000000													9.541285	0.750541	-1.424058	-0.126146	0.454060	-0.881996	0.080768	-0.881446	-0.465328	-0.988718	-0.129936	0.074518
435	5863052545.000000													9.736822	1.163272	-0.993887	-0.122252	0.440140	-0.889568	0.090910	-0.887557	-0.451639	-0.988327	-0.136084	0.068493
436	5863102557.000000													9.793818	1.036073	-0.871707	-0.117696	0.427950	-0.896106	0.098849	-0.892848	-0.439377	-0.988118	-0.140292	0.062782
437	5863152568.000000													9.811764	1.032717	-0.764226	-0.113634	0.415066	-0.902667	0.104921	-0.898458	-0.426339	-0.987967	-0.143156	0.058546
438	5863202580.000000													9.768287	1.194987	-0.577398	-0.112055	0.409039	-0.905611	0.108839	-0.900815	-0.420340	-0.987723	-0.145667	0.056421
439	5863252591.000000													9.745600	1.376338	-0.568866	-0.112719	0.408892	-0.905595	0.109998	-0.900666	-0.420358	-0.987520	-0.146996	0.056545
440	5863302603.000000													9.728378	0.954249	-0.449823	-0.116311	0.412080	-0.903693	0.109337	-0.899027	-0.424024	-0.987176	-0.148126	0.059511
441	5863352614.000000													9.788602	0.952368	-0.607680	-0.122945	0.415827	-0.901095	0.108646	-0.896887	-0.428708	-0.986448	-0.150608	0.065090
442	5863402626.000000													9.690388	0.822569	-0.896720	-0.131308	0.423035	-0.896549	0.108485	-0.892816	-0.437163	-0.985388	-0.154665	0.071340
443	5863452637.000000													9.884821	1.349113	-1.298065	-0.139331	0.435485	-0.889348	0.106142	-0.886366	-0.450654	-0.984541	-0.157188	0.077275
444	5863502649.000000													9.476571	1.157459	-1.871004	-0.143581	0.443486	-0.884706	0.101476	-0.882659	-0.458929	-0.984422	-0.155670	0.081730
445	5863552660.000000													9.650003	0.599240	-1.153869	-0.146622	0.453163	-0.879287	0.096239	-0.878142	-0.468620	-0.984500	-0.153331	0.085143
446	5863602671.000000													9.784616	0.386368	-0.991937	-0.149284	0.460275	-0.875135	0.092520	-0.874668	-0.475812	-0.984456	-0.151999	0.087990
447	5863652683.000000													9.676455	0.675668	-1.096502	-0.152841	0.468046	-0.870386	0.090557	-0.870396	-0.483953	-0.984093	-0.152788	0.090647
448	5863702694.000000													9.711360	1.130866	-1.507608	-0.155067	0.471755	-0.867987	0.087871	-0.868546	-0.487757	-0.983988	-0.151906	0.093229
449	5863752706.000000													9.700985	1.066844	-1.480687	-0.154772	0.471315	-0.868279	0.083351	-0.869506	-0.486839	-0.984428	-0.147721	0.095291
