// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
807	1031364													8.093170	0.762902	5.257698	0.555772	-0.750990	-0.356555	0.080265	-0.378417	0.922149	-0.827451	-0.541123	-0.150036
808	1031531													8.156890	0.766501	5.327080	0.542390	-0.759211	-0.359739	0.078449	-0.380556	0.921424	-0.836456	-0.527992	-0.146851
809	1031698													8.409978	0.726095	5.107729	0.529140	-0.767227	-0.362454	0.076678	-0.382171	0.920905	-0.845063	-0.515080	-0.143393
810	1031864													8.588263	0.681517	4.772895	0.517482	-0.774054	-0.364765	0.075279	-0.383445	0.920491	-0.852377	-0.503796	-0.140155
811	1032031													8.665239	0.690490	4.659349	0.506921	-0.779876	-0.367185	0.074116	-0.384961	0.919952	-0.858801	-0.493557	-0.137343
812	1032198													8.497293	0.707401	4.697918	0.495421	-0.785206	-0.371497	0.073276	-0.388369	0.918586	-0.865557	-0.482309	-0.134869
813	1032364													8.715525	0.706395	4.593939	0.483443	-0.791128	-0.374698	0.071898	-0.390711	0.917701	-0.872418	-0.470596	-0.132006
814	1032531													8.943706	0.690140	4.397250	0.473364	-0.796572	-0.376031	0.070433	-0.391293	0.917567	-0.878047	-0.460828	-0.129119
815	1032698													8.895429	0.663625	4.298431	0.464647	-0.801122	-0.377235	0.069243	-0.391838	0.917425	-0.882784	-0.452400	-0.126594
816	1032864													8.714127	0.579625	4.128312	0.455069	-0.805071	-0.380490	0.068374	-0.394444	0.916373	-0.887827	-0.443028	-0.124454
817	1033031													8.870498	0.650338	4.211606	0.444361	-0.809200	-0.384368	0.067151	-0.397761	0.915028	-0.893327	-0.432414	-0.122411
818	1033198													9.203297	0.628653	4.016916	0.435380	-0.813363	-0.385857	0.065771	-0.398728	0.914708	-0.897841	-0.423624	-0.120102
819	1033364													9.196368	0.661994	3.833546	0.428267	-0.817195	-0.385720	0.064681	-0.398030	0.915089	-0.901334	-0.416852	-0.117607
820	1033531													9.088520	0.593606	3.704692	0.421282	-0.820274	-0.386876	0.063884	-0.398679	0.914863	-0.904677	-0.410130	-0.115553
821	1033698													8.819292	0.581578	3.947129	0.412188	-0.823197	-0.390445	0.062716	-0.401891	0.913537	-0.908938	-0.401036	-0.114027
822	1033864													9.308389	0.517285	3.698721	0.403748	-0.827111	-0.390993	0.060964	-0.402102	0.913563	-0.912837	-0.392686	-0.111924
823	1034031													9.448217	0.561993	3.705425	0.398449	-0.830212	-0.389853	0.059966	-0.400562	0.914305	-0.915228	-0.387683	-0.109819
824	1034198													9.181760	0.575050	3.728280	0.394450	-0.832836	-0.388320	0.059431	-0.398579	0.915207	-0.916994	-0.384081	-0.107723
825	1034364													8.956251	0.585089	3.716251	0.390343	-0.835220	-0.387350	0.059161	-0.397102	0.915866	-0.918767	-0.380417	-0.105593
826	1034531													8.933975	0.584098	3.793345	0.385591	-0.837369	-0.387469	0.058642	-0.396854	0.916007	-0.920805	-0.375926	-0.103918
827	1034698													9.212580	0.578357	3.780047	0.380882	-0.839626	-0.387242	0.057820	-0.396362	0.916272	-0.922814	-0.371382	-0.102420
828	1034865													9.303303	0.548110	3.566063	0.376894	-0.841738	-0.386560	0.057188	-0.395393	0.916730	-0.924489	-0.367616	-0.100884
829	1035031													9.232688	0.513949	3.497248	0.373530	-0.843520	-0.385938	0.056813	-0.394469	0.917151	-0.925877	-0.364510	-0.099423
830	1035198													9.127308	0.565054	3.582268	0.370791	-0.844972	-0.385405	0.056351	-0.393752	0.917488	-0.927005	-0.361914	-0.098385
831	1035365													8.957698	0.577945	3.719532	0.367310	-0.846481	-0.385427	0.055528	-0.393698	0.917561	-0.928440	-0.358431	-0.097606
832	1035531													9.115485	0.519700	3.507088	0.362576	-0.848304	-0.385899	0.054593	-0.394031	0.917474	-0.930354	-0.353722	-0.096555
833	1035698													9.525320	0.544653	3.381302	0.358932	-0.850162	-0.385218	0.053697	-0.393227	0.917872	-0.931818	-0.350139	-0.095490
834	1035865													9.341127	0.485454	3.370379	0.356877	-0.851576	-0.384001	0.053122	-0.391904	0.918471	-0.932640	-0.348180	-0.094624
835	1036031													9.164250	0.487065	3.457566	0.354746	-0.852881	-0.383078	0.052627	-0.390861	0.918944	-0.933481	-0.346152	-0.093771
836	1036198													9.146511	0.478613	3.456954	0.352773	-0.854041	-0.382314	0.051973	-0.390068	0.919318	-0.934264	-0.344181	-0.093219
837	1036365													9.104519	0.498680	3.455896	0.350329	-0.855145	-0.382096	0.051252	-0.389835	0.919457	-0.935224	-0.341695	-0.092743
838	1036531													9.288596	0.468137	3.351161	0.347592	-0.856246	-0.382129	0.050442	-0.389874	0.919485	-0.936288	-0.338882	-0.092326
839	1036698													9.343098	0.436237	3.280391	0.345102	-0.857348	-0.381916	0.049691	-0.389654	0.919620	-0.937249	-0.336340	-0.091868
840	1036865													9.350290	0.470197	3.288158	0.343145	-0.858495	-0.381100	0.049064	-0.388799	0.920015	-0.938000	-0.334397	-0.091293
841	1037031													9.305485	0.425089	3.312073	0.341508	-0.859578	-0.380129	0.048562	-0.387767	0.920477	-0.938623	-0.332810	-0.090682
842	1037198													9.257283	0.408843	3.280519	0.339839	-0.860591	-0.379332	0.048087	-0.386910	0.920863	-0.939253	-0.331186	-0.090104
843	1037365													9.245613	0.385353	3.294830	0.338143	-0.861506	-0.378771	0.047598	-0.386308	0.921141	-0.939890	-0.329506	-0.089621
844	1037531													9.212040	0.422612	3.249861	0.336203	-0.862409	-0.378442	0.047071	-0.385943	0.921321	-0.940613	-0.327564	-0.089161
845	1037698													9.344617	0.434482	3.176450	0.334342	-0.863305	-0.378048	0.046512	-0.385529	0.921523	-0.941303	-0.325687	-0.088745
846	1037865													9.372836	0.455389	3.284260	0.333009	-0.863995	-0.377648	0.046136	-0.385098	0.921722	-0.941794	-0.324365	-0.088380
847	1038031													9.339062	0.508928	3.293090	0.331744	-0.864628	-0.377313	0.045996	-0.384663	0.921911	-0.942248	-0.323193	-0.087840
848	1038198													9.345167	0.428240	3.209848	0.330701	-0.865135	-0.377067	0.045802	-0.384363	0.922045	-0.942624	-0.322191	-0.087484
849	1038365													9.204609	0.426742	3.213911	0.329612	-0.865536	-0.377099	0.045475	-0.384402	0.922045	-0.943021	-0.321066	-0.087344
850	1038531													9.164531	0.442831	3.275943	0.328115	-0.865942	-0.377471	0.045107	-0.384775	0.921908	-0.943560	-0.319518	-0.087190
851	1038698													9.294890	0.435670	3.227343	0.326154	-0.866529	-0.377823	0.044634	-0.385117	0.921788	-0.944262	-0.317508	-0.086931
852	1038865													9.332439	0.461008	3.241043	0.324167	-0.867195	-0.378007	0.044225	-0.385255	0.921750	-0.944966	-0.315518	-0.086535
853	1039031													9.270365	0.461062	3.239965	0.322187	-0.867823	-0.378259	0.043943	-0.385425	0.921692	-0.945656	-0.313579	-0.086044
854	1039198													9.305917	0.441015	3.102948	0.320418	-0.868372	-0.378500	0.043677	-0.385598	0.921632	-0.946269	-0.311839	-0.085624
855	1039365													9.397567	0.446675	3.033623	0.319199	-0.868817	-0.378509	0.043430	-0.385572	0.921655	-0.946692	-0.310630	-0.085341
856	1039531													9.313289	0.448294	3.110955	0.318380	-0.869164	-0.378403	0.043256	-0.385439	0.921719	-0.946976	-0.309825	-0.085119
857	1039698													9.264273	0.421307	3.195022	0.317527	-0.869574	-0.378178	0.043152	-0.385153	0.921843	-0.947267	-0.309029	-0.084773
858	1039865													9.270526	0.372859	3.140189	0.316466	-0.869997	-0.378093	0.043045	-0.384998	0.921913	-0.947627	-0.308030	-0.084390
859	1040031													9.339358	0.349629	2.983418	0.315222	-0.870420	-0.378160	0.042848	-0.385015	0.921915	-0.948050	-0.306811	-0.084070
860	1040198													9.364607	0.450478	2.995051	0.313922	-0.870813	-0.378335	0.042714	-0.385122	0.921877	-0.948487	-0.305558	-0.083703
861	1040365													9.421019	0.484755	2.972871	0.312595	-0.871243	-0.378443	0.042644	-0.385135	0.921874	-0.948929	-0.304312	-0.083238
862	1040531													9.370444	0.404823	3.029877	0.311397	-0.871619	-0.378565	0.042514	-0.385195	0.921855	-0.949328	-0.303158	-0.082893
863	1040698													9.374039	0.409960	2.989712	0.310247	-0.871877	-0.378917	0.042364	-0.385509	0.921731	-0.949712	-0.302017	-0.082667
864	1040865													9.459366	0.452182	2.902241	0.309376	-0.872129	-0.379047	0.042196	-0.385620	0.921692	-0.950003	-0.301144	-0.082502
865	1041031													9.443918	0.410371	2.898148	0.308839	-0.872364	-0.378946	0.042116	-0.385489	0.921751	-0.950181	-0.300632	-0.082313
866	1041198													9.357955	0.403474	2.957425	0.308449	-0.872559	-0.378813	0.042131	-0.385308	0.921826	-0.950307	-0.300296	-0.082087
867	1041365													9.319456	0.425283	2.948800	0.308099	-0.872675	-0.378831	0.042168	-0.385284	0.921834	-0.950419	-0.299991	-0.081906
868	1041531													9.367324	0.411590	2.922163	0.307740	-0.872715	-0.379031	0.042210	-0.385449	0.921763	-0.950534	-0.299663	-0.081781
869	1041698													9.389738	0.394211	2.901308	0.307565	-0.872729	-0.379142	0.042264	-0.385533	0.921726	-0.950588	-0.299514	-0.081692
870	1041865													9.399832	0.423680	2.896109	0.307476	-0.872758	-0.379146	0.042327	-0.385509	0.921733	-0.950614	-0.299458	-0.081593
871	1042031													9.392579	0.425097	2.917112	0.307448	-0.872765	-0.379153	0.042394	-0.385493	0.921736	-0.950620	-0.299460	-0.081519
872	1042198													9.350257	0.434484	2.976908	0.307349	-0.872744	-0.379281	0.042551	-0.385571	0.921697	-0.950645	-0.299421	-0.081369
873	1042365													9.395008	0.482248	2.990886	0.307233	-0.872824	-0.379191	0.042639	-0.385436	0.921749	-0.950678	-0.299360	-0.081202
874	1042531													9.411766	0.435410	2.949219	0.307333	-0.872832	-0.379091	0.042663	-0.385333	0.921791	-0.950645	-0.299470	-0.081188
875	1042698													9.384415	0.419292	2.962413	0.307668	-0.872749	-0.379011	0.042746	-0.385252	0.921821	-0.950533	-0.299817	-0.081223
876	1042865													9.361833	0.402317	2.968034	0.308008	-0.872690	-0.378871	0.042885	-0.385091	0.921882	-0.950417	-0.300195	-0.081186
877	1043031													9.334881	0.399938	3.020157	0.308236	-0.872691	-0.378684	0.043008	-0.384875	0.921966	-0.950337	-0.300469	-0.081100
878	1043198													9.347762	0.371940	3.028457	0.308355	-0.872642	-0.378698	0.043066	-0.384883	0.921960	-0.950296	-0.300601	-0.081099
879	1043365													9.400502	0.414022	2.963391	0.308603	-0.872514	-0.378792	0.043070	-0.385003	0.921910	-0.950215	-0.300819	-0.081234
880	1043531													9.382680	0.429683	2.948153	0.309100	-0.872401	-0.378648	0.043157	-0.384868	0.921962	-0.950050	-0.301319	-0.081313
881	1043698													9.340221	0.399415	3.024383	0.309656	-0.872262	-0.378512	0.043298	-0.384730	0.922013	-0.949862	-0.301896	-0.081367
882	1043865													9.317648	0.429169	3.055260	0.310078	-0.872163	-0.378397	0.043432	-0.384604	0.922059	-0.949719	-0.302345	-0.081378
883	1044031													9.357153	0.410223	3.043916	0.310445	-0.872054	-0.378345	0.043510	-0.384558	0.922075	-0.949595	-0.302716	-0.081441
884	1044198													9.393356	0.408866	2.979911	0.310867	-0.871860	-0.378447	0.043486	-0.384711	0.922012	-0.949458	-0.303081	-0.081680
885	1044365													9.405689	0.441016	2.970563	0.311487	-0.871626	-0.378475	0.043478	-0.384800	0.921975	-0.949255	-0.303639	-0.081964
886	1044531													9.362402	0.428908	3.002190	0.312247	-0.871359	-0.378464	0.043515	-0.384846	0.921954	-0.949004	-0.304346	-0.082250
887	1044698													9.337494	0.452667	3.091790	0.312950	-0.871170	-0.378319	0.043590	-0.384733	0.921998	-0.948769	-0.305031	-0.082428
888	1044865													9.297699	0.423588	3.084829	0.313529	-0.871027	-0.378168	0.043648	-0.384608	0.922047	-0.948575	-0.305595	-0.082567
889	1045031													9.354809	0.408717	3.037476	0.314032	-0.870879	-0.378092	0.043743	-0.384543	0.922070	-0.948404	-0.306098	-0.082664
890	1045198													9.425565	0.417263	2.998500	0.314802	-0.870622	-0.378045	0.043885	-0.384518	0.922074	-0.948142	-0.306861	-0.082840
891	1045365													9.367821	0.455140	3.002939	0.315950	-0.870309	-0.377806	0.044115	-0.384297	0.922155	-0.947750	-0.308022	-0.083025
892	1045531													9.272713	0.423600	3.038178	0.317060	-0.870025	-0.377530	0.044389	-0.384019	0.922258	-0.947366	-0.309169	-0.083137
893	1045698													9.288167	0.447960	3.105473	0.318016	-0.869754	-0.377352	0.044739	-0.383804	0.922330	-0.947029	-0.310198	-0.083144
894	1045865													9.371012	0.486480	3.101487	0.318840	-0.869476	-0.377298	0.045165	-0.383684	0.922359	-0.946732	-0.311125	-0.083064
895	1046031													9.427528	0.413125	3.014577	0.319838	-0.869136	-0.377235	0.045584	-0.383572	0.922385	-0.946375	-0.312210	-0.083062
896	1046198													9.352025	0.383322	3.066339	0.321064	-0.868630	-0.377360	0.045842	-0.383734	0.922305	-0.945947	-0.313418	-0.083384
897	1046365													9.298525	0.494352	3.190542	0.322336	-0.868204	-0.377254	0.046055	-0.383670	0.922321	-0.945504	-0.314671	-0.083686
898	1046531													9.288864	0.504739	3.216785	0.323660	-0.867832	-0.376977	0.046323	-0.383411	0.922416	-0.945039	-0.316012	-0.083894
899	1046698													9.328851	0.463858	3.134628	0.325235	-0.867454	-0.376492	0.046681	-0.382925	0.922599	-0.944480	-0.317637	-0.084047
900	1046865													9.329353	0.439237	3.167046	0.327105	-0.866949	-0.376034	0.047141	-0.382459	0.922769	-0.943812	-0.319569	-0.084235
901	1047031													9.298913	0.436616	3.194835	0.329102	-0.866350	-0.375673	0.047644	-0.382094	0.922895	-0.943092	-0.321625	-0.084472
902	1047198													9.237181	0.424007	3.260853	0.330942	-0.865717	-0.375515	0.048071	-0.381956	0.922930	-0.942426	-0.323488	-0.084790
903	1047365													9.260761	0.428403	3.273519	0.332717	-0.865042	-0.375501	0.048462	-0.381977	0.922901	-0.941781	-0.325262	-0.085169
904	1047531													9.319684	0.487536	3.267166	0.334730	-0.864333	-0.375347	0.048803	-0.381888	0.922919	-0.941050	-0.327246	-0.085647
905	1047698													9.314725	0.485372	3.307332	0.336965	-0.863556	-0.375134	0.049230	-0.381730	0.922962	-0.940229	-0.329473	-0.086117
906	1047865													9.278915	0.422645	3.310293	0.339202	-0.862842	-0.374760	0.049666	-0.381397	0.923076	-0.939402	-0.331722	-0.086517
907	1048031													9.306959	0.542781	3.297532	0.341628	-0.862166	-0.374113	0.050199	-0.380755	0.923312	-0.938494	-0.334210	-0.086796
908	1048198													9.348481	0.580389	3.271730	0.344360	-0.861448	-0.373260	0.050757	-0.379912	0.923629	-0.937465	-0.337006	-0.087102
909	1048365													9.415580	0.536645	3.232254	0.347857	-0.860347	-0.372557	0.051413	-0.379271	0.923856	-0.936137	-0.340524	-0.087698
910	1048531													9.164925	0.472613	3.417356	0.351511	-0.858965	-0.372316	0.052139	-0.379116	0.923879	-0.934731	-0.344166	-0.088478
911	1048698													9.074351	0.492302	3.545066	0.354680	-0.857646	-0.372352	0.052766	-0.379247	0.923790	-0.933498	-0.347297	-0.089257
912	1048865													9.252457	0.510608	3.465799	0.357627	-0.856404	-0.372392	0.053417	-0.379352	0.923709	-0.932336	-0.350235	-0.089920
913	1049031													9.348814	0.527005	3.383458	0.360967	-0.855008	-0.372376	0.054190	-0.379392	0.923648	-0.931003	-0.353585	-0.090615
914	1049198													9.236065	0.508239	3.445563	0.364525	-0.853249	-0.372945	0.055167	-0.380010	0.923336	-0.929558	-0.357153	-0.091451
915	1049365													9.040276	0.474303	3.580360	0.367360	-0.851258	-0.374710	0.056216	-0.381821	0.922525	-0.928379	-0.359963	-0.092412
916	1049531													9.135608	0.515365	3.514160	0.369534	-0.849630	-0.376263	0.057127	-0.383386	0.921820	-0.927460	-0.362139	-0.093137
917	1049698													9.314675	0.570407	3.517461	0.372083	-0.848065	-0.377280	0.058047	-0.384408	0.921336	-0.926382	-0.364714	-0.093804
918	1049865													9.321752	0.605482	3.551562	0.375216	-0.846467	-0.377765	0.058899	-0.384946	0.921058	-0.925064	-0.367846	-0.094582
919	1050031													9.254398	0.529531	3.540489	0.379391	-0.844572	-0.377836	0.059712	-0.385166	0.920914	-0.923308	-0.371947	-0.095698
920	1050198													9.108339	0.537114	3.745372	0.384262	-0.842166	-0.378285	0.060637	-0.385837	0.920572	-0.921231	-0.376679	-0.097196
921	1050365													8.888998	0.584038	3.898468	0.388632	-0.839529	-0.379680	0.061591	-0.387480	0.919818	-0.919332	-0.380855	-0.098880
922	1050531													9.014137	0.673485	3.742311	0.392197	-0.837223	-0.381103	0.062340	-0.389153	0.919061	-0.917766	-0.384211	-0.100433
923	1050698													9.416657	0.708554	3.525284	0.396809	-0.834733	-0.381790	0.063057	-0.390165	0.918583	-0.915733	-0.388577	-0.102185
924	1050865													9.466304	0.656989	3.627728	0.403654	-0.831451	-0.381776	0.064026	-0.390588	0.918336	-0.912669	-0.395134	-0.104428
925	1051031													9.173961	0.650052	3.952274	0.412019	-0.827486	-0.381455	0.065199	-0.390793	0.918167	-0.908840	-0.403172	-0.107063
926	1051198													8.868887	0.660997	4.120797	0.421143	-0.823004	-0.381185	0.066519	-0.391115	0.917935	-0.904552	-0.411938	-0.109970
927	1051365													8.668542	0.647542	4.147333	0.429339	-0.818090	-0.382619	0.068231	-0.393061	0.916978	-0.900563	-0.419800	-0.112937
928	1051532													8.983650	0.739755	4.063767	0.436766	-0.813386	-0.384238	0.069689	-0.395255	0.915924	-0.896872	-0.426822	-0.115950
929	1051698													9.113974	0.700221	4.143778	0.445155	-0.808509	-0.384903	0.071097	-0.396572	0.915247	-0.892627	-0.434792	-0.119053
930	1051865													8.939654	0.671563	4.431210	0.454717	-0.803245	-0.384746	0.072802	-0.397023	0.914917	-0.887656	-0.444038	-0.122055
931	1052032													8.574689	0.700144	4.608675	0.464624	-0.797751	-0.384341	0.074711	-0.397171	0.914698	-0.882351	-0.453705	-0.124934
932	1052198													8.607884	0.775288	4.598670	0.474156	-0.792301	-0.383973	0.076409	-0.397439	0.914442	-0.877119	-0.462927	-0.127910
933	1052365													8.771695	0.800669	4.578048	0.483600	-0.786860	-0.383382	0.077795	-0.397633	0.914241	-0.871825	-0.471952	-0.131081
934	1052532													8.777434	0.791025	4.564850	0.493269	-0.781118	-0.382807	0.079181	-0.397925	0.913995	-0.866266	-0.481156	-0.134434
935	1052698													8.526585	0.801347	4.811902	0.502812	-0.774966	-0.382894	0.080660	-0.398964	0.913412	-0.860624	-0.490159	-0.138095
936	1052865													8.423137	0.821312	4.808984	0.513019	-0.768807	-0.381769	0.081789	-0.398952	0.913317	-0.854472	-0.499774	-0.141789
937	1053032													8.529552	0.820211	4.804107	0.524423	-0.762248	-0.379418	0.082855	-0.397810	0.913719	-0.847417	-0.510612	-0.145465
938	1053198													8.491229	0.814963	4.888566	0.536467	-0.755168	-0.376728	0.083832	-0.396508	0.914196	-0.839747	-0.522017	-0.149406
939	1053365													8.268304	0.861819	5.183655	0.548080	-0.747578	-0.375147	0.084945	-0.396444	0.914121	-0.832101	-0.532878	-0.153780
940	1053532													8.166571	0.870172	5.313119	0.559570	-0.740171	-0.372865	0.085503	-0.395937	0.914288	-0.824361	-0.543489	-0.158267
941	1053698													8.197912	0.850727	5.446690	0.571743	-0.732533	-0.369466	0.086001	-0.394338	0.914932	-0.815913	-0.554880	-0.162462
942	1053865													7.977002	0.847262	5.684590	0.584065	-0.724331	-0.366350	0.086742	-0.393052	0.915416	-0.807059	-0.566441	-0.166738
943	1054032													7.641897	0.824743	5.911537	0.595386	-0.716141	-0.364221	0.087582	-0.392775	0.915455	-0.798652	-0.576949	-0.171131
944	1054198													7.740900	0.849319	5.978841	0.606368	-0.708176	-0.361669	0.088191	-0.392128	0.915674	-0.790278	-0.587131	-0.175319
945	1054365													7.725679	0.856486	5.990060	0.617873	-0.699956	-0.358181	0.088583	-0.390672	0.916258	-0.781272	-0.597860	-0.179382
946	1054532													7.557466	0.834210	6.024980	0.629223	-0.691611	-0.354616	0.089029	-0.389120	0.916875	-0.772109	-0.608489	-0.183270
947	1054698													7.623834	0.824256	6.056019	0.640602	-0.682583	-0.351723	0.089760	-0.388343	0.917133	-0.762609	-0.619088	-0.187505
948	1054865													7.325184	0.901379	6.419584	0.652020	-0.673311	-0.348600	0.090413	-0.387445	0.917448	-0.752792	-0.629713	-0.191745
949	1055032													7.209289	0.898507	6.436915	0.663339	-0.663983	-0.345120	0.091059	-0.386145	0.917933	-0.742758	-0.640327	-0.195683
950	1055198													7.317656	0.845504	6.404747	0.674566	-0.654333	-0.341774	0.091790	-0.385036	0.918326	-0.732486	-0.650842	-0.199671
951	1055365													7.353100	0.832277	6.473676	0.685803	-0.644177	-0.338689	0.092561	-0.384388	0.918520	-0.721877	-0.661273	-0.203988
952	1055532													7.087800	0.905107	6.707198	0.696932	-0.633915	-0.335317	0.093174	-0.383572	0.918799	-0.711059	-0.671583	-0.208259
953	1055698													6.699426	0.896957	6.865254	0.707653	-0.623970	-0.331496	0.093544	-0.382301	0.919291	-0.700341	-0.681548	-0.212168
954	1055865													6.590542	0.906644	7.019178	0.717725	-0.614374	-0.327745	0.093835	-0.381048	0.919781	-0.689976	-0.690904	-0.215837
955	1056032													6.688337	0.911183	7.008713	0.727302	-0.604821	-0.324381	0.094176	-0.380220	0.920089	-0.679825	-0.699732	-0.219575
956	1056198													6.567663	0.908698	7.241906	0.736557	-0.595334	-0.321031	0.094403	-0.379503	0.920362	-0.669755	-0.708205	-0.223325
957	1056365													6.086675	0.906268	7.520747	0.745132	-0.586539	-0.317413	0.094344	-0.378449	0.920802	-0.660211	-0.716064	-0.226658
958	1056532													6.044579	0.940629	7.559008	0.752765	-0.578651	-0.313860	0.094092	-0.377306	0.921296	-0.651530	-0.723052	-0.229576
959	1056698													6.348474	0.942392	7.538633	0.759993	-0.570968	-0.310495	0.093787	-0.376390	0.921702	-0.643129	-0.729607	-0.232504
960	1056865													6.078766	0.945441	7.640826	0.767112	-0.563424	-0.306746	0.093149	-0.375266	0.922225	-0.634715	-0.736023	-0.235389
961	1057032													5.951994	0.848271	7.596339	0.773738	-0.556423	-0.302858	0.092279	-0.373976	0.922836	-0.626749	-0.741980	-0.238014
962	1057198													5.981368	0.906058	7.692358	0.780054	-0.549656	-0.298989	0.091372	-0.372652	0.923462	-0.619005	-0.747669	-0.240466
963	1057365													5.837064	0.902319	7.825205	0.786046	-0.543254	-0.294971	0.090269	-0.371180	0.924163	-0.611542	-0.753061	-0.242726
964	1057532													5.917755	0.884359	7.744251	0.791811	-0.537125	-0.290744	0.088934	-0.369563	0.924940	-0.604257	-0.758234	-0.244855
965	1057698													6.075131	0.859606	7.662074	0.797700	-0.530675	-0.286460	0.087597	-0.368013	0.925685	-0.596659	-0.763512	-0.247078
966	1057865													6.010888	0.856403	7.714710	0.803849	-0.523723	-0.282030	0.086250	-0.366499	0.926412	-0.588547	-0.769021	-0.249438
967	1058032													5.878257	0.829758	7.729783	0.810138	-0.516341	-0.277614	0.084963	-0.365138	0.927068	-0.580050	-0.774640	-0.251942
968	1058198													5.872589	0.839039	7.717532	0.816453	-0.508627	-0.273318	0.083802	-0.363958	0.927638	-0.571298	-0.780277	-0.254531
969	1058365													5.661466	0.827400	7.885285	0.822742	-0.500556	-0.269331	0.082953	-0.363021	0.928081	-0.562329	-0.785913	-0.257150
970	1058532													5.424429	0.775116	7.991790	0.828561	-0.492767	-0.265832	0.082420	-0.362270	0.928422	-0.553799	-0.791164	-0.259549
971	1058698													5.405159	0.772731	8.025986	0.833908	-0.485288	-0.262855	0.082246	-0.361680	0.928668	-0.545741	-0.796042	-0.261695
972	1058865													5.293995	0.786110	8.155607	0.838885	-0.478108	-0.260162	0.082256	-0.361124	0.928883	-0.538057	-0.800626	-0.263614
973	1059032													5.115084	0.787018	8.352314	0.843355	-0.471452	-0.257846	0.082445	-0.360635	0.929056	-0.530994	-0.804783	-0.265275
974	1059198													4.966139	0.807645	8.454552	0.847206	-0.465574	-0.255896	0.082751	-0.360149	0.929217	-0.524780	-0.808414	-0.266594
975	1059365													4.917935	0.792748	8.502181	0.850550	-0.460375	-0.254203	0.083100	-0.359644	0.929382	-0.519287	-0.811610	-0.267638
976	1059532													4.873617	0.783836	8.558500	0.853464	-0.455713	-0.252835	0.083566	-0.359200	0.929512	-0.514408	-0.814433	-0.268482
977	1059698													4.844365	0.773088	8.568146	0.855923	-0.451639	-0.251828	0.084173	-0.358815	0.929606	-0.510206	-0.816869	-0.269102
978	1059865													4.849668	0.772610	8.605866	0.858034	-0.447982	-0.251178	0.084994	-0.358462	0.929667	-0.506512	-0.819034	-0.269497
979	1060032													4.847371	0.739755	8.579435	0.859936	-0.444568	-0.250736	0.085937	-0.358126	0.929710	-0.503115	-0.821039	-0.269761
980	1060198													4.756330	0.759645	8.616984	0.861785	-0.441167	-0.250398	0.087035	-0.357703	0.929771	-0.499752	-0.823055	-0.269866
981	1060365													4.667621	0.799774	8.540702	0.863595	-0.437810	-0.250052	0.088150	-0.357202	0.929858	-0.496420	-0.825063	-0.269885
982	1060532													4.790365	0.799819	8.427692	0.865450	-0.434319	-0.249726	0.089287	-0.356768	0.929916	-0.492975	-0.827093	-0.269986
983	1060698													4.741049	0.813502	8.435947	0.867339	-0.430705	-0.249432	0.090514	-0.356298	0.929978	-0.489419	-0.829183	-0.270046
984	1060865													4.662839	0.835816	8.496293	0.869233	-0.427032	-0.249153	0.091778	-0.355818	0.930038	-0.485809	-0.831287	-0.270096
985	1061032													4.639773	0.888422	8.525175	0.871133	-0.423359	-0.248785	0.092940	-0.355334	0.930107	-0.482171	-0.833370	-0.270197
986	1061198													4.612817	0.881056	8.518247	0.873040	-0.419715	-0.248275	0.093943	-0.354834	0.930198	-0.478515	-0.835423	-0.270355
987	1061365													4.624048	0.927908	8.532831	0.874939	-0.416031	-0.247789	0.094964	-0.354358	0.930275	-0.474829	-0.837466	-0.270534
988	1061532													4.635929	0.946467	8.575735	0.876801	-0.412499	-0.247111	0.095770	-0.353800	0.930405	-0.471219	-0.839446	-0.270708
989	1061698													4.603026	0.931093	8.655750	0.878602	-0.409159	-0.246267	0.096363	-0.353178	0.930580	-0.467731	-0.841341	-0.270875
990	1061865													4.552835	0.956635	8.715008	0.880305	-0.406045	-0.245337	0.096816	-0.352498	0.930791	-0.464424	-0.843133	-0.270994
991	1062032													4.523943	0.977583	8.818295	0.881951	-0.403126	-0.244237	0.097069	-0.351722	0.931058	-0.461237	-0.844856	-0.271070
992	1062198													4.476285	0.954016	8.810209	0.883521	-0.400410	-0.243027	0.097149	-0.350917	0.931354	-0.458205	-0.846481	-0.271143
993	1062365													4.456492	0.977677	8.832500	0.884995	-0.397893	-0.241797	0.097109	-0.350162	0.931642	-0.455362	-0.847979	-0.271253
994	1062532													4.431906	0.961963	8.835361	0.886386	-0.395628	-0.240411	0.096845	-0.349355	0.931972	-0.452703	-0.849370	-0.271349
995	1062698													4.398885	0.919647	8.822479	0.887613	-0.393680	-0.239081	0.096533	-0.348541	0.932309	-0.450361	-0.850609	-0.271367
996	1062865													4.367635	0.884926	8.797184	0.888655	-0.391933	-0.238078	0.096411	-0.347884	0.932567	-0.448327	-0.851684	-0.271362
