// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
467	6381852													8.710474	0.139617	-4.732821	-0.478050	-0.858947	0.183517	0.015035	0.200905	0.979495	-0.878204	0.471007	-0.083129
468	6382019													8.656043	0.139186	-4.726737	-0.478222	-0.858761	0.183938	0.014695	0.201586	0.979361	-0.878116	0.471055	-0.083784
469	6382186													8.609349	0.156087	-4.720930	-0.478049	-0.858746	0.184457	0.014380	0.202328	0.979212	-0.878216	0.470764	-0.084373
470	6382352													8.525585	0.132299	-4.697107	-0.477598	-0.858868	0.185056	0.014095	0.203114	0.979054	-0.878466	0.470202	-0.084901
471	6382519													8.491632	0.125148	-4.684302	-0.477033	-0.859037	0.185729	0.013866	0.203941	0.978885	-0.878776	0.469536	-0.085375
472	6382686													8.450448	0.113939	-4.696724	-0.476454	-0.859211	0.186410	0.013623	0.204782	0.978713	-0.879094	0.468851	-0.085864
473	6382852													8.443761	0.078579	-4.672833	-0.475916	-0.859377	0.187019	0.013347	0.205563	0.978553	-0.879389	0.468205	-0.086361
474	6383019													8.428474	0.046002	-4.663795	-0.475464	-0.859522	0.187499	0.012970	0.206259	0.978411	-0.879640	0.467631	-0.086921
475	6383186													8.431624	0.058553	-4.653128	-0.475132	-0.859635	0.187821	0.012521	0.206827	0.978297	-0.879825	0.467172	-0.087506
476	6383352													8.398909	0.064134	-4.645027	-0.474933	-0.859689	0.188079	0.012048	0.207350	0.978193	-0.879939	0.466842	-0.088120
477	6383519													8.469628	0.076357	-4.650248	-0.474904	-0.859651	0.188325	0.011643	0.207841	0.978093	-0.879961	0.466693	-0.088696
478	6383686													8.516494	0.086648	-4.627542	-0.474820	-0.859647	0.188555	0.011307	0.208271	0.978006	-0.880010	0.466509	-0.089171
479	6383852													8.523204	0.108097	-4.627936	-0.474714	-0.859646	0.188824	0.011043	0.208704	0.977916	-0.880071	0.466316	-0.089581
480	6384019													8.529997	0.077696	-4.625057	-0.474555	-0.859658	0.189172	0.010855	0.209180	0.977817	-0.880159	0.466082	-0.089936
481	6384186													8.494222	0.058498	-4.608643	-0.474350	-0.859717	0.189414	0.010590	0.209573	0.977736	-0.880272	0.465795	-0.090306
482	6384352													8.526238	0.051103	-4.606678	-0.474159	-0.859785	0.189587	0.010256	0.209924	0.977664	-0.880379	0.465513	-0.090719
483	6384519													8.505136	0.068310	-4.598233	-0.473968	-0.859842	0.189805	0.009957	0.210308	0.977585	-0.880486	0.465234	-0.091117
484	6384686													8.508338	0.063333	-4.604863	-0.473810	-0.859876	0.190045	0.009668	0.210715	0.977500	-0.880574	0.464987	-0.091525
485	6384852													8.475346	0.046457	-4.567975	-0.473579	-0.859960	0.190241	0.009336	0.211085	0.977423	-0.880702	0.464664	-0.091937
486	6385019													8.470185	0.046396	-4.605689	-0.473464	-0.859987	0.190404	0.008968	0.211450	0.977348	-0.880767	0.464447	-0.092402
487	6385186													8.514021	0.024496	-4.611341	-0.473327	-0.860029	0.190558	0.008672	0.211766	0.977282	-0.880844	0.464226	-0.092776
488	6385352													8.421956	0.033154	-4.616611	-0.473253	-0.860038	0.190699	0.008418	0.212050	0.977223	-0.880886	0.464079	-0.093114
489	6385519													8.523894	0.030909	-4.623614	-0.473302	-0.859977	0.190852	0.008251	0.212318	0.977166	-0.880862	0.464069	-0.093395
490	6385686													8.549307	0.006188	-4.622194	-0.473224	-0.859991	0.190984	0.008231	0.212469	0.977133	-0.880904	0.463974	-0.093467
491	6385852													8.619838	0.022153	-4.606890	-0.472995	-0.860093	0.191092	0.008305	0.212525	0.977120	-0.881026	0.463760	-0.093380
492	6386019													8.657272	0.048478	-4.623864	-0.472479	-0.860356	0.191182	0.008454	0.212488	0.977127	-0.881302	0.463288	-0.093122
493	6386186													8.686701	0.075903	-4.616488	-0.471607	-0.860809	0.191298	0.008689	0.212392	0.977146	-0.881766	0.462491	-0.092686
494	6386352													8.621804	0.063522	-4.584298	-0.470412	-0.861425	0.191469	0.008978	0.212292	0.977165	-0.882401	0.461389	-0.092131
