// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3025	6808361													9.694247	0.001356	1.091503	0.101997	-0.961778	-0.254127	-0.005276	-0.255978	0.966668	-0.994771	-0.097257	-0.031183
3026	6808527													9.697966	0.042400	1.130849	0.101823	-0.962178	-0.252679	-0.005364	-0.254526	0.967051	-0.994788	-0.097113	-0.031077
3027	6808694													9.772437	0.012848	1.018202	0.101554	-0.962536	-0.251419	-0.005642	-0.253279	0.967377	-0.994814	-0.096823	-0.031152
3028	6808861													9.752121	-0.038829	1.001989	0.101465	-0.962810	-0.250402	-0.006176	-0.252306	0.967628	-0.994820	-0.096633	-0.031546
3029	6809027													9.728183	-0.105355	1.042728	0.101328	-0.963050	-0.249536	-0.006618	-0.251474	0.967841	-0.994831	-0.096418	-0.031854
3030	6809194													9.823074	-0.083950	0.976352	0.101457	-0.963108	-0.249256	-0.006955	-0.251229	0.967903	-0.994816	-0.096467	-0.032188
3031	6809361													9.824492	-0.023044	1.078922	0.101976	-0.963064	-0.249214	-0.007338	-0.251242	0.967897	-0.994760	-0.096874	-0.032688
3032	6809527													9.714750	-0.036750	1.115336	0.102166	-0.963123	-0.248910	-0.007740	-0.250981	0.967961	-0.994737	-0.096966	-0.033096
3033	6809694													9.744256	-0.081749	1.029173	0.102049	-0.963274	-0.248373	-0.008287	-0.250491	0.968083	-0.994745	-0.096733	-0.033545
3034	6809861													9.752582	-0.104476	1.082696	0.101678	-0.963497	-0.247660	-0.008946	-0.249826	0.968249	-0.994777	-0.096234	-0.034021
3035	6810027													9.815802	-0.142452	0.908441	0.100807	-0.963685	-0.247282	-0.009398	-0.249459	0.968340	-0.994862	-0.095292	-0.034203
3036	6810194													9.802722	-0.166923	0.955495	0.100394	-0.963803	-0.246990	-0.009716	-0.249182	0.968408	-0.994900	-0.094822	-0.034381
3037	6810361													9.790781	-0.146603	0.979113	0.100041	-0.963938	-0.246606	-0.010101	-0.248821	0.968497	-0.994932	-0.094398	-0.034628
3038	6810528													9.753819	-0.157818	0.994631	0.099260	-0.964139	-0.246138	-0.010563	-0.248366	0.968609	-0.995005	-0.093544	-0.034837
3039	6810694													9.776958	-0.111144	0.894858	0.098575	-0.964299	-0.245786	-0.010954	-0.248025	0.968692	-0.995069	-0.092796	-0.035012
3040	6810861													9.764968	-0.108514	0.937464	0.098183	-0.964397	-0.245557	-0.011356	-0.247819	0.968740	-0.995104	-0.092325	-0.035283
3041	6811028													9.716766	-0.107947	1.025212	0.097575	-0.964455	-0.245572	-0.011886	-0.247862	0.968723	-0.995157	-0.091605	-0.035649
3042	6811194													9.761101	-0.184651	0.918075	0.096957	-0.964498	-0.245647	-0.012201	-0.247943	0.968698	-0.995214	-0.090925	-0.035807
3043	6811361													9.795569	-0.098067	0.965436	0.096750	-0.964433	-0.245983	-0.012380	-0.248289	0.968607	-0.995232	-0.090668	-0.035962
3044	6811528													9.779507	-0.126365	1.022256	0.096502	-0.964370	-0.246328	-0.012688	-0.248655	0.968509	-0.995252	-0.090337	-0.036232
3045	6811694													9.826404	-0.137138	0.976541	0.096231	-0.964289	-0.246753	-0.012939	-0.249094	0.968393	-0.995275	-0.089997	-0.036448
3046	6811861													9.829520	-0.130292	0.925693	0.096084	-0.964192	-0.247186	-0.013167	-0.249544	0.968274	-0.995286	-0.089781	-0.036672
3047	6812028													9.830444	-0.157922	0.913982	0.096151	-0.963990	-0.247946	-0.013412	-0.250332	0.968067	-0.995276	-0.089756	-0.036998
3048	6812194													9.782373	-0.113128	0.977985	0.096265	-0.963764	-0.248780	-0.013785	-0.251208	0.967835	-0.995260	-0.089740	-0.037468
3049	6812361													9.787231	-0.130359	1.001755	0.096265	-0.963616	-0.249353	-0.014205	-0.251821	0.967670	-0.995254	-0.089611	-0.037929
3050	6812528													9.795679	-0.173554	0.953094	0.096132	-0.963485	-0.249910	-0.014441	-0.252396	0.967516	-0.995264	-0.089400	-0.038177
3051	6812694													9.788752	-0.117454	0.934730	0.096160	-0.963374	-0.250327	-0.014539	-0.252825	0.967403	-0.995260	-0.089386	-0.038318
3052	6812861													9.767176	-0.132062	0.923584	0.096240	-0.963327	-0.250476	-0.014643	-0.252987	0.967359	-0.995250	-0.089431	-0.038453
