// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1764	614164													9.411704	0.101239	-1.479204	-0.162432	-0.861490	0.481094	-0.026163	0.491158	0.870677	-0.986373	0.128839	-0.102320
1765	614331													9.127043	0.036798	-1.293699	-0.144028	-0.864084	0.482302	-0.024617	0.490361	0.871172	-0.989267	0.113600	-0.091897
1766	614497													8.961310	-0.236226	-1.063838	-0.127015	-0.866179	0.483322	-0.022539	0.489663	0.871620	-0.991645	0.099815	-0.081718
1767	614664													9.118785	-0.331267	-0.848468	-0.111155	-0.868117	0.483754	-0.020867	0.488701	0.872202	-0.993584	0.086855	-0.072436
1768	614831													9.542558	-0.308212	-0.656602	-0.095739	-0.870118	0.483454	-0.019976	0.487267	0.873025	-0.995206	0.073925	-0.064032
1769	614997													9.770301	-0.123456	-0.647904	-0.080736	-0.872157	0.482518	-0.020007	0.485419	0.874053	-0.996535	0.060914	-0.056640
1770	615164													9.546267	0.092102	-0.478447	-0.066611	-0.873942	0.481444	-0.020988	0.483636	0.875017	-0.997558	0.048181	-0.050558
1771	615331													9.327622	0.120741	-0.220186	-0.053421	-0.875262	0.480690	-0.022622	0.482315	0.875706	-0.998316	0.035907	-0.045565
1772	615497													9.499273	-0.008972	0.021690	-0.040710	-0.876091	0.480423	-0.024471	0.481552	0.876076	-0.998871	0.023909	-0.041043
1773	615664													9.805676	-0.232550	0.113528	-0.027553	-0.876570	0.480484	-0.026316	0.481136	0.876251	-0.999274	0.011499	-0.036324
1774	615831													9.916986	-0.422957	-0.079250	-0.014252	-0.876868	0.480520	-0.028184	0.480730	0.876416	-0.999501	-0.001052	-0.031565
1775	615997													9.650734	-0.441639	-0.096543	-0.002079	-0.877105	0.480294	-0.030035	0.480133	0.876681	-0.999547	-0.012603	-0.027342
1776	616164													9.242917	-0.465402	0.154661	0.008650	-0.877314	0.479840	-0.031409	0.479382	0.877044	-0.999469	-0.022658	-0.023409
1777	616331													9.323687	-0.471660	0.326863	0.018214	-0.877483	0.479261	-0.032039	0.478582	0.877458	-0.999321	-0.031338	-0.019397
1778	616497													9.772742	-0.506519	0.561051	0.027517	-0.877628	0.478551	-0.032084	0.477711	0.877931	-0.999106	-0.039512	-0.015013
1779	616664													10.133982	-0.509790	0.637149	0.037610	-0.877766	0.477610	-0.031702	0.476660	0.878516	-0.998790	-0.048182	-0.009899
1780	616831													10.100756	-0.372412	0.458716	0.047936	-0.878340	0.475628	-0.031165	0.474628	0.879634	-0.998364	-0.056989	-0.004621
1781	616997													9.754548	-0.253356	0.540322	0.057456	-0.878895	0.473542	-0.030543	0.472556	0.880771	-0.997881	-0.065069	0.000307
1782	617164													9.357854	-0.213989	0.742117	0.066043	-0.879324	0.471621	-0.029790	0.470705	0.881788	-0.997372	-0.072286	0.004892
1783	617331													9.468185	-0.203980	0.876696	0.073778	-0.879692	0.469785	-0.029119	0.468968	0.882735	-0.996849	-0.078807	0.008984
1784	617497													9.732934	-0.233018	0.950058	0.081312	-0.879957	0.468043	-0.028627	0.467342	0.883613	-0.996278	-0.085247	0.012810
1785	617664													9.917130	-0.304368	1.036662	0.089222	-0.880079	0.466369	-0.028414	0.465797	0.884435	-0.995606	-0.092162	0.016552
1786	617831													10.049754	-0.332314	0.936225	0.097436	-0.880156	0.464578	-0.028323	0.464158	0.885300	-0.994839	-0.099419	0.020297
1787	617997													9.885304	-0.253282	0.973124	0.105431	-0.880252	0.462645	-0.028106	0.462415	0.886218	-0.994029	-0.106438	0.024013
1788	618164													9.552687	-0.176871	1.120954	0.112759	-0.880266	0.460888	-0.027917	0.460856	0.887036	-0.993230	-0.112888	0.027391
1789	618331													9.496247	-0.111700	1.274882	0.119350	-0.880156	0.459435	-0.027975	0.459578	0.887697	-0.992458	-0.118800	0.030228
1790	618497													9.616105	-0.136444	1.349352	0.125578	-0.879823	0.458412	-0.028172	0.458721	0.888133	-0.991684	-0.124444	0.032819
1791	618664													9.746427	-0.152253	1.413634	0.131742	-0.879287	0.457710	-0.028475	0.458187	0.888400	-0.990875	-0.130073	0.035325
1792	618831													9.796600	-0.249277	1.345343	0.137847	-0.878613	0.457206	-0.028803	0.457861	0.888557	-0.990035	-0.135654	0.037808
1793	618997													9.796695	-0.353061	1.383845	0.143547	-0.877997	0.456636	-0.028921	0.457496	0.888742	-0.989221	-0.140783	0.040280
1794	619164													9.647876	-0.395758	1.492695	0.148903	-0.877434	0.456001	-0.028787	0.457100	0.888949	-0.988433	-0.145495	0.042805
1795	619331													9.646427	-0.429063	1.571691	0.154017	-0.877025	0.455090	-0.028567	0.456440	0.889295	-0.987655	-0.149967	0.045245
1796	619497													9.776705	-0.430803	1.648684	0.159159	-0.876705	0.453936	-0.028302	0.455556	0.889757	-0.986847	-0.154460	0.047694
1797	619664													9.759091	-0.404785	1.647957	0.164483	-0.876429	0.452568	-0.027910	0.454498	0.890311	-0.985985	-0.159072	0.050296
1798	619831													9.687289	-0.350536	1.677307	0.169618	-0.876240	0.451036	-0.027639	0.453258	0.890951	-0.985122	-0.163587	0.052662
1799	619997													9.553854	-0.248176	1.752615	0.174255	-0.876074	0.449589	-0.027542	0.452060	0.891562	-0.984315	-0.167741	0.054645
1800	620164													9.609960	-0.214099	1.851661	0.178422	-0.875973	0.448149	-0.027434	0.450851	0.892177	-0.983572	-0.171478	0.056410
1801	620331													9.717978	-0.221593	1.905024	0.182507	-0.875792	0.446856	-0.027333	0.449794	0.892714	-0.982825	-0.175140	0.058152
1802	620497													9.795650	-0.228182	1.964626	0.186826	-0.875493	0.445655	-0.027286	0.448843	0.893194	-0.982014	-0.179032	0.059967
1803	620664													9.722429	-0.205605	1.924834	0.191219	-0.875110	0.444542	-0.027384	0.447967	0.893631	-0.981165	-0.183053	0.061696
1804	620831													9.444190	-0.079698	1.965157	0.194982	-0.874700	0.443714	-0.027817	0.447283	0.893960	-0.980412	-0.186649	0.062881
1805	620997													9.265129	-0.081419	2.079261	0.197663	-0.874277	0.443360	-0.028314	0.447003	0.894084	-0.979861	-0.189281	0.063602
1806	621164													9.362673	-0.154721	2.153299	0.199383	-0.873867	0.443400	-0.028682	0.447087	0.894031	-0.979502	-0.190973	0.064077
1807	621331													9.503277	-0.268595	2.141316	0.200485	-0.873484	0.443657	-0.029023	0.447357	0.893885	-0.979267	-0.192087	0.064337
1808	621497													9.611219	-0.323664	2.125479	0.201247	-0.873143	0.443983	-0.029402	0.447668	0.893716	-0.979099	-0.192911	0.064420
1809	621664													9.720907	-0.360923	2.053799	0.201885	-0.872878	0.444213	-0.029793	0.447869	0.893602	-0.978956	-0.193640	0.064413
1810	621831													9.733770	-0.323268	2.019042	0.202359	-0.872692	0.444365	-0.030095	0.447996	0.893529	-0.978849	-0.194187	0.064392
1811	621997													9.702568	-0.286575	2.053542	0.202740	-0.872555	0.444459	-0.030098	0.448118	0.893467	-0.978770	-0.194519	0.064589
1812	622164													9.734856	-0.292845	2.100124	0.203139	-0.872431	0.444521	-0.029777	0.448273	0.893401	-0.978697	-0.194721	0.065083
1813	622331													9.718102	-0.280103	2.080208	0.203633	-0.872284	0.444584	-0.029338	0.448458	0.893322	-0.978608	-0.194954	0.065730
1814	622497													9.673896	-0.291120	2.104694	0.204181	-0.872125	0.444645	-0.028978	0.448630	0.893248	-0.978504	-0.195269	0.066330
1815	622664													9.618778	-0.287828	2.066188	0.204565	-0.871992	0.444729	-0.028724	0.448794	0.893174	-0.978432	-0.195486	0.066760
1816	622831													9.556809	-0.243490	2.059677	0.204573	-0.871954	0.444798	-0.028609	0.448888	0.893130	-0.978433	-0.195435	0.066885
1817	622997													9.551958	-0.238108	2.074660	0.204151	-0.871985	0.444932	-0.028541	0.449009	0.893071	-0.978523	-0.195020	0.066778
1818	623164													9.643078	-0.237613	2.081123	0.203509	-0.872030	0.445138	-0.028366	0.449210	0.892976	-0.978662	-0.194355	0.066682
1819	623331													9.758238	-0.246718	2.056787	0.202909	-0.872073	0.445329	-0.028089	0.449418	0.892880	-0.978795	-0.193682	0.066696
1820	623497													9.776493	-0.232048	2.085869	0.202525	-0.872089	0.445471	-0.027816	0.449592	0.892801	-0.978882	-0.193206	0.066796
1821	623664													9.754310	-0.230131	2.038909	0.202253	-0.872088	0.445597	-0.027624	0.449739	0.892733	-0.978944	-0.192867	0.066871
1822	623831													9.624405	-0.243975	2.025251	0.201907	-0.872106	0.445719	-0.027624	0.449839	0.892682	-0.979015	-0.192551	0.066734
1823	623997													9.631918	-0.241363	2.014450	0.201235	-0.872194	0.445850	-0.027895	0.449874	0.892656	-0.979146	-0.192071	0.066200
1824	624164													9.604422	-0.232543	2.009320	0.200287	-0.872352	0.445968	-0.028082	0.449893	0.892641	-0.979335	-0.191308	0.065610
1825	624331													9.664394	-0.278020	2.003258	0.199122	-0.872568	0.446067	-0.028004	0.449930	0.892625	-0.979575	-0.190233	0.065155
1826	624497													9.811017	-0.285943	2.000100	0.197988	-0.872806	0.446106	-0.027955	0.449902	0.892640	-0.979806	-0.189203	0.064676
1827	624664													9.844688	-0.276130	1.995983	0.197141	-0.873040	0.446022	-0.027917	0.449767	0.892709	-0.979977	-0.188442	0.064295
1828	624831													9.792118	-0.225200	1.990930	0.196496	-0.873249	0.445899	-0.027880	0.449605	0.892792	-0.980108	-0.187861	0.064000
1829	624997													9.641436	-0.143439	2.010013	0.195789	-0.873420	0.445874	-0.027936	0.449522	0.892832	-0.980248	-0.187263	0.063612
1830	625164													9.571987	-0.155728	2.012676	0.194892	-0.873502	0.446106	-0.028045	0.449679	0.892750	-0.980424	-0.186501	0.063142
1831	625331													9.611342	-0.230860	1.988704	0.193768	-0.873558	0.446486	-0.028132	0.449977	0.892597	-0.980644	-0.185517	0.062616
1832	625497													9.680779	-0.298698	1.983496	0.192471	-0.873632	0.446903	-0.028185	0.450308	0.892428	-0.980898	-0.184362	0.062048
1833	625664													9.752198	-0.344101	1.948960	0.191156	-0.873758	0.447220	-0.028199	0.450545	0.892308	-0.981155	-0.183181	0.061485
1834	625831													9.790078	-0.293832	1.922227	0.189886	-0.873933	0.447420	-0.028188	0.450671	0.892245	-0.981401	-0.182037	0.060942
1835	625997													9.705453	-0.242795	1.914141	0.188550	-0.874128	0.447603	-0.028189	0.450773	0.892193	-0.981659	-0.180840	0.060352
1836	626164													9.668167	-0.255286	1.931418	0.187087	-0.874340	0.447804	-0.028081	0.450907	0.892129	-0.981942	-0.179481	0.059806
1837	626331													9.687986	-0.259543	1.943537	0.185484	-0.874576	0.448010	-0.027883	0.451054	0.892061	-0.982252	-0.177955	0.059278
1838	626497													9.725041	-0.247311	1.910131	0.183777	-0.874807	0.448263	-0.027655	0.451248	0.891970	-0.982579	-0.176320	0.058736
1839	626664													9.722793	-0.233375	1.903680	0.181977	-0.875017	0.448587	-0.027504	0.451496	0.891849	-0.982918	-0.174634	0.058095
1840	626831													9.740658	-0.232438	1.883040	0.180117	-0.875199	0.448982	-0.027479	0.451792	0.891700	-0.983261	-0.172948	0.057326
1841	626997													9.760045	-0.232924	1.815066	0.178266	-0.875356	0.449415	-0.027551	0.452111	0.891536	-0.983596	-0.171313	0.056479
1842	627164													9.757466	-0.232049	1.799018	0.176419	-0.875490	0.449882	-0.027621	0.452467	0.891353	-0.983928	-0.169678	0.055642
1843	627331													9.711796	-0.271416	1.757160	0.174547	-0.875637	0.450325	-0.027519	0.452829	0.891173	-0.984264	-0.167944	0.054943
1844	627497													9.675943	-0.283781	1.715544	0.172594	-0.875827	0.450710	-0.027254	0.453155	0.891015	-0.984616	-0.166067	0.054342
1845	627664													9.761543	-0.317519	1.720546	0.170585	-0.876055	0.451029	-0.027016	0.453408	0.890894	-0.984973	-0.164158	0.053677
1846	627831													9.839796	-0.312946	1.671708	0.168657	-0.876310	0.451261	-0.026892	0.453558	0.890821	-0.985308	-0.162379	0.052930
1847	627997													9.828863	-0.266522	1.675424	0.166924	-0.876593	0.451354	-0.026803	0.453573	0.890816	-0.985605	-0.160796	0.052217
1848	628164													9.755882	-0.215203	1.684530	0.165243	-0.876842	0.451490	-0.026747	0.453630	0.890789	-0.985890	-0.159273	0.051507
1849	628331													9.697461	-0.213782	1.671742	0.163565	-0.877068	0.451661	-0.026731	0.453719	0.890744	-0.986170	-0.157768	0.050768
1850	628497													9.671302	-0.218334	1.675059	0.161670	-0.877270	0.451952	-0.026716	0.453918	0.890643	-0.986483	-0.156064	0.049948
1851	628664													9.645347	-0.246537	1.660603	0.159446	-0.877526	0.452245	-0.026769	0.454094	0.890551	-0.986844	-0.154101	0.048913
1852	628831													9.603914	-0.237044	1.666613	0.156799	-0.877855	0.452531	-0.026789	0.454249	0.890472	-0.987267	-0.151748	0.047709
1853	628998													9.617298	-0.261701	1.677892	0.153704	-0.878226	0.452873	-0.026839	0.454440	0.890373	-0.987752	-0.149009	0.046278
1854	629164													9.625950	-0.245568	1.641820	0.150171	-0.878630	0.453275	-0.026858	0.454679	0.890250	-0.988295	-0.145864	0.044681
1855	629331													9.630486	-0.276557	1.606692	0.146259	-0.879083	0.453675	-0.026811	0.454916	0.890131	-0.988883	-0.142353	0.042966
1856	629498													9.628587	-0.273158	1.566362	0.141936	-0.879626	0.453995	-0.026595	0.455084	0.890051	-0.989518	-0.138405	0.041199
1857	629664													9.592793	-0.263992	1.525139	0.137206	-0.880222	0.454295	-0.026330	0.455229	0.889985	-0.990193	-0.134072	0.039284
1858	629831													9.650337	-0.277044	1.459182	0.132071	-0.880862	0.454577	-0.026270	0.455323	0.889939	-0.990892	-0.129477	0.036994
1859	629998													9.650306	-0.253827	1.414912	0.126545	-0.881564	0.454788	-0.026203	0.455343	0.889930	-0.991615	-0.124533	0.034521
1860	630164													9.530701	-0.282327	1.381877	0.120394	-0.882290	0.455049	-0.026072	0.455415	0.889898	-0.992384	-0.119002	0.031826
1861	630331													9.541668	-0.301973	1.340344	0.113514	-0.883080	0.455284	-0.026016	0.455447	0.889883	-0.993196	-0.112859	0.028725
1862	630498													9.517546	-0.233625	1.258732	0.105765	-0.883932	0.455497	-0.025885	0.455463	0.889878	-0.994054	-0.105909	0.025292
1863	630664													9.280446	-0.146310	1.194774	0.096810	-0.884765	0.455870	-0.025536	0.455663	0.889786	-0.994975	-0.097782	0.021520
1864	630831													9.094817	-0.149207	1.173247	0.086289	-0.885575	0.456412	-0.024983	0.456053	0.889602	-0.995957	-0.088165	0.017228
1865	630998													9.281938	-0.166132	1.087933	0.074376	-0.886278	0.457142	-0.024441	0.456654	0.889308	-0.996931	-0.077316	0.012303
1866	631164													9.544534	-0.205677	0.902506	0.061541	-0.886902	0.457840	-0.023936	0.457266	0.889008	-0.997818	-0.065669	0.006911
1867	631331													9.643926	-0.285384	0.767614	0.047889	-0.887386	0.458534	-0.023365	0.457940	0.888676	-0.998579	-0.053271	0.001197
1868	631498													9.736512	-0.296149	0.569206	0.033657	-0.887844	0.458912	-0.022603	0.458379	0.888470	-0.999178	-0.040276	-0.004641
1869	631664													9.783383	-0.294808	0.443989	0.019085	-0.888057	0.459338	-0.021516	0.458950	0.888201	-0.999586	-0.026835	-0.010348
1870	631831													9.762454	-0.291698	0.300206	0.004536	-0.888142	0.459547	-0.020559	0.459372	0.888006	-0.999778	-0.013475	-0.016176
1871	631998													9.706226	-0.190306	0.102152	-0.009988	-0.888043	0.459653	-0.020090	0.459761	0.887815	-0.999748	-0.000367	-0.022433
1872	632164													9.758494	-0.072201	-0.076246	-0.024570	-0.887665	0.459834	-0.019799	0.460315	0.887535	-0.999502	0.012703	-0.028885
1873	632331													9.801962	-0.045473	-0.252107	-0.039223	-0.886962	0.460173	-0.019330	0.461115	0.887130	-0.999044	0.025900	-0.035231
1874	632498													9.780836	-0.041604	-0.413581	-0.053977	-0.885911	0.460705	-0.018533	0.462187	0.886589	-0.998370	0.039317	-0.041367
1875	632664													9.749656	-0.120345	-0.569629	-0.068788	-0.884558	0.461331	-0.017628	0.463432	0.885957	-0.997476	0.052811	-0.047472
1876	632831													9.729835	-0.184477	-0.712673	-0.083628	-0.882963	0.461933	-0.017017	0.464754	0.885276	-0.996352	0.066173	-0.053892
1877	632998													9.715955	-0.199684	-0.932613	-0.098439	-0.881158	0.462462	-0.016664	0.466113	0.884568	-0.995004	0.079370	-0.060567
1878	633164													9.721070	-0.144171	-1.135835	-0.113348	-0.879138	0.462892	-0.016325	0.467479	0.883853	-0.993421	0.092626	-0.067340
1879	633331													9.719309	-0.023969	-1.270836	-0.128273	-0.876881	0.463276	-0.015806	0.468884	0.883118	-0.991613	0.105958	-0.074005
1880	633498													9.674899	-0.036228	-1.398959	-0.143150	-0.874323	0.463754	-0.015085	0.470453	0.882296	-0.989586	0.119305	-0.080535
1881	633664													9.604383	-0.112973	-1.594706	-0.158138	-0.871476	0.464244	-0.014365	0.472140	0.881406	-0.987313	0.132715	-0.087182
1882	633831													9.459504	-0.136005	-1.702296	-0.173322	-0.868357	0.464667	-0.013724	0.473892	0.880476	-0.984770	0.146229	-0.094053
1883	633998													9.359076	-0.087806	-1.821774	-0.188744	-0.864951	0.465012	-0.013124	0.475702	0.879509	-0.981939	0.159899	-0.101137
1884	634164													9.447618	-0.037443	-1.963521	-0.204539	-0.861198	0.465298	-0.012312	0.477573	0.878506	-0.978781	0.173960	-0.108285
1885	634331													9.501195	-0.050826	-2.105309	-0.220636	-0.857117	0.465478	-0.011240	0.479442	0.877502	-0.975291	0.188377	-0.115416
1886	634498													9.374866	-0.048998	-2.283004	-0.237057	-0.852657	0.465596	-0.009906	0.481353	0.876471	-0.971445	0.203161	-0.122554
1887	634664													9.253439	-0.076759	-2.392749	-0.253840	-0.847818	0.465586	-0.008569	0.483305	0.875410	-0.967208	0.218224	-0.129947
1888	634831													9.224217	-0.044925	-2.488130	-0.270759	-0.842633	0.465468	-0.007315	0.485316	0.874308	-0.962619	0.233322	-0.137567
1889	634998													9.114280	-0.049763	-2.716456	-0.287894	-0.837101	0.465166	-0.006218	0.487355	0.873182	-0.957642	0.248491	-0.145512
1890	635164													8.964577	-0.012208	-2.966269	-0.305636	-0.831138	0.464538	-0.005219	0.489339	0.872078	-0.952134	0.264114	-0.153897
1891	635331													8.949292	-0.003545	-3.124825	-0.324098	-0.824582	0.463709	-0.003722	0.491274	0.870997	-0.946016	0.280563	-0.162289
1892	635498													9.068998	-0.055706	-3.234748	-0.342799	-0.817621	0.462585	-0.001708	0.492963	0.870049	-0.939407	0.297462	-0.170384
1893	635664													9.104239	-0.018211	-3.389849	-0.361269	-0.810491	0.461074	0.000206	0.494400	0.869235	-0.932462	0.314122	-0.178444
1894	635831													9.153820	0.018226	-3.583159	-0.379328	-0.803255	0.459230	0.001445	0.495809	0.868431	-0.925261	0.330084	-0.186913
1895	635998													9.213793	-0.010837	-3.791038	-0.396843	-0.795915	0.457203	0.002119	0.497308	0.867571	-0.917884	0.345259	-0.195667
1896	636164													9.200364	-0.058820	-3.989675	-0.413551	-0.788598	0.455070	0.002618	0.498781	0.866724	-0.910477	0.359626	-0.204207
1897	636331													9.107940	0.017246	-4.161887	-0.429294	-0.781440	0.452833	0.003300	0.500024	0.866005	-0.903159	0.373266	-0.212078
1898	636498													9.103525	0.125264	-4.302667	-0.444112	-0.774455	0.450537	0.004140	0.501068	0.865398	-0.895962	0.386199	-0.219325
1899	636664													9.063580	0.180903	-4.519484	-0.458101	-0.767516	0.448401	0.004922	0.502247	0.864710	-0.888887	0.398332	-0.226302
1900	636831													8.882525	0.152701	-4.642806	-0.471385	-0.760498	0.446585	0.005591	0.503787	0.863810	-0.881910	0.409684	-0.233226
1901	636998													8.693033	0.033212	-4.743857	-0.484078	-0.753413	0.445015	0.006538	0.505445	0.862834	-0.875001	0.420588	-0.239749
1902	637164													8.594861	-0.047526	-4.823398	-0.496245	-0.746495	0.443268	0.007607	0.506812	0.862023	-0.868149	0.431146	-0.245824
1903	637331													8.526185	0.031777	-5.016022	-0.508047	-0.739731	0.441233	0.008796	0.507788	0.861437	-0.861284	0.441532	-0.251473
1904	637498													8.301054	0.097930	-5.170405	-0.519764	-0.732871	0.439029	0.010243	0.508515	0.860992	-0.854249	0.452009	-0.256801
1905	637664													8.039649	0.079658	-5.232047	-0.531543	-0.725781	0.436697	0.011679	0.509233	0.860549	-0.846951	0.462519	-0.262203
1906	637831													7.936919	0.145551	-5.260208	-0.543427	-0.718505	0.434094	0.012773	0.509976	0.860094	-0.839359	0.472943	-0.267957
1907	637998													8.030866	0.306445	-5.305271	-0.555341	-0.710898	0.431533	0.013551	0.511100	0.859414	-0.831512	0.483116	-0.274201
1908	638164													8.113667	0.328392	-5.393644	-0.567017	-0.703068	0.429171	0.014226	0.512587	0.858517	-0.823583	0.492899	-0.280643
1909	638331													8.063647	0.309043	-5.471005	-0.578039	-0.695293	0.427129	0.014873	0.514373	0.857438	-0.815874	0.501985	-0.286986
1910	638498													8.021602	0.311850	-5.567651	-0.588405	-0.687537	0.425526	0.015920	0.516319	0.856249	-0.808410	0.510595	-0.292859
1911	638664													7.909641	0.259731	-5.706691	-0.598347	-0.679677	0.424289	0.017399	0.518395	0.854964	-0.801048	0.518947	-0.298354
1912	638831													7.843532	0.214795	-5.824291	-0.608016	-0.671747	0.423169	0.019203	0.520410	0.853701	-0.793692	0.527190	-0.303518
1913	638998													7.895878	0.107614	-5.965179	-0.617417	-0.663886	0.421961	0.021136	0.522217	0.852550	-0.786352	0.535298	-0.308394
1914	639164													7.935840	-0.039618	-6.057814	-0.626166	-0.656578	0.420502	0.023070	0.523481	0.851725	-0.779348	0.543022	-0.312639
1915	639331													7.805717	0.085733	-6.149480	-0.633913	-0.650241	0.418738	0.024584	0.524206	0.851236	-0.773013	0.549904	-0.316315
1916	639498													7.694376	0.351998	-6.231768	-0.640999	-0.644330	0.417084	0.025923	0.524918	0.850758	-0.767104	0.556147	-0.319769
1917	639664													7.550909	0.433104	-6.283625	-0.647610	-0.638455	0.415905	0.027531	0.525864	0.850123	-0.761475	0.561998	-0.322978
1918	639831													7.326334	0.245383	-6.345949	-0.653735	-0.632745	0.415046	0.029270	0.526924	0.849408	-0.756157	0.567437	-0.325948
1919	639998													7.265611	0.061422	-6.401122	-0.659532	-0.627425	0.413951	0.030636	0.527809	0.848811	-0.751052	0.572500	-0.328885
1920	640164													7.374570	0.059871	-6.463357	-0.664864	-0.622742	0.412490	0.031521	0.528339	0.848448	-0.746299	0.577105	-0.331644
1921	640331													7.394446	0.337847	-6.564960	-0.669679	-0.618643	0.410866	0.031970	0.528715	0.848197	-0.741962	0.581156	-0.334291
1922	640498													7.241247	0.608758	-6.556969	-0.674124	-0.614553	0.409733	0.032661	0.529385	0.847753	-0.737896	0.584873	-0.336799
1923	640664													7.027025	0.442621	-6.619990	-0.678422	-0.610190	0.409159	0.033878	0.530352	0.847100	-0.733890	0.588553	-0.339131
1924	640831													7.122272	0.228662	-6.631091	-0.682683	-0.605820	0.408566	0.035312	0.531126	0.846557	-0.729861	0.592357	-0.341198
1925	640998													7.284215	0.085192	-6.684445	-0.686558	-0.602048	0.407648	0.036510	0.531413	0.846326	-0.726158	0.595935	-0.342865
1926	641164													7.189616	0.256813	-6.686009	-0.689910	-0.599025	0.406439	0.037180	0.531398	0.846306	-0.722939	0.598987	-0.344345
1927	641331													6.865250	0.448892	-6.677550	-0.692986	-0.596273	0.405251	0.037456	0.531570	0.846186	-0.719977	0.601574	-0.346037
1928	641498													6.590618	0.556455	-6.666883	-0.696324	-0.593081	0.404212	0.037784	0.532111	0.845831	-0.716732	0.604246	-0.348112
1929	641664													6.725402	0.412259	-6.690619	-0.699898	-0.589401	0.403422	0.038500	0.532870	0.845321	-0.713205	0.607170	-0.350262
1930	641831													6.962333	0.195820	-6.780899	-0.703375	-0.585833	0.402570	0.039365	0.533374	0.844963	-0.709728	0.610173	-0.352101
1931	641998													6.995423	0.165082	-6.849699	-0.706593	-0.582761	0.401393	0.040040	0.533407	0.844910	-0.706486	0.613080	-0.353568
1932	642164													6.803173	0.282046	-6.848900	-0.709633	-0.580101	0.399880	0.040318	0.533187	0.845036	-0.703417	0.615788	-0.354978
1933	642331													6.508977	0.556366	-6.833375	-0.712693	-0.577335	0.398438	0.040642	0.533060	0.845101	-0.700298	0.618491	-0.356444
1934	642498													6.445748	0.600301	-6.832478	-0.715921	-0.574002	0.397466	0.041644	0.533167	0.844984	-0.696939	0.621494	-0.357802
1935	642664													6.701984	0.344219	-6.886045	-0.719302	-0.570343	0.396626	0.042965	0.533318	0.844823	-0.693367	0.624725	-0.359112
1936	642831													6.819680	0.191270	-6.980271	-0.722411	-0.567152	0.395552	0.043994	0.533190	0.844851	-0.690063	0.627731	-0.360231
1937	642998													6.765359	0.276172	-7.047783	-0.725255	-0.564512	0.394121	0.044543	0.532778	0.845082	-0.687038	0.630455	-0.361255
1938	643164													6.645300	0.453827	-7.059919	-0.727907	-0.562124	0.392642	0.045087	0.532157	0.845445	-0.684192	0.633108	-0.362016
1939	643331													6.531132	0.490764	-7.115540	-0.730494	-0.559733	0.391252	0.045807	0.531460	0.845844	-0.681381	0.635806	-0.362589
1940	643498													6.496273	0.435677	-7.118593	-0.732975	-0.557436	0.389888	0.046503	0.530748	0.846253	-0.678664	0.638413	-0.363103
1941	643664													6.580300	0.428403	-7.130153	-0.735343	-0.555295	0.388482	0.047039	0.530035	0.846670	-0.676061	0.640867	-0.363637
1942	643831													6.626885	0.529641	-7.180176	-0.737505	-0.553400	0.387085	0.047436	0.529304	0.847105	-0.673674	0.643106	-0.364113
1943	643998													6.599509	0.549847	-7.244418	-0.739450	-0.551621	0.385913	0.047859	0.528718	0.847447	-0.671508	0.645114	-0.364560
1944	644164													6.584945	0.546663	-7.256664	-0.741165	-0.550056	0.384853	0.048103	0.528288	0.847701	-0.669597	0.646800	-0.365089
1945	644331													6.548407	0.552784	-7.258536	-0.742677	-0.548636	0.383965	0.048321	0.527981	0.847880	-0.667904	0.648255	-0.365608
1946	644498													6.456287	0.464939	-7.262084	-0.743956	-0.547480	0.383138	0.048466	0.527646	0.848081	-0.666468	0.649504	-0.366012
1947	644664													6.363757	0.425874	-7.262287	-0.745131	-0.546514	0.382234	0.048529	0.527183	0.848365	-0.665150	0.650692	-0.366299
1948	644831													6.335903	0.438854	-7.226591	-0.746166	-0.545800	0.381234	0.048452	0.526592	0.848736	-0.663995	0.651770	-0.366479
1949	644998													6.359872	0.516753	-7.239946	-0.747058	-0.545259	0.380259	0.048235	0.526055	0.849081	-0.663007	0.652655	-0.366693
1950	645164													6.315262	0.651324	-7.267971	-0.747822	-0.544707	0.379548	0.048124	0.525716	0.849298	-0.662153	0.653389	-0.366928
1951	645331													6.276895	0.702244	-7.277758	-0.748573	-0.543820	0.379339	0.048530	0.525638	0.849323	-0.661274	0.654189	-0.367087
1952	645498													6.460375	0.457971	-7.299572	-0.749291	-0.542800	0.379382	0.049138	0.525727	0.849233	-0.660415	0.654965	-0.367250
1953	645665													6.488297	0.347552	-7.327538	-0.749708	-0.542321	0.379244	0.049315	0.525698	0.849240	-0.659929	0.655385	-0.367376
1954	645831													6.381744	0.518244	-7.333287	-0.749923	-0.542216	0.378969	0.049194	0.525575	0.849324	-0.659694	0.655570	-0.367467
1955	645998													6.337292	0.665372	-7.296454	-0.750080	-0.542073	0.378863	0.049199	0.525542	0.849344	-0.659514	0.655715	-0.367530
