// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
126	5772942544.000000													9.858952	-0.673137	-0.172957	-0.018472	0.999541	0.024022	-0.067757	0.022719	-0.997443	-0.997531	-0.020052	0.067307
127	5772992546.000000													9.861936	-0.656286	-0.182868	-0.018361	0.999546	0.023892	-0.067802	0.022597	-0.997443	-0.997530	-0.019934	0.067357
128	5773042549.000000													9.849283	-0.629283	-0.180949	-0.018213	0.999554	0.023682	-0.067754	0.022398	-0.997451	-0.997536	-0.019771	0.067316
129	5773092551.000000													9.859893	-0.643235	-0.165843	-0.018209	0.999560	0.023395	-0.067685	0.022113	-0.997462	-0.997541	-0.019746	0.067252
130	5773142553.000000													9.858646	-0.658414	-0.175849	-0.018531	0.999555	0.023375	-0.067620	0.022072	-0.997467	-0.997539	-0.020064	0.067181
131	5773192555.000000													9.873738	-0.674037	-0.176494	-0.018577	0.999562	0.023054	-0.067546	0.021750	-0.997479	-0.997543	-0.020088	0.067112
132	5773242557.000000													9.849098	-0.645548	-0.195868	-0.018552	0.999559	0.023178	-0.067766	0.021872	-0.997461	-0.997529	-0.020075	0.067330
133	5773292559.000000													9.846652	-0.595938	-0.173175	-0.018556	0.999570	0.022716	-0.067649	0.021412	-0.997479	-0.997537	-0.020046	0.067223
134	5773342562.000000													9.873763	-0.681749	-0.202474	-0.018755	0.999571	0.022505	-0.067515	0.021192	-0.997493	-0.997542	-0.020227	0.067088
135	5773392564.000000													9.862014	-0.662649	-0.185308	-0.018738	0.999555	0.023212	-0.067435	0.021900	-0.997483	-0.997548	-0.020256	0.066995
136	5773442566.000000													9.846742	-0.624451	-0.176247	-0.018795	0.999558	0.023033	-0.067330	0.021719	-0.997494	-0.997554	-0.020299	0.066892
137	5773492568.000000													9.870317	-0.672168	-0.192184	-0.018933	0.999556	0.023020	-0.067309	0.021698	-0.997496	-0.997553	-0.020435	0.066868
138	5773542570.000000													9.850306	-0.628541	-0.186347	-0.019047	0.999548	0.023264	-0.067230	0.021935	-0.997496	-0.997556	-0.020563	0.066782
139	5773592572.000000													9.871448	-0.619978	-0.179489	-0.019011	0.999553	0.023064	-0.067082	0.021741	-0.997511	-0.997566	-0.020511	0.066639
140	5773642575.000000													9.844069	-0.657458	-0.213906	-0.019204	0.999548	0.023128	-0.066948	0.021795	-0.997518	-0.997572	-0.020705	0.066499
141	5773692577.000000													9.884685	-0.642845	-0.159238	-0.019174	0.999549	0.023116	-0.066666	0.021791	-0.997537	-0.997591	-0.020668	0.066218
