// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
171	5775192642.000000													9.415622	-1.856003	-2.033539	-0.207240	-0.507289	-0.836487	-0.190898	-0.817643	0.543156	-0.959484	0.272247	0.072608
172	5775242644.000000													9.428594	-1.868629	-2.035633	-0.207432	-0.507316	-0.836422	-0.191158	-0.817516	0.543255	-0.959391	0.272577	0.072602
173	5775292646.000000													9.417376	-1.874199	-2.057148	-0.207578	-0.507361	-0.836359	-0.191310	-0.817417	0.543351	-0.959329	0.272792	0.072614
174	5775342649.000000													9.420246	-1.856802	-2.047612	-0.207703	-0.507338	-0.836342	-0.191471	-0.817363	0.543376	-0.959270	0.272996	0.072629
175	5775392651.000000													9.417379	-1.865609	-2.053814	-0.207767	-0.507131	-0.836452	-0.191585	-0.817453	0.543200	-0.959233	0.273110	0.072681
176	5775442653.000000													9.429656	-1.864662	-2.043192	-0.207875	-0.507184	-0.836393	-0.191702	-0.817365	0.543291	-0.959186	0.273274	0.072681
177	5775492655.000000													9.437113	-1.863204	-2.048660	-0.207898	-0.507111	-0.836431	-0.191774	-0.817387	0.543232	-0.959167	0.273342	0.072682
178	5775542657.000000													9.426025	-1.862414	-2.037903	-0.207952	-0.507464	-0.836204	-0.191812	-0.817138	0.543594	-0.959148	0.273435	0.072588
179	5775592659.000000													9.427480	-1.844012	-2.035163	-0.207949	-0.507795	-0.836003	-0.191820	-0.816920	0.543918	-0.959147	0.273469	0.072473
180	5775642662.000000													9.420580	-1.864187	-2.011468	-0.208127	-0.507847	-0.835928	-0.192006	-0.816801	0.544032	-0.959071	0.273730	0.072488
181	5775692664.000000													9.436137	-1.868335	-2.070287	-0.208377	-0.507788	-0.835901	-0.192272	-0.816716	0.544064	-0.958963	0.274091	0.072551
182	5775742666.000000													9.406349	-1.887075	-2.057935	-0.208537	-0.507702	-0.835914	-0.192389	-0.816710	0.544033	-0.958905	0.274271	0.072638
183	5775792668.000000													9.408607	-1.896613	-2.070162	-0.208684	-0.507367	-0.836080	-0.192603	-0.816838	0.543764	-0.958830	0.274506	0.072741
184	5775842670.000000													9.429032	-1.853099	-2.044190	-0.208818	-0.507208	-0.836143	-0.192780	-0.816866	0.543659	-0.958765	0.274717	0.072797
185	5775892672.000000													9.415127	-1.858306	-2.019203	-0.209058	-0.507091	-0.836154	-0.193123	-0.816799	0.543638	-0.958644	0.275132	0.072828
186	5775942675.000000													9.400756	-1.935664	-2.102720	-0.209284	-0.506938	-0.836190	-0.193389	-0.816780	0.543572	-0.958541	0.275471	0.072903
187	5775992677.000000													9.404425	-1.956260	-2.108072	-0.209268	-0.507095	-0.836099	-0.193231	-0.816727	0.543709	-0.958576	0.275341	0.072928
188	5776042679.000000													9.431233	-1.911356	-2.005337	-0.209225	-0.507303	-0.835983	-0.192884	-0.816698	0.543874	-0.958656	0.275040	0.073023
189	5776092681.000000													9.397516	-1.813846	-2.067175	-0.209421	-0.508071	-0.835468	-0.192499	-0.816272	0.544650	-0.958690	0.274888	0.073142
190	5776142683.000000													9.425678	-1.765657	-2.008969	-0.209807	-0.507405	-0.835776	-0.192751	-0.816562	0.544127	-0.958555	0.275258	0.073517
191	5776192685.000000													9.388880	-1.973831	-2.148019	-0.210201	-0.508006	-0.835312	-0.192859	-0.816066	0.544833	-0.958447	0.275621	0.073564
192	5776242688.000000													9.384766	-2.023636	-2.223140	-0.209753	-0.508700	-0.835002	-0.192163	-0.815896	0.545332	-0.958685	0.274841	0.073383
193	5776292690.000000													9.425133	-1.877885	-2.082199	-0.208946	-0.508886	-0.835091	-0.191170	-0.816209	0.545212	-0.959060	0.273564	0.073260
194	5776342692.000000													9.448585	-1.792138	-2.013670	-0.208160	-0.509722	-0.834777	-0.190271	-0.816066	0.545742	-0.959409	0.272435	0.072887
195	5776392694.000000													9.416660	-1.802920	-1.989374	-0.207778	-0.509898	-0.834765	-0.189853	-0.816139	0.545777	-0.959575	0.271883	0.072770
196	5776442696.000000													9.451647	-1.780531	-1.980041	-0.207725	-0.509365	-0.835103	-0.189942	-0.816472	0.545248	-0.959569	0.271883	0.072852
197	5776492699.000000													9.423899	-1.851816	-2.042978	-0.207860	-0.508847	-0.835385	-0.190299	-0.816684	0.544806	-0.959469	0.272217	0.072923
198	5776542701.000000													9.414505	-1.868131	-2.058071	-0.208010	-0.508439	-0.835597	-0.190603	-0.816836	0.544472	-0.959376	0.272523	0.073000
199	5776592703.000000													9.417715	-1.857839	-2.057260	-0.208187	-0.508449	-0.835546	-0.190788	-0.816744	0.544545	-0.959301	0.272780	0.073030
200	5776642705.000000													9.422514	-1.881879	-2.072847	-0.208327	-0.508233	-0.835643	-0.190949	-0.816813	0.544385	-0.959238	0.272975	0.073118
201	5776692707.000000													9.419384	-1.873299	-2.065906	-0.208426	-0.508177	-0.835652	-0.190969	-0.816826	0.544359	-0.959213	0.273043	0.073202
202	5776742709.000000													9.405590	-1.891978	-2.071685	-0.208449	-0.508269	-0.835590	-0.190850	-0.816795	0.544447	-0.959232	0.272962	0.073257
203	5776792712.000000													9.426977	-1.861002	-2.048551	-0.208406	-0.508494	-0.835464	-0.190589	-0.816730	0.544635	-0.959293	0.272736	0.073298
204	5776842714.000000													9.428291	-1.847743	-2.042751	-0.208397	-0.508426	-0.835508	-0.190404	-0.816830	0.544551	-0.959332	0.272567	0.073419
205	5776892716.000000													9.413289	-1.862834	-2.056398	-0.208445	-0.508523	-0.835437	-0.190254	-0.816800	0.544648	-0.959351	0.272475	0.073510
206	5776942718.000000													9.419496	-1.863075	-2.068494	-0.208413	-0.508774	-0.835292	-0.189965	-0.816724	0.544862	-0.959415	0.272233	0.073567
207	5776992720.000000													9.420789	-1.867842	-2.062838	-0.208378	-0.509159	-0.835067	-0.189549	-0.816598	0.545197	-0.959505	0.271892	0.073651
208	5777042722.000000													9.429083	-1.848527	-2.063325	-0.208274	-0.509413	-0.834937	-0.189104	-0.816577	0.545382	-0.959615	0.271479	0.073740
209	5777092725.000000													9.428677	-1.819664	-2.049152	-0.208220	-0.509643	-0.834810	-0.188818	-0.816517	0.545571	-0.959683	0.271226	0.073786
210	5777142727.000000													9.405635	-1.841292	-2.046917	-0.208181	-0.509748	-0.834756	-0.188552	-0.816531	0.545642	-0.959744	0.270987	0.073873
211	5777192729.000000													9.425438	-1.855850	-2.053815	-0.208038	-0.509929	-0.834681	-0.188114	-0.816563	0.545746	-0.959861	0.270551	0.073952
212	5777242731.000000													9.418283	-1.862977	-2.090782	-0.207731	-0.510720	-0.834274	-0.187473	-0.816282	0.546386	-0.960053	0.269905	0.073821
213	5777292733.000000													9.418832	-1.854276	-2.092085	-0.207107	-0.511734	-0.833807	-0.186535	-0.815995	0.547135	-0.960371	0.268849	0.073542
214	5777342735.000000													9.433795	-1.774047	-2.011831	-0.206436	-0.512822	-0.833305	-0.185592	-0.815667	0.547945	-0.960698	0.267770	0.073208
215	5777392738.000000													9.446319	-1.772548	-1.998973	-0.206008	-0.513457	-0.833020	-0.184981	-0.815498	0.548403	-0.960907	0.267069	0.073019
216	5777442740.000000													9.434570	-1.784548	-2.004012	-0.205727	-0.513659	-0.832965	-0.184570	-0.815530	0.548493	-0.961046	0.266580	0.072970
217	5777492742.000000													9.429065	-1.783699	-2.026143	-0.205588	-0.513608	-0.833031	-0.184275	-0.815671	0.548383	-0.961133	0.266247	0.073047
218	5777542744.000000													9.428163	-1.790612	-2.029789	-0.205552	-0.513344	-0.833203	-0.184029	-0.815919	0.548096	-0.961188	0.265996	0.073243
219	5777592746.000000													9.447828	-1.787191	-2.019022	-0.205493	-0.513234	-0.833284	-0.183807	-0.816063	0.547956	-0.961243	0.265765	0.073360
220	5777642748.000000													9.434514	-1.784563	-2.027261	-0.205416	-0.513185	-0.833334	-0.183563	-0.816177	0.547868	-0.961306	0.265510	0.073454
221	5777692751.000000													9.428149	-1.786265	-2.043748	-0.205303	-0.512898	-0.833538	-0.183404	-0.816430	0.547544	-0.961360	0.265287	0.073548
222	5777742753.000000													9.436756	-1.783375	-2.038581	-0.205144	-0.512680	-0.833712	-0.183204	-0.816657	0.547272	-0.961432	0.265009	0.073607
223	5777792755.000000													9.448526	-1.765535	-2.044124	-0.205013	-0.512487	-0.833863	-0.183048	-0.816851	0.547036	-0.961490	0.264786	0.073655
224	5777842757.000000													9.432315	-1.781221	-2.023045	-0.204869	-0.512383	-0.833962	-0.182870	-0.816994	0.546881	-0.961554	0.264546	0.073677
225	5777892759.000000													9.445655	-1.778774	-1.993980	-0.204729	-0.512322	-0.834034	-0.182739	-0.817095	0.546774	-0.961609	0.264351	0.073662
226	5777942762.000000													9.457937	-1.749556	-2.008173	-0.204700	-0.512279	-0.834067	-0.182746	-0.817127	0.546725	-0.961614	0.264338	0.073649
227	5777992764.000000													9.442273	-1.784119	-2.026861	-0.204743	-0.512233	-0.834085	-0.182797	-0.817135	0.546695	-0.961595	0.264400	0.073668
228	5778042766.000000													9.432871	-1.778009	-2.022876	-0.204785	-0.512214	-0.834086	-0.182848	-0.817126	0.546692	-0.961577	0.264465	0.073678
229	5778092768.000000													9.450550	-1.774520	-2.031441	-0.204806	-0.512183	-0.834100	-0.183033	-0.817092	0.546681	-0.961537	0.264631	0.073599
230	5778142770.000000													9.438277	-1.791440	-2.020754	-0.204835	-0.512211	-0.834076	-0.183200	-0.817022	0.546729	-0.961499	0.264791	0.073518
231	5778192772.000000													9.446234	-1.778506	-2.019096	-0.204792	-0.512287	-0.834040	-0.183329	-0.816945	0.546801	-0.961484	0.264884	0.073387
232	5778242775.000000													9.436174	-1.760295	-2.005760	-0.204858	-0.512402	-0.833953	-0.183572	-0.816790	0.546951	-0.961423	0.265138	0.073264
233	5778292777.000000													9.460717	-1.728965	-1.966893	-0.205398	-0.511172	-0.834575	-0.184345	-0.817285	0.545951	-0.961160	0.265987	0.073637
234	5778342779.000000													9.425058	-1.842181	-2.061524	-0.205808	-0.510788	-0.834709	-0.185045	-0.817267	0.545740	-0.960938	0.266776	0.073681
235	5778392781.000000													9.425329	-1.829214	-2.069526	-0.206000	-0.510766	-0.834675	-0.185407	-0.817146	0.545799	-0.960827	0.267189	0.073633
236	5778442783.000000													9.428354	-1.820271	-2.054928	-0.206177	-0.510318	-0.834905	-0.185751	-0.817311	0.545434	-0.960722	0.267541	0.073719
237	5778492785.000000													9.436531	-1.830701	-2.069654	-0.206169	-0.510331	-0.834899	-0.185894	-0.817265	0.545456	-0.960697	0.267659	0.073627
238	5778542788.000000													9.425565	-1.827678	-2.044626	-0.206075	-0.510545	-0.834792	-0.185933	-0.817131	0.545643	-0.960709	0.267658	0.073463
239	5778592790.000000													9.433050	-1.826705	-2.034905	-0.205898	-0.510834	-0.834658	-0.185738	-0.817028	0.545863	-0.960785	0.267420	0.073343
240	5778642792.000000													9.448202	-1.806616	-2.024297	-0.205664	-0.511007	-0.834610	-0.185552	-0.817009	0.545954	-0.960871	0.267147	0.073211
241	5778692794.000000													9.437623	-1.800356	-2.019798	-0.205541	-0.511289	-0.834468	-0.185398	-0.816890	0.546185	-0.960927	0.266973	0.073112
242	5778742796.000000													9.431449	-1.796716	-2.014378	-0.205365	-0.511868	-0.834156	-0.185286	-0.816574	0.546695	-0.960986	0.266830	0.072854
243	5778792798.000000													9.436104	-1.806507	-2.025107	-0.205332	-0.511814	-0.834198	-0.185343	-0.816600	0.546638	-0.960982	0.266855	0.072813
244	5778842801.000000													9.434806	-1.776097	-2.026299	-0.205488	-0.510932	-0.834700	-0.185537	-0.817095	0.545832	-0.960911	0.267029	0.073106
245	5778892803.000000													9.434551	-1.802029	-2.017636	-0.205727	-0.510457	-0.834931	-0.185816	-0.817284	0.545453	-0.960806	0.267358	0.073286
246	5778942805.000000													9.414965	-1.837216	-2.048118	-0.205837	-0.510322	-0.834987	-0.186051	-0.817287	0.545369	-0.960737	0.267607	0.073282
247	5778992807.000000													9.421406	-1.849009	-2.058153	-0.205821	-0.510373	-0.834960	-0.185985	-0.817275	0.545409	-0.960754	0.267546	0.073291
248	5779042809.000000													9.428437	-1.823947	-2.037519	-0.205591	-0.510621	-0.834864	-0.185795	-0.817207	0.545575	-0.960839	0.267279	0.073140
249	5779092811.000000													9.432742	-1.816189	-2.035157	-0.205357	-0.510877	-0.834765	-0.185619	-0.817131	0.545749	-0.960924	0.267022	0.072975
250	5779142814.000000													9.438112	-1.821023	-2.030363	-0.205034	-0.511308	-0.834580	-0.185295	-0.816998	0.546059	-0.961055	0.266605	0.072770
251	5779192816.000000													9.439083	-1.805620	-2.011987	-0.204731	-0.511802	-0.834352	-0.184919	-0.816834	0.546431	-0.961192	0.266159	0.072589
252	5779242818.000000													9.449447	-1.779691	-2.000969	-0.204624	-0.511708	-0.834437	-0.184778	-0.816955	0.546299	-0.961242	0.265971	0.072616
253	5779292820.000000													9.444859	-1.791646	-2.011055	-0.204614	-0.511724	-0.834429	-0.184762	-0.816950	0.546311	-0.961247	0.265954	0.072612
254	5779342822.000000													9.422997	-1.788276	-1.989357	-0.204725	-0.511039	-0.834821	-0.184846	-0.817354	0.545677	-0.961207	0.266027	0.072870
255	5779392825.000000													9.447062	-1.786792	-1.998546	-0.204932	-0.510499	-0.835101	-0.185162	-0.817582	0.545229	-0.961103	0.266364	0.073023
256	5779442827.000000													9.436347	-1.829931	-2.051765	-0.205127	-0.510464	-0.835074	-0.185348	-0.817518	0.545261	-0.961025	0.266627	0.073082
257	5779492829.000000													9.438409	-1.837447	-2.036422	-0.205214	-0.510255	-0.835181	-0.185320	-0.817647	0.545078	-0.961012	0.266633	0.073232
258	5779542831.000000													9.418845	-1.859255	-2.069260	-0.205073	-0.510568	-0.835024	-0.185161	-0.817512	0.545334	-0.961072	0.266448	0.073113
259	5779592833.000000													9.440938	-1.789924	-2.021187	-0.204803	-0.511059	-0.834790	-0.184808	-0.817338	0.545715	-0.961198	0.266040	0.072946
260	5779642835.000000													9.444783	-1.793040	-2.006240	-0.204542	-0.511528	-0.834567	-0.184421	-0.817186	0.546073	-0.961328	0.265607	0.072812
261	5779692838.000000													9.438673	-1.789239	-2.013109	-0.204377	-0.512057	-0.834283	-0.184139	-0.816947	0.546526	-0.961417	0.265321	0.072675
262	5779742840.000000													9.436465	-1.785253	-2.006494	-0.204224	-0.512324	-0.834156	-0.183929	-0.816857	0.546730	-0.961490	0.265081	0.072590
263	5779792842.000000													9.449782	-1.768884	-2.013368	-0.204368	-0.512175	-0.834212	-0.183946	-0.816924	0.546625	-0.961456	0.265163	0.072740
264	5779842844.000000													9.425052	-1.807297	-2.015878	-0.204569	-0.511987	-0.834279	-0.184068	-0.816978	0.546504	-0.961390	0.265362	0.072888
265	5779892846.000000													9.435729	-1.823647	-2.048419	-0.204631	-0.511888	-0.834324	-0.183951	-0.817064	0.546415	-0.961399	0.265288	0.073034
266	5779942848.000000													9.426767	-1.808693	-2.024050	-0.204622	-0.511949	-0.834289	-0.183726	-0.817087	0.546455	-0.961444	0.265097	0.073135
267	5779992851.000000													9.451625	-1.773217	-2.005317	-0.204548	-0.512002	-0.834275	-0.183549	-0.817115	0.546473	-0.961494	0.264910	0.073162
268	5780042853.000000													9.442519	-1.813244	-2.034936	-0.204447	-0.512069	-0.834258	-0.183306	-0.817156	0.546494	-0.961562	0.264653	0.073200
269	5780092855.000000													9.436229	-1.760078	-1.982470	-0.204465	-0.512022	-0.834282	-0.183162	-0.817223	0.546441	-0.961585	0.264537	0.073311
270	5780142857.000000													9.456182	-1.770090	-2.008291	-0.204622	-0.511690	-0.834448	-0.183234	-0.817393	0.546164	-0.961538	0.264656	0.073497
271	5780192859.000000													9.434157	-1.772527	-2.006907	-0.204825	-0.511719	-0.834381	-0.183266	-0.817328	0.546249	-0.961489	0.264799	0.073628
272	5780242861.000000													9.433887	-1.814345	-2.040918	-0.205003	-0.511612	-0.834402	-0.183359	-0.817340	0.546200	-0.961433	0.264968	0.073748
273	5780292864.000000													9.443354	-1.795987	-2.033641	-0.205124	-0.511428	-0.834485	-0.183415	-0.817424	0.546056	-0.961396	0.265066	0.073870
274	5780342866.000000													9.442786	-1.777303	-2.024091	-0.205280	-0.511215	-0.834577	-0.183511	-0.817508	0.545898	-0.961345	0.265216	0.074005
275	5780392868.000000													9.436224	-1.802194	-2.032454	-0.205352	-0.511242	-0.834543	-0.183464	-0.817491	0.545940	-0.961338	0.265219	0.074079
276	5780442870.000000													9.435523	-1.802058	-2.022026	-0.205379	-0.511295	-0.834504	-0.183362	-0.817479	0.545992	-0.961352	0.265152	0.074141
277	5780492872.000000													9.445359	-1.778522	-2.013453	-0.205426	-0.511410	-0.834422	-0.183308	-0.817410	0.546112	-0.961352	0.265142	0.074171
278	5780542875.000000													9.440005	-1.790938	-2.028702	-0.205474	-0.511428	-0.834399	-0.183299	-0.817392	0.546143	-0.961344	0.265163	0.074209
279	5780592877.000000													9.440687	-1.798212	-2.027412	-0.205504	-0.511382	-0.834420	-0.183283	-0.817421	0.546104	-0.961340	0.265162	0.074255
280	5780642879.000000													9.437322	-1.803182	-2.049498	-0.205501	-0.511274	-0.834487	-0.183188	-0.817519	0.545990	-0.961359	0.265070	0.074342
281	5780692881.000000													9.445463	-1.794062	-2.033041	-0.205391	-0.511018	-0.834671	-0.183076	-0.817737	0.545701	-0.961404	0.264891	0.074400
282	5780742883.000000													9.445582	-1.785649	-2.032445	-0.205254	-0.511004	-0.834713	-0.182881	-0.817825	0.545635	-0.961470	0.264647	0.074409
283	5780792885.000000													9.430230	-1.767792	-2.002934	-0.205177	-0.510931	-0.834777	-0.182708	-0.817934	0.545529	-0.961520	0.264451	0.074470
284	5780842888.000000													9.437063	-1.761305	-2.000492	-0.205141	-0.510905	-0.834802	-0.182606	-0.817985	0.545486	-0.961547	0.264341	0.074508
285	5780892890.000000													9.450142	-1.766825	-2.025398	-0.205197	-0.510874	-0.834806	-0.182672	-0.817977	0.545476	-0.961522	0.264426	0.074524
286	5780942892.000000													9.438334	-1.804116	-2.030697	-0.205272	-0.510816	-0.834823	-0.182725	-0.817987	0.545444	-0.961496	0.264507	0.074571
287	5780992894.000000													9.440308	-1.783168	-2.036928	-0.205190	-0.511090	-0.834676	-0.182745	-0.817817	0.545692	-0.961510	0.264503	0.074409
288	5781042896.000000													9.439916	-1.789869	-2.014454	-0.205147	-0.511238	-0.834596	-0.182832	-0.817704	0.545832	-0.961502	0.264567	0.074279
289	5781092898.000000													9.449107	-1.783810	-2.012828	-0.205072	-0.511526	-0.834438	-0.182856	-0.817523	0.546096	-0.961514	0.264571	0.074116
290	5781142901.000000													9.442449	-1.787909	-2.010522	-0.205046	-0.511736	-0.834316	-0.182964	-0.817361	0.546302	-0.961499	0.264667	0.073967
291	5781192903.000000													9.444239	-1.792482	-2.034406	-0.205029	-0.511697	-0.834344	-0.183123	-0.817345	0.546272	-0.961472	0.264789	0.073876
292	5781242905.000000													9.436737	-1.791139	-2.016378	-0.205075	-0.511645	-0.834364	-0.183277	-0.817328	0.546245	-0.961433	0.264941	0.073840
293	5781292907.000000													9.436961	-1.801996	-2.032015	-0.205077	-0.511597	-0.834393	-0.183401	-0.817325	0.546208	-0.961409	0.265043	0.073787
294	5781342909.000000													9.445890	-1.798079	-2.010094	-0.205048	-0.511577	-0.834412	-0.183540	-0.817305	0.546192	-0.961389	0.265144	0.073692
295	5781392911.000000													9.438662	-1.808882	-2.040840	-0.205029	-0.511575	-0.834418	-0.183652	-0.817279	0.546193	-0.961372	0.265228	0.073614
296	5781442914.000000													9.432797	-1.792566	-2.005424	-0.205018	-0.511462	-0.834491	-0.183767	-0.817324	0.546088	-0.961352	0.265310	0.073576
297	5781492916.000000													9.450956	-1.798795	-2.042856	-0.205006	-0.511377	-0.834545	-0.183927	-0.817337	0.546014	-0.961324	0.265432	0.073503
298	5781542918.000000													9.438141	-1.808093	-2.021029	-0.204990	-0.511257	-0.834623	-0.183972	-0.817406	0.545896	-0.961319	0.265450	0.073503
299	5781592920.000000													9.445798	-1.794133	-2.003893	-0.204986	-0.511330	-0.834579	-0.184001	-0.817351	0.545968	-0.961314	0.265479	0.073460
300	5781642922.000000													9.452240	-1.779066	-2.000650	-0.205037	-0.511349	-0.834555	-0.184158	-0.817286	0.546012	-0.961273	0.265643	0.073404
301	5781692924.000000													9.428169	-1.818692	-2.037332	-0.205172	-0.511298	-0.834553	-0.184328	-0.817248	0.546012	-0.961211	0.265859	0.073430
302	5781742927.000000													9.432504	-1.823681	-2.031640	-0.205135	-0.511505	-0.834435	-0.184373	-0.817106	0.546209	-0.961211	0.265894	0.073309
303	5781792929.000000													9.437939	-1.796876	-2.017584	-0.205081	-0.511449	-0.834483	-0.184404	-0.817145	0.546141	-0.961216	0.265885	0.073267
304	5781842931.000000													9.438330	-1.787060	-2.009631	-0.205081	-0.511422	-0.834499	-0.184473	-0.817143	0.546120	-0.961203	0.265941	0.073237
305	5781892933.000000													9.443627	-1.798160	-2.019106	-0.205170	-0.511363	-0.834514	-0.184642	-0.817119	0.546099	-0.961152	0.266129	0.073229
306	5781942935.000000													9.431005	-1.828003	-2.044539	-0.205210	-0.511142	-0.834639	-0.184730	-0.817232	0.545901	-0.961126	0.266207	0.073281
307	5781992938.000000													9.448407	-1.808960	-2.009697	-0.205264	-0.511045	-0.834686	-0.184827	-0.817259	0.545827	-0.961096	0.266311	0.073299
308	5782042940.000000													9.437472	-1.818690	-2.013689	-0.205251	-0.510768	-0.834858	-0.184882	-0.817426	0.545557	-0.961088	0.266326	0.073346
309	5782092942.000000													9.438933	-1.806007	-2.037637	-0.205224	-0.510733	-0.834886	-0.184921	-0.817444	0.545518	-0.961087	0.266341	0.073314
310	5782142944.000000													9.436444	-1.811978	-2.027295	-0.205150	-0.510847	-0.834835	-0.184860	-0.817400	0.545605	-0.961114	0.266258	0.073254
311	5782192946.000000													9.441579	-1.791748	-2.012314	-0.205071	-0.510998	-0.834762	-0.184815	-0.817327	0.545728	-0.961140	0.266189	0.073170
312	5782242948.000000													9.456893	-1.784721	-2.020707	-0.205208	-0.510639	-0.834947	-0.185041	-0.817474	0.545431	-0.961067	0.266426	0.073263
313	5782292951.000000													9.432838	-1.831998	-2.035568	-0.205445	-0.510305	-0.835093	-0.185238	-0.817595	0.545184	-0.960978	0.266696	0.073443
314	5782342953.000000													9.422186	-1.808955	-2.019392	-0.205516	-0.510283	-0.835090	-0.185290	-0.817582	0.545185	-0.960953	0.266778	0.073476
315	5782392955.000000													9.444937	-1.802661	-2.014712	-0.205651	-0.509904	-0.835288	-0.185446	-0.817762	0.544863	-0.960894	0.266952	0.073613
316	5782442957.000000													9.425190	-1.798653	-2.000937	-0.205939	-0.509428	-0.835507	-0.185717	-0.817944	0.544496	-0.960780	0.267301	0.073837
317	5782492959.000000													9.434478	-1.836124	-2.061231	-0.206075	-0.509183	-0.835623	-0.185937	-0.818019	0.544310	-0.960708	0.267542	0.073898
318	5782542961.000000													9.428087	-1.820009	-2.037959	-0.206163	-0.508873	-0.835790	-0.186072	-0.818167	0.544041	-0.960663	0.267678	0.073988
319	5782592964.000000													9.439134	-1.829077	-2.064758	-0.206168	-0.508838	-0.835810	-0.186094	-0.818183	0.544009	-0.960658	0.267696	0.073992
320	5782642966.000000													9.416739	-1.821186	-2.011513	-0.206138	-0.508853	-0.835808	-0.186067	-0.818185	0.544014	-0.960670	0.267658	0.073978
321	5782692968.000000													9.441890	-1.826903	-2.043701	-0.206039	-0.509088	-0.835690	-0.185968	-0.818078	0.544210	-0.960710	0.267540	0.073882
322	5782742970.000000													9.442368	-1.809138	-2.020917	-0.205897	-0.509386	-0.835543	-0.185847	-0.817943	0.544453	-0.960764	0.267384	0.073744
323	5782792972.000000													9.431510	-1.812697	-2.034232	-0.205881	-0.509486	-0.835486	-0.185845	-0.817882	0.544547	-0.960768	0.267383	0.073701
324	5782842974.000000													9.431193	-1.798791	-2.006268	-0.205924	-0.509396	-0.835531	-0.185945	-0.817905	0.544478	-0.960739	0.267484	0.073706
325	5782892977.000000													9.438658	-1.812108	-2.035720	-0.206061	-0.509189	-0.835623	-0.186147	-0.817959	0.544328	-0.960671	0.267714	0.073765
326	5782942979.000000													9.423868	-1.830411	-2.029234	-0.206162	-0.509009	-0.835708	-0.186279	-0.818021	0.544190	-0.960624	0.267866	0.073827
327	5782992981.000000													9.427901	-1.821245	-2.030471	-0.206283	-0.508744	-0.835839	-0.186423	-0.818131	0.543974	-0.960570	0.268032	0.073924
328	5783042983.000000													9.452151	-1.813832	-2.050363	-0.206388	-0.508654	-0.835868	-0.186488	-0.818153	0.543920	-0.960534	0.268137	0.073999
329	5783092985.000000													9.427996	-1.823483	-2.018560	-0.206487	-0.508461	-0.835961	-0.186602	-0.818228	0.543767	-0.960491	0.268273	0.074074
330	5783142987.000000													9.425426	-1.815325	-2.032734	-0.206591	-0.508469	-0.835930	-0.186687	-0.818180	0.543810	-0.960452	0.268403	0.074105
331	5783192990.000000													9.443899	-1.830479	-2.045917	-0.206725	-0.508233	-0.836040	-0.186816	-0.818273	0.543626	-0.960398	0.268566	0.074212
332	5783242992.000000													9.407089	-1.852693	-2.061501	-0.206775	-0.508245	-0.836021	-0.186823	-0.818254	0.543652	-0.960386	0.268601	0.074242
333	5783292994.000000													9.423321	-1.833092	-2.023779	-0.206814	-0.507975	-0.836176	-0.186952	-0.818387	0.543408	-0.960352	0.268709	0.074287
334	5783342996.000000													9.454440	-1.806189	-2.040061	-0.206925	-0.507232	-0.836599	-0.187166	-0.818789	0.542727	-0.960287	0.268887	0.074492
335	5783392998.000000													9.428335	-1.841568	-2.034074	-0.207008	-0.506753	-0.836868	-0.187283	-0.819052	0.542291	-0.960246	0.268990	0.074644
336	5783443001.000000													9.421725	-1.816525	-2.030612	-0.207081	-0.506378	-0.837077	-0.187402	-0.819248	0.541953	-0.960207	0.269098	0.074755
337	5783493003.000000													9.422225	-1.829882	-2.021276	-0.207219	-0.505420	-0.837622	-0.187680	-0.819765	0.541075	-0.960123	0.269326	0.075014
338	5783543005.000000													9.451542	-1.791131	-2.001684	-0.207558	-0.504510	-0.838087	-0.187982	-0.820206	0.540301	-0.959991	0.269689	0.075401
339	5783593007.000000													9.445343	-1.831711	-2.054490	-0.207974	-0.504081	-0.838242	-0.188600	-0.820233	0.540045	-0.959780	0.270408	0.075517
