// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4062	5672123													9.429982	-0.777161	2.451489	0.252741	-0.760770	-0.597788	-0.077308	-0.631751	0.771307	-0.964441	-0.148727	-0.218482
4063	5672290													9.533928	-0.798234	2.569843	0.257661	-0.758838	-0.598144	-0.076762	-0.633165	0.770201	-0.963181	-0.152536	-0.221392
4064	5672456													9.562450	-0.963692	2.608650	0.262698	-0.757253	-0.597961	-0.076345	-0.634097	0.769475	-0.961853	-0.156488	-0.224388
4065	5672623													9.428353	-0.863719	2.639589	0.267967	-0.755412	-0.597952	-0.075932	-0.635280	0.768540	-0.960431	-0.160539	-0.227594
4066	5672790													9.439503	-0.757476	2.662215	0.273102	-0.754051	-0.597346	-0.075827	-0.635893	0.768043	-0.958992	-0.164459	-0.230841
4067	5672956													9.430647	-0.802917	2.594281	0.278243	-0.753131	-0.596133	-0.076026	-0.635963	0.767965	-0.957497	-0.168359	-0.234210
4068	5673123													9.451535	-0.821747	2.665767	0.283736	-0.751989	-0.594984	-0.076283	-0.636219	0.767728	-0.955863	-0.172445	-0.237882
4069	5673290													9.454704	-0.752669	2.691086	0.290188	-0.750891	-0.593256	-0.076750	-0.636197	0.767700	-0.953887	-0.177245	-0.242247
4070	5673456													9.333506	-0.728308	2.844305	0.297156	-0.749658	-0.591364	-0.077327	-0.636199	0.767640	-0.951693	-0.182381	-0.247019
4071	5673623													9.282095	-0.747234	3.030516	0.304083	-0.748485	-0.589325	-0.078207	-0.636145	0.767596	-0.949430	-0.187323	-0.251977
4072	5673790													9.318583	-0.773490	3.092149	0.310506	-0.747667	-0.587009	-0.079171	-0.635729	0.767842	-0.947269	-0.191945	-0.256591
4073	5673956													9.329090	-0.815939	3.147144	0.317108	-0.746722	-0.584678	-0.079999	-0.635360	0.768061	-0.945009	-0.196785	-0.261215
4074	5674123													9.241815	-0.833111	3.048871	0.323859	-0.745596	-0.582411	-0.080762	-0.635127	0.768174	-0.942652	-0.201744	-0.265908
4075	5674290													9.261856	-0.764941	3.244553	0.330116	-0.744436	-0.580378	-0.081543	-0.635037	0.768166	-0.940412	-0.206258	-0.270339
4076	5674456													9.263208	-0.780662	3.374117	0.336671	-0.743004	-0.578444	-0.082064	-0.635121	0.768041	-0.938039	-0.211108	-0.274801
4077	5674623													9.156860	-0.811283	3.372097	0.343559	-0.741375	-0.576480	-0.082451	-0.635285	0.767864	-0.935505	-0.216275	-0.279385
4078	5674790													9.150694	-0.863177	3.445056	0.350334	-0.739622	-0.574652	-0.082682	-0.635561	0.767610	-0.932968	-0.221407	-0.283813
4079	5674956													9.146486	-0.839668	3.471544	0.357095	-0.737731	-0.572919	-0.082698	-0.635920	0.767311	-0.930400	-0.226624	-0.288093
4080	5675123													9.181749	-0.825288	3.501542	0.364164	-0.735734	-0.571034	-0.082523	-0.636214	0.767086	-0.927672	-0.232222	-0.292401
