// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
904	1819130													7.559066	-0.110801	6.515015	0.636323	-0.725453	0.262319	-0.004406	0.336623	0.941629	-0.771410	-0.600336	0.211004
905	1819297													7.598569	-0.050491	6.436675	0.629307	-0.730882	0.264166	-0.004901	0.336174	0.941787	-0.777141	-0.593968	0.207975
906	1819464													7.698291	0.001273	6.386898	0.621815	-0.736584	0.266063	-0.005372	0.335709	0.941951	-0.783146	-0.587148	0.204792
907	1819630													7.798949	0.004022	6.286985	0.613971	-0.742412	0.268075	-0.005856	0.335330	0.942083	-0.789307	-0.579981	0.201535
908	1819797													7.786596	-0.019456	6.203408	0.605810	-0.748330	0.270178	-0.006299	0.335065	0.942174	-0.795584	-0.572480	0.198272
909	1819964													7.837899	-0.007896	6.130952	0.597163	-0.754424	0.272472	-0.006819	0.334902	0.942228	-0.802091	-0.564522	0.194847
910	1820130													7.898436	0.027852	6.065312	0.588022	-0.760680	0.274948	-0.007520	0.334770	0.942270	-0.808810	-0.556143	0.191131
911	1820297													7.984344	0.050685	5.975196	0.578373	-0.767051	0.277700	-0.008504	0.334726	0.942277	-0.815728	-0.547349	0.187074
912	1820464													8.095517	0.063352	5.870661	0.568251	-0.773476	0.280760	-0.009740	0.334856	0.942219	-0.822798	-0.538151	0.182748
913	1820630													8.211250	0.019853	5.753296	0.557854	-0.779827	0.284023	-0.011089	0.335188	0.942086	-0.829865	-0.528696	0.178338
914	1820797													8.303829	-0.076134	5.623590	0.547290	-0.786041	0.287425	-0.012521	0.335694	0.941888	-0.836850	-0.519084	0.173880
915	1820964													8.317511	-0.143154	5.487231	0.536574	-0.792172	0.290777	-0.013936	0.336217	0.941681	-0.843738	-0.509334	0.169366
916	1821130													8.240512	-0.201592	5.405502	0.525445	-0.798400	0.294048	-0.015267	0.336699	0.941488	-0.850691	-0.499190	0.164728
917	1821297													8.324685	-0.218441	5.266772	0.513751	-0.804809	0.297223	-0.016468	0.337124	0.941316	-0.857781	-0.488497	0.159944
918	1821464													8.444757	-0.208335	5.167555	0.501572	-0.811313	0.300326	-0.017500	0.337565	0.941140	-0.864939	-0.477305	0.155115
919	1821630													8.651125	-0.160669	5.030223	0.489154	-0.817734	0.303380	-0.018319	0.338125	0.940923	-0.872005	-0.465814	0.150415
920	1821797													8.727159	-0.181043	4.855060	0.476809	-0.823872	0.306410	-0.018824	0.338936	0.940621	-0.878805	-0.454265	0.146099
921	1821964													8.648572	-0.268417	4.680706	0.464391	-0.829859	0.309312	-0.018996	0.339843	0.940290	-0.885426	-0.442538	0.142056
922	1822130													8.741021	-0.276022	4.518137	0.451725	-0.835813	0.312026	-0.018980	0.340661	0.939995	-0.891955	-0.430542	0.138021
923	1822297													8.810423	-0.258149	4.362049	0.438882	-0.841705	0.314508	-0.018829	0.341328	0.939756	-0.898348	-0.418363	0.133954
924	1822464													8.917404	-0.223959	4.197157	0.425874	-0.847504	0.316809	-0.018622	0.341865	0.939565	-0.904591	-0.406036	0.129809
925	1822630													9.023018	-0.203988	4.017256	0.412966	-0.853085	0.318911	-0.018335	0.342307	0.939409	-0.910562	-0.393792	0.125720
926	1822797													9.145202	-0.135931	3.852242	0.400435	-0.858322	0.320836	-0.017934	0.342725	0.939265	-0.916150	-0.381868	0.121846
927	1822964													9.213145	-0.109177	3.718535	0.388369	-0.863186	0.322614	-0.017474	0.343133	0.939124	-0.921338	-0.370365	0.118179
928	1823130													9.087490	-0.090608	3.663460	0.376513	-0.867807	0.324267	-0.017217	0.343410	0.939028	-0.926251	-0.359139	0.114358
929	1823297													9.019048	-0.107765	3.574510	0.364306	-0.872451	0.325746	-0.017303	0.343382	0.939036	-0.931118	-0.347733	0.110000
930	1823464													9.232682	-0.104578	3.517251	0.351847	-0.877048	0.327094	-0.017859	0.343085	0.939135	-0.935887	-0.336273	0.105050
931	1823630													9.492448	-0.106188	3.408654	0.339653	-0.881404	0.328272	-0.018690	0.342627	0.939285	-0.940365	-0.325167	0.099901
932	1823797													9.420804	-0.138775	3.304215	0.327892	-0.885464	0.329303	-0.019578	0.342130	0.939449	-0.944512	-0.314485	0.094846
933	1823964													9.213523	-0.143847	3.219012	0.315992	-0.889421	0.330273	-0.020447	0.341645	0.939607	-0.948542	-0.303661	0.089770
934	1824130													9.260678	-0.150159	3.115431	0.303521	-0.893387	0.331264	-0.021368	0.341195	0.939749	-0.952585	-0.292312	0.084470
935	1824297													9.438598	-0.184688	3.004841	0.290750	-0.897263	0.332240	-0.022327	0.340784	0.939877	-0.956539	-0.280687	0.079050
936	1824464													9.536633	-0.160559	2.885064	0.277892	-0.900968	0.333215	-0.023268	0.340462	0.939970	-0.960330	-0.268964	0.073648
937	1824630													9.587703	-0.194300	2.729517	0.265139	-0.904418	0.334259	-0.024115	0.340338	0.939994	-0.963909	-0.257290	0.068427
938	1824797													9.508219	-0.210182	2.590633	0.252391	-0.907656	0.335351	-0.024775	0.340395	0.939956	-0.967308	-0.245545	0.063425
939	1824964													9.385067	-0.250611	2.462619	0.239350	-0.910756	0.336505	-0.025325	0.340605	0.939865	-0.970603	-0.233479	0.058459
940	1825130													9.343049	-0.221219	2.352962	0.225637	-0.913801	0.337720	-0.025853	0.340921	0.939736	-0.973868	-0.220771	0.053300
941	1825297													9.532204	-0.193371	2.193431	0.211349	-0.916721	0.339049	-0.026416	0.341401	0.939546	-0.977054	-0.207529	0.047939
942	1825464													9.743155	-0.186203	2.027599	0.197074	-0.919355	0.340513	-0.026852	0.342132	0.939268	-0.980021	-0.194249	0.042739
943	1825630													9.780709	-0.173686	1.838322	0.183131	-0.921642	0.342109	-0.027060	0.343136	0.938896	-0.982716	-0.181198	0.037899
944	1825797													9.685209	-0.203112	1.706224	0.169416	-0.923635	0.343797	-0.027027	0.344354	0.938451	-0.985174	-0.168281	0.033376
945	1825964													9.568556	-0.212426	1.570222	0.155535	-0.925423	0.345544	-0.026890	0.345705	0.937958	-0.987464	-0.155177	0.028885
946	1826130													9.693604	-0.176915	1.446263	0.141449	-0.927007	0.347346	-0.026782	0.347162	0.937423	-0.989583	-0.141900	0.024279
947	1826297													9.845319	-0.130393	1.297094	0.127638	-0.928288	0.349270	-0.026611	0.348819	0.936812	-0.991464	-0.128867	0.019820
948	1826464													9.837776	-0.176311	1.179774	0.114090	-0.929283	0.351306	-0.026284	0.350668	0.936131	-0.993123	-0.116037	0.015583
949	1826630													9.858555	-0.194094	1.032765	0.100835	-0.930020	0.353404	-0.025818	0.352649	0.935399	-0.994568	-0.103445	0.011548
950	1826797													9.796785	-0.198207	0.883949	0.087806	-0.930503	0.355605	-0.025157	0.354799	0.934604	-0.995820	-0.091010	0.007744
951	1826964													9.744867	-0.218046	0.770948	0.074882	-0.930793	0.357794	-0.024353	0.356988	0.933792	-0.996895	-0.078637	0.004064
952	1827130													9.662241	-0.199900	0.726050	0.061870	-0.930926	0.359928	-0.023504	0.359160	0.932980	-0.997807	-0.066183	0.000340
953	1827297													9.698853	-0.192510	0.627902	0.048543	-0.930898	0.362038	-0.022638	0.361347	0.932157	-0.998564	-0.053446	-0.003533
954	1827464													9.749343	-0.162196	0.497199	0.035035	-0.930709	0.364078	-0.021781	0.363504	0.931338	-0.999149	-0.040560	-0.007536
955	1827630													9.819245	-0.158365	0.346904	0.021464	-0.930348	0.366050	-0.020893	0.365637	0.930523	-0.999551	-0.027620	-0.011589
956	1827797													9.847750	-0.144038	0.209083	0.008085	-0.929822	0.367921	-0.019908	0.367710	0.929727	-0.999769	-0.014841	-0.015538
957	1827964													9.727684	-0.133962	0.066656	-0.005268	-0.929133	0.369708	-0.018835	0.369740	0.928944	-0.999809	-0.002070	-0.019448
958	1828130													9.663888	-0.116071	-0.059514	-0.018789	-0.928315	0.371321	-0.017791	0.371638	0.928207	-0.999665	0.010834	-0.023498
959	1828297													9.725091	-0.113451	-0.212280	-0.032471	-0.927359	0.372762	-0.016862	0.373413	0.927512	-0.999330	0.023831	-0.027762
960	1828464													9.851817	-0.104379	-0.353333	-0.046051	-0.926296	0.373972	-0.016092	0.375009	0.926882	-0.998809	0.036666	-0.032176
961	1828631													9.917396	-0.078779	-0.484010	-0.059220	-0.925133	0.374997	-0.015386	0.376457	0.926306	-0.998126	0.049087	-0.036528
962	1828797													9.841034	-0.066025	-0.650715	-0.072000	-0.923889	0.375826	-0.014794	0.377752	0.925789	-0.997295	0.061097	-0.040866
963	1828964													9.766663	-0.033826	-0.760816	-0.084572	-0.922539	0.376523	-0.014342	0.378965	0.925300	-0.996314	0.072854	-0.045281
964	1829131													9.730897	-0.070416	-0.881339	-0.096992	-0.921098	0.377057	-0.014007	0.380069	0.924852	-0.995187	0.084422	-0.049765
965	1829297													9.662978	-0.087663	-1.018366	-0.109331	-0.919585	0.377372	-0.013753	0.381011	0.924468	-0.993910	0.095883	-0.054304
966	1829464													9.817000	-0.051905	-1.131163	-0.121566	-0.917984	0.377527	-0.013556	0.381848	0.924126	-0.992491	0.107224	-0.058864
967	1829631													9.703485	-0.093022	-1.286887	-0.133480	-0.916328	0.377527	-0.013416	0.382571	0.923829	-0.990961	0.118247	-0.063359
968	1829797													9.689527	-0.130774	-1.415112	-0.145280	-0.914639	0.377266	-0.013405	0.383096	0.923611	-0.989300	0.129125	-0.067916
969	1829964													9.694337	-0.120227	-1.541916	-0.156809	-0.912923	0.376806	-0.013511	0.383474	0.923453	-0.987537	0.139715	-0.072466
970	1830131													9.676285	-0.122453	-1.655277	-0.168141	-0.911162	0.376181	-0.013539	0.383713	0.923353	-0.985670	0.150160	-0.076854
971	1830297													9.717873	-0.129054	-1.734514	-0.179248	-0.909354	0.375428	-0.013493	0.383845	0.923299	-0.983711	0.160434	-0.081073
972	1830464													9.704249	-0.135391	-1.854630	-0.189910	-0.907566	0.374511	-0.013429	0.383819	0.923311	-0.981710	0.170317	-0.085079
973	1830631													9.667562	-0.129387	-1.969473	-0.200166	-0.905794	0.373457	-0.013412	0.383669	0.923373	-0.979670	0.179820	-0.088946
974	1830797													9.587878	-0.140237	-2.054840	-0.210028	-0.904050	0.372266	-0.013472	0.383398	0.923485	-0.977603	0.188942	-0.092704
975	1830964													9.525370	-0.087375	-2.135896	-0.219617	-0.902292	0.370994	-0.013665	0.383086	0.923612	-0.975490	0.197772	-0.096462
976	1831131													9.551434	-0.022559	-2.244211	-0.228950	-0.900458	0.369808	-0.013886	0.382881	0.923693	-0.973339	0.206344	-0.100164
977	1831297													9.648797	-0.005017	-2.374053	-0.237828	-0.898582	0.368765	-0.014119	0.382817	0.923716	-0.971205	0.214479	-0.103732
978	1831464													9.635702	-0.040774	-2.477820	-0.246070	-0.896728	0.367870	-0.014397	0.382880	0.923686	-0.969145	0.221996	-0.107125
979	1831631													9.551661	-0.065573	-2.542311	-0.253789	-0.894889	0.367103	-0.014767	0.383069	0.923602	-0.967147	0.228979	-0.110434
980	1831797													9.408751	-0.099706	-2.558014	-0.261172	-0.893040	0.366426	-0.015226	0.383365	0.923471	-0.965172	0.235605	-0.113721
981	1831964													9.308506	-0.077926	-2.575028	-0.268666	-0.891082	0.365774	-0.015836	0.383771	0.923293	-0.963103	0.242264	-0.117218
982	1832131													9.303896	-0.091441	-2.634943	-0.276350	-0.888952	0.365232	-0.016346	0.384324	0.923053	-0.960918	0.249116	-0.120739
983	1832297													9.271748	-0.120488	-2.733419	-0.284106	-0.886726	0.364694	-0.016767	0.384905	0.922804	-0.958646	0.256059	-0.124222
984	1832464													9.273885	-0.192240	-2.843741	-0.291950	-0.884430	0.364073	-0.017223	0.385457	0.922565	-0.956278	0.263073	-0.127767
985	1832631													9.346900	-0.220043	-2.899095	-0.299679	-0.882109	0.363423	-0.017683	0.386001	0.922329	-0.953876	0.269976	-0.131275
986	1832797													9.302024	-0.205145	-2.986879	-0.307252	-0.879779	0.362747	-0.018008	0.386493	0.922117	-0.951458	0.276790	-0.134594
987	1832964													9.190653	-0.231710	-3.044527	-0.314807	-0.877425	0.361970	-0.018241	0.386882	0.921949	-0.948980	0.283633	-0.137798
988	1833131													9.184688	-0.197439	-3.102396	-0.322470	-0.875010	0.361069	-0.018520	0.387205	0.921808	-0.946399	0.290568	-0.141067
989	1833297													9.210773	-0.180510	-3.172580	-0.330105	-0.872549	0.360124	-0.018790	0.387509	0.921675	-0.943757	0.297483	-0.144314
990	1833464													9.221169	-0.130880	-3.228858	-0.337635	-0.870036	0.359221	-0.018990	0.387850	0.921527	-0.941086	0.304318	-0.147473
991	1833631													9.292496	-0.091979	-3.330005	-0.344885	-0.867526	0.358403	-0.019028	0.388213	0.921373	-0.938452	0.310948	-0.150396
992	1833797													9.329895	-0.101705	-3.401849	-0.351644	-0.865068	0.357776	-0.018984	0.388695	0.921171	-0.935941	0.317132	-0.153105
993	1833964													9.309525	-0.118036	-3.483176	-0.357783	-0.862735	0.357323	-0.018867	0.389253	0.920937	-0.933614	0.322754	-0.155545
994	1834131													9.135641	-0.148248	-3.566772	-0.363428	-0.860487	0.357046	-0.018697	0.389912	0.920662	-0.931435	0.327918	-0.157793
995	1834297													9.031737	-0.171971	-3.581398	-0.368990	-0.858204	0.356836	-0.018469	0.390622	0.920366	-0.929250	0.333016	-0.159986
996	1834464													9.102765	-0.138851	-3.640422	-0.374417	-0.855919	0.356672	-0.018229	0.391371	0.920052	-0.927081	0.337981	-0.162138
997	1834631													9.111855	-0.125947	-3.690734	-0.379435	-0.853666	0.356768	-0.017856	0.392289	0.919669	-0.925046	0.342584	-0.164091
998	1834797													9.129416	-0.151564	-3.781607	-0.384102	-0.851413	0.357157	-0.017337	0.393413	0.919198	-0.923128	0.346874	-0.165872
999	1834964													9.060814	-0.184369	-3.830220	-0.388206	-0.849363	0.357602	-0.016816	0.394499	0.918742	-0.921419	0.350648	-0.167430
1000	1835131													8.831347	-0.228267	-3.826012	-0.392110	-0.847435	0.357916	-0.016326	0.395423	0.918354	-0.919773	0.354253	-0.168885
1001	1835297													8.781396	-0.243220	-3.788221	-0.396209	-0.845528	0.357911	-0.015962	0.396097	0.918070	-0.918022	0.358034	-0.170434
1002	1835464													8.887166	-0.249507	-3.794717	-0.400458	-0.843648	0.357619	-0.015751	0.396560	0.917874	-0.916180	0.361937	-0.172094
1003	1835631													9.001408	-0.232307	-3.817961	-0.404713	-0.841844	0.357079	-0.015592	0.396783	0.917780	-0.914311	0.365870	-0.173709
1004	1835797													9.044933	-0.199672	-3.869764	-0.408683	-0.840225	0.356370	-0.015479	0.396792	0.917778	-0.912545	0.369564	-0.175168
1005	1835964													9.046575	-0.159387	-3.916324	-0.412304	-0.838802	0.355551	-0.015497	0.396668	0.917831	-0.910915	0.372915	-0.176547
1006	1836131													8.919297	-0.142713	-3.906727	-0.415667	-0.837516	0.354666	-0.015590	0.396453	0.917922	-0.909383	0.376021	-0.177849
1007	1836297													8.776298	-0.111232	-3.911161	-0.419031	-0.836232	0.353737	-0.015816	0.396253	0.918005	-0.907834	0.379078	-0.179268
1008	1836464													8.758879	-0.107046	-3.933870	-0.422623	-0.834822	0.352791	-0.016046	0.396094	0.918070	-0.906164	0.382336	-0.180794
1009	1836631													8.776831	-0.158949	-3.992775	-0.426381	-0.833319	0.351822	-0.016265	0.395950	0.918128	-0.904398	0.385749	-0.182380
1010	1836797													8.857447	-0.181634	-4.070260	-0.430243	-0.831765	0.350795	-0.016480	0.395774	0.918200	-0.902563	0.389268	-0.183986
1011	1836964													8.912139	-0.158508	-4.136055	-0.433946	-0.830266	0.349784	-0.016686	0.395584	0.918278	-0.900785	0.392646	-0.185516
1012	1837131													8.845476	-0.151787	-4.223366	-0.437403	-0.828846	0.348846	-0.016849	0.395408	0.918351	-0.899108	0.395812	-0.186918
1013	1837297													8.753444	-0.168173	-4.248214	-0.440636	-0.827505	0.347959	-0.017097	0.395283	0.918400	-0.897523	0.398731	-0.188323
1014	1837464													8.688928	-0.170118	-4.276132	-0.443738	-0.826189	0.347143	-0.017435	0.395254	0.918406	-0.895987	0.401480	-0.189794
1015	1837631													8.748158	-0.138270	-4.282512	-0.446675	-0.824893	0.346458	-0.017634	0.395277	0.918393	-0.894522	0.404114	-0.191106
1016	1837797													8.807907	-0.134942	-4.309528	-0.449298	-0.823658	0.346004	-0.017470	0.395323	0.918376	-0.893211	0.406580	-0.192007
1017	1837964													8.860184	-0.148654	-4.344345	-0.451525	-0.822540	0.345765	-0.016932	0.395346	0.918376	-0.892098	0.408816	-0.192435
1018	1838131													8.736175	-0.206103	-4.392291	-0.453339	-0.821573	0.345691	-0.016154	0.395343	0.918392	-0.891192	0.410759	-0.192496
1019	1838297													8.677092	-0.208838	-4.447412	-0.455053	-0.820678	0.345563	-0.015458	0.395293	0.918425	-0.890330	0.412590	-0.192565
1020	1838464													8.727666	-0.150603	-4.449607	-0.456525	-0.819921	0.345418	-0.015012	0.395280	0.918438	-0.889584	0.414105	-0.192764
1021	1838631													8.697519	-0.052051	-4.451893	-0.457669	-0.819296	0.345389	-0.014705	0.395382	0.918399	-0.889001	0.415244	-0.193002
1022	1838797													8.703853	0.007254	-4.470899	-0.458616	-0.818712	0.345517	-0.014388	0.395608	0.918307	-0.888518	0.416179	-0.193212
1023	1838964													8.754564	-0.011256	-4.455157	-0.459272	-0.818214	0.345826	-0.014098	0.395979	0.918151	-0.888184	0.416806	-0.193397
1024	1839131													8.762263	-0.034714	-4.431637	-0.459503	-0.817893	0.346278	-0.013949	0.396472	0.917941	-0.888067	0.416967	-0.193589
1025	1839297													8.567989	-0.102593	-4.418145	-0.459522	-0.817688	0.346736	-0.013975	0.397004	0.917710	-0.888056	0.416863	-0.193859
1026	1839464													8.457385	-0.144460	-4.410767	-0.459840	-0.817396	0.347001	-0.014218	0.397494	0.917495	-0.887888	0.416967	-0.194406
1027	1839631													8.499999	-0.129083	-4.376034	-0.460480	-0.816996	0.347096	-0.014545	0.397911	0.917309	-0.887551	0.417354	-0.195113
1028	1839797													8.617523	-0.124432	-4.382404	-0.461301	-0.816539	0.347082	-0.014818	0.398227	0.917167	-0.887120	0.417947	-0.195802
1029	1839964													8.645161	-0.169691	-4.412782	-0.462109	-0.816126	0.346979	-0.015086	0.398438	0.917071	-0.886695	0.418552	-0.196434
1030	1840131													8.618014	-0.173391	-4.442905	-0.462953	-0.815759	0.346716	-0.015420	0.398511	0.917034	-0.886249	0.419197	-0.197071
1031	1840297													8.560113	-0.171030	-4.465248	-0.463849	-0.815418	0.346320	-0.015813	0.398477	0.917042	-0.885773	0.419893	-0.197727
1032	1840464													8.549047	-0.141219	-4.487175	-0.464862	-0.815041	0.345847	-0.016183	0.398375	0.917080	-0.885235	0.420719	-0.198379
1033	1840631													8.587611	-0.123516	-4.458957	-0.465911	-0.814627	0.345411	-0.016452	0.398278	0.917117	-0.884678	0.421613	-0.198964
1034	1840797													8.636578	-0.137461	-4.516993	-0.466851	-0.814230	0.345080	-0.016566	0.398198	0.917150	-0.884181	0.422455	-0.199388
1035	1840964													8.647250	-0.159997	-4.554905	-0.467668	-0.813880	0.344798	-0.016589	0.398098	0.917193	-0.883749	0.423222	-0.199680
1036	1841131													8.658867	-0.178236	-4.606170	-0.468315	-0.813619	0.344536	-0.016519	0.397934	0.917265	-0.883407	0.423878	-0.199799
1037	1841297													8.646125	-0.221033	-4.594593	-0.468742	-0.813474	0.344297	-0.016114	0.397579	0.917426	-0.883188	0.424489	-0.199470
1038	1841464													8.685905	-0.245747	-4.610400	-0.468798	-0.813544	0.344057	-0.015513	0.397034	0.917673	-0.883169	0.424866	-0.198749
1039	1841631													8.635550	-0.197633	-4.569350	-0.468428	-0.813861	0.343810	-0.014962	0.396397	0.917957	-0.883375	0.424853	-0.197860
1040	1841797													8.453804	-0.173792	-4.524899	-0.467951	-0.814224	0.343600	-0.014360	0.395749	0.918246	-0.883638	0.424760	-0.196883
1041	1841964													8.453506	-0.093484	-4.508139	-0.467650	-0.814464	0.343440	-0.013661	0.395158	0.918511	-0.883808	0.424850	-0.195923
1042	1842131													8.553968	-0.039335	-4.493296	-0.467401	-0.814593	0.343474	-0.012901	0.394769	0.918690	-0.883951	0.424965	-0.195025
1043	1842297													8.601811	-0.014116	-4.508709	-0.467084	-0.814656	0.343757	-0.012026	0.394588	0.918779	-0.884131	0.425013	-0.194103
1044	1842464													8.631930	-0.013828	-4.500844	-0.466641	-0.814719	0.344209	-0.011188	0.394586	0.918791	-0.884376	0.424894	-0.193245
1045	1842631													8.673738	-0.039573	-4.516906	-0.465994	-0.814824	0.344835	-0.010443	0.394775	0.918718	-0.884726	0.424516	-0.192472
1046	1842797													8.685359	-0.036536	-4.483749	-0.465106	-0.815040	0.345523	-0.009921	0.395083	0.918592	-0.885200	0.423814	-0.191842
1047	1842964													8.648777	-0.053429	-4.475331	-0.464027	-0.815351	0.346239	-0.009577	0.395463	0.918432	-0.885769	0.422862	-0.191315
1048	1843131													8.601258	-0.027965	-4.444167	-0.462872	-0.815709	0.346941	-0.009354	0.395867	0.918260	-0.886376	0.421791	-0.190866
1049	1843297													8.652609	-0.029430	-4.431690	-0.461637	-0.816115	0.347631	-0.009195	0.396269	0.918088	-0.887021	0.420627	-0.190436
1050	1843464													8.634089	-0.056080	-4.418190	-0.460327	-0.816579	0.348278	-0.009084	0.396628	0.917935	-0.887703	0.419386	-0.189996
1051	1843631													8.554789	-0.077013	-4.391886	-0.459091	-0.817069	0.348760	-0.009072	0.396867	0.917831	-0.888343	0.418204	-0.189610
1052	1843797													8.539463	-0.121112	-4.381046	-0.457998	-0.817583	0.348993	-0.009282	0.396965	0.917787	-0.888905	0.417105	-0.189398
1053	1843964													8.532450	-0.165710	-4.394743	-0.457111	-0.818103	0.348938	-0.009640	0.396860	0.917829	-0.889357	0.416186	-0.189296
1054	1844131													8.633111	-0.143747	-4.375731	-0.456431	-0.818618	0.348619	-0.010061	0.396536	0.917964	-0.889702	0.415480	-0.189228
1055	1844297													8.804576	-0.118136	-4.434543	-0.455556	-0.819269	0.348234	-0.010439	0.396073	0.918160	-0.890146	0.414638	-0.188986
1056	1844464													8.702928	-0.130913	-4.429136	-0.454329	-0.820109	0.347859	-0.010819	0.395538	0.918386	-0.890768	0.413485	-0.188577
1057	1844631													8.597526	-0.095702	-4.395899	-0.453034	-0.820971	0.347516	-0.011174	0.395012	0.918608	-0.891423	0.412277	-0.188127
1058	1844797													8.639081	-0.069115	-4.376679	-0.451712	-0.821814	0.347243	-0.011436	0.394516	0.918818	-0.892090	0.411070	-0.187606
1059	1844964													8.677574	-0.063410	-4.332481	-0.450305	-0.822639	0.347117	-0.011487	0.394069	0.919009	-0.892801	0.409847	-0.186901
1060	1845131													8.708848	-0.095484	-4.316774	-0.448794	-0.823483	0.347074	-0.011434	0.393644	0.919192	-0.893562	0.408560	-0.186081
1061	1845298													8.746032	-0.121420	-4.290236	-0.447102	-0.824382	0.347124	-0.011354	0.393271	0.919353	-0.894411	0.407103	-0.185192
1062	1845464													8.798920	-0.166366	-4.296398	-0.445201	-0.825404	0.347137	-0.011255	0.392804	0.919554	-0.895360	0.405479	-0.184167
1063	1845631													8.848894	-0.214305	-4.299337	-0.442992	-0.826608	0.347099	-0.011147	0.392209	0.919809	-0.896456	0.403598	-0.182960
1064	1845798													8.801133	-0.202419	-4.294735	-0.440456	-0.828044	0.346902	-0.011110	0.391400	0.920154	-0.897705	0.401433	-0.181594
1065	1845964													8.626777	-0.176820	-4.302780	-0.437840	-0.829573	0.346561	-0.011142	0.390451	0.920556	-0.898984	0.399195	-0.180198
1066	1846131													8.571282	-0.130141	-4.249446	-0.435449	-0.831031	0.346079	-0.011177	0.389403	0.921000	-0.900144	0.397180	-0.178854
1067	1846298													8.643476	-0.114150	-4.237725	-0.433249	-0.832416	0.345513	-0.011170	0.388290	0.921469	-0.901205	0.395367	-0.177524
1068	1846464													8.776511	-0.151271	-4.199423	-0.431032	-0.833834	0.344866	-0.011150	0.387084	0.921977	-0.902268	0.393556	-0.176143
1069	1846631													8.901046	-0.202259	-4.187328	-0.428535	-0.835439	0.344091	-0.011252	0.385737	0.922540	-0.903455	0.391469	-0.174703
1070	1846798													9.028126	-0.209300	-4.150759	-0.425594	-0.837311	0.343191	-0.011519	0.384235	0.923164	-0.904841	0.388940	-0.173173
1071	1846964													9.016257	-0.147974	-4.135260	-0.422087	-0.839476	0.342232	-0.011912	0.382612	0.923832	-0.906477	0.385861	-0.171496
1072	1847131													8.930339	-0.055167	-4.074350	-0.418185	-0.841797	0.341318	-0.012360	0.380990	0.924497	-0.908278	0.382392	-0.169729
1073	1847298													8.850034	-0.035510	-4.022302	-0.414104	-0.844129	0.340536	-0.012775	0.379473	0.925114	-0.910140	0.378743	-0.167925
1074	1847464													8.817827	-0.022234	-3.944251	-0.410025	-0.846368	0.339913	-0.013106	0.378110	0.925668	-0.911980	0.375092	-0.166127
1075	1847631													8.910771	-0.064346	-3.890975	-0.405962	-0.848520	0.339424	-0.013334	0.376866	0.926172	-0.913793	0.371465	-0.164308
1076	1847798													9.018428	-0.115647	-3.829487	-0.401765	-0.850687	0.338994	-0.013529	0.375658	0.926659	-0.915643	0.367713	-0.162435
1077	1847964													9.177641	-0.106351	-3.780744	-0.397221	-0.852960	0.338637	-0.013755	0.374489	0.927129	-0.917620	0.363617	-0.160487
1078	1848131													9.228740	-0.123918	-3.785547	-0.392075	-0.855433	0.338397	-0.013940	0.373332	0.927593	-0.919828	0.358968	-0.158299
1079	1848298													9.062360	-0.117762	-3.790675	-0.386403	-0.858074	0.338233	-0.014175	0.372197	0.928045	-0.922221	0.353805	-0.155981
1080	1848464													8.946162	-0.064497	-3.723219	-0.380662	-0.860682	0.338116	-0.014520	0.371162	0.928454	-0.924600	0.348517	-0.153785
1081	1848631													8.988129	-0.056112	-3.643912	-0.374909	-0.863225	0.338062	-0.014977	0.370252	0.928810	-0.926941	0.343156	-0.151740
1082	1848798													9.170044	-0.069332	-3.561277	-0.368895	-0.865770	0.338170	-0.015551	0.369529	0.929089	-0.929341	0.337477	-0.149781
1083	1848964													9.389487	-0.095579	-3.507318	-0.362196	-0.868547	0.338290	-0.016226	0.368753	0.929386	-0.931961	0.331131	-0.147654
1084	1849131													9.319197	-0.119110	-3.521395	-0.354697	-0.871547	0.338521	-0.016933	0.367990	0.929675	-0.934828	0.324021	-0.145283
1085	1849298													8.960053	-0.128599	-3.432396	-0.346916	-0.874564	0.338803	-0.017765	0.367299	0.929933	-0.937728	0.316590	-0.142958
1086	1849464													8.905249	-0.120006	-3.318484	-0.339647	-0.877309	0.339072	-0.018646	0.366712	0.930148	-0.940368	0.309599	-0.140911
1087	1849631													9.216194	-0.140009	-3.237810	-0.332532	-0.879906	0.339393	-0.019440	0.366191	0.930336	-0.942892	0.302769	-0.138876
1088	1849798													9.434735	-0.201646	-3.194428	-0.324950	-0.882602	0.339737	-0.020135	0.365608	0.930551	-0.945517	0.295542	-0.136575
1089	1849964													9.504853	-0.277825	-3.148494	-0.316686	-0.885471	0.340075	-0.020721	0.364900	0.930816	-0.948304	0.287730	-0.133906
1090	1850131													9.308833	-0.289250	-3.044163	-0.307869	-0.888496	0.340281	-0.021243	0.363982	0.931164	-0.951192	0.279448	-0.130933
1091	1850298													9.197974	-0.262785	-2.923947	-0.299041	-0.891497	0.340304	-0.021734	0.362893	0.931577	-0.953993	0.271184	-0.127896
