// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1921	3646180													9.473127	-0.087263	2.538331	0.259946	-0.727215	-0.635284	-0.006858	-0.659275	0.751871	-0.965599	-0.191089	-0.176363
1922	3646346													9.499460	-0.064941	2.520963	0.259667	-0.727226	-0.635386	-0.006858	-0.659327	0.751825	-0.965674	-0.190867	-0.176193
1923	3646513													9.459302	-0.048584	2.503942	0.259441	-0.727248	-0.635454	-0.006766	-0.659336	0.751818	-0.965735	-0.190752	-0.175980
1924	3646680													9.497358	-0.040838	2.534159	0.259299	-0.727252	-0.635507	-0.006787	-0.659368	0.751789	-0.965773	-0.190625	-0.175909
1925	3646846													9.499887	-0.071606	2.550360	0.259123	-0.727310	-0.635512	-0.006902	-0.659364	0.751793	-0.965820	-0.190421	-0.175876
1926	3647013													9.501714	-0.055292	2.546996	0.258936	-0.727358	-0.635533	-0.006955	-0.659360	0.751795	-0.965869	-0.190247	-0.175791
1927	3647180													9.522734	-0.078942	2.583717	0.258768	-0.727451	-0.635496	-0.006981	-0.659295	0.751852	-0.965914	-0.190119	-0.175683
1928	3647347													9.486393	-0.067735	2.541414	0.258530	-0.727502	-0.635534	-0.007004	-0.659295	0.751852	-0.965978	-0.189925	-0.175543
1929	3647513													9.473475	-0.063669	2.535171	0.258299	-0.727519	-0.635608	-0.007003	-0.659328	0.751823	-0.966040	-0.189744	-0.175398
1930	3647680													9.497000	-0.058914	2.514817	0.258006	-0.727523	-0.635723	-0.007023	-0.659395	0.751764	-0.966118	-0.189495	-0.175238
1931	3647847													9.516223	-0.058764	2.498647	0.257792	-0.727495	-0.635841	-0.007034	-0.659480	0.751689	-0.966175	-0.189307	-0.175126
1932	3648013													9.485186	-0.032162	2.519318	0.257729	-0.727452	-0.635916	-0.007052	-0.659549	0.751629	-0.966192	-0.189232	-0.175115
1933	3648180													9.484062	-0.050442	2.513233	0.257697	-0.727483	-0.635894	-0.007126	-0.659535	0.751640	-0.966199	-0.189164	-0.175145
1934	3648347													9.500445	-0.056483	2.523165	0.257724	-0.727511	-0.635851	-0.007241	-0.659518	0.751654	-0.966191	-0.189116	-0.175241
1935	3648513													9.506537	-0.046779	2.505605	0.257767	-0.727561	-0.635776	-0.007389	-0.659477	0.751689	-0.966179	-0.189063	-0.175367
1936	3648680													9.497913	-0.055707	2.535495	0.257817	-0.727622	-0.635685	-0.007531	-0.659421	0.751736	-0.966164	-0.189024	-0.175490
