// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
928	3480677													8.993579	-0.092717	-3.694394	-0.376662	-0.923811	0.068551	0.003587	0.072547	0.997359	-0.926344	0.375913	-0.024012
929	3480843													9.002362	-0.028477	-3.708222	-0.377210	-0.923579	0.068658	0.003590	0.072676	0.997349	-0.926121	0.376457	-0.024098
930	3481010													8.988258	-0.019128	-3.705977	-0.377649	-0.923390	0.068792	0.003682	0.072796	0.997340	-0.925941	0.376898	-0.024091
931	3481177													9.011989	-0.021786	-3.721155	-0.378030	-0.923226	0.068894	0.003808	0.072865	0.997335	-0.925785	0.377285	-0.024030
932	3481343													9.054749	-0.030809	-3.724821	-0.378240	-0.923134	0.068983	0.003927	0.072918	0.997330	-0.925699	0.377501	-0.023955
933	3481510													9.076128	-0.018074	-3.715973	-0.378172	-0.923160	0.068995	0.003988	0.072905	0.997331	-0.925727	0.377438	-0.023889
934	3481677													9.043411	-0.020892	-3.718475	-0.377825	-0.923300	0.069035	0.003961	0.072949	0.997328	-0.925869	0.377089	-0.023905
935	3481843													8.962843	0.009569	-3.683864	-0.377249	-0.923530	0.069105	0.003881	0.073042	0.997321	-0.926104	0.376507	-0.023971
936	3482010													8.915942	0.017615	-3.661910	-0.376647	-0.923764	0.069257	0.003879	0.073190	0.997310	-0.926349	0.375902	-0.023984
937	3482177													8.955767	0.019685	-3.655401	-0.376163	-0.923944	0.069495	0.003981	0.073391	0.997295	-0.926545	0.375422	-0.023929
938	3482343													9.007208	0.001744	-3.620401	-0.375723	-0.924101	0.069787	0.004181	0.073613	0.997278	-0.926723	0.374992	-0.023794
939	3482510													8.979972	-0.002799	-3.632054	-0.375258	-0.924264	0.070120	0.004424	0.073862	0.997259	-0.926910	0.374540	-0.023628
940	3482677													8.946867	0.012229	-3.594225	-0.374932	-0.924372	0.070436	0.004677	0.074092	0.997240	-0.927040	0.374227	-0.023456
941	3482843													8.960674	0.012682	-3.609816	-0.374768	-0.924413	0.070776	0.004905	0.074362	0.997219	-0.927106	0.374073	-0.023334
942	3483010													9.005021	0.027784	-3.601379	-0.374649	-0.924435	0.071116	0.005129	0.074634	0.997198	-0.927153	0.373964	-0.023220
943	3483177													9.004945	0.014912	-3.592426	-0.374545	-0.924451	0.071457	0.005275	0.074941	0.997174	-0.927194	0.373863	-0.023193
944	3483343													8.966637	0.008734	-3.584782	-0.374513	-0.924439	0.071783	0.005350	0.075262	0.997149	-0.927206	0.373829	-0.023241
945	3483510													8.987041	0.011798	-3.617526	-0.374532	-0.924412	0.072027	0.005313	0.075540	0.997129	-0.927199	0.373839	-0.023381
946	3483677													9.004222	0.001473	-3.600881	-0.374555	-0.924386	0.072241	0.005197	0.075819	0.997108	-0.927190	0.373847	-0.023594
947	3483843													9.007391	-0.001253	-3.612247	-0.374532	-0.924380	0.072435	0.005066	0.076079	0.997089	-0.927200	0.373809	-0.023811
948	3484010													9.034432	-0.002966	-3.597822	-0.374411	-0.924422	0.072530	0.004902	0.076245	0.997077	-0.927250	0.373672	-0.024016
949	3484177													9.016939	0.021118	-3.623608	-0.374142	-0.924528	0.072571	0.004746	0.076345	0.997070	-0.927359	0.373390	-0.024176
950	3484343													9.030730	0.028157	-3.628278	-0.373726	-0.924689	0.072652	0.004663	0.076454	0.997062	-0.927527	0.372967	-0.024260
951	3484510													9.017406	0.020775	-3.605345	-0.373238	-0.924881	0.072727	0.004619	0.076538	0.997056	-0.927724	0.372475	-0.024295
952	3484677													9.015651	-0.001929	-3.599835	-0.372792	-0.925057	0.072777	0.004514	0.076621	0.997050	-0.927904	0.372021	-0.024388
953	3484843													9.028071	0.000840	-3.579895	-0.372258	-0.925268	0.072817	0.004337	0.076721	0.997043	-0.928119	0.371473	-0.024547
954	3485010													8.969091	-0.034143	-3.566202	-0.371653	-0.925510	0.072832	0.004119	0.076807	0.997037	-0.928362	0.370852	-0.024733
