// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2264	2516600													6.874852	-0.372014	7.205769	0.706945	-0.642269	-0.296174	-0.054541	-0.467017	0.882565	-0.705162	-0.607771	-0.365185
2265	2516767													6.729774	-0.502913	7.178023	0.711934	-0.637963	-0.293519	-0.055057	-0.467392	0.882334	-0.700085	-0.612003	-0.367877
2266	2516933													6.489204	-0.506554	7.071954	0.716940	-0.633609	-0.290751	-0.055479	-0.467599	0.882198	-0.694924	-0.616352	-0.370392
2267	2517100													6.401527	-0.599713	7.011348	0.721829	-0.629315	-0.287969	-0.055912	-0.467765	0.882083	-0.689809	-0.620612	-0.372832
2268	2517267													6.361582	-0.611626	7.135966	0.726432	-0.625137	-0.285482	-0.056230	-0.468078	0.881897	-0.684934	-0.624585	-0.375178
2269	2517433													6.264752	-0.555269	7.252233	0.730481	-0.621401	-0.283298	-0.056544	-0.468433	0.881688	-0.680588	-0.628038	-0.377318
2270	2517600													6.299905	-0.561790	7.289258	0.733821	-0.618263	-0.281528	-0.056784	-0.468783	0.881486	-0.676966	-0.630866	-0.379110
2271	2517767													6.311709	-0.625532	7.396383	0.736450	-0.615856	-0.279935	-0.057241	-0.469048	0.881316	-0.674066	-0.633021	-0.380683
2272	2517933													6.260792	-0.522388	7.490341	0.738259	-0.614280	-0.278628	-0.057886	-0.469252	0.881165	-0.672029	-0.634399	-0.381988
2273	2518100													6.214705	-0.604361	7.483172	0.739429	-0.613446	-0.277359	-0.058677	-0.469136	0.881174	-0.670672	-0.635292	-0.382888
2274	2518267													6.217260	-0.634940	7.434568	0.740169	-0.612925	-0.276538	-0.059183	-0.469042	0.881191	-0.669811	-0.635864	-0.383445
2275	2518433													6.347014	-0.545813	7.321909	0.740432	-0.612893	-0.275902	-0.059659	-0.468798	0.881288	-0.669478	-0.636074	-0.383678
2276	2518600													6.427682	-0.568527	7.467659	0.740290	-0.613407	-0.275139	-0.060304	-0.468196	0.881564	-0.669577	-0.636022	-0.383592
2277	2518767													6.457949	-0.642298	7.483823	0.739575	-0.614542	-0.274531	-0.060941	-0.467340	0.881975	-0.670310	-0.635556	-0.383084
2278	2518933													6.450279	-0.534808	7.365158	0.738454	-0.616208	-0.273811	-0.061864	-0.466265	0.882480	-0.671460	-0.634732	-0.382436
2279	2519100													6.387488	-0.560403	7.307380	0.737369	-0.617981	-0.272740	-0.063083	-0.465000	0.883060	-0.672538	-0.633936	-0.381861
2280	2519267													6.536860	-0.731803	7.236959	0.736179	-0.619720	-0.272005	-0.064106	-0.463952	0.883538	-0.673744	-0.633005	-0.381280
2281	2519433													6.556025	-0.754902	7.279893	0.734685	-0.621491	-0.272006	-0.064691	-0.463299	0.883838	-0.675317	-0.631746	-0.380584
2282	2519600													6.635280	-0.723416	7.217962	0.732800	-0.623382	-0.272762	-0.064816	-0.462985	0.883993	-0.677350	-0.630111	-0.379680
2283	2519767													6.545480	-0.724860	7.178199	0.730714	-0.625310	-0.273943	-0.064618	-0.462823	0.884092	-0.679619	-0.628317	-0.378597
2284	2519933													6.497820	-0.765754	7.132950	0.728571	-0.627169	-0.275395	-0.064093	-0.462710	0.884190	-0.681965	-0.626544	-0.377314
2285	2520100													6.553557	-0.722889	7.118115	0.726500	-0.628831	-0.277073	-0.063354	-0.462788	0.884202	-0.684239	-0.624819	-0.376055
2286	2520267													6.702788	-0.652100	7.146650	0.724122	-0.630824	-0.278763	-0.062753	-0.462785	0.884247	-0.686811	-0.622809	-0.374699
2287	2520433													6.724623	-0.616879	7.126023	0.721442	-0.633150	-0.280433	-0.062382	-0.462749	0.884292	-0.689660	-0.620471	-0.373344
2288	2520600													6.617513	-0.618138	7.111044	0.718350	-0.635886	-0.282174	-0.062161	-0.462655	0.884357	-0.692899	-0.617737	-0.371876
2289	2520767													6.526695	-0.574920	7.023557	0.714856	-0.638990	-0.284028	-0.062111	-0.462593	0.884392	-0.696508	-0.614572	-0.370376
2290	2520933													6.598122	-0.595948	7.055613	0.710926	-0.642546	-0.285865	-0.062280	-0.462407	0.884478	-0.700504	-0.610995	-0.368755
