// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3340	2096451													9.537212	-0.089860	-2.088263	-0.219752	-0.970563	0.098574	-0.013952	0.104160	0.994463	-0.975456	0.217160	-0.036431
3341	2096618													9.539557	-0.133816	-2.089643	-0.219731	-0.970555	0.098702	-0.013998	0.104301	0.994447	-0.975460	0.217129	-0.036504
3342	2096785													9.531139	-0.164802	-2.084099	-0.219749	-0.970542	0.098789	-0.014005	0.104392	0.994438	-0.975456	0.217144	-0.036532
3343	2096951													9.537699	-0.162474	-2.090594	-0.219802	-0.970529	0.098800	-0.014012	0.104407	0.994436	-0.975444	0.217194	-0.036548
3344	2097118													9.590343	-0.146017	-2.091734	-0.219884	-0.970514	0.098758	-0.013990	0.104362	0.994441	-0.975426	0.217280	-0.036525
3345	2097285													9.588195	-0.126133	-2.059499	-0.219947	-0.970504	0.098723	-0.013801	0.104287	0.994451	-0.975414	0.217364	-0.036331
3346	2097451													9.579967	-0.144225	-2.049964	-0.219940	-0.970500	0.098775	-0.013430	0.104257	0.994460	-0.975421	0.217395	-0.035964
3347	2097618													9.523540	-0.185434	-2.063758	-0.219919	-0.970503	0.098787	-0.013150	0.104206	0.994469	-0.975430	0.217403	-0.035679
3348	2097785													9.537999	-0.157088	-2.037877	-0.219953	-0.970510	0.098641	-0.012987	0.104021	0.994490	-0.975424	0.217460	-0.035484
3349	2097951													9.522231	-0.098110	-2.068922	-0.219985	-0.970523	0.098447	-0.012839	0.103791	0.994516	-0.975419	0.217514	-0.035293
3350	2098118													9.516635	-0.100520	-2.036485	-0.220063	-0.970524	0.098257	-0.012695	0.103567	0.994541	-0.975403	0.217615	-0.035113
3351	2098285													9.543506	-0.075780	-2.051059	-0.220202	-0.970509	0.098096	-0.012541	0.103373	0.994564	-0.975374	0.217775	-0.034934
3352	2098451													9.500219	-0.070605	-2.080344	-0.220397	-0.970474	0.098007	-0.012441	0.103266	0.994576	-0.975331	0.217982	-0.034834
3353	2098618													9.504436	-0.072744	-2.102413	-0.220791	-0.970385	0.098004	-0.012370	0.103262	0.994577	-0.975243	0.218382	-0.034803
3354	2098785													9.531756	-0.079648	-2.095658	-0.221294	-0.970267	0.098036	-0.012398	0.103319	0.994571	-0.975128	0.218877	-0.034893
3355	2098951													9.503788	-0.085319	-2.119663	-0.221882	-0.970126	0.098103	-0.012485	0.103429	0.994558	-0.974994	0.219449	-0.035061
3356	2099118													9.536561	-0.095665	-2.162982	-0.222534	-0.969964	0.098224	-0.012558	0.103594	0.994540	-0.974844	0.220085	-0.035234
3357	2099285													9.573566	-0.119861	-2.157645	-0.223144	-0.969813	0.098329	-0.012614	0.103737	0.994525	-0.974704	0.220682	-0.035381
3358	2099451													9.586357	-0.135787	-2.159264	-0.223610	-0.969699	0.098395	-0.012656	0.103832	0.994514	-0.974597	0.221138	-0.035490
3359	2099618													9.514794	-0.140499	-2.164946	-0.223920	-0.969625	0.098428	-0.012654	0.103876	0.994510	-0.974525	0.221445	-0.035530
3360	2099785													9.534501	-0.132008	-2.160070	-0.224216	-0.969558	0.098406	-0.012632	0.103860	0.994512	-0.974458	0.221743	-0.035535
3361	2099951													9.525057	-0.099646	-2.170433	-0.224485	-0.969504	0.098332	-0.012530	0.103771	0.994522	-0.974397	0.222024	-0.035443
3362	2100118													9.528267	-0.096448	-2.139040	-0.224799	-0.969431	0.098336	-0.012296	0.103733	0.994529	-0.974328	0.222360	-0.035239
