// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1259	3239333													6.070035	0.463724	-7.886480	-0.800508	-0.509771	0.315151	0.008327	0.516334	0.856347	-0.599264	0.688137	-0.409085
1260	3239499													5.976226	0.215610	-7.866022	-0.799996	-0.509934	0.316186	0.009156	0.516536	0.856217	-0.599935	0.687865	-0.408558
1261	3239666													5.766861	0.233280	-7.858302	-0.799152	-0.510289	0.317744	0.010010	0.517208	0.855801	-0.601045	0.687096	-0.408220
1262	3239833													5.781373	0.137340	-7.885489	-0.798106	-0.510641	0.319801	0.011098	0.518226	0.855172	-0.602415	0.686067	-0.407932
1263	3239999													5.824460	0.023864	-7.863455	-0.796857	-0.511106	0.322163	0.012527	0.519142	0.854596	-0.604038	0.685027	-0.407279
1264	3240166													5.942377	0.005933	-7.836379	-0.795347	-0.511845	0.324710	0.014259	0.519743	0.854204	-0.605986	0.684019	-0.406078
1265	3240333													5.915861	0.007166	-7.919102	-0.793665	-0.512721	0.327432	0.016335	0.520071	0.853967	-0.608135	0.683112	-0.404387
1266	3240499													6.009922	0.082450	-7.967137	-0.791913	-0.513728	0.330087	0.018422	0.520219	0.853834	-0.610356	0.682244	-0.402504
1267	3240666													5.917738	0.099180	-8.056938	-0.790040	-0.515040	0.332520	0.020176	0.520262	0.853769	-0.612723	0.681221	-0.400636
1268	3240833													5.907627	0.150108	-8.046787	-0.788086	-0.516672	0.334620	0.021395	0.520279	0.853729	-0.615193	0.679971	-0.398970
1269	3241000													5.936341	0.149320	-7.989776	-0.785982	-0.518710	0.336411	0.022092	0.520223	0.853745	-0.617854	0.678460	-0.397426
1270	3241166													6.103449	0.163934	-8.069367	-0.783801	-0.521068	0.337852	0.022396	0.519963	0.853895	-0.620608	0.676851	-0.395877
1271	3241333													6.313576	0.176472	-8.138330	-0.781321	-0.523913	0.339195	0.022490	0.519482	0.854185	-0.623724	0.675021	-0.394100
1272	3241500													6.412896	0.179033	-8.172978	-0.778237	-0.527613	0.340546	0.022285	0.518750	0.854635	-0.627575	0.672698	-0.391953
1273	3241666													6.254204	0.237646	-8.078116	-0.774343	-0.532388	0.341988	0.021723	0.517780	0.855238	-0.632393	0.669677	-0.389374
1274	3241833													6.175456	0.312252	-7.953973	-0.769876	-0.537870	0.343492	0.020755	0.516839	0.855831	-0.637856	0.666013	-0.386739
1275	3242000													6.290895	0.358179	-7.816894	-0.764771	-0.543891	0.345410	0.019670	0.516141	0.856278	-0.644002	0.661650	-0.384032
1276	3242166													6.500011	0.311782	-7.717010	-0.758900	-0.550422	0.348003	0.018742	0.515714	0.856556	-0.650937	0.656563	-0.381059
1277	3242333													6.775321	0.198479	-7.653334	-0.752119	-0.557572	0.351326	0.018000	0.515520	0.856689	-0.658781	0.650656	-0.377696
1278	3242500													6.719846	0.090426	-7.785257	-0.744297	-0.565752	0.354891	0.016874	0.515293	0.856848	-0.667636	0.643737	-0.373984
1279	3242666													6.405626	0.256118	-7.603739	-0.735539	-0.574673	0.358794	0.015535	0.515154	0.856957	-0.677305	0.635899	-0.369988
