// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1646	358801													8.840207	-0.061444	4.338879	0.444706	-0.857134	-0.259920	-0.015703	-0.297610	0.954558	-0.895539	-0.420416	-0.145808
1647	358968													8.835352	-0.163509	4.357584	0.444624	-0.857198	-0.259849	-0.015866	-0.297593	0.954561	-0.895577	-0.420298	-0.145917
1648	359135													8.755907	-0.264687	4.387012	0.444144	-0.857109	-0.260960	-0.015665	-0.298649	0.954234	-0.895818	-0.419730	-0.146070
1649	359301													8.777887	-0.233481	4.278528	0.443292	-0.857143	-0.262292	-0.015255	-0.299786	0.953885	-0.896247	-0.418848	-0.145968
1650	359468													8.963036	-0.178233	4.158559	0.442734	-0.857337	-0.262602	-0.015102	-0.299957	0.953833	-0.896526	-0.418329	-0.145749
1651	359635													8.931556	-0.157527	4.269969	0.443016	-0.857163	-0.262695	-0.015031	-0.300078	0.953796	-0.896388	-0.418598	-0.145823
1652	359801													8.690266	-0.187259	4.352697	0.443405	-0.856977	-0.262645	-0.015144	-0.300146	0.953773	-0.896194	-0.418930	-0.146064
1653	359968													8.741014	-0.207306	4.329699	0.443003	-0.857140	-0.262793	-0.015251	-0.300288	0.953727	-0.896391	-0.418496	-0.146101
1654	360135													8.925145	-0.187250	4.266856	0.442337	-0.857427	-0.262976	-0.015381	-0.300432	0.953679	-0.896717	-0.417803	-0.146080
1655	360301													8.881585	-0.149418	4.272556	0.442039	-0.857559	-0.263049	-0.015492	-0.300510	0.953653	-0.896862	-0.417476	-0.146122
1656	360468													8.842153	-0.132234	4.390876	0.441782	-0.857728	-0.262930	-0.015652	-0.300406	0.953683	-0.896986	-0.417204	-0.146139
