// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
513	169964													8.941703	-0.862500	3.739624	0.377037	-0.869527	0.319008	-0.103301	0.302800	0.947439	-0.920420	-0.390173	0.024344
514	170131													9.057088	-0.993268	3.774440	0.386307	-0.865677	0.318386	-0.104109	0.302054	0.947589	-0.916476	-0.399207	0.026561
515	170297													9.246293	-0.992978	3.791565	0.395856	-0.861670	0.317526	-0.105038	0.301016	0.947817	-0.912286	-0.408551	0.028651
516	170464													9.392464	-0.932513	3.945087	0.406349	-0.857143	0.316523	-0.105946	0.299876	0.948077	-0.907555	-0.418784	0.031043
517	170631													9.101193	-0.946333	4.010842	0.417783	-0.852021	0.315463	-0.106831	0.298740	0.948336	-0.902244	-0.429900	0.033786
518	170797													8.834425	-1.037563	4.064208	0.429325	-0.846685	0.314331	-0.107737	0.297541	0.948611	-0.896701	-0.441128	0.036522
519	170964													8.809160	-1.079809	4.141594	0.440876	-0.841222	0.313007	-0.108586	0.296179	0.948940	-0.890976	-0.452353	0.039233
520	171131													8.952394	-1.020870	4.389770	0.452624	-0.835490	0.311589	-0.109225	0.294854	0.949279	-0.884987	-0.463700	0.042202
521	171297													8.750006	-1.016411	4.592092	0.464469	-0.829502	0.310154	-0.109662	0.293655	0.949600	-0.878773	-0.475072	0.045428
522	171464													8.528204	-0.976632	4.714975	0.475729	-0.823600	0.308811	-0.109891	0.292682	0.949874	-0.872700	-0.485819	0.048731
