// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
124	5847498973.000000													9.557088	-2.133430	-1.582021	-0.242805	-0.535706	-0.808743	-0.265867	-0.765020	0.586565	-0.932931	0.357439	0.043324
125	5847548984.000000													9.931460	-2.062797	-1.269117	-0.273840	-0.531517	-0.801562	-0.285699	-0.750844	0.595491	-0.918361	0.392075	0.053757
126	5847598996.000000													10.228340	-1.108096	-1.477296	-0.313481	-0.522181	-0.793131	-0.309854	-0.733266	0.605236	-0.897619	0.435485	0.068065
127	5847649007.000000													9.942754	-0.878389	-1.232385	-0.363615	-0.498081	-0.787210	-0.343277	-0.713943	0.610284	-0.865994	0.492139	0.088620
128	5847699019.000000													10.965419	-0.777644	-0.307095	-0.428864	-0.466399	-0.773659	-0.384173	-0.680952	0.623470	-0.817611	0.564603	0.112858
129	5847749030.000000													14.119821	0.907228	0.415287	-0.502985	-0.422522	-0.753977	-0.433655	-0.631233	0.643031	-0.747630	0.650401	0.134272
130	5847799042.000000													12.799229	-0.812124	0.717149	-0.596024	-0.385980	-0.704112	-0.467042	-0.546654	0.695012	-0.653166	0.743094	0.145550
131	5847849053.000000													9.315497	-9.419446	-7.077767	-0.661941	-0.353896	-0.660751	-0.468265	-0.493090	0.733205	-0.585288	0.794745	0.160680
132	5847899065.000000													4.737576	-7.377185	-7.825025	-0.636471	-0.291815	-0.713967	-0.522691	-0.517512	0.677477	-0.567185	0.804379	0.176853
133	5847949076.000000													4.626978	-4.320942	-5.567523	-0.572039	-0.288788	-0.767707	-0.533706	-0.579678	0.615736	-0.622840	0.761955	0.177470
134	5847999088.000000													3.923808	-4.610434	-5.999987	-0.489498	-0.376612	-0.786483	-0.473544	-0.642539	0.602412	-0.732221	0.667314	0.136179
135	5848049099.000000													4.203187	-6.152978	-6.913832	-0.353559	-0.451348	-0.819317	-0.384942	-0.728081	0.567202	-0.852535	0.515929	0.083677
136	5848099111.000000													5.602833	-3.975698	-4.442214	-0.181712	-0.511602	-0.839788	-0.252385	-0.801135	0.542665	-0.950412	0.310558	0.016456
137	5848149122.000000													9.364640	-2.068031	-2.827112	-0.015632	-0.608581	-0.793338	-0.099772	-0.788525	0.606855	-0.994887	0.088640	-0.048393
138	5848199134.000000													9.397743	-4.025102	-3.755064	0.127280	-0.658070	-0.742121	0.019688	-0.746383	0.665226	-0.991671	-0.099281	-0.082044
139	5848249145.000000													8.168964	2.633428	1.894511	0.150784	-0.631739	-0.760375	0.062400	-0.761553	0.645091	-0.986595	-0.144717	-0.075410
140	5848299157.000000													8.416177	-5.545645	-4.175348	0.092846	-0.586210	-0.804821	0.028883	-0.806387	0.590682	-0.995261	-0.078088	-0.057939
141	5848349168.000000													14.888697	2.712384	-1.343602	0.065087	-0.569182	-0.819631	0.000566	-0.821352	0.570422	-0.997879	-0.037591	-0.053137
142	5848399180.000000													10.248761	-1.798167	-1.379040	0.021522	-0.556238	-0.830744	-0.044954	-0.830634	0.555000	-0.998757	0.025401	-0.042882
143	5848449191.000000													8.649754	-3.035805	-1.193453	-0.012635	-0.560601	-0.827990	-0.085540	-0.824414	0.559485	-0.996255	0.077896	-0.037537
144	5848499203.000000													9.981948	-0.420629	0.089158	-0.045934	-0.540280	-0.840231	-0.119943	-0.832050	0.541577	-0.991718	0.125657	-0.026584
145	5848549214.000000													9.548283	-1.973176	-0.206986	-0.079928	-0.538448	-0.838860	-0.154844	-0.824629	0.544068	-0.984700	0.173379	-0.017465
146	5848599226.000000													9.657913	-1.749597	-1.375196	-0.114656	-0.538269	-0.834938	-0.187710	-0.813601	0.550290	-0.975510	0.219820	-0.007755
147	5848649237.000000													9.283844	-2.566426	-1.500915	-0.147277	-0.543207	-0.826581	-0.216423	-0.797745	0.562818	-0.965127	0.261782	-0.000073
148	5848699249.000000													9.205237	-2.547237	-1.401848	-0.179430	-0.545928	-0.818393	-0.242762	-0.781597	0.574607	-0.953347	0.301777	0.007712
149	5848749260.000000													9.123636	-1.576148	-0.942962	-0.213815	-0.542999	-0.812056	-0.269981	-0.766056	0.583326	-0.938825	0.343964	0.017195
150	5848799272.000000													9.424570	-1.415193	-0.753606	-0.255911	-0.529639	-0.808698	-0.302851	-0.750517	0.587371	-0.918036	0.395230	0.031664
151	5848849283.000000													9.740467	-1.602633	-1.266898	-0.307826	-0.509683	-0.803409	-0.339945	-0.729755	0.593207	-0.888640	0.455720	0.051373
152	5848899295.000000													10.536362	-0.368824	-0.542929	-0.372446	-0.480258	-0.794126	-0.384564	-0.698902	0.603031	-0.844627	0.529989	0.075613
153	5848949306.000000													12.556030	0.175323	-0.804027	-0.457617	-0.453268	-0.764941	-0.429751	-0.640394	0.636561	-0.778396	0.620035	0.098262
154	5848999318.000000													15.968635	0.564863	1.119676	-0.544310	-0.399136	-0.737846	-0.481802	-0.571281	0.664458	-0.686727	0.717167	0.118650
155	5849049329.000000													12.329157	-6.608984	-1.902271	-0.642433	-0.339770	-0.686903	-0.495117	-0.500126	0.710446	-0.584927	0.796511	0.153072
156	5849099340.000000													6.124604	-9.753466	-8.659172	-0.666027	-0.294936	-0.685143	-0.504942	-0.497801	0.705144	-0.549037	0.815602	0.182623
157	5849149352.000000													3.807386	-5.812422	-7.075393	-0.631112	-0.257515	-0.731699	-0.533324	-0.540906	0.650374	-0.563262	0.800691	0.204033
158	5849199363.000000													2.603981	-5.655459	-6.013180	-0.564419	-0.300327	-0.768918	-0.499015	-0.617875	0.607630	-0.657583	0.726660	0.198873
159	5849249375.000000													2.029750	-5.768172	-7.671490	-0.442858	-0.369135	-0.817078	-0.426951	-0.714533	0.554216	-0.788410	0.594291	0.158834
160	5849299386.000000													2.740522	-5.392318	-6.263097	-0.264286	-0.419648	-0.868360	-0.307802	-0.816587	0.488307	-0.914008	0.396336	0.086644
161	5849349398.000000													7.209746	-3.286328	-3.535476	-0.087888	-0.459168	-0.883991	-0.151924	-0.870865	0.467454	-0.984477	0.175383	0.006780
162	5849399409.000000													11.368363	-2.279625	-1.985139	0.064180	-0.604184	-0.794256	-0.025531	-0.796631	0.603927	-0.997612	-0.018481	-0.066553
163	5849449421.000000													8.161155	-1.045650	-0.847065	0.151109	-0.679956	-0.717514	0.016317	-0.724034	0.689571	-0.988382	-0.115908	-0.098313
164	5849499432.000000													8.138862	-2.027377	-2.835463	0.126474	-0.710187	-0.692560	-0.020613	-0.699897	0.713946	-0.991756	-0.076019	-0.103158
165	5849549444.000000													13.767889	-2.393320	-1.714867	0.093327	-0.677725	-0.729369	-0.035400	-0.734361	0.677835	-0.995006	-0.037441	-0.092527
166	5849599455.000000													10.534017	1.563338	-2.040838	0.057435	-0.650941	-0.756953	-0.060993	-0.759076	0.648139	-0.996484	0.008943	-0.083300
167	5849649467.000000													9.627524	-2.173010	0.677888	0.023449	-0.643464	-0.765117	-0.095114	-0.763292	0.639014	-0.995190	0.057789	-0.079101
168	5849699478.000000													9.515709	-1.549769	-0.589146	-0.007315	-0.633364	-0.773819	-0.126461	-0.767041	0.629011	-0.991945	0.102459	-0.074485
169	5849749490.000000													9.685771	-2.265879	-0.748816	-0.033738	-0.629228	-0.776488	-0.153072	-0.764511	0.626173	-0.987639	0.139984	-0.070524
170	5849799501.000000													9.604070	-2.073895	-0.568279	-0.058271	-0.625441	-0.778092	-0.175833	-0.760802	0.624711	-0.982694	0.173216	-0.065641
171	5849849513.000000													9.276076	-2.385803	-1.165427	-0.080719	-0.626431	-0.775286	-0.196121	-0.752637	0.628549	-0.977252	0.202786	-0.062104
172	5849899524.000000													9.426491	-2.520678	-1.049304	-0.100658	-0.621205	-0.777157	-0.211372	-0.749940	0.626827	-0.972209	0.227364	-0.055818
173	5849949536.000000													9.595842	-1.820948	-1.093831	-0.120442	-0.620516	-0.774889	-0.225657	-0.743025	0.630074	-0.966733	0.250747	-0.050532
174	5849999547.000000													9.409260	-2.121281	-1.259809	-0.140136	-0.618147	-0.773470	-0.240768	-0.736457	0.632189	-0.960413	0.274819	-0.045626
175	5850049559.000000													9.464844	-1.758011	-1.339706	-0.160991	-0.623588	-0.764997	-0.257452	-0.721738	0.642505	-0.952785	0.300388	-0.044350
176	5850099570.000000													9.127374	-3.044232	-1.493291	-0.185203	-0.637284	-0.748044	-0.272240	-0.698146	0.662176	-0.944238	0.326285	-0.044195
177	5850149582.000000													9.533501	-3.203081	-1.380420	-0.214480	-0.655162	-0.724404	-0.281997	-0.668543	0.688134	-0.935134	0.351870	-0.041365
178	5850199593.000000													9.832438	-2.841746	-0.914392	-0.250284	-0.679585	-0.689581	-0.285687	-0.628696	0.723273	-0.925063	0.378028	-0.036796
179	5850249605.000000													10.283621	-0.909552	1.157870	-0.293616	-0.684644	-0.667122	-0.300735	-0.596288	0.744311	-0.907385	0.419169	-0.030817
180	5850299616.000000													10.637099	0.299062	-1.899396	-0.347387	-0.703578	-0.619919	-0.332391	-0.525775	0.782993	-0.876834	0.478057	-0.051215
181	5850349628.000000													8.229397	-3.572934	-4.952104	-0.390706	-0.767330	-0.508482	-0.364749	-0.378121	0.850872	-0.845167	0.517909	-0.132149
182	5850399639.000000													6.175921	-4.661582	-5.782215	-0.440271	-0.851750	-0.284049	-0.362294	-0.120935	0.924185	-0.821526	0.509801	-0.255340
183	5850449651.000000													5.382318	-6.136074	-7.517985	-0.464200	-0.885227	-0.029860	-0.348003	0.151279	0.925207	-0.814501	0.439873	-0.378286
184	5850499662.000000													6.378729	-6.104457	-6.784204	-0.452980	-0.874697	0.172377	-0.363462	0.357743	0.860183	-0.814067	0.326993	-0.479969
185	5850549674.000000													7.252947	-2.549787	-4.699784	-0.448605	-0.804456	0.389365	-0.381520	0.566346	0.730544	-0.808205	0.179175	-0.560981
186	5850599685.000000													6.906935	-3.165293	-5.102684	-0.466818	-0.638873	0.611492	-0.384077	0.769304	0.510545	-0.796597	0.003472	-0.604501
187	5850649697.000000													6.683051	-3.173487	-6.229862	-0.499998	-0.380592	0.777915	-0.364308	0.907348	0.209760	-0.785672	-0.178521	-0.592325
188	5850699708.000000													6.753036	-5.848480	-5.685468	-0.512064	-0.137341	0.847896	-0.353728	0.933261	-0.062457	-0.782730	-0.331907	-0.526471
189	5850749720.000000													6.889838	-5.539778	-4.228328	-0.493182	0.051215	0.868418	-0.349223	0.902641	-0.251561	-0.796753	-0.427337	-0.427280
190	5850799731.000000													8.442360	-4.925525	-1.165632	-0.447028	0.240616	0.861551	-0.307923	0.862888	-0.400759	-0.839851	-0.444442	-0.311644
191	5850849742.000000													9.088656	-7.213365	-5.378850	-0.388682	0.288698	0.874974	-0.275930	0.869585	-0.409494	-0.879084	-0.400595	-0.258332
192	5850899754.000000													11.782773	1.089200	-3.246487	-0.331294	0.249624	0.909908	-0.250309	0.906561	-0.339843	-0.909719	-0.340346	-0.237855
193	5850949765.000000													10.041670	2.040519	-0.397108	-0.291895	0.265615	0.918829	-0.227371	0.913856	-0.336408	-0.929032	-0.307111	-0.206356
194	5850999777.000000													8.860136	-3.032496	-1.846069	-0.254221	0.259332	0.931729	-0.222549	0.921841	-0.317302	-0.941193	-0.288020	-0.176638
195	5851049788.000000													9.755970	-0.776330	-0.331068	-0.230131	0.260327	0.937694	-0.222239	0.924035	-0.311077	-0.947444	-0.279981	-0.154794
196	5851099800.000000													9.562498	-1.697210	-0.745532	-0.216822	0.268128	0.938667	-0.222954	0.922527	-0.315018	-0.950410	-0.277582	-0.140244
197	5851149811.000000													9.561219	-1.806511	-2.050202	-0.209394	0.289943	0.933856	-0.220666	0.916381	-0.333996	-0.952607	-0.276007	-0.127904
198	5851199823.000000													9.258159	-2.370811	-1.889347	-0.202783	0.313834	0.927571	-0.215680	0.909674	-0.354930	-0.955176	-0.272032	-0.116779
199	5851249834.000000													9.569018	-1.234363	-1.209221	-0.198279	0.337843	0.920080	-0.211168	0.901948	-0.376693	-0.957128	-0.268982	-0.107496
200	5851299846.000000													9.514361	-1.430523	-1.188984	-0.197076	0.368175	0.908630	-0.207209	0.890227	-0.405660	-0.958241	-0.268222	-0.099153
201	5851349857.000000													9.389689	-2.464913	-1.265906	-0.197873	0.393417	0.897814	-0.203677	0.879431	-0.430251	-0.958833	-0.268000	-0.093886
202	5851399869.000000													9.540969	-1.397288	-1.278822	-0.201640	0.410926	0.889090	-0.201253	0.870984	-0.448200	-0.958561	-0.269308	-0.092925
203	5851449880.000000													9.579701	-2.398371	-1.444176	-0.208119	0.427295	0.879832	-0.198586	0.862334	-0.465771	-0.957732	-0.271658	-0.094614
204	5851499892.000000													9.453949	-2.484044	-1.630930	-0.214257	0.431187	0.876454	-0.194763	0.860415	-0.470907	-0.957163	-0.271596	-0.100371
205	5851549903.000000													9.756980	-1.324570	-1.240060	-0.222246	0.438413	0.870862	-0.189786	0.856663	-0.479698	-0.956341	-0.271889	-0.107185
206	5851599915.000000													9.581440	-0.579015	-0.441382	-0.233121	0.438836	0.867801	-0.188464	0.855080	-0.483031	-0.954011	-0.276154	-0.116632
207	5851649926.000000													9.778073	2.497766	0.439823	-0.258759	0.422339	0.868719	-0.207262	0.854127	-0.476980	-0.943444	-0.303476	-0.133478
208	5851699938.000000													11.063004	0.459504	0.242814	-0.295180	0.398764	0.868249	-0.248331	0.845489	-0.472737	-0.922605	-0.355156	-0.150546
209	5851749949.000000													12.243100	-0.409435	-1.930481	-0.331911	0.382544	0.862262	-0.301229	0.823239	-0.481184	-0.893922	-0.419449	-0.158008
210	5851799961.000000													10.489220	-4.929075	-2.853045	-0.355422	0.390628	0.849167	-0.331593	0.796703	-0.505283	-0.873912	-0.461166	-0.153636
211	5851849972.000000													8.670311	-2.280817	-3.439577	-0.334267	0.368848	0.867304	-0.331965	0.815187	-0.474626	-0.882080	-0.446567	-0.150045
212	5851899984.000000													8.611904	-0.662604	-3.184986	-0.285175	0.410187	0.866269	-0.282317	0.827756	-0.484889	-0.915954	-0.382841	-0.120253
213	5851949995.000000													9.158334	-2.237895	-2.977970	-0.208752	0.463145	0.861347	-0.212002	0.838377	-0.502174	-0.954713	-0.287437	-0.076825
214	5852000007.000000													9.190207	-1.699880	-2.106417	-0.119125	0.502935	0.856076	-0.135321	0.845946	-0.515814	-0.983614	-0.177292	-0.032715
215	5852050018.000000													8.584833	-1.072842	-1.193438	-0.034387	0.554446	0.831509	-0.059436	0.829394	-0.555493	-0.997640	-0.068523	0.004434
216	5852100030.000000													8.388168	-2.028857	-1.324886	0.031412	0.593880	0.803940	-0.013092	0.804513	-0.593791	-0.999421	0.008127	0.033046
217	5852150041.000000													8.152916	-0.437944	-1.070299	0.059166	0.623033	0.779955	-0.003849	0.781460	-0.623943	-0.998241	0.033914	0.048634
218	5852200053.000000													8.018866	-3.536182	-1.001877	0.028756	0.619901	0.784153	-0.039222	0.784573	-0.618795	-0.998817	-0.012962	0.046875
219	5852250064.000000													13.491490	0.396705	0.919945	0.003226	0.574507	0.818494	-0.057619	0.817245	-0.573403	-0.998333	-0.045311	0.035739
220	5852300076.000000													9.936475	-0.361335	-4.156323	-0.035093	0.539118	0.841499	-0.086955	0.837177	-0.539976	-0.995594	-0.092122	0.017500
221	5852350087.000000													9.380276	-2.335195	-1.957784	-0.055931	0.547478	0.834949	-0.113321	0.827373	-0.550101	-0.991983	-0.125385	0.015765
222	5852400099.000000													9.938039	-1.728237	-1.150931	-0.070215	0.538948	0.839407	-0.131736	0.829104	-0.543353	-0.988795	-0.148732	0.012783
223	5852450110.000000													9.949220	-0.367431	0.987001	-0.087279	0.527135	0.845288	-0.150194	0.831863	-0.534271	-0.984797	-0.173588	0.006569
224	5852500122.000000													9.828640	-0.224319	0.874244	-0.112431	0.527088	0.842341	-0.176602	0.823620	-0.538945	-0.977840	-0.209353	0.000485
225	5852550133.000000													9.417855	-2.111274	-1.497289	-0.141663	0.527191	0.837855	-0.204157	0.812636	-0.545842	-0.968634	-0.248380	-0.007491
226	5852600145.000000													9.407357	-2.293902	-1.488134	-0.169892	0.527605	0.832328	-0.228216	0.800582	-0.554064	-0.958673	-0.284081	-0.015604
227	5852650156.000000													9.556782	-2.118301	-1.630284	-0.198291	0.526814	0.826528	-0.250997	0.787861	-0.562384	-0.947461	-0.318971	-0.023997
228	5852700167.000000													9.490904	-1.949378	-1.627461	-0.228807	0.525444	0.819485	-0.274302	0.772906	-0.572166	-0.934027	-0.355702	-0.032716
229	5852750179.000000													9.606788	-1.622738	-0.880795	-0.265707	0.524250	0.809050	-0.299547	0.752782	-0.586166	-0.916336	-0.398097	-0.042982
230	5852800190.000000													9.841628	-1.050758	-0.923735	-0.311870	0.516747	0.797314	-0.329208	0.728414	-0.600862	-0.891269	-0.449873	-0.057053
231	5852850202.000000													10.100369	-0.578242	-0.878658	-0.369233	0.491310	0.788848	-0.368291	0.701973	-0.609586	-0.853246	-0.515605	-0.078247
232	5852900213.000000													11.226140	-0.284872	-0.588040	-0.443650	0.456289	0.771346	-0.413107	0.659673	-0.627833	-0.795309	-0.597187	-0.104168
233	5852950225.000000													14.787686	1.631677	0.922667	-0.529103	0.411352	0.742186	-0.461881	0.594111	-0.658557	-0.711840	-0.691246	-0.124350
234	5853000236.000000													13.992884	-2.983811	1.019791	-0.634058	0.368062	0.680074	-0.484845	0.495899	-0.720423	-0.602409	-0.786520	-0.135976
235	5853050248.000000													9.074543	-10.946047	-7.491229	-0.688422	0.321582	0.650123	-0.485945	0.460924	-0.742567	-0.538454	-0.827124	-0.161039
236	5853100259.000000													4.466998	-6.686753	-8.105644	-0.656939	0.261511	0.707138	-0.537707	0.494940	-0.682573	-0.528491	-0.828641	-0.184529
237	5853150271.000000													3.839961	-5.002367	-6.082379	-0.598590	0.273686	0.752852	-0.530207	0.569133	-0.628465	-0.600475	-0.775360	-0.195567
238	5853200282.000000													2.616600	-4.833085	-6.768967	-0.501040	0.350409	0.791310	-0.471661	0.656064	-0.589165	-0.725599	-0.668426	-0.163441
239	5853250294.000000													3.021338	-6.299305	-6.462350	-0.346937	0.411528	0.842781	-0.369768	0.765791	-0.526152	-0.861920	-0.494175	-0.113511
240	5853300305.000000													4.679965	-4.779842	-5.021848	-0.159291	0.424425	0.891341	-0.205700	0.868785	-0.450445	-0.965564	-0.255101	-0.051086
241	5853350317.000000													10.685625	-0.748110	-2.439419	0.011796	0.469850	0.882667	-0.011569	0.882734	-0.469731	-0.999863	-0.004671	0.015849
242	5853400328.000000													9.464494	2.457598	-0.526139	0.147426	0.546449	0.824414	0.097139	0.821493	-0.561884	-0.984291	0.162919	0.068027
243	5853450340.000000													8.514617	-2.907413	0.853517	0.152693	0.611689	0.776223	0.053746	0.779131	-0.624553	-0.986811	0.137084	0.086093
244	5853500351.000000													9.371298	-4.168729	-4.219351	0.077173	0.527589	0.845987	0.009975	0.848066	-0.529796	-0.996968	0.049325	0.060185
245	5853550363.000000													14.429184	1.253380	-2.463067	0.036381	0.508898	0.860057	-0.026187	0.860817	-0.508240	-0.998995	-0.004033	0.044644
246	5853600374.000000													8.766688	-1.513469	-1.928876	-0.013205	0.498445	0.866821	-0.082022	0.863435	-0.497747	-0.996543	-0.077671	0.029482
247	5853650386.000000													9.422893	-5.529347	-3.015122	-0.046644	0.480184	0.875927	-0.121757	0.867610	-0.482109	-0.991463	-0.129137	0.017997
248	5853700397.000000													10.005765	-1.217279	-0.529472	-0.074131	0.481483	0.873315	-0.150558	0.860283	-0.487079	-0.985818	-0.167592	0.008718
249	5853750409.000000													9.705853	-1.372017	-0.622321	-0.101057	0.487350	0.867339	-0.176401	0.849212	-0.497717	-0.979117	-0.203297	0.000150
250	5853800420.000000													9.605146	-0.770942	0.280111	-0.133389	0.502253	0.854370	-0.205229	0.829390	-0.519610	-0.969582	-0.244652	-0.007554
251	5853850432.000000													8.950736	-1.954896	-0.672780	-0.170370	0.508665	0.843940	-0.237429	0.810036	-0.536161	-0.956348	-0.291721	-0.017234
252	5853900443.000000													9.256129	-2.381607	-2.190891	-0.208419	0.508567	0.835417	-0.269205	0.791350	-0.548902	-0.940261	-0.339300	-0.028023
253	5853950455.000000													9.439796	-1.753897	-0.817977	-0.250527	0.501517	0.828081	-0.300659	0.772758	-0.558972	-0.920240	-0.389007	-0.042811
254	5854000466.000000													10.090326	-0.745838	-0.636293	-0.303617	0.485901	0.819583	-0.338552	0.749038	-0.569495	-0.890617	-0.450380	-0.062918
255	5854050478.000000													10.060218	-0.705412	-0.928395	-0.368817	0.456803	0.809509	-0.383440	0.718578	-0.580189	-0.846727	-0.524382	-0.089867
256	5854100489.000000													11.916402	0.617285	-0.251152	-0.453949	0.423263	0.784078	-0.432472	0.664707	-0.609207	-0.779037	-0.615640	-0.118693
257	5854150501.000000													16.952749	2.156971	1.478312	-0.549786	0.382462	0.742602	-0.480546	0.582351	-0.655701	-0.683235	-0.717350	-0.136378
258	5854200512.000000													13.994912	-5.908693	-0.582700	-0.659231	0.329668	0.675821	-0.491127	0.491804	-0.718974	-0.569394	-0.805884	-0.162303
259	5854250524.000000													7.393768	-11.782594	-8.941042	-0.674504	0.267364	0.688158	-0.515003	0.497474	-0.698063	-0.528978	-0.825249	-0.197854
260	5854300535.000000													4.171091	-4.277264	-6.590861	-0.622847	0.207761	0.754253	-0.564410	0.548289	-0.617106	-0.541759	-0.810071	-0.224238
261	5854350547.000000													3.178375	-5.207644	-5.980422	-0.561588	0.264820	0.783894	-0.521999	0.621676	-0.583983	-0.641978	-0.737149	-0.210891
262	5854400558.000000													2.566759	-4.859406	-6.812646	-0.449328	0.357483	0.818725	-0.441076	0.708190	-0.551289	-0.776889	-0.608829	-0.160532
263	5854450570.000000													2.743620	-6.058200	-6.423764	-0.273293	0.416595	0.867040	-0.317969	0.811563	-0.490164	-0.907858	-0.409651	-0.089330
264	5854500581.000000													6.915018	-3.380932	-3.737285	-0.086982	0.449220	0.889177	-0.141703	0.877905	-0.457387	-0.986080	-0.165784	-0.012706
265	5854550592.000000													10.715700	-2.748338	-2.921397	0.067595	0.547852	0.833840	0.014227	0.835137	-0.549858	-0.997611	0.049030	0.048657
266	5854600604.000000													8.606213	-1.568003	-0.117123	0.164523	0.601486	0.781759	0.081414	0.781574	-0.618477	-0.983008	0.165400	0.079618
267	5854650615.000000													8.593484	-2.158564	-2.311553	0.116999	0.582074	0.804675	0.041118	0.806705	-0.589522	-0.992281	0.102060	0.070450
268	5854700627.000000													14.977109	1.508065	-1.858119	0.040195	0.494306	0.868358	0.003044	0.868996	-0.494810	-0.999187	0.022532	0.033425
269	5854750638.000000													8.391143	-3.730832	-1.996280	-0.021521	0.450942	0.892294	-0.063367	0.890091	-0.451357	-0.997758	-0.066256	0.009419
270	5854800650.000000													9.148827	-5.113934	-5.253764	-0.059567	0.450726	0.890673	-0.110356	0.883814	-0.454636	-0.992106	-0.125372	-0.002905
271	5854850661.000000													9.934894	-1.596665	-0.614831	-0.088053	0.430400	0.898333	-0.142440	0.887128	-0.438993	-0.985879	-0.166613	-0.016809
272	5854900673.000000													9.846146	-2.255486	-1.374964	-0.113164	0.430693	0.895375	-0.167929	0.879909	-0.444477	-0.979282	-0.200658	-0.027248
273	5854950684.000000													9.484665	-0.777298	-0.361325	-0.139994	0.430984	0.891434	-0.194006	0.870910	-0.451529	-0.970960	-0.236155	-0.038308
274	5855000696.000000													9.369814	-1.285502	-0.089004	-0.173556	0.430597	0.885700	-0.225688	0.858024	-0.461367	-0.958615	-0.279965	-0.051735
275	5855050707.000000													9.586621	-1.736308	-1.070539	-0.213278	0.423920	0.880230	-0.262051	0.843124	-0.469544	-0.941192	-0.330808	-0.068731
276	5855100719.000000													10.115617	-1.052934	-0.762599	-0.260485	0.416972	0.870794	-0.301602	0.821651	-0.483660	-0.917161	-0.388619	-0.088268
277	5855150730.000000													10.327563	-0.546710	-0.067793	-0.320893	0.401215	0.857936	-0.348813	0.792107	-0.500895	-0.880544	-0.459993	-0.114232
278	5855200742.000000													11.045877	0.668948	0.718721	-0.396883	0.356721	0.845715	-0.411775	0.754269	-0.511389	-0.820321	-0.551206	-0.152468
279	5855250753.000000													15.358865	3.319851	0.938173	-0.485750	0.315835	0.815043	-0.486684	0.676814	-0.552324	-0.726075	-0.664960	-0.175050
280	5855300765.000000													14.865913	-0.573358	-0.340795	-0.604453	0.299411	0.738234	-0.522134	0.550995	-0.650985	-0.601675	-0.778947	-0.176718
281	5855350776.000000													8.608282	-12.264151	-8.564919	-0.675135	0.265109	0.688411	-0.515101	0.498607	-0.697182	-0.528075	-0.825293	-0.200069
282	5855400788.000000													4.097154	-9.467572	-7.591568	-0.619503	0.188628	0.761995	-0.577002	0.548740	-0.604941	-0.532246	-0.814435	-0.231107
283	5855450799.000000													3.564092	-2.298421	-5.185901	-0.556840	0.223972	0.799854	-0.554247	0.617040	-0.558635	-0.618660	-0.754386	-0.219456
284	5855500811.000000													3.435753	-5.649024	-7.088342	-0.484709	0.352845	0.800349	-0.449467	0.684493	-0.573976	-0.750358	-0.637942	-0.173188
285	5855550822.000000													2.227257	-7.963508	-7.388903	-0.311957	0.384111	0.868989	-0.354796	0.801368	-0.481589	-0.881364	-0.458549	-0.113711
286	5855600834.000000													5.447623	-1.150477	-3.377801	-0.127758	0.407335	0.904299	-0.185177	0.885941	-0.425228	-0.974365	-0.221781	-0.037757
287	5855650845.000000													10.946451	-3.080483	-3.116041	0.049544	0.523001	0.850891	-0.002366	0.851996	-0.523543	-0.998769	0.023925	0.043449
288	5855700857.000000													9.086101	1.224291	-0.510023	0.186924	0.583377	0.790399	0.107459	0.787610	-0.606732	-0.976479	0.198349	0.084534
289	5855750868.000000													8.314358	-2.154314	0.227560	0.183281	0.624688	0.759060	0.065605	0.762646	-0.643480	-0.980869	0.167735	0.098796
290	5855800880.000000													8.877512	-5.700480	-4.278146	0.097772	0.525640	0.845070	0.023176	0.847705	-0.529961	-0.994939	0.071401	0.070700
291	5855850891.000000													14.333346	1.130005	-1.592333	0.058839	0.461729	0.885067	0.001143	0.886571	-0.462590	-0.998267	0.028230	0.051637
292	5855900903.000000													10.523153	1.680919	-2.278032	0.004697	0.431099	0.902292	-0.062713	0.900653	-0.429989	-0.998021	-0.054566	0.031266
293	5855950914.000000													8.671847	-7.629962	-2.930296	-0.033105	0.421608	0.906173	-0.114208	0.899136	-0.422506	-0.992905	-0.117479	0.018385
294	5856000926.000000													10.056064	-0.813314	-1.470723	-0.061506	0.412876	0.908708	-0.147926	0.896607	-0.417390	-0.987084	-0.160093	0.005929
295	5856050937.000000													9.760085	-2.105192	-0.812661	-0.085885	0.430077	0.898698	-0.177704	0.880954	-0.438568	-0.980329	-0.197369	0.000766
296	5856100949.000000													9.404551	-1.702234	-0.299268	-0.111727	0.446030	0.888017	-0.206143	0.863771	-0.459788	-0.972123	-0.234429	-0.004560
297	5856150960.000000													9.072885	-1.524621	-0.256998	-0.143325	0.456997	0.877845	-0.237296	0.845260	-0.478777	-0.960806	-0.276929	-0.012704
298	5856200972.000000													9.160746	-2.131735	-0.993836	-0.180137	0.457147	0.870958	-0.272874	0.827465	-0.490756	-0.945035	-0.326065	-0.024314
299	5856250983.000000													9.296233	-1.460121	-1.160866	-0.222321	0.453697	0.862979	-0.309796	0.806386	-0.503754	-0.924446	-0.379343	-0.038723
300	5856300994.000000													10.097224	-1.186015	-0.498724	-0.275092	0.440489	0.854572	-0.352491	0.780760	-0.515911	-0.894469	-0.443152	-0.059513
