// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	2875313													0.000000	0.000000	0.000000	-0.311433	-0.923089	0.225648	0.027410	0.228632	0.973127	-0.949873	0.309249	-0.045902
1	2875480													9.223393	0.349535	-3.040027	-0.311198	-0.923202	0.225506	0.027770	0.228354	0.973182	-0.949939	0.309115	-0.045426
2	2875647													9.198195	0.379793	-3.054531	-0.311358	-0.922843	0.226754	0.029504	0.229113	0.972953	-0.949834	0.309627	-0.044108
3	2875813													9.258217	0.339291	-3.067078	-0.311910	-0.922387	0.227847	0.031588	0.229611	0.972770	-0.949586	0.310614	-0.042481
4	2875980													9.324861	0.286831	-3.048320	-0.312366	-0.921999	0.228792	0.032719	0.230258	0.972579	-0.949398	0.311287	-0.041758
5	2876147													9.334567	0.265243	-3.017441	-0.312310	-0.921862	0.229420	0.032889	0.230862	0.972430	-0.949411	0.311245	-0.041781
6	2876313													9.297639	0.281369	-2.999312	-0.311882	-0.921951	0.229643	0.032578	0.231180	0.972365	-0.949562	0.310745	-0.042065
7	2876480													9.235179	0.270704	-3.009141	-0.311335	-0.922062	0.229938	0.032260	0.231569	0.972283	-0.949752	0.310124	-0.042349
8	2876647													9.231565	0.237651	-3.006541	-0.310873	-0.922173	0.230119	0.031948	0.231840	0.972229	-0.949914	0.309592	-0.042611
9	2876813													9.254207	0.264879	-2.999711	-0.310482	-0.922279	0.230224	0.031505	0.232076	0.972187	-0.950057	0.309100	-0.042999
10	2876980													9.264500	0.293007	-2.991459	-0.310134	-0.922420	0.230129	0.031035	0.232113	0.972194	-0.950186	0.308652	-0.043359
11	2877147													9.241091	0.319844	-2.988518	-0.309818	-0.922581	0.229905	0.030699	0.231970	0.972238	-0.950300	0.308275	-0.043546
12	2877313													9.211491	0.338023	-2.997033	-0.309611	-0.922665	0.229847	0.030442	0.231983	0.972243	-0.950376	0.308014	-0.043736
13	2877480													9.214721	0.365091	-2.996336	-0.309540	-0.922689	0.229846	0.030312	0.232020	0.972239	-0.950403	0.307914	-0.043851
14	2877647													9.245958	0.335505	-2.989652	-0.309594	-0.922673	0.229837	0.030264	0.232029	0.972238	-0.950387	0.307955	-0.043911
15	2877813													9.286256	0.344891	-3.011775	-0.309677	-0.922599	0.230024	0.030269	0.232228	0.972190	-0.950360	0.308027	-0.043990
16	2877980													9.320640	0.314781	-3.013506	-0.309739	-0.922520	0.230259	0.030256	0.232483	0.972130	-0.950340	0.308073	-0.044098
17	2878147													9.263374	0.342132	-2.994015	-0.309714	-0.922492	0.230403	0.030209	0.232649	0.972091	-0.950350	0.308031	-0.044187
18	2878313													9.233496	0.313626	-3.012833	-0.309718	-0.922450	0.230567	0.030227	0.232816	0.972051	-0.950348	0.308031	-0.044224
19	2878480													9.228648	0.281667	-3.027390	-0.309768	-0.922380	0.230777	0.030137	0.233069	0.971993	-0.950334	0.308048	-0.044399
20	2878647													9.242453	0.265629	-3.027778	-0.309918	-0.922348	0.230705	0.029926	0.233069	0.972000	-0.950292	0.308145	-0.044630
21	2878813													9.237392	0.296513	-3.037864	-0.310112	-0.922340	0.230475	0.029677	0.232917	0.972044	-0.950237	0.308282	-0.044858
22	2878980													9.262094	0.314810	-3.052622	-0.310318	-0.922314	0.230302	0.029455	0.232816	0.972075	-0.950176	0.308436	-0.045081
23	2879147													9.245519	0.283015	-3.045789	-0.310484	-0.922302	0.230129	0.029255	0.232708	0.972107	-0.950128	0.308556	-0.045271
24	2879313													9.264600	0.282587	-3.063562	-0.310668	-0.922300	0.229889	0.029029	0.232537	0.972154	-0.950075	0.308691	-0.045468
25	2879480													9.268933	0.292338	-3.056432	-0.310804	-0.922289	0.229748	0.028796	0.232471	0.972177	-0.950038	0.308772	-0.045695
26	2879647													9.241587	0.289712	-3.056397	-0.310939	-0.922295	0.229543	0.028557	0.232340	0.972215	-0.950001	0.308854	-0.045906
27	2879813													9.255138	0.311062	-3.062523	-0.311043	-0.922298	0.229386	0.028335	0.232252	0.972243	-0.949973	0.308909	-0.046107
28	2879980													9.241936	0.291511	-3.041947	-0.311128	-0.922288	0.229315	0.028167	0.232236	0.972252	-0.949951	0.308954	-0.046277
29	2880147													9.235358	0.263799	-3.019678	-0.311212	-0.922284	0.229215	0.028019	0.232183	0.972268	-0.949927	0.309004	-0.046416
30	2880313													9.261741	0.272103	-3.038353	-0.311250	-0.922295	0.229118	0.027973	0.232098	0.972290	-0.949916	0.309034	-0.046441
31	2880480													9.284810	0.278662	-3.029591	-0.311241	-0.922323	0.229018	0.027966	0.231994	0.972315	-0.949919	0.309029	-0.046413
32	2880647													9.267480	0.282574	-3.039795	-0.311186	-0.922379	0.228868	0.027992	0.231825	0.972355	-0.949937	0.308990	-0.046321
33	2880813													9.247441	0.305841	-3.038027	-0.311147	-0.922403	0.228822	0.028045	0.231757	0.972369	-0.949948	0.308967	-0.046242
34	2880980													9.261376	0.322248	-3.057907	-0.311144	-0.922417	0.228773	0.028047	0.231705	0.972382	-0.949949	0.308967	-0.046223
35	2881147													9.238780	0.323804	-3.046453	-0.311170	-0.922421	0.228720	0.027992	0.231668	0.972392	-0.949942	0.308982	-0.046268
36	2881314													9.253983	0.311105	-3.025357	-0.311203	-0.922406	0.228736	0.027842	0.231736	0.972380	-0.949936	0.308976	-0.046436
37	2881480													9.255425	0.302304	-3.029523	-0.311219	-0.922370	0.228859	0.027638	0.231932	0.972339	-0.949936	0.308936	-0.046689
38	2881647													9.247546	0.258443	-3.043414	-0.311223	-0.922369	0.228856	0.027305	0.232037	0.972324	-0.949945	0.308858	-0.047030
39	2881814													9.250381	0.236013	-3.053726	-0.311218	-0.922405	0.228719	0.026975	0.232000	0.972342	-0.949956	0.308780	-0.047321
40	2881980													9.261297	0.211620	-3.058638	-0.311204	-0.922444	0.228581	0.026682	0.231949	0.972362	-0.949968	0.308702	-0.047571
41	2882147													9.237929	0.231209	-3.054617	-0.311182	-0.922532	0.228256	0.026408	0.231694	0.972430	-0.949983	0.308631	-0.047737
42	2882314													9.220703	0.265277	-3.044017	-0.311159	-0.922609	0.227975	0.026174	0.231473	0.972489	-0.949997	0.308566	-0.047877
43	2882480													9.235721	0.281679	-3.045247	-0.311153	-0.922689	0.227659	0.025961	0.231209	0.972558	-0.950005	0.308524	-0.047988
44	2882647													9.283588	0.316655	-3.009676	-0.311113	-0.922745	0.227489	0.025826	0.231071	0.972594	-0.950022	0.308462	-0.048058
45	2882980													9.291787	0.319917	-3.012207	-0.310955	-0.922795	0.227500	0.025710	0.231112	0.972587	-0.950077	0.308280	-0.048141
46	2883147													9.290326	0.296238	-2.999336	-0.310755	-0.922845	0.227570	0.025512	0.231239	0.972562	-0.950148	0.308034	-0.048315
47	2883314													9.252194	0.285571	-2.981282	-0.310497	-0.922892	0.227734	0.025269	0.231477	0.972512	-0.950238	0.307717	-0.048552
48	2883480													9.230984	0.268227	-3.009037	-0.310261	-0.922945	0.227838	0.025025	0.231653	0.972477	-0.950322	0.307423	-0.048776
49	2883647													9.250789	0.246944	-2.975970	-0.310079	-0.922959	0.228029	0.024787	0.231922	0.972419	-0.950388	0.307179	-0.049037
50	2883814													9.253431	0.229586	-2.980818	-0.309944	-0.922986	0.228107	0.024545	0.232074	0.972388	-0.950438	0.306984	-0.049276
51	2883980													9.217553	0.223420	-2.999801	-0.309900	-0.923013	0.228054	0.024355	0.232077	0.972392	-0.950457	0.306899	-0.049441
52	2884147													9.206005	0.226546	-3.006328	-0.309989	-0.922994	0.228011	0.024306	0.232052	0.972400	-0.950429	0.306975	-0.049500
53	2884314													9.210299	0.276459	-3.013549	-0.310211	-0.922977	0.227777	0.024360	0.231801	0.972458	-0.950356	0.307216	-0.049423
54	2884480													9.292324	0.251675	-3.014088	-0.310552	-0.922909	0.227590	0.024367	0.231621	0.972501	-0.950244	0.307558	-0.049442
55	2884647													9.293524	0.291477	-3.004310	-0.310865	-0.922825	0.227500	0.024274	0.231572	0.972515	-0.950144	0.307843	-0.049587
56	2884814													9.296278	0.354423	-2.989228	-0.311100	-0.922758	0.227453	0.024227	0.231552	0.972521	-0.950068	0.308062	-0.049680
57	2884980													9.275098	0.352528	-3.021438	-0.311250	-0.922662	0.227637	0.024239	0.231750	0.972473	-0.950019	0.308200	-0.049768
58	2885147													9.238251	0.326141	-3.015392	-0.311409	-0.922538	0.227921	0.024218	0.232065	0.972399	-0.949967	0.308334	-0.049925
59	2885314													9.218488	0.289804	-3.024973	-0.311624	-0.922384	0.228248	0.024161	0.232440	0.972311	-0.949898	0.308510	-0.050148
60	2885480													9.221242	0.284645	-3.038361	-0.311879	-0.922211	0.228601	0.024057	0.232860	0.972213	-0.949817	0.308712	-0.050439
61	2885647													9.220572	0.278530	-3.049421	-0.312181	-0.922021	0.228955	0.023969	0.233279	0.972114	-0.949720	0.308963	-0.050725
62	2885814													9.231990	0.287154	-3.063889	-0.312490	-0.921877	0.229113	0.023892	0.233488	0.972066	-0.949620	0.309235	-0.050937
63	2885980													9.249484	0.299312	-3.082985	-0.312841	-0.921708	0.229314	0.023849	0.233734	0.972008	-0.949506	0.309552	-0.051140
64	2886147													9.266238	0.309601	-3.093905	-0.313204	-0.921568	0.229382	0.023763	0.233854	0.971981	-0.949389	0.309879	-0.051345
65	2886314													9.285729	0.322467	-3.110521	-0.313498	-0.921399	0.229660	0.023686	0.234190	0.971902	-0.949294	0.310129	-0.051594
66	2886480													9.314118	0.347431	-3.091739	-0.313696	-0.921247	0.229996	0.023582	0.234589	0.971809	-0.949230	0.310277	-0.051865
67	2886647													9.275752	0.318057	-3.084100	-0.313775	-0.921147	0.230290	0.023423	0.234956	0.971724	-0.949208	0.310297	-0.052147
68	2886814													9.194901	0.349914	-3.088702	-0.313770	-0.921061	0.230641	0.023319	0.235360	0.971628	-0.949212	0.310247	-0.052371
69	2886980													9.209621	0.303719	-3.099465	-0.313797	-0.920957	0.231018	0.023214	0.235793	0.971526	-0.949206	0.310224	-0.052612
70	2887147													9.209596	0.273262	-3.102509	-0.313849	-0.920868	0.231302	0.023010	0.236162	0.971441	-0.949194	0.310208	-0.052930
71	2887314													9.204282	0.295677	-3.078170	-0.313937	-0.920770	0.231574	0.022863	0.236503	0.971362	-0.949168	0.310241	-0.053196
72	2887480													9.232631	0.304346	-3.115935	-0.314034	-0.920676	0.231817	0.022795	0.236788	0.971294	-0.949138	0.310303	-0.053373
73	2887647													9.277647	0.291801	-3.097747	-0.314084	-0.920579	0.232132	0.022790	0.237124	0.971212	-0.949121	0.310333	-0.053497
74	2887814													9.296687	0.310393	-3.109738	-0.313993	-0.920602	0.232165	0.022761	0.237163	0.971203	-0.949152	0.310235	-0.053513
75	2887980													9.287735	0.314721	-3.090657	-0.313777	-0.920666	0.232201	0.022656	0.237222	0.971191	-0.949226	0.309998	-0.053576
76	2888147													9.291686	0.321231	-3.077070	-0.313469	-0.920752	0.232277	0.022446	0.237352	0.971164	-0.949333	0.309643	-0.053735
77	2888314													9.253649	0.312643	-3.062585	-0.313097	-0.920856	0.232367	0.022190	0.237509	0.971132	-0.949462	0.309215	-0.053930
78	2888480													9.257895	0.277178	-3.065763	-0.312678	-0.920976	0.232455	0.021901	0.237670	0.971099	-0.949607	0.308732	-0.054144
79	2888647													9.251915	0.257815	-3.058736	-0.312240	-0.921128	0.232441	0.021548	0.237744	0.971089	-0.949759	0.308221	-0.054384
80	2888814													9.245388	0.241307	-3.019058	-0.311776	-0.921308	0.232351	0.021181	0.237740	0.971098	-0.949920	0.307686	-0.054608
81	2888980													9.221314	0.246609	-3.022723	-0.311334	-0.921432	0.232453	0.020824	0.237936	0.971058	-0.950072	0.307164	-0.054890
82	2889147													9.216887	0.264714	-3.013454	-0.310963	-0.921544	0.232507	0.020501	0.238075	0.971030	-0.950201	0.306721	-0.055140
83	2889314													9.229851	0.271077	-3.000126	-0.310678	-0.921629	0.232548	0.020232	0.238187	0.971008	-0.950300	0.306376	-0.055354
84	2889480													9.247040	0.295191	-3.011447	-0.310480	-0.921672	0.232644	0.019984	0.238356	0.970972	-0.950370	0.306116	-0.055587
85	2889647													9.272107	0.304166	-3.006969	-0.310314	-0.921671	0.232867	0.019794	0.238642	0.970906	-0.950428	0.305896	-0.055810
86	2889814													9.262595	0.310900	-3.008679	-0.310167	-0.921632	0.233217	0.019632	0.239054	0.970808	-0.950479	0.305691	-0.056053
87	2889980													9.267093	0.292992	-3.001328	-0.310034	-0.921560	0.233680	0.019468	0.239586	0.970680	-0.950526	0.305493	-0.056339
88	2890147													9.240032	0.274047	-3.009957	-0.309943	-0.921460	0.234192	0.019376	0.240149	0.970543	-0.950558	0.305351	-0.056578
89	2890314													9.254267	0.243451	-3.003207	-0.309883	-0.921345	0.234726	0.019345	0.240718	0.970402	-0.950578	0.305253	-0.056771
90	2890480													9.244857	0.236552	-2.999083	-0.309863	-0.921236	0.235179	0.019365	0.241187	0.970285	-0.950584	0.305209	-0.056895
91	2890647													9.244424	0.220559	-3.014332	-0.309920	-0.921116	0.235574	0.019407	0.241593	0.970184	-0.950565	0.305251	-0.056998
92	2890814													9.243516	0.244362	-3.021763	-0.309987	-0.921071	0.235661	0.019440	0.241678	0.970162	-0.950542	0.305318	-0.057011
93	2890980													9.230598	0.269310	-2.993468	-0.310142	-0.921010	0.235697	0.019501	0.241707	0.970153	-0.950490	0.305482	-0.057003
94	2891147													9.244546	0.278765	-3.010079	-0.310369	-0.920925	0.235728	0.019546	0.241739	0.970144	-0.950415	0.305711	-0.057028
95	2891314													9.273656	0.287266	-3.027256	-0.310601	-0.920837	0.235767	0.019582	0.241784	0.970133	-0.950339	0.305940	-0.057067
96	2891480													9.279514	0.278617	-3.012451	-0.310821	-0.920756	0.235792	0.019532	0.241840	0.970119	-0.950268	0.306139	-0.057185
97	2891647													9.271242	0.305028	-3.023319	-0.311031	-0.920667	0.235863	0.019464	0.241950	0.970093	-0.950200	0.306320	-0.057334
98	2891814													9.257538	0.299422	-3.040259	-0.311193	-0.920576	0.236004	0.019452	0.242112	0.970053	-0.950148	0.306465	-0.057437
99	2891980													9.259252	0.284491	-3.053097	-0.311323	-0.920492	0.236163	0.019428	0.242296	0.970008	-0.950105	0.306574	-0.057549
100	2892147													9.239721	0.282510	-3.035664	-0.311419	-0.920412	0.236349	0.019413	0.242503	0.969956	-0.950074	0.306651	-0.057652
101	2892314													9.201685	0.303191	-3.048484	-0.311515	-0.920332	0.236533	0.019418	0.242702	0.969907	-0.950043	0.306733	-0.057735
102	2892480													9.205404	0.336861	-3.054578	-0.311688	-0.920214	0.236763	0.019538	0.242916	0.969850	-0.949984	0.306917	-0.057735
103	2892647													9.239882	0.287158	-3.078325	-0.311940	-0.920054	0.237052	0.019684	0.243189	0.969779	-0.949898	0.307179	-0.057750
104	2892814													9.325653	0.245878	-3.067772	-0.312187	-0.919919	0.237251	0.019654	0.243425	0.969721	-0.949817	0.307397	-0.057914
105	2892980													9.321347	0.282435	-3.069451	-0.312287	-0.919852	0.237379	0.019523	0.243609	0.969677	-0.949787	0.307452	-0.058118
106	2893147													9.294813	0.304106	-3.090865	-0.312228	-0.919840	0.237502	0.019361	0.243787	0.969635	-0.949810	0.307346	-0.058308
107	2893314													9.290152	0.289550	-3.101465	-0.312049	-0.919866	0.237640	0.019203	0.243972	0.969592	-0.949872	0.307124	-0.058468
108	2893480													9.285940	0.261903	-3.091067	-0.311659	-0.919970	0.237749	0.019060	0.244108	0.969561	-0.950003	0.306704	-0.058544
109	2893647													9.294826	0.255944	-3.102033	-0.311089	-0.920147	0.237811	0.018931	0.244178	0.969546	-0.950192	0.306117	-0.058542
110	2893814													9.301724	0.268369	-3.092754	-0.310328	-0.920401	0.237820	0.018736	0.244200	0.969544	-0.950445	0.305332	-0.058538
111	2893980													9.277161	0.297933	-3.075464	-0.309420	-0.920706	0.237821	0.018541	0.244206	0.969546	-0.950745	0.304407	-0.058492
112	2894147													9.263025	0.299923	-3.025068	-0.308455	-0.921015	0.237880	0.018421	0.244244	0.969539	-0.951060	0.303441	-0.058373
113	2894314													9.230804	0.306187	-2.999923	-0.307510	-0.921304	0.237983	0.018337	0.244318	0.969522	-0.951368	0.302502	-0.058236
114	2894480													9.241395	0.293083	-3.001740	-0.306689	-0.921550	0.238090	0.018238	0.244409	0.969501	-0.951635	0.301678	-0.058150
115	2894647													9.256044	0.310909	-2.983319	-0.305967	-0.921755	0.238225	0.018139	0.244535	0.969471	-0.951869	0.300948	-0.058100
116	2894814													9.279302	0.296837	-2.948198	-0.305349	-0.921923	0.238368	0.017982	0.244696	0.969433	-0.952071	0.300301	-0.058140
117	2894980													9.274411	0.288089	-2.939116	-0.304789	-0.922083	0.238466	0.017837	0.244809	0.969407	-0.952253	0.299718	-0.058168
118	2895147													9.229132	0.310083	-2.917007	-0.304320	-0.922193	0.238643	0.017798	0.244976	0.969366	-0.952404	0.299245	-0.058138
119	2895314													9.240076	0.272105	-2.959595	-0.303953	-0.922274	0.238796	0.017768	0.245124	0.969329	-0.952521	0.298873	-0.058120
120	2895480													9.268567	0.294308	-2.952171	-0.303666	-0.922333	0.238934	0.017738	0.245260	0.969295	-0.952613	0.298580	-0.058117
121	2895647													9.283292	0.295410	-2.979875	-0.303333	-0.922397	0.239108	0.017798	0.245402	0.969258	-0.952718	0.298264	-0.058022
122	2895814													9.368544	0.302575	-3.035583	-0.302826	-0.922508	0.239324	0.017934	0.245555	0.969217	-0.952877	0.297796	-0.057816
123	2895980													9.425695	0.283558	-3.059058	-0.301965	-0.922730	0.239553	0.017979	0.245726	0.969173	-0.953149	0.296963	-0.057611
124	2896147													9.474305	0.262557	-3.074916	-0.300613	-0.923127	0.239725	0.017924	0.245839	0.969145	-0.953578	0.295635	-0.057356
125	2896314													9.489096	0.297738	-3.056877	-0.298689	-0.923727	0.239819	0.017629	0.245907	0.969133	-0.954188	0.293697	-0.057166
126	2896480													9.449226	0.280716	-3.046093	-0.296203	-0.924510	0.239884	0.017270	0.245930	0.969134	-0.954969	0.291203	-0.056879
127	2896647													9.403838	0.252917	-3.022947	-0.293263	-0.925447	0.239883	0.016843	0.245875	0.969155	-0.955883	0.288258	-0.056519
128	2896814													9.455426	0.238187	-3.031772	-0.289931	-0.926509	0.239837	0.016372	0.245762	0.969192	-0.956907	0.284926	-0.056085
129	2896980													9.474054	0.241131	-3.002917	-0.286068	-0.927742	0.239710	0.015822	0.245557	0.969253	-0.958079	0.281065	-0.055567
130	2897147													9.403050	0.265490	-2.923225	-0.281779	-0.929112	0.239482	0.015164	0.245253	0.969341	-0.959359	0.276772	-0.055018
131	2897314													9.356257	0.318695	-2.884696	-0.277246	-0.930527	0.239280	0.014497	0.244963	0.969424	-0.960690	0.272238	-0.054425
132	2897480													9.319860	0.301675	-2.813024	-0.272620	-0.931925	0.239153	0.013870	0.244736	0.969490	-0.962022	0.267619	-0.053795
133	2897647													9.375028	0.286061	-2.772198	-0.268010	-0.933262	0.239151	0.013376	0.244603	0.969531	-0.963323	0.263042	-0.053073
134	2897814													9.432377	0.233807	-2.708905	-0.263277	-0.934735	0.238655	0.012998	0.243923	0.969707	-0.964633	0.258404	-0.052069
135	2897981													9.502141	0.231046	-2.688327	-0.258384	-0.936220	0.238179	0.012664	0.243248	0.969881	-0.965959	0.253618	-0.050995
136	2898147													9.586178	0.222493	-2.687782	-0.253146	-0.937762	0.237738	0.012405	0.242576	0.970053	-0.967349	0.248514	-0.049774
137	2898314													9.645360	0.237110	-2.676809	-0.247380	-0.939423	0.237248	0.012093	0.241846	0.970239	-0.968843	0.242887	-0.048467
138	2898481													9.662974	0.236515	-2.625628	-0.240900	-0.941229	0.236759	0.011737	0.241100	0.970429	-0.970479	0.236555	-0.047034
139	2898647													9.671300	0.227823	-2.590592	-0.233676	-0.943176	0.236251	0.011339	0.240318	0.970628	-0.972248	0.229491	-0.045462
140	2898814													9.628416	0.221817	-2.518692	-0.225750	-0.945251	0.235665	0.010865	0.239452	0.970847	-0.974125	0.221729	-0.043786
141	2898981													9.565319	0.233251	-2.437307	-0.217315	-0.947394	0.234987	0.010369	0.238486	0.971091	-0.976046	0.213469	-0.042003
142	2899147													9.611726	0.216583	-2.377956	-0.208445	-0.949556	0.234294	0.009758	0.237525	0.971332	-0.977985	0.204756	-0.040246
143	2899314													9.707990	0.212394	-2.285898	-0.199025	-0.951778	0.233467	0.009039	0.236440	0.971604	-0.979953	0.195484	-0.038455
144	2899481													9.788157	0.246874	-2.186739	-0.188830	-0.954047	0.232675	0.008262	0.235386	0.971867	-0.981975	0.185439	-0.036566
145	2899647													9.887472	0.218601	-2.073489	-0.177706	-0.956355	0.231958	0.007486	0.234389	0.972114	-0.984055	0.174487	-0.034493
146	2899814													9.890876	0.147252	-1.992808	-0.165557	-0.958710	0.231228	0.006641	0.233375	0.972364	-0.986178	0.162517	-0.032270
147	2899981													9.827218	0.160030	-1.923986	-0.152464	-0.961078	0.230397	0.005720	0.232261	0.972637	-0.988292	0.149610	-0.029914
148	2900147													9.747760	0.187509	-1.812322	-0.138671	-0.963387	0.229468	0.004759	0.231056	0.972929	-0.990327	0.136009	-0.027455
149	2900314													9.711674	0.234455	-1.658922	-0.124327	-0.965545	0.228616	0.003776	0.229941	0.973197	-0.992234	0.121858	-0.024942
150	2900481													9.802135	0.235512	-1.521528	-0.109428	-0.967512	0.227915	0.002813	0.228990	0.973425	-0.993991	0.107161	-0.022336
151	2900647													9.898481	0.158325	-1.338289	-0.093753	-0.969303	0.227295	0.001856	0.228130	0.973629	-0.995594	0.091702	-0.019589
152	2900814													9.893863	0.115579	-1.122513	-0.077266	-0.970901	0.226675	0.000904	0.227286	0.973828	-0.997010	0.075449	-0.016684
153	2900981													9.825465	0.084939	-0.948951	-0.060224	-0.972227	0.226158	0.000032	0.226568	0.973995	-0.998185	0.058665	-0.013613
154	2901147													9.696780	0.050216	-0.776981	-0.043035	-0.973306	0.225439	-0.000789	0.225681	0.974201	-0.999073	0.041747	-0.010480
155	2901314													9.605343	0.059838	-0.616414	-0.026081	-0.974126	0.224497	-0.001617	0.224615	0.974446	-0.999659	0.025051	-0.007433
156	2901481													9.627035	0.146063	-0.430460	-0.009353	-0.974675	0.223430	-0.002406	0.223461	0.974710	-0.999953	0.008579	-0.004435
157	2901647													9.730409	0.173364	-0.271206	0.007346	-0.974919	0.222437	-0.003179	0.222419	0.974946	-0.999968	-0.007869	-0.001465
158	2901814													9.849026	0.145704	-0.095768	0.024398	-0.974861	0.221473	-0.004061	0.221441	0.975165	-0.999694	-0.024691	0.001444
159	2901981													9.897339	0.079448	0.066586	0.042010	-0.974477	0.220521	-0.005019	0.220508	0.975372	-0.999105	-0.042082	0.004373
160	2902147													9.871961	0.048102	0.279666	0.060280	-0.973761	0.219446	-0.006069	0.219484	0.975597	-0.998163	-0.060141	0.007321
161	2902314													9.768779	0.052741	0.389295	0.079024	-0.972685	0.218263	-0.007108	0.218392	0.975835	-0.996847	-0.078666	0.010345
162	2902481													9.615156	0.090570	0.514142	0.097970	-0.971240	0.217013	-0.008084	0.217278	0.976076	-0.995157	-0.097381	0.013436
163	2902647													9.628084	0.158967	0.623818	0.117059	-0.969389	0.215830	-0.008969	0.216283	0.976289	-0.993084	-0.116220	0.016624
164	2902814													9.729573	0.161176	0.829068	0.136532	-0.967064	0.214816	-0.009930	0.215500	0.976453	-0.990586	-0.135451	0.019819
165	2902981													9.948871	0.124901	1.127539	0.156661	-0.964201	0.213948	-0.011036	0.214900	0.976574	-0.987591	-0.155352	0.023025
166	2903147													10.025694	0.084980	1.470892	0.177720	-0.960716	0.213170	-0.012453	0.214405	0.976665	-0.984002	-0.176227	0.026140
167	2903314													9.653110	0.030568	1.695640	0.199322	-0.956647	0.212360	-0.014398	0.213826	0.976766	-0.979828	-0.197749	0.028846
168	2903481													9.253697	0.086699	1.908943	0.220582	-0.952150	0.211553	-0.016735	0.213169	0.976872	-0.975225	-0.219020	0.031087
169	2903647													9.117655	0.105816	2.138707	0.240973	-0.947337	0.210916	-0.019121	0.212644	0.976943	-0.970344	-0.239449	0.033127
170	2903814													9.196935	-0.020947	2.450793	0.260405	-0.942270	0.210516	-0.021468	0.212333	0.976961	-0.965261	-0.258924	0.035064
171	2903981													9.292419	-0.142928	2.778696	0.279159	-0.936968	0.210146	-0.023728	0.212049	0.976971	-0.959952	-0.277717	0.036963
172	2904147													9.143669	-0.216108	2.963655	0.297204	-0.931488	0.209762	-0.025805	0.211773	0.976978	-0.954465	-0.295775	0.038902
173	2904314													9.069420	-0.205220	3.112855	0.314289	-0.925971	0.209283	-0.027557	0.211462	0.976998	-0.948927	-0.312827	0.040943
174	2904481													9.064657	-0.177598	3.243003	0.330555	-0.920419	0.208718	-0.028932	0.211163	0.977023	-0.943343	-0.328998	0.043172
175	2904647													9.061597	-0.145680	3.338202	0.346224	-0.914773	0.208132	-0.030004	0.210943	0.977038	-0.937672	-0.344518	0.045586
176	2904814													9.175611	-0.161673	3.639693	0.361547	-0.908951	0.207584	-0.030895	0.210844	0.977031	-0.931842	-0.359656	0.048148
177	2904981													9.491274	-0.180808	4.000010	0.376999	-0.902767	0.207083	-0.031760	0.210848	0.977003	-0.925669	-0.374906	0.050818
178	2905147													8.962153	-0.196424	4.238290	0.392438	-0.896265	0.206642	-0.032817	0.210878	0.976961	-0.919193	-0.390178	0.053344
179	2905314													8.560915	-0.218903	4.382299	0.406741	-0.889948	0.206287	-0.033965	0.210921	0.976913	-0.912912	-0.404357	0.055563
180	2905481													8.464355	-0.269379	4.481797	0.419547	-0.884063	0.205943	-0.035044	0.210932	0.976872	-0.907057	-0.417061	0.057515
181	2905647													8.440891	-0.320594	4.537270	0.430930	-0.878672	0.205510	-0.035931	0.210852	0.976857	-0.901670	-0.428342	0.059291
182	2905814													8.467403	-0.327914	4.617732	0.441091	-0.873750	0.204937	-0.036431	0.210731	0.976865	-0.896723	-0.438353	0.061120
183	2905981													8.728793	-0.324224	4.730371	0.450584	-0.869075	0.204165	-0.036560	0.210541	0.976901	-0.891985	-0.447640	0.063092
184	2906147													8.937058	-0.277763	4.938091	0.460000	-0.864359	0.203182	-0.036392	0.210284	0.976963	-0.887173	-0.456798	0.065275
185	2906314													8.748230	-0.220121	5.028841	0.469373	-0.859547	0.202156	-0.036202	0.210017	0.977027	-0.882257	-0.465909	0.067459
186	2906481													8.454219	-0.171617	5.099647	0.478148	-0.854938	0.201135	-0.036083	0.209694	0.977101	-0.877538	-0.474457	0.069416
187	2906647													8.394403	-0.174440	5.109996	0.486021	-0.850699	0.200236	-0.036068	0.209397	0.977165	-0.873202	-0.482145	0.071089
188	2906814													8.385076	-0.167235	5.067108	0.493097	-0.846808	0.199426	-0.036149	0.209091	0.977228	-0.869223	-0.489077	0.072491
189	2906981													8.497864	-0.183849	5.055155	0.499649	-0.843134	0.198686	-0.036252	0.208816	0.977283	-0.865469	-0.495501	0.073769
190	2907147													8.715338	-0.212219	5.048755	0.506253	-0.839343	0.198017	-0.036225	0.208716	0.977305	-0.861624	-0.501937	0.075258
191	2907314													8.667375	-0.220226	5.059582	0.513265	-0.835212	0.197434	-0.036104	0.208832	0.977285	-0.857471	-0.508734	0.077031
192	2907481													8.578433	-0.199743	5.081240	0.520561	-0.830788	0.196995	-0.035870	0.209238	0.977207	-0.853070	-0.515762	0.079121
