// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1411	4034863													9.016989	-0.075670	3.431001	0.335849	-0.840172	-0.425813	-0.013711	-0.456385	0.889677	-0.941816	-0.292958	-0.164796
1412	4035029													9.151527	-0.085276	3.373017	0.335805	-0.839995	-0.426195	-0.013722	-0.456784	0.889472	-0.941831	-0.292841	-0.164917
1413	4035196													8.986304	-0.069590	3.485642	0.335632	-0.839893	-0.426533	-0.013819	-0.457140	0.889288	-0.941892	-0.292579	-0.165037
1414	4035363													8.984278	-0.052904	3.433405	0.334721	-0.839867	-0.427300	-0.013768	-0.457767	0.888965	-0.942217	-0.291672	-0.164787
1415	4035529													9.091744	-0.085693	3.299165	0.333096	-0.840515	-0.427295	-0.013780	-0.457465	0.889121	-0.942792	-0.290275	-0.163962
1416	4035696													9.282949	-0.099589	3.204258	0.331965	-0.840585	-0.428037	-0.013820	-0.458055	0.888816	-0.943190	-0.289141	-0.163675
1417	4035863													9.162016	-0.116260	3.354253	0.331377	-0.840213	-0.429222	-0.014126	-0.459293	0.888172	-0.943393	-0.288257	-0.164068
1418	4036029													9.236417	-0.100178	3.258838	0.331666	-0.839673	-0.430054	-0.014340	-0.460291	0.887652	-0.943288	-0.288237	-0.164704
1419	4036196													9.130986	-0.094537	3.399430	0.332783	-0.838968	-0.430567	-0.014595	-0.461119	0.887218	-0.942891	-0.288967	-0.165697
1420	4036363													9.046134	-0.136814	3.479865	0.334443	-0.838237	-0.430706	-0.015107	-0.461733	0.886891	-0.942295	-0.290108	-0.167086
1421	4036529													9.086030	-0.135211	3.450688	0.336540	-0.837537	-0.430433	-0.015767	-0.462043	0.886717	-0.941537	-0.291629	-0.168701
1422	4036696													9.156447	-0.115384	3.431121	0.339052	-0.836751	-0.429991	-0.016655	-0.462331	0.886551	-0.940620	-0.293425	-0.170690
1423	4036863													9.212683	-0.132819	3.441472	0.342181	-0.835919	-0.429130	-0.017530	-0.462299	0.886551	-0.939471	-0.295838	-0.172844
1424	4037029													9.186660	-0.161412	3.467836	0.345926	-0.834864	-0.428180	-0.018504	-0.462336	0.886512	-0.938079	-0.298744	-0.175382
1425	4037196													9.137687	-0.150822	3.550181	0.349572	-0.833884	-0.427126	-0.019502	-0.462266	0.886527	-0.936707	-0.301575	-0.177858
1426	4037363													9.086587	-0.125364	3.610052	0.352862	-0.833032	-0.426081	-0.020493	-0.462144	0.886568	-0.935451	-0.304105	-0.180145
1427	4037529													9.143214	-0.142510	3.536907	0.356063	-0.832108	-0.425224	-0.021396	-0.462187	0.886524	-0.934217	-0.306560	-0.182371
1428	4037696													9.011480	-0.119244	3.617817	0.359122	-0.831277	-0.424276	-0.022421	-0.462155	0.886516	-0.933021	-0.308854	-0.184608
1429	4037863													9.116136	-0.165763	3.574359	0.362177	-0.830448	-0.423302	-0.023678	-0.462184	0.886468	-0.931809	-0.311035	-0.187056
1430	4038029													8.986288	-0.184089	3.566200	0.364708	-0.829740	-0.422516	-0.024879	-0.462292	0.886378	-0.930789	-0.312758	-0.189245
1431	4038196													9.030392	-0.182540	3.579620	0.366680	-0.829195	-0.421879	-0.026177	-0.462480	0.886243	-0.929979	-0.313924	-0.191288
1432	4038363													9.021667	-0.222775	3.528605	0.367973	-0.829112	-0.420915	-0.027600	-0.462216	0.886338	-0.929427	-0.314532	-0.192966
1433	4038529													9.065886	-0.255761	3.515184	0.368598	-0.829124	-0.420344	-0.028948	-0.462202	0.886302	-0.929138	-0.314521	-0.194369
1434	4038696													9.132619	-0.265068	3.518438	0.368687	-0.829207	-0.420102	-0.030225	-0.462395	0.886159	-0.929062	-0.314018	-0.195542
1435	4038863													9.126977	-0.253909	3.561441	0.368752	-0.829205	-0.420049	-0.031516	-0.462788	0.885908	-0.928994	-0.313442	-0.196787
1436	4039029													9.167657	-0.251486	3.560181	0.368758	-0.829158	-0.420135	-0.032633	-0.463259	0.885622	-0.928952	-0.312870	-0.197888
1437	4039196													9.147446	-0.283586	3.572258	0.368172	-0.829278	-0.420414	-0.033538	-0.463727	0.885343	-0.929152	-0.311859	-0.198543
1438	4039363													9.258700	-0.263762	3.632229	0.367731	-0.829342	-0.420674	-0.034368	-0.464182	0.885073	-0.929297	-0.311011	-0.199197
1439	4039529													9.114302	-0.309388	3.693402	0.365769	-0.829939	-0.421206	-0.034942	-0.464493	0.884887	-0.930049	-0.308947	-0.198897
1440	4039696													9.287189	-0.306371	3.642613	0.362470	-0.830971	-0.422022	-0.035427	-0.464773	0.884721	-0.931322	-0.305734	-0.197905
1441	4039863													9.291936	-0.297761	3.614449	0.358084	-0.832390	-0.422970	-0.035783	-0.464911	0.884634	-0.933004	-0.301638	-0.196262
1442	4040029													9.405974	-0.306593	3.546178	0.353136	-0.834123	-0.423715	-0.036277	-0.464761	0.884693	-0.934869	-0.297045	-0.194384
1443	4040196													9.329220	-0.361069	3.375618	0.347610	-0.836051	-0.424484	-0.036784	-0.464526	0.884795	-0.936918	-0.291949	-0.192227
1444	4040363													9.414482	-0.341214	3.290603	0.341301	-0.838159	-0.425445	-0.037177	-0.464306	0.884894	-0.939219	-0.286198	-0.189628
1445	4040529													9.389131	-0.344090	3.238412	0.335139	-0.840205	-0.426306	-0.037590	-0.464037	0.885018	-0.941418	-0.280579	-0.187100
1446	4040696													9.421814	-0.324258	3.153007	0.329897	-0.842051	-0.426753	-0.038045	-0.463552	0.885252	-0.943250	-0.275807	-0.184960
1447	4040863													9.387147	-0.347384	3.087350	0.324764	-0.843900	-0.427037	-0.038472	-0.462925	0.885562	-0.945012	-0.271170	-0.182808
1448	4041029													9.417177	-0.356687	2.990051	0.319577	-0.845715	-0.427359	-0.038844	-0.462324	0.885860	-0.946764	-0.266500	-0.180599
1449	4041196													9.527755	-0.376922	2.932448	0.315017	-0.847286	-0.427635	-0.039086	-0.461775	0.886136	-0.948281	-0.262433	-0.178583
1450	4041363													9.502851	-0.395725	2.874608	0.310659	-0.848664	-0.428088	-0.039079	-0.461395	0.886334	-0.949718	-0.258618	-0.176502
1451	4041529													9.604039	-0.363390	2.898232	0.306544	-0.849827	-0.428749	-0.038829	-0.461224	0.886434	-0.951064	-0.255083	-0.174383
1452	4041696													9.619070	-0.348620	2.819904	0.303176	-0.850749	-0.429313	-0.038562	-0.461101	0.886509	-0.952154	-0.252213	-0.172602
1453	4041863													9.615947	-0.373299	2.811106	0.300331	-0.851458	-0.429908	-0.038277	-0.461111	0.886517	-0.953067	-0.249792	-0.171077
1454	4042029													9.626255	-0.367603	2.813903	0.297579	-0.852118	-0.430513	-0.037974	-0.461150	0.886509	-0.953942	-0.247459	-0.169587
1455	4042196													9.619042	-0.337816	2.779757	0.295164	-0.852729	-0.430966	-0.037616	-0.461084	0.886559	-0.954706	-0.245469	-0.168171
1456	4042363													9.630203	-0.344917	2.731292	0.293039	-0.853265	-0.431356	-0.037288	-0.461018	0.886607	-0.955373	-0.243726	-0.166913
1457	4042529													9.593688	-0.349154	2.726065	0.291079	-0.853675	-0.431870	-0.037031	-0.461132	0.886559	-0.955982	-0.242066	-0.165838
1458	4042696													9.594896	-0.309728	2.725765	0.289833	-0.853898	-0.432267	-0.036750	-0.461249	0.886509	-0.956372	-0.241054	-0.165065
1459	4042863													9.529095	-0.297092	2.678371	0.289014	-0.854035	-0.432545	-0.036433	-0.461312	0.886490	-0.956631	-0.240449	-0.164441
1460	4043029													9.537367	-0.295427	2.681527	0.288451	-0.854132	-0.432728	-0.036194	-0.461342	0.886484	-0.956810	-0.240045	-0.163989
1461	4043196													9.548507	-0.296106	2.685142	0.288102	-0.854191	-0.432845	-0.036054	-0.461366	0.886477	-0.956921	-0.239790	-0.163717
1462	4043363													9.560472	-0.324905	2.722565	0.287906	-0.854220	-0.432918	-0.035912	-0.461371	0.886480	-0.956985	-0.239675	-0.163508
1463	4043529													9.529645	-0.302812	2.760976	0.287920	-0.854202	-0.432944	-0.035728	-0.461354	0.886496	-0.956988	-0.239772	-0.163353
1464	4043696													9.492081	-0.293946	2.787685	0.288106	-0.854132	-0.432959	-0.035539	-0.461355	0.886503	-0.956939	-0.240020	-0.163274
1465	4043863													9.487017	-0.294776	2.782553	0.288191	-0.854075	-0.433016	-0.035373	-0.461388	0.886493	-0.956919	-0.240162	-0.163179
1466	4044030													9.420631	-0.279252	2.813524	0.288265	-0.854029	-0.433057	-0.035225	-0.461406	0.886489	-0.956902	-0.240289	-0.163091
1467	4044196													9.424877	-0.283075	2.775140	0.288371	-0.853970	-0.433102	-0.034967	-0.461407	0.886499	-0.956880	-0.240496	-0.162917
1468	4044363													9.432704	-0.285746	2.790729	0.288597	-0.853872	-0.433144	-0.034668	-0.461416	0.886507	-0.956823	-0.240827	-0.162765
1469	4044530													9.413861	-0.286398	2.806807	0.288976	-0.853712	-0.433209	-0.034391	-0.461480	0.886484	-0.956718	-0.241274	-0.162717
1470	4044696													9.425133	-0.262488	2.796535	0.289463	-0.853477	-0.433345	-0.034087	-0.461630	0.886417	-0.956582	-0.241813	-0.162718
1471	4044863													9.436332	-0.270851	2.832261	0.290108	-0.853173	-0.433511	-0.033754	-0.461833	0.886324	-0.956398	-0.242497	-0.162780
1472	4045030													9.434122	-0.298290	2.828671	0.290920	-0.852806	-0.433690	-0.033439	-0.462083	0.886206	-0.956163	-0.243313	-0.162946
1473	4045196													9.436813	-0.298900	2.865669	0.292035	-0.852311	-0.433913	-0.033181	-0.462446	0.886026	-0.955832	-0.244353	-0.163332
1474	4045363													9.398179	-0.275919	2.909393	0.293357	-0.851777	-0.434071	-0.032971	-0.462792	0.885853	-0.955434	-0.245560	-0.163847
1475	4045530													9.332506	-0.255565	2.943188	0.294511	-0.851347	-0.434133	-0.032691	-0.462990	0.885760	-0.955089	-0.246674	-0.164187
1476	4045696													9.372429	-0.249371	2.923576	0.295334	-0.851052	-0.434153	-0.032479	-0.463104	0.885709	-0.954842	-0.247479	-0.164411
1477	4045863													9.364010	-0.278644	2.911284	0.295647	-0.850931	-0.434178	-0.032275	-0.463133	0.885701	-0.954752	-0.247842	-0.164387
1478	4046030													9.393954	-0.255809	2.874207	0.295922	-0.850833	-0.434182	-0.032013	-0.463118	0.885718	-0.954676	-0.248204	-0.164284
1479	4046696													9.516937	-0.286815	2.937173	0.302365	-0.848679	-0.433958	-0.032070	-0.464068	0.885219	-0.952653	-0.253742	-0.167535
1480	4046863													9.508755	-0.306706	2.988211	0.306247	-0.847369	-0.433796	-0.032248	-0.464664	0.884900	-0.951406	-0.257009	-0.169628
1481	4047030													9.537383	-0.331190	3.043502	0.310412	-0.845838	-0.433823	-0.032007	-0.465407	0.884518	-0.950063	-0.260679	-0.171541
1482	4047196													9.526672	-0.344021	3.063420	0.314013	-0.844337	-0.434155	-0.031407	-0.466273	0.884083	-0.948899	-0.263978	-0.172934
1483	4047363													9.549934	-0.315558	3.092991	0.317231	-0.842904	-0.434600	-0.030656	-0.467145	0.883649	-0.947853	-0.266998	-0.174033
1484	4047530													9.492599	-0.269841	3.144325	0.320106	-0.841623	-0.434975	-0.029733	-0.467833	0.883317	-0.946915	-0.269821	-0.174780
1485	4047696													9.407532	-0.245810	3.102088	0.323070	-0.840403	-0.435142	-0.028593	-0.468257	0.883129	-0.945943	-0.272871	-0.175310
1486	4047863													9.370052	-0.215086	3.150919	0.325716	-0.839391	-0.435124	-0.027169	-0.468340	0.883130	-0.945077	-0.275827	-0.175351
1487	4048030													9.356205	-0.218943	3.151203	0.327484	-0.838654	-0.435217	-0.025490	-0.468291	0.883206	-0.944513	-0.278143	-0.174735
1488	4048196													9.415870	-0.202714	3.143634	0.328695	-0.838097	-0.435377	-0.023778	-0.468189	0.883308	-0.944137	-0.279987	-0.173819
1489	4048363													9.408933	-0.166465	3.146072	0.329800	-0.837548	-0.435597	-0.022114	-0.468140	0.883378	-0.943792	-0.281705	-0.172914
1490	4048530													9.342745	-0.157876	3.167855	0.330832	-0.837121	-0.435636	-0.020474	-0.467889	0.883550	-0.943468	-0.283387	-0.171932
1491	4048696													9.304096	-0.159675	3.168331	0.331146	-0.836948	-0.435729	-0.018907	-0.467575	0.883751	-0.943390	-0.284413	-0.170660
1492	4048863													9.305362	-0.145063	3.158282	0.330360	-0.837084	-0.436065	-0.017408	-0.467330	0.883912	-0.943694	-0.284418	-0.168959
1493	4049030													9.325443	-0.106964	3.155047	0.328597	-0.837673	-0.436266	-0.015992	-0.466784	0.884227	-0.944335	-0.283577	-0.166780
1494	4049196													9.393297	-0.002961	3.361755	0.326253	-0.838907	-0.435653	-0.014876	-0.465370	0.884991	-0.945165	-0.282250	-0.164308
1495	4049363													9.306510	-0.189552	2.945805	0.323485	-0.840527	-0.434594	-0.013888	-0.463457	0.886011	-0.946131	-0.280576	-0.161595
1496	4049530													9.354178	-0.088372	3.068572	0.320236	-0.842243	-0.433677	-0.013131	-0.461687	0.886946	-0.947247	-0.278338	-0.158908
1497	4049696													9.376164	-0.070569	3.075043	0.316370	-0.844012	-0.433075	-0.012500	-0.460193	0.887731	-0.948553	-0.275438	-0.156141
1498	4049863													9.331258	-0.083144	3.037458	0.312063	-0.845820	-0.432672	-0.011802	-0.458831	0.888445	-0.949988	-0.272145	-0.153167
1499	4050030													9.263977	-0.077953	2.954708	0.307731	-0.847679	-0.432136	-0.011056	-0.457331	0.889228	-0.951409	-0.268866	-0.150107
1500	4050196													9.366222	-0.098178	2.939703	0.303521	-0.849247	-0.432036	-0.010340	-0.456336	0.889748	-0.952769	-0.265590	-0.147289
1501	4050363													9.386963	-0.070285	2.884414	0.300409	-0.850368	-0.432005	-0.009570	-0.455590	0.890138	-0.953762	-0.263272	-0.145001
1502	4050530													9.306796	-0.161394	2.928591	0.298564	-0.850761	-0.432511	-0.008625	-0.455567	0.890160	-0.954351	-0.262039	-0.143354
1503	4050696													9.278826	0.238536	3.024898	0.297110	-0.851092	-0.432861	-0.007864	-0.455498	0.890202	-0.954811	-0.261084	-0.142026
1504	4050863													9.293441	0.047374	2.910793	0.296602	-0.851603	-0.432204	-0.007771	-0.454706	0.890608	-0.954970	-0.260797	-0.141485
1505	4051030													9.320042	-0.011142	2.841283	0.296730	-0.851715	-0.431894	-0.007678	-0.454376	0.890777	-0.954931	-0.261004	-0.141367
1506	4051196													9.330156	0.018091	2.963389	0.297484	-0.851599	-0.431604	-0.007365	-0.454104	0.890918	-0.954699	-0.261855	-0.141361
1507	4051530													9.368440	-0.025997	2.926891	0.302977	-0.850331	-0.430282	-0.006586	-0.453361	0.891303	-0.952975	-0.267210	-0.142958
1508	4051696													9.285538	-0.058241	3.001165	0.307290	-0.849236	-0.429385	-0.006560	-0.453096	0.891438	-0.951593	-0.271113	-0.144803
1509	4051863													9.237394	-0.016461	3.120915	0.312086	-0.848227	-0.427918	-0.006908	-0.452428	0.891774	-0.950029	-0.275354	-0.147056
1510	4052030													9.170817	-0.001795	3.118838	0.316407	-0.847454	-0.426272	-0.007558	-0.451597	0.892190	-0.948593	-0.279073	-0.149294
1511	4052196													9.199663	-0.029966	3.150141	0.320173	-0.846806	-0.424747	-0.008171	-0.450800	0.892588	-0.947324	-0.282312	-0.151253
1512	4052363													9.216019	-0.064332	3.158144	0.323969	-0.845964	-0.423544	-0.008531	-0.450283	0.892845	-0.946029	-0.285641	-0.153094
1513	4052530													9.160489	-0.082464	3.182499	0.327733	-0.844864	-0.422843	-0.008709	-0.450244	0.892863	-0.944730	-0.288938	-0.154918
1514	4052696													9.245646	-0.048795	3.241323	0.331288	-0.843603	-0.422591	-0.008841	-0.450639	0.892663	-0.943488	-0.291993	-0.156749
1515	4052863													9.227959	-0.039650	3.266817	0.335032	-0.842299	-0.422240	-0.009045	-0.450994	0.892481	-0.942163	-0.295190	-0.158716
1516	4053030													9.213053	-0.055500	3.417690	0.339277	-0.840968	-0.421503	-0.009440	-0.451101	0.892423	-0.940639	-0.298800	-0.160988
1517	4053196													9.145492	-0.040564	3.403715	0.343461	-0.839655	-0.420730	-0.010053	-0.451243	0.892345	-0.939113	-0.302256	-0.163425
1518	4053363													9.177704	-0.032762	3.410224	0.347240	-0.838566	-0.419800	-0.010843	-0.451215	0.892349	-0.937714	-0.305308	-0.165772
1519	4053530													9.165525	-0.085318	3.463788	0.350774	-0.837563	-0.418863	-0.011749	-0.451184	0.892354	-0.936386	-0.308093	-0.168104
1520	4053696													9.137865	-0.058539	3.474319	0.354181	-0.836625	-0.417868	-0.012749	-0.451111	0.892377	-0.935090	-0.310735	-0.170441
1521	4053863													9.068235	-0.081330	3.563744	0.357329	-0.835642	-0.417154	-0.013483	-0.451211	0.892316	-0.933881	-0.313226	-0.172498
1522	4054030													9.029730	-0.088438	3.681311	0.360083	-0.834634	-0.416805	-0.014067	-0.451581	0.892119	-0.932814	-0.315373	-0.174348
1523	4054196													8.850711	-0.028351	3.996349	0.361356	-0.834540	-0.415891	-0.014881	-0.451135	0.892332	-0.932309	-0.316261	-0.175439
1524	4054363													8.656753	-0.083367	4.019665	0.359381	-0.835837	-0.414997	-0.015897	-0.450126	0.892824	-0.933056	-0.314266	-0.175053
1525	4054530													9.079871	-0.116918	3.494987	0.355407	-0.837558	-0.414949	-0.016904	-0.449620	0.893060	-0.934559	-0.310385	-0.173956
1526	4054696													9.470444	-0.075289	3.192044	0.353105	-0.838416	-0.415181	-0.017735	-0.449686	0.893011	-0.935416	-0.307963	-0.173656
1527	4054863													9.417406	-0.054664	3.194828	0.352831	-0.838487	-0.415270	-0.018458	-0.449964	0.892856	-0.935505	-0.307362	-0.174238
1528	4055030													9.285658	-0.103209	3.262646	0.353709	-0.838025	-0.415457	-0.019147	-0.450564	0.892539	-0.935160	-0.307744	-0.175414
1529	4055196													9.256531	-0.120947	3.317580	0.355445	-0.837096	-0.415849	-0.019677	-0.451505	0.892052	-0.934490	-0.308892	-0.176957
1530	4055363													9.212248	-0.125796	3.448747	0.357670	-0.836078	-0.415987	-0.020192	-0.452274	0.891650	-0.933630	-0.310517	-0.178647
1531	4055530													9.113464	-0.155295	3.502450	0.359975	-0.835168	-0.415827	-0.020622	-0.452720	0.891414	-0.932734	-0.312312	-0.180190
1532	4055696													9.074474	-0.145132	3.597042	0.362338	-0.834316	-0.415485	-0.020952	-0.452956	0.891287	-0.931811	-0.314242	-0.181604
1533	4055863													9.077115	-0.153584	3.652913	0.365131	-0.833085	-0.415510	-0.021113	-0.453621	0.890944	-0.930717	-0.316539	-0.183220
1534	4056030													9.025416	-0.160457	3.780587	0.367924	-0.831910	-0.415400	-0.021309	-0.454162	0.890664	-0.929611	-0.318845	-0.184825
1535	4056196													8.882400	-0.197001	3.992333	0.369997	-0.831206	-0.414969	-0.021511	-0.454213	0.890633	-0.928784	-0.320605	-0.185938
1536	4056363													8.693210	-0.220929	4.029492	0.369694	-0.831230	-0.415190	-0.021648	-0.454432	0.890518	-0.928901	-0.320231	-0.185995
1537	4056530													9.089705	-0.183305	3.559255	0.368213	-0.831451	-0.416062	-0.021775	-0.455092	0.890178	-0.929486	-0.318715	-0.185676
1538	4056696													9.344053	-0.198866	3.492347	0.368270	-0.831225	-0.416464	-0.021695	-0.455508	0.889967	-0.929466	-0.318714	-0.185783
1539	4056863													9.172503	-0.140901	3.590136	0.368975	-0.830810	-0.416668	-0.021553	-0.455828	0.889807	-0.929190	-0.319335	-0.186096
1540	4057030													9.097091	-0.188623	3.639669	0.369611	-0.830408	-0.416906	-0.021432	-0.456178	0.889630	-0.928940	-0.319882	-0.186406
1541	4057196													9.101316	-0.210802	3.650259	0.370106	-0.829914	-0.417449	-0.021294	-0.456819	0.889305	-0.928745	-0.320248	-0.186744
1542	4057363													9.102811	-0.187454	3.606061	0.370495	-0.829579	-0.417771	-0.021257	-0.457234	0.889092	-0.928591	-0.320524	-0.187037
1543	4057530													9.084539	-0.173620	3.581235	0.370966	-0.829194	-0.418117	-0.021168	-0.457677	0.888866	-0.928405	-0.320888	-0.187335
1544	4057696													9.145852	-0.208680	3.571176	0.371650	-0.828679	-0.418529	-0.021004	-0.458211	0.888595	-0.928135	-0.321456	-0.187700
1545	4057863													9.129774	-0.187814	3.612806	0.372594	-0.828106	-0.418825	-0.020836	-0.458674	0.888360	-0.927761	-0.322271	-0.188153
1546	4058030													9.066869	-0.182856	3.677886	0.373464	-0.827584	-0.419082	-0.020644	-0.459073	0.888159	-0.927415	-0.323043	-0.188532
1547	4058196													9.061199	-0.157986	3.692350	0.374352	-0.827023	-0.419396	-0.020397	-0.459518	0.887934	-0.927062	-0.323845	-0.188890
1548	4058363													9.063695	-0.155183	3.732409	0.375244	-0.826374	-0.419879	-0.020173	-0.460154	0.887610	-0.926706	-0.324600	-0.189341
1549	4058530													9.012736	-0.155726	3.755390	0.375970	-0.825801	-0.420356	-0.019976	-0.460757	0.887302	-0.926417	-0.325201	-0.189727
1550	4058696													9.028457	-0.130761	3.692604	0.376319	-0.825398	-0.420834	-0.019748	-0.461267	0.887042	-0.926280	-0.325500	-0.189884
1551	4058863													9.143313	-0.137536	3.669623	0.376648	-0.825125	-0.421076	-0.019583	-0.461542	0.886902	-0.926149	-0.325804	-0.189997
1552	4059030													9.125576	-0.156331	3.782596	0.376828	-0.824929	-0.421299	-0.019544	-0.461807	0.886765	-0.926077	-0.325924	-0.190144
1553	4059363													9.047636	-0.153888	3.794177	0.376710	-0.824930	-0.421403	-0.019604	-0.461914	0.886708	-0.926124	-0.325770	-0.190179
1554	4059530													9.019614	-0.143525	3.773364	0.376534	-0.824974	-0.421474	-0.019502	-0.461916	0.886709	-0.926197	-0.325657	-0.190015
1555	4059696													9.008253	-0.153863	3.775266	0.376226	-0.825049	-0.421602	-0.019469	-0.461973	0.886680	-0.926323	-0.325384	-0.189869
1556	4059863													9.024038	-0.165800	3.733090	0.375792	-0.825077	-0.421934	-0.019408	-0.462213	0.886557	-0.926501	-0.324972	-0.189709
1557	4060030													9.026805	-0.154232	3.729443	0.375349	-0.825037	-0.422406	-0.019262	-0.462572	0.886373	-0.926683	-0.324562	-0.189518
1558	4060196													9.066090	-0.136250	3.668933	0.374928	-0.824950	-0.422950	-0.019065	-0.462995	0.886156	-0.926858	-0.324181	-0.189318
1559	4060363													9.114561	-0.111480	3.670045	0.374716	-0.824813	-0.423403	-0.018806	-0.463345	0.885978	-0.926949	-0.324028	-0.189134
1560	4060530													9.110498	-0.078986	3.713948	0.374645	-0.824734	-0.423621	-0.018608	-0.463494	0.885904	-0.926982	-0.324016	-0.188993
1561	4060697													9.090640	-0.100606	3.714192	0.374545	-0.824753	-0.423673	-0.018454	-0.463474	0.885918	-0.927025	-0.323998	-0.188812
1562	4060863													9.107652	-0.133507	3.713198	0.374424	-0.824846	-0.423599	-0.018308	-0.463317	0.886004	-0.927077	-0.323985	-0.188578
1563	4061030													9.076332	-0.125294	3.736152	0.374138	-0.824880	-0.423785	-0.018110	-0.463385	0.885972	-0.927196	-0.323801	-0.188309
1564	4061197													9.090487	-0.138630	3.722108	0.373773	-0.824953	-0.423964	-0.017924	-0.463434	0.885950	-0.927347	-0.323545	-0.188006
1565	4061363													9.106181	-0.115777	3.636205	0.373314	-0.825015	-0.424249	-0.017725	-0.463570	0.885883	-0.927536	-0.323192	-0.187681
1566	4061530													9.141183	-0.126175	3.652484	0.372954	-0.825014	-0.424566	-0.017558	-0.463774	0.885779	-0.927684	-0.322900	-0.187452
1567	4061697													9.111204	-0.142179	3.637233	0.372598	-0.824951	-0.425002	-0.017449	-0.464126	0.885597	-0.927829	-0.322556	-0.187327
1568	4061863													9.124040	-0.151151	3.655452	0.372351	-0.824994	-0.425135	-0.017297	-0.464163	0.885581	-0.927931	-0.322393	-0.187101
1569	4062030													9.135857	-0.103062	3.634970	0.372065	-0.824955	-0.425461	-0.017084	-0.464377	0.885473	-0.928049	-0.322185	-0.186872
1570	4062197													9.119022	-0.095190	3.647018	0.371743	-0.824955	-0.425743	-0.016956	-0.464566	0.885376	-0.928181	-0.321914	-0.186687
1571	4062363													9.120439	-0.114105	3.647803	0.371374	-0.825033	-0.425913	-0.016854	-0.464633	0.885343	-0.928330	-0.321615	-0.186457
1572	4062530													9.151622	-0.116463	3.609906	0.371102	-0.825032	-0.426152	-0.016805	-0.464815	0.885248	-0.928440	-0.321356	-0.186359
1573	4062697													9.159148	-0.107513	3.608428	0.370971	-0.825043	-0.426246	-0.016823	-0.464893	0.885207	-0.928492	-0.321215	-0.186342
1574	4062863													9.136921	-0.102644	3.635540	0.370954	-0.825069	-0.426209	-0.016888	-0.464873	0.885216	-0.928498	-0.321177	-0.186380
1575	4063030													9.110269	-0.124728	3.678941	0.370843	-0.825228	-0.425998	-0.016989	-0.464657	0.885328	-0.928540	-0.321080	-0.186335
1576	4063197													9.129142	-0.114189	3.611645	0.370658	-0.825344	-0.425934	-0.017096	-0.464586	0.885363	-0.928612	-0.320885	-0.186312
1577	4063363													9.130769	-0.124674	3.607578	0.370571	-0.825418	-0.425867	-0.017182	-0.464524	0.885394	-0.928645	-0.320783	-0.186322
1578	4063530													9.115848	-0.117841	3.620292	0.370479	-0.825424	-0.425936	-0.017216	-0.464591	0.885358	-0.928681	-0.320673	-0.186331
1579	4063697													9.150152	-0.116839	3.622532	0.370415	-0.825358	-0.426118	-0.017202	-0.464767	0.885266	-0.928707	-0.320585	-0.186355
1580	4063863													9.136312	-0.133061	3.639097	0.370356	-0.825215	-0.426445	-0.017076	-0.465062	0.885113	-0.928733	-0.320526	-0.186330
1581	4064030													9.084231	-0.112198	3.643671	0.370204	-0.825115	-0.426771	-0.016945	-0.465334	0.884973	-0.928796	-0.320389	-0.186250
1582	4064197													9.094340	-0.135386	3.670960	0.369889	-0.825053	-0.427165	-0.016775	-0.465630	0.884821	-0.928925	-0.320119	-0.186072
1583	4064363													9.140584	-0.143782	3.618754	0.369618	-0.824966	-0.427567	-0.016648	-0.465959	0.884649	-0.929035	-0.319864	-0.185961
1584	4064530													9.157538	-0.112655	3.641526	0.369431	-0.824848	-0.427955	-0.016525	-0.466293	0.884476	-0.929111	-0.319681	-0.185893
1585	4064697													9.122826	-0.143168	3.607989	0.369230	-0.824753	-0.428312	-0.016421	-0.466596	0.884318	-0.929193	-0.319484	-0.185825
1586	4064863													9.130263	-0.132519	3.631919	0.369062	-0.824739	-0.428483	-0.016363	-0.466725	0.884251	-0.929261	-0.319332	-0.185746
1587	4065030													9.114902	-0.130332	3.634341	0.368760	-0.824833	-0.428563	-0.016321	-0.466731	0.884249	-0.929381	-0.319081	-0.185574
1588	4065197													9.135302	-0.114620	3.620469	0.368484	-0.824905	-0.428662	-0.016210	-0.466739	0.884246	-0.929493	-0.318882	-0.185358
1589	4065363													9.111841	-0.128064	3.650241	0.368323	-0.824923	-0.428765	-0.016066	-0.466766	0.884235	-0.929559	-0.318796	-0.185174
1590	4065530													9.117478	-0.102090	3.642946	0.368201	-0.824932	-0.428854	-0.015966	-0.466802	0.884218	-0.929609	-0.318723	-0.185047
1591	4065697													9.111011	-0.099883	3.656111	0.368135	-0.824945	-0.428885	-0.015905	-0.466800	0.884220	-0.929636	-0.318691	-0.184966
1592	4065863													9.076404	-0.086866	3.662887	0.368015	-0.825000	-0.428882	-0.015842	-0.466749	0.884248	-0.929685	-0.318622	-0.184840
1593	4066030													9.107782	-0.093666	3.647249	0.367812	-0.825017	-0.429023	-0.015803	-0.466844	0.884198	-0.929766	-0.318439	-0.184749
