// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	2792691													-0.181094	-0.092776	0.157756	-0.513120	-0.856888	0.049506	-0.061237	0.094079	0.993680	-0.856130	0.506845	-0.100747
1	2792857													8.493845	-0.659199	-5.037473	-0.513068	-0.857000	0.048089	-0.062965	0.093451	0.993631	-0.856035	0.506772	-0.101908
2	2793024													8.444180	-0.633820	-5.031848	-0.512015	-0.857737	0.046138	-0.065061	0.092283	0.993605	-0.856509	0.505739	-0.103055
3	2793191													8.428486	-0.559918	-5.017529	-0.511034	-0.858469	0.043307	-0.066414	0.089667	0.993755	-0.856991	0.504967	-0.102837
4	2793357													8.330613	-0.476347	-5.035113	-0.510194	-0.858990	0.042876	-0.066436	0.089065	0.993808	-0.857490	0.504186	-0.102508
5	2793524													8.198524	-0.378777	-4.994902	-0.510072	-0.859090	0.042312	-0.065317	0.087737	0.994000	-0.857648	0.504248	-0.100865
6	2793691													8.206529	-0.321376	-5.001761	-0.510516	-0.858849	0.041857	-0.063314	0.086092	0.994273	-0.857534	0.504942	-0.098328
7	2793857													8.169765	-0.314865	-4.970782	-0.511288	-0.858356	0.042538	-0.060858	0.085534	0.994475	-0.857252	0.505874	-0.095970
8	2794024													8.222290	-0.308212	-4.951978	-0.512188	-0.857784	0.043235	-0.058415	0.085014	0.994666	-0.856884	0.506931	-0.093650
9	2794191													8.212447	-0.314855	-4.963099	-0.513045	-0.857220	0.044250	-0.056142	0.084952	0.994802	-0.856524	0.507894	-0.091710
10	2794357													8.256396	-0.324988	-4.983686	-0.513873	-0.856664	0.045391	-0.054120	0.085179	0.994895	-0.856157	0.508793	-0.090134
11	2794691													8.261777	-0.338854	-4.987638	-0.514626	-0.856150	0.046551	-0.052427	0.085611	0.994948	-0.855811	0.509585	-0.088943
12	2794857													8.283909	-0.352610	-5.022132	-0.515313	-0.855674	0.047691	-0.050988	0.086161	0.994976	-0.855484	0.510292	-0.088029
13	2795024													8.325804	-0.400187	-5.025811	-0.515891	-0.855276	0.048577	-0.049815	0.086560	0.995000	-0.855204	0.510892	-0.087261
14	2795191													8.386696	-0.441183	-5.061750	-0.516319	-0.854970	0.049417	-0.048945	0.087068	0.994999	-0.854997	0.511318	-0.086801
15	2795357													8.405516	-0.471658	-5.022499	-0.516518	-0.854804	0.050187	-0.048373	0.087646	0.994977	-0.854909	0.511495	-0.086620
16	2795524													8.395185	-0.517750	-5.025630	-0.516443	-0.854823	0.050629	-0.048115	0.087997	0.994958	-0.854969	0.511403	-0.086575
17	2795691													8.364140	-0.537859	-5.016147	-0.516147	-0.855011	0.050485	-0.048221	0.087858	0.994965	-0.855142	0.511114	-0.086577
18	2795857													8.345761	-0.578628	-5.015385	-0.515706	-0.855298	0.050127	-0.048631	0.087635	0.994965	-0.855384	0.510672	-0.086788
19	2796024													8.313717	-0.525646	-4.992520	-0.515160	-0.855663	0.049517	-0.049208	0.087205	0.994974	-0.855680	0.510134	-0.087029
20	2796191													8.331372	-0.534769	-4.975873	-0.514494	-0.856109	0.048715	-0.049661	0.086464	0.995017	-0.856055	0.509511	-0.087000
21	2796357													8.383838	-0.556947	-4.939927	-0.513641	-0.856665	0.047940	-0.050103	0.085726	0.995058	-0.856541	0.508701	-0.086954
22	2796524													8.364908	-0.540098	-4.913017	-0.512587	-0.857349	0.046980	-0.050586	0.084774	0.995115	-0.857144	0.507707	-0.086824
23	2796691													8.355967	-0.496507	-4.905116	-0.511375	-0.858131	0.045897	-0.051013	0.083627	0.995190	-0.857842	0.506574	-0.086541
24	2796857													8.332272	-0.433835	-4.887707	-0.510063	-0.858955	0.045069	-0.051260	0.082660	0.995259	-0.858608	0.505334	-0.086192
25	2797024													8.376660	-0.423293	-4.877752	-0.508678	-0.859815	0.044322	-0.051357	0.081692	0.995334	-0.859424	0.504028	-0.085712
26	2797191													8.404386	-0.447153	-4.870407	-0.507253	-0.860680	0.043863	-0.051390	0.081015	0.995387	-0.860264	0.502659	-0.085325
27	2797357													8.474585	-0.451582	-4.872441	-0.505734	-0.861593	0.043495	-0.051446	0.080450	0.995430	-0.861154	0.501185	-0.085012
28	2797524													8.499478	-0.495978	-4.828237	-0.504068	-0.862587	0.043128	-0.051578	0.079913	0.995467	-0.862123	0.499558	-0.084772
29	2797691													8.476251	-0.520920	-4.818218	-0.502288	-0.863645	0.042712	-0.051805	0.079362	0.995499	-0.863147	0.497814	-0.084604
30	2797857													8.422196	-0.517656	-4.762146	-0.500447	-0.864737	0.042223	-0.052105	0.078764	0.995531	-0.864198	0.496010	-0.084474
31	2798024													8.396866	-0.498433	-4.772920	-0.498661	-0.865800	0.041566	-0.052419	0.077987	0.995575	-0.865211	0.494276	-0.084273
32	2798191													8.376408	-0.487359	-4.725840	-0.496985	-0.866787	0.041054	-0.052691	0.077366	0.995609	-0.866158	0.492640	-0.084121
33	2798357													8.388428	-0.475688	-4.718544	-0.495385	-0.867722	0.040644	-0.052909	0.076841	0.995639	-0.867061	0.491074	-0.083976
34	2798524													8.371044	-0.505980	-4.679633	-0.493923	-0.868576	0.040202	-0.053164	0.076317	0.995665	-0.867879	0.489645	-0.083872
35	2798691													8.312390	-0.473812	-4.686393	-0.492633	-0.869331	0.039708	-0.053531	0.075814	0.995684	-0.868589	0.488382	-0.083885
36	2798857													8.286777	-0.431353	-4.706651	-0.491677	-0.869892	0.039269	-0.053800	0.075357	0.995704	-0.869114	0.487452	-0.083852
37	2799024													8.321295	-0.442988	-4.724229	-0.491024	-0.870272	0.039001	-0.053967	0.075072	0.995717	-0.869473	0.486816	-0.083828
38	2799191													8.343521	-0.476682	-4.745823	-0.490700	-0.870469	0.038678	-0.054154	0.074772	0.995729	-0.869644	0.486510	-0.083830
39	2799357													8.372190	-0.534994	-4.717400	-0.490572	-0.870561	0.038246	-0.054471	0.074440	0.995737	-0.869697	0.486397	-0.083938
40	2799524													8.416688	-0.544341	-4.760133	-0.490568	-0.870576	0.037946	-0.054862	0.074315	0.995725	-0.869674	0.486389	-0.084218
41	2799691													8.438945	-0.511585	-4.751097	-0.490630	-0.870556	0.037602	-0.055278	0.074162	0.995713	-0.869613	0.486448	-0.084509
42	2799857													8.410448	-0.509493	-4.751707	-0.490732	-0.870512	0.037303	-0.055596	0.074009	0.995707	-0.869535	0.486551	-0.084715
43	2800024													8.380857	-0.495761	-4.754841	-0.490886	-0.870433	0.037124	-0.055777	0.073922	0.995703	-0.869437	0.486706	-0.084837
44	2800191													8.377306	-0.478521	-4.778836	-0.491130	-0.870298	0.037055	-0.055869	0.073923	0.995698	-0.869293	0.486946	-0.084929
45	2800357													8.331767	-0.466262	-4.758044	-0.491455	-0.870107	0.037238	-0.055774	0.074114	0.995689	-0.869115	0.487259	-0.084953
46	2800524													8.346139	-0.449703	-4.768445	-0.491890	-0.869853	0.037425	-0.055515	0.074232	0.995695	-0.868886	0.487695	-0.084803
47	2800691													8.372206	-0.446344	-4.806447	-0.492406	-0.869536	0.037997	-0.055138	0.074734	0.995678	-0.868617	0.488183	-0.084744
48	2800857													8.389778	-0.471083	-4.819351	-0.492939	-0.869196	0.038844	-0.054656	0.075492	0.995647	-0.868345	0.488670	-0.084719
49	2801024													8.380640	-0.488132	-4.831878	-0.493456	-0.868868	0.039615	-0.054140	0.076142	0.995626	-0.868084	0.489153	-0.084613
50	2801191													8.319294	-0.500747	-4.805174	-0.493963	-0.868551	0.040251	-0.053609	0.076628	0.995618	-0.867828	0.489641	-0.084413
51	2801357													8.332277	-0.487485	-4.784188	-0.494464	-0.868228	0.041051	-0.053071	0.077298	0.995595	-0.867577	0.490107	-0.084299
52	2801524													8.351434	-0.480577	-4.804104	-0.494888	-0.867964	0.041530	-0.052518	0.077581	0.995602	-0.867369	0.490530	-0.083978
53	2801691													8.428383	-0.458542	-4.792701	-0.495138	-0.867802	0.041935	-0.051969	0.077764	0.995616	-0.867259	0.490788	-0.083603
54	2801858													8.494722	-0.451209	-4.818871	-0.495142	-0.867773	0.042479	-0.051357	0.078041	0.995626	-0.867293	0.490795	-0.083208
55	2802024													8.510479	-0.453318	-4.796341	-0.494801	-0.867945	0.042931	-0.050839	0.078229	0.995638	-0.867518	0.490461	-0.082834
56	2802191													8.457642	-0.428495	-4.778801	-0.494171	-0.868285	0.043308	-0.050488	0.078395	0.995643	-0.867897	0.489832	-0.082579
57	2802358													8.478854	-0.423333	-4.817538	-0.493365	-0.868728	0.043615	-0.050295	0.078550	0.995641	-0.868367	0.489021	-0.082447
58	2802524													8.444527	-0.363168	-4.788644	-0.492472	-0.869214	0.044018	-0.050106	0.078808	0.995630	-0.868885	0.488115	-0.082363
59	2802691													8.431070	-0.354623	-4.756239	-0.491606	-0.869690	0.044312	-0.049790	0.078873	0.995640	-0.869393	0.487257	-0.082076
60	2802858													8.428347	-0.374611	-4.753018	-0.490793	-0.870120	0.044866	-0.049485	0.079250	0.995626	-0.869870	0.486426	-0.081954
61	2803024													8.400825	-0.404711	-4.732317	-0.490081	-0.870500	0.045290	-0.049283	0.079544	0.995612	-0.870283	0.485699	-0.081884
62	2803191													8.314632	-0.372398	-4.704004	-0.489500	-0.870799	0.045811	-0.049149	0.080003	0.995582	-0.870617	0.485086	-0.081961
63	2803358													8.243600	-0.332284	-4.670373	-0.489187	-0.870956	0.046170	-0.049017	0.080307	0.995564	-0.870800	0.484754	-0.081976
64	2803524													8.223330	-0.316720	-4.664237	-0.489174	-0.870933	0.046747	-0.048754	0.080818	0.995536	-0.870823	0.484711	-0.081996
65	2803691													8.247427	-0.312358	-4.656458	-0.489396	-0.870781	0.047232	-0.048402	0.081201	0.995522	-0.870717	0.484919	-0.081887
66	2803858													8.298554	-0.286934	-4.674473	-0.489808	-0.870505	0.048042	-0.048044	0.081972	0.995476	-0.870505	0.485284	-0.081973
67	2804024													8.446225	-0.265719	-4.683033	-0.490296	-0.870199	0.048619	-0.047644	0.082462	0.995455	-0.870253	0.485751	-0.081890
68	2804191													8.513130	-0.281060	-4.714331	-0.490676	-0.869939	0.049430	-0.047221	0.083194	0.995414	-0.870062	0.486091	-0.081901
69	2804358													8.584311	-0.307347	-4.732538	-0.490863	-0.869785	0.050270	-0.046844	0.083965	0.995367	-0.869976	0.486234	-0.081959
70	2804524													8.637290	-0.352189	-4.752102	-0.490808	-0.869763	0.051177	-0.046552	0.084833	0.995307	-0.870023	0.486122	-0.082126
71	2804691													8.616133	-0.383437	-4.764611	-0.490489	-0.869910	0.051740	-0.046433	0.085376	0.995266	-0.870210	0.485764	-0.082269
72	2804858													8.539557	-0.396866	-4.711853	-0.490031	-0.870143	0.052162	-0.046475	0.085833	0.995225	-0.870465	0.485266	-0.082501
73	2805024													8.440893	-0.409653	-4.687054	-0.489557	-0.870403	0.052273	-0.046665	0.086014	0.995200	-0.870722	0.484768	-0.082726
74	2805191													8.346129	-0.413640	-4.709850	-0.489260	-0.870568	0.052309	-0.047003	0.086212	0.995167	-0.870870	0.484437	-0.083100
75	2805358													8.345371	-0.383511	-4.717087	-0.489252	-0.870586	0.052076	-0.047337	0.086130	0.995159	-0.870857	0.484418	-0.083351
76	2805524													8.369874	-0.365039	-4.695068	-0.489468	-0.870483	0.051781	-0.047651	0.085991	0.995156	-0.870719	0.484629	-0.083570
77	2805691													8.359264	-0.376654	-4.715379	-0.489898	-0.870265	0.051375	-0.048006	0.085772	0.995158	-0.870457	0.485059	-0.083797
78	2805858													8.382470	-0.377289	-4.719132	-0.490490	-0.869958	0.050912	-0.048454	0.085558	0.995154	-0.870099	0.485646	-0.084118
79	2806024													8.392252	-0.371014	-4.741162	-0.491229	-0.869573	0.050368	-0.048984	0.085314	0.995149	-0.869652	0.486379	-0.084504
80	2806191													8.397878	-0.349179	-4.761922	-0.492025	-0.869158	0.049765	-0.049530	0.085017	0.995148	-0.869171	0.487172	-0.084880
81	2806358													8.397002	-0.371639	-4.795733	-0.492907	-0.868687	0.049246	-0.050074	0.084828	0.995137	-0.868640	0.488043	-0.085311
82	2806524													8.425076	-0.414131	-4.775672	-0.493839	-0.868187	0.048731	-0.050629	0.084654	0.995123	-0.868078	0.488963	-0.085761
83	2806691													8.444654	-0.442922	-4.775538	-0.494731	-0.867713	0.048122	-0.051297	0.084435	0.995108	-0.867531	0.489843	-0.086283
84	2806858													8.457646	-0.446750	-4.774508	-0.495529	-0.867298	0.047387	-0.052052	0.084109	0.995096	-0.867030	0.490632	-0.086824
85	2807024													8.447708	-0.462354	-4.795758	-0.496234	-0.866925	0.046822	-0.052817	0.083976	0.995067	-0.866580	0.491314	-0.087460
86	2807191													8.430877	-0.491366	-4.781979	-0.496853	-0.866602	0.046227	-0.053514	0.083761	0.995048	-0.866183	0.491919	-0.087992
87	2807358													8.397396	-0.508301	-4.812903	-0.497378	-0.866343	0.045434	-0.054161	0.083278	0.995053	-0.865842	0.492457	-0.088343
88	2807524													8.377275	-0.524818	-4.820387	-0.497896	-0.866085	0.044683	-0.054746	0.082810	0.995061	-0.865507	0.492991	-0.088645
89	2807691													8.374996	-0.536956	-4.821725	-0.498415	-0.865819	0.044046	-0.055224	0.082411	0.995067	-0.865178	0.493524	-0.088889
90	2807858													8.368836	-0.541945	-4.841521	-0.498925	-0.865552	0.043502	-0.055640	0.082084	0.995071	-0.864857	0.494046	-0.089113
91	2808024													8.359206	-0.534445	-4.835965	-0.499426	-0.865298	0.042811	-0.055968	0.081536	0.995098	-0.864547	0.494581	-0.089151
92	2808191													8.378328	-0.525851	-4.830399	-0.499933	-0.865037	0.042176	-0.056180	0.080987	0.995131	-0.864240	0.495129	-0.089086
93	2808358													8.363050	-0.537364	-4.824048	-0.500404	-0.864797	0.041502	-0.056322	0.080349	0.995174	-0.863958	0.495652	-0.088914
94	2808524													8.367731	-0.521115	-4.843064	-0.500848	-0.864566	0.040938	-0.056390	0.079791	0.995215	-0.863696	0.496143	-0.088716
95	2808691													8.348126	-0.541222	-4.840172	-0.501299	-0.864335	0.040295	-0.056373	0.079095	0.995272	-0.863436	0.496657	-0.088376
96	2808858													8.312046	-0.541413	-4.829342	-0.501722	-0.864119	0.039662	-0.056291	0.078368	0.995334	-0.863195	0.497149	-0.087960
97	2809024													8.335844	-0.534073	-4.861979	-0.502173	-0.863887	0.039006	-0.056172	0.077596	0.995401	-0.862941	0.497673	-0.087492
98	2809191													8.321585	-0.530524	-4.893691	-0.502649	-0.863632	0.038520	-0.056009	0.076998	0.995457	-0.862674	0.498208	-0.087074
99	2809358													8.347923	-0.469875	-4.894742	-0.503180	-0.863349	0.037911	-0.055667	0.076160	0.995541	-0.862387	0.498826	-0.086382
100	2809524													8.389531	-0.478986	-4.879080	-0.503708	-0.863056	0.037578	-0.055156	0.075541	0.995616	-0.862111	0.499428	-0.085653
101	2809691													8.379086	-0.472958	-4.895157	-0.504175	-0.862798	0.037238	-0.054572	0.074863	0.995699	-0.861876	0.499974	-0.084829
102	2809858													8.369636	-0.461637	-4.880484	-0.504621	-0.862549	0.036976	-0.053976	0.074265	0.995777	-0.861652	0.500494	-0.084033
103	2810024													8.354681	-0.470255	-4.872923	-0.505022	-0.862326	0.036703	-0.053431	0.073678	0.995850	-0.861451	0.500965	-0.083284
104	2810191													8.337888	-0.440462	-4.881810	-0.505435	-0.862088	0.036613	-0.052788	0.073246	0.995916	-0.861249	0.501438	-0.082529
105	2810358													8.366044	-0.443368	-4.883212	-0.505824	-0.861868	0.036406	-0.052142	0.072674	0.995992	-0.861060	0.501898	-0.081699
106	2810524													8.352056	-0.439465	-4.885678	-0.506210	-0.861646	0.036316	-0.051492	0.072232	0.996058	-0.860872	0.502344	-0.080932
107	2810691													8.337051	-0.409517	-4.863554	-0.506589	-0.861432	0.036099	-0.050853	0.071650	0.996133	-0.860687	0.502794	-0.080103
108	2810858													8.327007	-0.388291	-4.879942	-0.506964	-0.861218	0.035925	-0.050219	0.071117	0.996203	-0.860503	0.503235	-0.079303
109	2811024													8.316136	-0.358336	-4.862975	-0.507366	-0.860983	0.035887	-0.049521	0.070708	0.996267	-0.860307	0.503695	-0.078512
110	2811191													8.334567	-0.366332	-4.884491	-0.507812	-0.860712	0.036063	-0.048799	0.070536	0.996315	-0.860084	0.504181	-0.077821
111	2811358													8.357506	-0.356722	-4.889014	-0.508295	-0.860418	0.036293	-0.048030	0.070402	0.996362	-0.859842	0.504703	-0.077111
112	2811524													8.389268	-0.334563	-4.900629	-0.508714	-0.860157	0.036611	-0.047304	0.070386	0.996398	-0.859635	0.505150	-0.076495
113	2811691													8.351989	-0.324232	-4.893228	-0.509091	-0.859919	0.036950	-0.046551	0.070376	0.996434	-0.859453	0.505556	-0.075858
114	2811858													8.331549	-0.358344	-4.909572	-0.509444	-0.859695	0.037298	-0.045870	0.070414	0.996463	-0.859281	0.505931	-0.075306
115	2812024													8.259521	-0.280474	-4.892898	-0.509904	-0.859406	0.037666	-0.045177	0.070478	0.996490	-0.859044	0.506413	-0.074762
116	2812191													8.311691	-0.277721	-4.910021	-0.510453	-0.859052	0.038311	-0.044374	0.070808	0.996502	-0.858760	0.506967	-0.074263
117	2812358													8.363565	-0.277727	-4.939440	-0.511007	-0.858699	0.038829	-0.043501	0.070949	0.996531	-0.858475	0.507545	-0.073610
118	2812524													8.328736	-0.248027	-4.920971	-0.511528	-0.858361	0.039449	-0.042713	0.071254	0.996543	-0.858204	0.508075	-0.073112
119	2812691													8.306155	-0.217719	-4.917490	-0.512002	-0.858043	0.040198	-0.041963	0.071726	0.996541	-0.857959	0.508544	-0.072730
120	2812858													8.294240	-0.192858	-4.927418	-0.512492	-0.857718	0.040896	-0.041175	0.072117	0.996546	-0.857704	0.509038	-0.072276
121	2813024													8.283414	-0.206412	-4.935644	-0.512968	-0.857391	0.041760	-0.040383	0.072698	0.996536	-0.857457	0.509505	-0.071915
122	2813191													8.282567	-0.210975	-4.927820	-0.513475	-0.857046	0.042618	-0.039620	0.073291	0.996523	-0.857190	0.510001	-0.071589
123	2813358													8.303864	-0.212656	-4.970227	-0.513987	-0.856698	0.043437	-0.038975	0.073909	0.996503	-0.856912	0.510496	-0.071378
124	2813524													8.317818	-0.222836	-4.962296	-0.514486	-0.856365	0.044074	-0.038462	0.074393	0.996487	-0.856636	0.510984	-0.071212
125	2813691													8.321010	-0.212654	-4.950809	-0.514967	-0.856050	0.044589	-0.038118	0.074833	0.996467	-0.856362	0.511448	-0.071167
126	2813858													8.302239	-0.208398	-4.986537	-0.515421	-0.855757	0.044960	-0.037897	0.075177	0.996450	-0.856099	0.511887	-0.071178
127	2814024													8.303606	-0.237689	-4.983949	-0.515853	-0.855486	0.045158	-0.037837	0.075414	0.996434	-0.855841	0.512305	-0.071272
128	2814191													8.302378	-0.258672	-4.998861	-0.516228	-0.855256	0.045237	-0.037942	0.075604	0.996416	-0.855610	0.512661	-0.071479
129	2814358													8.290849	-0.271037	-4.998288	-0.516566	-0.855066	0.044971	-0.038250	0.075513	0.996411	-0.855393	0.512992	-0.071714
130	2814524													8.305043	-0.271178	-5.002415	-0.516878	-0.854899	0.044545	-0.038767	0.075357	0.996403	-0.855181	0.513292	-0.072092
131	2814691													8.303501	-0.280451	-5.001942	-0.517122	-0.854786	0.043883	-0.039436	0.075011	0.996403	-0.855002	0.513531	-0.072500
132	2814858													8.316593	-0.273688	-5.009420	-0.517298	-0.854719	0.043105	-0.040216	0.074590	0.996403	-0.854860	0.513704	-0.072959
133	2815024													8.311904	-0.279648	-5.001647	-0.517413	-0.854696	0.042176	-0.041070	0.074032	0.996410	-0.854750	0.513823	-0.073407
134	2815191													8.281376	-0.301338	-5.010962	-0.517487	-0.854701	0.041153	-0.041996	0.073403	0.996418	-0.854660	0.513905	-0.073879
135	2815358													8.247532	-0.320016	-4.994127	-0.517498	-0.854742	0.040145	-0.042968	0.072815	0.996419	-0.854605	0.513921	-0.074408
136	2815524													8.259438	-0.350647	-5.010473	-0.517516	-0.854780	0.039093	-0.044037	0.072232	0.996415	-0.854540	0.513939	-0.075023
137	2815691													8.235691	-0.360430	-5.009476	-0.517511	-0.854837	0.037889	-0.045251	0.071558	0.996409	-0.854479	0.513939	-0.075714
138	2815858													8.254416	-0.382081	-5.043266	-0.517567	-0.854852	0.036759	-0.046520	0.071010	0.996390	-0.854377	0.513989	-0.076521
139	2816024													8.260979	-0.322550	-5.032245	-0.517653	-0.854849	0.035610	-0.047722	0.070404	0.996376	-0.854259	0.514078	-0.077240
140	2816191													8.289677	-0.360312	-5.005991	-0.517717	-0.854855	0.034536	-0.048782	0.069796	0.996368	-0.854160	0.514152	-0.077836
141	2816358													8.287237	-0.387149	-5.007416	-0.517728	-0.854880	0.033723	-0.049746	0.069430	0.996346	-0.854098	0.514159	-0.078473
142	2816524													8.267909	-0.398143	-4.996732	-0.517695	-0.854930	0.032948	-0.050573	0.069022	0.996332	-0.854069	0.514130	-0.078969
143	2816691													8.242564	-0.371932	-4.998931	-0.517635	-0.854992	0.032290	-0.051224	0.068640	0.996326	-0.854067	0.514079	-0.079326
144	2816858													8.231058	-0.362396	-4.999324	-0.517609	-0.855019	0.031988	-0.051667	0.068553	0.996309	-0.854056	0.514045	-0.079660
145	2817024													8.215733	-0.383003	-5.016443	-0.517582	-0.855038	0.031917	-0.051850	0.068577	0.996298	-0.854061	0.514010	-0.079828
146	2817191													8.231396	-0.382525	-5.005903	-0.517582	-0.855038	0.031925	-0.051840	0.068580	0.996298	-0.854062	0.514011	-0.079821
147	2817358													8.229793	-0.366535	-5.032443	-0.517618	-0.855007	0.032151	-0.051699	0.068763	0.996293	-0.854048	0.514037	-0.079795
148	2817524													8.227319	-0.341623	-5.029709	-0.517729	-0.854923	0.032616	-0.051452	0.069167	0.996277	-0.853996	0.514124	-0.079798
149	2817691													8.251613	-0.344141	-5.035926	-0.517886	-0.854806	0.033168	-0.051136	0.069637	0.996261	-0.853920	0.514254	-0.079775
150	2817858													8.228061	-0.344209	-5.048553	-0.518096	-0.854650	0.033905	-0.050779	0.070305	0.996232	-0.853814	0.514422	-0.079823
151	2818024													8.247217	-0.355515	-5.045446	-0.518363	-0.854456	0.034707	-0.050435	0.071061	0.996196	-0.853672	0.514641	-0.079930
152	2818191													8.255004	-0.352391	-5.057972	-0.518625	-0.854266	0.035458	-0.050125	0.071778	0.996160	-0.853531	0.514857	-0.080046
153	2818358													8.235142	-0.386890	-5.064854	-0.518904	-0.854069	0.036115	-0.049991	0.072494	0.996115	-0.853369	0.515083	-0.080314
154	2818525													8.204699	-0.389400	-5.068134	-0.519201	-0.853869	0.036595	-0.050037	0.073115	0.996068	-0.853186	0.515328	-0.080686
155	2818691													8.200800	-0.356446	-5.045608	-0.519524	-0.853648	0.037139	-0.050020	0.073775	0.996020	-0.852990	0.515599	-0.081027
156	2818858													8.210785	-0.397118	-5.046629	-0.519899	-0.853396	0.037691	-0.049930	0.074405	0.995977	-0.852768	0.515925	-0.081293
157	2819025													8.257773	-0.437678	-5.067703	-0.520244	-0.853169	0.038053	-0.049884	0.074839	0.995947	-0.852559	0.516238	-0.081494
158	2819191													8.260679	-0.438473	-5.051499	-0.520515	-0.852994	0.038281	-0.049944	0.075173	0.995919	-0.852390	0.516479	-0.081731
159	2819358													8.269308	-0.413520	-5.052583	-0.520709	-0.852871	0.038385	-0.050081	0.075398	0.995895	-0.852264	0.516649	-0.081973
160	2819525													8.237800	-0.387557	-5.038593	-0.520818	-0.852802	0.038436	-0.050169	0.075524	0.995881	-0.852192	0.516744	-0.082119
161	2819691													8.231016	-0.405953	-5.063401	-0.520920	-0.852743	0.038367	-0.050210	0.075480	0.995882	-0.852127	0.516849	-0.082135
162	2819858													8.259602	-0.402756	-5.076437	-0.520977	-0.852709	0.038345	-0.050228	0.075471	0.995882	-0.852091	0.516906	-0.082149
163	2820025													8.260528	-0.379911	-5.050030	-0.521012	-0.852695	0.038184	-0.050237	0.075292	0.995895	-0.852070	0.516955	-0.082065
164	2820191													8.281219	-0.359040	-5.030905	-0.520991	-0.852711	0.038102	-0.050252	0.075203	0.995901	-0.852081	0.516941	-0.082031
165	2820358													8.245564	-0.339586	-5.042817	-0.520937	-0.852746	0.038071	-0.050285	0.075181	0.995901	-0.852113	0.516887	-0.082045
166	2820525													8.220951	-0.339574	-5.017121	-0.520924	-0.852757	0.037988	-0.050364	0.075131	0.995901	-0.852116	0.516876	-0.082086
167	2820691													8.232893	-0.334175	-5.017072	-0.520923	-0.852753	0.038107	-0.050536	0.075374	0.995874	-0.852107	0.516848	-0.082359
168	2820858													8.295941	-0.356881	-5.057355	-0.521007	-0.852696	0.038232	-0.050675	0.075613	0.995849	-0.852047	0.516907	-0.082605
169	2821025													8.265877	-0.377301	-5.049049	-0.521062	-0.852659	0.038315	-0.050830	0.075811	0.995826	-0.852004	0.516939	-0.082843
170	2821191													8.197168	-0.390660	-5.033904	-0.521201	-0.852569	0.038417	-0.050970	0.076031	0.995802	-0.851910	0.517055	-0.083082
171	2821358													8.153038	-0.407978	-5.023921	-0.521483	-0.852392	0.038522	-0.051155	0.076297	0.995772	-0.851727	0.517308	-0.083392
172	2821525													8.143691	-0.420759	-5.051115	-0.521923	-0.852124	0.038488	-0.051311	0.076403	0.995756	-0.851448	0.517733	-0.083600
173	2821691													8.181021	-0.439175	-5.052425	-0.522444	-0.851809	0.038377	-0.051507	0.076453	0.995742	-0.851116	0.518243	-0.083816
174	2821858													8.224474	-0.438631	-5.049848	-0.522967	-0.851498	0.038178	-0.051669	0.076378	0.995739	-0.850786	0.518766	-0.083939
175	2822025													8.232322	-0.432958	-5.074778	-0.523413	-0.851235	0.037912	-0.051834	0.076220	0.995743	-0.850501	0.519220	-0.084017
176	2822191													8.248569	-0.413972	-5.068233	-0.523735	-0.851050	0.037636	-0.051986	0.076027	0.995750	-0.850294	0.519552	-0.084060
177	2822358													8.254322	-0.422827	-5.105421	-0.523929	-0.850941	0.037401	-0.052156	0.075878	0.995752	-0.850164	0.519753	-0.084136
178	2822525													8.232649	-0.417089	-5.112882	-0.524001	-0.850913	0.037011	-0.052440	0.075604	0.995758	-0.850102	0.519837	-0.084238
179	2822691													8.228917	-0.454214	-5.117466	-0.524019	-0.850919	0.036636	-0.052863	0.075426	0.995749	-0.850065	0.519854	-0.084507
180	2822858													8.237830	-0.379400	-5.114175	-0.523981	-0.850963	0.036139	-0.053205	0.075049	0.995759	-0.850067	0.519836	-0.084600
181	2823025													8.281878	-0.397701	-5.117688	-0.523875	-0.851041	0.035848	-0.053386	0.074807	0.995768	-0.850121	0.519744	-0.084623
182	2823191													8.285000	-0.431646	-5.097246	-0.523624	-0.851205	0.035612	-0.053533	0.074591	0.995776	-0.850266	0.519506	-0.084625
183	2823358													8.271364	-0.424562	-5.073422	-0.523181	-0.851483	0.035462	-0.053689	0.074460	0.995778	-0.850529	0.519068	-0.084672
184	2823525													8.220213	-0.401494	-5.047241	-0.522654	-0.851817	0.035218	-0.053826	0.074197	0.995790	-0.850844	0.518558	-0.084629
185	2823691													8.188130	-0.383591	-5.052488	-0.522178	-0.852113	0.035125	-0.053898	0.074076	0.995795	-0.851132	0.518089	-0.084608
186	2823858													8.190721	-0.397637	-5.055176	-0.521724	-0.852392	0.035091	-0.053924	0.074000	0.995799	-0.851408	0.517640	-0.084572
187	2824025													8.178868	-0.429301	-5.029455	-0.521359	-0.852612	0.035164	-0.053938	0.074052	0.995795	-0.851631	0.517270	-0.084596
