// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	2792691													0.207946	0.229839	-0.104368	0.121566	-0.858574	-0.498068	-0.013649	-0.503188	0.864069	-0.992490	-0.098243	-0.072889
1	2792857													9.708366	-0.123584	1.319447	0.122954	-0.857172	-0.500139	-0.014232	-0.505434	0.862748	-0.992310	-0.098960	-0.074344
2	2793024													9.718289	-0.093183	1.326105	0.125893	-0.857079	-0.499566	-0.014387	-0.505097	0.862942	-0.991940	-0.101451	-0.075919
3	2793191													9.738377	-0.080091	1.336202	0.128412	-0.856413	-0.500067	-0.013868	-0.505743	0.862573	-0.991624	-0.103830	-0.076820
4	2793357													9.758124	0.006058	1.281172	0.130017	-0.855982	-0.500391	-0.013105	-0.506114	0.862367	-0.991425	-0.105565	-0.077021
5	2793524													9.798251	0.108232	1.231652	0.130588	-0.855656	-0.500798	-0.011733	-0.506422	0.862206	-0.991367	-0.106718	-0.076172
6	2793691													9.849379	0.138240	1.146648	0.130238	-0.855527	-0.501110	-0.009730	-0.506494	0.862189	-0.991435	-0.107414	-0.074289
7	2793857													9.886810	0.104616	1.147531	0.129391	-0.855336	-0.501655	-0.007590	-0.506748	0.862061	-0.991565	-0.107735	-0.072061
8	2794024													9.816994	0.071951	1.166071	0.128418	-0.855169	-0.502190	-0.005663	-0.507007	0.861924	-0.991704	-0.107842	-0.069951
9	2794191													9.749136	0.062256	1.149377	0.127536	-0.854890	-0.502890	-0.004044	-0.507474	0.861657	-0.991826	-0.107858	-0.068179
10	2794357													9.716835	0.071435	1.147300	0.126742	-0.854549	-0.503670	-0.002724	-0.508062	0.861316	-0.991932	-0.107793	-0.066721
11	2794691													9.754845	0.067093	1.193573	0.125461	-0.854284	-0.504439	-0.000894	-0.508553	0.861030	-0.992098	-0.107574	-0.064568
12	2794857													9.777262	0.069743	1.226779	0.125112	-0.854204	-0.504661	-0.000314	-0.508692	0.860949	-0.992143	-0.107556	-0.063912
13	2795024													9.774168	0.048241	1.217291	0.125015	-0.854263	-0.504585	0.000076	-0.508567	0.861022	-0.992155	-0.107680	-0.063514
14	2795191													9.793078	-0.001859	1.261045	0.125054	-0.854242	-0.504612	0.000300	-0.508572	0.861020	-0.992150	-0.107825	-0.063343
15	2795357													9.800590	0.004935	1.256320	0.125243	-0.854154	-0.504713	0.000387	-0.508677	0.860957	-0.992126	-0.108024	-0.063377
16	2795524													9.848658	-0.023191	1.329800	0.125533	-0.854067	-0.504787	0.000368	-0.508772	0.860901	-0.992089	-0.108258	-0.063553
17	2795691													9.772786	-0.050856	1.251989	0.125785	-0.854000	-0.504838	0.000177	-0.508860	0.860849	-0.992057	-0.108372	-0.063856
18	2795857													9.764755	-0.062117	1.278960	0.126034	-0.853924	-0.504906	-0.000050	-0.508970	0.860784	-0.992026	-0.108463	-0.064190
19	2796024													9.795280	-0.016913	1.270893	0.126252	-0.853825	-0.505018	-0.000299	-0.509125	0.860693	-0.991998	-0.108513	-0.064533
20	2796191													9.791734	0.032557	1.323638	0.126687	-0.853712	-0.505101	-0.000406	-0.509248	0.860620	-0.991943	-0.108824	-0.064861
21	2796357													9.750691	-0.017539	1.337651	0.127268	-0.853561	-0.505209	-0.000607	-0.509418	0.860519	-0.991868	-0.109210	-0.065351
22	2796524													9.704060	-0.009379	1.339496	0.127735	-0.853333	-0.505477	-0.000869	-0.509748	0.860323	-0.991808	-0.109454	-0.065855
23	2796691													9.679629	0.008821	1.314199	0.128168	-0.853002	-0.505925	-0.001030	-0.510247	0.860028	-0.991752	-0.109707	-0.066275
24	2796857													9.703922	0.045845	1.308583	0.128486	-0.852692	-0.506367	-0.001097	-0.510721	0.859746	-0.991711	-0.109910	-0.066556
25	2797024													9.713292	0.049280	1.297119	0.128766	-0.852543	-0.506546	-0.001167	-0.510929	0.859622	-0.991674	-0.110099	-0.066786
26	2797191													9.760310	-0.002513	1.334372	0.129037	-0.852306	-0.506876	-0.001227	-0.511286	0.859410	-0.991639	-0.110274	-0.067021
27	2797357													9.770202	-0.006664	1.356570	0.129373	-0.851961	-0.507371	-0.001296	-0.511816	0.859094	-0.991595	-0.110486	-0.067319
28	2797524													9.760123	-0.037275	1.381097	0.129729	-0.851751	-0.507631	-0.001435	-0.512119	0.858914	-0.991548	-0.110698	-0.067659
29	2797691													9.751100	-0.062082	1.376809	0.129920	-0.851518	-0.507974	-0.001578	-0.512493	0.858690	-0.991523	-0.110760	-0.067926
30	2797857													9.764317	-0.069977	1.361822	0.129979	-0.851270	-0.508375	-0.001728	-0.512919	0.858435	-0.991515	-0.110700	-0.068140
31	2798024													9.749209	-0.030345	1.373811	0.130017	-0.850891	-0.508999	-0.001826	-0.513561	0.858051	-0.991510	-0.110632	-0.068326
32	2798191													9.717509	0.019735	1.380037	0.129949	-0.850615	-0.509478	-0.001889	-0.514046	0.857760	-0.991519	-0.110502	-0.068407
33	2798357													9.712030	0.011947	1.365262	0.129782	-0.850409	-0.509865	-0.001896	-0.514425	0.857533	-0.991541	-0.110326	-0.068376
34	2798524													9.696485	0.000912	1.274195	0.129504	-0.850366	-0.510005	-0.001866	-0.514545	0.857461	-0.991577	-0.110093	-0.068222
35	2798691													9.709723	0.006274	1.227910	0.129163	-0.850248	-0.510290	-0.001861	-0.514807	0.857304	-0.991622	-0.109782	-0.068076
36	2798857													9.718575	0.020984	1.194645	0.128684	-0.850117	-0.510628	-0.001749	-0.515103	0.857127	-0.991684	-0.109405	-0.067772
37	2799024													9.788740	0.045279	1.198057	0.128360	-0.850005	-0.510896	-0.001653	-0.515340	0.856984	-0.991726	-0.109157	-0.067554
38	2799191													9.773388	0.023309	1.218144	0.128162	-0.849967	-0.511009	-0.001786	-0.515455	0.856915	-0.991752	-0.108912	-0.067580
39	2799357													9.782690	-0.069981	1.236598	0.127979	-0.850082	-0.510864	-0.001969	-0.515316	0.856998	-0.991775	-0.108672	-0.067623
40	2799524													9.789011	-0.070277	1.215508	0.127844	-0.849953	-0.511112	-0.002130	-0.515575	0.856842	-0.991792	-0.108453	-0.067724
41	2799691													9.760679	-0.029205	1.240456	0.127756	-0.849926	-0.511178	-0.002192	-0.515643	0.856801	-0.991803	-0.108341	-0.067739
42	2799857													9.742741	0.017696	1.258255	0.127567	-0.849916	-0.511244	-0.002131	-0.515689	0.856773	-0.991828	-0.108207	-0.067596
43	2800024													9.759278	0.058603	1.240474	0.127294	-0.850013	-0.511149	-0.001986	-0.515559	0.856852	-0.991863	-0.108057	-0.067315
44	2800191													9.751417	0.061925	1.253564	0.126968	-0.850185	-0.510945	-0.001729	-0.515303	0.857006	-0.991905	-0.107929	-0.066897
45	2800357													9.761737	0.058760	1.233159	0.126581	-0.850546	-0.510439	-0.001417	-0.514733	0.857349	-0.991955	-0.107801	-0.066360
46	2800524													9.769905	0.039474	1.156550	0.126264	-0.850893	-0.509940	-0.001091	-0.514173	0.857686	-0.991996	-0.107739	-0.065850
47	2800691													9.746512	0.038801	1.206276	0.126035	-0.851121	-0.509616	-0.000742	-0.513793	0.857914	-0.992026	-0.107749	-0.065388
48	2800857													9.762935	-0.004147	1.200772	0.125798	-0.851430	-0.509158	-0.000427	-0.513281	0.858220	-0.992056	-0.107745	-0.064934
49	2801024													9.784938	-0.017678	1.189994	0.125603	-0.851565	-0.508980	-0.000118	-0.513056	0.858355	-0.992081	-0.107752	-0.064542
50	2801191													9.789785	-0.008696	1.218862	0.125464	-0.851524	-0.509084	0.000165	-0.513121	0.858316	-0.992098	-0.107772	-0.064238
51	2801357													9.748204	0.028798	1.223961	0.125473	-0.851361	-0.509353	0.000431	-0.513364	0.858171	-0.992097	-0.107896	-0.064046
52	2801524													9.701553	0.063728	1.292144	0.125560	-0.851362	-0.509331	0.000625	-0.513326	0.858193	-0.992086	-0.108073	-0.063921
53	2801691													9.678694	0.058585	1.299572	0.125644	-0.851383	-0.509275	0.000814	-0.513254	0.858236	-0.992075	-0.108247	-0.063794
54	2801858													9.725591	0.062679	1.308218	0.125845	-0.851373	-0.509241	0.001088	-0.513203	0.858267	-0.992049	-0.108563	-0.063658
55	2802024													9.723282	0.049532	1.363395	0.126143	-0.851292	-0.509303	0.001284	-0.513264	0.858230	-0.992011	-0.108914	-0.063652
56	2802191													9.695212	0.022682	1.305838	0.126385	-0.851277	-0.509269	0.001460	-0.513226	0.858253	-0.991980	-0.109214	-0.063622
57	2802358													9.708220	0.001093	1.293390	0.126628	-0.851131	-0.509453	0.001589	-0.513412	0.858141	-0.991949	-0.109474	-0.063659
58	2802524													9.738235	0.081523	1.311395	0.126836	-0.851040	-0.509552	0.001787	-0.513504	0.858086	-0.991922	-0.109747	-0.063609
59	2802691													9.797680	0.097402	1.301056	0.127153	-0.850942	-0.509637	0.002100	-0.513575	0.858042	-0.991881	-0.110173	-0.063516
60	2802858													9.814082	0.079023	1.294635	0.127517	-0.850928	-0.509569	0.002228	-0.513516	0.858077	-0.991834	-0.110555	-0.063586
61	2803024													9.754436	0.071804	1.265678	0.127781	-0.850986	-0.509407	0.002272	-0.513364	0.858168	-0.991800	-0.110815	-0.063664
62	2803191													9.748362	0.057087	1.230358	0.127965	-0.850999	-0.509338	0.002417	-0.513291	0.858211	-0.991776	-0.111053	-0.063626
63	2803358													9.746594	0.100429	1.205230	0.128052	-0.850867	-0.509537	0.002585	-0.513479	0.858098	-0.991764	-0.111199	-0.063553
64	2803524													9.729743	0.142053	1.231860	0.128303	-0.850773	-0.509632	0.002724	-0.513575	0.858041	-0.991731	-0.111478	-0.063575
65	2803691													9.668221	0.155153	1.253134	0.128649	-0.850797	-0.509503	0.002845	-0.513454	0.858113	-0.991686	-0.111845	-0.063635
66	2803858													9.665089	0.168631	1.286469	0.129175	-0.850795	-0.509374	0.002970	-0.513343	0.858178	-0.991617	-0.112368	-0.063784
67	2804024													9.687743	0.173512	1.337078	0.129930	-0.850856	-0.509081	0.003076	-0.513084	0.858333	-0.991518	-0.113089	-0.064048
68	2804191													9.683589	0.137738	1.383504	0.130726	-0.850995	-0.508644	0.003111	-0.512692	0.858567	-0.991414	-0.113819	-0.064375
69	2804358													9.736651	0.098832	1.417168	0.131506	-0.851126	-0.508223	0.003090	-0.512321	0.858788	-0.991311	-0.114506	-0.064743
70	2804524													9.732930	0.085056	1.475000	0.132258	-0.851258	-0.507806	0.003005	-0.511960	0.859004	-0.991211	-0.115136	-0.065153
71	2804691													9.760943	0.059559	1.466357	0.132770	-0.851399	-0.507436	0.002894	-0.511634	0.859199	-0.991143	-0.115544	-0.065466
72	2804858													9.796220	0.022518	1.453704	0.133122	-0.851515	-0.507150	0.002768	-0.511383	0.859349	-0.991096	-0.115802	-0.065719
73	2805024													9.747247	0.036077	1.391885	0.133278	-0.851553	-0.507046	0.002634	-0.511304	0.859396	-0.991075	-0.115874	-0.065902
74	2805191													9.746910	0.027696	1.303568	0.133230	-0.851555	-0.507054	0.002459	-0.511329	0.859382	-0.991082	-0.115742	-0.066030
75	2805358													9.791492	0.091294	1.294612	0.133134	-0.851644	-0.506930	0.002345	-0.511211	0.859452	-0.991095	-0.115611	-0.066063
76	2805524													9.773407	0.143549	1.281259	0.133201	-0.851688	-0.506839	0.002251	-0.511135	0.859498	-0.991086	-0.115627	-0.066167
77	2805691													9.722346	0.111843	1.286253	0.133227	-0.851830	-0.506592	0.001979	-0.510919	0.859626	-0.991084	-0.115528	-0.066383
78	2805858													9.764293	0.070079	1.280422	0.133172	-0.852180	-0.506018	0.001683	-0.510370	0.859953	-0.991092	-0.115373	-0.066533
79	2806024													9.768084	0.059789	1.290978	0.133142	-0.852486	-0.505510	0.001325	-0.509898	0.860234	-0.991096	-0.115203	-0.066759
80	2806191													9.732939	0.044944	1.309339	0.133122	-0.852760	-0.505054	0.000919	-0.509483	0.860480	-0.991099	-0.115013	-0.067040
81	2806358													9.745920	0.016165	1.295414	0.133025	-0.852852	-0.504924	0.000514	-0.509392	0.860535	-0.991113	-0.114732	-0.067323
82	2806524													9.780856	0.028538	1.345991	0.132912	-0.852917	-0.504843	0.000066	-0.509354	0.860557	-0.991128	-0.114411	-0.067643
83	2806691													9.775847	0.028498	1.336615	0.132811	-0.853043	-0.504657	-0.000478	-0.509223	0.860634	-0.991141	-0.114061	-0.068039
84	2806858													9.728265	0.010495	1.375481	0.132743	-0.853139	-0.504512	-0.000979	-0.509129	0.860690	-0.991150	-0.113757	-0.068418
85	2807024													9.709378	0.006936	1.345001	0.132603	-0.853368	-0.504163	-0.001410	-0.508816	0.860874	-0.991168	-0.113444	-0.068674
86	2807191													9.711430	0.016322	1.363198	0.132405	-0.853575	-0.503864	-0.001791	-0.508545	0.861033	-0.991194	-0.113102	-0.068863
87	2807358													9.733177	0.002981	1.334120	0.132188	-0.853704	-0.503702	-0.002162	-0.508408	0.861113	-0.991222	-0.112740	-0.069052
88	2807524													9.745453	-0.008223	1.352209	0.131993	-0.853815	-0.503565	-0.002497	-0.508295	0.861179	-0.991248	-0.112412	-0.069224
89	2807691													9.735035	-0.023215	1.316630	0.131856	-0.853783	-0.503655	-0.002792	-0.508409	0.861111	-0.991265	-0.112137	-0.069421
90	2807858													9.744431	-0.032920	1.324139	0.131678	-0.853834	-0.503616	-0.003061	-0.508387	0.861123	-0.991288	-0.111849	-0.069557
91	2808024													9.776082	-0.007163	1.325589	0.131571	-0.853909	-0.503516	-0.003234	-0.508298	0.861175	-0.991301	-0.111677	-0.069639
92	2808191													9.782333	-0.017707	1.310420	0.131518	-0.853888	-0.503566	-0.003367	-0.508360	0.861138	-0.991308	-0.111559	-0.069733
93	2808358													9.738561	-0.030745	1.334713	0.131469	-0.853891	-0.503574	-0.003467	-0.508376	0.861128	-0.991314	-0.111466	-0.069796
94	2808524													9.726320	-0.041156	1.307222	0.131397	-0.853787	-0.503769	-0.003442	-0.508565	0.861017	-0.991324	-0.111401	-0.069762
95	2808691													9.763631	0.004466	1.331152	0.131390	-0.853720	-0.503883	-0.003346	-0.508668	0.860956	-0.991325	-0.111435	-0.069691
96	2808858													9.723576	-0.032268	1.303103	0.131446	-0.853564	-0.504134	-0.003280	-0.508918	0.860809	-0.991318	-0.111496	-0.069695
97	2809024													9.666910	-0.041135	1.289209	0.131553	-0.853460	-0.504282	-0.003182	-0.509064	0.860723	-0.991304	-0.111626	-0.069685
98	2809191													9.724622	-0.018129	1.277949	0.131668	-0.853218	-0.504661	-0.002991	-0.509433	0.860505	-0.991289	-0.111791	-0.069628
99	2809358													9.802063	0.056908	1.301830	0.131951	-0.853027	-0.504910	-0.002655	-0.509666	0.860368	-0.991253	-0.112186	-0.069516
100	2809524													9.793064	0.038749	1.346446	0.132503	-0.852788	-0.505170	-0.002374	-0.509935	0.860210	-0.991180	-0.112781	-0.069593
101	2809691													9.739652	-0.007295	1.381994	0.133018	-0.852538	-0.505455	-0.002282	-0.510249	0.860023	-0.991111	-0.113245	-0.069818
102	2809858													9.727043	-0.059140	1.356364	0.133309	-0.852315	-0.505755	-0.002108	-0.510552	0.859844	-0.991072	-0.113559	-0.069858
103	2810024													9.751783	-0.015681	1.332731	0.133496	-0.852033	-0.506181	-0.001853	-0.510966	0.859599	-0.991048	-0.113815	-0.069791
104	2810191													9.764615	0.020240	1.363491	0.133692	-0.851868	-0.506406	-0.001592	-0.511178	0.859474	-0.991022	-0.114099	-0.069696
105	2810358													9.735601	0.002681	1.382938	0.133870	-0.851668	-0.506696	-0.001326	-0.511451	0.859311	-0.990998	-0.114364	-0.069598
106	2810524													9.716968	0.003411	1.390577	0.133927	-0.851444	-0.507057	-0.001051	-0.511788	0.859111	-0.990991	-0.114526	-0.069437
107	2810691													9.726261	0.043298	1.363185	0.133944	-0.851241	-0.507393	-0.000773	-0.512097	0.858927	-0.990989	-0.114656	-0.069251
108	2810858													9.740792	0.050390	1.355715	0.134014	-0.851211	-0.507426	-0.000430	-0.512095	0.858929	-0.990979	-0.114890	-0.068994
109	2811024													9.725147	0.026124	1.343609	0.134122	-0.851036	-0.507690	-0.000096	-0.512330	0.858789	-0.990965	-0.115134	-0.068796
110	2811191													9.736654	0.036809	1.365318	0.134182	-0.850882	-0.507931	0.000234	-0.512539	0.858664	-0.990957	-0.115336	-0.068574
111	2811358													9.748067	0.049104	1.384888	0.134229	-0.850781	-0.508089	0.000577	-0.512661	0.858591	-0.990950	-0.115541	-0.068323
112	2811524													9.762632	0.064508	1.388945	0.134278	-0.850630	-0.508328	0.000909	-0.512868	0.858467	-0.990943	-0.115735	-0.068093
113	2811691													9.709876	0.098920	1.421836	0.134261	-0.850655	-0.508292	0.001248	-0.512790	0.858513	-0.990945	-0.115899	-0.067786
114	2811858													9.712565	0.039207	1.313697	0.134032	-0.850685	-0.508301	0.001621	-0.512740	0.858542	-0.990976	-0.115896	-0.067345
115	2812024													9.747899	0.083774	1.327359	0.133731	-0.850663	-0.508418	0.002118	-0.512780	0.858517	-0.991015	-0.115887	-0.066773
116	2812191													9.815434	0.169790	1.355812	0.133679	-0.850499	-0.508705	0.002656	-0.513003	0.858383	-0.991021	-0.116098	-0.066319
117	2812358													9.709339	0.153599	1.383505	0.133753	-0.850372	-0.508898	0.002990	-0.513163	0.858286	-0.991010	-0.116320	-0.066095
118	2812524													9.683243	0.129505	1.403455	0.133566	-0.850482	-0.508764	0.003285	-0.512981	0.858394	-0.991034	-0.116323	-0.065723
119	2812691													9.732964	0.130500	1.375920	0.133344	-0.850560	-0.508691	0.003641	-0.512851	0.858470	-0.991063	-0.116324	-0.065289
120	2812858													9.736813	0.191963	1.367115	0.133231	-0.850608	-0.508641	0.003999	-0.512750	0.858528	-0.991077	-0.116416	-0.064912
121	2813024													9.684558	0.169011	1.378754	0.133079	-0.850688	-0.508546	0.004369	-0.512602	0.858615	-0.991096	-0.116486	-0.064500
122	2813191													9.713634	0.155757	1.407960	0.132790	-0.850895	-0.508275	0.004728	-0.512267	0.858813	-0.991133	-0.116445	-0.064001
123	2813358													9.775958	0.135637	1.372267	0.132575	-0.851071	-0.508037	0.004950	-0.511986	0.858979	-0.991161	-0.116394	-0.063664
124	2813524													9.744520	0.127424	1.391770	0.132443	-0.851213	-0.507833	0.005070	-0.511758	0.859115	-0.991178	-0.116358	-0.063464
125	2813691													9.734262	0.135204	1.377026	0.132286	-0.851382	-0.507592	0.005163	-0.511494	0.859271	-0.991198	-0.116290	-0.063268
126	2813858													9.758808	0.134133	1.357031	0.132134	-0.851497	-0.507438	0.005258	-0.511317	0.859376	-0.991218	-0.116221	-0.063085
127	2814024													9.746897	0.125185	1.333650	0.132005	-0.851544	-0.507393	0.005295	-0.511259	0.859410	-0.991235	-0.116133	-0.062979
128	2814191													9.731501	0.115165	1.366726	0.131916	-0.851560	-0.507389	0.005272	-0.511252	0.859415	-0.991247	-0.116046	-0.062954
129	2814358													9.713640	0.104043	1.344175	0.131718	-0.851695	-0.507213	0.005193	-0.511071	0.859523	-0.991274	-0.115849	-0.062894
130	2814524													9.739431	0.096567	1.339727	0.131495	-0.851788	-0.507115	0.005059	-0.510974	0.859581	-0.991304	-0.115596	-0.062882
131	2814691													9.753695	0.104119	1.362501	0.131300	-0.851852	-0.507059	0.004839	-0.510931	0.859608	-0.991331	-0.115320	-0.062963
132	2814858													9.728857	0.097824	1.368226	0.131114	-0.851937	-0.506964	0.004545	-0.510856	0.859654	-0.991357	-0.115016	-0.063109
133	2815024													9.735815	0.086251	1.343553	0.130813	-0.851985	-0.506962	0.004207	-0.510874	0.859645	-0.991398	-0.114586	-0.063244
134	2815191													9.756642	0.086819	1.334993	0.130515	-0.852002	-0.507009	0.003825	-0.510946	0.859604	-0.991439	-0.114130	-0.063427
135	2815358													9.717870	0.096198	1.330008	0.130306	-0.852010	-0.507050	0.003413	-0.511022	0.859561	-0.991468	-0.113736	-0.063681
136	2815524													9.746259	0.051622	1.342876	0.130012	-0.851964	-0.507202	0.002915	-0.511213	0.859449	-0.991508	-0.113217	-0.063980
137	2815691													9.708719	0.029286	1.262217	0.129702	-0.852001	-0.507219	0.002287	-0.511282	0.859410	-0.991550	-0.112628	-0.064365
138	2815858													9.706331	0.057389	1.275205	0.129504	-0.851894	-0.507450	0.001699	-0.511568	0.859241	-0.991577	-0.112138	-0.064802
139	2816024													9.796628	0.115643	1.316385	0.129344	-0.851906	-0.507470	0.001261	-0.511628	0.859206	-0.991599	-0.111773	-0.065102
140	2816191													9.815421	0.119948	1.307961	0.129464	-0.851814	-0.507594	0.000831	-0.511809	0.859099	-0.991584	-0.111644	-0.065553
141	2816358													9.726359	0.062624	1.318182	0.129694	-0.851845	-0.507484	0.000331	-0.511770	0.859122	-0.991554	-0.111591	-0.066091
142	2816524													9.692782	0.027036	1.338022	0.129749	-0.851936	-0.507317	-0.000116	-0.511655	0.859191	-0.991547	-0.111421	-0.066486
143	2816691													9.697351	0.053493	1.293131	0.129585	-0.851936	-0.507359	-0.000408	-0.511719	0.859153	-0.991568	-0.111126	-0.066659
144	2816858													9.762643	0.118309	1.296929	0.129399	-0.851864	-0.507527	-0.000631	-0.511901	0.859044	-0.991592	-0.110839	-0.066777
145	2817024													9.737844	0.104040	1.290568	0.129300	-0.851861	-0.507557	-0.000833	-0.511946	0.859017	-0.991605	-0.110648	-0.066904
146	2817191													9.726196	0.084828	1.301855	0.129165	-0.851817	-0.507666	-0.000958	-0.512061	0.858948	-0.991623	-0.110460	-0.066956
147	2817358													9.734742	0.092709	1.272054	0.129048	-0.851849	-0.507642	-0.001047	-0.512039	0.858961	-0.991638	-0.110316	-0.066970
148	2817524													9.761363	0.079769	1.256747	0.128948	-0.851884	-0.507607	-0.001101	-0.512004	0.858983	-0.991651	-0.110205	-0.066959
149	2817691													9.773932	0.072067	1.286877	0.128863	-0.851865	-0.507662	-0.001108	-0.512054	0.858953	-0.991662	-0.110125	-0.066929
150	2817858													9.794436	0.059749	1.263664	0.128833	-0.851807	-0.507766	-0.001131	-0.512159	0.858890	-0.991666	-0.110079	-0.066946
151	2818024													9.766789	0.070413	1.297461	0.128760	-0.851721	-0.507929	-0.001187	-0.512325	0.858791	-0.991675	-0.109975	-0.066978
152	2818191													9.781693	0.074943	1.302276	0.128660	-0.851809	-0.507807	-0.001232	-0.512200	0.858865	-0.991688	-0.109876	-0.066949
153	2818358													9.750878	0.037977	1.258252	0.128440	-0.851999	-0.507544	-0.001277	-0.511924	0.859030	-0.991716	-0.109686	-0.066840
154	2818525													9.743731	0.027793	1.223065	0.128263	-0.852095	-0.507427	-0.001384	-0.511806	0.859100	-0.991739	-0.109488	-0.066826
155	2818691													9.778717	0.075301	1.277521	0.128127	-0.852246	-0.507207	-0.001274	-0.511564	0.859244	-0.991757	-0.109447	-0.066631
156	2818858													9.774865	0.056318	1.278108	0.128071	-0.852317	-0.507103	-0.001249	-0.511452	0.859311	-0.991764	-0.109420	-0.066567
157	2819025													9.739344	0.043568	1.296207	0.128077	-0.852416	-0.506935	-0.001421	-0.511302	0.859400	-0.991763	-0.109349	-0.066698
158	2819191													9.741949	0.017808	1.322934	0.128027	-0.852490	-0.506824	-0.001605	-0.511207	0.859456	-0.991769	-0.109221	-0.066816
159	2819358													9.721834	0.040979	1.297531	0.127931	-0.852498	-0.506834	-0.001776	-0.511229	0.859443	-0.991782	-0.109049	-0.066916
160	2819525													9.715901	0.044179	1.290036	0.127802	-0.852618	-0.506665	-0.001836	-0.511057	0.859545	-0.991798	-0.108921	-0.066880
161	2819691													9.733978	0.038213	1.295737	0.127577	-0.852721	-0.506548	-0.001864	-0.510926	0.859622	-0.991827	-0.108724	-0.066772
162	2819858													9.762346	0.030828	1.313806	0.127422	-0.852785	-0.506479	-0.001920	-0.510852	0.859666	-0.991847	-0.108568	-0.066731
163	2820025													9.733391	0.036107	1.348547	0.127292	-0.852778	-0.506523	-0.002010	-0.510898	0.859639	-0.991863	-0.108407	-0.066747
164	2820191													9.736567	0.055890	1.326333	0.127105	-0.852846	-0.506456	-0.002100	-0.510827	0.859681	-0.991887	-0.108206	-0.066720
165	2820358													9.757712	0.070968	1.305149	0.126908	-0.852893	-0.506427	-0.002181	-0.510794	0.859700	-0.991912	-0.107998	-0.066684
166	2820525													9.774246	0.040520	1.270046	0.126728	-0.853008	-0.506278	-0.002336	-0.510648	0.859787	-0.991935	-0.107777	-0.066706
167	2820691													9.726718	0.020045	1.289560	0.126575	-0.853135	-0.506103	-0.002498	-0.510479	0.859887	-0.991954	-0.107576	-0.066746
168	2820858													9.726761	0.016437	1.293736	0.126374	-0.853309	-0.505859	-0.002660	-0.510237	0.860030	-0.991979	-0.107340	-0.066751
169	2821025													9.748498	0.040044	1.233070	0.126142	-0.853454	-0.505673	-0.002765	-0.510045	0.860143	-0.992008	-0.107102	-0.066698
170	2821191													9.824877	0.033675	1.241854	0.125825	-0.853611	-0.505486	-0.002883	-0.509848	0.860260	-0.992048	-0.106785	-0.066612
171	2821358													9.749556	0.018464	1.215586	0.125505	-0.853627	-0.505539	-0.003010	-0.509893	0.860232	-0.992088	-0.106442	-0.066564
172	2821525													9.764997	0.012702	1.221761	0.125178	-0.853692	-0.505511	-0.003178	-0.509861	0.860251	-0.992129	-0.106078	-0.066536
173	2821691													9.767688	0.026903	1.220384	0.124992	-0.853622	-0.505674	-0.003362	-0.510032	0.860149	-0.992152	-0.105812	-0.066620
174	2821858													9.724809	0.025364	1.252609	0.124899	-0.853625	-0.505692	-0.003604	-0.510070	0.860125	-0.992163	-0.105607	-0.066784
175	2822025													9.714923	0.027143	1.270668	0.124785	-0.853605	-0.505753	-0.003829	-0.510148	0.860078	-0.992176	-0.105388	-0.066928
176	2822191													9.735322	0.042035	1.266644	0.124740	-0.853578	-0.505810	-0.003990	-0.510219	0.860035	-0.992181	-0.105262	-0.067050
177	2822358													9.760684	0.030595	1.328189	0.124783	-0.853574	-0.505806	-0.004122	-0.510232	0.860027	-0.992175	-0.105232	-0.067187
178	2822525													9.706432	-0.028761	1.272206	0.124759	-0.853559	-0.505838	-0.004351	-0.510287	0.859993	-0.992178	-0.105091	-0.067376
179	2822691													9.741360	-0.064090	1.227354	0.124727	-0.853446	-0.506036	-0.004535	-0.510504	0.859863	-0.992181	-0.104954	-0.067544
180	2822858													9.809546	0.026049	1.289052	0.124832	-0.853382	-0.506118	-0.004650	-0.510606	0.859802	-0.992167	-0.104977	-0.067708
181	2823025													9.824439	0.060324	1.285170	0.125223	-0.853283	-0.506189	-0.004669	-0.510706	0.859743	-0.992118	-0.105296	-0.067936
182	2823191													9.772937	0.024095	1.339085	0.125708	-0.853204	-0.506202	-0.004863	-0.510773	0.859702	-0.992055	-0.105610	-0.068358
183	2823358													9.699732	0.003385	1.316537	0.126005	-0.853181	-0.506167	-0.005087	-0.510783	0.859695	-0.992017	-0.105751	-0.068701
184	2823525													9.704078	-0.012399	1.297409	0.126142	-0.853193	-0.506112	-0.005151	-0.510744	0.859718	-0.991999	-0.105839	-0.068821
185	2823691													9.738064	0.023456	1.278632	0.126194	-0.853078	-0.506294	-0.005207	-0.510936	0.859603	-0.991992	-0.105840	-0.068919
186	2823858													9.733060	0.040347	1.274900	0.126315	-0.853040	-0.506327	-0.005239	-0.510982	0.859575	-0.991976	-0.105924	-0.069014
187	2824025													9.731018	0.010822	1.283809	0.126400	-0.852997	-0.506379	-0.005246	-0.511041	0.859540	-0.991966	-0.105989	-0.069070
