// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	2900899													0.110462	0.068265	0.004319	-0.436648	-0.872892	0.217711	0.024420	0.230410	0.972787	-0.899301	0.430082	-0.079292
1	2901066													8.857107	0.243841	-4.217398	-0.435810	-0.873201	0.218151	0.024830	0.230622	0.972726	-0.899696	0.429341	-0.078826
2	2901233													8.819209	0.310278	-4.173780	-0.433810	-0.874229	0.218019	0.025198	0.230107	0.972839	-0.900652	0.427521	-0.077794
3	2901399													8.820050	0.401554	-4.154622	-0.431533	-0.875244	0.218466	0.026423	0.229808	0.972877	-0.901710	0.425601	-0.076043
4	2901566													8.804140	0.471760	-4.125215	-0.429366	-0.876041	0.219540	0.028508	0.229820	0.972816	-0.902680	0.423953	-0.073702
5	2901733													8.759986	0.455872	-4.075222	-0.427445	-0.876669	0.220778	0.030959	0.229874	0.972728	-0.903511	0.422623	-0.071118
6	2901899													8.743144	0.426971	-4.085170	-0.425790	-0.877189	0.221907	0.032949	0.230055	0.972620	-0.904222	0.421443	-0.069053
7	2902066													8.722995	0.404398	-4.067715	-0.424494	-0.877521	0.223074	0.034278	0.230622	0.972440	-0.904782	0.420442	-0.067818
8	2902233													8.711396	0.413940	-4.073001	-0.423492	-0.877802	0.223870	0.035093	0.231043	0.972311	-0.905220	0.419622	-0.067041
9	2902399													8.697354	0.396885	-4.074198	-0.422873	-0.877960	0.224419	0.035615	0.231358	0.972217	-0.905489	0.419117	-0.066566
10	2902566													8.717927	0.350865	-4.081743	-0.422497	-0.877992	0.225005	0.035927	0.231832	0.972092	-0.905652	0.418789	-0.066405
11	2902733													8.763689	0.316347	-4.085768	-0.422380	-0.877923	0.225493	0.035990	0.232334	0.971970	-0.905704	0.418656	-0.066537
12	2902899													8.712576	0.316012	-4.099485	-0.422352	-0.877903	0.225621	0.035856	0.232536	0.971927	-0.905722	0.418585	-0.066734
13	2903066													8.727061	0.354648	-4.100918	-0.422572	-0.877772	0.225721	0.035801	0.232689	0.971892	-0.905622	0.418775	-0.066903
14	2903233													8.746029	0.350437	-4.142264	-0.422956	-0.877534	0.225926	0.035890	0.232906	0.971837	-0.905439	0.419153	-0.067014
15	2903399													8.819897	0.341253	-4.160978	-0.423379	-0.877273	0.226145	0.036068	0.233101	0.971783	-0.905234	0.419590	-0.067048
16	2903566													8.853129	0.346212	-4.131437	-0.423685	-0.877062	0.226391	0.036160	0.233356	0.971719	-0.905087	0.419889	-0.067155
17	2903733													8.847973	0.377737	-4.109184	-0.423751	-0.876983	0.226575	0.036223	0.233537	0.971673	-0.905054	0.419955	-0.067194
18	2903899													8.841513	0.381692	-4.088696	-0.423599	-0.876987	0.226841	0.036288	0.233789	0.971610	-0.905123	0.419805	-0.067209
19	2904066													8.847116	0.357196	-4.080260	-0.423265	-0.877069	0.227150	0.036343	0.234078	0.971538	-0.905277	0.419474	-0.067202
20	2904233													8.784964	0.335023	-4.082996	-0.422753	-0.877255	0.227383	0.036319	0.234305	0.971484	-0.905517	0.418956	-0.067192
21	2904399													8.744770	0.310486	-4.076463	-0.422310	-0.877440	0.227491	0.036222	0.234433	0.971457	-0.905727	0.418497	-0.067221
22	2904566													8.719169	0.286736	-4.069436	-0.421958	-0.877596	0.227546	0.036057	0.234541	0.971437	-0.905898	0.418110	-0.067323
23	2904733													8.733074	0.308204	-4.055686	-0.421754	-0.877705	0.227502	0.035851	0.234570	0.971438	-0.906001	0.417864	-0.067464
24	2904899													8.725178	0.305719	-4.065450	-0.421647	-0.877793	0.227361	0.035695	0.234478	0.971466	-0.906057	0.417731	-0.067534
25	2905066													8.750440	0.341238	-4.069874	-0.421693	-0.877833	0.227124	0.035560	0.234281	0.971518	-0.906041	0.417759	-0.067578
26	2905233													8.774600	0.363636	-4.077885	-0.421780	-0.877842	0.226924	0.035507	0.234091	0.971566	-0.906003	0.417844	-0.067565
27	2905399													8.733381	0.356169	-4.074942	-0.421959	-0.877771	0.226868	0.035491	0.234052	0.971576	-0.905920	0.418017	-0.067607
28	2905566													8.727804	0.377962	-4.090821	-0.422235	-0.877657	0.226796	0.035458	0.234010	0.971587	-0.905793	0.418280	-0.067687
29	2905733													8.750968	0.363111	-4.096515	-0.422593	-0.877475	0.226831	0.035363	0.234122	0.971564	-0.905629	0.418597	-0.067908
30	2905899													8.775213	0.343165	-4.128705	-0.422946	-0.877306	0.226827	0.035173	0.234236	0.971543	-0.905472	0.418889	-0.068212
31	2906066													8.771083	0.427473	-4.149323	-0.423241	-0.877139	0.226923	0.034980	0.234456	0.971497	-0.905342	0.419115	-0.068549
32	2906233													8.713155	0.384658	-4.164845	-0.423539	-0.876943	0.227126	0.034899	0.234743	0.971431	-0.905205	0.419365	-0.068818
33	2906399													8.705440	0.381466	-4.201282	-0.423904	-0.876707	0.227353	0.034877	0.235036	0.971361	-0.905035	0.419693	-0.069055
34	2906566													8.677703	0.364476	-4.214869	-0.424390	-0.876411	0.227588	0.034816	0.235365	0.971283	-0.904810	0.420126	-0.069374
35	2906733													8.750113	0.365422	-4.222823	-0.424975	-0.876063	0.227837	0.034679	0.235755	0.971194	-0.904540	0.420635	-0.069809
36	2906899													8.669779	0.336646	-4.206254	-0.425530	-0.875762	0.227961	0.034401	0.236069	0.971127	-0.904290	0.421086	-0.070327
37	2907066													8.671619	0.337665	-4.200159	-0.426269	-0.875424	0.227877	0.034058	0.236200	0.971107	-0.903955	0.421714	-0.070869
38	2907233													8.684263	0.361835	-4.237402	-0.427032	-0.875067	0.227820	0.033825	0.236312	0.971088	-0.903604	0.422392	-0.071314
39	2907399													8.705835	0.350520	-4.230822	-0.427848	-0.874655	0.227869	0.033737	0.236480	0.971050	-0.903221	0.423149	-0.071669
40	2907566													8.731719	0.327428	-4.228569	-0.428606	-0.874279	0.227888	0.033735	0.236568	0.971029	-0.902862	0.423876	-0.071900
41	2907733													8.776491	0.359908	-4.218882	-0.429212	-0.873972	0.227924	0.033774	0.236644	0.971009	-0.902572	0.424467	-0.072053
42	2907899													8.861324	0.409615	-4.213069	-0.429555	-0.873809	0.227902	0.033867	0.236606	0.971015	-0.902405	0.424823	-0.072042
43	2908066													8.854958	0.409740	-4.209692	-0.429529	-0.873789	0.228030	0.034045	0.236662	0.970995	-0.902411	0.424834	-0.071905
44	2908233													8.834928	0.396626	-4.193120	-0.429236	-0.873883	0.228223	0.034225	0.236766	0.970964	-0.902544	0.424584	-0.071720
45	2908399													8.765277	0.408820	-4.163983	-0.428764	-0.874086	0.228330	0.034302	0.236807	0.970951	-0.902765	0.424141	-0.071551
46	2908566													8.735763	0.404193	-4.163922	-0.428246	-0.874328	0.228379	0.034259	0.236835	0.970946	-0.903013	0.423627	-0.071470
47	2908733													8.737133	0.405584	-4.127532	-0.427745	-0.874582	0.228343	0.034084	0.236834	0.970952	-0.903256	0.423103	-0.071495
48	2908899													8.772606	0.397696	-4.127705	-0.427240	-0.874818	0.228382	0.033901	0.236919	0.970938	-0.903502	0.422566	-0.071564
49	2909066													8.776265	0.335327	-4.130968	-0.426751	-0.875072	0.228325	0.033603	0.236952	0.970940	-0.903745	0.422022	-0.071715
50	2909233													8.757997	0.303369	-4.123862	-0.426220	-0.875339	0.228292	0.033153	0.237078	0.970925	-0.904012	0.421397	-0.072027
51	2909399													8.763673	0.310225	-4.134295	-0.425843	-0.875650	0.227805	0.032657	0.236735	0.971025	-0.904207	0.420944	-0.072216
52	2909566													8.840532	0.269857	-4.127651	-0.425487	-0.875943	0.227342	0.032178	0.236414	0.971120	-0.904392	0.420514	-0.072405
53	2909733													8.829910	0.271542	-4.103398	-0.425048	-0.876336	0.226650	0.031667	0.235845	0.971275	-0.904617	0.420015	-0.072494
54	2909899													8.755777	0.291100	-4.066679	-0.424673	-0.876746	0.225765	0.031119	0.235086	0.971476	-0.904812	0.419585	-0.072551
55	2910066													8.755178	0.334433	-4.064307	-0.424368	-0.877127	0.224856	0.030602	0.234291	0.971685	-0.904972	0.419233	-0.072584
56	2910233													8.733967	0.375413	-4.045682	-0.424120	-0.877461	0.224018	0.030151	0.233549	0.971877	-0.905104	0.418947	-0.072597
57	2910399													8.686130	0.382153	-4.049955	-0.424016	-0.877666	0.223412	0.029800	0.233032	0.972012	-0.905164	0.418806	-0.072655
58	2910566													8.670972	0.369396	-4.059542	-0.424087	-0.877735	0.223004	0.029545	0.232704	0.972099	-0.905139	0.418843	-0.072755
59	2910733													8.663112	0.392115	-4.064400	-0.424357	-0.877664	0.222770	0.029396	0.232537	0.972143	-0.905018	0.419084	-0.072878
60	2910899													8.673500	0.373397	-4.095290	-0.424819	-0.877455	0.222713	0.029316	0.232553	0.972142	-0.904803	0.419514	-0.073069
61	2911066													8.694443	0.370890	-4.109866	-0.425418	-0.877140	0.222811	0.029372	0.232689	0.972108	-0.904520	0.420096	-0.073227
62	2911233													8.746907	0.358133	-4.145936	-0.426158	-0.876738	0.222981	0.029502	0.232884	0.972057	-0.904168	0.420828	-0.073380
63	2911399													8.731012	0.352973	-4.182261	-0.426905	-0.876316	0.223208	0.029648	0.233135	0.971992	-0.903810	0.421566	-0.073545
64	2911566													8.762217	0.346065	-4.182273	-0.427669	-0.875868	0.223507	0.029791	0.233468	0.971908	-0.903444	0.422313	-0.073754
65	2911733													8.813964	0.357624	-4.214498	-0.428318	-0.875478	0.223789	0.029853	0.233812	0.971824	-0.903135	0.422930	-0.074010
66	2911899													8.780816	0.341484	-4.194620	-0.428812	-0.875169	0.224051	0.029853	0.234148	0.971743	-0.902900	0.423384	-0.074279
67	2912066													8.763550	0.329609	-4.199543	-0.429188	-0.874961	0.224143	0.029773	0.234322	0.971703	-0.902724	0.423717	-0.074517
68	2912233													8.774422	0.311540	-4.209374	-0.429467	-0.874812	0.224193	0.029647	0.234461	0.971673	-0.902596	0.423948	-0.074758
69	2912399													8.811590	0.296586	-4.198852	-0.429682	-0.874703	0.224205	0.029427	0.234598	0.971647	-0.902501	0.424097	-0.075063
70	2912566													8.802675	0.311121	-4.217195	-0.429684	-0.874719	0.224137	0.029106	0.234674	0.971638	-0.902510	0.424022	-0.075376
71	2912733													8.759403	0.322495	-4.197158	-0.429631	-0.874767	0.224051	0.028779	0.234727	0.971635	-0.902546	0.423893	-0.075671
72	2912900													8.735787	0.326837	-4.173478	-0.429532	-0.874829	0.224003	0.028483	0.234803	0.971626	-0.902602	0.423725	-0.075938
73	2913066													8.676477	0.320595	-4.152477	-0.429533	-0.874907	0.223695	0.028175	0.234606	0.971682	-0.902611	0.423672	-0.076121
74	2913233													8.635804	0.330078	-4.152339	-0.429622	-0.874916	0.223489	0.027835	0.234544	0.971707	-0.902580	0.423688	-0.076412
75	2913400													8.564594	0.322393	-4.170998	-0.429941	-0.874801	0.223324	0.027537	0.234532	0.971718	-0.902437	0.423931	-0.076746
76	2913566													8.670344	0.356992	-4.176854	-0.430518	-0.874523	0.223304	0.027413	0.234622	0.971700	-0.902166	0.424455	-0.077035
77	2913733													8.678120	0.335964	-4.181688	-0.431179	-0.874170	0.223410	0.027458	0.234781	0.971660	-0.901848	0.425094	-0.077229
78	2913900													8.767212	0.305830	-4.192019	-0.431804	-0.873836	0.223508	0.027601	0.234883	0.971632	-0.901545	0.425723	-0.077305
79	2914066													8.799008	0.309914	-4.183765	-0.432268	-0.873573	0.223638	0.027796	0.234980	0.971603	-0.901317	0.426209	-0.077293
80	2914233													8.844754	0.356367	-4.204166	-0.432530	-0.873409	0.223773	0.028052	0.235034	0.971582	-0.901183	0.426515	-0.077158
81	2914400													8.865308	0.403817	-4.183977	-0.432447	-0.873372	0.224078	0.028392	0.235204	0.971531	-0.901212	0.426498	-0.076917
82	2914566													8.787661	0.373752	-4.177376	-0.432107	-0.873462	0.224381	0.028764	0.235333	0.971489	-0.901363	0.426242	-0.076565
83	2914733													8.752930	0.355788	-4.154002	-0.431695	-0.873576	0.224734	0.029031	0.235560	0.971426	-0.901553	0.425884	-0.076329
84	2914900													8.743038	0.355397	-4.157658	-0.431244	-0.873731	0.224996	0.029112	0.235771	0.971373	-0.901766	0.425449	-0.076238
85	2915066													8.757111	0.347711	-4.169990	-0.430843	-0.873848	0.225309	0.029135	0.236070	0.971299	-0.901956	0.425042	-0.076250
86	2915233													8.739042	0.364456	-4.149475	-0.430440	-0.874025	0.225393	0.029112	0.236137	0.971284	-0.902150	0.424640	-0.076198
87	2915400													8.703417	0.282966	-4.137136	-0.430153	-0.874167	0.225387	0.028979	0.236166	0.971280	-0.902291	0.424331	-0.076256
88	2915566													8.690117	0.287189	-4.146342	-0.429931	-0.874343	0.225131	0.028676	0.236004	0.971329	-0.902406	0.424061	-0.076393
89	2915733													8.573422	0.344194	-4.127123	-0.430098	-0.874394	0.224612	0.028343	0.235599	0.971437	-0.902337	0.424179	-0.076548
90	2915900													8.710884	0.335480	-4.144724	-0.430483	-0.874359	0.224011	0.028060	0.235101	0.971566	-0.902162	0.424528	-0.076672
91	2916066													8.754302	0.327772	-4.124838	-0.430927	-0.874320	0.223310	0.027680	0.234542	0.971712	-0.901962	0.424918	-0.076869
92	2916233													8.717660	0.353332	-4.170651	-0.431426	-0.874248	0.222623	0.027166	0.234068	0.971841	-0.901739	0.425325	-0.077233
93	2916400													8.726649	0.377531	-4.167155	-0.431999	-0.874132	0.221970	0.026627	0.233652	0.971956	-0.901481	0.425794	-0.077662
94	2916566													8.692084	0.384640	-4.185042	-0.432607	-0.873975	0.221404	0.026123	0.233319	0.972049	-0.901204	0.426299	-0.078105
95	2916733													8.694853	0.362271	-4.206830	-0.433249	-0.873764	0.220980	0.025726	0.233097	0.972113	-0.900907	0.426852	-0.078511
96	2916900													8.711548	0.343346	-4.210811	-0.433879	-0.873528	0.220674	0.025405	0.232970	0.972152	-0.900613	0.427402	-0.078889
97	2917066													8.735246	0.346277	-4.234862	-0.434448	-0.873280	0.220538	0.025192	0.232976	0.972156	-0.900344	0.427907	-0.079216
98	2917233													8.706533	0.338490	-4.234447	-0.434955	-0.873013	0.220595	0.025108	0.233128	0.972122	-0.900102	0.428368	-0.079480
99	2917400													8.698900	0.345538	-4.283703	-0.435446	-0.872728	0.220754	0.025191	0.233315	0.972075	-0.899862	0.428847	-0.079611
100	2917566													8.696092	0.336870	-4.276511	-0.435899	-0.872453	0.220945	0.025336	0.233503	0.972026	-0.899639	0.429303	-0.079679
101	2917733													8.696923	0.341665	-4.296902	-0.436376	-0.872166	0.221138	0.025532	0.233672	0.971980	-0.899402	0.429795	-0.079701
102	2917900													8.762110	0.346083	-4.267035	-0.436780	-0.871878	0.221476	0.025743	0.233987	0.971899	-0.899200	0.430208	-0.079756
103	2918066													8.751972	0.335004	-4.256705	-0.437030	-0.871670	0.221801	0.025956	0.234272	0.971825	-0.899072	0.430474	-0.079759
104	2918233													8.755991	0.315351	-4.248277	-0.437148	-0.871543	0.222068	0.026148	0.234490	0.971767	-0.899009	0.430613	-0.079718
105	2918400													8.741434	0.286688	-4.237508	-0.437156	-0.871497	0.222232	0.026275	0.234613	0.971734	-0.899002	0.430639	-0.079664
106	2918566													8.699167	0.304021	-4.233510	-0.437119	-0.871502	0.222285	0.026318	0.234648	0.971724	-0.899018	0.430610	-0.079633
107	2918733													8.688353	0.340677	-4.237584	-0.437086	-0.871516	0.222297	0.026346	0.234644	0.971724	-0.899034	0.430583	-0.079599
108	2918900													8.687165	0.359445	-4.231257	-0.437098	-0.871535	0.222197	0.026414	0.234501	0.971757	-0.899026	0.430622	-0.079479
109	2919066													8.698842	0.353304	-4.250537	-0.437151	-0.871506	0.222208	0.026474	0.234490	0.971758	-0.898999	0.430688	-0.079435
110	2919233													8.761725	0.325467	-4.203746	-0.437210	-0.871517	0.222051	0.026367	0.234372	0.971789	-0.898973	0.430731	-0.079490
111	2919400													8.555087	0.343467	-4.193442	-0.437285	-0.871521	0.221886	0.026183	0.234283	0.971816	-0.898942	0.430770	-0.079630
112	2919566													8.696003	0.346961	-4.236180	-0.437689	-0.871346	0.221775	0.026052	0.234262	0.971824	-0.898749	0.431134	-0.079834
113	2919733													8.609879	0.329989	-4.228992	-0.438145	-0.871146	0.221659	0.026064	0.234172	0.971846	-0.898526	0.431587	-0.079896
114	2919900													8.714157	0.289530	-4.228817	-0.438782	-0.870862	0.221517	0.026183	0.234020	0.971879	-0.898212	0.432243	-0.079882
115	2920066													8.748311	0.306458	-4.250253	-0.439318	-0.870648	0.221297	0.026299	0.233772	0.971936	-0.897947	0.432808	-0.079803
116	2920233													8.762917	0.349728	-4.221482	-0.439676	-0.870514	0.221110	0.026458	0.233522	0.971991	-0.897767	0.433211	-0.079642
117	2920400													8.787787	0.405641	-4.233735	-0.439866	-0.870467	0.220921	0.026685	0.233219	0.972058	-0.897667	0.433470	-0.079357
118	2920566													8.785733	0.442438	-4.237484	-0.439872	-0.870489	0.220820	0.026908	0.233000	0.972104	-0.897657	0.433543	-0.079068
119	2920733													8.712021	0.453252	-4.208098	-0.439719	-0.870557	0.220858	0.027103	0.232933	0.972115	-0.897727	0.433443	-0.078830
120	2920900													8.659211	0.444469	-4.220926	-0.439595	-0.870595	0.220952	0.027133	0.233012	0.972095	-0.897786	0.433323	-0.078809
121	2921066													8.694138	0.440401	-4.217319	-0.439526	-0.870621	0.220989	0.027014	0.233104	0.972077	-0.897823	0.433223	-0.078936
122	2921233													8.738882	0.438531	-4.243464	-0.439486	-0.870619	0.221076	0.026782	0.233309	0.972034	-0.897850	0.433116	-0.079219
123	2921400													8.676976	0.397286	-4.264887	-0.439421	-0.870634	0.221144	0.026489	0.233520	0.971991	-0.897890	0.432972	-0.079552
124	2921566													8.693524	0.349295	-4.252468	-0.439481	-0.870632	0.221037	0.026013	0.233635	0.971976	-0.897875	0.432915	-0.080030
125	2921733													8.666168	0.344185	-4.274961	-0.439504	-0.870688	0.220770	0.025413	0.233629	0.971994	-0.897881	0.432805	-0.080554
126	2921900													8.668256	0.371521	-4.260386	-0.439691	-0.870670	0.220467	0.024913	0.233550	0.972026	-0.897803	0.432883	-0.080999
127	2922066													8.637078	0.334332	-4.251718	-0.439903	-0.870646	0.220140	0.024545	0.233384	0.972075	-0.897710	0.433022	-0.081296
128	2922233													8.628808	0.282944	-4.257214	-0.440219	-0.870577	0.219779	0.024211	0.233175	0.972133	-0.897564	0.433273	-0.081571
129	2922400													8.633138	0.323391	-4.235383	-0.440597	-0.870480	0.219405	0.023895	0.232948	0.972196	-0.897387	0.433589	-0.081836
130	2922566													8.695889	0.351206	-4.270748	-0.440976	-0.870346	0.219176	0.023678	0.232835	0.972228	-0.897207	0.433919	-0.082067
131	2922733													8.659635	0.381248	-4.280717	-0.441303	-0.870193	0.219124	0.023604	0.232846	0.972227	-0.897048	0.434219	-0.082215
132	2922900													8.646263	0.360794	-4.309036	-0.441661	-0.869978	0.219258	0.023630	0.233021	0.972185	-0.896871	0.434557	-0.082359
133	2923066													8.701750	0.332697	-4.315642	-0.442031	-0.869716	0.219550	0.023684	0.233359	0.972102	-0.896687	0.434899	-0.082553
134	2923233													8.734277	0.351413	-4.320129	-0.442330	-0.869479	0.219885	0.023718	0.233747	0.972008	-0.896539	0.435164	-0.082771
135	2923400													8.720398	0.319480	-4.335775	-0.442550	-0.869266	0.220289	0.023757	0.234203	0.971897	-0.896429	0.435346	-0.082996
136	2923566													8.687357	0.309943	-4.323230	-0.442671	-0.869103	0.220687	0.023851	0.234615	0.971796	-0.896367	0.435450	-0.083128
137	2923733													8.648937	0.308669	-4.304688	-0.442769	-0.868961	0.221047	0.023977	0.234966	0.971708	-0.896315	0.435543	-0.083200
138	2923900													8.663649	0.336604	-4.314287	-0.442893	-0.868801	0.221430	0.024146	0.235326	0.971616	-0.896249	0.435669	-0.083247
139	2924066													8.694401	0.350684	-4.328137	-0.442970	-0.868681	0.221746	0.024363	0.235582	0.971549	-0.896205	0.435770	-0.083192
140	2924233													8.687974	0.348784	-4.276075	-0.442967	-0.868619	0.221994	0.024498	0.235793	0.971494	-0.896203	0.435779	-0.083169
141	2924400													8.664811	0.325525	-4.307555	-0.442932	-0.868566	0.222270	0.024436	0.236128	0.971415	-0.896222	0.435702	-0.083365
142	2924566													8.648649	0.310485	-4.279707	-0.442939	-0.868522	0.222429	0.024229	0.236407	0.971352	-0.896224	0.435639	-0.083670
143	2924733													8.682479	0.290486	-4.294858	-0.442996	-0.868487	0.222452	0.023874	0.236612	0.971311	-0.896206	0.435597	-0.084084
144	2924900													8.717567	0.293853	-4.290910	-0.443036	-0.868486	0.222376	0.023405	0.236758	0.971287	-0.896198	0.435520	-0.084565
145	2925066													8.766322	0.269144	-4.309420	-0.443054	-0.868517	0.222221	0.022908	0.236829	0.971281	-0.896202	0.435420	-0.085032
146	2925233													8.774161	0.227324	-4.252284	-0.442900	-0.868659	0.221971	0.022377	0.236790	0.971303	-0.896292	0.435157	-0.085436
147	2925400													8.730313	0.216259	-4.260681	-0.442715	-0.868856	0.221568	0.021771	0.236614	0.971360	-0.896398	0.434859	-0.085836
148	2925566													8.585846	0.224933	-4.218839	-0.442536	-0.869081	0.221042	0.021168	0.236300	0.971450	-0.896501	0.434580	-0.086175
149	2925733													8.579622	0.223275	-4.239581	-0.442647	-0.869167	0.220484	0.020673	0.235928	0.971551	-0.896458	0.434612	-0.086465
150	2925900													8.597298	0.254229	-4.245373	-0.442883	-0.869190	0.219915	0.020348	0.235475	0.971667	-0.896348	0.434810	-0.086601
151	2926066													8.637625	0.250175	-4.250304	-0.443292	-0.869126	0.219344	0.020204	0.234951	0.971797	-0.896150	0.435221	-0.086592
152	2926233													8.686287	0.277580	-4.257590	-0.443756	-0.869025	0.218807	0.020169	0.234417	0.971927	-0.895921	0.435712	-0.086496
153	2926400													8.726638	0.290824	-4.269105	-0.444182	-0.868921	0.218355	0.020234	0.233926	0.972044	-0.895708	0.436183	-0.086324
154	2926566													8.790786	0.348202	-4.268499	-0.444469	-0.868853	0.218038	0.020353	0.233544	0.972133	-0.895563	0.436521	-0.086119
155	2926733													8.800666	0.378695	-4.271855	-0.444515	-0.868872	0.217871	0.020589	0.233247	0.972200	-0.895535	0.436643	-0.085792
156	2926900													8.746269	0.380158	-4.252572	-0.444355	-0.868934	0.217949	0.020865	0.233183	0.972209	-0.895608	0.436554	-0.085486
157	2927066													8.673372	0.348778	-4.260283	-0.444131	-0.869013	0.218093	0.021076	0.233217	0.972196	-0.895714	0.436379	-0.085264
158	2927233													8.647350	0.344708	-4.272760	-0.443936	-0.869065	0.218280	0.021217	0.233337	0.972165	-0.895807	0.436210	-0.085147
159	2927400													8.691599	0.318267	-4.264881	-0.443803	-0.869062	0.218562	0.021328	0.233584	0.972103	-0.895870	0.436084	-0.085130
160	2927566													8.709276	0.296211	-4.274854	-0.443624	-0.869104	0.218761	0.021419	0.233743	0.972062	-0.895957	0.435916	-0.085079
161	2927733													8.688840	0.248772	-4.291024	-0.443396	-0.869178	0.218930	0.021546	0.233846	0.972035	-0.896067	0.435714	-0.084959
162	2927900													8.690832	0.230646	-4.295167	-0.443184	-0.869286	0.218928	0.021579	0.233806	0.972044	-0.896171	0.435519	-0.084861
163	2928066													8.567359	0.256940	-4.295107	-0.443068	-0.869388	0.218756	0.021572	0.233605	0.972092	-0.896228	0.435422	-0.084749
164	2928233													8.588801	0.303631	-4.288051	-0.443184	-0.869370	0.218594	0.021686	0.233381	0.972144	-0.896168	0.435579	-0.084578
165	2928400													8.638419	0.306550	-4.296682	-0.443442	-0.869283	0.218420	0.021892	0.233112	0.972203	-0.896036	0.435897	-0.084341
166	2928566													8.631858	0.336159	-4.300371	-0.443776	-0.869164	0.218212	0.022080	0.232823	0.972268	-0.895866	0.436287	-0.084131
167	2928733													8.675010	0.407624	-4.290412	-0.444147	-0.869006	0.218087	0.022234	0.232648	0.972307	-0.895678	0.436696	-0.084008
168	2928900													8.699741	0.447834	-4.287503	-0.444465	-0.868837	0.218112	0.022408	0.232624	0.972309	-0.895516	0.437045	-0.083924
169	2929066													8.692821	0.411534	-4.311674	-0.444737	-0.868650	0.218303	0.022591	0.232777	0.972268	-0.895376	0.437335	-0.083901
170	2929233													8.671261	0.369692	-4.318219	-0.444959	-0.868464	0.218589	0.022669	0.233083	0.972193	-0.895264	0.437541	-0.084025
171	2929400													8.669357	0.335231	-4.318839	-0.445165	-0.868295	0.218842	0.022613	0.233415	0.972114	-0.895163	0.437700	-0.084273
172	2929567													8.656586	0.299503	-4.326294	-0.445437	-0.868115	0.219002	0.022432	0.233712	0.972047	-0.895032	0.437899	-0.084630
173	2929733													8.676930	0.296712	-4.341612	-0.445698	-0.867955	0.219105	0.022231	0.233953	0.971994	-0.894907	0.438087	-0.084977
174	2929900													8.669731	0.279416	-4.338104	-0.445912	-0.867861	0.219042	0.022030	0.234003	0.971986	-0.894806	0.438246	-0.085226
175	2930067													8.659808	0.276181	-4.351113	-0.446109	-0.867782	0.218956	0.021850	0.234016	0.971987	-0.894712	0.438396	-0.085435
176	2930233													8.655398	0.271872	-4.354981	-0.446244	-0.867765	0.218745	0.021707	0.233864	0.972027	-0.894648	0.438510	-0.085524
177	2930400													8.657568	0.287678	-4.353961	-0.446332	-0.867781	0.218506	0.021607	0.233655	0.972079	-0.894607	0.438591	-0.085538
178	2930567													8.681329	0.311244	-4.336187	-0.446375	-0.867820	0.218263	0.021535	0.233422	0.972137	-0.894587	0.438637	-0.085506
179	2930733													8.715126	0.324082	-4.326363	-0.446284	-0.867909	0.218094	0.021463	0.233259	0.972178	-0.894634	0.438549	-0.085472
180	2930900													8.706173	0.329302	-4.334937	-0.446093	-0.868047	0.217936	0.021392	0.233096	0.972218	-0.894731	0.438362	-0.085413
181	2931067													8.716963	0.316769	-4.334492	-0.445749	-0.868233	0.217899	0.021356	0.233036	0.972234	-0.894903	0.438025	-0.085334
182	2931233													8.728592	0.333699	-4.330571	-0.445295	-0.868468	0.217891	0.021359	0.232978	0.972248	-0.895129	0.437590	-0.085194
183	2931400													8.739199	0.314261	-4.286372	-0.444696	-0.868746	0.218006	0.021387	0.233028	0.972235	-0.895426	0.437011	-0.085047
184	2931567													8.722783	0.315695	-4.309522	-0.444005	-0.869058	0.218169	0.021461	0.233102	0.972216	-0.895767	0.436350	-0.084847
185	2931733													8.719902	0.311312	-4.259375	-0.443230	-0.869404	0.218367	0.021517	0.233213	0.972188	-0.896150	0.435601	-0.084660
186	2931900													8.699512	0.312289	-4.244062	-0.442469	-0.869732	0.218603	0.021529	0.233391	0.972145	-0.896526	0.434850	-0.084544
187	2932067													8.658793	0.280399	-4.240717	-0.441727	-0.870075	0.218738	0.021495	0.233480	0.972124	-0.896892	0.434115	-0.084432
188	2932233													8.562068	0.277385	-4.225354	-0.441164	-0.870344	0.218803	0.021393	0.233543	0.972111	-0.897171	0.433541	-0.084412
189	2932400													8.614661	0.283500	-4.209414	-0.440877	-0.870489	0.218808	0.021320	0.233554	0.972110	-0.897314	0.433246	-0.084409
190	2932567													8.608904	0.274917	-4.234462	-0.440785	-0.870543	0.218775	0.021390	0.233474	0.972128	-0.897358	0.433179	-0.084292
191	2932733													8.648639	0.283400	-4.253404	-0.440812	-0.870556	0.218671	0.021475	0.233319	0.972163	-0.897343	0.433237	-0.084154
192	2932900													8.681800	0.285349	-4.228014	-0.440939	-0.870525	0.218536	0.021606	0.233119	0.972208	-0.897277	0.433406	-0.083983
