// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
329	2955734													9.517900	0.105148	2.306840	0.221736	-0.944407	-0.242754	0.003226	-0.248239	0.968693	-0.975101	-0.215577	-0.051997
330	2955900													9.552231	0.104007	2.326863	0.221602	-0.944451	-0.242705	0.003277	-0.248171	0.968711	-0.975132	-0.215463	-0.051900
331	2956067													9.539826	0.061019	2.249946	0.221321	-0.944522	-0.242683	0.003271	-0.248134	0.968720	-0.975196	-0.215192	-0.051828
332	2956234													9.569601	0.051240	2.185381	0.221232	-0.944571	-0.242573	0.003279	-0.248015	0.968751	-0.975216	-0.215114	-0.051772
333	2956400													9.574812	0.051816	2.202318	0.221191	-0.944599	-0.242501	0.003353	-0.247922	0.968774	-0.975225	-0.215097	-0.051670
334	2956567													9.556098	0.039438	2.196245	0.221111	-0.944619	-0.242496	0.003474	-0.247886	0.968783	-0.975242	-0.215051	-0.051528
335	2956734													9.594714	0.043473	2.186630	0.221070	-0.944615	-0.242552	0.003639	-0.247905	0.968778	-0.975251	-0.215051	-0.051367
336	2956900													9.565576	0.049541	2.158348	0.221073	-0.944595	-0.242623	0.003735	-0.247957	0.968764	-0.975250	-0.215074	-0.051288
337	2957067													9.597504	0.022970	2.169460	0.221143	-0.944578	-0.242627	0.003748	-0.247962	0.968762	-0.975234	-0.215144	-0.051295
338	2957234													9.593725	0.021575	2.097631	0.221005	-0.944602	-0.242660	0.003802	-0.247976	0.968759	-0.975265	-0.215023	-0.051213
339	2957400													9.636515	0.072789	2.112480	0.221023	-0.944554	-0.242831	0.003925	-0.248125	0.968720	-0.975261	-0.215063	-0.051134
340	2957567													9.613696	0.074359	2.137119	0.221077	-0.944508	-0.242962	0.004031	-0.248239	0.968690	-0.975248	-0.215134	-0.051073
341	2957734													9.611923	0.042124	2.125906	0.221143	-0.944475	-0.243030	0.004053	-0.248308	0.968673	-0.975233	-0.215200	-0.051084
342	2957900													9.580173	0.060681	2.160712	0.221260	-0.944424	-0.243119	0.004061	-0.248403	0.968648	-0.975207	-0.215310	-0.051126
343	2958067													9.564201	0.079625	2.190877	0.221430	-0.944376	-0.243152	0.004093	-0.248440	0.968639	-0.975168	-0.215481	-0.051147
344	2958234													9.573722	0.064733	2.225806	0.221584	-0.944337	-0.243164	0.004085	-0.248462	0.968633	-0.975133	-0.215626	-0.051198
345	2958400													9.574333	0.056586	2.200882	0.221669	-0.944316	-0.243167	0.003990	-0.248490	0.968626	-0.975114	-0.215684	-0.051314
346	2958567													9.590854	0.083134	2.202201	0.221804	-0.944276	-0.243199	0.003921	-0.248546	0.968612	-0.975083	-0.215796	-0.051426
347	2958734													9.606906	0.081952	2.198867	0.222000	-0.944236	-0.243178	0.003884	-0.248543	0.968613	-0.975039	-0.215976	-0.051509
348	2958900													9.577889	0.082970	2.202954	0.222272	-0.944177	-0.243156	0.003896	-0.248532	0.968616	-0.974977	-0.216244	-0.051563
349	2959067													9.565500	0.065548	2.200208	0.222453	-0.944137	-0.243146	0.003935	-0.248523	0.968618	-0.974935	-0.216429	-0.051570
350	2959234													9.604795	0.074249	2.212450	0.222566	-0.944093	-0.243212	0.003981	-0.248587	0.968601	-0.974910	-0.216546	-0.051568
351	2959400													9.589827	0.055721	2.202125	0.222692	-0.944031	-0.243339	0.004024	-0.248715	0.968568	-0.974881	-0.216672	-0.051588
352	2959567													9.598759	0.082778	2.200290	0.222876	-0.943979	-0.243371	0.004018	-0.248759	0.968557	-0.974839	-0.216846	-0.051649
353	2959734													9.575656	0.047517	2.195422	0.223176	-0.943897	-0.243413	0.003990	-0.248825	0.968540	-0.974770	-0.217126	-0.051766
354	2959900													9.594031	0.063570	2.190481	0.223481	-0.943808	-0.243481	0.003974	-0.248915	0.968517	-0.974700	-0.217413	-0.051877
355	2960067													9.601912	0.061939	2.221923	0.223849	-0.943706	-0.243537	0.003988	-0.248989	0.968498	-0.974616	-0.217769	-0.051973
356	2960234													9.572883	0.055990	2.242216	0.224223	-0.943581	-0.243680	0.003992	-0.249155	0.968455	-0.974530	-0.218123	-0.052100
357	2960400													9.548597	0.069012	2.265823	0.224575	-0.943498	-0.243677	0.003981	-0.249174	0.968451	-0.974449	-0.218460	-0.052202
358	2960567													9.555327	0.078400	2.258298	0.224910	-0.943423	-0.243659	0.003988	-0.249172	0.968451	-0.974371	-0.218786	-0.052279
359	2960734													9.565103	0.089537	2.259878	0.225142	-0.943367	-0.243660	0.003957	-0.249193	0.968446	-0.974318	-0.219002	-0.052371
360	2960900													9.579540	0.086919	2.204276	0.225363	-0.943308	-0.243684	0.003947	-0.249232	0.968436	-0.974267	-0.219212	-0.052445
361	2961067													9.575253	0.086148	2.244213	0.225644	-0.943236	-0.243703	0.003939	-0.249269	0.968426	-0.974202	-0.219479	-0.052530
362	2961234													9.553947	0.096906	2.260995	0.225928	-0.943182	-0.243649	0.003937	-0.249230	0.968436	-0.974136	-0.219756	-0.052595
363	2961400													9.558026	0.102334	2.274321	0.226264	-0.943119	-0.243582	0.003886	-0.249191	0.968446	-0.974058	-0.220071	-0.052718
364	2961567													9.550860	0.071179	2.270133	0.226371	-0.943101	-0.243551	0.003764	-0.249193	0.968447	-0.974034	-0.220145	-0.052860
365	2961734													9.542438	0.063445	2.287872	0.226438	-0.943074	-0.243593	0.003623	-0.249272	0.968427	-0.974019	-0.220172	-0.053028
366	2961900													9.578519	0.049986	2.310248	0.226338	-0.943062	-0.243733	0.003428	-0.249454	0.968381	-0.974043	-0.220016	-0.053228
367	2962067													9.451291	0.021704	2.272737	0.226120	-0.943051	-0.243975	0.003097	-0.249765	0.968301	-0.974095	-0.219708	-0.053556
368	2962234													9.586873	-0.014051	2.229975	0.226082	-0.943025	-0.244111	0.002907	-0.249945	0.968256	-0.974104	-0.219615	-0.053766
369	2962400													9.618451	0.019680	2.229532	0.226020	-0.942987	-0.244318	0.002914	-0.250153	0.968202	-0.974118	-0.219545	-0.053791
370	2962567													9.559172	0.058052	2.223125	0.226171	-0.942893	-0.244541	0.002993	-0.250372	0.968145	-0.974083	-0.219699	-0.053805
371	2962734													9.642034	0.015614	2.175199	0.226663	-0.942704	-0.244814	0.003126	-0.250651	0.968073	-0.973968	-0.220192	-0.053866
372	2962901													9.592610	0.039691	2.266212	0.227104	-0.942538	-0.245041	0.003104	-0.250914	0.968004	-0.973866	-0.220598	-0.054058
373	2963067													9.532749	0.082756	2.271409	0.227448	-0.942413	-0.245204	0.003028	-0.251118	0.967952	-0.973785	-0.220901	-0.054263
374	2963234													9.524610	0.089320	2.282342	0.227633	-0.942320	-0.245389	0.003026	-0.251319	0.967899	-0.973742	-0.221068	-0.054357
375	2963401													9.546456	0.095484	2.325638	0.227451	-0.942284	-0.245698	0.003009	-0.251630	0.967819	-0.973785	-0.220871	-0.054399
376	2963567													9.502047	0.091398	2.307159	0.226875	-0.942328	-0.246061	0.002909	-0.251993	0.967725	-0.973920	-0.220268	-0.054430
377	2963734													9.538202	0.040588	2.279928	0.226286	-0.942391	-0.246362	0.002737	-0.252306	0.967644	-0.974057	-0.219639	-0.054514
378	2963901													9.530484	0.067951	2.329792	0.225662	-0.942457	-0.246681	0.002571	-0.252635	0.967558	-0.974202	-0.218975	-0.054587
379	2964067													9.552999	0.070743	2.243077	0.225008	-0.942574	-0.246831	0.002313	-0.252810	0.967513	-0.974354	-0.218269	-0.054704
380	2964234													9.596375	0.041434	2.232241	0.224623	-0.942651	-0.246886	0.002135	-0.252884	0.967494	-0.974443	-0.217849	-0.054792
381	2964401													9.573977	0.045073	2.205233	0.224282	-0.942669	-0.247128	0.001987	-0.253145	0.967426	-0.974522	-0.217467	-0.054903
382	2964567													9.548601	-0.018565	2.220693	0.223846	-0.942720	-0.247328	0.001872	-0.253351	0.967373	-0.974623	-0.217006	-0.054947
383	2964734													9.570894	0.060188	2.219608	0.223099	-0.942810	-0.247663	0.001832	-0.253661	0.967291	-0.974794	-0.216255	-0.054864
384	2964901													9.672683	0.099959	2.253344	0.222294	-0.942904	-0.248027	0.001833	-0.253987	0.967206	-0.974978	-0.215459	-0.054732
385	2965067													9.626024	0.072145	2.249172	0.221401	-0.943028	-0.248353	0.001824	-0.254272	0.967131	-0.975181	-0.214577	-0.054576
386	2965234													9.628450	0.057573	2.171581	0.220739	-0.943130	-0.248556	0.001703	-0.254469	0.967079	-0.975332	-0.213895	-0.054565
387	2965401													9.570701	0.045696	2.122279	0.220220	-0.943160	-0.248902	0.001653	-0.254805	0.966991	-0.975449	-0.213363	-0.054554
388	2965567													9.582830	0.040316	2.129931	0.219776	-0.943163	-0.249282	0.001701	-0.255159	0.966898	-0.975549	-0.212925	-0.054473
389	2965734													9.610964	0.005155	2.109001	0.219269	-0.943148	-0.249785	0.001779	-0.255628	0.966774	-0.975663	-0.212428	-0.054374
390	2965901													9.612402	0.013851	2.103836	0.218777	-0.943139	-0.250251	0.001877	-0.256057	0.966660	-0.975773	-0.211953	-0.054249
391	2966067													9.620302	0.041290	2.120603	0.218389	-0.943149	-0.250550	0.001961	-0.256323	0.966589	-0.975860	-0.211584	-0.054129
392	2966234													9.656347	0.005428	2.097419	0.218223	-0.943141	-0.250727	0.002085	-0.256468	0.966550	-0.975897	-0.211446	-0.054001
393	2966401													9.673834	0.032719	2.076010	0.218410	-0.943099	-0.250721	0.002261	-0.256434	0.966559	-0.975854	-0.211673	-0.053875
394	2966567													9.671858	0.007563	2.072017	0.218902	-0.943048	-0.250483	0.002467	-0.256173	0.966628	-0.975744	-0.212215	-0.053751
395	2966734													9.734112	0.059231	2.046917	0.220009	-0.942930	-0.249958	0.002804	-0.255624	0.966772	-0.975494	-0.213400	-0.053596
396	2966901													9.554060	0.069754	2.120659	0.221654	-0.942762	-0.249137	0.003211	-0.254786	0.966992	-0.975120	-0.215137	-0.053447
397	2967067													9.580256	0.019987	2.139777	0.223139	-0.942595	-0.248443	0.003442	-0.254106	0.967170	-0.974781	-0.216668	-0.053457
398	2967234													9.519948	0.036588	2.203532	0.224191	-0.942491	-0.247889	0.003578	-0.253566	0.967312	-0.974539	-0.217750	-0.053475
399	2967401													9.547888	0.052404	2.246101	0.224930	-0.942377	-0.247652	0.003705	-0.253336	0.967371	-0.974368	-0.218508	-0.053492
400	2967567													9.532767	0.086022	2.309839	0.225271	-0.942351	-0.247444	0.003845	-0.253110	0.967430	-0.974288	-0.218886	-0.053395
401	2967734													9.511024	0.079352	2.316967	0.225252	-0.942414	-0.247220	0.003947	-0.252856	0.967496	-0.974293	-0.218906	-0.053236
402	2967901													9.556015	0.060707	2.284058	0.225029	-0.942512	-0.247050	0.004042	-0.252648	0.967550	-0.974344	-0.218725	-0.053043
403	2968067													9.528965	0.097178	2.284686	0.224815	-0.942577	-0.246995	0.004087	-0.252569	0.967570	-0.974393	-0.218534	-0.052929
404	2968234													9.565146	0.102122	2.303680	0.224618	-0.942633	-0.246961	0.004159	-0.252507	0.967586	-0.974438	-0.218365	-0.052798
405	2968401													9.630321	0.110143	2.218150	0.224755	-0.942637	-0.246822	0.004357	-0.252328	0.967632	-0.974405	-0.218556	-0.052605
406	2968567													9.538115	0.102298	2.262236	0.225157	-0.942622	-0.246511	0.004357	-0.252031	0.967709	-0.974313	-0.218960	-0.052640
407	2968734													9.551437	0.083800	2.217792	0.225613	-0.942591	-0.246213	0.004364	-0.251749	0.967783	-0.974207	-0.219419	-0.052684
408	2968901													9.549934	0.097867	2.319674	0.226099	-0.942567	-0.245861	0.004361	-0.251415	0.967870	-0.974095	-0.219907	-0.052735
409	2969067													9.537306	0.055999	2.294256	0.226155	-0.942619	-0.245608	0.004217	-0.251191	0.967928	-0.974082	-0.219938	-0.052833
410	2969234													9.530778	-0.002027	2.188870	0.225981	-0.942713	-0.245407	0.004089	-0.251004	0.967977	-0.974123	-0.219748	-0.052867
411	2969401													9.616862	0.022705	2.227323	0.225823	-0.942775	-0.245314	0.004106	-0.250896	0.968005	-0.974160	-0.219605	-0.052787
412	2969567													9.566601	0.102573	2.214341	0.225752	-0.942798	-0.245290	0.004240	-0.250836	0.968020	-0.974176	-0.219573	-0.052629
413	2969734													9.573853	0.058671	2.168913	0.225910	-0.942781	-0.245214	0.004388	-0.250734	0.968046	-0.974138	-0.219767	-0.052506
414	2969901													9.605428	0.054998	2.246974	0.226155	-0.942739	-0.245145	0.004532	-0.250644	0.968069	-0.974081	-0.220045	-0.052412
415	2970067													9.588773	0.079700	2.248805	0.226354	-0.942705	-0.245093	0.004579	-0.250592	0.968082	-0.974034	-0.220252	-0.052406
416	2970234													9.528218	0.098299	2.248841	0.226531	-0.942685	-0.245009	0.004644	-0.250500	0.968105	-0.973993	-0.220444	-0.052368
417	2970401													9.543914	0.095892	2.250228	0.226573	-0.942696	-0.244925	0.004706	-0.250402	0.968130	-0.973983	-0.220505	-0.052298
418	2970567													9.594313	0.094136	2.243101	0.226539	-0.942730	-0.244827	0.004687	-0.250304	0.968156	-0.973991	-0.220473	-0.052285
419	2970734													9.588428	0.060023	2.238305	0.226476	-0.942758	-0.244776	0.004610	-0.250266	0.968166	-0.974006	-0.220395	-0.052333
420	2970901													9.595869	0.068813	2.288129	0.226401	-0.942797	-0.244697	0.004561	-0.250191	0.968186	-0.974024	-0.220314	-0.052344
421	2971067													9.577335	0.066575	2.222178	0.226293	-0.942848	-0.244602	0.004470	-0.250108	0.968208	-0.974049	-0.220192	-0.052383
422	2971234													9.605968	0.060166	2.246323	0.226312	-0.942854	-0.244559	0.004414	-0.250078	0.968216	-0.974045	-0.220199	-0.052434
423	2971401													9.561062	0.062870	2.223872	0.226331	-0.942878	-0.244449	0.004301	-0.249991	0.968239	-0.974041	-0.220194	-0.052526
424	2971567													9.562797	0.016930	2.233048	0.226425	-0.942888	-0.244324	0.004148	-0.249903	0.968262	-0.974020	-0.220252	-0.052673
425	2971734													9.569160	0.035894	2.201890	0.226319	-0.942928	-0.244267	0.004028	-0.249865	0.968272	-0.974045	-0.220122	-0.052751
426	2971901													9.595082	0.067222	2.184147	0.226392	-0.942891	-0.244343	0.004039	-0.249945	0.968252	-0.974028	-0.220191	-0.052777
427	2972067													9.600497	0.055149	2.218275	0.226482	-0.942869	-0.244345	0.003997	-0.249962	0.968247	-0.974007	-0.220268	-0.052844
428	2972234													9.610021	0.046222	2.223922	0.226583	-0.942864	-0.244268	0.003917	-0.249906	0.968262	-0.973984	-0.220349	-0.052931
429	2972401													9.579569	0.045353	2.218579	0.226686	-0.942833	-0.244295	0.003868	-0.249951	0.968251	-0.973960	-0.220434	-0.053014
430	2972567													9.584508	0.046945	2.239957	0.226881	-0.942798	-0.244249	0.003785	-0.249933	0.968256	-0.973915	-0.220604	-0.053136
431	2972734													9.570532	0.052678	2.242228	0.226936	-0.942782	-0.244257	0.003722	-0.249959	0.968249	-0.973903	-0.220639	-0.053216
432	2972901													9.536938	0.043121	2.247690	0.226947	-0.942769	-0.244297	0.003666	-0.250013	0.968236	-0.973900	-0.220634	-0.053284
433	2973067													9.537004	0.048478	2.242019	0.226830	-0.942757	-0.244452	0.003620	-0.250176	0.968194	-0.973928	-0.220500	-0.053335
434	2973234													9.567780	0.041479	2.246949	0.226667	-0.942769	-0.244557	0.003589	-0.250282	0.968166	-0.973966	-0.220329	-0.053347
435	2973401													9.570717	0.028936	2.259584	0.226528	-0.942770	-0.244685	0.003608	-0.250402	0.968135	-0.973998	-0.220192	-0.053321
436	2973567													9.572420	0.069233	2.250860	0.226356	-0.942772	-0.244833	0.003622	-0.250541	0.968099	-0.974038	-0.220022	-0.053297
437	2973734													9.574327	0.047844	2.157025	0.226191	-0.942758	-0.245040	0.003652	-0.250737	0.968048	-0.974076	-0.219858	-0.053272
438	2973901													9.601124	0.038292	2.184810	0.226153	-0.942686	-0.245354	0.003762	-0.251033	0.967971	-0.974085	-0.219832	-0.053226
439	2974067													9.586415	0.045957	2.248922	0.226210	-0.942591	-0.245665	0.003837	-0.251338	0.967892	-0.974071	-0.219889	-0.053239
440	2974234													9.592160	0.044606	2.243123	0.226354	-0.942469	-0.246001	0.003969	-0.251662	0.967807	-0.974037	-0.220043	-0.053224
441	2974401													9.562143	0.045116	2.264357	0.226523	-0.942342	-0.246331	0.004161	-0.251966	0.967727	-0.973997	-0.220237	-0.053155
442	2974567													9.553205	0.069072	2.267303	0.226641	-0.942219	-0.246694	0.004345	-0.252304	0.967638	-0.973969	-0.220378	-0.053089
443	2974734													9.551460	0.076413	2.308329	0.226801	-0.942118	-0.246933	0.004525	-0.252518	0.967582	-0.973931	-0.220566	-0.053008
444	2974901													9.565867	0.080105	2.318165	0.226907	-0.942023	-0.247197	0.004728	-0.252750	0.967520	-0.973905	-0.220706	-0.052897
445	2975067													9.558068	0.073965	2.287719	0.226942	-0.941981	-0.247326	0.004889	-0.252847	0.967494	-0.973896	-0.220774	-0.052776
446	2975234													9.590203	0.100351	2.317421	0.227083	-0.941924	-0.247410	0.005092	-0.252896	0.967480	-0.973862	-0.220958	-0.052632
447	2975401													9.583377	0.053951	2.314335	0.227167	-0.941915	-0.247369	0.005183	-0.252837	0.967495	-0.973842	-0.221065	-0.052555
448	2975567													9.532752	0.050675	2.249692	0.227176	-0.941919	-0.247346	0.005229	-0.252803	0.967504	-0.973840	-0.221087	-0.052506
449	2975734													9.596391	0.036055	2.226422	0.227043	-0.941948	-0.247356	0.005322	-0.252785	0.967508	-0.973870	-0.220982	-0.052380
450	2975901													9.599331	0.059192	2.215662	0.226871	-0.941983	-0.247383	0.005521	-0.252758	0.967514	-0.973909	-0.220867	-0.052143
451	2976067													9.601311	0.077248	2.226757	0.226785	-0.941969	-0.247515	0.005787	-0.252828	0.967494	-0.973928	-0.220845	-0.051886
452	2976234													9.603629	0.085006	2.228041	0.226798	-0.941945	-0.247592	0.006013	-0.252857	0.967485	-0.973923	-0.220912	-0.051684
453	2976401													9.614626	0.059769	2.231696	0.226886	-0.941918	-0.247616	0.006208	-0.252843	0.967487	-0.973901	-0.221047	-0.051520
454	2976567													9.540998	0.088200	2.248355	0.227135	-0.941838	-0.247693	0.006463	-0.252877	0.967477	-0.973842	-0.221349	-0.051350
455	2976734													9.517507	0.122134	2.266918	0.227347	-0.941765	-0.247773	0.006778	-0.252899	0.967469	-0.973790	-0.221631	-0.051112
456	2976901													9.548286	0.108751	2.277173	0.227500	-0.941696	-0.247896	0.007048	-0.252973	0.967448	-0.973753	-0.221842	-0.050914
457	2977067													9.535177	0.098807	2.232733	0.227545	-0.941658	-0.247997	0.007210	-0.253041	0.967429	-0.973741	-0.221922	-0.050789
458	2977234													9.536919	0.093983	2.236490	0.227567	-0.941603	-0.248186	0.007354	-0.253204	0.967385	-0.973735	-0.221970	-0.050696
459	2977401													9.564425	0.077299	2.242279	0.227609	-0.941534	-0.248412	0.007480	-0.253409	0.967330	-0.973724	-0.222032	-0.050635
460	2977567													9.599100	0.083012	2.217233	0.227754	-0.941432	-0.248663	0.007617	-0.253644	0.967268	-0.973689	-0.222193	-0.050598
461	2977734													9.563675	0.079444	2.241541	0.227957	-0.941324	-0.248887	0.007664	-0.253874	0.967207	-0.973641	-0.222389	-0.050658
462	2977901													9.559278	0.056966	2.232977	0.228141	-0.941239	-0.249040	0.007633	-0.254048	0.967161	-0.973598	-0.222550	-0.050774
463	2978067													9.557684	0.067041	2.296869	0.228200	-0.941202	-0.249124	0.007607	-0.254144	0.967136	-0.973585	-0.222596	-0.050836
464	2978234													9.636948	0.125377	2.235943	0.228182	-0.941154	-0.249324	0.007712	-0.254325	0.967088	-0.973588	-0.222595	-0.050774
465	2978401													9.540395	0.121182	2.286296	0.228142	-0.941136	-0.249429	0.007769	-0.254417	0.967063	-0.973597	-0.222565	-0.050732
466	2978567													9.576926	0.121927	2.332318	0.227962	-0.941199	-0.249356	0.007743	-0.254338	0.967084	-0.973639	-0.222390	-0.050692
467	2978734													9.540184	0.124801	2.378746	0.227526	-0.941360	-0.249143	0.007628	-0.254123	0.967142	-0.973742	-0.221951	-0.050639
468	2978901													9.514603	0.162472	2.360796	0.226837	-0.941639	-0.248720	0.007438	-0.253695	0.967256	-0.973904	-0.221259	-0.050544
469	2979067													9.588654	0.135943	2.307841	0.226010	-0.941929	-0.248375	0.007328	-0.253321	0.967355	-0.974098	-0.220451	-0.050351
470	2979234													9.551162	0.110979	2.256518	0.225104	-0.942202	-0.248159	0.007265	-0.253066	0.967422	-0.974308	-0.219573	-0.050121
471	2979401													9.523843	0.116507	2.278996	0.224293	-0.942426	-0.248043	0.007248	-0.252908	0.967463	-0.974495	-0.218793	-0.049894
472	2979568													9.546710	0.117463	2.213194	0.223513	-0.942641	-0.247930	0.007277	-0.252745	0.967506	-0.974674	-0.218054	-0.049632
473	2979734													9.542277	0.099521	2.196421	0.222907	-0.942791	-0.247908	0.007382	-0.252666	0.967525	-0.974812	-0.217498	-0.049361
474	2979901													9.552376	0.097664	2.146511	0.222442	-0.942892	-0.247939	0.007468	-0.252656	0.967527	-0.974917	-0.217070	-0.049160
475	2980068													9.545133	0.101214	2.141948	0.222039	-0.942962	-0.248036	0.007602	-0.252704	0.967514	-0.975008	-0.216711	-0.048942
476	2980234													9.581710	0.078703	2.130326	0.221799	-0.942961	-0.248254	0.007738	-0.252885	0.967465	-0.975062	-0.216504	-0.048793
477	2980401													9.592673	0.097391	2.164971	0.221686	-0.942938	-0.248443	0.007845	-0.253049	0.967422	-0.975086	-0.216413	-0.048700
478	2980568													9.601751	0.095810	2.169241	0.221660	-0.942919	-0.248536	0.007935	-0.253124	0.967401	-0.975092	-0.216406	-0.048625
479	2980734													9.629284	0.087605	2.202319	0.221794	-0.942854	-0.248665	0.008040	-0.253240	0.967370	-0.975060	-0.216557	-0.048586
480	2980901													9.589786	0.075050	2.276957	0.221957	-0.942797	-0.248733	0.008113	-0.253301	0.967353	-0.975023	-0.216729	-0.048574
481	2981068													9.587347	0.065552	2.289699	0.222037	-0.942771	-0.248760	0.008184	-0.253318	0.967349	-0.975004	-0.216823	-0.048531
482	2981234													9.541911	0.082460	2.323408	0.221990	-0.942821	-0.248613	0.008184	-0.253165	0.967389	-0.975015	-0.216785	-0.048484
483	2981401													9.561403	0.083659	2.295708	0.221734	-0.942933	-0.248418	0.008142	-0.252961	0.967442	-0.975073	-0.216538	-0.048412
484	2981568													9.564001	0.056633	2.239998	0.221197	-0.943107	-0.248237	0.007965	-0.252787	0.967489	-0.975197	-0.215983	-0.048403
485	2981734													9.551058	0.029382	2.123460	0.220444	-0.943316	-0.248111	0.007778	-0.252660	0.967524	-0.975369	-0.215215	-0.048360
486	2981901													9.667581	0.024046	2.035950	0.219747	-0.943508	-0.248002	0.007732	-0.252523	0.967560	-0.975526	-0.214536	-0.048196
487	2982068													9.633495	0.083100	2.061303	0.219239	-0.943621	-0.248019	0.007887	-0.252481	0.967570	-0.975639	-0.214085	-0.047912
488	2982234													9.634991	0.084141	2.030793	0.218861	-0.943701	-0.248050	0.008112	-0.252445	0.967577	-0.975722	-0.213777	-0.047595
489	2982401													9.642515	0.057320	2.020962	0.218697	-0.943714	-0.248143	0.008358	-0.252478	0.967567	-0.975757	-0.213678	-0.047328
490	2982568													9.641212	0.077031	2.087382	0.218630	-0.943686	-0.248310	0.008545	-0.252604	0.967532	-0.975770	-0.213653	-0.047163
491	2982734													9.556231	0.113475	2.137305	0.218633	-0.943620	-0.248558	0.008778	-0.252808	0.967477	-0.975768	-0.213704	-0.046989
492	2982901													9.579650	0.170424	2.200229	0.218589	-0.943580	-0.248749	0.009055	-0.252942	0.967439	-0.975775	-0.213723	-0.046747
493	2983068													9.598284	0.126404	2.194277	0.218430	-0.943590	-0.248849	0.009271	-0.252989	0.967425	-0.975809	-0.213621	-0.046513
494	2983234													9.543601	0.110207	2.179236	0.218078	-0.943642	-0.248961	0.009434	-0.253050	0.967407	-0.975886	-0.213319	-0.046282
495	2983401													9.560487	0.135103	2.166379	0.217574	-0.943736	-0.249046	0.009463	-0.253107	0.967392	-0.975998	-0.212835	-0.046139
496	2983568													9.608003	0.126169	2.151481	0.217082	-0.943859	-0.249010	0.009453	-0.253048	0.967407	-0.976108	-0.212360	-0.046010
497	2983734													9.611322	0.122417	2.151317	0.216807	-0.943938	-0.248948	0.009529	-0.252955	0.967431	-0.976168	-0.212118	-0.045847
498	2983901													9.582023	0.105754	2.150485	0.216627	-0.944041	-0.248715	0.009438	-0.252728	0.967491	-0.976209	-0.211932	-0.045837
499	2984068													9.619808	0.084197	2.226027	0.216521	-0.944160	-0.248354	0.009259	-0.252391	0.967581	-0.976234	-0.211801	-0.045906
500	2984234													9.679021	0.051426	2.157119	0.216032	-0.944319	-0.248175	0.009188	-0.252200	0.967632	-0.976343	-0.211320	-0.045807
501	2984401													9.603335	0.098958	2.146374	0.215749	-0.944421	-0.248036	0.009211	-0.252039	0.967673	-0.976405	-0.211059	-0.045678
502	2984568													9.574563	0.079324	2.155567	0.215521	-0.944530	-0.247817	0.009207	-0.251804	0.967734	-0.976456	-0.210849	-0.045573
503	2984734													9.600489	0.022714	2.090308	0.215293	-0.944638	-0.247604	0.009175	-0.251582	0.967792	-0.976506	-0.210631	-0.045497
504	2984901													9.562793	0.062301	2.129689	0.215201	-0.944677	-0.247537	0.009187	-0.251506	0.967812	-0.976527	-0.210548	-0.045446
505	2985068													9.556331	0.108205	2.113378	0.215106	-0.944736	-0.247392	0.009250	-0.251339	0.967855	-0.976547	-0.210480	-0.045325
506	2985234													9.557101	0.112380	2.098967	0.214924	-0.944816	-0.247245	0.009316	-0.251166	0.967899	-0.976586	-0.210328	-0.045179
507	2985401													9.578270	0.110598	2.064852	0.214767	-0.944867	-0.247186	0.009389	-0.251082	0.967920	-0.976620	-0.210198	-0.045053
508	2985568													9.574258	0.125850	2.118384	0.214682	-0.944901	-0.247133	0.009512	-0.250998	0.967941	-0.976638	-0.210150	-0.044896
509	2985734													9.610304	0.157637	2.120872	0.214489	-0.944945	-0.247131	0.009696	-0.250947	0.967952	-0.976678	-0.210012	-0.044664
510	2985901													9.639956	0.143305	2.072518	0.214316	-0.944982	-0.247138	0.009920	-0.250898	0.967963	-0.976714	-0.209901	-0.044397
511	2986068													9.604742	0.168426	2.108794	0.214140	-0.945029	-0.247112	0.010110	-0.250822	0.967980	-0.976751	-0.209782	-0.044157
512	2986234													9.590712	0.157416	2.100589	0.213806	-0.945104	-0.247115	0.010277	-0.250774	0.967991	-0.976822	-0.209502	-0.043905
513	2986401													9.599712	0.162120	2.076473	0.213356	-0.945216	-0.247075	0.010427	-0.250681	0.968014	-0.976919	-0.209108	-0.043629
514	2986568													9.613723	0.148513	2.080359	0.212911	-0.945304	-0.247121	0.010585	-0.250674	0.968014	-0.977014	-0.208716	-0.043365
515	2986734													9.611992	0.138254	2.079189	0.212504	-0.945389	-0.247147	0.010743	-0.250648	0.968019	-0.977101	-0.208363	-0.043108
516	2986901													9.610727	0.144043	2.078064	0.212164	-0.945460	-0.247168	0.010901	-0.250621	0.968024	-0.977173	-0.208074	-0.042866
517	2987068													9.614849	0.144162	2.086370	0.211865	-0.945521	-0.247190	0.011040	-0.250600	0.968028	-0.977237	-0.207820	-0.042655
518	2987234													9.603833	0.138109	2.104561	0.211550	-0.945608	-0.247127	0.011113	-0.250506	0.968051	-0.977304	-0.207538	-0.042486
