// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1683089													0.258669	-0.327113	-0.294527	-0.150427	-0.988281	-0.025937	-0.057587	-0.017431	0.998188	-0.986942	0.151648	-0.054290
1	1683256													9.633411	-0.589065	-1.507609	-0.150890	-0.988185	-0.026869	-0.057810	-0.018313	0.998160	-0.986859	0.152166	-0.054364
2	1683423													9.641308	-0.616352	-1.498095	-0.151830	-0.988078	-0.025482	-0.058489	-0.016754	0.998147	-0.986675	0.153039	-0.055248
3	1683589													9.647954	-0.636215	-1.484219	-0.152532	-0.987967	-0.025601	-0.059522	-0.016674	0.998088	-0.986504	0.153764	-0.056262
4	1684423													9.654151	-0.667681	-1.476212	-0.152853	-0.987929	-0.025140	-0.060633	-0.016016	0.998032	-0.986387	0.154077	-0.057453
5	1684589													9.661650	-0.659276	-1.492169	-0.152925	-0.987916	-0.025197	-0.061791	-0.015888	0.997963	-0.986304	0.154171	-0.058615
6	1684756													9.651817	-0.640220	-1.493192	-0.152931	-0.987906	-0.025554	-0.062762	-0.016097	0.997899	-0.986242	0.154213	-0.059541
7	1684923													9.648597	-0.617573	-1.490253	-0.152953	-0.987900	-0.025668	-0.063488	-0.016097	0.997853	-0.986192	0.154254	-0.060257
8	1685089													9.652276	-0.572191	-1.515218	-0.153011	-0.987891	-0.025690	-0.063999	-0.016036	0.997821	-0.986150	0.154322	-0.060771
9	1685256													9.632172	-0.559190	-1.494908	-0.153151	-0.987864	-0.025862	-0.064337	-0.016148	0.997798	-0.986106	0.154478	-0.061084
10	1685423													9.644395	-0.560807	-1.484433	-0.153305	-0.987835	-0.026082	-0.064580	-0.016322	0.997779	-0.986066	0.154649	-0.061292
11	1685589													9.667826	-0.552816	-1.468109	-0.153436	-0.987812	-0.026150	-0.064743	-0.016357	0.997768	-0.986035	0.154787	-0.061444
12	1685756													9.642302	-0.579751	-1.485922	-0.153493	-0.987818	-0.025590	-0.064852	-0.015771	0.997770	-0.986019	0.154810	-0.061641
13	1685923													9.630794	-0.616413	-1.507176	-0.153545	-0.987822	-0.025132	-0.064963	-0.015288	0.997771	-0.986004	0.154835	-0.061824
14	1686089													9.624580	-0.636336	-1.494574	-0.153611	-0.987820	-0.024795	-0.065071	-0.014926	0.997769	-0.985987	0.154881	-0.061986
15	1686256													9.644662	-0.671941	-1.514118	-0.153692	-0.987804	-0.024941	-0.065139	-0.015058	0.997763	-0.985969	0.154973	-0.062030
16	1686423													9.618678	-0.677713	-1.509692	-0.153744	-0.987796	-0.024943	-0.065262	-0.015037	0.997755	-0.985953	0.155027	-0.062154
17	1686589													9.623523	-0.658589	-1.521024	-0.153840	-0.987782	-0.024905	-0.065466	-0.014960	0.997743	-0.985925	0.155123	-0.062365
18	1686756													9.665410	-0.630117	-1.534197	-0.153953	-0.987759	-0.025101	-0.065652	-0.015122	0.997728	-0.985895	0.155252	-0.062521
19	1686923													9.679155	-0.567093	-1.534779	-0.154032	-0.987740	-0.025374	-0.065705	-0.015384	0.997720	-0.985879	0.155348	-0.062530
20	1687089													9.660101	-0.574575	-1.540333	-0.154060	-0.987734	-0.025433	-0.065614	-0.015456	0.997725	-0.985881	0.155378	-0.062428
21	1687256													9.645142	-0.615855	-1.517145	-0.154051	-0.987740	-0.025241	-0.065632	-0.015260	0.997727	-0.985881	0.155357	-0.062476
22	1687423													9.629776	-0.608434	-1.494607	-0.154000	-0.987751	-0.025140	-0.065809	-0.015134	0.997717	-0.985877	0.155303	-0.062672
23	1687589													9.616475	-0.588557	-1.501359	-0.153941	-0.987767	-0.024872	-0.065991	-0.014838	0.997710	-0.985874	0.155230	-0.062899
24	1687756													9.644119	-0.620489	-1.510994	-0.153864	-0.987784	-0.024655	-0.066075	-0.014610	0.997708	-0.985880	0.155140	-0.063020
25	1687923													9.657752	-0.658884	-1.499668	-0.153759	-0.987810	-0.024284	-0.066081	-0.014241	0.997713	-0.985896	0.155012	-0.063085
26	1688089													9.646650	-0.654482	-1.514885	-0.153617	-0.987832	-0.024296	-0.066151	-0.014251	0.997708	-0.985914	0.154873	-0.063157
27	1688256													9.653678	-0.652161	-1.494122	-0.153463	-0.987857	-0.024249	-0.066250	-0.014198	0.997702	-0.985931	0.154717	-0.063267
28	1688423													9.631186	-0.642195	-1.483162	-0.153328	-0.987879	-0.024194	-0.066363	-0.014134	0.997695	-0.985944	0.154580	-0.063391
29	1688589													9.620708	-0.600940	-1.505787	-0.153260	-0.987886	-0.024335	-0.066506	-0.014259	0.997684	-0.985945	0.154524	-0.063515
30	1688756													9.629060	-0.610245	-1.507065	-0.153278	-0.987881	-0.024444	-0.066674	-0.014342	0.997672	-0.985931	0.154551	-0.063668
31	1688923													9.646050	-0.616801	-1.499469	-0.153336	-0.987867	-0.024650	-0.066891	-0.014512	0.997655	-0.985908	0.154625	-0.063854
32	1689089													9.670912	-0.617056	-1.485728	-0.153401	-0.987853	-0.024789	-0.067173	-0.014603	0.997634	-0.985878	0.154704	-0.064117
33	1689256													9.663661	-0.597947	-1.488062	-0.153371	-0.987855	-0.024882	-0.067449	-0.014655	0.997615	-0.985864	0.154684	-0.064383
34	1689423													9.627747	-0.641810	-1.491427	-0.153308	-0.987864	-0.024906	-0.067719	-0.014642	0.997597	-0.985855	0.154627	-0.064653
35	1689589													9.613910	-0.657346	-1.487078	-0.153195	-0.987878	-0.025053	-0.068019	-0.014751	0.997575	-0.985852	0.154528	-0.064935
36	1689756													9.597775	-0.619614	-1.498695	-0.153137	-0.987892	-0.024870	-0.068185	-0.014544	0.997567	-0.985850	0.154460	-0.065132
37	1689923													9.638583	-0.593987	-1.494937	-0.153138	-0.987896	-0.024710	-0.068184	-0.014382	0.997569	-0.985850	0.154451	-0.065156
38	1690089													9.674588	-0.635106	-1.503187	-0.153100	-0.987906	-0.024556	-0.068157	-0.014234	0.997573	-0.985857	0.154402	-0.065153
39	1690256													9.694576	-0.617150	-1.477610	-0.152964	-0.987930	-0.024439	-0.068221	-0.014115	0.997570	-0.985874	0.154260	-0.065238
40	1690423													9.656590	-0.609564	-1.486514	-0.152755	-0.987967	-0.024217	-0.068296	-0.013893	0.997568	-0.985901	0.154037	-0.065352
41	1690589													9.624992	-0.611978	-1.482307	-0.152568	-0.988003	-0.023941	-0.068354	-0.013617	0.997568	-0.985926	0.153833	-0.065456
42	1690756													9.590933	-0.637157	-1.480510	-0.152483	-0.988022	-0.023679	-0.068354	-0.013358	0.997572	-0.985940	0.153731	-0.065499
43	1690923													9.617305	-0.653044	-1.475679	-0.152462	-0.988035	-0.023264	-0.068281	-0.012952	0.997582	-0.985948	0.153682	-0.065489
44	1691089													9.640239	-0.653094	-1.462122	-0.152476	-0.988037	-0.023103	-0.068184	-0.012804	0.997591	-0.985952	0.153683	-0.065416
45	1691256													9.647585	-0.614611	-1.445779	-0.152474	-0.988042	-0.022907	-0.068108	-0.012618	0.997598	-0.985958	0.153668	-0.065370
46	1691423													9.643668	-0.572050	-1.464189	-0.152496	-0.988041	-0.022809	-0.068038	-0.012529	0.997604	-0.985959	0.153682	-0.065313
47	1691590													9.620262	-0.540397	-1.482159	-0.152606	-0.988029	-0.022566	-0.067942	-0.012291	0.997614	-0.985949	0.153775	-0.065253
48	1691756													9.628615	-0.547226	-1.491630	-0.152798	-0.988006	-0.022270	-0.067913	-0.011984	0.997619	-0.985921	0.153947	-0.065267
49	1691923													9.651639	-0.579009	-1.493192	-0.153037	-0.987981	-0.021747	-0.067980	-0.011429	0.997621	-0.985879	0.154151	-0.065414
50	1692090													9.665117	-0.608980	-1.506898	-0.153270	-0.987951	-0.021469	-0.068139	-0.011107	0.997614	-0.985832	0.154368	-0.065616
51	1692256													9.666332	-0.632433	-1.500808	-0.153456	-0.987922	-0.021466	-0.068344	-0.011060	0.997600	-0.985789	0.154555	-0.065822
52	1692423													9.648260	-0.660804	-1.523545	-0.153578	-0.987904	-0.021459	-0.068549	-0.011013	0.997587	-0.985756	0.154678	-0.066029
53	1692590													9.661034	-0.675641	-1.504769	-0.153627	-0.987898	-0.021379	-0.068773	-0.010893	0.997573	-0.985733	0.154724	-0.066268
54	1692756													9.642174	-0.649951	-1.521187	-0.153611	-0.987894	-0.021644	-0.068979	-0.011130	0.997556	-0.985721	0.154729	-0.066434
55	1692923													9.657438	-0.604026	-1.525317	-0.153594	-0.987887	-0.022108	-0.069156	-0.011572	0.997539	-0.985711	0.154745	-0.066540
56	1693090													9.643319	-0.597707	-1.510079	-0.153558	-0.987888	-0.022315	-0.069351	-0.011752	0.997523	-0.985703	0.154725	-0.066707
57	1693256													9.633483	-0.566102	-1.510948	-0.153553	-0.987886	-0.022437	-0.069539	-0.011847	0.997509	-0.985691	0.154731	-0.066878
58	1693423													9.630795	-0.563640	-1.525158	-0.153596	-0.987876	-0.022568	-0.069762	-0.011941	0.997492	-0.985668	0.154786	-0.067082
59	1693590													9.659317	-0.572260	-1.512885	-0.153647	-0.987865	-0.022710	-0.069987	-0.012045	0.997475	-0.985644	0.154848	-0.067287
60	1693756													9.653971	-0.593854	-1.518401	-0.153662	-0.987864	-0.022624	-0.070199	-0.011925	0.997462	-0.985627	0.154860	-0.067515
61	1693923													9.654713	-0.618461	-1.508947	-0.153644	-0.987871	-0.022469	-0.070375	-0.011741	0.997451	-0.985617	0.154833	-0.067718
62	1694090													9.650970	-0.609099	-1.518472	-0.153581	-0.987883	-0.022357	-0.070509	-0.011611	0.997444	-0.985617	0.154765	-0.067872
63	1694256													9.636127	-0.661288	-1.494874	-0.153510	-0.987897	-0.022242	-0.070654	-0.011478	0.997435	-0.985618	0.154688	-0.068037
64	1694423													9.615108	-0.638582	-1.508444	-0.153444	-0.987907	-0.022239	-0.070798	-0.011457	0.997425	-0.985618	0.154623	-0.068184
65	1694590													9.648025	-0.663683	-1.517553	-0.153403	-0.987920	-0.021932	-0.070915	-0.011131	0.997420	-0.985616	0.154562	-0.068351
66	1694756													9.592118	-0.663724	-1.504551	-0.153369	-0.987922	-0.022105	-0.071100	-0.011280	0.997405	-0.985608	0.154542	-0.068511
67	1694923													9.636104	-0.664018	-1.490687	-0.153419	-0.987906	-0.022449	-0.071362	-0.011582	0.997383	-0.985581	0.154619	-0.068722
68	1695090													9.658175	-0.627289	-1.509668	-0.153455	-0.987896	-0.022660	-0.071601	-0.011755	0.997364	-0.985558	0.154673	-0.068931
69	1695256													9.685020	-0.568653	-1.502837	-0.153467	-0.987895	-0.022613	-0.071635	-0.011701	0.997362	-0.985554	0.154682	-0.068972
70	1695423													9.666854	-0.612411	-1.489333	-0.153407	-0.987903	-0.022659	-0.071628	-0.011753	0.997362	-0.985564	0.154625	-0.068959
71	1695590													9.632439	-0.624878	-1.483886	-0.153282	-0.987921	-0.022745	-0.071735	-0.011832	0.997354	-0.985575	0.154508	-0.069055
72	1695756													9.632401	-0.607179	-1.461877	-0.153144	-0.987945	-0.022625	-0.071952	-0.011687	0.997340	-0.985581	0.154365	-0.069295
73	1695923													9.641400	-0.600939	-1.457951	-0.152979	-0.987967	-0.022771	-0.072148	-0.011815	0.997324	-0.985592	0.154213	-0.069473
74	1696090													9.659904	-0.612576	-1.489353	-0.152804	-0.987995	-0.022730	-0.072224	-0.011774	0.997319	-0.985614	0.154036	-0.069557
75	1696256													9.656533	-0.647905	-1.458026	-0.152596	-0.988034	-0.022437	-0.072274	-0.011486	0.997319	-0.985642	0.153809	-0.069656
76	1696423													9.638982	-0.663724	-1.498970	-0.152395	-0.988065	-0.022452	-0.072342	-0.011505	0.997314	-0.985669	0.153610	-0.069725
77	1696590													9.622890	-0.645180	-1.471391	-0.152253	-0.988090	-0.022277	-0.072437	-0.011324	0.997309	-0.985683	0.153457	-0.069850
78	1696756													9.630494	-0.629327	-1.488793	-0.152208	-0.988095	-0.022372	-0.072560	-0.011403	0.997299	-0.985681	0.153420	-0.069961
79	1696923													9.651512	-0.625325	-1.471527	-0.152229	-0.988087	-0.022593	-0.072669	-0.011607	0.997289	-0.985670	0.153459	-0.070036
80	1697090													9.646941	-0.614682	-1.483092	-0.152277	-0.988077	-0.022726	-0.072785	-0.011720	0.997279	-0.985654	0.153517	-0.070132
81	1697256													9.665110	-0.621649	-1.499820	-0.152332	-0.988067	-0.022771	-0.072948	-0.011737	0.997267	-0.985634	0.153577	-0.070289
82	1697423													9.664784	-0.610319	-1.497527	-0.152332	-0.988067	-0.022752	-0.073130	-0.011689	0.997254	-0.985620	0.153578	-0.070476
83	1697590													9.670190	-0.605298	-1.463019	-0.152242	-0.988078	-0.022913	-0.073269	-0.011837	0.997242	-0.985624	0.153501	-0.070594
84	1697756													9.650024	-0.635873	-1.523180	-0.152086	-0.988099	-0.023010	-0.073425	-0.011922	0.997229	-0.985636	0.153354	-0.070738
85	1697923													9.670482	-0.657512	-1.498762	-0.151807	-0.988140	-0.023104	-0.073616	-0.012006	0.997214	-0.985665	0.153085	-0.070920
86	1698090													9.670576	-0.601827	-1.527639	-0.151404	-0.988209	-0.022798	-0.073641	-0.011723	0.997216	-0.985725	0.152662	-0.070998
87	1698256													9.712668	-0.618720	-1.500095	-0.150887	-0.988293	-0.022573	-0.073596	-0.011541	0.997221	-0.985808	0.152129	-0.070993
88	1698423													9.625409	-0.647487	-1.510010	-0.150365	-0.988373	-0.022558	-0.073591	-0.011564	0.997221	-0.985888	0.151607	-0.070996
89	1698590													9.605432	-0.627712	-1.489191	-0.149932	-0.988437	-0.022625	-0.073662	-0.011652	0.997215	-0.985948	0.151181	-0.071064
90	1698756													9.606140	-0.611476	-1.493187	-0.149611	-0.988489	-0.022487	-0.073755	-0.011522	0.997210	-0.985990	0.150852	-0.071182
91	1698923													9.622875	-0.620963	-1.471473	-0.149420	-0.988522	-0.022331	-0.073867	-0.011362	0.997203	-0.986011	0.150652	-0.071322
92	1699090													9.635855	-0.626577	-1.446368	-0.149265	-0.988543	-0.022424	-0.073956	-0.011454	0.997196	-0.986028	0.150505	-0.071400
93	1699256													9.622118	-0.618190	-1.440661	-0.149131	-0.988565	-0.022332	-0.074001	-0.011363	0.997193	-0.986045	0.150365	-0.071460
94	1699423													9.653629	-0.624649	-1.458002	-0.149026	-0.988578	-0.022466	-0.074000	-0.011507	0.997192	-0.986061	0.150270	-0.071440
95	1699590													9.663101	-0.635120	-1.459679	-0.148861	-0.988602	-0.022506	-0.073998	-0.011559	0.997191	-0.986086	0.150108	-0.071434
96	1699756													9.695075	-0.607544	-1.456497	-0.148588	-0.988646	-0.022394	-0.073983	-0.011469	0.997194	-0.986128	0.149828	-0.071439
97	1699923													9.669217	-0.585347	-1.462381	-0.148270	-0.988698	-0.022184	-0.073940	-0.011287	0.997199	-0.986179	0.149495	-0.071431
98	1700090													9.636312	-0.586856	-1.445327	-0.147991	-0.988742	-0.022088	-0.073916	-0.011213	0.997201	-0.986223	0.149210	-0.071424
99	1700256													9.605779	-0.613162	-1.446748	-0.147845	-0.988767	-0.021935	-0.073964	-0.011063	0.997200	-0.986241	0.149053	-0.071497
100	1700423													9.635880	-0.618024	-1.404456	-0.147813	-0.988771	-0.021998	-0.074109	-0.011107	0.997188	-0.986235	0.149027	-0.071635
101	1700590													9.674304	-0.632371	-1.397689	-0.147807	-0.988771	-0.022009	-0.074274	-0.011093	0.997176	-0.986223	0.149025	-0.071800
102	1700756													9.670877	-0.649272	-1.413864	-0.147764	-0.988776	-0.022078	-0.074507	-0.011131	0.997158	-0.986212	0.148989	-0.072026
103	1700923													9.658698	-0.666341	-1.400688	-0.147645	-0.988789	-0.022316	-0.074753	-0.011342	0.997138	-0.986211	0.148891	-0.072240
104	1701090													9.667005	-0.637651	-1.405866	-0.147530	-0.988798	-0.022654	-0.074945	-0.011663	0.997119	-0.986214	0.148803	-0.072385
105	1701256													9.700783	-0.624009	-1.438072	-0.147324	-0.988820	-0.023035	-0.075132	-0.012034	0.997101	-0.986231	0.148628	-0.072519
106	1701423													9.655443	-0.583102	-1.424129	-0.147071	-0.988852	-0.023298	-0.075360	-0.012284	0.997081	-0.986251	0.148397	-0.072713
107	1701590													9.606310	-0.557750	-1.459502	-0.146877	-0.988877	-0.023459	-0.075535	-0.012434	0.997066	-0.986267	0.148218	-0.072869
108	1701756													9.630829	-0.569726	-1.437095	-0.146854	-0.988881	-0.023394	-0.075651	-0.012353	0.997058	-0.986261	0.148192	-0.072996
109	1701923													9.685578	-0.586137	-1.419811	-0.146869	-0.988881	-0.023302	-0.075751	-0.012244	0.997052	-0.986251	0.148201	-0.073111
110	1702090													9.634968	-0.635700	-1.426910	-0.146904	-0.988881	-0.023093	-0.075806	-0.012022	0.997050	-0.986242	0.148222	-0.073197
111	1702256													9.653014	-0.633568	-1.425151	-0.146985	-0.988873	-0.022925	-0.075830	-0.011843	0.997050	-0.986228	0.148290	-0.073246
112	1702423													9.657019	-0.649400	-1.436394	-0.147069	-0.988865	-0.022719	-0.075790	-0.011636	0.997056	-0.986218	0.148358	-0.073235
113	1702590													9.646029	-0.636690	-1.437485	-0.147137	-0.988854	-0.022773	-0.075741	-0.011692	0.997059	-0.986212	0.148430	-0.073176
114	1702756													9.671649	-0.631440	-1.435382	-0.147160	-0.988850	-0.022805	-0.075756	-0.011720	0.997058	-0.986207	0.148455	-0.073186
115	1702923													9.690316	-0.639447	-1.465655	-0.147046	-0.988867	-0.022804	-0.075798	-0.011721	0.997054	-0.986221	0.148341	-0.073231
116	1703090													9.675412	-0.652927	-1.440683	-0.146836	-0.988898	-0.022812	-0.075848	-0.011738	0.997050	-0.986249	0.148133	-0.073282
117	1703256													9.699515	-0.718484	-1.440899	-0.146568	-0.988934	-0.022947	-0.075887	-0.011888	0.997046	-0.986285	0.147877	-0.073305
118	1703423													9.655101	-0.688534	-1.456789	-0.146244	-0.988971	-0.023454	-0.075841	-0.012431	0.997042	-0.986337	0.147590	-0.073187
119	1703590													9.663733	-0.666214	-1.432917	-0.145896	-0.989010	-0.023963	-0.075832	-0.012971	0.997036	-0.986389	0.147281	-0.073106
120	1703756													9.694778	-0.673950	-1.430737	-0.145495	-0.989051	-0.024684	-0.075774	-0.013737	0.997030	-0.986453	0.146933	-0.072946
121	1703923													9.612347	-0.614538	-1.433415	-0.144974	-0.989109	-0.025416	-0.075801	-0.014509	0.997017	-0.986528	0.146468	-0.072872
122	1704090													9.601594	-0.603303	-1.457467	-0.144600	-0.989147	-0.026065	-0.075953	-0.015169	0.996996	-0.986571	0.146145	-0.072935
123	1704256													9.645376	-0.565642	-1.447570	-0.144307	-0.989173	-0.026702	-0.076088	-0.015812	0.996976	-0.986603	0.145902	-0.072982
124	1704423													9.644439	-0.483910	-1.433413	-0.144159	-0.989187	-0.026979	-0.076096	-0.016102	0.996970	-0.986624	0.145775	-0.072952
125	1704590													9.662095	-0.537218	-1.395661	-0.144061	-0.989201	-0.026968	-0.076044	-0.016106	0.996974	-0.986643	0.145676	-0.072902
126	1704756													9.649334	-0.597157	-1.406079	-0.144000	-0.989214	-0.026829	-0.076132	-0.015956	0.996970	-0.986645	0.145606	-0.073013
127	1704923													9.622832	-0.595461	-1.391000	-0.143947	-0.989231	-0.026472	-0.076314	-0.015574	0.996962	-0.986638	0.145530	-0.073250
128	1705090													9.651266	-0.590763	-1.404176	-0.143918	-0.989244	-0.026158	-0.076443	-0.015241	0.996957	-0.986633	0.145479	-0.073427
129	1705256													9.663152	-0.629937	-1.396087	-0.143891	-0.989257	-0.025813	-0.076420	-0.014899	0.996964	-0.986638	0.145427	-0.073455
130	1705423													9.676182	-0.673422	-1.398950	-0.143842	-0.989273	-0.025469	-0.076373	-0.014562	0.996973	-0.986649	0.145352	-0.073459
131	1705590													9.675099	-0.688706	-1.374615	-0.143757	-0.989289	-0.025304	-0.076337	-0.014407	0.996978	-0.986664	0.145254	-0.073448
132	1705756													9.679749	-0.669287	-1.409619	-0.143645	-0.989309	-0.025188	-0.076281	-0.014308	0.996984	-0.986685	0.145133	-0.073410
133	1705923													9.623302	-0.631272	-1.400933	-0.143539	-0.989322	-0.025278	-0.076220	-0.014415	0.996987	-0.986705	0.145033	-0.073337
134	1706090													9.683186	-0.616985	-1.407177	-0.143451	-0.989325	-0.025659	-0.076202	-0.014808	0.996982	-0.986719	0.144973	-0.073265
135	1706256													9.646891	-0.588572	-1.404548	-0.143364	-0.989336	-0.025718	-0.076235	-0.014870	0.996979	-0.986729	0.144892	-0.073291
136	1706423													9.647920	-0.588594	-1.394009	-0.143271	-0.989349	-0.025735	-0.076306	-0.014883	0.996973	-0.986738	0.144801	-0.073361
137	1706590													9.628222	-0.582007	-1.401553	-0.143255	-0.989354	-0.025611	-0.076407	-0.014744	0.996968	-0.986732	0.144777	-0.073481
138	1706756													9.635710	-0.575861	-1.385838	-0.143358	-0.989340	-0.025586	-0.076517	-0.014696	0.996960	-0.986709	0.144880	-0.073595
139	1706923													9.623067	-0.616576	-1.381945	-0.143566	-0.989316	-0.025366	-0.076674	-0.014435	0.996952	-0.986666	0.145074	-0.073782
140	1707090													9.656493	-0.652415	-1.398920	-0.143861	-0.989273	-0.025345	-0.076860	-0.014364	0.996938	-0.986609	0.145368	-0.073969
141	1707256													9.662312	-0.610447	-1.414956	-0.144189	-0.989225	-0.025348	-0.076956	-0.014328	0.996932	-0.986553	0.145698	-0.074061
142	1707423													9.676495	-0.625515	-1.429726	-0.144526	-0.989177	-0.025325	-0.076942	-0.014282	0.996933	-0.986505	0.146031	-0.074045
143	1707590													9.696751	-0.652453	-1.433564	-0.144810	-0.989134	-0.025366	-0.076957	-0.014299	0.996932	-0.986462	0.146317	-0.074051
144	1707756													9.685347	-0.643412	-1.414556	-0.145007	-0.989105	-0.025382	-0.077049	-0.014287	0.996925	-0.986426	0.146516	-0.074138
145	1707923													9.722252	-0.629837	-1.435118	-0.145132	-0.989085	-0.025452	-0.077186	-0.014328	0.996914	-0.986397	0.146648	-0.074264
146	1708090													9.610544	-0.612501	-1.416619	-0.145207	-0.989073	-0.025493	-0.077325	-0.014343	0.996903	-0.986375	0.146728	-0.074398
147	1708257													9.665931	-0.617548	-1.436045	-0.145277	-0.989055	-0.025776	-0.077455	-0.014604	0.996889	-0.986355	0.146822	-0.074486
148	1708423													9.618196	-0.620805	-1.418402	-0.145374	-0.989041	-0.025758	-0.077469	-0.014576	0.996888	-0.986339	0.146917	-0.074502
149	1708590													9.642888	-0.610911	-1.425541	-0.145575	-0.989016	-0.025597	-0.077429	-0.014404	0.996894	-0.986313	0.147105	-0.074481
150	1708757													9.674212	-0.619349	-1.399488	-0.145717	-0.989000	-0.025414	-0.077358	-0.014219	0.996902	-0.986297	0.147232	-0.074435
151	1708923													9.708553	-0.597969	-1.424257	-0.145800	-0.988992	-0.025242	-0.077280	-0.014051	0.996910	-0.986291	0.147300	-0.074380
152	1709090													9.675846	-0.580734	-1.445181	-0.145792	-0.989004	-0.024821	-0.077177	-0.013643	0.996924	-0.986300	0.147259	-0.074340
153	1709257													9.650812	-0.598977	-1.443116	-0.145772	-0.989017	-0.024396	-0.077052	-0.013234	0.996939	-0.986313	0.147205	-0.074277
154	1709423													9.646579	-0.648579	-1.448579	-0.145780	-0.989026	-0.023993	-0.077021	-0.012832	0.996947	-0.986314	0.147183	-0.074305
155	1709590													9.643350	-0.660486	-1.449577	-0.145851	-0.989019	-0.023835	-0.077045	-0.012664	0.996947	-0.986302	0.147242	-0.074352
156	1709757													9.650392	-0.647602	-1.432170	-0.145967	-0.989000	-0.023925	-0.077122	-0.012735	0.996940	-0.986279	0.147366	-0.074415
157	1709923													9.660658	-0.662677	-1.440662	-0.146121	-0.988976	-0.023976	-0.077246	-0.012756	0.996930	-0.986246	0.147525	-0.074530
158	1710090													9.657349	-0.669508	-1.454677	-0.146249	-0.988952	-0.024199	-0.077370	-0.012952	0.996918	-0.986218	0.147670	-0.074621
159	1710257													9.646326	-0.665426	-1.450356	-0.146344	-0.988928	-0.024574	-0.077527	-0.013300	0.996902	-0.986191	0.147796	-0.074722
160	1710423													9.670146	-0.646863	-1.457805	-0.146389	-0.988911	-0.025001	-0.077715	-0.013699	0.996882	-0.986170	0.147875	-0.074848
161	1710590													9.660968	-0.617648	-1.459077	-0.146360	-0.988907	-0.025324	-0.077887	-0.014000	0.996864	-0.986160	0.147873	-0.074974
162	1710757													9.656492	-0.589983	-1.453632	-0.146290	-0.988911	-0.025594	-0.078024	-0.014257	0.996850	-0.986160	0.147826	-0.075073
163	1710923													9.660037	-0.598477	-1.433966	-0.146190	-0.988925	-0.025609	-0.078138	-0.014263	0.996840	-0.986166	0.147730	-0.075188
164	1711090													9.663492	-0.605452	-1.446440	-0.146095	-0.988942	-0.025507	-0.078223	-0.014155	0.996835	-0.986173	0.147628	-0.075290
165	1711257													9.659386	-0.616171	-1.441542	-0.146002	-0.988958	-0.025410	-0.078256	-0.014059	0.996834	-0.986184	0.147528	-0.075339
166	1711423													9.649414	-0.626452	-1.408998	-0.145945	-0.988972	-0.025173	-0.078209	-0.013832	0.996841	-0.986196	0.147452	-0.075327
167	1711590													9.623739	-0.651396	-1.418626	-0.145906	-0.988982	-0.025023	-0.078161	-0.013691	0.996847	-0.986206	0.147402	-0.075303
168	1711757													9.627815	-0.644096	-1.430086	-0.145980	-0.988975	-0.024860	-0.078111	-0.013529	0.996853	-0.986199	0.147463	-0.075275
169	1711923													9.644506	-0.665912	-1.437299	-0.146109	-0.988963	-0.024569	-0.078023	-0.013238	0.996864	-0.986187	0.147568	-0.075228
170	1712090													9.648706	-0.672989	-1.425712	-0.146251	-0.988943	-0.024534	-0.077979	-0.013198	0.996868	-0.986169	0.147706	-0.075187
171	1712257													9.643579	-0.674129	-1.436055	-0.146364	-0.988921	-0.024749	-0.077994	-0.013404	0.996864	-0.986151	0.147836	-0.075168
172	1712423													9.680261	-0.659978	-1.449988	-0.146449	-0.988908	-0.024779	-0.078013	-0.013425	0.996862	-0.986137	0.147923	-0.075181
173	1712590													9.682392	-0.608431	-1.450320	-0.146489	-0.988898	-0.024920	-0.077878	-0.013585	0.996870	-0.986142	0.147971	-0.075023
174	1712757													9.665723	-0.602476	-1.416049	-0.146520	-0.988896	-0.024847	-0.077611	-0.013548	0.996892	-0.986159	0.147993	-0.074764
175	1712923													9.662018	-0.647533	-1.428527	-0.146569	-0.988892	-0.024705	-0.077440	-0.013427	0.996907	-0.986165	0.148029	-0.074612
176	1713090													9.649430	-0.615548	-1.423506	-0.146551	-0.988897	-0.024596	-0.077393	-0.013326	0.996912	-0.986171	0.148002	-0.074581
177	1713257													9.649974	-0.589249	-1.422740	-0.146492	-0.988910	-0.024426	-0.077405	-0.013157	0.996913	-0.986179	0.147931	-0.074620
178	1713423													9.662471	-0.604708	-1.425709	-0.146449	-0.988920	-0.024290	-0.077363	-0.013030	0.996918	-0.986188	0.147877	-0.074597
179	1713590													9.635426	-0.624553	-1.430208	-0.146377	-0.988936	-0.024065	-0.077253	-0.012825	0.996929	-0.986208	0.147787	-0.074521
180	1713757													9.638618	-0.673049	-1.429274	-0.146352	-0.988943	-0.023930	-0.077193	-0.012699	0.996935	-0.986216	0.147751	-0.074481
181	1713923													9.637178	-0.652383	-1.425590	-0.146388	-0.988941	-0.023786	-0.077161	-0.012557	0.996940	-0.986213	0.147775	-0.074470
182	1714090													9.654865	-0.641192	-1.422848	-0.146459	-0.988932	-0.023734	-0.077187	-0.012495	0.996938	-0.986201	0.147842	-0.074503
