// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3869301													-0.209860	0.327386	0.210226	-0.310498	-0.942331	0.124910	0.020594	0.124705	0.991980	-0.950351	0.310580	-0.019314
1	3869468													9.205774	0.128231	-3.032942	-0.311025	-0.942160	0.124894	0.018996	0.125223	0.991947	-0.950212	0.310892	-0.021050
2	3869634													9.195150	0.099684	-3.070451	-0.312204	-0.941983	0.123273	0.016469	0.124373	0.992099	-0.949872	0.311767	-0.023316
3	3869801													9.174457	0.144263	-3.060570	-0.314053	-0.941617	0.121361	0.013763	0.123299	0.992274	-0.949306	0.313297	-0.025763
4	3870301													9.226104	0.150512	-3.083551	-0.315843	-0.941237	0.119646	0.012054	0.122111	0.992443	-0.948735	0.314899	-0.027223
5	3870468													9.255679	0.107838	-3.083699	-0.317432	-0.940852	0.118467	0.010913	0.121295	0.992556	-0.948218	0.316362	-0.028236
6	3870634													9.320031	0.106477	-3.080168	-0.318690	-0.940598	0.117095	0.009798	0.120261	0.992694	-0.947808	0.317509	-0.029110
7	3870801													9.355642	0.105095	-3.107382	-0.319436	-0.940493	0.115908	0.008669	0.119411	0.992807	-0.947568	0.318143	-0.029991
8	3870968													9.333224	0.131451	-3.108796	-0.319841	-0.940466	0.115005	0.007625	0.118822	0.992886	-0.947441	0.318442	-0.030833
9	3871134													9.258885	0.090636	-3.092509	-0.320001	-0.940530	0.114032	0.006747	0.118096	0.992979	-0.947393	0.318524	-0.031445
10	3871301													9.261031	0.044525	-3.103984	-0.320015	-0.940636	0.113111	0.005893	0.117411	0.993066	-0.947394	0.318462	-0.032030
11	3871468													9.268237	0.017110	-3.105765	-0.319945	-0.940777	0.112135	0.005000	0.116678	0.993157	-0.947423	0.318316	-0.032627
12	3871634													9.253973	0.003336	-3.127717	-0.319785	-0.940926	0.111333	0.004181	0.116101	0.993229	-0.947481	0.318085	-0.033194
13	3871801													9.268906	0.005712	-3.101871	-0.319634	-0.941084	0.110432	0.003448	0.115390	0.993314	-0.947535	0.317878	-0.033638
14	3871968													9.270129	0.042298	-3.104674	-0.319456	-0.941249	0.109538	0.002845	0.114642	0.993403	-0.947597	0.317660	-0.033945
15	3872134													9.242644	0.053007	-3.101832	-0.319232	-0.941432	0.108612	0.002430	0.113796	0.993501	-0.947673	0.317422	-0.034040
16	3872301													9.248640	0.064969	-3.101181	-0.318938	-0.941604	0.107983	0.002108	0.113228	0.993567	-0.947773	0.317114	-0.034128
17	3872468													9.198138	0.080808	-3.110286	-0.318691	-0.941741	0.107517	0.001806	0.112828	0.993613	-0.947857	0.316850	-0.034257
18	3872634													9.174278	0.096419	-3.117450	-0.318562	-0.941825	0.107161	0.001576	0.112525	0.993648	-0.947901	0.316707	-0.034362
19	3872801													9.190134	0.076749	-3.106637	-0.318499	-0.941862	0.107020	0.001439	0.112419	0.993660	-0.947922	0.316634	-0.034450
20	3872968													9.207043	0.063163	-3.099499	-0.318524	-0.941848	0.107071	0.001367	0.112497	0.993651	-0.947914	0.316648	-0.034545
21	3873134													9.238595	0.032679	-3.115528	-0.318580	-0.941825	0.107109	0.001304	0.112561	0.993644	-0.947895	0.316694	-0.034632
22	3873301													9.232601	0.034525	-3.115020	-0.318631	-0.941797	0.107207	0.001322	0.112660	0.993633	-0.947878	0.316744	-0.034652
23	3873468													9.253372	0.025055	-3.072416	-0.318685	-0.941758	0.107382	0.001466	0.112799	0.993617	-0.947860	0.316808	-0.034566
24	3873634													9.239492	0.050843	-3.089084	-0.318687	-0.941738	0.107552	0.001677	0.112907	0.993604	-0.947858	0.316829	-0.034402
25	3873801													9.218274	0.048956	-3.082752	-0.318671	-0.941719	0.107769	0.001964	0.113040	0.993588	-0.947863	0.316840	-0.034173
26	3873968													9.209764	0.090423	-3.092414	-0.318676	-0.941695	0.107966	0.002279	0.113143	0.993576	-0.947861	0.316875	-0.033910
27	3874134													9.224388	0.102994	-3.062444	-0.318676	-0.941672	0.108169	0.002560	0.113264	0.993562	-0.947860	0.316901	-0.033684
28	3874301													9.244364	0.130680	-3.069493	-0.318642	-0.941629	0.108634	0.002830	0.113663	0.993515	-0.947871	0.316883	-0.033553
29	3874468													9.249749	0.134901	-3.063596	-0.318547	-0.941621	0.108985	0.003095	0.113941	0.993483	-0.947902	0.316808	-0.033381
30	3874634													9.266479	0.106051	-3.049253	-0.318397	-0.941621	0.109423	0.003334	0.114317	0.993439	-0.947952	0.316673	-0.033258
31	3874801													9.253736	0.082817	-3.053835	-0.318199	-0.941633	0.109894	0.003493	0.114754	0.993388	-0.948017	0.316479	-0.033226
32	3874968													9.257613	0.073840	-3.076753	-0.317953	-0.941683	0.110175	0.003630	0.114995	0.993359	-0.948100	0.316241	-0.033145
33	3875134													9.233828	0.067617	-3.076116	-0.317706	-0.941744	0.110372	0.003701	0.115171	0.993339	-0.948182	0.315998	-0.033105
34	3875301													9.203373	0.076749	-3.071583	-0.317496	-0.941805	0.110452	0.003754	0.115229	0.993332	-0.948252	0.315794	-0.033050
35	3875468													9.223174	0.062734	-3.044003	-0.317343	-0.941862	0.110409	0.003788	0.115167	0.993339	-0.948303	0.315647	-0.032979
36	3875634													9.248880	0.074739	-3.037118	-0.317194	-0.941929	0.110261	0.003712	0.115031	0.993355	-0.948353	0.315495	-0.032991
37	3875801													9.236950	0.121226	-3.029884	-0.317045	-0.942005	0.110038	0.003651	0.114811	0.993381	-0.948403	0.315348	-0.032961
38	3875968													9.204371	0.145773	-3.060433	-0.316970	-0.942041	0.109947	0.003564	0.114741	0.993389	-0.948429	0.315266	-0.033012
39	3876134													9.191986	0.124756	-3.062092	-0.317079	-0.942009	0.109908	0.003498	0.114726	0.993391	-0.948393	0.315368	-0.033082
40	3876301													9.179111	0.127881	-3.067973	-0.317340	-0.941914	0.109970	0.003472	0.114809	0.993381	-0.948306	0.315621	-0.033163
41	3876468													9.219926	0.119273	-3.063264	-0.317726	-0.941787	0.109945	0.003529	0.114777	0.993385	-0.948176	0.316012	-0.033144
42	3876634													9.241506	0.120391	-3.072781	-0.318108	-0.941645	0.110055	0.003618	0.114879	0.993373	-0.948048	0.316398	-0.033137
43	3876801													9.258289	0.146035	-3.076157	-0.318451	-0.941509	0.110225	0.003721	0.115037	0.993354	-0.947932	0.316745	-0.033130
44	3876968													9.248760	0.155274	-3.068284	-0.318720	-0.941409	0.110305	0.003792	0.115106	0.993346	-0.947841	0.317017	-0.033117
45	3877134													9.241979	0.157312	-3.085333	-0.318963	-0.941301	0.110521	0.003830	0.115330	0.993320	-0.947760	0.317255	-0.033181
46	3877301													9.230842	0.134838	-3.107776	-0.319127	-0.941230	0.110652	0.003811	0.115482	0.993302	-0.947704	0.317411	-0.033266
47	3877468													9.240827	0.092164	-3.112554	-0.319294	-0.941148	0.110867	0.003669	0.115763	0.993270	-0.947649	0.317552	-0.033509
48	3877634													9.242580	0.091142	-3.127414	-0.319414	-0.941100	0.110929	0.003475	0.115897	0.993255	-0.947609	0.317645	-0.033749
49	3877801													9.251055	0.140584	-3.092035	-0.319496	-0.941079	0.110875	0.003459	0.115849	0.993261	-0.947581	0.317727	-0.033758
50	3877968													9.252961	0.123637	-3.068010	-0.319514	-0.941070	0.110897	0.003652	0.115808	0.993265	-0.947574	0.317767	-0.033566
51	3878134													9.275595	0.125425	-3.066823	-0.319435	-0.941088	0.110972	0.003850	0.115818	0.993263	-0.947600	0.317710	-0.033373
52	3878301													9.307655	0.157561	-3.082301	-0.319235	-0.941153	0.110994	0.003887	0.115821	0.993262	-0.947668	0.317515	-0.033316
53	3878468													9.273921	0.195703	-3.050440	-0.318908	-0.941256	0.111058	0.003852	0.115888	0.993255	-0.947778	0.317185	-0.033331
54	3878634													9.212576	0.188024	-3.059690	-0.318545	-0.941366	0.111171	0.003749	0.116028	0.993239	-0.947900	0.316808	-0.033431
55	3878801													9.184179	0.099712	-3.055360	-0.318231	-0.941457	0.111298	0.003554	0.116216	0.993218	-0.948007	0.316468	-0.033637
56	3878968													9.183372	0.063048	-3.087509	-0.318056	-0.941528	0.111201	0.003169	0.116235	0.993217	-0.948067	0.316251	-0.033986
57	3879134													9.198759	0.058722	-3.044388	-0.317995	-0.941565	0.111059	0.002744	0.116225	0.993219	-0.948089	0.316143	-0.034375
58	3879301													9.205105	0.059764	-3.092742	-0.317994	-0.941615	0.110643	0.002321	0.115927	0.993255	-0.948090	0.316106	-0.034679
59	3879468													9.249579	0.083874	-3.086452	-0.318011	-0.941659	0.110215	0.001974	0.115592	0.993295	-0.948085	0.316097	-0.034901
60	3879634													9.286922	0.125906	-3.129101	-0.317948	-0.941720	0.109872	0.001677	0.115327	0.993326	-0.948107	0.316011	-0.035089
61	3879801													9.311461	0.136655	-3.179392	-0.317698	-0.941840	0.109571	0.001410	0.115088	0.993354	-0.948191	0.315741	-0.035235
62	3879968													9.271490	0.116766	-3.203954	-0.317241	-0.942025	0.109307	0.001003	0.114928	0.993373	-0.948345	0.315248	-0.035515
63	3880134													9.270004	0.153427	-3.216209	-0.316509	-0.942286	0.109174	0.000595	0.114894	0.993378	-0.948589	0.314478	-0.035804
64	3880301													9.280260	0.107699	-3.236546	-0.315522	-0.942614	0.109197	0.000226	0.115001	0.993365	-0.948918	0.313454	-0.036072
65	3880468													9.339148	0.060535	-3.211492	-0.314237	-0.943027	0.109339	-0.000106	0.115208	0.993341	-0.949345	0.312133	-0.036303
66	3880634													9.372025	0.029867	-3.183914	-0.312582	-0.943576	0.109349	-0.000443	0.115262	0.993335	-0.949891	0.310451	-0.036447
67	3880801													9.285834	0.026491	-3.127261	-0.310583	-0.944250	0.109229	-0.000720	0.115146	0.993348	-0.950546	0.308438	-0.036442
68	3880968													9.252392	0.030275	-3.097724	-0.308487	-0.944961	0.109013	-0.000882	0.114886	0.993378	-0.951228	0.306348	-0.036274
69	3881134													9.255398	0.049081	-3.055283	-0.306396	-0.945663	0.108824	-0.000906	0.114613	0.993410	-0.951904	0.304278	-0.035974
70	3881301													9.247134	0.084287	-3.011071	-0.304349	-0.946340	0.108681	-0.000857	0.114366	0.993438	-0.952560	0.302259	-0.035618
71	3881468													9.256522	0.120735	-2.967254	-0.302422	-0.946981	0.108479	-0.000812	0.114064	0.993473	-0.953174	0.300360	-0.035264
72	3881634													9.255052	0.129940	-2.931287	-0.300576	-0.947579	0.108387	-0.000781	0.113887	0.993493	-0.953758	0.298535	-0.034972
73	3881801													9.297531	0.132451	-2.890016	-0.298824	-0.948132	0.108397	-0.000752	0.113821	0.993501	-0.954308	0.296800	-0.034725
74	3881968													9.299750	0.105384	-2.872468	-0.297112	-0.948662	0.108464	-0.000714	0.113815	0.993502	-0.954842	0.295104	-0.034493
75	3882134													9.318098	0.083249	-2.842089	-0.295399	-0.949181	0.108606	-0.000691	0.113891	0.993493	-0.955374	0.293402	-0.034299
76	3882301													9.321481	0.075080	-2.814396	-0.293666	-0.949677	0.108965	-0.000673	0.114196	0.993458	-0.955908	0.291672	-0.034174
77	3882468													9.357046	0.067295	-2.781096	-0.291899	-0.950191	0.109233	-0.000648	0.114403	0.993434	-0.956449	0.289912	-0.034010
78	3882634													9.382179	0.045243	-2.752155	-0.290028	-0.950731	0.109519	-0.000604	0.114620	0.993409	-0.957018	0.288050	-0.033817
79	3882801													9.404872	0.034834	-2.754622	-0.288040	-0.951313	0.109713	-0.000578	0.114741	0.993395	-0.957618	0.286074	-0.033599
80	3882968													9.443961	0.031513	-2.723915	-0.285851	-0.951964	0.109790	-0.000583	0.114744	0.993395	-0.958274	0.283899	-0.033355
81	3883134													9.452138	0.057902	-2.685468	-0.283435	-0.952691	0.109744	-0.000600	0.114613	0.993410	-0.958991	0.281501	-0.033057
82	3883301													9.434965	0.044781	-2.689351	-0.280805	-0.953483	0.109632	-0.000639	0.114414	0.993433	-0.959765	0.278891	-0.032737
83	3883468													9.411165	0.062515	-2.645859	-0.278030	-0.954323	0.109393	-0.000706	0.114086	0.993471	-0.960572	0.276138	-0.032393
84	3883634													9.409804	0.082851	-2.634418	-0.275097	-0.955189	0.109250	-0.000787	0.113858	0.993497	-0.961416	0.273222	-0.032074
85	3883801													9.424998	0.101713	-2.643579	-0.271999	-0.956097	0.109066	-0.000865	0.113582	0.993528	-0.962297	0.270144	-0.031721
86	3883968													9.428484	0.094919	-2.619106	-0.268778	-0.957016	0.108991	-0.000963	0.113422	0.993546	-0.963202	0.266939	-0.031406
87	3884135													9.411705	0.126639	-2.609994	-0.265464	-0.957954	0.108868	-0.001060	0.113210	0.993571	-0.964120	0.263642	-0.031069
88	3884301													9.419527	0.120779	-2.574382	-0.262127	-0.958875	0.108848	-0.001072	0.113082	0.993585	-0.965033	0.260329	-0.030670
89	3884468													9.395821	0.143631	-2.557282	-0.258717	-0.959792	0.108927	-0.001031	0.113040	0.993590	-0.965953	0.256946	-0.030235
90	3884635													9.432690	0.125752	-2.558891	-0.255316	-0.960681	0.109116	-0.000907	0.113094	0.993584	-0.966857	0.253579	-0.029747
91	3884801													9.507023	0.084662	-2.562478	-0.251798	-0.961598	0.109209	-0.000854	0.113065	0.993587	-0.967779	0.250090	-0.029291
92	3884968													9.542092	0.092033	-2.536036	-0.248007	-0.962575	0.109283	-0.000943	0.113047	0.993589	-0.968758	0.246314	-0.028944
93	3885135													9.552225	0.084450	-2.525490	-0.243836	-0.963647	0.109215	-0.001230	0.112921	0.993603	-0.969816	0.242142	-0.028720
94	3885301													9.636978	0.183130	-2.506321	-0.239176	-0.964829	0.109089	-0.001675	0.112760	0.993621	-0.970975	0.237467	-0.028585
95	3885468													9.615250	0.149326	-2.516363	-0.234133	-0.966069	0.109050	-0.002098	0.112670	0.993630	-0.972202	0.232413	-0.028407
96	3885635													9.928022	0.275703	-2.333930	-0.228445	-0.967416	0.109177	-0.002274	0.112672	0.993630	-0.973554	0.226742	-0.027940
97	3885801													10.466915	0.528208	-1.912092	-0.220955	-0.969068	0.109940	-0.001689	0.113107	0.993581	-0.975282	0.219351	-0.026628
98	3885968													10.416691	0.433984	-1.760269	-0.210899	-0.971090	0.111828	0.000007	0.114399	0.993435	-0.977508	0.209515	-0.024120
99	3886135													9.711806	0.064884	-1.926653	-0.199453	-0.973242	0.114099	0.001792	0.116076	0.993239	-0.979906	0.198309	-0.021408
100	3886301													8.764193	-0.030657	-2.061801	-0.189096	-0.975074	0.116076	0.002764	0.117680	0.993048	-0.981955	0.188102	-0.019558
101	3886468													8.628569	-0.000090	-1.978661	-0.181134	-0.976395	0.117656	0.002698	0.119141	0.992874	-0.983455	0.180161	-0.018946
102	3886635													9.111966	0.078721	-1.888586	-0.174944	-0.977381	0.118830	0.001784	0.120377	0.992727	-0.984577	0.173884	-0.019315
103	3886801													9.479919	0.068144	-1.815307	-0.169464	-0.978247	0.119640	0.000478	0.121314	0.992614	-0.985536	0.168270	-0.020091
104	3886968													9.643199	0.011115	-1.792364	-0.163947	-0.979135	0.120065	-0.000889	0.121858	0.992547	-0.986469	0.162619	-0.020848
105	3887135													9.588139	-0.075741	-1.807417	-0.158237	-0.980073	0.120075	-0.002277	0.121969	0.992531	-0.987399	0.156781	-0.021531
106	3887301													9.620046	-0.130209	-1.764380	-0.152474	-0.981040	0.119631	-0.003598	0.121597	0.992573	-0.988301	0.150912	-0.022070
107	3887468													9.679866	-0.049037	-1.745624	-0.146532	-0.982043	0.118832	-0.004701	0.120818	0.992664	-0.989195	0.144898	-0.022320
108	3887635													9.822460	0.051336	-1.707647	-0.140205	-0.983068	0.117982	-0.005446	0.119923	0.992768	-0.990108	0.138548	-0.022168
109	3887801													9.874509	0.133326	-1.652498	-0.133325	-0.984104	0.117321	-0.005733	0.119142	0.992861	-0.991056	0.131700	-0.021527
110	3887968													9.840913	0.114428	-1.622762	-0.125896	-0.985120	0.117002	-0.005584	0.118642	0.992921	-0.992028	0.124352	-0.020438
111	3888135													9.860655	0.059063	-1.550487	-0.117914	-0.986118	0.116904	-0.005324	0.118351	0.992958	-0.993009	0.116462	-0.019205
112	3888301													9.788205	0.040104	-1.466365	-0.109464	-0.987092	0.116907	-0.005182	0.118178	0.992979	-0.993977	0.108090	-0.018051
113	3888468													9.702727	0.053598	-1.311642	-0.100724	-0.988025	0.116882	-0.005290	0.118009	0.992998	-0.994900	0.099400	-0.017113
114	3888635													9.711290	0.080151	-1.178139	-0.091893	-0.988893	0.116821	-0.005587	0.117827	0.993018	-0.995753	0.090599	-0.016353
115	3888801													9.798857	0.068960	-1.122243	-0.082900	-0.989708	0.116646	-0.005996	0.117542	0.993050	-0.996540	0.081624	-0.015678
116	3888968													9.870247	0.063688	-1.001378	-0.073592	-0.990471	0.116409	-0.006360	0.117189	0.993089	-0.997268	0.072343	-0.014924
117	3889135													9.930421	0.011752	-0.910515	-0.063733	-0.991191	0.116096	-0.006640	0.116751	0.993139	-0.997945	0.062525	-0.014023
118	3889301													10.034701	-0.049300	-0.800358	-0.053056	-0.991875	0.115622	-0.006953	0.116149	0.993207	-0.998567	0.051892	-0.013059
119	3889468													10.040184	-0.058570	-0.627588	-0.041330	-0.992526	0.114825	-0.007379	0.115224	0.993312	-0.999118	0.040206	-0.012086
120	3889635													9.854627	0.051076	-0.471252	-0.028809	-0.993076	0.113890	-0.007769	0.114156	0.993432	-0.999555	0.027735	-0.011004
121	3889801													9.714642	0.144635	-0.343503	-0.015960	-0.993465	0.113016	-0.008006	0.113154	0.993545	-0.999841	0.014952	-0.009759
122	3889968													9.638229	0.144005	-0.184724	-0.003150	-0.993674	0.112258	-0.008133	0.112280	0.993643	-0.999962	0.002217	-0.008435
123	3890135													9.706001	0.107767	-0.046246	0.009594	-0.993705	0.111616	-0.008280	0.111539	0.993726	-0.999920	-0.010458	-0.007158
124	3890301													9.970639	0.065903	0.208245	0.022594	-0.993559	0.111040	-0.008520	0.110873	0.993798	-0.999708	-0.023400	-0.005960
125	3890468													9.979820	0.010218	0.507029	0.036207	-0.993229	0.110388	-0.008900	0.110136	0.993877	-0.999305	-0.036967	-0.004852
126	3890635													9.609069	0.021149	0.656302	0.049627	-0.992737	0.109595	-0.009292	0.109267	0.993969	-0.998725	-0.050346	-0.003802
127	3890801													9.393957	0.062704	0.801213	0.061986	-0.992129	0.108806	-0.009529	0.108422	0.994059	-0.998032	-0.062654	-0.002733
128	3890968													9.405164	0.106136	0.910145	0.072943	-0.991466	0.108046	-0.009589	0.107632	0.994145	-0.997290	-0.073552	-0.001657
129	3891135													9.494458	0.084468	0.987586	0.082652	-0.990778	0.107370	-0.009578	0.106944	0.994219	-0.996532	-0.083203	-0.000651
130	3891301													9.708744	0.161664	1.063508	0.091595	-0.990058	0.106751	-0.009660	0.106313	0.994286	-0.995749	-0.092103	0.000174
131	3891468													9.917711	0.287581	1.220202	0.100426	-0.989227	0.106508	-0.009632	0.106077	0.994311	-0.994898	-0.100881	0.001125
132	3891635													9.876677	0.239449	1.289938	0.109501	-0.988236	0.106771	-0.009478	0.106374	0.994281	-0.993942	-0.109886	0.002282
133	3891801													9.688367	0.129636	1.260344	0.118588	-0.987120	0.107385	-0.009453	0.107021	0.994212	-0.992899	-0.118917	0.003360
134	3891968													9.650496	0.003196	1.227638	0.127455	-0.985948	0.107991	-0.009799	0.107622	0.994144	-0.991796	-0.127767	0.004055
135	3892135													9.752012	-0.105124	1.208079	0.136317	-0.984728	0.108296	-0.010515	0.107872	0.994109	-0.990609	-0.136653	0.004350
136	3892301													9.794109	-0.221371	1.166463	0.145565	-0.983443	0.107935	-0.011629	0.107389	0.994149	-0.989280	-0.145968	0.004196
137	3892468													9.814466	-0.171744	1.221871	0.155305	-0.982073	0.106830	-0.012729	0.106144	0.994269	-0.987785	-0.155775	0.003983
138	3892635													9.829417	-0.103056	1.319833	0.165708	-0.980535	0.105319	-0.013324	0.104560	0.994429	-0.986085	-0.166189	0.004262
139	3892801													9.807546	-0.032996	1.464941	0.176864	-0.978771	0.103566	-0.013447	0.102813	0.994610	-0.984143	-0.177304	0.005023
140	3892968													9.703681	0.044568	1.616369	0.188418	-0.976785	0.101931	-0.013182	0.101266	0.994772	-0.982000	-0.188777	0.006204
141	3893135													9.660298	0.073099	1.785473	0.200217	-0.974578	0.100551	-0.012836	0.100011	0.994904	-0.979667	-0.200487	0.007514
142	3893301													9.585651	0.068690	1.916827	0.212021	-0.972189	0.099473	-0.012717	0.099034	0.995003	-0.977182	-0.212226	0.008634
143	3893468													9.530551	0.094530	2.078887	0.223609	-0.969668	0.098706	-0.012799	0.098340	0.995071	-0.974595	-0.223770	0.009579
144	3893635													9.606458	0.101563	2.280709	0.234806	-0.967047	0.098416	-0.012940	0.098128	0.995090	-0.971956	-0.234927	0.010528
145	3893801													9.552173	-0.008355	2.408259	0.245737	-0.964328	0.098411	-0.013061	0.098221	0.995079	-0.969249	-0.245813	0.011541
146	3893968													9.423887	-0.042857	2.476876	0.256207	-0.961592	0.098477	-0.013062	0.098424	0.995059	-0.966534	-0.256228	0.012657
147	3894135													9.434118	-0.046838	2.476351	0.266242	-0.958862	0.098479	-0.012972	0.098593	0.995043	-0.963819	-0.266200	0.013811
148	3894301													9.642179	-0.027752	2.454382	0.276544	-0.955947	0.098433	-0.012803	0.098753	0.995030	-0.960916	-0.276429	0.015071
149	3894468													9.715281	-0.047629	2.487313	0.287833	-0.952619	0.098328	-0.012458	0.098940	0.995015	-0.957599	-0.287624	0.016610
150	3894635													9.590889	-0.170088	2.544486	0.300177	-0.948829	0.098069	-0.011872	0.099086	0.995008	-0.953810	-0.299843	0.018479
151	3894801													9.402827	-0.172784	2.566252	0.313244	-0.944653	0.097516	-0.010985	0.099073	0.995020	-0.949609	-0.312755	0.020657
152	3894968													9.418792	-0.044324	2.686435	0.326971	-0.940071	0.096729	-0.009734	0.099000	0.995040	-0.944984	-0.326291	0.023219
153	3895135													9.530830	0.050498	2.873896	0.341334	-0.935049	0.095786	-0.008229	0.098929	0.995060	-0.939906	-0.340436	0.026073
154	3895301													9.654079	0.234140	3.217738	0.356888	-0.929334	0.094702	-0.006735	0.098815	0.995083	-0.934123	-0.355771	0.029007
155	3895468													9.119235	0.257952	3.513179	0.372504	-0.923296	0.093620	-0.005628	0.098632	0.995108	-0.928014	-0.371208	0.031545
156	3895635													8.673748	0.244276	3.786856	0.386370	-0.917694	0.092495	-0.005169	0.098127	0.995160	-0.922330	-0.384978	0.033170
157	3895801													8.535722	0.214243	3.893121	0.397874	-0.912866	0.091496	-0.005290	0.097445	0.995227	-0.917425	-0.396459	0.033942
158	3895968													8.870620	0.183086	4.006135	0.407276	-0.908785	0.090751	-0.005723	0.096824	0.995285	-0.913287	-0.405875	0.034233
159	3896135													9.348054	0.192267	4.199626	0.416128	-0.904790	0.090511	-0.006243	0.096694	0.995295	-0.909285	-0.414735	0.034589
160	3896301													9.246959	0.080439	4.304662	0.425112	-0.900589	0.090657	-0.006798	0.096978	0.995263	-0.905115	-0.423715	0.035104
161	3896468													9.006011	0.007204	4.440250	0.433920	-0.896353	0.090908	-0.007249	0.097425	0.995216	-0.900922	-0.432503	0.035778
162	3896635													8.660840	-0.000199	4.615772	0.441644	-0.892544	0.091192	-0.007395	0.098016	0.995157	-0.897160	-0.440180	0.036688
163	3896801													8.670830	-0.131708	4.795484	0.448175	-0.889281	0.091203	-0.007143	0.098457	0.995116	-0.893917	-0.446637	0.037773
164	3896968													8.621808	0.042644	4.849831	0.453617	-0.886547	0.090918	-0.006596	0.098675	0.995098	-0.891172	-0.451993	0.038914
165	3897135													8.593944	0.085111	4.845425	0.458292	-0.884168	0.090637	-0.006016	0.098889	0.995080	-0.888781	-0.456582	0.040001
166	3897301													8.672628	0.092447	4.796345	0.462561	-0.881962	0.090442	-0.005728	0.099036	0.995067	-0.886569	-0.460798	0.040758
167	3897468													8.692146	0.078405	4.780631	0.466778	-0.879750	0.090326	-0.005805	0.099085	0.995062	-0.884355	-0.464998	0.041144
168	3897635													8.686419	0.086988	4.802207	0.471356	-0.877313	0.090252	-0.005950	0.099167	0.995053	-0.881923	-0.469562	0.041523
169	3897801													8.651231	-0.085400	4.836286	0.476312	-0.874629	0.090285	-0.006007	0.099442	0.995025	-0.879256	-0.474485	0.042112
170	3897968													8.532960	-0.127199	4.924741	0.481542	-0.871795	0.089950	-0.005735	0.099497	0.995021	-0.876404	-0.479660	0.042913
171	3898135													8.453765	-0.039307	4.986431	0.486918	-0.868856	0.089439	-0.005113	0.099560	0.995018	-0.873433	-0.484950	0.044035
172	3898301													8.475531	0.057861	5.100905	0.492215	-0.865926	0.088862	-0.004209	0.099716	0.995007	-0.870463	-0.490132	0.045437
173	3898468													8.480102	0.091564	5.189424	0.497473	-0.862966	0.088369	-0.003343	0.099960	0.994986	-0.867473	-0.495275	0.046842
174	3898635													8.413815	0.146970	5.248835	0.502426	-0.860131	0.087994	-0.002812	0.100146	0.994969	-0.864616	-0.500145	0.047897
175	3898801													8.458212	0.232249	5.254975	0.507021	-0.857443	0.087871	-0.002618	0.100414	0.994942	-0.861930	-0.504687	0.048667
176	3898968													8.490321	0.191210	5.279747	0.511248	-0.854915	0.088012	-0.002756	0.100775	0.994905	-0.859429	-0.508886	0.049165
177	3899135													8.680058	0.080270	5.336791	0.515348	-0.852440	0.088101	-0.003053	0.100977	0.994884	-0.856975	-0.512981	0.049435
178	3899301													8.629575	0.099293	5.389839	0.519401	-0.849993	0.087951	-0.003279	0.100939	0.994887	-0.854525	-0.517033	0.049641
179	3899468													8.443885	0.014976	5.469565	0.523064	-0.847773	0.087662	-0.003299	0.100839	0.994897	-0.852287	-0.520685	0.049948
180	3899635													8.357986	-0.020121	5.469815	0.525938	-0.846042	0.087194	-0.003198	0.100550	0.994927	-0.850517	-0.523549	0.050177
181	3899801													8.389763	0.137293	5.401120	0.528030	-0.844795	0.086640	-0.003000	0.100166	0.994966	-0.849220	-0.525632	0.050356
182	3899968													8.386059	0.244440	5.225253	0.529736	-0.843755	0.086357	-0.002742	0.100112	0.994972	-0.848158	-0.527309	0.050719
183	3900135													8.513649	0.242269	5.137967	0.531211	-0.842826	0.086366	-0.002526	0.100363	0.994948	-0.847236	-0.528746	0.051185
184	3900301													8.795351	0.245051	5.285898	0.533149	-0.841572	0.086654	-0.002651	0.100763	0.994907	-0.846017	-0.530663	0.051491
185	3900468													8.411714	0.200256	5.340279	0.535262	-0.840183	0.087104	-0.003295	0.101042	0.994877	-0.844680	-0.532806	0.051316
186	3900635													8.319947	0.220562	5.364106	0.536880	-0.839071	0.087861	-0.004288	0.101427	0.994834	-0.843647	-0.534483	0.050856
187	3900802													8.360649	0.109700	5.346344	0.537959	-0.838274	0.088863	-0.005371	0.102005	0.994769	-0.842954	-0.535622	0.050372
188	3900968													8.523137	-0.042362	5.334691	0.538856	-0.837612	0.089668	-0.006232	0.102478	0.994716	-0.842375	-0.536567	0.050001
189	3901135													8.481113	-0.151710	5.268898	0.539988	-0.836842	0.090046	-0.006634	0.102750	0.994685	-0.841646	-0.537716	0.049932
190	3901302													8.417629	-0.232401	5.281511	0.541132	-0.836137	0.089728	-0.006667	0.102430	0.994718	-0.840911	-0.538872	0.049854
191	3901468													8.502412	-0.075177	5.333025	0.542404	-0.835410	0.088811	-0.006355	0.101629	0.994802	-0.840094	-0.540149	0.049815
192	3901635													8.461410	0.084077	5.367647	0.543864	-0.834578	0.087703	-0.005756	0.100799	0.994890	-0.839154	-0.541590	0.050017
