// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3869301													-0.383501	-0.338938	-0.051999	0.175656	-0.947806	-0.266098	0.022129	-0.266430	0.963600	-0.984203	-0.175150	-0.025826
1	3869468													9.672098	0.201799	1.711245	0.174900	-0.947776	-0.266705	0.021707	-0.267102	0.963424	-0.984347	-0.174292	-0.026143
2	3869634													9.661252	0.207650	1.705217	0.174090	-0.948027	-0.266340	0.020913	-0.266850	0.963511	-0.984508	-0.173308	-0.026630
3	3869801													9.694010	0.187585	1.643325	0.173274	-0.948187	-0.266305	0.020170	-0.266922	0.963507	-0.984667	-0.172322	-0.027126
4	3870301													9.769051	0.228564	1.630565	0.168759	-0.948805	-0.267002	0.017676	-0.267931	0.963276	-0.985499	-0.167281	-0.028444
5	3870468													9.718231	0.178359	1.597487	0.167710	-0.948991	-0.267001	0.017357	-0.267953	0.963276	-0.985684	-0.166185	-0.028466
6	3870634													9.697966	0.148170	1.622048	0.166868	-0.948962	-0.267629	0.016930	-0.268637	0.963093	-0.985834	-0.165240	-0.028761
7	3870801													9.733807	0.201617	1.702985	0.166271	-0.948978	-0.267945	0.016393	-0.269029	0.962992	-0.985944	-0.164510	-0.029175
8	3870968													9.646710	0.163043	1.723221	0.165867	-0.948971	-0.268219	0.015921	-0.269374	0.962904	-0.986020	-0.163984	-0.029572
9	3871134													9.664624	0.160342	1.682262	0.165572	-0.948999	-0.268304	0.015515	-0.269518	0.962870	-0.986076	-0.163587	-0.029901
10	3871301													9.674555	0.129993	1.676018	0.165217	-0.949108	-0.268136	0.015111	-0.269404	0.962909	-0.986141	-0.163141	-0.030168
11	3871468													9.637181	0.098824	1.648299	0.164861	-0.949240	-0.267890	0.014640	-0.269221	0.962967	-0.986208	-0.162677	-0.030487
12	3871634													9.662903	0.116860	1.670008	0.164509	-0.949326	-0.267799	0.014171	-0.269195	0.962981	-0.986274	-0.162214	-0.030832
13	3871801													9.697750	0.112888	1.641761	0.164184	-0.949329	-0.267988	0.013783	-0.269440	0.962919	-0.986333	-0.161790	-0.031153
14	3871968													9.710332	0.136214	1.599620	0.163958	-0.949361	-0.268014	0.013416	-0.269519	0.962902	-0.986376	-0.161471	-0.031454
15	3872134													9.713586	0.148346	1.623176	0.163708	-0.949322	-0.268304	0.013123	-0.269854	0.962812	-0.986421	-0.161141	-0.031719
16	3872301													9.722380	0.137728	1.650946	0.163474	-0.949300	-0.268524	0.012868	-0.270111	0.962743	-0.986464	-0.160839	-0.031940
17	3872468													9.706562	0.118975	1.572471	0.163242	-0.949335	-0.268543	0.012565	-0.270172	0.962730	-0.986506	-0.160532	-0.032175
18	3872634													9.716387	0.142744	1.567480	0.162996	-0.949324	-0.268730	0.012299	-0.270397	0.962670	-0.986550	-0.160216	-0.032398
19	3872801													9.742465	0.163809	1.569195	0.162769	-0.949290	-0.268988	0.012178	-0.270670	0.962595	-0.986589	-0.159956	-0.032496
20	3872968													9.696917	0.135178	1.564301	0.162544	-0.949287	-0.269134	0.012065	-0.270829	0.962552	-0.986628	-0.159704	-0.032568
21	3873134													9.706821	0.134388	1.557024	0.162392	-0.949307	-0.269154	0.011978	-0.270858	0.962545	-0.986654	-0.159534	-0.032614
22	3873301													9.694550	0.131397	1.578324	0.162258	-0.949285	-0.269313	0.011940	-0.271022	0.962499	-0.986676	-0.159389	-0.032642
23	3873468													9.730628	0.133132	1.571396	0.162134	-0.949264	-0.269465	0.011930	-0.271172	0.962457	-0.986697	-0.159262	-0.032642
24	3873634													9.728321	0.134712	1.585547	0.162085	-0.949203	-0.269706	0.011970	-0.271409	0.962390	-0.986704	-0.159218	-0.032629
25	3873801													9.714753	0.162070	1.601207	0.162081	-0.949149	-0.269900	0.012036	-0.271595	0.962336	-0.986704	-0.159225	-0.032596
26	3873968													9.703798	0.173125	1.609626	0.162067	-0.949107	-0.270056	0.012146	-0.271735	0.962296	-0.986705	-0.159237	-0.032512
27	3874134													9.697770	0.175433	1.587381	0.162096	-0.949001	-0.270411	0.012278	-0.272074	0.962198	-0.986699	-0.159288	-0.032451
28	3874301													9.705175	0.176754	1.607148	0.162168	-0.948962	-0.270504	0.012454	-0.272142	0.962176	-0.986685	-0.159403	-0.032315
29	3874468													9.670485	0.151252	1.629537	0.162244	-0.948903	-0.270666	0.012636	-0.272279	0.962135	-0.986670	-0.159520	-0.032185
30	3874634													9.673018	0.159449	1.630253	0.162241	-0.948880	-0.270749	0.012830	-0.272333	0.962118	-0.986668	-0.159568	-0.032009
31	3874801													9.693517	0.179924	1.677757	0.162276	-0.948829	-0.270907	0.012952	-0.272474	0.962076	-0.986660	-0.159630	-0.031926
32	3874968													9.690566	0.155228	1.651373	0.162355	-0.948771	-0.271063	0.013058	-0.272617	0.962034	-0.986646	-0.159731	-0.031872
33	3875134													9.692680	0.161601	1.634495	0.162434	-0.948723	-0.271182	0.013141	-0.272728	0.962001	-0.986632	-0.159825	-0.031833
34	3875301													9.697226	0.167220	1.649468	0.162462	-0.948727	-0.271151	0.013202	-0.272688	0.962012	-0.986626	-0.159871	-0.031777
35	3875468													9.704629	0.154503	1.625304	0.162505	-0.948709	-0.271188	0.013219	-0.272723	0.962002	-0.986619	-0.159915	-0.031777
36	3875634													9.697741	0.166773	1.629517	0.162677	-0.948685	-0.271168	0.013239	-0.272706	0.962006	-0.986591	-0.160087	-0.031804
37	3875801													9.656818	0.159921	1.660530	0.162808	-0.948699	-0.271043	0.013285	-0.272576	0.962043	-0.986568	-0.160229	-0.031775
38	3875968													9.674570	0.171433	1.637724	0.162824	-0.948707	-0.271003	0.013322	-0.272530	0.962055	-0.986565	-0.160256	-0.031736
39	3876134													9.701175	0.176493	1.583709	0.162800	-0.948720	-0.270974	0.013357	-0.272494	0.962065	-0.986569	-0.160244	-0.031690
40	3876301													9.685789	0.192239	1.586527	0.162800	-0.948740	-0.270905	0.013343	-0.272426	0.962084	-0.986569	-0.160242	-0.031692
41	3876468													9.734651	0.179597	1.582246	0.162779	-0.948717	-0.270996	0.013377	-0.272512	0.962059	-0.986572	-0.160228	-0.031668
42	3876634													9.708363	0.197302	1.596275	0.162865	-0.948681	-0.271073	0.013389	-0.272590	0.962037	-0.986558	-0.160311	-0.031694
43	3876801													9.689773	0.192931	1.608393	0.162997	-0.948598	-0.271281	0.013415	-0.272802	0.961977	-0.986535	-0.160438	-0.031741
44	3876968													9.685602	0.216119	1.638949	0.163151	-0.948518	-0.271469	0.013451	-0.272991	0.961922	-0.986509	-0.160590	-0.031780
45	3877134													9.671896	0.216643	1.647419	0.163243	-0.948511	-0.271438	0.013486	-0.272958	0.961931	-0.986494	-0.160690	-0.031767
46	3877301													9.723167	0.218635	1.674963	0.163313	-0.948552	-0.271252	0.013519	-0.272765	0.961986	-0.986482	-0.160772	-0.031723
47	3877468													9.688454	0.174902	1.672006	0.163403	-0.948557	-0.271181	0.013494	-0.272701	0.962004	-0.986467	-0.160854	-0.031760
48	3877634													9.660770	0.168522	1.667847	0.163484	-0.948604	-0.270967	0.013400	-0.272502	0.962062	-0.986455	-0.160912	-0.031839
49	3877801													9.747861	0.196345	1.648367	0.163563	-0.948683	-0.270645	0.013411	-0.272176	0.962154	-0.986442	-0.161002	-0.031795
50	3877968													9.740498	0.238779	1.650231	0.163682	-0.948658	-0.270659	0.013553	-0.272171	0.962153	-0.986420	-0.161155	-0.031693
51	3878134													9.674207	0.182773	1.651228	0.163959	-0.948522	-0.270966	0.013616	-0.272481	0.962065	-0.986373	-0.161429	-0.031761
52	3878301													9.672365	0.212659	1.715247	0.164184	-0.948412	-0.271215	0.013540	-0.272753	0.961989	-0.986337	-0.161616	-0.031940
53	3878468													9.637677	0.209215	1.711543	0.164298	-0.948359	-0.271333	0.013422	-0.272896	0.961950	-0.986319	-0.161688	-0.032108
54	3878634													9.661478	0.167932	1.684884	0.164317	-0.948433	-0.271062	0.013342	-0.272635	0.962025	-0.986317	-0.161694	-0.032144
55	3878801													9.688664	0.183803	1.696553	0.164254	-0.948459	-0.271010	0.013240	-0.272597	0.962037	-0.986329	-0.161606	-0.032217
56	3878968													9.672134	0.147281	1.633452	0.164168	-0.948488	-0.270961	0.013042	-0.272577	0.962046	-0.986346	-0.161471	-0.032378
57	3879134													9.674995	0.146373	1.631878	0.164173	-0.948512	-0.270874	0.012836	-0.272523	0.962064	-0.986348	-0.161422	-0.032565
58	3879301													9.680879	0.194814	1.648775	0.164230	-0.948523	-0.270799	0.012693	-0.272472	0.962080	-0.986340	-0.161440	-0.032709
59	3879468													9.694349	0.180100	1.638170	0.164385	-0.948530	-0.270680	0.012522	-0.272384	0.962107	-0.986317	-0.161546	-0.032899
60	3879634													9.703625	0.184072	1.646464	0.164642	-0.948518	-0.270568	0.012347	-0.272308	0.962131	-0.986276	-0.161748	-0.033122
61	3879801													9.700438	0.201377	1.680098	0.164949	-0.948515	-0.270392	0.012161	-0.272170	0.962172	-0.986227	-0.161997	-0.033359
62	3879968													9.693844	0.166227	1.675174	0.165139	-0.948590	-0.270011	0.011920	-0.271830	0.962271	-0.986198	-0.162127	-0.033583
63	3880134													9.701735	0.160144	1.696523	0.165360	-0.948618	-0.269778	0.011642	-0.271647	0.962326	-0.986165	-0.162271	-0.033875
64	3880301													9.737067	0.173652	1.665735	0.165548	-0.948686	-0.269425	0.011467	-0.271324	0.962420	-0.986135	-0.162416	-0.034038
65	3880468													9.703776	0.173901	1.683525	0.165945	-0.948673	-0.269226	0.011266	-0.271170	0.962466	-0.986071	-0.162749	-0.034312
66	3880634													9.696195	0.193918	1.665525	0.166494	-0.948633	-0.269027	0.011001	-0.271032	0.962508	-0.985981	-0.163211	-0.034689
67	3880801													9.674870	0.174982	1.665544	0.167043	-0.948694	-0.268471	0.010711	-0.270535	0.962651	-0.985891	-0.163680	-0.035029
68	3880968													9.690925	0.176907	1.632368	0.167410	-0.948706	-0.268200	0.010531	-0.270303	0.962718	-0.985831	-0.163992	-0.035261
69	3881134													9.724580	0.176897	1.629589	0.167764	-0.948714	-0.267951	0.010405	-0.270084	0.962781	-0.985772	-0.164308	-0.035439
70	3881301													9.713887	0.181423	1.611148	0.168135	-0.948658	-0.267914	0.010330	-0.270073	0.962785	-0.985710	-0.164646	-0.035609
71	3881468													9.731180	0.170269	1.624243	0.168545	-0.948595	-0.267881	0.010311	-0.270057	0.962789	-0.985640	-0.165035	-0.035736
72	3881634													9.730022	0.183137	1.607419	0.169042	-0.948584	-0.267608	0.010321	-0.269797	0.962862	-0.985555	-0.165526	-0.035817
73	3881801													9.735989	0.173381	1.629341	0.169646	-0.948476	-0.267607	0.010327	-0.269817	0.962856	-0.985451	-0.166108	-0.035978
74	3881968													9.680768	0.167545	1.649680	0.170329	-0.948341	-0.267651	0.010347	-0.269884	0.962837	-0.985333	-0.166768	-0.036156
75	3882134													9.690326	0.168794	1.694898	0.171001	-0.948231	-0.267613	0.010348	-0.269870	0.962841	-0.985217	-0.167416	-0.036335
76	3882301													9.673619	0.172051	1.693680	0.171647	-0.948080	-0.267734	0.010349	-0.270017	0.962800	-0.985104	-0.168032	-0.036536
77	3882468													9.670002	0.177841	1.738655	0.172200	-0.947969	-0.267773	0.010360	-0.270075	0.962783	-0.985008	-0.168565	-0.036686
78	3882634													9.653166	0.162756	1.766425	0.172753	-0.947848	-0.267843	0.010348	-0.270169	0.962757	-0.984911	-0.169091	-0.036864
79	3882801													9.651021	0.153769	1.799009	0.173271	-0.947762	-0.267815	0.010333	-0.270164	0.962759	-0.984820	-0.169586	-0.037018
80	3882968													9.660903	0.144830	1.840610	0.173725	-0.947654	-0.267903	0.010324	-0.270272	0.962729	-0.984740	-0.170016	-0.037170
81	3883134													9.638109	0.121688	1.845071	0.174144	-0.947570	-0.267927	0.010335	-0.270311	0.962718	-0.984666	-0.170420	-0.037280
82	3883301													9.637977	0.144623	1.883896	0.174516	-0.947490	-0.267968	0.010329	-0.270368	0.962702	-0.984600	-0.170775	-0.037397
83	3883468													9.626582	0.136325	1.869071	0.174830	-0.947407	-0.268058	0.010345	-0.270469	0.962673	-0.984544	-0.171077	-0.037485
84	3883634													9.632705	0.144279	1.848363	0.175080	-0.947329	-0.268170	0.010346	-0.270592	0.962639	-0.984500	-0.171313	-0.037575
85	3883801													9.626100	0.143879	1.835960	0.175323	-0.947236	-0.268338	0.010354	-0.270771	0.962588	-0.984457	-0.171542	-0.037664
86	3883968													9.650229	0.170704	1.810125	0.175552	-0.947178	-0.268394	0.010348	-0.270838	0.962569	-0.984416	-0.171758	-0.037745
87	3884135													9.642687	0.182141	1.810719	0.175842	-0.947083	-0.268541	0.010336	-0.271000	0.962524	-0.984364	-0.172027	-0.037864
88	3884301													9.666962	0.197452	1.800920	0.176132	-0.946988	-0.268685	0.010355	-0.271155	0.962480	-0.984312	-0.172306	-0.037953
89	3884468													9.680683	0.182854	1.773650	0.176493	-0.946930	-0.268651	0.010392	-0.271128	0.962487	-0.984247	-0.172664	-0.038012
90	3884635													9.680186	0.203651	1.744706	0.176852	-0.946806	-0.268853	0.010385	-0.271348	0.962425	-0.984183	-0.172999	-0.038156
91	3884801													9.701217	0.209081	1.736253	0.177250	-0.946736	-0.268836	0.010354	-0.271352	0.962424	-0.984111	-0.173374	-0.038294
92	3884968													9.694477	0.218948	1.715089	0.177681	-0.946636	-0.268905	0.010371	-0.271437	0.962400	-0.984033	-0.173789	-0.038411
93	3885135													9.725611	0.212605	1.712110	0.178161	-0.946574	-0.268804	0.010389	-0.271350	0.962425	-0.983946	-0.174259	-0.038510
94	3885301													9.667692	0.169180	1.720537	0.178599	-0.946525	-0.268686	0.010422	-0.271242	0.962455	-0.983867	-0.174693	-0.038579
95	3885468													9.699691	0.161046	1.730357	0.179086	-0.946490	-0.268487	0.010414	-0.271059	0.962506	-0.983778	-0.175168	-0.038686
96	3885635													9.747901	0.172710	1.787222	0.179554	-0.946491	-0.268169	0.010495	-0.270740	0.962595	-0.983692	-0.175653	-0.038679
97	3885801													9.666469	0.159283	1.817451	0.179798	-0.946296	-0.268692	0.010711	-0.271244	0.962451	-0.983645	-0.175925	-0.038633
98	3885968													9.339316	0.149171	1.839461	0.178067	-0.946006	-0.270861	0.011010	-0.273328	0.961858	-0.983957	-0.174257	-0.038256
99	3886135													9.623155	0.150101	1.411221	0.173769	-0.946114	-0.273261	0.011049	-0.275592	0.961211	-0.984724	-0.170048	-0.037436
100	3886301													9.761019	0.332093	1.755189	0.169416	-0.946308	-0.275316	0.010773	-0.277559	0.960648	-0.985486	-0.165716	-0.036828
101	3886468													9.691175	0.348740	2.135431	0.164514	-0.947004	-0.275896	0.010331	-0.278037	0.960515	-0.986321	-0.160868	-0.035958
102	3886635													9.672565	0.237627	1.916242	0.159936	-0.947818	-0.275794	0.009990	-0.277822	0.960581	-0.987077	-0.156386	-0.034965
103	3886801													9.752043	0.087448	1.497216	0.156893	-0.948510	-0.275161	0.009948	-0.277079	0.960796	-0.987566	-0.153479	-0.034036
104	3886968													9.873245	-0.007654	1.425002	0.155848	-0.948846	-0.274596	0.010046	-0.276456	0.960974	-0.987730	-0.152525	-0.033553
105	3887135													9.790295	0.069299	1.583857	0.156035	-0.948989	-0.273993	0.010049	-0.275851	0.961148	-0.987700	-0.152726	-0.033506
106	3887301													9.679822	0.108420	1.746204	0.156807	-0.949073	-0.273262	0.009840	-0.275169	0.961345	-0.987580	-0.153435	-0.033809
107	3887468													9.718510	0.150122	1.728699	0.158132	-0.949094	-0.272426	0.009534	-0.274417	0.961564	-0.987372	-0.154651	-0.034345
108	3887635													9.742207	0.175026	1.636928	0.160140	-0.948928	-0.271828	0.009250	-0.273927	0.961706	-0.987051	-0.156522	-0.035089
109	3887801													9.796180	0.162214	1.601217	0.162936	-0.948496	-0.271676	0.008981	-0.273919	0.961711	-0.986596	-0.159138	-0.036113
110	3887968													9.838568	0.209613	1.604061	0.166108	-0.948019	-0.271419	0.008638	-0.273833	0.961738	-0.986070	-0.162097	-0.037297
111	3888135													9.792131	0.241393	1.645878	0.169865	-0.947429	-0.271152	0.008367	-0.273754	0.961763	-0.985432	-0.165639	-0.038574
112	3888301													9.697540	0.220694	1.714069	0.173856	-0.946782	-0.270884	0.008123	-0.273685	0.961785	-0.984738	-0.169412	-0.039891
113	3888468													9.698486	0.203073	1.673949	0.177618	-0.946029	-0.271075	0.008103	-0.274040	0.961684	-0.984066	-0.173009	-0.041009
114	3888635													9.688457	0.191843	1.673212	0.181230	-0.945186	-0.271622	0.008347	-0.274708	0.961492	-0.983405	-0.176518	-0.041896
115	3888801													9.771220	0.146350	1.559641	0.184617	-0.944475	-0.271816	0.008670	-0.274994	0.961407	-0.982772	-0.179849	-0.042580
116	3888968													9.810972	0.107015	1.625417	0.188332	-0.943643	-0.272157	0.008970	-0.275452	0.961273	-0.982065	-0.183479	-0.043412
117	3889135													9.749884	0.100543	1.728574	0.192226	-0.942770	-0.272460	0.009164	-0.275902	0.961142	-0.981308	-0.187253	-0.044396
118	3889301													9.785351	0.154642	1.859926	0.196315	-0.941882	-0.272613	0.009208	-0.276240	0.961045	-0.980498	-0.191178	-0.045558
119	3889468													9.709654	0.193482	1.956048	0.200472	-0.941031	-0.272527	0.009155	-0.276362	0.961010	-0.979657	-0.195150	-0.046787
120	3889635													9.604312	0.172690	2.073389	0.204416	-0.940220	-0.272399	0.009167	-0.276424	0.960992	-0.978841	-0.198939	-0.047886
121	3889801													9.574975	0.166769	2.110071	0.207884	-0.939477	-0.272335	0.009274	-0.276512	0.960966	-0.978110	-0.202295	-0.048769
122	3889968													9.597963	0.181255	2.136414	0.211404	-0.938674	-0.272395	0.009391	-0.276730	0.960902	-0.977354	-0.205696	-0.049687
123	3890135													9.642011	0.172206	2.168698	0.215311	-0.937753	-0.272509	0.009390	-0.277053	0.960809	-0.976500	-0.209432	-0.050847
124	3890301													9.580486	0.168449	2.215181	0.219688	-0.936772	-0.272388	0.009172	-0.277214	0.960765	-0.975527	-0.213566	-0.052309
125	3890468													9.554346	0.194056	2.284496	0.224405	-0.935746	-0.272071	0.008825	-0.277229	0.960763	-0.974456	-0.218001	-0.053954
126	3890635													9.499451	0.163817	2.178338	0.228467	-0.934795	-0.271958	0.008617	-0.277393	0.960718	-0.973514	-0.221836	-0.055320
127	3890801													9.545062	0.176314	2.232862	0.231691	-0.933870	-0.272408	0.008663	-0.278036	0.960532	-0.972751	-0.224906	-0.056329
128	3890968													9.567820	0.265818	2.294851	0.234682	-0.932990	-0.272862	0.008908	-0.278625	0.960359	-0.972031	-0.227810	-0.057077
129	3891135													9.542514	0.254036	2.241386	0.237855	-0.932127	-0.273065	0.009179	-0.278964	0.960258	-0.971257	-0.230909	-0.057797
130	3891301													9.529158	0.202210	2.288464	0.241274	-0.931203	-0.273218	0.009419	-0.279275	0.960165	-0.970411	-0.234237	-0.058611
131	3891468													9.537301	0.240738	2.490299	0.244969	-0.930282	-0.273066	0.009635	-0.279298	0.960156	-0.969483	-0.237839	-0.059456
132	3891635													9.498537	0.208096	2.452339	0.248682	-0.929505	-0.272356	0.009453	-0.278847	0.960289	-0.968539	-0.241381	-0.060557
133	3891801													9.622677	0.098230	2.473187	0.251645	-0.929029	-0.271256	0.008285	-0.278197	0.960488	-0.967784	-0.243949	-0.062310
134	3891968													9.414997	0.209848	2.586354	0.253750	-0.928588	-0.270804	0.007005	-0.278196	0.960499	-0.967245	-0.245623	-0.064088
135	3892135													9.454737	0.252901	2.704679	0.255736	-0.928199	-0.270271	0.006344	-0.277950	0.960575	-0.966726	-0.247368	-0.065193
136	3892301													9.417118	0.124629	2.675787	0.258067	-0.927763	-0.269550	0.005829	-0.277500	0.960708	-0.966109	-0.249498	-0.066205
137	3892468													9.488906	0.047764	2.734784	0.260773	-0.927097	-0.269238	0.005483	-0.277461	0.960721	-0.965385	-0.252006	-0.067271
138	3892635													9.502733	0.093961	2.925952	0.264028	-0.926368	-0.268574	0.004989	-0.277139	0.960817	-0.964502	-0.255023	-0.068550
139	3892801													9.496399	0.110465	2.980845	0.267812	-0.925891	-0.266463	0.003901	-0.275521	0.961287	-0.963463	-0.258484	-0.070176
140	3892968													9.466154	-0.003054	2.872957	0.271970	-0.925097	-0.265005	0.002953	-0.274582	0.961559	-0.962301	-0.262298	-0.071946
141	3893135													9.520778	0.028373	2.834202	0.276410	-0.924091	-0.263919	0.001962	-0.274075	0.961706	-0.961038	-0.266343	-0.073944
142	3893301													9.456800	0.146148	2.803658	0.281269	-0.922887	-0.262998	0.000910	-0.273805	0.961785	-0.959629	-0.270759	-0.076173
143	3893468													9.511192	0.139376	2.823219	0.286645	-0.921467	-0.262170	-0.000040	-0.273664	0.961825	-0.958037	-0.275692	-0.078482
144	3893635													9.423699	0.091262	2.814956	0.292428	-0.920041	-0.260790	-0.001099	-0.273033	0.962004	-0.956287	-0.281031	-0.080853
145	3893801													9.374737	0.097584	2.773758	0.298368	-0.918538	-0.259354	-0.002144	-0.272375	0.962189	-0.954449	-0.286530	-0.083237
146	3893968													9.475651	0.106659	2.796328	0.304059	-0.917007	-0.258157	-0.002955	-0.271895	0.962323	-0.952648	-0.291840	-0.085382
147	3894135													9.444395	0.087166	2.945526	0.309953	-0.915289	-0.257247	-0.003493	-0.271667	0.962385	-0.950745	-0.297396	-0.087401
148	3894301													9.352333	0.080576	3.082674	0.316577	-0.913236	-0.256472	-0.003780	-0.271591	0.962405	-0.948559	-0.303706	-0.089432
149	3894468													9.362474	-0.020990	3.213902	0.324335	-0.910712	-0.255753	-0.004119	-0.271726	0.962366	-0.945933	-0.311076	-0.091882
150	3894635													9.393958	-0.003976	3.401001	0.332922	-0.907851	-0.254890	-0.004486	-0.271832	0.962334	-0.942944	-0.319239	-0.094571
151	3894801													9.307219	0.066967	3.497504	0.341452	-0.905017	-0.253684	-0.005053	-0.271670	0.962377	-0.939886	-0.327324	-0.097335
152	3894968													9.326012	0.045970	3.535263	0.350596	-0.901785	-0.252716	-0.005325	-0.271759	0.962351	-0.936512	-0.336050	-0.100080
153	3895135													9.182179	0.009321	3.517793	0.360528	-0.897940	-0.252435	-0.004996	-0.272491	0.962145	-0.932735	-0.345619	-0.102726
154	3895301													9.245213	0.042907	3.552151	0.371256	-0.893532	-0.252527	-0.004412	-0.273659	0.961817	-0.928520	-0.355967	-0.105540
155	3895468													9.205786	0.075803	3.516341	0.381750	-0.889236	-0.252043	-0.004026	-0.274293	0.961638	-0.924257	-0.366091	-0.108292
156	3895635													9.255215	0.070250	3.579723	0.391006	-0.885299	-0.251713	-0.003866	-0.275063	0.961418	-0.920380	-0.374948	-0.110974
157	3895801													9.043678	0.153141	3.563523	0.399594	-0.881801	-0.250502	-0.004492	-0.275147	0.961392	-0.916681	-0.383041	-0.113908
158	3895968													8.885155	-0.017584	3.457641	0.408404	-0.878445	-0.248072	-0.005894	-0.274302	0.961625	-0.912782	-0.391269	-0.117203
159	3896135													8.794796	0.014974	3.684357	0.417726	-0.874732	-0.245661	-0.007364	-0.273632	0.961806	-0.908543	-0.399962	-0.120744
160	3896301													8.929902	0.024722	3.894136	0.427273	-0.870692	-0.243584	-0.008538	-0.273288	0.961894	-0.904082	-0.408912	-0.124202
161	3896468													9.038142	0.043231	4.219882	0.435995	-0.866801	-0.242001	-0.009403	-0.273278	0.961889	-0.899900	-0.417103	-0.127298
162	3896635													8.898059	0.181260	4.428595	0.443670	-0.863341	-0.240414	-0.010100	-0.273062	0.961944	-0.896133	-0.424357	-0.129869
163	3896801													8.812765	0.064173	4.327562	0.450335	-0.860442	-0.238405	-0.010898	-0.272291	0.962153	-0.892793	-0.430694	-0.131999
164	3896968													8.644457	-0.051966	4.236036	0.456513	-0.857736	-0.236398	-0.011628	-0.271429	0.962388	-0.889641	-0.436594	-0.133885
165	3897135													8.561655	-0.101911	4.388497	0.462236	-0.855072	-0.234924	-0.011992	-0.270928	0.962525	-0.886676	-0.442096	-0.135487
166	3897301													8.496545	-0.109554	4.518227	0.467359	-0.852566	-0.233896	-0.012199	-0.270762	0.962569	-0.883984	-0.447012	-0.136943
167	3897468													8.438151	-0.112773	4.707549	0.472076	-0.850228	-0.232932	-0.012391	-0.270601	0.962612	-0.881471	-0.451539	-0.138280
168	3897635													8.426777	-0.103034	4.873131	0.476623	-0.847951	-0.231971	-0.012586	-0.270426	0.962659	-0.879018	-0.455905	-0.139563
169	3897801													8.437763	-0.108792	5.054687	0.481211	-0.845687	-0.230760	-0.012936	-0.270065	0.962755	-0.876510	-0.460303	-0.140898
170	3897968													8.355003	-0.121228	5.126557	0.485864	-0.843426	-0.229279	-0.013496	-0.269532	0.962897	-0.873930	-0.464743	-0.142339
171	3898135													8.320541	-0.072173	5.150625	0.490521	-0.841039	-0.228130	-0.013820	-0.269263	0.962967	-0.871320	-0.469202	-0.143703
172	3898301													8.267212	-0.165796	5.180740	0.495338	-0.838474	-0.227159	-0.013911	-0.269116	0.963007	-0.868589	-0.473854	-0.144968
173	3898468													8.229680	-0.139546	5.141454	0.500216	-0.835732	-0.226573	-0.013774	-0.269308	0.962956	-0.865791	-0.478565	-0.146223
174	3898635													8.239155	-0.121289	5.192581	0.505131	-0.832860	-0.226246	-0.013549	-0.269770	0.962829	-0.862936	-0.483290	-0.147554
175	3898801													8.241203	-0.091833	5.194718	0.509926	-0.830068	-0.225750	-0.013428	-0.270082	0.962744	-0.860114	-0.487896	-0.148868
176	3898968													8.254493	-0.120705	5.181609	0.514613	-0.827339	-0.225132	-0.013368	-0.270278	0.962690	-0.857318	-0.492403	-0.150148
177	3899135													8.268583	-0.104649	5.206079	0.519140	-0.824649	-0.224608	-0.013398	-0.270614	0.962595	-0.854584	-0.496712	-0.151535
178	3899301													8.297279	-0.110035	5.223939	0.523439	-0.822056	-0.224132	-0.013529	-0.271032	0.962475	-0.851956	-0.500765	-0.152990
179	3899468													8.350541	-0.128220	5.253779	0.527176	-0.819771	-0.223743	-0.013732	-0.271487	0.962344	-0.849645	-0.504253	-0.154379
180	3899635													8.347100	-0.066261	5.246555	0.530164	-0.817971	-0.223271	-0.014181	-0.271841	0.962238	-0.847776	-0.506978	-0.155720
181	3899801													8.256338	-0.016768	5.216267	0.532573	-0.816507	-0.222898	-0.014598	-0.272175	0.962137	-0.846258	-0.509154	-0.156873
182	3899968													8.267252	-0.044057	5.172756	0.534802	-0.815121	-0.222632	-0.014841	-0.272498	0.962042	-0.844847	-0.511198	-0.157829
183	3900135													8.278936	-0.016718	5.218835	0.537010	-0.813714	-0.222464	-0.015018	-0.272896	0.961926	-0.843442	-0.513223	-0.158769
184	3900301													8.232799	-0.047258	5.335791	0.539331	-0.812218	-0.222316	-0.015267	-0.273391	0.961782	-0.841956	-0.515324	-0.159848
185	3900468													8.221091	-0.028525	5.392212	0.541440	-0.810839	-0.222221	-0.015520	-0.273911	0.961630	-0.840596	-0.517216	-0.160891
186	3900635													8.316732	-0.081619	5.351198	0.543011	-0.809814	-0.222125	-0.015788	-0.274320	0.961509	-0.839577	-0.518603	-0.161745
187	3900802													8.152241	-0.034434	5.349822	0.544315	-0.809121	-0.221458	-0.016333	-0.274164	0.961544	-0.838722	-0.519766	-0.162447
188	3900968													8.178338	-0.060482	5.239567	0.545675	-0.808381	-0.220813	-0.016810	-0.274007	0.961581	-0.837828	-0.520999	-0.163108
