// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	451563													8.377125	1.040012	5.016550	0.511493	-0.305875	-0.803004	0.103916	-0.905623	0.411156	-0.852981	-0.293748	-0.431434
1	452063													8.373438	1.033624	5.048049	0.511787	-0.306093	-0.802733	0.103551	-0.905585	0.411332	-0.852849	-0.293638	-0.431770
2	452563													8.371702	1.029596	5.022255	0.512079	-0.306230	-0.802495	0.103148	-0.905602	0.411395	-0.852722	-0.293443	-0.432153
3	453063													8.385681	1.045175	5.066304	0.512295	-0.305903	-0.802482	0.103172	-0.905723	0.411122	-0.852590	-0.293409	-0.432437
4	453563													8.334830	1.033280	5.070986	0.512607	-0.306045	-0.802228	0.103064	-0.905632	0.411349	-0.852415	-0.293541	-0.432691
5	454063													8.317257	1.028164	5.069926	0.512765	-0.306013	-0.802140	0.103082	-0.905615	0.411383	-0.852318	-0.293629	-0.432823
6	454563													8.354195	1.033066	5.066601	0.512830	-0.306130	-0.802054	0.103107	-0.905535	0.411553	-0.852276	-0.293754	-0.432821
7	455063													8.374035	1.034472	5.053013	0.512772	-0.306195	-0.802066	0.103066	-0.905526	0.411583	-0.852316	-0.293714	-0.432770
8	455563													8.371302	1.027131	5.019740	0.512604	-0.306419	-0.802088	0.102971	-0.905473	0.411723	-0.852429	-0.293642	-0.432596
9	456063													8.379788	1.017095	5.034882	0.512470	-0.306631	-0.802092	0.102807	-0.905445	0.411826	-0.852529	-0.293509	-0.432489
10	456563													8.365841	1.037346	5.024843	0.512482	-0.306804	-0.802018	0.102728	-0.905381	0.411987	-0.852531	-0.293525	-0.432474
11	457063													8.374420	1.052755	5.042068	0.512626	-0.306672	-0.801977	0.102758	-0.905413	0.411909	-0.852441	-0.293565	-0.432625
12	457563													8.383919	1.036289	5.044466	0.512875	-0.306870	-0.801742	0.102691	-0.905290	0.412195	-0.852299	-0.293736	-0.432788
13	458063													8.350522	1.017917	5.045559	0.513172	-0.306920	-0.801533	0.102671	-0.905218	0.412357	-0.852123	-0.293904	-0.433021
14	458563													8.344430	1.033841	5.074415	0.513483	-0.306922	-0.801333	0.102480	-0.905228	0.412383	-0.851959	-0.293872	-0.433366
15	459063													8.358395	1.019190	5.056041	0.513760	-0.307173	-0.801059	0.102233	-0.905135	0.412649	-0.851821	-0.293898	-0.433619
16	459563													8.377110	1.028851	5.072706	0.513813	-0.306945	-0.801112	0.102314	-0.905215	0.412453	-0.851779	-0.293889	-0.433707
17	460063													8.329992	1.013255	5.102448	0.513942	-0.307198	-0.800932	0.102202	-0.905100	0.412733	-0.851715	-0.293978	-0.433773
18	460563													8.329228	1.015928	5.079201	0.513820	-0.307355	-0.800951	0.102153	-0.905058	0.412837	-0.851794	-0.293944	-0.433639
19	461063													8.355352	1.009179	5.045889	0.513794	-0.307414	-0.800945	0.102161	-0.905030	0.412898	-0.851809	-0.293970	-0.433593
20	461563													8.374781	1.023595	5.059381	0.513692	-0.307408	-0.801012	0.102131	-0.905061	0.412836	-0.851874	-0.293879	-0.433527
21	462063													8.355463	1.022555	5.041698	0.513598	-0.307594	-0.801001	0.101932	-0.905050	0.412909	-0.851954	-0.293717	-0.433479
22	462563													8.363003	1.021158	5.058793	0.513555	-0.307942	-0.800895	0.101815	-0.904919	0.413226	-0.851995	-0.293757	-0.433373
23	463063													8.366822	1.015869	5.075757	0.513583	-0.308241	-0.800762	0.101811	-0.904761	0.413572	-0.851978	-0.293930	-0.433287
24	463563													8.367468	1.040362	5.034393	0.513833	-0.308306	-0.800576	0.101933	-0.904641	0.413806	-0.851813	-0.294232	-0.433408
25	464063													8.372225	1.011878	5.045111	0.514408	-0.308267	-0.800223	0.101989	-0.904539	0.414014	-0.851459	-0.294586	-0.433862
26	464563													8.373041	0.999807	5.066280	0.515019	-0.308261	-0.799831	0.101950	-0.904446	0.414227	-0.851094	-0.294878	-0.434380
27	465063													8.341243	1.021928	5.086766	0.515542	-0.308033	-0.799583	0.101908	-0.904485	0.414152	-0.850783	-0.294996	-0.434909
28	465563													8.328553	1.027407	5.098253	0.516020	-0.308368	-0.799145	0.101699	-0.904298	0.414612	-0.850518	-0.295220	-0.435275
29	466063													8.348103	1.005085	5.064950	0.516298	-0.308675	-0.798847	0.101564	-0.904135	0.415000	-0.850365	-0.295398	-0.435452
30	466563													8.341216	1.029643	5.135226	0.516681	-0.308613	-0.798623	0.101693	-0.904053	0.415146	-0.850117	-0.295713	-0.435724
31	467063													8.309484	1.004215	5.103185	0.516745	-0.308687	-0.798553	0.101875	-0.903940	0.415348	-0.850057	-0.295982	-0.435658
32	467563													8.320333	1.010739	5.083312	0.516772	-0.308468	-0.798620	0.101941	-0.904026	0.415145	-0.850032	-0.295947	-0.435730
33	468063													8.350969	1.020291	5.098100	0.516658	-0.308465	-0.798695	0.101970	-0.904038	0.415111	-0.850098	-0.295913	-0.435624
34	468563													8.352041	1.016505	5.096897	0.516503	-0.308546	-0.798764	0.101900	-0.904048	0.415106	-0.850200	-0.295797	-0.435503
35	469063													8.338923	1.022642	5.063991	0.516384	-0.308499	-0.798859	0.101935	-0.904082	0.415025	-0.850269	-0.295744	-0.435407
36	469563													8.368231	1.009057	5.116800	0.516177	-0.308669	-0.798927	0.101921	-0.904036	0.415127	-0.850396	-0.295706	-0.435183
37	470063													8.350888	1.024755	5.070144	0.516065	-0.308888	-0.798915	0.102058	-0.903894	0.415402	-0.850448	-0.295911	-0.434944
38	470563													8.349259	1.028213	5.057557	0.515872	-0.308685	-0.799118	0.102320	-0.903944	0.415230	-0.850533	-0.295971	-0.434734
39	471063													8.351770	0.999301	5.081163	0.515939	-0.308529	-0.799135	0.102563	-0.903928	0.415204	-0.850463	-0.296182	-0.434728
40	471563													8.337843	1.010199	5.057881	0.515662	-0.307845	-0.799578	0.103114	-0.904142	0.414603	-0.850565	-0.296242	-0.434489
41	472063													8.393851	0.983580	5.012420	0.514897	-0.305045	-0.801142	0.104421	-0.905270	0.411804	-0.850869	-0.295693	-0.434268
42	472563													8.363895	1.112204	5.117770	0.514797	-0.302193	-0.802287	0.105635	-0.906326	0.409163	-0.850779	-0.295385	-0.434651
43	473063													8.329428	1.179331	5.137218	0.515033	-0.302262	-0.802109	0.105909	-0.906154	0.409474	-0.850602	-0.295843	-0.434687
44	473563													8.291013	1.065693	5.107706	0.515126	-0.304220	-0.801308	0.105326	-0.905338	0.411424	-0.850618	-0.296334	-0.434321
45	474063													8.309611	1.024092	5.082988	0.514939	-0.305037	-0.801118	0.104670	-0.905180	0.411940	-0.850812	-0.295977	-0.434184
46	474563													8.340243	0.970498	5.059229	0.514415	-0.305165	-0.801406	0.104268	-0.905348	0.411672	-0.851179	-0.295331	-0.433906
47	475063													8.400729	1.001843	5.046487	0.513683	-0.304470	-0.802140	0.104173	-0.905866	0.410553	-0.851632	-0.294456	-0.433611
48	475563													8.419070	1.014943	4.985003	0.512413	-0.303496	-0.803320	0.104260	-0.906557	0.409003	-0.852386	-0.293333	-0.432889
49	476063													8.374354	1.084362	5.062150	0.511784	-0.303563	-0.803696	0.104345	-0.906604	0.408878	-0.852754	-0.293118	-0.432310
50	476563													8.377664	0.954013	4.912791	0.510658	-0.300667	-0.805498	0.106125	-0.907655	0.406079	-0.853209	-0.292851	-0.431593
51	477063													8.453124	1.003753	4.948485	0.510569	-0.294928	-0.807673	0.109067	-0.909532	0.401069	-0.852891	-0.292864	-0.432212
52	477563													8.434205	1.156023	5.097939	0.511497	-0.289141	-0.809177	0.111638	-0.911345	0.396217	-0.852002	-0.292999	-0.433871
53	478063													8.327482	1.322199	5.162955	0.513373	-0.288261	-0.808303	0.111461	-0.911520	0.395863	-0.850896	-0.293319	-0.435820
54	478563													8.234722	1.207976	5.113435	0.515265	-0.292852	-0.805444	0.108492	-0.909958	0.400257	-0.850136	-0.293622	-0.437098
55	479063													8.228064	1.000441	5.120067	0.516401	-0.297380	-0.803054	0.105236	-0.908621	0.404144	-0.849856	-0.293210	-0.437918
56	479563													8.301016	0.946091	5.136070	0.516794	-0.299528	-0.802002	0.103250	-0.908153	0.405705	-0.849861	-0.292473	-0.438402
57	480063													8.349775	0.986369	5.123200	0.516535	-0.299346	-0.802237	0.102478	-0.908556	0.405000	-0.850112	-0.291408	-0.438624
58	480563													8.349429	1.029882	5.066412	0.515564	-0.297875	-0.803408	0.102626	-0.909412	0.403035	-0.850683	-0.290241	-0.438291
59	481063													8.376867	1.036997	5.013958	0.513848	-0.296310	-0.805084	0.102857	-0.910407	0.400723	-0.851693	-0.288719	-0.437334
60	481563													8.433048	0.978080	4.997635	0.512532	-0.293735	-0.806865	0.103340	-0.911740	0.397557	-0.852427	-0.287142	-0.436941
61	482063													8.349265	1.037590	5.102097	0.512141	-0.293860	-0.807068	0.102868	-0.911902	0.397308	-0.852719	-0.286499	-0.436793
62	482563													8.332922	1.055746	5.092698	0.511722	-0.296371	-0.806415	0.101511	-0.911187	0.399291	-0.853133	-0.286186	-0.436189
63	483063													8.379272	0.776631	4.886189	0.510975	-0.296884	-0.806700	0.100864	-0.911273	0.399258	-0.853658	-0.285378	-0.435693
64	483563													8.429683	0.971556	5.033982	0.511693	-0.294173	-0.807237	0.101761	-0.912192	0.396926	-0.853120	-0.285249	-0.436828
65	484063													8.398968	1.051427	5.082790	0.512020	-0.291707	-0.807924	0.102969	-0.912943	0.394882	-0.852779	-0.285379	-0.437409
66	484563													8.358032	1.080348	5.064221	0.512512	-0.291343	-0.807744	0.103514	-0.912859	0.394936	-0.852418	-0.286022	-0.437693
67	485064													8.279740	1.160429	5.142539	0.513619	-0.293969	-0.806088	0.103059	-0.911538	0.398092	-0.851807	-0.287542	-0.437887
68	485564													8.339452	1.053774	5.040003	0.513702	-0.298370	-0.804416	0.101948	-0.909712	0.402531	-0.851890	-0.288790	-0.436903
69	486064													8.391316	0.876505	5.009142	0.513476	-0.299974	-0.803964	0.101299	-0.909166	0.403925	-0.852104	-0.288847	-0.436448
70	486564													8.352292	0.945265	5.104282	0.513321	-0.302025	-0.803295	0.100316	-0.908493	0.405681	-0.852314	-0.288828	-0.436050
71	487064													8.333651	0.850723	5.100979	0.512248	-0.303840	-0.803295	0.099460	-0.908048	0.406886	-0.853059	-0.288323	-0.434926
72	487564													8.350339	0.974526	5.057311	0.510732	-0.303608	-0.804348	0.099514	-0.908406	0.406074	-0.853961	-0.287438	-0.433738
73	488064													8.392145	1.060810	4.984717	0.508481	-0.303550	-0.805794	0.100568	-0.908462	0.405688	-0.855180	-0.287322	-0.431408
74	488564													8.444976	1.076332	4.966021	0.506712	-0.303910	-0.806772	0.102315	-0.907993	0.406301	-0.856022	-0.288423	-0.428996
75	489064													8.417856	1.075071	4.939207	0.505828	-0.303666	-0.807419	0.104046	-0.907682	0.406557	-0.856337	-0.289657	-0.427535
76	489564													8.418365	1.005182	5.001527	0.505138	-0.303254	-0.808006	0.105098	-0.907651	0.406355	-0.856616	-0.290185	-0.426617
77	490064													8.468398	0.979668	4.915428	0.504539	-0.303229	-0.808389	0.105581	-0.907601	0.406340	-0.856909	-0.290365	-0.425905
78	490564													8.422937	1.037338	4.933598	0.504477	-0.302887	-0.808556	0.105936	-0.907664	0.406109	-0.856902	-0.290528	-0.425809
79	491064													8.428648	1.033922	4.867824	0.503878	-0.300809	-0.809704	0.106936	-0.908466	0.404047	-0.857130	-0.290177	-0.425589
80	491564													8.461512	1.112806	5.004158	0.504020	-0.296715	-0.811125	0.108739	-0.909865	0.400403	-0.856819	-0.290012	-0.426325
81	492064													8.342651	1.241076	5.071454	0.504301	-0.296888	-0.810887	0.108651	-0.909762	0.400660	-0.856665	-0.290157	-0.426537
82	492564													8.353084	1.093302	4.905749	0.504127	-0.297867	-0.810636	0.108406	-0.909390	0.401570	-0.856799	-0.290320	-0.426157
83	493064													8.480907	0.944175	4.850818	0.504119	-0.295660	-0.811449	0.108840	-0.910334	0.399307	-0.856748	-0.289617	-0.426737
84	493564													8.445212	1.030552	4.979510	0.504693	-0.291149	-0.812722	0.109480	-0.912228	0.394783	-0.856329	-0.288221	-0.428521
85	494064													8.382224	1.153313	5.052936	0.505438	-0.289063	-0.813003	0.109278	-0.913185	0.392621	-0.855915	-0.287289	-0.429971
86	494564													8.328719	1.189892	5.061112	0.506235	-0.291786	-0.811533	0.107923	-0.912190	0.395300	-0.855616	-0.287698	-0.430292
87	495064													8.375311	1.030205	4.889934	0.506494	-0.294674	-0.810328	0.106906	-0.911077	0.398132	-0.855591	-0.288281	-0.429952
88	495564													8.441157	0.955415	4.965958	0.507408	-0.293683	-0.810116	0.107348	-0.911263	0.397587	-0.854993	-0.288703	-0.430856
89	496064													8.377587	1.022700	5.071691	0.508104	-0.292307	-0.810177	0.107915	-0.911631	0.396590	-0.854508	-0.288940	-0.431659
90	496564													8.382306	1.007099	4.955491	0.507907	-0.289468	-0.811319	0.108944	-0.912699	0.393841	-0.854495	-0.288423	-0.432031
91	497064													8.398900	1.192082	5.032687	0.508239	-0.289884	-0.810963	0.109177	-0.912364	0.394553	-0.854268	-0.289065	-0.432050
92	497564													8.389138	1.147190	5.056204	0.508551	-0.291987	-0.810012	0.108396	-0.911551	0.396643	-0.854182	-0.289515	-0.431920
93	498064													8.320919	1.117482	5.043252	0.508999	-0.296405	-0.808124	0.106729	-0.909863	0.400946	-0.854125	-0.290332	-0.431484
94	498564													8.375187	0.938066	4.984340	0.508815	-0.299499	-0.807099	0.105036	-0.908929	0.403504	-0.854444	-0.290083	-0.431018
95	499064													8.418591	0.910095	4.999323	0.508843	-0.299757	-0.806985	0.104275	-0.909053	0.403421	-0.854521	-0.289427	-0.431308
96	499564													8.402636	0.971987	4.988660	0.508420	-0.297883	-0.807945	0.104696	-0.909916	0.401362	-0.854721	-0.288649	-0.431432
97	500064													8.387089	1.156984	5.016680	0.508171	-0.297100	-0.808390	0.105280	-0.910149	0.400680	-0.854798	-0.288721	-0.431233
98	500564													8.398976	1.148478	4.978715	0.507711	-0.298770	-0.808063	0.105082	-0.909464	0.402286	-0.855095	-0.289158	-0.430349
99	501064													8.414784	0.961156	4.911810	0.507675	-0.301219	-0.807176	0.104323	-0.908503	0.404647	-0.855209	-0.289636	-0.429800
100	501564													8.435070	0.936614	4.982468	0.507931	-0.302818	-0.806416	0.104210	-0.907694	0.406487	-0.855071	-0.290504	-0.429489
101	502064													8.365420	0.980685	5.071968	0.508129	-0.302530	-0.806400	0.104569	-0.907683	0.406419	-0.854909	-0.290837	-0.429585
102	502564													8.361099	1.052197	5.035752	0.507918	-0.301774	-0.806816	0.105285	-0.907857	0.405846	-0.854947	-0.291082	-0.429344
103	503064													8.373575	1.129548	5.039993	0.507699	-0.301568	-0.807031	0.106002	-0.907753	0.405891	-0.854989	-0.291617	-0.428898
104	503564													8.373963	1.088977	5.033416	0.507637	-0.302209	-0.806830	0.106382	-0.907312	0.406778	-0.854978	-0.292328	-0.428435
105	504064													8.395702	1.026089	5.002911	0.507423	-0.302723	-0.806772	0.106508	-0.907046	0.407337	-0.855090	-0.292620	-0.428014
106	504564													8.420815	0.990892	4.897632	0.507001	-0.303404	-0.806781	0.106363	-0.906825	0.407868	-0.855358	-0.292601	-0.427490
107	505064													8.488047	1.023972	4.943952	0.506999	-0.303324	-0.806813	0.106272	-0.906897	0.407732	-0.855370	-0.292461	-0.427561
108	505564													8.383661	1.080333	5.003047	0.506921	-0.303753	-0.806700	0.106106	-0.906750	0.408101	-0.855437	-0.292471	-0.427421
109	506064													8.384503	1.091968	4.909931	0.507178	-0.304090	-0.806411	0.105990	-0.906574	0.408521	-0.855299	-0.292664	-0.427564
110	506564													8.396437	1.066840	5.033886	0.508312	-0.304038	-0.805717	0.106163	-0.906345	0.408985	-0.854604	-0.293429	-0.428428
111	507064													8.346888	1.063318	5.110782	0.508945	-0.304649	-0.805087	0.105923	-0.906006	0.409798	-0.854257	-0.293842	-0.428837
112	507564													8.332821	1.018063	5.049420	0.508412	-0.305010	-0.805286	0.105688	-0.905996	0.409880	-0.854604	-0.293497	-0.428383
113	508064													8.400991	1.009289	5.000607	0.507820	-0.304836	-0.805725	0.105837	-0.906136	0.409531	-0.854937	-0.293244	-0.427892
114	508564													8.431758	1.075455	4.969677	0.507303	-0.304395	-0.806218	0.106325	-0.906283	0.409080	-0.855183	-0.293249	-0.427395
115	509064													8.417418	1.098193	4.948479	0.507140	-0.303674	-0.806592	0.106824	-0.906506	0.408456	-0.855218	-0.293308	-0.427286
116	509564													8.413859	1.060312	4.951734	0.507330	-0.303563	-0.806514	0.107040	-0.906455	0.408513	-0.855078	-0.293580	-0.427378
117	510064													8.403682	1.037147	4.977583	0.507826	-0.303587	-0.806193	0.107027	-0.906361	0.408723	-0.854785	-0.293845	-0.427782
118	510564													8.409813	1.013767	4.984605	0.508570	-0.303383	-0.805801	0.107022	-0.906336	0.408780	-0.854343	-0.294132	-0.428467
119	511064													8.411205	1.070190	5.036999	0.509477	-0.303079	-0.805342	0.107380	-0.906208	0.408970	-0.853758	-0.294838	-0.429148
120	511564													8.349195	1.055987	5.035446	0.510293	-0.302693	-0.804971	0.107754	-0.906132	0.409041	-0.853224	-0.295469	-0.429776
121	512064													8.363903	1.071086	5.013923	0.510558	-0.302597	-0.804838	0.108278	-0.905952	0.409301	-0.852998	-0.296119	-0.429777
122	512564													8.377787	1.074559	5.003393	0.510964	-0.302301	-0.804692	0.108692	-0.905887	0.409335	-0.852702	-0.296619	-0.430018
123	513064													8.353700	1.067159	5.052228	0.511345	-0.302098	-0.804527	0.109088	-0.905785	0.409455	-0.852424	-0.297137	-0.430213
124	513564													8.353579	1.077057	5.036770	0.511430	-0.301927	-0.804537	0.109452	-0.905730	0.409480	-0.852326	-0.297478	-0.430171
125	514064													8.324196	1.083689	5.093847	0.511329	-0.301920	-0.804603	0.109792	-0.905633	0.409604	-0.852343	-0.297782	-0.429928
126	514564													8.337448	1.106569	5.097349	0.510727	-0.302574	-0.804740	0.110336	-0.905217	0.410376	-0.852634	-0.298382	-0.428934
127	515064													8.389547	1.128984	5.015568	0.510192	-0.304102	-0.804503	0.110672	-0.904413	0.412053	-0.852910	-0.299263	-0.427769
128	515564													8.458577	1.102326	4.926239	0.510013	-0.304920	-0.804308	0.110870	-0.903957	0.413001	-0.852992	-0.299809	-0.427223
129	516064													8.432832	1.099659	4.945064	0.510155	-0.305139	-0.804134	0.111307	-0.903665	0.413522	-0.852849	-0.300466	-0.427046
130	516564													8.427148	1.102641	4.951531	0.510571	-0.304498	-0.804113	0.111900	-0.903710	0.413263	-0.852523	-0.300980	-0.427335
131	517064													8.398367	1.100097	4.974687	0.511831	-0.303482	-0.803696	0.112835	-0.903672	0.413093	-0.851644	-0.302119	-0.428284
132	517564													8.381805	1.130589	5.092116	0.513587	-0.302164	-0.803072	0.114043	-0.903598	0.412922	-0.850425	-0.303656	-0.429617
133	518064													8.303356	1.120167	5.134868	0.515451	-0.301339	-0.802188	0.115066	-0.903312	0.413263	-0.849158	-0.305322	-0.430939
134	518564													8.292831	1.145013	5.065506	0.516684	-0.299872	-0.801944	0.116149	-0.903449	0.412662	-0.848261	-0.306361	-0.431967
135	519064													8.373144	1.159166	5.068861	0.518285	-0.298432	-0.801448	0.117574	-0.903375	0.412420	-0.847087	-0.307980	-0.433118
136	519564													8.387007	1.171352	5.063107	0.519694	-0.297015	-0.801062	0.119250	-0.903228	0.412260	-0.845989	-0.309776	-0.433983
137	520064													8.360709	1.144412	4.983305	0.522185	-0.295610	-0.799961	0.120741	-0.902932	0.412475	-0.844242	-0.311976	-0.435806
138	520564													8.334852	1.176471	5.112875	0.525716	-0.293181	-0.798541	0.122430	-0.902880	0.412090	-0.841804	-0.314408	-0.438765
139	521064													8.234957	1.208189	5.215940	0.529507	-0.290778	-0.796913	0.124317	-0.902677	0.411971	-0.839147	-0.317211	-0.441825
140	521564													8.157258	1.228638	5.294243	0.532796	-0.288731	-0.795464	0.126338	-0.902320	0.412138	-0.836760	-0.320083	-0.444275
141	522064													8.177418	1.265088	5.310988	0.536165	-0.286845	-0.793881	0.128117	-0.901942	0.412416	-0.834334	-0.322833	-0.446840
142	522564													8.147268	1.232703	5.334932	0.539255	-0.284944	-0.792471	0.129919	-0.901604	0.412590	-0.832061	-0.325448	-0.449175
143	523064													8.166851	1.258219	5.341223	0.541950	-0.282881	-0.791371	0.132026	-0.901298	0.412590	-0.829976	-0.328084	-0.451111
144	523564													8.172375	1.315300	5.254395	0.544416	-0.280775	-0.790428	0.133878	-0.901150	0.412316	-0.828063	-0.330292	-0.453011
145	524064													8.153784	1.338615	5.369384	0.547550	-0.278681	-0.789003	0.135598	-0.900898	0.412305	-0.825713	-0.332745	-0.455498
146	524564													8.063333	1.329231	5.412975	0.550696	-0.276926	-0.787430	0.137237	-0.900486	0.412664	-0.823347	-0.335317	-0.457889
147	525064													8.020445	1.356560	5.427967	0.553626	-0.274874	-0.786093	0.138938	-0.900237	0.412638	-0.821093	-0.337666	-0.460204
148	525564													8.046420	1.394072	5.494690	0.556452	-0.273001	-0.784749	0.140425	-0.899994	0.412665	-0.818927	-0.339827	-0.462468
149	526064													8.029140	1.373594	5.506072	0.559398	-0.271615	-0.783134	0.141560	-0.899603	0.413128	-0.816722	-0.341964	-0.464787
150	526564													7.995895	1.391231	5.497604	0.562243	-0.270168	-0.781596	0.142767	-0.899228	0.413529	-0.814555	-0.344090	-0.467014
151	527064													7.991170	1.399585	5.560040	0.564655	-0.268826	-0.780319	0.143776	-0.898970	0.413741	-0.812707	-0.345812	-0.468957
152	527564													7.977931	1.431403	5.540178	0.567295	-0.267389	-0.778896	0.144844	-0.898677	0.414004	-0.810676	-0.347681	-0.471086
153	528064													7.948826	1.442792	5.596335	0.570041	-0.266132	-0.777321	0.145727	-0.898337	0.414432	-0.808590	-0.349519	-0.473306
154	528564													7.918631	1.437883	5.621353	0.572918	-0.264962	-0.775603	0.146369	-0.898017	0.414900	-0.806437	-0.351228	-0.475707
155	529064													7.884892	1.437089	5.658520	0.575143	-0.263983	-0.774289	0.146897	-0.897790	0.415204	-0.804756	-0.352542	-0.477580
156	529564													7.880024	1.417396	5.677833	0.577106	-0.262973	-0.773171	0.147414	-0.897642	0.415340	-0.803255	-0.353671	-0.479269
157	530064													7.892647	1.455818	5.703413	0.578895	-0.262149	-0.772113	0.147647	-0.897558	0.415439	-0.801924	-0.354495	-0.480886
158	530564													7.871152	1.459794	5.728441	0.580828	-0.261657	-0.770827	0.147645	-0.897363	0.415862	-0.800524	-0.355353	-0.482581
159	531064													7.822407	1.464446	5.746165	0.582342	-0.260608	-0.770040	0.148058	-0.897382	0.415674	-0.799348	-0.356075	-0.483998
160	531564													7.827981	1.471317	5.728812	0.583573	-0.259880	-0.769354	0.148436	-0.897310	0.415694	-0.798379	-0.356788	-0.485070
161	532064													7.870952	1.484379	5.754492	0.584817	-0.259339	-0.768591	0.148685	-0.897190	0.415864	-0.797422	-0.357482	-0.486132
162	532564													7.836025	1.445259	5.735738	0.585891	-0.258878	-0.767928	0.148812	-0.897121	0.415967	-0.796609	-0.357989	-0.487091
163	533064													7.836364	1.461947	5.747339	0.586866	-0.258492	-0.767314	0.148879	-0.897063	0.416069	-0.795879	-0.358413	-0.487971
164	533564													7.829379	1.437994	5.765736	0.587974	-0.257818	-0.766692	0.149197	-0.897014	0.416061	-0.795001	-0.359021	-0.488955
165	534064													7.816526	1.466264	5.809481	0.588908	-0.256772	-0.766326	0.149946	-0.897014	0.415792	-0.794169	-0.359771	-0.489756
166	534564													7.807899	1.489066	5.811504	0.590010	-0.255600	-0.765870	0.150846	-0.896969	0.415562	-0.793179	-0.360714	-0.490665
167	535065													7.808438	1.466469	5.809662	0.591315	-0.254287	-0.765300	0.151910	-0.896874	0.415380	-0.792003	-0.361877	-0.491707
168	535565													7.764353	1.493663	5.814725	0.593211	-0.252994	-0.764261	0.152817	-0.896689	0.415446	-0.790410	-0.363239	-0.493264
169	536065													7.766122	1.449780	5.848221	0.594805	-0.251884	-0.763388	0.154148	-0.896279	0.415839	-0.788952	-0.365018	-0.494284
170	536565													7.760790	1.575179	5.820600	0.596605	-0.249864	-0.762647	0.155641	-0.896232	0.415385	-0.787298	-0.366520	-0.495808
171	537065													7.745838	1.534980	5.860627	0.598880	-0.248780	-0.761217	0.156080	-0.896038	0.415637	-0.785482	-0.367728	-0.497790
172	537565													7.661914	1.539791	5.926491	0.601147	-0.247375	-0.759887	0.156691	-0.895938	0.415624	-0.783627	-0.368918	-0.499829
173	538065													7.652662	1.540798	5.938111	0.603123	-0.246049	-0.758751	0.157384	-0.895826	0.415603	-0.781967	-0.370075	-0.501570
174	538565													7.668481	1.552284	5.983605	0.604849	-0.244550	-0.757861	0.158191	-0.895816	0.415319	-0.780470	-0.371091	-0.503148
175	539065													7.668428	1.561602	5.975002	0.606753	-0.243073	-0.756814	0.158906	-0.895788	0.415107	-0.778846	-0.372129	-0.504896
176	539565													7.652841	1.581726	5.992983	0.609249	-0.241107	-0.755436	0.159601	-0.895877	0.414646	-0.776752	-0.373191	-0.507331
177	540065													7.681120	1.556529	5.956686	0.612230	-0.239730	-0.753462	0.159867	-0.895716	0.414892	-0.774350	-0.374463	-0.510059
178	540565													7.623113	1.587785	5.939942	0.615540	-0.237990	-0.751313	0.160367	-0.895547	0.415064	-0.771617	-0.375975	-0.513079
179	541065													7.581992	1.597497	6.039648	0.618881	-0.236327	-0.749090	0.160661	-0.895419	0.415227	-0.768878	-0.377326	-0.516189
180	541565													7.550344	1.574407	6.072937	0.622196	-0.234804	-0.746819	0.160996	-0.895193	0.415583	-0.766128	-0.378809	-0.519184
181	542065													7.464094	1.572886	6.150599	0.625558	-0.233095	-0.744543	0.161337	-0.895047	0.415767	-0.763314	-0.380208	-0.522297
182	542565													7.436363	1.548262	6.201266	0.628550	-0.231549	-0.742502	0.161699	-0.894894	0.415955	-0.760775	-0.381511	-0.525045
183	543065													7.438565	1.558903	6.222930	0.631026	-0.230107	-0.740849	0.161789	-0.894959	0.415779	-0.758703	-0.382229	-0.527513
184	543565													7.428068	1.596042	6.285765	0.633103	-0.228560	-0.739555	0.161982	-0.895142	0.415310	-0.756930	-0.382728	-0.529695
185	544065													7.345035	1.604800	6.279678	0.634630	-0.226928	-0.738748	0.162598	-0.895312	0.414703	-0.755517	-0.383302	-0.531294
186	544565													7.374410	1.617599	6.268223	0.635716	-0.225434	-0.738271	0.163292	-0.895488	0.414050	-0.754454	-0.383772	-0.532464
187	545065													7.469875	1.625451	6.267715	0.636676	-0.224315	-0.737785	0.163958	-0.895502	0.413756	-0.753499	-0.384395	-0.533366
188	545565													7.422012	1.614513	6.206762	0.637713	-0.223305	-0.737196	0.164621	-0.895433	0.413642	-0.752478	-0.385143	-0.534268
189	546065													7.397693	1.611630	6.218641	0.638853	-0.222134	-0.736561	0.165147	-0.895492	0.413305	-0.751394	-0.385682	-0.535403
190	546565													7.423633	1.617285	6.257715	0.640191	-0.221054	-0.735724	0.165451	-0.895556	0.413044	-0.750187	-0.386154	-0.536753
191	547065													7.363673	1.671478	6.302264	0.641604	-0.219847	-0.734855	0.165835	-0.895627	0.412737	-0.748894	-0.386678	-0.538180
192	547565													7.335010	1.657637	6.325814	0.643166	-0.218857	-0.733784	0.166172	-0.895555	0.412757	-0.747478	-0.387405	-0.539623
