// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52	477563													9.389696	0.521379	-2.562065	-0.274853	-0.041706	-0.960581	0.004812	-0.999106	0.042002	-0.961474	0.006922	0.274807
53	478063													9.309118	0.034488	-2.475577	-0.271922	-0.046059	-0.961216	0.000631	-0.998862	0.047685	-0.962319	0.012360	0.271642
54	478563													9.435818	-0.298768	-2.493635	-0.270698	-0.044087	-0.961654	-0.003234	-0.998903	0.046705	-0.962659	0.015753	0.270259
55	479063													9.416464	-0.096740	-2.537757	-0.270274	-0.037643	-0.962047	-0.005004	-0.999167	0.040502	-0.962771	0.015761	0.269860
56	479563													9.372142	0.085699	-2.591991	-0.271851	-0.033311	-0.961763	-0.006636	-0.999312	0.036488	-0.962317	0.016302	0.271442
57	480063													9.371882	-0.011309	-2.657312	-0.274407	-0.032880	-0.961051	-0.006995	-0.999321	0.036186	-0.961588	0.016652	0.273991
58	480563													9.281030	-0.134010	-2.773923	-0.278577	-0.032865	-0.959851	-0.006305	-0.999330	0.036046	-0.960393	0.016094	0.278183
59	481063													9.440315	-0.070828	-2.818839	-0.282026	-0.031004	-0.958906	-0.006626	-0.999391	0.034262	-0.959384	0.016016	0.281649
60	481563													9.421788	0.082775	-2.772177	-0.282759	-0.030475	-0.958707	-0.007541	-0.999394	0.033993	-0.959161	0.016841	0.282358
61	482063													9.241463	-0.088869	-2.753613	-0.283030	-0.032156	-0.958572	-0.009321	-0.999298	0.036274	-0.959066	0.019202	0.282531
62	482563													9.309405	-0.463690	-2.871765	-0.285152	-0.030055	-0.958011	-0.010158	-0.999357	0.034376	-0.958429	0.019534	0.284663
63	483063													9.481285	-0.073766	-2.883059	-0.284591	-0.024690	-0.958331	-0.008065	-0.999571	0.028147	-0.958615	0.015739	0.284270
64	483563													9.346687	0.183258	-2.800230	-0.282672	-0.023566	-0.958927	-0.006717	-0.999625	0.026546	-0.959193	0.013945	0.282407
65	484063													9.358305	0.109541	-2.698327	-0.280607	-0.027145	-0.959439	-0.006905	-0.999517	0.030299	-0.959798	0.015127	0.280284
66	484563													9.407677	0.050804	-2.611305	-0.278180	-0.033358	-0.959950	-0.005938	-0.999318	0.036447	-0.960511	0.015839	0.277792
67	485064													9.230670	-0.164740	-2.651119	-0.278815	-0.038087	-0.959589	-0.005167	-0.999139	0.041158	-0.960331	0.016434	0.278378
68	485564													9.389860	-0.202476	-2.705522	-0.281123	-0.037465	-0.958940	-0.005828	-0.999153	0.040745	-0.959654	0.017043	0.280666
69	486064													9.436063	-0.082876	-2.707676	-0.282849	-0.034838	-0.958532	-0.007600	-0.999227	0.038560	-0.959134	0.018192	0.282366
