// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3155638													9.157795	-0.216926	3.845876	0.386261	-0.804175	0.451780	-0.029058	0.478941	0.877366	-0.921932	-0.352020	0.161628
1	3156138													9.171717	-0.206799	3.839635	0.386587	-0.804060	0.451705	-0.028956	0.478961	0.877359	-0.921798	-0.352255	0.161878
2	3156638													9.142717	-0.232853	3.844320	0.386649	-0.804104	0.451573	-0.028809	0.478885	0.877405	-0.921777	-0.352257	0.161995
3	3157138													9.166430	-0.220485	3.846065	0.386730	-0.804381	0.451011	-0.028530	0.478394	0.877682	-0.921752	-0.352293	0.162060
4	3157638													9.169309	-0.209036	3.859802	0.386829	-0.804580	0.450571	-0.028223	0.478050	0.877879	-0.921720	-0.352305	0.162216
5	3158138													9.171438	-0.213955	3.846699	0.386882	-0.804533	0.450610	-0.028031	0.478177	0.877816	-0.921703	-0.352242	0.162446
6	3158638													9.162041	-0.212679	3.846762	0.386854	-0.804577	0.450554	-0.027969	0.478133	0.877842	-0.921717	-0.352199	0.162464
7	3159138													9.176641	-0.217449	3.852319	0.386784	-0.804715	0.450369	-0.027961	0.477921	0.877958	-0.921747	-0.352172	0.162352
8	3159638													9.187450	-0.219874	3.838194	0.386714	-0.804807	0.450264	-0.027862	0.477831	0.878010	-0.921779	-0.352083	0.162361
9	3160138													9.172017	-0.202526	3.836385	0.386765	-0.805030	0.449823	-0.027788	0.477388	0.878253	-0.921760	-0.352177	0.162267
10	3160638													9.159285	-0.217437	3.858351	0.386825	-0.805041	0.449750	-0.027738	0.477339	0.878281	-0.921736	-0.352216	0.162317
11	3161138													9.180610	-0.230949	3.823765	0.386872	-0.805030	0.449730	-0.027659	0.477357	0.878274	-0.921719	-0.352218	0.162410
12	3161638													9.201695	-0.211417	3.849854	0.387021	-0.805276	0.449161	-0.027327	0.476890	0.878538	-0.921666	-0.352287	0.162561
13	3162138													9.165491	-0.208330	3.856786	0.386836	-0.805603	0.448734	-0.027198	0.476439	0.878787	-0.921748	-0.352151	0.162393
14	3162638													9.148649	-0.238172	3.845038	0.386597	-0.805834	0.448525	-0.027239	0.476149	0.878942	-0.921846	-0.352014	0.162128
15	3163138													9.156816	-0.225521	3.853672	0.386835	-0.805938	0.448132	-0.027260	0.475759	0.879153	-0.921746	-0.352303	0.162070
16	3163638													9.157687	-0.205385	3.894247	0.386779	-0.806152	0.447795	-0.027281	0.475372	0.879362	-0.921769	-0.352335	0.161871
17	3164138													9.184692	-0.222318	3.849741	0.386746	-0.806328	0.447508	-0.027219	0.475076	0.879524	-0.921785	-0.352333	0.161786
18	3164638													9.153027	-0.215015	3.838264	0.386851	-0.806447	0.447202	-0.026999	0.474847	0.879654	-0.921747	-0.352369	0.161922
19	3165138													9.165786	-0.244721	3.864206	0.386833	-0.806745	0.446680	-0.026831	0.474338	0.879934	-0.921760	-0.352372	0.161844
20	3165638													9.168245	-0.229753	3.848931	0.386593	-0.807056	0.446326	-0.026572	0.474005	0.880121	-0.921868	-0.352109	0.161802
21	3166138													9.177759	-0.204769	3.822287	0.386515	-0.807165	0.446196	-0.026296	0.473954	0.880157	-0.921908	-0.351927	0.161965
22	3166638													9.190497	-0.209724	3.845172	0.386408	-0.807312	0.446023	-0.026138	0.473805	0.880242	-0.921958	-0.351790	0.161981
23	3167138													9.181449	-0.203933	3.824471	0.386270	-0.807478	0.445841	-0.026115	0.473589	0.880359	-0.922016	-0.351699	0.161846
24	3167638													9.168921	-0.215645	3.824115	0.386356	-0.807618	0.445513	-0.026121	0.473246	0.880543	-0.921980	-0.351840	0.161746
25	3168138													9.181711	-0.223590	3.852161	0.386672	-0.807625	0.445226	-0.026110	0.472997	0.880677	-0.921848	-0.352158	0.161808
26	3168638													9.176044	-0.211214	3.835158	0.386836	-0.807707	0.444935	-0.026034	0.472741	0.880817	-0.921781	-0.352315	0.161846
27	3169138													9.162835	-0.217653	3.859302	0.387049	-0.807708	0.444748	-0.026075	0.472562	0.880912	-0.921690	-0.352553	0.161844
28	3169638													9.169859	-0.216469	3.848851	0.387151	-0.807724	0.444630	-0.026077	0.472452	0.880971	-0.921648	-0.352663	0.161847
29	3170138													9.186137	-0.227908	3.842708	0.387578	-0.807748	0.444214	-0.026040	0.472094	0.881164	-0.921469	-0.353087	0.161939
30	3170638													9.156708	-0.187065	3.871078	0.387368	-0.808046	0.443856	-0.025800	0.471754	0.881353	-0.921564	-0.352859	0.161894
31	3171138													9.160873	-0.230104	3.843698	0.387251	-0.807981	0.444076	-0.026008	0.471893	0.881272	-0.921607	-0.352823	0.161727
32	3171638													9.145546	-0.229226	3.859367	0.387353	-0.807884	0.444163	-0.026140	0.471957	0.881234	-0.921561	-0.352959	0.161696
33	3172138													9.156044	-0.236335	3.875747	0.387440	-0.807927	0.444010	-0.026230	0.471771	0.881331	-0.921522	-0.353109	0.161591
34	3172639													9.170298	-0.228799	3.852054	0.387430	-0.807939	0.443996	-0.026351	0.471708	0.881361	-0.921523	-0.353165	0.161463
35	3173139													9.172541	-0.219124	3.834662	0.387537	-0.807907	0.443961	-0.026192	0.471751	0.881343	-0.921482	-0.353181	0.161660
36	3173639													9.158616	-0.237412	3.859196	0.387324	-0.808109	0.443779	-0.026034	0.471573	0.881443	-0.921576	-0.352957	0.161613
37	3174139													9.160379	-0.234402	3.844002	0.387042	-0.808425	0.443449	-0.025823	0.471240	0.881627	-0.921700	-0.352678	0.161514
38	3174639													9.172360	-0.203393	3.845685	0.386996	-0.808636	0.443105	-0.025531	0.470968	0.881781	-0.921728	-0.352559	0.161618
39	3175139													9.169512	-0.209392	3.838591	0.386872	-0.808787	0.442936	-0.025336	0.470835	0.881858	-0.921785	-0.352388	0.161662
40	3175639													9.158372	-0.203681	3.864594	0.387159	-0.808787	0.442686	-0.025310	0.470627	0.881969	-0.921665	-0.352667	0.161737
41	3176139													9.162971	-0.217143	3.844226	0.386769	-0.808914	0.442796	-0.025346	0.470658	0.881952	-0.921828	-0.352335	0.161533
42	3176639													9.180882	-0.222786	3.819232	0.386860	-0.808966	0.442621	-0.025319	0.470494	0.882040	-0.921791	-0.352433	0.161533
43	3177139													9.184513	-0.210920	3.845823	0.387148	-0.809037	0.442240	-0.025282	0.470148	0.882225	-0.921671	-0.352732	0.161563
44	3177639													9.166165	-0.214278	3.853358	0.387040	-0.809283	0.441883	-0.025318	0.469725	0.882450	-0.921715	-0.352731	0.161312
45	3178139													9.150585	-0.213687	3.866978	0.387117	-0.809265	0.441850	-0.025412	0.469667	0.882478	-0.921680	-0.352851	0.161251
46	3178639													9.158555	-0.229351	3.863516	0.387120	-0.809293	0.441794	-0.025509	0.469570	0.882527	-0.921676	-0.352914	0.161135
47	3179139													9.188059	-0.234776	3.823949	0.387319	-0.809322	0.441567	-0.025538	0.469350	0.882643	-0.921592	-0.353141	0.161120
48	3179639													9.168478	-0.185439	3.878214	0.387338	-0.809660	0.440930	-0.025189	0.468793	0.882949	-0.921594	-0.353106	0.161187
49	3180139													9.154221	-0.226125	3.875803	0.387133	-0.809707	0.441025	-0.025367	0.468788	0.882946	-0.921675	-0.353005	0.160943
50	3180639													9.153851	-0.243057	3.839638	0.386937	-0.809842	0.440948	-0.025439	0.468640	0.883023	-0.921755	-0.352891	0.160732
51	3181139													9.156569	-0.229490	3.873531	0.387191	-0.809932	0.440561	-0.025427	0.468270	0.883219	-0.921649	-0.353177	0.160716
52	3181639													9.175428	-0.228587	3.833833	0.386994	-0.810178	0.440280	-0.025521	0.467891	0.883418	-0.921729	-0.353114	0.160394
53	3182139													9.157034	-0.207518	3.837414	0.387023	-0.810377	0.439889	-0.025353	0.467534	0.883611	-0.921722	-0.353130	0.160401
54	3182639													9.158551	-0.218075	3.848730	0.387043	-0.810488	0.439666	-0.025232	0.467341	0.883717	-0.921716	-0.353131	0.160431
55	3183139													9.161259	-0.235194	3.850032	0.386730	-0.810715	0.439523	-0.025048	0.467196	0.883799	-0.921853	-0.352801	0.160372
56	3183639													9.179556	-0.214465	3.829626	0.386571	-0.810815	0.439478	-0.024834	0.467199	0.883803	-0.921925	-0.352567	0.160470
57	3184139													9.181207	-0.208892	3.845841	0.386440	-0.810902	0.439433	-0.024741	0.467161	0.883826	-0.921983	-0.352418	0.160467
58	3184639													9.178839	-0.223056	3.851610	0.386238	-0.811066	0.439309	-0.024769	0.466976	0.883923	-0.922066	-0.352286	0.160275
59	3185139													9.172633	-0.221640	3.826838	0.385925	-0.811171	0.439390	-0.024879	0.466964	0.883927	-0.922195	-0.352061	0.160032
60	3185639													9.179457	-0.227703	3.821800	0.385825	-0.811304	0.439232	-0.024997	0.466727	0.884048	-0.922233	-0.352068	0.159794
61	3186139													9.179080	-0.219398	3.837276	0.385678	-0.811438	0.439113	-0.025060	0.466545	0.884142	-0.922293	-0.351999	0.159601
62	3186639													9.173371	-0.222816	3.839545	0.385479	-0.811634	0.438925	-0.025192	0.466254	0.884292	-0.922372	-0.351934	0.159285
63	3187139													9.167893	-0.222709	3.834942	0.385380	-0.811678	0.438931	-0.025268	0.466213	0.884312	-0.922412	-0.351887	0.159160
64	3187639													9.177585	-0.230174	3.814355	0.385373	-0.811723	0.438854	-0.025366	0.466090	0.884374	-0.922412	-0.351945	0.159029
65	3188139													9.184572	-0.214050	3.847373	0.385205	-0.811910	0.438656	-0.025151	0.465924	0.884467	-0.922488	-0.351734	0.159056
66	3188639													9.170044	-0.221696	3.840870	0.384715	-0.812212	0.438527	-0.025248	0.465655	0.884606	-0.922690	-0.351393	0.158637
67	3189139													9.150492	-0.250992	3.818297	0.384490	-0.812325	0.438515	-0.025363	0.465556	0.884655	-0.922780	-0.351264	0.158398
68	3189639													9.171652	-0.234093	3.839408	0.384407	-0.812267	0.438694	-0.025529	0.465673	0.884589	-0.922811	-0.351242	0.158272
69	3190139													9.189038	-0.237042	3.821522	0.384329	-0.812313	0.438678	-0.025744	0.465558	0.884643	-0.922837	-0.351287	0.158015
70	3190639													9.173205	-0.225322	3.802813	0.384032	-0.812473	0.438642	-0.025674	0.465491	0.884680	-0.922963	-0.351007	0.157904
71	3191139													9.178685	-0.227349	3.819261	0.383853	-0.812496	0.438756	-0.025726	0.465561	0.884642	-0.923036	-0.350860	0.157805
72	3191639													9.173292	-0.245193	3.822642	0.383448	-0.812657	0.438812	-0.025590	0.465598	0.884626	-0.923208	-0.350437	0.157737
73	3192139													9.186080	-0.233335	3.792996	0.383326	-0.812830	0.438599	-0.025279	0.465462	0.884707	-0.923267	-0.350218	0.157876
74	3192639													9.187680	-0.216029	3.784910	0.383244	-0.812934	0.438477	-0.025015	0.465414	0.884740	-0.923308	-0.350040	0.158032
75	3193139													9.174972	-0.216884	3.811906	0.383393	-0.812959	0.438300	-0.024851	0.465312	0.884798	-0.923251	-0.350118	0.158195
76	3193639													9.174899	-0.219501	3.829291	0.383529	-0.812937	0.438222	-0.024797	0.465273	0.884820	-0.923196	-0.350221	0.158287
77	3194139													9.190444	-0.223208	3.816234	0.383729	-0.812922	0.438076	-0.024730	0.465176	0.884873	-0.923115	-0.350385	0.158398
78	3194639													9.179358	-0.221100	3.813482	0.383979	-0.812949	0.437806	-0.024689	0.464944	0.884996	-0.923012	-0.350629	0.158458
79	3195139													9.174952	-0.219376	3.817797	0.384195	-0.813092	0.437351	-0.024708	0.464483	0.885238	-0.922921	-0.350910	0.158362
80	3195639													9.188442	-0.228067	3.778559	0.384656	-0.813037	0.437048	-0.024736	0.464228	0.885370	-0.922729	-0.351374	0.158457
81	3196139													9.185315	-0.207176	3.835905	0.385023	-0.813168	0.436481	-0.024525	0.463760	0.885621	-0.922581	-0.351689	0.158616
82	3196639													9.179228	-0.215425	3.839243	0.384769	-0.813450	0.436178	-0.024548	0.463374	0.885823	-0.922686	-0.351544	0.158324
83	3197139													9.154833	-0.246140	3.833333	0.384720	-0.813409	0.436299	-0.024722	0.463429	0.885789	-0.922702	-0.351567	0.158181
84	3197639													9.162585	-0.236502	3.839543	0.384819	-0.813418	0.436194	-0.024908	0.463263	0.885871	-0.922656	-0.351764	0.158011
85	3198139													9.175549	-0.220297	3.842028	0.385018	-0.813536	0.435799	-0.025088	0.462801	0.886107	-0.922568	-0.352101	0.157776
86	3198639													9.182719	-0.234627	3.811668	0.385031	-0.813630	0.435611	-0.025146	0.462576	0.886223	-0.922561	-0.352177	0.157647
87	3199139													9.177523	-0.231993	3.810501	0.385086	-0.813671	0.435487	-0.025157	0.462448	0.886290	-0.922538	-0.352253	0.157613
88	3199639													9.169000	-0.248506	3.853475	0.385046	-0.813685	0.435494	-0.025072	0.462481	0.886275	-0.922557	-0.352176	0.157675
89	3200139													9.177238	-0.243840	3.809669	0.384890	-0.813823	0.435377	-0.024860	0.462404	0.886321	-0.922628	-0.351959	0.157743
90	3200639													9.184963	-0.214258	3.817501	0.384895	-0.813850	0.435321	-0.024694	0.462408	0.886323	-0.922630	-0.351891	0.157882
91	3201139													9.182241	-0.219677	3.813961	0.384806	-0.813956	0.435202	-0.024544	0.462319	0.886374	-0.922671	-0.351764	0.157925
92	3201639													9.180803	-0.214265	3.818670	0.384792	-0.813928	0.435266	-0.024453	0.462420	0.886324	-0.922680	-0.351694	0.158032
93	3202139													9.182548	-0.228579	3.827876	0.384818	-0.813970	0.435165	-0.024411	0.462332	0.886371	-0.922670	-0.351715	0.158044
94	3202639													9.188534	-0.226864	3.818922	0.384930	-0.813959	0.435086	-0.024424	0.462262	0.886407	-0.922622	-0.351831	0.158059
95	3203139													9.180995	-0.214128	3.830524	0.385064	-0.814079	0.434743	-0.024344	0.461944	0.886575	-0.922569	-0.351971	0.158060
96	3203639													9.154691	-0.219593	3.833925	0.385229	-0.814012	0.434722	-0.024317	0.461962	0.886566	-0.922501	-0.352102	0.158167
97	3204139													9.185303	-0.224859	3.811068	0.385353	-0.813962	0.434706	-0.024347	0.461956	0.886569	-0.922448	-0.352226	0.158199
98	3204639													9.201392	-0.206653	3.837553	0.385773	-0.813926	0.434400	-0.024146	0.461778	0.886667	-0.922278	-0.352541	0.158489
99	3205139													9.158048	-0.205868	3.847427	0.385523	-0.814124	0.434250	-0.024139	0.461571	0.886775	-0.922382	-0.352355	0.158294
100	3205639													9.156840	-0.238999	3.827633	0.385358	-0.814103	0.434437	-0.024335	0.461668	0.886719	-0.922446	-0.352277	0.158097
101	3206139													9.166288	-0.235386	3.837618	0.385598	-0.814168	0.434101	-0.024430	0.461312	0.886902	-0.922343	-0.352593	0.157991
102	3206639													9.165299	-0.212987	3.869746	0.385572	-0.814365	0.433756	-0.024532	0.460892	0.887117	-0.922352	-0.352688	0.157729
103	3207139													9.180023	-0.234554	3.819409	0.385506	-0.814382	0.433782	-0.024649	0.460863	0.887129	-0.922376	-0.352686	0.157591
104	3207639													9.164865	-0.210234	3.806130	0.385448	-0.814454	0.433698	-0.024537	0.460803	0.887163	-0.922403	-0.352597	0.157631
105	3208139													9.172924	-0.244770	3.850571	0.385508	-0.814467	0.433621	-0.024430	0.460771	0.887183	-0.922381	-0.352609	0.157734
106	3208639													9.182340	-0.235966	3.822871	0.385252	-0.814688	0.433433	-0.024216	0.460601	0.887277	-0.922494	-0.352321	0.157719
107	3209139													9.185988	-0.212795	3.824076	0.385250	-0.814800	0.433224	-0.023982	0.460462	0.887355	-0.922501	-0.352243	0.157853
108	3209639													9.178960	-0.216886	3.838388	0.385313	-0.814810	0.433150	-0.023854	0.460442	0.887369	-0.922478	-0.352247	0.157977
109	3210139													9.175569	-0.219225	3.828583	0.385098	-0.814936	0.433104	-0.023847	0.460354	0.887415	-0.922568	-0.352070	0.157848
110	3210639													9.176929	-0.229798	3.811648	0.385344	-0.814879	0.432992	-0.023820	0.460289	0.887450	-0.922465	-0.352287	0.157959
111	3211139													9.181072	-0.216383	3.831742	0.385534	-0.814998	0.432599	-0.023749	0.459923	0.887641	-0.922388	-0.352490	0.157960
112	3211639													9.178342	-0.199521	3.827595	0.385498	-0.815038	0.432556	-0.023786	0.459856	0.887675	-0.922402	-0.352486	0.157887
113	3212139													9.165197	-0.226344	3.828135	0.385707	-0.814837	0.432749	-0.023884	0.460067	0.887563	-0.922312	-0.352675	0.157989
114	3212639													9.182958	-0.222570	3.825501	0.386074	-0.814692	0.432694	-0.023881	0.460078	0.887557	-0.922159	-0.352996	0.158169
115	3213139													9.177266	-0.205194	3.843102	0.386106	-0.814789	0.432483	-0.023671	0.459934	0.887638	-0.922151	-0.352959	0.158296
116	3213639													9.164355	-0.213741	3.856583	0.385906	-0.814909	0.432435	-0.023788	0.459799	0.887704	-0.922231	-0.352857	0.158054
117	3214139													9.150796	-0.233040	3.835641	0.385765	-0.815004	0.432381	-0.023964	0.459647	0.887778	-0.922286	-0.352836	0.157785
118	3214639													9.165000	-0.233753	3.837914	0.385834	-0.814983	0.432359	-0.024126	0.459574	0.887812	-0.922253	-0.352979	0.157657
119	3215139													9.163144	-0.211095	3.873974	0.385766	-0.815030	0.432331	-0.024290	0.459468	0.887862	-0.922277	-0.353009	0.157450
120	3215639													9.180137	-0.228150	3.810860	0.385721	-0.815125	0.432193	-0.024248	0.459325	0.887938	-0.922297	-0.352976	0.157405
121	3216139													9.167014	-0.219686	3.825980	0.385880	-0.815225	0.431861	-0.024103	0.459049	0.888084	-0.922234	-0.353103	0.157488
122	3216639													9.164867	-0.246913	3.852542	0.385941	-0.815341	0.431589	-0.023941	0.458825	0.888204	-0.922213	-0.353127	0.157559
123	3217139													9.168919	-0.215676	3.824527	0.385579	-0.815590	0.431441	-0.023690	0.458692	0.888279	-0.922371	-0.352723	0.157540
124	3217639													9.181015	-0.201534	3.823531	0.385629	-0.815596	0.431386	-0.023564	0.458691	0.888284	-0.922353	-0.352713	0.157666
125	3218139													9.180309	-0.215807	3.846383	0.385457	-0.815784	0.431184	-0.023510	0.458459	0.888405	-0.922426	-0.352579	0.157537
126	3218639													9.181602	-0.214285	3.822718	0.385225	-0.815717	0.431517	-0.023590	0.458749	0.888253	-0.922521	-0.352357	0.157479
127	3219139													9.177121	-0.223130	3.821783	0.385266	-0.815675	0.431561	-0.023722	0.458753	0.888247	-0.922501	-0.352449	0.157392
128	3219639													9.178420	-0.218160	3.825414	0.385349	-0.815777	0.431293	-0.023807	0.458444	0.888404	-0.922464	-0.352613	0.157240
129	3220139													9.171185	-0.212080	3.834361	0.385238	-0.815871	0.431214	-0.023913	0.458297	0.888477	-0.922507	-0.352587	0.157043
130	3220639													9.170048	-0.225476	3.836946	0.385327	-0.815692	0.431474	-0.024088	0.458530	0.888352	-0.922466	-0.352700	0.157035
131	3221139													9.179339	-0.226993	3.830270	0.385337	-0.815505	0.431819	-0.024302	0.458826	0.888194	-0.922456	-0.352748	0.156984
132	3221639													9.198663	-0.238008	3.805974	0.385719	-0.815372	0.431728	-0.024409	0.458756	0.888227	-0.922293	-0.353144	0.157049
133	3222139													9.176387	-0.205078	3.853751	0.386163	-0.815235	0.431589	-0.024344	0.458713	0.888251	-0.922109	-0.353517	0.157292
134	3222640													9.152542	-0.253712	3.849117	0.385888	-0.815020	0.432242	-0.024731	0.459225	0.887976	-0.922214	-0.353349	0.157053
135	3223140													9.194853	-0.271795	3.825916	0.386339	-0.814401	0.433004	-0.025345	0.459903	0.887607	-0.922009	-0.353892	0.157038
136	3223640													9.193447	-0.234791	3.839911	0.388058	-0.813409	0.433332	-0.026005	0.460327	0.887369	-0.921268	-0.355620	0.157481
137	3224140													9.195474	-0.232924	3.826292	0.391891	-0.811632	0.433215	-0.026607	0.460685	0.887165	-0.919627	-0.359199	0.158944
138	3224640													9.182327	-0.219946	3.909794	0.400510	-0.807998	0.432124	-0.026630	0.461137	0.886929	-0.915905	-0.366732	0.163173
139	3225140													9.106920	-0.245805	4.056389	0.410725	-0.803627	0.430684	-0.026398	0.461687	0.886650	-0.911377	-0.375539	0.168412
140	3225640													9.027576	-0.262765	4.149397	0.419542	-0.800367	0.428250	-0.025525	0.461189	0.886935	-0.907377	-0.383037	0.173059
141	3226140													9.017568	-0.230756	4.187665	0.424415	-0.799646	0.424779	-0.024075	0.458995	0.888112	-0.905148	-0.387155	0.175553
142	3226640													9.046206	-0.230375	4.206779	0.428197	-0.798954	0.422279	-0.022720	0.457620	0.888858	-0.903400	-0.390200	0.177799
143	3227140													9.106761	-0.222426	4.153274	0.433253	-0.797901	0.419102	-0.021278	0.455827	0.889814	-0.901021	-0.394432	0.180511
144	3227640													9.140357	-0.235203	4.093743	0.439565	-0.797052	0.414114	-0.019364	0.452527	0.891541	-0.898002	-0.399909	0.183481
145	3228140													9.021287	-0.137464	4.268304	0.449681	-0.794744	0.407638	-0.017803	0.448319	0.893696	-0.893012	-0.409136	0.187451
146	3228640													8.936660	-0.144667	4.461163	0.463374	-0.789030	0.403380	-0.016881	0.447257	0.894246	-0.886002	-0.421180	0.193927
147	3229140													8.737380	-0.113190	4.800310	0.476501	-0.782554	0.400695	-0.016219	0.447861	0.893956	-0.879025	-0.432469	0.200714
148	3229640													8.645425	-0.138561	4.909267	0.485947	-0.779003	0.396245	-0.014565	0.446095	0.894867	-0.873867	-0.440629	0.205432
149	3230140													8.689107	-0.123201	4.935609	0.498058	-0.773265	0.392428	-0.013401	0.445635	0.895115	-0.867040	-0.451078	0.211590
150	3230640													8.684417	-0.155690	4.973066	0.512288	-0.765832	0.388667	-0.012597	0.445813	0.895037	-0.858721	-0.463413	0.218738
151	3231140													8.624047	-0.096765	5.098055	0.527257	-0.757811	0.384347	-0.011964	0.445664	0.895121	-0.849622	-0.476557	0.225913
152	3231640													8.567996	-0.116324	5.156287	0.544548	-0.747652	0.380109	-0.012548	0.445884	0.895003	-0.838636	-0.492142	0.233424
153	3232140													8.373250	-0.111504	5.372767	0.561173	-0.737024	0.376670	-0.013611	0.446803	0.894529	-0.827586	-0.507113	0.240702
154	3232640													8.296988	-0.144863	5.569003	0.578091	-0.725631	0.373190	-0.014765	0.447978	0.893922	-0.815838	-0.522279	0.248258
155	3233140													8.100029	-0.119135	5.917946	0.594395	-0.714385	0.369256	-0.015538	0.448886	0.893454	-0.804023	-0.536802	0.255716
156	3233640													7.997706	-0.161042	5.971448	0.610399	-0.702906	0.365152	-0.016505	0.449609	0.893073	-0.791922	-0.551158	0.262840
157	3234140													7.817790	-0.155396	6.185314	0.623975	-0.692458	0.362157	-0.017653	0.450837	0.892432	-0.781245	-0.563248	0.269087
158	3234640													7.769068	-0.181966	6.304835	0.638682	-0.680931	0.358356	-0.018528	0.451973	0.891839	-0.769248	-0.576241	0.276051
159	3235140													7.597792	-0.180863	6.516097	0.652818	-0.669719	0.353986	-0.018776	0.452850	0.891389	-0.757282	-0.588561	0.283054
160	3235640													7.469879	-0.199523	6.613916	0.668075	-0.657821	0.347775	-0.017515	0.453349	0.891161	-0.743888	-0.601454	0.291349
161	3236140													7.380303	-0.174037	6.761981	0.685732	-0.643450	0.340211	-0.015905	0.454057	0.890830	-0.727681	-0.616282	0.301127
162	3236640													7.250186	-0.146831	6.874689	0.705054	-0.627519	0.330332	-0.013780	0.453600	0.891099	-0.709020	-0.632824	0.311165
163	3237140													7.068653	-0.090794	7.007451	0.723738	-0.611436	0.319920	-0.011806	0.452564	0.891654	-0.689974	-0.649101	0.320320
164	3237640													6.960063	-0.045786	7.161969	0.739221	-0.597731	0.310273	-0.009947	0.450972	0.892483	-0.673389	-0.662828	0.327422
165	3238140													6.779741	-0.022031	7.376658	0.751658	-0.585638	0.303378	-0.009084	0.450739	0.892610	-0.659491	-0.673693	0.333481
166	3238640													6.654513	-0.076945	7.543538	0.760598	-0.576173	0.299190	-0.008626	0.451834	0.892060	-0.649165	-0.681081	0.338694
167	3239140													6.510229	-0.126262	7.644962	0.766724	-0.569488	0.296341	-0.007806	0.453302	0.891323	-0.641929	-0.685712	0.343112
168	3239640													6.385091	-0.094437	7.642520	0.772566	-0.564071	0.291487	-0.005476	0.453147	0.891419	-0.634910	-0.690277	0.346997
169	3240140													6.296016	-0.051038	7.758764	0.778889	-0.558538	0.285250	-0.002716	0.451818	0.892106	-0.627156	-0.695626	0.350399
170	3240640													6.279129	0.024093	7.779705	0.786087	-0.552152	0.277840	-0.000267	0.449192	0.893435	-0.618115	-0.702392	0.352957
171	3241140													6.191099	0.013273	7.839128	0.792858	-0.546112	0.270441	0.001879	0.445967	0.895048	-0.609404	-0.709137	0.354614
172	3241640													6.155819	0.022297	7.936267	0.799448	-0.540148	0.262912	0.004009	0.442437	0.896790	-0.600722	-0.715883	0.355871
173	3242140													6.098125	0.037778	7.991599	0.805903	-0.533917	0.255839	0.005764	0.439181	0.898380	-0.592020	-0.722532	0.357015
174	3242640													6.002175	0.077878	8.106848	0.812617	-0.526633	0.249622	0.006313	0.436245	0.899806	-0.582764	-0.729622	0.357825
175	3243140													5.859235	0.103067	8.128305	0.818644	-0.519774	0.244248	0.006608	0.433792	0.900989	-0.574264	-0.735975	0.358556
176	3243640													5.740219	0.061773	8.214972	0.823241	-0.514032	0.240926	0.006662	0.433115	0.901314	-0.567653	-0.740394	0.359982
177	3244140													5.676692	0.011377	8.264627	0.826680	-0.509766	0.238201	0.007495	0.433276	0.901230	-0.562623	-0.743243	0.362001
178	3244640													5.703018	0.052107	8.283926	0.829866	-0.505805	0.235552	0.008424	0.433474	0.901127	-0.557900	-0.745830	0.363986
179	3245140													5.607789	0.081625	8.342766	0.833147	-0.501995	0.232094	0.009940	0.433185	0.901250	-0.552962	-0.748567	0.365896
180	3245640													5.530007	0.080041	8.404796	0.836289	-0.498797	0.227644	0.012425	0.432323	0.901633	-0.548148	-0.751198	0.367744
181	3246140													5.517388	0.130933	8.365723	0.838420	-0.496479	0.224858	0.013796	0.431764	0.901881	-0.544850	-0.753053	0.368848
182	3246640													5.493265	0.150691	8.440289	0.838485	-0.496638	0.224262	0.014504	0.431740	0.901881	-0.544732	-0.752961	0.369211
183	3247140													5.485649	0.252042	8.420485	0.835207	-0.500879	0.227046	0.013765	0.431770	0.901879	-0.549764	-0.750130	0.367511
184	3247640													5.527565	0.237444	8.322606	0.827643	-0.508740	0.237044	0.008730	0.433964	0.900888	-0.561187	-0.743544	0.363609
185	3248140													5.526825	0.089181	8.264127	0.816037	-0.521339	0.249577	0.003742	0.436551	0.899672	-0.577987	-0.733231	0.358193
186	3248640													5.955838	0.046607	8.041422	0.803317	-0.535857	0.259884	0.001493	0.438186	0.898883	-0.595550	-0.721700	0.352802
187	3249140													6.005574	0.013050	7.957873	0.788046	-0.552373	0.271786	-0.001010	0.440325	0.897838	-0.615616	-0.707812	0.346439
188	3249640													6.425232	-0.068503	7.711270	0.772991	-0.567803	0.282991	-0.003399	0.442351	0.896835	-0.634408	-0.694208	0.340004
189	3250140													6.434511	-0.116797	7.652704	0.757080	-0.583001	0.294857	-0.006462	0.444615	0.895699	-0.653291	-0.680021	0.332841
190	3250640													6.774947	-0.126523	7.382696	0.742094	-0.596940	0.304891	-0.009419	0.445530	0.895218	-0.670229	-0.667208	0.325003
191	3251140													6.911952	-0.154176	7.312112	0.726279	-0.610818	0.315311	-0.012562	0.446830	0.894530	-0.687286	-0.653639	0.316850
192	3251640													7.076452	-0.144361	7.125998	0.710011	-0.624675	0.325062	-0.015396	0.447730	0.894036	-0.704022	-0.639781	0.308276
