// Start Time: Unknown
// Update Rate: 20.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1048	3679649													9.705774	0.133896	1.235541	0.153361	-0.981005	0.118781	0.007996	0.121431	0.992568	-0.988138	-0.151272	0.026466
1049	3680149													9.504831	0.157770	1.610317	0.191334	-0.974538	0.116903	0.007653	0.120581	0.992674	-0.981495	-0.189038	0.030530
1050	3680649													9.544056	0.151763	2.039088	0.228762	-0.966590	0.115640	0.006796	0.120373	0.992706	-0.973459	-0.226307	0.034106
1051	3681149													9.398206	0.136149	2.386781	0.265570	-0.957267	0.114511	0.005269	0.120216	0.992734	-0.964077	-0.263037	0.036970
1052	3681649													9.283321	0.069520	2.744821	0.302009	-0.946525	0.113494	0.003354	0.120107	0.992755	-0.953299	-0.299440	0.039448
1053	3682149													9.239769	0.059943	3.125178	0.337204	-0.934724	0.112182	0.000997	0.119516	0.992832	-0.941431	-0.334675	0.041233
1054	3682649													9.046759	0.033155	3.477062	0.371465	-0.921780	0.111066	-0.001367	0.119082	0.992883	-0.928446	-0.368973	0.042975
1055	3683149													8.995173	-0.055450	3.814857	0.405617	-0.907435	0.109711	-0.003488	0.118491	0.992949	-0.914036	-0.403140	0.044897
1056	3683649													8.735147	0.062338	4.023073	0.437246	-0.892777	0.108471	-0.006107	0.117661	0.993035	-0.899321	-0.434863	0.045994
1057	3684149													8.824690	-0.083889	4.409958	0.471572	-0.875217	0.107772	-0.009694	0.117062	0.993077	-0.881774	-0.469353	0.046718
1058	3684649													8.337078	-0.091810	4.638482	0.504048	-0.857130	0.106132	-0.013308	0.115162	0.993258	-0.863573	-0.502062	0.046640
