// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
806	1580935													4.677042	-0.359718	8.588404	0.869712	-0.488127	-0.073022	-0.032370	-0.204044	0.978426	-0.492496	-0.848586	-0.193260
807	1581102													4.714345	-0.361606	8.530259	0.868621	-0.489887	-0.074221	-0.031694	-0.204426	0.978369	-0.494463	-0.847479	-0.193095
808	1581268													4.819917	-0.323763	8.492630	0.867420	-0.491830	-0.075403	-0.031102	-0.204839	0.978301	-0.496603	-0.846253	-0.192979
809	1581435													4.812088	-0.275991	8.570992	0.866000	-0.494136	-0.076638	-0.030544	-0.205249	0.978233	-0.499110	-0.844809	-0.192839
810	1581602													4.793223	-0.258719	8.538899	0.864428	-0.496657	-0.078081	-0.029849	-0.205730	0.978153	-0.501870	-0.843212	-0.192663
811	1581768													4.815624	-0.262402	8.461278	0.862907	-0.499084	-0.079417	-0.029171	-0.206077	0.978101	-0.504521	-0.841693	-0.192383
812	1581935													4.917402	-0.273473	8.417620	0.861409	-0.501483	-0.080558	-0.028600	-0.206246	0.978082	-0.507107	-0.840224	-0.192004
813	1582102													4.959365	-0.284970	8.426373	0.859790	-0.504090	-0.081573	-0.028112	-0.206227	0.978100	-0.509873	-0.838668	-0.191483
814	1582268													4.988417	-0.289906	8.435245	0.858047	-0.506893	-0.082555	-0.027718	-0.206221	0.978113	-0.512823	-0.836978	-0.190997
815	1582435													4.983007	-0.265183	8.389172	0.856248	-0.509773	-0.083490	-0.027434	-0.206273	0.978110	-0.515836	-0.835214	-0.190606
816	1582602													4.969359	-0.251052	8.322136	0.854481	-0.512556	-0.084553	-0.027140	-0.206588	0.978052	-0.518774	-0.833432	-0.190436
817	1582768													5.029825	-0.212788	8.334591	0.852583	-0.515517	-0.085701	-0.026787	-0.206886	0.977998	-0.521905	-0.831529	-0.190196
818	1582935													5.099350	-0.221677	8.418617	0.850360	-0.519001	-0.086755	-0.026508	-0.206912	0.978001	-0.525534	-0.829352	-0.189707
