// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
560	1625287													8.436693	-0.885852	5.119981	0.512489	-0.828764	-0.224735	-0.084919	-0.309350	0.947149	-0.854484	-0.466319	-0.228916
561	1625454													8.361276	-0.846809	5.120507	0.512460	-0.828644	-0.225242	-0.084520	-0.309703	0.947069	-0.854541	-0.466298	-0.228747
562	1625620													8.245169	-0.791708	5.218212	0.511216	-0.828957	-0.226910	-0.083833	-0.310854	0.946753	-0.855354	-0.464973	-0.228407
563	1625787													8.534004	-0.796771	4.782603	0.509676	-0.829571	-0.228127	-0.083397	-0.311538	0.946567	-0.856315	-0.463418	-0.227967
564	1625954													8.584724	-0.800905	4.855194	0.509666	-0.829408	-0.228741	-0.082914	-0.311975	0.946466	-0.856368	-0.463416	-0.227773
565	1626120													8.521906	-0.792308	5.036118	0.509942	-0.829154	-0.229048	-0.082537	-0.312204	0.946423	-0.856240	-0.463715	-0.227642
566	1626287													8.313113	-0.803761	5.227510	0.509785	-0.829260	-0.229013	-0.082307	-0.311992	0.946513	-0.856355	-0.463669	-0.227303
567	1626454													8.307802	-0.777936	5.009593	0.508660	-0.829998	-0.228842	-0.082090	-0.311340	0.946747	-0.857045	-0.462786	-0.226500
568	1626620													8.529742	-0.777515	4.802008	0.507741	-0.830565	-0.228823	-0.081801	-0.310886	0.946921	-0.857617	-0.462073	-0.225791
569	1626787													8.591761	-0.775814	4.922875	0.507411	-0.830647	-0.229258	-0.081421	-0.311078	0.946890	-0.857849	-0.461796	-0.225476
570	1626954													8.426173	-0.782170	5.017327	0.506880	-0.830830	-0.229768	-0.081073	-0.311313	0.946843	-0.858196	-0.461308	-0.225156
571	1627120													8.401247	-0.760049	4.976922	0.506010	-0.831278	-0.230065	-0.080739	-0.311213	0.946904	-0.858740	-0.460568	-0.224594
572	1627287													8.539727	-0.750203	4.862786	0.505190	-0.831754	-0.230149	-0.080391	-0.310878	0.947044	-0.859256	-0.459935	-0.223918
573	1627454													8.620838	-0.730496	4.817494	0.504913	-0.831914	-0.230178	-0.080076	-0.310661	0.947142	-0.859448	-0.459793	-0.223473
574	1627620													8.556184	-0.756650	4.885190	0.504808	-0.831904	-0.230443	-0.079756	-0.310760	0.947136	-0.859539	-0.459743	-0.223223
575	1627787													8.423708	-0.754634	4.982934	0.504374	-0.831955	-0.231211	-0.079445	-0.311340	0.946972	-0.859823	-0.459259	-0.223127
576	1627954													8.445539	-0.755222	4.947703	0.503768	-0.832228	-0.231547	-0.079354	-0.311495	0.946929	-0.860186	-0.458659	-0.222962
577	1628120													8.487039	-0.748936	4.897494	0.503159	-0.832620	-0.231460	-0.079291	-0.311183	0.947036	-0.860548	-0.458157	-0.222594
578	1628287													8.553018	-0.734502	4.843385	0.502572	-0.832991	-0.231405	-0.079260	-0.310931	0.947122	-0.860895	-0.457656	-0.222288
579	1628454													8.570830	-0.746289	4.832487	0.502169	-0.833235	-0.231399	-0.079224	-0.310786	0.947172	-0.861133	-0.457308	-0.222079
580	1628620													8.521619	-0.773026	4.861487	0.502075	-0.833364	-0.231138	-0.079237	-0.310470	0.947275	-0.861187	-0.457288	-0.221912
581	1628787													8.482136	-0.789382	4.944615	0.501847	-0.833669	-0.230532	-0.079148	-0.309667	0.947545	-0.861328	-0.457277	-0.221389
582	1628954													8.481692	-0.801776	4.918430	0.501674	-0.833889	-0.230116	-0.078892	-0.309007	0.947782	-0.861452	-0.457323	-0.220807
583	1629121													8.490665	-0.764540	4.789882	0.501508	-0.834027	-0.229975	-0.078711	-0.308703	0.947896	-0.861565	-0.457276	-0.220464
584	1629287													8.563071	-0.779885	4.778304	0.501507	-0.834038	-0.229938	-0.078623	-0.308614	0.947932	-0.861574	-0.457316	-0.220347
585	1629454													8.496221	-0.770621	4.932320	0.501902	-0.833826	-0.229846	-0.078506	-0.308562	0.947959	-0.861354	-0.457738	-0.220328
586	1629621													8.516552	-0.747402	4.940076	0.502105	-0.833763	-0.229629	-0.078409	-0.308323	0.948045	-0.861245	-0.458013	-0.220185
587	1629787													8.501713	-0.764732	5.003786	0.502527	-0.833609	-0.229266	-0.078349	-0.308000	0.948155	-0.861004	-0.458511	-0.220091
588	1629954													8.400563	-0.735967	4.988126	0.503091	-0.833382	-0.228852	-0.078367	-0.307703	0.948250	-0.860673	-0.459121	-0.220112
589	1630121													8.375930	-0.714406	4.944216	0.503283	-0.833266	-0.228855	-0.078369	-0.307763	0.948230	-0.860561	-0.459293	-0.220194
590	1630287													8.454839	-0.723409	4.885408	0.503362	-0.833160	-0.229063	-0.078338	-0.308007	0.948153	-0.860517	-0.459320	-0.220308
591	1630454													8.398219	-0.734902	4.997470	0.503700	-0.832890	-0.229305	-0.078307	-0.308365	0.948040	-0.860322	-0.459572	-0.220545
592	1630621													8.398052	-0.714599	4.931896	0.503677	-0.832881	-0.229386	-0.078352	-0.308474	0.948001	-0.860332	-0.459513	-0.220629
593	1630787													8.520966	-0.754484	4.875104	0.503916	-0.832710	-0.229482	-0.078429	-0.308694	0.947922	-0.860185	-0.459675	-0.220864
594	1630954													8.512299	-0.767229	4.971988	0.504521	-0.832368	-0.229394	-0.078570	-0.308846	0.947861	-0.859817	-0.460192	-0.221219
595	1631121													8.334695	-0.779545	5.102719	0.504784	-0.832086	-0.229841	-0.078545	-0.309419	0.947676	-0.859665	-0.460319	-0.221546
596	1631287													8.332944	-0.740564	4.954835	0.504025	-0.832397	-0.230377	-0.078631	-0.309853	0.947528	-0.860102	-0.459463	-0.221626
597	1631454													8.556892	-0.784750	4.763570	0.503774	-0.832450	-0.230735	-0.078685	-0.310216	0.947404	-0.860245	-0.459122	-0.221780
598	1631621													8.580120	-0.783532	4.821177	0.504179	-0.832216	-0.230694	-0.078760	-0.310328	0.947361	-0.860000	-0.459470	-0.222006
599	1631787													8.458294	-0.782833	4.944486	0.504188	-0.832320	-0.230300	-0.078769	-0.309887	0.947505	-0.859994	-0.459580	-0.221802
600	1631954													8.417129	-0.717313	4.933548	0.504022	-0.832450	-0.230194	-0.078497	-0.309572	0.947631	-0.860117	-0.459557	-0.221376
601	1632121													8.575693	-0.748424	4.818897	0.504296	-0.832310	-0.230101	-0.078303	-0.309442	0.947689	-0.859974	-0.459898	-0.221223
602	1632287													8.577247	-0.797084	4.907649	0.505425	-0.831729	-0.229721	-0.078227	-0.309300	0.947741	-0.859317	-0.461042	-0.221392
603	1632454													8.485550	-0.783538	4.967731	0.506629	-0.831111	-0.229309	-0.078258	-0.309200	0.947771	-0.858605	-0.462223	-0.221691
604	1632621													8.460433	-0.772257	4.987311	0.507776	-0.830518	-0.228919	-0.078316	-0.309126	0.947791	-0.857922	-0.463337	-0.222010
605	1632787													8.448357	-0.751251	4.993572	0.509269	-0.829687	-0.228613	-0.078348	-0.309236	0.947753	-0.857033	-0.464750	-0.222488
606	1632954													8.392921	-0.754971	5.068313	0.510921	-0.828878	-0.227861	-0.078498	-0.308949	0.947834	-0.856036	-0.466382	-0.222914
607	1633121													8.401170	-0.729099	5.088096	0.512497	-0.828251	-0.226599	-0.078802	-0.308141	0.948071	-0.855066	-0.468027	-0.223189
608	1633287													8.400196	-0.720653	5.050322	0.513838	-0.827857	-0.224996	-0.079252	-0.306953	0.948419	-0.854219	-0.469502	-0.223334
609	1633454													8.443968	-0.727494	4.992466	0.515121	-0.827391	-0.223773	-0.079625	-0.306142	0.948650	-0.853411	-0.470852	-0.223582
610	1633621													8.312934	-0.725905	5.290009	0.516159	-0.827014	-0.222773	-0.080127	-0.305585	0.948788	-0.852736	-0.471875	-0.223996
611	1633787													8.184043	-0.769581	5.216624	0.515761	-0.827271	-0.222739	-0.080560	-0.305665	0.948725	-0.852936	-0.471372	-0.224295
612	1633954													8.315010	-0.741505	4.943798	0.514407	-0.828081	-0.222864	-0.080941	-0.305610	0.948710	-0.853718	-0.469984	-0.224233
613	1634121													8.726082	-0.745937	4.564730	0.514258	-0.828206	-0.222739	-0.081443	-0.305698	0.948639	-0.853760	-0.469705	-0.224659
614	1634287													8.808677	-0.727422	4.752244	0.516509	-0.826920	-0.222311	-0.081973	-0.306182	0.948437	-0.852349	-0.471653	-0.225931
615	1634454													8.462228	-0.728876	5.083367	0.519728	-0.825250	-0.221009	-0.082804	-0.306133	0.948381	-0.850309	-0.474600	-0.227439
616	1634621													8.166379	-0.754849	5.111313	0.521809	-0.824347	-0.219469	-0.083681	-0.305495	0.948510	-0.848948	-0.476576	-0.228392
617	1634787													8.258753	-0.772918	4.983889	0.522772	-0.823696	-0.219625	-0.084045	-0.306177	0.948257	-0.848319	-0.477264	-0.229288
618	1634954													8.489444	-0.851138	4.973488	0.523921	-0.822825	-0.220150	-0.084589	-0.307448	0.947798	-0.847556	-0.477949	-0.230680
619	1635121													8.579370	-0.865749	4.983351	0.526264	-0.821399	-0.219887	-0.085220	-0.308239	0.947484	-0.846040	-0.479888	-0.232215
620	1635287													8.433608	-0.876418	5.104119	0.529597	-0.819527	-0.218865	-0.085802	-0.308452	0.947362	-0.843899	-0.482941	-0.233672
621	1635454													8.203526	-0.834712	5.295632	0.532881	-0.817656	-0.217890	-0.086301	-0.308667	0.947247	-0.841778	-0.485966	-0.235048
622	1635621													8.215843	-0.849725	5.305464	0.535772	-0.815961	-0.217155	-0.086747	-0.309014	0.947093	-0.839895	-0.488589	-0.236343
623	1635787													8.236111	-0.884864	5.296822	0.538867	-0.814091	-0.216515	-0.087105	-0.309494	0.946903	-0.837876	-0.491395	-0.237687
624	1635954													8.205310	-0.884764	5.347636	0.542054	-0.812145	-0.215865	-0.087468	-0.310009	0.946701	-0.835779	-0.494282	-0.239078
625	1636121													8.148185	-0.870768	5.405513	0.545228	-0.810196	-0.215193	-0.087946	-0.310573	0.946472	-0.833662	-0.497118	-0.240587
626	1636287													8.119287	-0.877795	5.500026	0.548436	-0.808189	-0.214591	-0.088375	-0.311213	0.946222	-0.831510	-0.499978	-0.242104
627	1636454													8.116872	-0.863594	5.406678	0.551881	-0.806055	-0.213783	-0.088842	-0.311729	0.946009	-0.829177	-0.503091	-0.243649
628	1636621													8.188354	-0.824590	5.273330	0.555683	-0.803691	-0.212831	-0.089316	-0.312218	0.945803	-0.826583	-0.506557	-0.245277
629	1636787													8.239732	-0.852194	5.365829	0.559944	-0.801091	-0.211462	-0.089988	-0.312518	0.945640	-0.823629	-0.510476	-0.247082
630	1636954													8.174232	-0.910123	5.550058	0.564492	-0.798245	-0.210127	-0.090723	-0.313020	0.945404	-0.820438	-0.514610	-0.249116
631	1637121													7.973620	-0.935389	5.715020	0.569297	-0.795203	-0.208696	-0.091461	-0.313530	0.945163	-0.817029	-0.518991	-0.251222
632	1637287													7.792135	-0.945238	5.811726	0.573936	-0.792235	-0.207269	-0.092095	-0.313945	0.944964	-0.813705	-0.523261	-0.253146
633	1637454													7.844135	-0.895540	5.714043	0.578188	-0.789522	-0.205799	-0.092720	-0.314181	0.944825	-0.810618	-0.527205	-0.254860
634	1637621													8.042820	-0.805452	5.234541	0.582812	-0.786641	-0.203779	-0.093564	-0.314066	0.944780	-0.807203	-0.531562	-0.256643
635	1637787													8.217988	-0.899117	5.415758	0.588324	-0.783105	-0.201549	-0.094454	-0.314095	0.944681	-0.803090	-0.536741	-0.258757
636	1637954													8.000747	-0.974091	6.108550	0.594091	-0.779245	-0.199580	-0.095054	-0.314380	0.944526	-0.798762	-0.542164	-0.260841
637	1638121													7.464448	-1.035705	6.323352	0.599056	-0.775931	-0.197642	-0.095633	-0.314403	0.944460	-0.794975	-0.546884	-0.262549
638	1638287													7.299836	-1.004335	6.098047	0.603055	-0.773159	-0.196340	-0.095898	-0.314615	0.944363	-0.791914	-0.550674	-0.263875
639	1638454													7.704525	-0.961389	5.964183	0.606525	-0.770916	-0.194463	-0.096333	-0.314042	0.944509	-0.789207	-0.554135	-0.264739
640	1638621													8.024439	-0.945149	5.859426	0.610610	-0.768396	-0.191633	-0.097103	-0.312801	0.944842	-0.785956	-0.558322	-0.265613
641	1638787													8.019235	-0.907979	5.907231	0.615198	-0.765277	-0.189427	-0.097730	-0.312451	0.944893	-0.782292	-0.562784	-0.267010
642	1638954													7.781586	-0.882360	5.941759	0.619624	-0.762087	-0.187855	-0.098217	-0.312738	0.944748	-0.778729	-0.566938	-0.268630
643	1639121													7.748889	-0.976916	5.948900	0.624374	-0.758616	-0.186170	-0.098742	-0.313076	0.944581	-0.774859	-0.571389	-0.270383
644	1639287													7.644067	-1.015341	6.099292	0.629763	-0.754566	-0.184468	-0.098940	-0.313460	0.944433	-0.770460	-0.576518	-0.272062
645	1639454													7.625616	-0.955809	6.097798	0.635157	-0.750444	-0.182782	-0.099087	-0.313859	0.944285	-0.766001	-0.581658	-0.273709
646	1639621													7.744323	-0.937289	6.030998	0.640817	-0.746036	-0.181062	-0.099272	-0.314399	0.944086	-0.761248	-0.587012	-0.275532
647	1639787													7.787411	-0.968357	6.181519	0.647718	-0.740583	-0.178880	-0.099474	-0.314982	0.943870	-0.755358	-0.593568	-0.277689
648	1639954													7.715664	-0.939003	6.298901	0.655388	-0.734415	-0.176356	-0.099870	-0.315707	0.943586	-0.748661	-0.600802	-0.280256
649	1640121													7.531193	-0.891733	6.463223	0.663963	-0.727422	-0.173235	-0.100529	-0.316402	0.943284	-0.740977	-0.608890	-0.283206
650	1640287													7.260245	-0.909945	6.603744	0.672724	-0.720241	-0.169398	-0.101533	-0.316647	0.943094	-0.732894	-0.617243	-0.286144
651	1640454													7.180398	-0.936119	6.578990	0.681138	-0.713246	-0.165322	-0.102672	-0.316621	0.942979	-0.724920	-0.625325	-0.288893
652	1640621													7.226625	-0.957143	6.514038	0.689601	-0.706009	-0.161247	-0.103844	-0.316760	0.942804	-0.716705	-0.633415	-0.291753
653	1640787													7.077813	-0.957340	6.578532	0.698136	-0.698464	-0.157334	-0.104884	-0.317153	0.942557	-0.708241	-0.641531	-0.294674
654	1640954													6.890697	-0.953017	6.698122	0.706110	-0.691192	-0.153826	-0.105784	-0.317766	0.942250	-0.700157	-0.649059	-0.297495
655	1641121													6.877870	-0.947001	6.749741	0.713483	-0.684251	-0.150806	-0.106627	-0.318755	0.941820	-0.692512	-0.655893	-0.300386
656	1641287													6.742760	-1.035522	6.911029	0.720559	-0.677414	-0.148006	-0.107330	-0.319843	0.941372	-0.685037	-0.662428	-0.303172
657	1641454													6.703829	-1.071903	7.000878	0.726944	-0.671101	-0.145517	-0.107910	-0.320916	0.940940	-0.678165	-0.668308	-0.305707
658	1641621													6.552992	-1.047583	7.155665	0.733094	-0.664879	-0.143213	-0.108305	-0.322002	0.940523	-0.671449	-0.673981	-0.308068
659	1641787													6.359249	-1.025519	7.300040	0.738431	-0.659371	-0.141241	-0.108719	-0.323127	0.940090	-0.665507	-0.678836	-0.310293
660	1641954													6.270798	-1.077807	7.350668	0.742801	-0.654780	-0.139673	-0.109137	-0.324248	0.939655	-0.660557	-0.682734	-0.312313
661	1642121													6.379834	-1.054641	7.316489	0.746871	-0.650340	-0.138714	-0.109147	-0.325667	0.939163	-0.655950	-0.686294	-0.314214
662	1642287													6.371041	-1.086295	7.420306	0.751116	-0.645576	-0.138048	-0.108817	-0.327319	0.938627	-0.651141	-0.689996	-0.316104
663	1642454													6.242155	-1.162788	7.478957	0.755347	-0.640748	-0.137449	-0.108244	-0.328850	0.938158	-0.646323	-0.693757	-0.317753
664	1642621													6.083077	-1.281925	7.504774	0.759462	-0.635893	-0.137325	-0.107087	-0.330408	0.937743	-0.641678	-0.697474	-0.319028
665	1642787													6.127377	-1.245972	7.379621	0.763347	-0.631193	-0.137462	-0.105568	-0.331822	0.937416	-0.637304	-0.701063	-0.319929
666	1642954													6.244068	-1.262032	7.420056	0.767529	-0.626042	-0.137732	-0.103607	-0.333198	0.937147	-0.632586	-0.705018	-0.320602
667	1643121													6.209716	-1.131504	7.425638	0.771858	-0.620585	-0.138241	-0.101422	-0.334827	0.936806	-0.627654	-0.709060	-0.321379
668	1643287													6.008405	-0.937950	7.640072	0.775979	-0.615269	-0.138931	-0.099321	-0.336699	0.936360	-0.622891	-0.712796	-0.322380
669	1643454													6.101362	-0.809528	7.589620	0.779205	-0.611103	-0.139256	-0.097967	-0.338199	0.935961	-0.619065	-0.715664	-0.323394
670	1643621													6.099269	-0.869807	7.650533	0.782687	-0.606671	-0.139108	-0.097013	-0.339673	0.935527	-0.614808	-0.718730	-0.324712
671	1643787													5.824505	-0.900778	7.774586	0.785608	-0.602907	-0.139007	-0.096250	-0.341018	0.935116	-0.611192	-0.721256	-0.325936
672	1643954													5.959948	-0.844799	7.763853	0.788126	-0.599730	-0.138495	-0.095968	-0.341986	0.934792	-0.607986	-0.723443	-0.327083
673	1644121													5.838033	-0.925379	7.909663	0.790419	-0.596935	-0.137499	-0.096054	-0.342467	0.934607	-0.604988	-0.725524	-0.328031
674	1644287													5.726343	-0.970073	7.861411	0.792149	-0.594768	-0.136933	-0.095971	-0.342954	0.934437	-0.602735	-0.727072	-0.328751
675	1644454													5.720192	-0.885069	7.925097	0.793626	-0.592886	-0.136546	-0.095845	-0.343463	0.934263	-0.600810	-0.728368	-0.329406
676	1644621													5.838920	-0.905465	7.856319	0.794684	-0.591552	-0.136173	-0.095821	-0.343764	0.934155	-0.599412	-0.729310	-0.329866
677	1644787													5.790754	-0.921315	7.928253	0.795745	-0.590167	-0.135992	-0.095595	-0.344126	0.934044	-0.598040	-0.730261	-0.330254
678	1644954													5.732042	-0.958133	7.889830	0.796505	-0.589188	-0.135787	-0.095504	-0.344357	0.933969	-0.597042	-0.730942	-0.330552
679	1645121													5.739014	-0.894783	7.885235	0.797136	-0.588331	-0.135799	-0.095319	-0.344703	0.933860	-0.596229	-0.731469	-0.330855
680	1645287													5.881641	-0.866652	7.889278	0.797790	-0.587454	-0.135754	-0.095167	-0.345021	0.933758	-0.595378	-0.732023	-0.331160
681	1645454													5.707365	-0.911567	7.938412	0.798347	-0.586701	-0.135740	-0.095048	-0.345346	0.933650	-0.594650	-0.732474	-0.331470
682	1645621													5.760337	-0.917543	7.870679	0.798714	-0.586233	-0.135600	-0.095078	-0.345487	0.933595	-0.594152	-0.732782	-0.331683
683	1645788													5.730116	-0.923473	7.862237	0.799249	-0.585575	-0.135288	-0.095129	-0.345529	0.933574	-0.593424	-0.733288	-0.331869
684	1645954													5.767700	-0.979388	7.861040	0.799929	-0.584714	-0.134994	-0.095128	-0.345666	0.933523	-0.592507	-0.733910	-0.332132
685	1646121													5.663550	-0.926179	7.982122	0.800510	-0.584013	-0.134584	-0.095220	-0.345645	0.933522	-0.591707	-0.734478	-0.332302
686	1646288													5.653877	-0.900815	7.881296	0.800933	-0.583525	-0.134184	-0.095360	-0.345561	0.933539	-0.591112	-0.734906	-0.332416
687	1646454													5.700213	-0.906330	7.861620	0.801381	-0.583017	-0.133717	-0.095521	-0.345417	0.933575	-0.590478	-0.735377	-0.332501
688	1646621													5.709471	-0.950592	7.906298	0.801696	-0.582704	-0.133187	-0.095765	-0.345156	0.933647	-0.590010	-0.735747	-0.332513
689	1646788													5.677033	-0.945273	7.970630	0.802105	-0.582246	-0.132731	-0.095929	-0.344999	0.933688	-0.589428	-0.736183	-0.332580
690	1646954													5.539850	-1.009253	8.034701	0.802173	-0.582254	-0.132286	-0.096209	-0.344697	0.933771	-0.589290	-0.736318	-0.332525
691	1647121													5.749420	-0.913703	7.815700	0.802016	-0.582465	-0.132307	-0.096260	-0.344651	0.933782	-0.589495	-0.736172	-0.332484
692	1647288													5.695511	-0.942402	7.973010	0.802382	-0.581944	-0.132379	-0.096161	-0.344975	0.933673	-0.589012	-0.736433	-0.332762
693	1647454													5.632400	-0.961179	7.981659	0.802226	-0.582112	-0.132586	-0.096139	-0.345139	0.933614	-0.589229	-0.736223	-0.332844
694	1647621													5.749957	-0.964789	7.934450	0.802036	-0.582295	-0.132929	-0.096021	-0.345371	0.933541	-0.589506	-0.735970	-0.332913
695	1647788													5.655629	-0.903249	8.011201	0.801486	-0.582956	-0.133350	-0.096000	-0.345521	0.933488	-0.590257	-0.735376	-0.332894
696	1647954													5.652629	-0.894727	7.949054	0.800457	-0.584247	-0.133882	-0.096062	-0.345521	0.933481	-0.591643	-0.734350	-0.332699
697	1648121													5.778945	-0.875072	7.905209	0.799267	-0.585765	-0.134356	-0.096212	-0.345398	0.933511	-0.593224	-0.733198	-0.332423
698	1648288													5.696377	-0.882361	7.931659	0.797775	-0.587733	-0.134628	-0.096602	-0.344984	0.933624	-0.595166	-0.731817	-0.331995
699	1648454													5.721463	-0.966581	7.802918	0.795979	-0.590064	-0.135060	-0.096955	-0.344518	0.933760	-0.597509	-0.730159	-0.331438
700	1648621													5.781257	-0.949920	7.803721	0.793938	-0.592663	-0.135695	-0.097233	-0.344076	0.933894	-0.600173	-0.728260	-0.330802
701	1648788													5.755085	-0.943996	7.777883	0.791660	-0.595483	-0.136655	-0.097324	-0.343728	0.934012	-0.603161	-0.726120	-0.330071
702	1648954													5.822277	-0.905483	7.736248	0.789266	-0.598387	-0.137815	-0.097358	-0.343542	0.934077	-0.606285	-0.723818	-0.329404
703	1649121													5.886765	-0.821527	7.802855	0.786477	-0.601793	-0.138921	-0.097598	-0.343201	0.934178	-0.609860	-0.721151	-0.328654
704	1649288													5.916448	-0.872150	7.754885	0.783341	-0.605679	-0.139745	-0.098179	-0.342556	0.934354	-0.613789	-0.718198	-0.327803
705	1649454													5.892570	-1.009369	7.779981	0.779753	-0.610143	-0.140393	-0.098963	-0.341534	0.934645	-0.618216	-0.714898	-0.326694
706	1649621													6.034232	-0.981414	7.560423	0.775716	-0.614971	-0.141688	-0.099411	-0.340788	0.934869	-0.623203	-0.711107	-0.325490
707	1649788													5.951141	-0.926517	7.698121	0.771591	-0.619845	-0.142965	-0.099916	-0.340051	0.935084	-0.628223	-0.707218	-0.324312
708	1649954													6.131537	-0.924845	7.614146	0.766815	-0.625347	-0.144692	-0.100294	-0.339387	0.935285	-0.633984	-0.702678	-0.322965
709	1650121													6.326819	-0.960499	7.543700	0.762175	-0.630634	-0.146250	-0.100673	-0.338628	0.935519	-0.639495	-0.698306	-0.321582
710	1650288													6.276195	-1.037400	7.515227	0.757459	-0.635991	-0.147549	-0.101191	-0.337626	0.935825	-0.644993	-0.693919	-0.320095
711	1650454													6.314115	-1.054134	7.380172	0.752526	-0.641403	-0.149355	-0.101476	-0.337015	0.936015	-0.650697	-0.689220	-0.318699
712	1650621													6.224481	-0.950009	7.360761	0.747144	-0.647164	-0.151506	-0.101653	-0.336522	0.936173	-0.656843	-0.684055	-0.317217
713	1650788													6.333491	-0.922521	7.283875	0.741314	-0.653320	-0.153711	-0.101891	-0.335919	0.936364	-0.663379	-0.678478	-0.315589
714	1650954													6.531357	-0.971480	7.205929	0.735310	-0.659598	-0.155724	-0.102131	-0.334993	0.936669	-0.669991	-0.672838	-0.313689
715	1651121													6.708582	-1.028710	7.119932	0.729460	-0.665658	-0.157439	-0.102385	-0.333828	0.937057	-0.676317	-0.667427	-0.311667
716	1651288													6.728131	-1.070647	7.077197	0.723686	-0.671553	-0.159048	-0.102596	-0.332588	0.937475	-0.682461	-0.662119	-0.309588
717	1651454													6.674258	-1.060992	6.995284	0.717784	-0.677364	-0.161131	-0.102508	-0.331707	0.937797	-0.688678	-0.656619	-0.307529
718	1651621													6.608353	-1.018741	7.040331	0.711468	-0.683319	-0.163975	-0.102046	-0.331335	0.937978	-0.695269	-0.650609	-0.305464
719	1651788													6.783517	-0.956962	6.948487	0.704165	-0.690268	-0.166380	-0.102086	-0.330314	0.938334	-0.702660	-0.643757	-0.303062
720	1651954													7.078207	-0.954082	6.794018	0.697087	-0.697146	-0.167503	-0.102738	-0.328332	0.938958	-0.709587	-0.637327	-0.300500
721	1652121													7.074325	-0.985863	6.853673	0.690465	-0.703425	-0.168675	-0.103008	-0.326418	0.939596	-0.715994	-0.631384	-0.297838
722	1652288													7.060960	-1.109482	6.818665	0.683488	-0.709735	-0.170645	-0.102862	-0.325084	0.940074	-0.722678	-0.624977	-0.295196
723	1652454													7.096272	-1.105952	6.669398	0.676342	-0.715875	-0.173449	-0.102224	-0.324422	0.940373	-0.729460	-0.618283	-0.292600
724	1652621													7.162768	-1.005344	6.497420	0.669458	-0.721779	-0.175674	-0.101853	-0.323439	0.940751	-0.735834	-0.611901	-0.290044
725	1652788													7.202867	-0.993651	6.604959	0.662808	-0.727387	-0.177745	-0.101487	-0.322452	0.941130	-0.741880	-0.605750	-0.287545
726	1652954													7.328061	-0.987751	6.407482	0.655979	-0.733090	-0.179639	-0.101164	-0.321250	0.941575	-0.747969	-0.599481	-0.284896
727	1653121													7.497015	-1.012167	6.352860	0.649605	-0.738290	-0.181497	-0.100765	-0.320228	0.941966	-0.753565	-0.593617	-0.282416
728	1653288													7.517936	-0.982270	6.258579	0.643705	-0.742927	-0.183588	-0.100244	-0.319688	0.942205	-0.758680	-0.588098	-0.280259
729	1653454													7.477313	-1.005118	6.182420	0.638247	-0.747127	-0.185585	-0.099676	-0.319244	0.942416	-0.763352	-0.582995	-0.278227
730	1653621													7.459697	-0.978037	6.357693	0.632704	-0.751374	-0.187412	-0.099069	-0.318559	0.942712	-0.768031	-0.577891	-0.275992
731	1653788													7.656468	-1.026132	6.162541	0.626837	-0.755805	-0.189296	-0.098463	-0.317846	0.943016	-0.772903	-0.572479	-0.273657
732	1653954													7.676857	-0.965610	6.174930	0.621194	-0.759966	-0.191231	-0.097881	-0.317356	0.943241	-0.777520	-0.567218	-0.271526
733	1654121													7.643568	-0.930177	6.093291	0.615629	-0.764007	-0.193118	-0.097439	-0.316982	0.943413	-0.781989	-0.561976	-0.269587
734	1654288													7.687444	-0.933099	5.985084	0.610148	-0.767774	-0.195560	-0.096724	-0.317167	0.943424	-0.786361	-0.556713	-0.267781
735	1654454													7.645657	-0.914325	5.927381	0.604612	-0.771560	-0.197839	-0.096075	-0.317207	0.943477	-0.790705	-0.551430	-0.265914
736	1654621													7.663063	-0.955639	5.982759	0.598970	-0.775437	-0.199833	-0.095487	-0.316934	0.943629	-0.795058	-0.546123	-0.263878
737	1654788													7.826309	-0.955948	5.884475	0.593347	-0.779296	-0.201586	-0.095063	-0.316521	0.943810	-0.799314	-0.540844	-0.261889
738	1654954													7.951580	-0.920748	5.711281	0.588145	-0.782880	-0.202937	-0.094865	-0.315973	0.944014	-0.803172	-0.535966	-0.260106
739	1655121													7.936323	-0.912491	5.672200	0.583158	-0.786351	-0.203908	-0.094751	-0.315135	0.944305	-0.806814	-0.531359	-0.258281
740	1655288													7.976052	-0.930994	5.621329	0.577978	-0.789837	-0.205180	-0.094405	-0.314457	0.944566	-0.810573	-0.526568	-0.256314
741	1655454													8.137026	-0.968920	5.571270	0.572960	-0.793090	-0.206702	-0.093950	-0.314097	0.944731	-0.814181	-0.521873	-0.254475
742	1655621													8.149485	-0.962379	5.549864	0.568596	-0.795853	-0.208126	-0.093470	-0.313871	0.944854	-0.817289	-0.517786	-0.252854
743	1655788													8.131552	-0.906362	5.451924	0.564189	-0.798692	-0.209241	-0.093170	-0.313397	0.945041	-0.820372	-0.513687	-0.251229
744	1655954													8.084866	-0.925841	5.284056	0.559516	-0.801799	-0.209903	-0.092976	-0.312376	0.945398	-0.823588	-0.509450	-0.249328
