// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1531619													0.276635	-0.160999	-0.202309	-0.108123	-0.972869	0.204538	-0.036879	0.209528	0.977107	-0.993453	0.098105	-0.058533
1	1531785													9.777855	-0.380687	-1.042597	-0.108143	-0.972897	0.204392	-0.037106	0.209404	0.977125	-0.993443	0.098085	-0.058746
2	1531952													9.789105	-0.347815	-1.033070	-0.107600	-0.972881	0.204756	-0.037648	0.209791	0.977021	-0.993481	0.097419	-0.059201
3	1532119													9.770546	-0.368091	-1.033400	-0.106778	-0.972928	0.204962	-0.037698	0.209954	0.976984	-0.993568	0.096594	-0.059096
4	1532285													9.723557	-0.362797	-1.022921	-0.106070	-0.973018	0.204903	-0.037803	0.209863	0.977000	-0.993640	0.095884	-0.059043
5	1532452													9.725790	-0.360562	-1.013743	-0.105510	-0.973092	0.204838	-0.037911	0.209775	0.977015	-0.993695	0.095319	-0.059024
6	1532619													9.744841	-0.365025	-1.009771	-0.105003	-0.973142	0.204863	-0.037988	0.209777	0.977011	-0.993746	0.094807	-0.058995
7	1532785													9.728429	-0.370633	-0.995384	-0.104535	-0.973251	0.204585	-0.038084	0.209478	0.977071	-0.993792	0.094346	-0.058964
8	1532952													9.712017	-0.369622	-0.993721	-0.104164	-0.973286	0.204609	-0.038203	0.209492	0.977064	-0.993826	0.093958	-0.059004
9	1533119													9.776542	-0.384374	-0.975897	-0.103820	-0.973346	0.204496	-0.038317	0.209368	0.977086	-0.993858	0.093606	-0.059032
10	1533285													9.724301	-0.382300	-0.947988	-0.103419	-0.973400	0.204444	-0.038394	0.209300	0.977098	-0.993897	0.093201	-0.059018
11	1533452													9.722524	-0.379622	-0.968902	-0.103194	-0.973471	0.204220	-0.038485	0.209070	0.977143	-0.993916	0.092975	-0.059039
12	1533619													9.759605	-0.352568	-0.985467	-0.103039	-0.973491	0.204203	-0.038488	0.209044	0.977149	-0.993932	0.092825	-0.059008
13	1533785													9.758615	-0.353433	-0.991378	-0.102935	-0.973464	0.204381	-0.038425	0.209210	0.977115	-0.993946	0.092726	-0.058941
14	1533952													9.783182	-0.335010	-0.999184	-0.102909	-0.973428	0.204567	-0.038385	0.209392	0.977078	-0.993950	0.092698	-0.058914
15	1534119													9.773185	-0.335330	-1.010718	-0.102833	-0.973404	0.204720	-0.038414	0.209544	0.977044	-0.993957	0.092608	-0.058940
16	1534285													9.790525	-0.346552	-0.985429	-0.102670	-0.973381	0.204911	-0.038433	0.209728	0.977004	-0.993973	0.092433	-0.058942
17	1534452													9.752440	-0.348685	-0.978154	-0.102386	-0.973360	0.205153	-0.038430	0.209954	0.976956	-0.994002	0.092143	-0.058903
18	1534619													9.744716	-0.368880	-0.953261	-0.102078	-0.973328	0.205457	-0.038454	0.210243	0.976893	-0.994033	0.091819	-0.058890
19	1534785													9.744529	-0.378300	-0.968426	-0.101738	-0.973333	0.205604	-0.038479	0.210372	0.976864	-0.994067	0.091473	-0.058856
20	1534952													9.729813	-0.391756	-0.961551	-0.101438	-0.973358	0.205631	-0.038601	0.210393	0.976855	-0.994093	0.091153	-0.058915
21	1535119													9.730347	-0.387874	-0.946690	-0.101217	-0.973408	0.205504	-0.038768	0.210267	0.976875	-0.994109	0.090910	-0.059020
22	1535285													9.743654	-0.384823	-0.953988	-0.101078	-0.973440	0.205423	-0.039033	0.210202	0.976878	-0.994113	0.090722	-0.059243
23	1535452													9.763894	-0.363218	-0.968661	-0.100978	-0.973509	0.205141	-0.039343	0.209941	0.976922	-0.994110	0.090577	-0.059500
24	1535619													9.760715	-0.351156	-0.973236	-0.100941	-0.973554	0.204948	-0.039577	0.209766	0.976950	-0.994105	0.090503	-0.059705
25	1535785													9.746759	-0.359867	-0.961778	-0.100849	-0.973583	0.204857	-0.039702	0.209681	0.976964	-0.994109	0.090393	-0.059800
26	1535952													9.759633	-0.383833	-0.963849	-0.100873	-0.973631	0.204616	-0.039882	0.209457	0.977004	-0.994100	0.090393	-0.059959
27	1536119													9.727385	-0.383821	-1.015760	-0.100928	-0.973645	0.204520	-0.040047	0.209379	0.977014	-0.994087	0.090417	-0.060123
28	1536285													9.731668	-0.359594	-1.019107	-0.101117	-0.973642	0.204441	-0.040163	0.209322	0.977022	-0.994064	0.090583	-0.060270
29	1536452													9.746936	-0.357332	-1.015905	-0.101314	-0.973606	0.204517	-0.040204	0.209414	0.977000	-0.994042	0.090761	-0.060359
30	1536619													9.753433	-0.364324	-1.036608	-0.101510	-0.973565	0.204614	-0.040214	0.209524	0.976976	-0.994021	0.090944	-0.060419
31	1536785													9.745667	-0.376055	-1.036886	-0.101686	-0.973519	0.204746	-0.040236	0.209669	0.976944	-0.994002	0.091104	-0.060491
32	1536952													9.771499	-0.392897	-1.030473	-0.101802	-0.973474	0.204904	-0.040252	0.209836	0.976908	-0.993990	0.091203	-0.060546
33	1537119													9.755626	-0.384113	-1.033013	-0.101810	-0.973444	0.205039	-0.040260	0.209973	0.976878	-0.993989	0.091201	-0.060568
34	1537285													9.753540	-0.382372	-1.012488	-0.101782	-0.973406	0.205235	-0.040194	0.210162	0.976840	-0.993994	0.091175	-0.060515
35	1537452													9.734432	-0.379833	-1.051738	-0.101741	-0.973391	0.205326	-0.040099	0.210242	0.976827	-0.994002	0.091150	-0.060422
36	1537619													9.701993	-0.372036	-1.058060	-0.101754	-0.973387	0.205339	-0.040007	0.210247	0.976829	-0.994005	0.091182	-0.060336
37	1537785													9.727744	-0.368285	-1.025427	-0.101856	-0.973376	0.205339	-0.039878	0.210242	0.976836	-0.994000	0.091308	-0.060231
38	1537952													9.770856	-0.339457	-1.050493	-0.101944	-0.973379	0.205281	-0.039755	0.210177	0.976855	-0.993995	0.091424	-0.060123
39	1538119													9.798926	-0.318647	-1.037479	-0.101907	-0.973398	0.205212	-0.039670	0.210098	0.976875	-0.994003	0.091410	-0.060025
40	1538285													9.762009	-0.307919	-1.025452	-0.101801	-0.973406	0.205225	-0.039653	0.210103	0.976875	-0.994014	0.091309	-0.059988
41	1538452													9.742351	-0.308012	-1.034386	-0.101671	-0.973426	0.205197	-0.039690	0.210071	0.976880	-0.994026	0.091176	-0.059994
42	1538619													9.758410	-0.310251	-1.007171	-0.101484	-0.973427	0.205284	-0.039816	0.210159	0.976856	-0.994040	0.090962	-0.060085
43	1538785													9.753416	-0.356059	-1.009192	-0.101242	-0.973441	0.205334	-0.039993	0.210210	0.976838	-0.994058	0.090686	-0.060213
44	1538952													9.741139	-0.370619	-1.007443	-0.100977	-0.973468	0.205339	-0.040165	0.210214	0.976830	-0.994078	0.090390	-0.060326
45	1539119													9.763072	-0.385288	-0.986454	-0.100699	-0.973534	0.205163	-0.040357	0.210038	0.976860	-0.994098	0.090089	-0.060439
46	1539285													9.732445	-0.379708	-0.965946	-0.100345	-0.973624	0.204907	-0.040524	0.209775	0.976909	-0.994127	0.089724	-0.060505
47	1539452													9.713632	-0.366858	-0.954261	-0.100099	-0.973724	0.204552	-0.040654	0.209416	0.976981	-0.994147	0.089479	-0.060548
48	1539619													9.755074	-0.342915	-0.964068	-0.099917	-0.973813	0.204219	-0.040726	0.209076	0.977051	-0.994162	0.089307	-0.060550
49	1539785													9.769482	-0.318633	-0.944902	-0.099786	-0.973850	0.204105	-0.040739	0.208956	0.977076	-0.994175	0.089183	-0.060525
50	1539952													9.818558	-0.286795	-0.937665	-0.099582	-0.973875	0.204087	-0.040688	0.208920	0.977086	-0.994197	0.088996	-0.060430
51	1540119													9.796425	-0.268056	-0.948863	-0.099290	-0.973855	0.204323	-0.040626	0.209134	0.977043	-0.994229	0.088710	-0.060329
52	1540285													9.755393	-0.270999	-0.927830	-0.098932	-0.973797	0.204772	-0.040536	0.209554	0.976956	-0.994268	0.088351	-0.060205
53	1540452													9.709692	-0.290792	-0.914922	-0.098643	-0.973681	0.205460	-0.040417	0.210217	0.976819	-0.994302	0.088052	-0.060089
54	1540619													9.689623	-0.321146	-0.918660	-0.098417	-0.973567	0.206111	-0.040304	0.210846	0.976688	-0.994329	0.087816	-0.059990
55	1540785													9.706836	-0.368004	-0.930301	-0.098323	-0.973422	0.206837	-0.040217	0.211561	0.976537	-0.994342	0.087698	-0.059950
56	1540952													9.761572	-0.390117	-0.927575	-0.098318	-0.973311	0.207362	-0.040144	0.212081	0.976427	-0.994345	0.087676	-0.059924
57	1541119													9.760025	-0.404208	-0.954529	-0.098289	-0.973219	0.207806	-0.040085	0.212519	0.976334	-0.994350	0.087633	-0.059899
58	1541285													9.773832	-0.410699	-0.935973	-0.098248	-0.973180	0.208012	-0.040054	0.212721	0.976292	-0.994356	0.087587	-0.059879
59	1541452													9.762556	-0.396158	-0.944691	-0.098189	-0.973198	0.207952	-0.040011	0.212654	0.976308	-0.994363	0.087542	-0.059819
60	1541619													9.758708	-0.358243	-0.946382	-0.098194	-0.973217	0.207863	-0.039962	0.212560	0.976331	-0.994365	0.087563	-0.059763
61	1541785													9.729437	-0.332909	-0.947638	-0.098177	-0.973261	0.207662	-0.039947	0.212357	0.976375	-0.994367	0.087562	-0.059727
62	1541952													9.706843	-0.335835	-0.939415	-0.098296	-0.973313	0.207363	-0.040074	0.212075	0.976431	-0.994350	0.087669	-0.059850
63	1542119													9.739291	-0.335546	-0.945951	-0.098473	-0.973377	0.206978	-0.040260	0.211716	0.976502	-0.994325	0.087826	-0.060036
64	1542285													9.739520	-0.303890	-0.976771	-0.098705	-0.973440	0.206574	-0.040388	0.211335	0.976579	-0.994297	0.088050	-0.060175
65	1542452													9.766089	-0.313300	-0.978576	-0.098990	-0.973451	0.206382	-0.040464	0.211167	0.976612	-0.994265	0.088324	-0.060293
66	1542619													9.764148	-0.313527	-0.996112	-0.099245	-0.973463	0.206204	-0.040571	0.211014	0.976641	-0.994236	0.088561	-0.060436
67	1542785													9.776123	-0.320456	-1.006240	-0.099474	-0.973472	0.206051	-0.040704	0.210886	0.976663	-0.994207	0.088766	-0.060602
68	1542952													9.760822	-0.323924	-1.013275	-0.099655	-0.973475	0.205948	-0.040871	0.210808	0.976673	-0.994182	0.088913	-0.060795
69	1543119													9.733718	-0.341943	-1.012412	-0.099807	-0.973470	0.205901	-0.041006	0.210783	0.976672	-0.994162	0.089035	-0.060955
70	1543285													9.713977	-0.334390	-1.030745	-0.099996	-0.973443	0.205934	-0.041061	0.210832	0.976659	-0.994140	0.089206	-0.061053
71	1543452													9.742412	-0.348001	-1.013708	-0.100209	-0.973413	0.205975	-0.041019	0.210883	0.976650	-0.994121	0.089421	-0.061061
72	1543619													9.756695	-0.354939	-1.048723	-0.100393	-0.973396	0.205963	-0.040955	0.210877	0.976654	-0.994105	0.089614	-0.061036
73	1543785													9.779561	-0.369100	-1.042522	-0.100497	-0.973365	0.206059	-0.040879	0.210972	0.976637	-0.994097	0.089726	-0.060992
74	1543952													9.772229	-0.341513	-1.035330	-0.100498	-0.973388	0.205950	-0.040798	0.210856	0.976665	-0.994100	0.089750	-0.060903
75	1544119													9.763105	-0.315640	-1.022448	-0.100376	-0.973375	0.206072	-0.040728	0.210964	0.976645	-0.994116	0.089639	-0.060820
76	1544285													9.748545	-0.300684	-0.998381	-0.100227	-0.973381	0.206118	-0.040642	0.210994	0.976642	-0.994134	0.089509	-0.060707
77	1544452													9.753364	-0.311163	-1.005593	-0.100078	-0.973380	0.206194	-0.040580	0.211055	0.976632	-0.994152	0.089372	-0.060622
78	1544619													9.727926	-0.313475	-1.000884	-0.099953	-0.973357	0.206363	-0.040570	0.211216	0.976597	-0.994165	0.089242	-0.060600
79	1544785													9.718310	-0.324277	-0.974532	-0.099862	-0.973323	0.206566	-0.040583	0.211415	0.976553	-0.994173	0.089138	-0.060613
80	1544952													9.742000	-0.341900	-0.982084	-0.099772	-0.973310	0.206672	-0.040605	0.211518	0.976530	-0.994181	0.089039	-0.060625
81	1545119													9.716480	-0.344199	-0.972954	-0.099709	-0.973310	0.206702	-0.040664	0.211549	0.976521	-0.994185	0.088963	-0.060672
82	1545285													9.718660	-0.365095	-0.956213	-0.099749	-0.973349	0.206497	-0.040758	0.211355	0.976559	-0.994177	0.088995	-0.060754
83	1545452													9.745283	-0.363543	-0.984659	-0.099833	-0.973388	0.206273	-0.040816	0.211141	0.976603	-0.994167	0.089078	-0.060808
84	1545619													9.790039	-0.331543	-0.965916	-0.099889	-0.973413	0.206129	-0.040841	0.211002	0.976632	-0.994160	0.089136	-0.060832
85	1545786													9.809182	-0.312364	-0.955040	-0.099856	-0.973430	0.206066	-0.040803	0.210933	0.976648	-0.994165	0.089116	-0.060782
86	1545952													9.796626	-0.277170	-0.942034	-0.099716	-0.973440	0.206086	-0.040717	0.210937	0.976651	-0.994182	0.088997	-0.060669
87	1546119													9.755090	-0.259215	-0.924450	-0.099469	-0.973442	0.206197	-0.040615	0.211024	0.976637	-0.994211	0.088771	-0.060526
88	1546286													9.690549	-0.263552	-0.928301	-0.099289	-0.973443	0.206277	-0.040517	0.211085	0.976628	-0.994233	0.088611	-0.060399
89	1546452													9.723679	-0.291808	-0.902284	-0.099246	-0.973430	0.206359	-0.040487	0.211162	0.976612	-0.994239	0.088570	-0.060368
90	1546619													9.741360	-0.301811	-0.920587	-0.099252	-0.973414	0.206434	-0.040526	0.211240	0.976594	-0.994237	0.088563	-0.060415
91	1546786													9.755440	-0.318583	-0.899598	-0.099260	-0.973430	0.206351	-0.040591	0.211163	0.976608	-0.994233	0.088562	-0.060473
92	1546952													9.732126	-0.321165	-0.897331	-0.099307	-0.973445	0.206260	-0.040724	0.211087	0.976619	-0.994223	0.088585	-0.060605
93	1547119													9.731867	-0.326714	-0.939448	-0.099416	-0.973484	0.206021	-0.040864	0.210866	0.976661	-0.994207	0.088677	-0.060743
94	1547286													9.719472	-0.341077	-0.912302	-0.099601	-0.973540	0.205669	-0.040985	0.210536	0.976727	-0.994183	0.088854	-0.060870
95	1547452													9.739300	-0.311136	-0.955400	-0.099887	-0.973606	0.205215	-0.041125	0.210110	0.976812	-0.994149	0.089131	-0.061027
96	1547619													9.716243	-0.299741	-0.979711	-0.100182	-0.973647	0.204879	-0.041246	0.209802	0.976874	-0.994114	0.089415	-0.061177
97	1547786													9.753048	-0.297532	-0.989068	-0.100631	-0.973675	0.204527	-0.041441	0.209494	0.976931	-0.994060	0.089834	-0.061432
98	1547952													9.775638	-0.293504	-1.010289	-0.100975	-0.973705	0.204214	-0.041614	0.209217	0.976983	-0.994018	0.090153	-0.061646
99	1548119													9.753653	-0.279946	-1.015035	-0.101343	-0.973720	0.203957	-0.041688	0.208989	0.977029	-0.993978	0.090513	-0.061772
100	1548286													9.755078	-0.271784	-1.040987	-0.101743	-0.973710	0.203809	-0.041674	0.208864	0.977056	-0.993937	0.090915	-0.061829
101	1548452													9.744314	-0.272770	-1.029751	-0.102172	-0.973669	0.203786	-0.041674	0.208867	0.977056	-0.993893	0.091336	-0.061917
102	1548786													9.758236	-0.296567	-1.049520	-0.102525	-0.973632	0.203788	-0.041678	0.208892	0.977050	-0.993857	0.091679	-0.061996
103	1548952													9.759335	-0.281297	-1.029302	-0.102822	-0.973590	0.203839	-0.041759	0.208970	0.977030	-0.993823	0.091948	-0.062142
104	1549119													9.752822	-0.279036	-1.041496	-0.103052	-0.973546	0.203934	-0.041840	0.209087	0.977002	-0.993796	0.092149	-0.062280
105	1549286													9.752718	-0.281031	-1.056839	-0.103192	-0.973494	0.204108	-0.041942	0.209279	0.976956	-0.993777	0.092253	-0.062426
106	1549452													9.742902	-0.292567	-1.045474	-0.103292	-0.973444	0.204298	-0.042042	0.209486	0.976907	-0.993762	0.092317	-0.062563
107	1549619													9.734605	-0.327665	-1.038597	-0.103388	-0.973406	0.204430	-0.042153	0.209635	0.976871	-0.993747	0.092380	-0.062706
108	1549786													9.742659	-0.371078	-1.044838	-0.103484	-0.973379	0.204511	-0.042304	0.209736	0.976842	-0.993731	0.092436	-0.062882
109	1549952													9.759666	-0.373641	-1.053921	-0.103547	-0.973389	0.204431	-0.042503	0.209679	0.976846	-0.993716	0.092461	-0.063084
110	1550119													9.756623	-0.342047	-1.073814	-0.103559	-0.973431	0.204227	-0.042688	0.209491	0.976878	-0.993707	0.092446	-0.063248
111	1550286													9.758357	-0.345118	-1.057666	-0.103531	-0.973481	0.204002	-0.042893	0.209283	0.976914	-0.993701	0.092390	-0.063423
112	1550452													9.748572	-0.309294	-1.038721	-0.103469	-0.973560	0.203655	-0.043094	0.208950	0.976976	-0.993699	0.092310	-0.063574
113	1550619													9.735794	-0.288328	-1.059739	-0.103348	-0.973651	0.203278	-0.043321	0.208585	0.977044	-0.993701	0.092169	-0.063736
114	1550786													9.749319	-0.279520	-1.018505	-0.103220	-0.973709	0.203065	-0.043528	0.208382	0.977078	-0.993706	0.092015	-0.063893
115	1550952													9.727626	-0.285392	-1.014540	-0.103008	-0.973740	0.203024	-0.043768	0.208350	0.977075	-0.993717	0.091760	-0.064080
116	1551119													9.680602	-0.296788	-1.027506	-0.102857	-0.973756	0.203027	-0.044026	0.208366	0.977059	-0.993721	0.091559	-0.064303
117	1551286													9.725610	-0.310052	-1.019494	-0.102803	-0.973733	0.203164	-0.044275	0.208524	0.977015	-0.993716	0.091445	-0.064549
118	1551452													9.749500	-0.319213	-1.007819	-0.102794	-0.973691	0.203369	-0.044449	0.208744	0.976960	-0.993709	0.091386	-0.064737
119	1551619													9.778744	-0.353075	-1.015660	-0.102793	-0.973632	0.203654	-0.044531	0.209037	0.976893	-0.993705	0.091349	-0.064845
120	1551786													9.800138	-0.351225	-1.021295	-0.102719	-0.973564	0.204016	-0.044610	0.209403	0.976811	-0.993710	0.091236	-0.064940
121	1551952													9.793940	-0.340922	-1.016444	-0.102537	-0.973524	0.204299	-0.044666	0.209680	0.976749	-0.993726	0.091028	-0.064984
122	1552119													9.741089	-0.346694	-0.982520	-0.102281	-0.973490	0.204586	-0.044703	0.209955	0.976689	-0.993751	0.090751	-0.064992
123	1552286													9.740852	-0.358741	-0.973746	-0.101989	-0.973479	0.204784	-0.044776	0.210141	0.976645	-0.993777	0.090437	-0.065021
124	1552452													9.726287	-0.365441	-0.956943	-0.101708	-0.973477	0.204935	-0.044867	0.210282	0.976611	-0.993802	0.090134	-0.065065
125	1552619													9.719375	-0.371949	-0.973449	-0.101407	-0.973512	0.204918	-0.044948	0.210253	0.976613	-0.993829	0.089825	-0.065078
126	1552786													9.736445	-0.393012	-0.940905	-0.101123	-0.973555	0.204854	-0.045078	0.210182	0.976623	-0.993852	0.089525	-0.065140
127	1552952													9.737860	-0.377381	-0.949045	-0.100833	-0.973634	0.204620	-0.045211	0.209940	0.976668	-0.993876	0.089229	-0.065188
128	1553119													9.746491	-0.376487	-0.926624	-0.100523	-0.973736	0.204286	-0.045411	0.209602	0.976732	-0.993898	0.088907	-0.065288
129	1553286													9.750038	-0.359053	-0.934757	-0.100247	-0.973849	0.203884	-0.045571	0.209196	0.976811	-0.993918	0.088631	-0.065350
130	1553452													9.760117	-0.327796	-0.934496	-0.100043	-0.973940	0.203549	-0.045685	0.208856	0.976879	-0.993934	0.088431	-0.065389
131	1553619													9.720290	-0.328003	-0.916939	-0.099842	-0.974020	0.203265	-0.045757	0.208564	0.976938	-0.993951	0.088239	-0.065391
132	1553786													9.755313	-0.316491	-0.932318	-0.099796	-0.974074	0.203030	-0.045915	0.208340	0.976978	-0.993948	0.088176	-0.065516
133	1553952													9.736998	-0.338672	-0.958353	-0.099795	-0.974112	0.202848	-0.046022	0.208167	0.977010	-0.993943	0.088165	-0.065605
134	1554119													9.747045	-0.320181	-0.963069	-0.099903	-0.974111	0.202796	-0.046053	0.208124	0.977018	-0.993931	0.088267	-0.065653
135	1554286													9.749475	-0.320951	-0.957258	-0.100073	-0.974075	0.202888	-0.045992	0.208222	0.977000	-0.993917	0.088440	-0.065637
136	1554452													9.754188	-0.348289	-0.968589	-0.100273	-0.974026	0.203024	-0.045931	0.208366	0.976972	-0.993899	0.088639	-0.065631
137	1554619													9.755557	-0.344914	-0.964458	-0.100518	-0.973978	0.203131	-0.045904	0.208488	0.976947	-0.993876	0.088876	-0.065667
138	1554786													9.744497	-0.351784	-1.026692	-0.100755	-0.973932	0.203236	-0.045901	0.208608	0.976922	-0.993852	0.089101	-0.065723
139	1554952													9.739428	-0.343816	-0.999924	-0.100951	-0.973893	0.203326	-0.045900	0.208711	0.976900	-0.993832	0.089286	-0.065771
140	1555119													9.741863	-0.352710	-1.015278	-0.101108	-0.973866	0.203378	-0.045878	0.208772	0.976888	-0.993817	0.089441	-0.065787
141	1555286													9.721816	-0.343277	-1.026361	-0.101241	-0.973858	0.203347	-0.045884	0.208751	0.976892	-0.993803	0.089571	-0.065819
142	1555452													9.736717	-0.361068	-1.039671	-0.101377	-0.973874	0.203207	-0.045923	0.208622	0.976917	-0.993788	0.089705	-0.065873
143	1555619													9.772972	-0.386937	-1.030152	-0.101403	-0.973918	0.202978	-0.046017	0.208404	0.976960	-0.993781	0.089726	-0.065949
144	1555786													9.785535	-0.354080	-1.027569	-0.101292	-0.973993	0.202674	-0.046160	0.208103	0.977017	-0.993785	0.089609	-0.066039
145	1555952													9.766369	-0.353286	-1.000574	-0.101078	-0.974087	0.202331	-0.046307	0.207758	0.977084	-0.993800	0.089393	-0.066107
146	1556119													9.752315	-0.335347	-1.007067	-0.100840	-0.974180	0.202001	-0.046488	0.207428	0.977145	-0.993816	0.089145	-0.066205
147	1556286													9.757811	-0.318206	-0.991476	-0.100574	-0.974271	0.201697	-0.046670	0.207122	0.977201	-0.993834	0.088868	-0.066300
148	1556452													9.732404	-0.342182	-0.974239	-0.100291	-0.974347	0.201469	-0.046892	0.206894	0.977239	-0.993853	0.088561	-0.066439
149	1556619													9.750886	-0.351973	-0.950045	-0.100096	-0.974409	0.201266	-0.047102	0.206696	0.977271	-0.993862	0.088340	-0.066586
150	1556786													9.763586	-0.388891	-0.938567	-0.099849	-0.974472	0.201082	-0.047245	0.206507	0.977304	-0.993880	0.088083	-0.066658
151	1556952													9.688584	-0.395605	-0.947491	-0.099613	-0.974540	0.200870	-0.047335	0.206287	0.977346	-0.993900	0.087848	-0.066679
152	1557119													9.702504	-0.371217	-0.936598	-0.099618	-0.974582	0.200666	-0.047303	0.206080	0.977391	-0.993901	0.087873	-0.066630
153	1557286													9.742823	-0.349210	-0.957397	-0.099738	-0.974591	0.200562	-0.047145	0.205969	0.977422	-0.993896	0.088031	-0.066490
154	1557452													9.759877	-0.329469	-0.970586	-0.099943	-0.974571	0.200556	-0.046940	0.205959	0.977434	-0.993885	0.088273	-0.066330
155	1557619													9.779637	-0.302692	-0.990413	-0.100182	-0.974529	0.200641	-0.046743	0.206043	0.977426	-0.993871	0.088541	-0.066194
156	1557786													9.781893	-0.297203	-0.971859	-0.100363	-0.974471	0.200832	-0.046567	0.206231	0.977395	-0.993861	0.088743	-0.066076
157	1557952													9.746812	-0.282108	-0.968625	-0.100473	-0.974401	0.201117	-0.046422	0.206511	0.977342	-0.993856	0.088860	-0.065983
158	1558119													9.740756	-0.297490	-0.976059	-0.100574	-0.974315	0.201483	-0.046307	0.206875	0.977271	-0.993851	0.088958	-0.065923
159	1558286													9.722771	-0.328135	-0.984761	-0.100631	-0.974230	0.201864	-0.046228	0.207253	0.977195	-0.993849	0.089004	-0.065893
160	1558452													9.756633	-0.376135	-0.996651	-0.100665	-0.974159	0.202191	-0.046202	0.207581	0.977126	-0.993847	0.089021	-0.065904
161	1558619													9.760134	-0.402882	-1.010236	-0.100617	-0.974126	0.202374	-0.046249	0.207766	0.977085	-0.993850	0.088952	-0.065957
162	1558786													9.756704	-0.422822	-1.005268	-0.100469	-0.974145	0.202356	-0.046356	0.207747	0.977084	-0.993860	0.088786	-0.066030
163	1558952													9.766490	-0.410925	-1.015898	-0.100274	-0.974204	0.202165	-0.046465	0.207553	0.977120	-0.993874	0.088586	-0.066078
164	1559119													9.748277	-0.396126	-0.984943	-0.100029	-0.974303	0.201812	-0.046570	0.207191	0.977191	-0.993894	0.088349	-0.066098
165	1559286													9.772691	-0.355296	-0.978238	-0.099760	-0.974416	0.201401	-0.046646	0.206768	0.977277	-0.993918	0.088099	-0.066080
166	1559452													9.743294	-0.353092	-0.979730	-0.099425	-0.974534	0.200995	-0.046706	0.206344	0.977364	-0.993948	0.087787	-0.066032
167	1559619													9.771784	-0.337490	-0.963540	-0.099142	-0.974640	0.200620	-0.046794	0.205957	0.977442	-0.993972	0.087518	-0.066026
168	1559786													9.734056	-0.318935	-0.962801	-0.098790	-0.974730	0.200354	-0.046858	0.205672	0.977498	-0.994004	0.087179	-0.065993
169	1559952													9.746101	-0.286166	-0.931686	-0.098534	-0.974777	0.200253	-0.046788	0.205548	0.977528	-0.994033	0.086950	-0.065861
170	1560119													9.747661	-0.276745	-0.933426	-0.098355	-0.974776	0.200346	-0.046673	0.205619	0.977519	-0.994056	0.086793	-0.065719
171	1560286													9.750370	-0.293872	-0.938069	-0.098175	-0.974743	0.200593	-0.046541	0.205844	0.977478	-0.994080	0.086628	-0.065575
172	1560452													9.730046	-0.308686	-0.943017	-0.098045	-0.974688	0.200922	-0.046454	0.206157	0.977416	-0.994097	0.086497	-0.065491
173	1560619													9.756652	-0.343635	-0.930660	-0.097950	-0.974623	0.201287	-0.046385	0.206511	0.977344	-0.994110	0.086394	-0.065435
174	1560786													9.758119	-0.347069	-0.953223	-0.097839	-0.974557	0.201659	-0.046303	0.206870	0.977272	-0.994125	0.086278	-0.065365
175	1560952													9.754068	-0.369626	-0.970326	-0.097692	-0.974508	0.201964	-0.046230	0.207159	0.977214	-0.994142	0.086129	-0.065289
176	1561119													9.707689	-0.378496	-0.969883	-0.097603	-0.974474	0.202174	-0.046171	0.207359	0.977175	-0.994154	0.086041	-0.065231
177	1561286													9.720858	-0.382372	-0.966981	-0.097611	-0.974460	0.202235	-0.046135	0.207417	0.977164	-0.994155	0.086051	-0.065203
178	1561452													9.751347	-0.374407	-0.969517	-0.097564	-0.974476	0.202185	-0.046097	0.207361	0.977178	-0.994161	0.086017	-0.065151
179	1561619													9.736793	-0.338091	-0.954472	-0.097500	-0.974513	0.202037	-0.046061	0.207205	0.977213	-0.994169	0.085972	-0.065089
180	1561786													9.763564	-0.335098	-0.953202	-0.097433	-0.974601	0.201643	-0.046079	0.206807	0.977296	-0.994175	0.085929	-0.065059
181	1561952													9.758672	-0.319410	-0.963720	-0.097347	-0.974649	0.201453	-0.046144	0.206617	0.977333	-0.994180	0.085845	-0.065088
182	1562119													9.756551	-0.309969	-0.939951	-0.097237	-0.974736	0.201081	-0.046253	0.206246	0.977406	-0.994186	0.085740	-0.065139
183	1562286													9.770820	-0.320751	-0.943923	-0.097124	-0.974775	0.200952	-0.046375	0.206119	0.977427	-0.994191	0.085612	-0.065224
184	1562453													9.711134	-0.330097	-0.934484	-0.097010	-0.974804	0.200863	-0.046536	0.206037	0.977437	-0.994195	0.085474	-0.065351
185	1562619													9.731302	-0.362932	-0.918921	-0.097041	-0.974863	0.200564	-0.046708	0.205753	0.977489	-0.994184	0.085488	-0.065501
186	1562786													9.784311	-0.398943	-0.926927	-0.096988	-0.974936	0.200233	-0.046860	0.205431	0.977549	-0.994182	0.085427	-0.065610
187	1562953													9.704233	-0.407030	-0.938595	-0.096921	-0.974983	0.200037	-0.047008	0.205243	0.977581	-0.994181	0.085345	-0.065724
