// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	6811244													0.200111	-0.085282	0.309485	0.168289	-0.837662	-0.519616	0.012540	-0.525273	0.850842	-0.985658	-0.149704	-0.077893
1	6811411													9.690099	0.143745	1.600614	0.167747	-0.836667	-0.521391	0.012821	-0.526989	0.849775	-0.985747	-0.149232	-0.077674
2	6811577													9.693428	0.152343	1.615004	0.166654	-0.837392	-0.520577	0.013192	-0.526019	0.850370	-0.985927	-0.148585	-0.076616
3	6811744													9.697630	0.162804	1.639737	0.165825	-0.837318	-0.520962	0.013660	-0.526275	0.850205	-0.986061	-0.148101	-0.075832
4	6812077													9.695660	0.187765	1.609497	0.165257	-0.837111	-0.521474	0.014510	-0.526623	0.849975	-0.986144	-0.148031	-0.074881
5	6812244													9.684845	0.175041	1.621188	0.164993	-0.837145	-0.521504	0.014913	-0.526572	0.849999	-0.986182	-0.148021	-0.074396
6	6812411													9.694029	0.159245	1.580394	0.164766	-0.837149	-0.521569	0.015286	-0.526566	0.849997	-0.986214	-0.148024	-0.073963
7	6812577													9.725065	0.154254	1.585961	0.164524	-0.837004	-0.521877	0.015571	-0.526817	0.849836	-0.986250	-0.147945	-0.073641
8	6812744													9.730931	0.127063	1.606675	0.164293	-0.837024	-0.521919	0.015692	-0.526824	0.849830	-0.986287	-0.147811	-0.073419
9	6812911													9.659586	0.079027	1.510690	0.164113	-0.836831	-0.522284	0.015583	-0.527198	0.849600	-0.986318	-0.147569	-0.073479
10	6813077													9.770869	0.103518	1.567926	0.163980	-0.836846	-0.522302	0.015363	-0.527239	0.849578	-0.986344	-0.147338	-0.073600
11	6813244													9.741263	0.193378	1.589958	0.164127	-0.836568	-0.522700	0.015223	-0.527675	0.849310	-0.986322	-0.147351	-0.073870
12	6813411													9.705056	0.164869	1.652070	0.164447	-0.836380	-0.522901	0.015010	-0.527935	0.849152	-0.986272	-0.147489	-0.074263
13	6813577													9.658351	0.101606	1.702474	0.164613	-0.836157	-0.523205	0.014656	-0.528309	0.848926	-0.986249	-0.147412	-0.074712
14	6813744													9.663343	0.098017	1.662666	0.164691	-0.836021	-0.523399	0.014445	-0.528543	0.848784	-0.986240	-0.147347	-0.074970
15	6813911													9.693535	0.128110	1.669057	0.164837	-0.835837	-0.523646	0.014235	-0.528837	0.848604	-0.986218	-0.147336	-0.075274
16	6814077													9.668029	0.118381	1.690185	0.164896	-0.835690	-0.523862	0.013986	-0.529099	0.848445	-0.986212	-0.147232	-0.075558
17	6814244													9.652501	0.129130	1.669557	0.164970	-0.835409	-0.524287	0.013817	-0.529561	0.848159	-0.986202	-0.147165	-0.075818
18	6814411													9.693378	0.147213	1.661672	0.165022	-0.835551	-0.524044	0.013611	-0.529349	0.848295	-0.986196	-0.147120	-0.075981
19	6814578													9.660143	0.135680	1.650527	0.165173	-0.835449	-0.524159	0.013395	-0.529510	0.848198	-0.986174	-0.147120	-0.076269
20	6814744													9.663509	0.139794	1.658591	0.165293	-0.835321	-0.524325	0.013258	-0.529708	0.848076	-0.986155	-0.147133	-0.076483
21	6814911													9.708134	0.164599	1.676161	0.165392	-0.835297	-0.524332	0.013098	-0.529747	0.848055	-0.986141	-0.147129	-0.076675
22	6815078													9.698921	0.153773	1.664177	0.165515	-0.835269	-0.524338	0.012961	-0.529783	0.848034	-0.986122	-0.147158	-0.076861
23	6815244													9.669106	0.153788	1.674138	0.165647	-0.835262	-0.524307	0.012861	-0.529777	0.848039	-0.986101	-0.147218	-0.077014
24	6815411													9.690985	0.164463	1.709846	0.165721	-0.835156	-0.524453	0.012829	-0.529936	0.847941	-0.986089	-0.147250	-0.077108
25	6815578													9.639791	0.166651	1.685316	0.165641	-0.835387	-0.524111	0.012822	-0.529583	0.848161	-0.986103	-0.147210	-0.077010
26	6815744													9.684890	0.089371	1.622483	0.165470	-0.835433	-0.524090	0.012758	-0.529558	0.848178	-0.986132	-0.147035	-0.076968
27	6815911													9.697801	0.137337	1.626119	0.165340	-0.835306	-0.524334	0.012839	-0.529784	0.848036	-0.986153	-0.146946	-0.076870
28	6816078													9.720142	0.182290	1.630804	0.165327	-0.835246	-0.524435	0.012944	-0.529869	0.847981	-0.986154	-0.146982	-0.076790
29	6816244													9.662089	0.152479	1.645610	0.165358	-0.835177	-0.524534	0.012838	-0.529988	0.847908	-0.986150	-0.146942	-0.076915
30	6816411													9.663630	0.086061	1.637388	0.165215	-0.835328	-0.524338	0.012759	-0.529789	0.848033	-0.986175	-0.146798	-0.076871
31	6816578													9.691031	0.147662	1.666906	0.165099	-0.835354	-0.524334	0.012733	-0.529780	0.848039	-0.986195	-0.146687	-0.076830
32	6816744													9.657154	0.144776	1.634069	0.165020	-0.835438	-0.524224	0.012734	-0.529662	0.848113	-0.986208	-0.146631	-0.076766
33	6816911													9.674132	0.099390	1.642645	0.164829	-0.835441	-0.524280	0.012718	-0.529706	0.848086	-0.986240	-0.146457	-0.076686
34	6817078													9.693331	0.131158	1.652545	0.164615	-0.835369	-0.524462	0.012703	-0.529876	0.847980	-0.986276	-0.146253	-0.076614
35	6817244													9.702657	0.164466	1.634060	0.164443	-0.835364	-0.524524	0.012623	-0.529937	0.847943	-0.986306	-0.146059	-0.076600
36	6817411													9.667529	0.144425	1.670568	0.164292	-0.835434	-0.524459	0.012572	-0.529867	0.847987	-0.986332	-0.145911	-0.076550
37	6817578													9.692430	0.137920	1.660969	0.164037	-0.835472	-0.524479	0.012527	-0.529873	0.847984	-0.986375	-0.145671	-0.076453
38	6817744													9.720649	0.140335	1.624352	0.163810	-0.835569	-0.524396	0.012467	-0.529780	0.848043	-0.986413	-0.145455	-0.076366
39	6817911													9.703616	0.161462	1.631863	0.163687	-0.835586	-0.524408	0.012373	-0.529797	0.848034	-0.986435	-0.145301	-0.076382
40	6818078													9.695942	0.144693	1.643625	0.163585	-0.835603	-0.524411	0.012280	-0.529806	0.848030	-0.986453	-0.145165	-0.076407
41	6818244													9.664813	0.150522	1.638700	0.163466	-0.835595	-0.524461	0.012219	-0.529856	0.848000	-0.986473	-0.145028	-0.076404
42	6818411													9.693271	0.136440	1.613864	0.163353	-0.835741	-0.524265	0.012166	-0.529656	0.848125	-0.986493	-0.144922	-0.076353
43	6818578													9.718393	0.156806	1.627117	0.163283	-0.835811	-0.524174	0.012076	-0.529572	0.848179	-0.986505	-0.144823	-0.076377
44	6818744													9.682746	0.139157	1.626652	0.163260	-0.835922	-0.524004	0.011979	-0.529412	0.848281	-0.986510	-0.144767	-0.076418
45	6818911													9.675864	0.132674	1.623054	0.163242	-0.835982	-0.523915	0.011906	-0.529330	0.848332	-0.986514	-0.144721	-0.076456
46	6819078													9.669335	0.135374	1.605202	0.163219	-0.836017	-0.523866	0.011799	-0.529294	0.848356	-0.986519	-0.144649	-0.076527
47	6819244													9.679795	0.136568	1.613996	0.163155	-0.836111	-0.523735	0.011649	-0.529179	0.848430	-0.986532	-0.144527	-0.076598
48	6819411													9.676233	0.129648	1.614586	0.163101	-0.836192	-0.523622	0.011550	-0.529074	0.848497	-0.986542	-0.144439	-0.076635
49	6819578													9.723282	0.140970	1.619110	0.163015	-0.836224	-0.523599	0.011494	-0.529052	0.848512	-0.986557	-0.144339	-0.076632
50	6819744													9.731196	0.098646	1.595418	0.162946	-0.836251	-0.523576	0.011351	-0.529045	0.848518	-0.986570	-0.144206	-0.076714
51	6819911													9.671046	0.075017	1.525071	0.162974	-0.836161	-0.523711	0.011121	-0.529217	0.848413	-0.986568	-0.144093	-0.076950
52	6820078													9.758327	0.137660	1.598531	0.163085	-0.836082	-0.523804	0.010988	-0.529340	0.848339	-0.986551	-0.144107	-0.077141
53	6820244													9.738749	0.190733	1.610171	0.163471	-0.835906	-0.523964	0.010983	-0.529534	0.848218	-0.986487	-0.144413	-0.077382
54	6820411													9.722394	0.154656	1.641625	0.163950	-0.835677	-0.524180	0.010795	-0.529819	0.848042	-0.986410	-0.144695	-0.077843
55	6820578													9.639780	0.119574	1.689150	0.164233	-0.835393	-0.524543	0.010519	-0.530250	0.847776	-0.986365	-0.144751	-0.078298
56	6820744													9.651114	0.129947	1.693359	0.164390	-0.835284	-0.524668	0.010437	-0.530401	0.847683	-0.986340	-0.144827	-0.078474
57	6820911													9.691293	0.166086	1.690967	0.164531	-0.835268	-0.524650	0.010400	-0.530400	0.847684	-0.986317	-0.144926	-0.078581
58	6821078													9.667765	0.133063	1.667782	0.164624	-0.835199	-0.524730	0.010379	-0.530492	0.847626	-0.986302	-0.144985	-0.078664
59	6821244													9.667983	0.125121	1.669702	0.164704	-0.835187	-0.524724	0.010381	-0.530492	0.847626	-0.986288	-0.145055	-0.078704
60	6821411													9.670122	0.132316	1.695276	0.164790	-0.835225	-0.524636	0.010374	-0.530410	0.847678	-0.986274	-0.145132	-0.078742
61	6821578													9.662887	0.140109	1.667639	0.164879	-0.835405	-0.524323	0.010348	-0.530104	0.847870	-0.986260	-0.145221	-0.078758
62	6821744													9.686719	0.108960	1.656503	0.165000	-0.835470	-0.524181	0.010360	-0.529968	0.847954	-0.986239	-0.145343	-0.078789
63	6821911													9.703148	0.105019	1.661674	0.165135	-0.835580	-0.523962	0.010325	-0.529762	0.848084	-0.986217	-0.145458	-0.078855
64	6822078													9.702211	0.064955	1.631648	0.165250	-0.835566	-0.523949	0.010245	-0.529770	0.848080	-0.986198	-0.145513	-0.078984
65	6822244													9.696925	0.088703	1.665376	0.165340	-0.835480	-0.524057	0.010170	-0.529897	0.848001	-0.986184	-0.145538	-0.079116
66	6822411													9.699894	0.147501	1.688034	0.165385	-0.835509	-0.523997	0.010109	-0.529849	0.848032	-0.986177	-0.145548	-0.079183
67	6822578													9.636093	0.105659	1.643346	0.165259	-0.835632	-0.523840	0.010079	-0.529684	0.848135	-0.986199	-0.145442	-0.079113
68	6822744													9.685728	0.105545	1.622522	0.165113	-0.835703	-0.523773	0.010011	-0.529615	0.848179	-0.986224	-0.145289	-0.079080
69	6822911													9.708982	0.167702	1.600977	0.165023	-0.835713	-0.523786	0.010106	-0.529606	0.848184	-0.986238	-0.145263	-0.078951
70	6823078													9.707636	0.159649	1.634665	0.165089	-0.835700	-0.523786	0.010156	-0.529604	0.848184	-0.986226	-0.145345	-0.078944
71	6823244													9.645863	0.147720	1.698518	0.165061	-0.835701	-0.523793	0.010028	-0.529628	0.848171	-0.986232	-0.145253	-0.079041
72	6823411													9.699517	0.106559	1.650945	0.164932	-0.835760	-0.523739	0.010003	-0.529567	0.848209	-0.986254	-0.145135	-0.078983
73	6823578													9.700681	0.162571	1.638139	0.164895	-0.835831	-0.523638	0.010039	-0.529456	0.848278	-0.986260	-0.145133	-0.078914
74	6823744													9.643719	0.148942	1.673340	0.164855	-0.835977	-0.523417	0.010116	-0.529217	0.848426	-0.986266	-0.145162	-0.078787
75	6823911													9.677247	0.156140	1.645125	0.164674	-0.836065	-0.523334	0.010214	-0.529104	0.848496	-0.986295	-0.145070	-0.078590
76	6824078													9.710476	0.179690	1.622794	0.164546	-0.836139	-0.523255	0.010314	-0.528999	0.848560	-0.986316	-0.145024	-0.078421
77	6824244													9.666646	0.170621	1.693742	0.164472	-0.836247	-0.523106	0.010431	-0.528824	0.848667	-0.986327	-0.145038	-0.078254
78	6824411													9.677217	0.150040	1.684336	0.164349	-0.836271	-0.523106	0.010530	-0.528800	0.848681	-0.986346	-0.144988	-0.078102
79	6824578													9.704731	0.162957	1.646389	0.164245	-0.836436	-0.522875	0.010629	-0.528542	0.848841	-0.986362	-0.144975	-0.077920
80	6824744													9.697436	0.150669	1.653324	0.164203	-0.836615	-0.522602	0.010749	-0.528244	0.849025	-0.986368	-0.145030	-0.077746
81	6824911													9.681516	0.150995	1.668240	0.164140	-0.836674	-0.522527	0.010826	-0.528152	0.849081	-0.986378	-0.145025	-0.077633
82	6825078													9.694150	0.125264	1.683424	0.164088	-0.836738	-0.522441	0.010899	-0.528050	0.849143	-0.986386	-0.145028	-0.077527
83	6825244													9.688575	0.148913	1.668819	0.164065	-0.836746	-0.522436	0.010959	-0.528034	0.849153	-0.986389	-0.145041	-0.077461
84	6825411													9.688364	0.158015	1.655770	0.163979	-0.836953	-0.522130	0.011000	-0.527711	0.849353	-0.986402	-0.145020	-0.077328
85	6825578													9.683711	0.148377	1.644658	0.163896	-0.837090	-0.521937	0.010991	-0.527509	0.849478	-0.986416	-0.144963	-0.077256
86	6825744													9.684559	0.146374	1.620151	0.163855	-0.837103	-0.521929	0.010958	-0.527503	0.849482	-0.986424	-0.144912	-0.077261
87	6825911													9.682899	0.159878	1.644240	0.163770	-0.837192	-0.521813	0.010923	-0.527384	0.849557	-0.986438	-0.144831	-0.077225
88	6826078													9.703650	0.185866	1.649579	0.163697	-0.837231	-0.521774	0.010873	-0.527345	0.849582	-0.986451	-0.144748	-0.077221
89	6826244													9.696221	0.183964	1.654100	0.163673	-0.837355	-0.521582	0.010825	-0.527156	0.849700	-0.986455	-0.144719	-0.077217
90	6826411													9.662099	0.164173	1.647494	0.163633	-0.837332	-0.521632	0.010710	-0.527220	0.849661	-0.986463	-0.144619	-0.077303
91	6826578													9.673122	0.159123	1.647405	0.163465	-0.837556	-0.521325	0.010644	-0.526905	0.849858	-0.986492	-0.144471	-0.077215
92	6826744													9.719192	0.178935	1.649207	0.163390	-0.837598	-0.521280	0.010613	-0.526858	0.849887	-0.986504	-0.144396	-0.077194
93	6826911													9.708005	0.146539	1.629034	0.163364	-0.837743	-0.521056	0.010554	-0.526637	0.850025	-0.986509	-0.144362	-0.077192
94	6827078													9.671382	0.095856	1.563260	0.163322	-0.837796	-0.520984	0.010391	-0.526584	0.850059	-0.986518	-0.144246	-0.077297
95	6827244													9.763010	0.150149	1.581576	0.163399	-0.837630	-0.521226	0.010267	-0.526854	0.849894	-0.986507	-0.144223	-0.077487
96	6827411													9.745977	0.228753	1.638155	0.163807	-0.837492	-0.521320	0.010297	-0.526978	0.849816	-0.986439	-0.144574	-0.077699
97	6827578													9.702281	0.149280	1.686075	0.164231	-0.837366	-0.521389	0.010174	-0.527100	0.849742	-0.986369	-0.144859	-0.078047
98	6827744													9.673437	0.119382	1.680928	0.164458	-0.837287	-0.521444	0.009920	-0.527212	0.849676	-0.986334	-0.144909	-0.078399
99	6827911													9.658094	0.118398	1.697320	0.164603	-0.837235	-0.521482	0.009860	-0.527270	0.849641	-0.986311	-0.144996	-0.078535
100	6828078													9.672957	0.176586	1.691478	0.164706	-0.837102	-0.521663	0.009819	-0.527469	0.849518	-0.986294	-0.145043	-0.078658
101	6828244													9.662300	0.133843	1.700254	0.164763	-0.837181	-0.521518	0.009795	-0.527329	0.849604	-0.986285	-0.145092	-0.078684
102	6828411													9.660162	0.103481	1.675217	0.164806	-0.837165	-0.521531	0.009762	-0.527351	0.849592	-0.986278	-0.145109	-0.078738
103	6828578													9.679231	0.134780	1.676447	0.164843	-0.837121	-0.521588	0.009709	-0.527420	0.849549	-0.986272	-0.145106	-0.078814
104	6828744													9.690413	0.155714	1.660210	0.164903	-0.837104	-0.521597	0.009628	-0.527446	0.849534	-0.986263	-0.145112	-0.078918
105	6829078													9.695614	0.149284	1.658818	0.164978	-0.837135	-0.521524	0.009539	-0.527391	0.849569	-0.986251	-0.145135	-0.079022
106	6829244													9.703819	0.136368	1.610210	0.164997	-0.836962	-0.521795	0.009479	-0.527676	0.849393	-0.986249	-0.145093	-0.079131
107	6829411													9.707045	0.166751	1.646589	0.165011	-0.836786	-0.522073	0.009420	-0.527968	0.849212	-0.986247	-0.145047	-0.079238
108	6829578													9.686862	0.163115	1.692608	0.165031	-0.836806	-0.522035	0.009392	-0.527935	0.849233	-0.986244	-0.145053	-0.079266
109	6829744													9.645417	0.134847	1.643257	0.164846	-0.837070	-0.521669	0.009388	-0.527549	0.849472	-0.986275	-0.144930	-0.079106
110	6829911													9.691567	0.107095	1.633136	0.164632	-0.837191	-0.521544	0.009322	-0.527414	0.849557	-0.986311	-0.144726	-0.079025
111	6830078													9.710711	0.169723	1.640750	0.164483	-0.837182	-0.521606	0.009431	-0.527449	0.849534	-0.986335	-0.144653	-0.078861
112	6830244													9.705956	0.176914	1.647514	0.164448	-0.837118	-0.521719	0.009463	-0.527557	0.849467	-0.986340	-0.144630	-0.078834
113	6830411													9.639371	0.157915	1.691350	0.164377	-0.837179	-0.521643	0.009292	-0.527499	0.849505	-0.986354	-0.144487	-0.078930
114	6830578													9.675397	0.094471	1.656899	0.164219	-0.837239	-0.521596	0.009200	-0.527452	0.849535	-0.986381	-0.144308	-0.078915
115	6830744													9.692165	0.160429	1.670321	0.164093	-0.837401	-0.521377	0.009114	-0.527232	0.849673	-0.986403	-0.144177	-0.078883
116	6830911													9.664078	0.140034	1.669098	0.163987	-0.837520	-0.521219	0.009097	-0.527065	0.849776	-0.986421	-0.144094	-0.078813
117	6831078													9.668013	0.133811	1.654411	0.163851	-0.837652	-0.521050	0.009111	-0.526880	0.849891	-0.986443	-0.144002	-0.078698
118	6831245													9.714067	0.148072	1.666095	0.163674	-0.837810	-0.520850	0.009098	-0.526666	0.850024	-0.986472	-0.143866	-0.078579
119	6831411													9.705794	0.155072	1.643523	0.163555	-0.837852	-0.520820	0.009037	-0.526634	0.850044	-0.986493	-0.143736	-0.078562
120	6831578													9.665619	0.155418	1.672567	0.163490	-0.838025	-0.520562	0.009003	-0.526373	0.850206	-0.986504	-0.143687	-0.078512
121	6831745													9.683973	0.147619	1.653041	0.163350	-0.838182	-0.520354	0.009031	-0.526146	0.850346	-0.986527	-0.143604	-0.078376
122	6831911													9.729870	0.160500	1.636058	0.163179	-0.838235	-0.520321	0.009029	-0.526099	0.850375	-0.986555	-0.143462	-0.078280
123	6832078													9.705379	0.154299	1.635192	0.163092	-0.838329	-0.520197	0.008998	-0.525971	0.850455	-0.986570	-0.143383	-0.078239
124	6832245													9.681244	0.149471	1.646328	0.162991	-0.838341	-0.520210	0.008948	-0.525983	0.850448	-0.986587	-0.143270	-0.078230
125	6832411													9.679194	0.152647	1.640739	0.162896	-0.838446	-0.520071	0.008900	-0.525841	0.850536	-0.986603	-0.143178	-0.078195
126	6832578													9.689196	0.158358	1.621188	0.162807	-0.838467	-0.520064	0.008857	-0.525834	0.850541	-0.986618	-0.143080	-0.078183
127	6832745													9.691698	0.134369	1.641879	0.162687	-0.838536	-0.519990	0.008800	-0.525757	0.850589	-0.986638	-0.142956	-0.078155
128	6832911													9.692780	0.146739	1.645810	0.162579	-0.838574	-0.519964	0.008742	-0.525730	0.850607	-0.986657	-0.142837	-0.078142
129	6833078													9.683081	0.142187	1.619185	0.162442	-0.838723	-0.519766	0.008684	-0.525526	0.850733	-0.986680	-0.142708	-0.078084
130	6833245													9.681769	0.123633	1.655308	0.162345	-0.838799	-0.519674	0.008652	-0.525430	0.850793	-0.986696	-0.142618	-0.078044
131	6833411													9.693011	0.138998	1.617617	0.162211	-0.838787	-0.519735	0.008594	-0.525490	0.850756	-0.986719	-0.142469	-0.078032
132	6833578													9.703158	0.154120	1.609665	0.162108	-0.838837	-0.519686	0.008543	-0.525439	0.850788	-0.986736	-0.142359	-0.078011
133	6833745													9.683392	0.134786	1.626554	0.161946	-0.838891	-0.519650	0.008477	-0.525399	0.850814	-0.986763	-0.142190	-0.077975
134	6833911													9.713545	0.147025	1.620222	0.161785	-0.838912	-0.519665	0.008472	-0.525403	0.850812	-0.986790	-0.142051	-0.077895
135	6834078													9.752916	0.123666	1.614539	0.161641	-0.838924	-0.519690	0.008428	-0.525423	0.850800	-0.986814	-0.141904	-0.077860
136	6834245													9.659151	0.112750	1.568541	0.161582	-0.838924	-0.519709	0.008253	-0.525462	0.850777	-0.986825	-0.141760	-0.077982
137	6834411													9.711090	0.084142	1.546444	0.161549	-0.838771	-0.519966	0.008105	-0.525741	0.850606	-0.986831	-0.141629	-0.078134
138	6834578													9.762295	0.185759	1.610708	0.161753	-0.838654	-0.520092	0.008098	-0.525887	0.850516	-0.986798	-0.141785	-0.078273
139	6834745													9.738292	0.188797	1.665446	0.162267	-0.838454	-0.520255	0.008067	-0.526097	0.850386	-0.986714	-0.142186	-0.078604
140	6834911													9.659286	0.139994	1.710441	0.162612	-0.838339	-0.520332	0.007829	-0.526239	0.850301	-0.986659	-0.142343	-0.079009
141	6835078													9.635841	0.121708	1.683824	0.162733	-0.838286	-0.520379	0.007724	-0.526311	0.850257	-0.986640	-0.142384	-0.079173
142	6835245													9.675626	0.152471	1.679691	0.162748	-0.838253	-0.520427	0.007766	-0.526355	0.850230	-0.986637	-0.142415	-0.079153
143	6835411													9.692547	0.163976	1.681719	0.162793	-0.838318	-0.520309	0.007792	-0.526235	0.850304	-0.986630	-0.142478	-0.079135
144	6835578													9.646647	0.102373	1.651807	0.162826	-0.838349	-0.520248	0.007832	-0.526170	0.850343	-0.986624	-0.142533	-0.079108
145	6835745													9.659411	0.139783	1.647008	0.162853	-0.838305	-0.520311	0.007885	-0.526228	0.850307	-0.986619	-0.142578	-0.079088
146	6835911													9.679191	0.154173	1.615988	0.162819	-0.838256	-0.520400	0.007924	-0.526311	0.850255	-0.986624	-0.142561	-0.079051
147	6836078													9.686966	0.107254	1.632746	0.162849	-0.838267	-0.520374	0.007997	-0.526275	0.850277	-0.986619	-0.142628	-0.079000
148	6836245													9.683003	0.123115	1.649075	0.162858	-0.838229	-0.520431	0.008045	-0.526328	0.850244	-0.986617	-0.142656	-0.078974
149	6836411													9.686596	0.124813	1.625536	0.162786	-0.838233	-0.520448	0.008098	-0.526331	0.850241	-0.986628	-0.142622	-0.078891
150	6836578													9.722238	0.114971	1.630836	0.162755	-0.838205	-0.520502	0.008121	-0.526380	0.850211	-0.986633	-0.142603	-0.078864
151	6836745													9.689051	0.125216	1.675691	0.162798	-0.838205	-0.520490	0.008140	-0.526369	0.850218	-0.986626	-0.142651	-0.078869
152	6836911													9.627999	0.135285	1.695047	0.162657	-0.838299	-0.520382	0.008132	-0.526249	0.850292	-0.986649	-0.142538	-0.078781
153	6837078													9.684194	0.076075	1.588214	0.162383	-0.838326	-0.520424	0.008060	-0.526279	0.850274	-0.986695	-0.142264	-0.078702
154	6837245													9.723506	0.141480	1.637805	0.162187	-0.838478	-0.520240	0.008126	-0.526068	0.850404	-0.986727	-0.142151	-0.078508
155	6837411													9.726854	0.200107	1.626906	0.162119	-0.838514	-0.520203	0.008287	-0.526001	0.850443	-0.986736	-0.142184	-0.078326
156	6837578													9.691475	0.161580	1.685824	0.162132	-0.838593	-0.520073	0.008175	-0.525886	0.850516	-0.986735	-0.142147	-0.078407
157	6837745													9.669535	0.093744	1.659592	0.161939	-0.838765	-0.519854	0.008057	-0.525666	0.850653	-0.986768	-0.141942	-0.078368
158	6837911													9.713662	0.148648	1.619601	0.161753	-0.838857	-0.519763	0.008032	-0.525563	0.850717	-0.986799	-0.141781	-0.078274
159	6838078													9.692230	0.175799	1.637209	0.161618	-0.838965	-0.519632	0.008047	-0.525416	0.850807	-0.986821	-0.141688	-0.078166
160	6838245													9.669299	0.134698	1.615995	0.161424	-0.839128	-0.519428	0.008071	-0.525191	0.850946	-0.986852	-0.141555	-0.078006
161	6838411													9.702335	0.129590	1.609688	0.161166	-0.839314	-0.519208	0.008116	-0.524940	0.851100	-0.986894	-0.141382	-0.077791
162	6838578													9.718318	0.154760	1.616592	0.161042	-0.839359	-0.519175	0.008154	-0.524891	0.851130	-0.986914	-0.141301	-0.077685
163	6838745													9.670666	0.167349	1.619829	0.160937	-0.839408	-0.519128	0.008222	-0.524826	0.851170	-0.986930	-0.141253	-0.077562
164	6838911													9.704171	0.161015	1.602041	0.160788	-0.839475	-0.519065	0.008323	-0.524736	0.851224	-0.986954	-0.141187	-0.077385
165	6839078													9.697091	0.174954	1.618650	0.160627	-0.839452	-0.519153	0.008468	-0.524791	0.851189	-0.986979	-0.141120	-0.077187
166	6839245													9.707261	0.179139	1.619611	0.160553	-0.839454	-0.519172	0.008601	-0.524786	0.851191	-0.986990	-0.141126	-0.077036
167	6839411													9.689280	0.164592	1.630772	0.160538	-0.839414	-0.519242	0.008724	-0.524838	0.851158	-0.986991	-0.141173	-0.076933
168	6839578													9.700377	0.152082	1.630439	0.160471	-0.839482	-0.519152	0.008896	-0.524717	0.851230	-0.987000	-0.141216	-0.076734
169	6839745													9.712654	0.154857	1.611435	0.160441	-0.839526	-0.519090	0.009054	-0.524629	0.851283	-0.987004	-0.141281	-0.076571
170	6839911													9.706738	0.172877	1.624607	0.160477	-0.839524	-0.519082	0.009217	-0.524601	0.851298	-0.986996	-0.141398	-0.076449
171	6840078													9.686912	0.148062	1.645177	0.160525	-0.839514	-0.519084	0.009340	-0.524588	0.851305	-0.986988	-0.141504	-0.076369
172	6840245													9.699657	0.156399	1.628505	0.160564	-0.839593	-0.518943	0.009431	-0.524436	0.851398	-0.986980	-0.141598	-0.076287
173	6840411													9.685736	0.146428	1.636948	0.160592	-0.839662	-0.518824	0.009473	-0.524311	0.851474	-0.986975	-0.141655	-0.076246
174	6840578													9.667515	0.152464	1.625275	0.160619	-0.839743	-0.518684	0.009423	-0.524178	0.851557	-0.986971	-0.141664	-0.076281
175	6840745													9.686029	0.153562	1.615523	0.160615	-0.839803	-0.518588	0.009383	-0.524087	0.851613	-0.986972	-0.141648	-0.076297
176	6840911													9.714102	0.152858	1.601250	0.160616	-0.839907	-0.518419	0.009415	-0.523911	0.851721	-0.986972	-0.141681	-0.076240
177	6841078													9.757710	0.119427	1.583623	0.160569	-0.840036	-0.518226	0.009382	-0.523716	0.851842	-0.986980	-0.141641	-0.076211
178	6841245													9.671575	0.075120	1.503122	0.160647	-0.839981	-0.518291	0.009199	-0.523814	0.851783	-0.986969	-0.141604	-0.076422
179	6841411													9.725142	0.113975	1.554586	0.160847	-0.839832	-0.518469	0.009055	-0.524031	0.851651	-0.986938	-0.141681	-0.076684
180	6841578													9.781595	0.214371	1.594874	0.161178	-0.839711	-0.518562	0.009015	-0.524157	0.851574	-0.986884	-0.141930	-0.076913
181	6841745													9.749442	0.157686	1.650520	0.161737	-0.839495	-0.518738	0.008872	-0.524401	0.851425	-0.986794	-0.142309	-0.077367
182	6841911													9.645952	0.102770	1.676820	0.162166	-0.839269	-0.518969	0.008590	-0.524710	0.851238	-0.986726	-0.142500	-0.077881
183	6842078													9.641559	0.126922	1.688528	0.162373	-0.839096	-0.519185	0.008514	-0.524956	0.851087	-0.986693	-0.142613	-0.078095
184	6842245													9.676124	0.171607	1.658050	0.162503	-0.838980	-0.519331	0.008537	-0.525112	0.850990	-0.986671	-0.142722	-0.078170
185	6842411													9.676301	0.162750	1.668612	0.162681	-0.838968	-0.519295	0.008554	-0.525087	0.851005	-0.986642	-0.142884	-0.078245
186	6842578													9.635593	0.135344	1.675027	0.162894	-0.838880	-0.519371	0.008594	-0.525176	0.850950	-0.986606	-0.143078	-0.078339
187	6842745													9.691901	0.155848	1.668469	0.163039	-0.838831	-0.519404	0.008644	-0.525213	0.850927	-0.986582	-0.143224	-0.078379
188	6842911													9.699901	0.171325	1.612401	0.163208	-0.838830	-0.519352	0.008685	-0.525169	0.850954	-0.986553	-0.143393	-0.078426
189	6843078													9.691346	0.150880	1.629324	0.163448	-0.838837	-0.519267	0.008770	-0.525089	0.851002	-0.986513	-0.143648	-0.078468
