// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	6811244													0.149374	-0.234680	0.175066	-0.537268	-0.841065	0.062875	-0.030403	0.093813	0.995125	-0.842864	0.532737	-0.075974
1	6811411													8.144040	-0.270272	-5.206250	-0.537541	-0.840929	0.062353	-0.030245	0.093125	0.995195	-0.842695	0.533072	-0.075492
2	6811577													8.145344	-0.277975	-5.206428	-0.537634	-0.840785	0.063490	-0.029885	0.094253	0.995100	-0.842649	0.533102	-0.075801
3	6811744													8.141582	-0.256071	-5.188405	-0.537666	-0.840782	0.063249	-0.029652	0.093823	0.995147	-0.842636	0.533181	-0.075377
4	6812077													8.173946	-0.266288	-5.183094	-0.537501	-0.840911	0.062937	-0.029289	0.093207	0.995216	-0.842754	0.533087	-0.074728
5	6812244													8.139235	-0.266966	-5.187658	-0.537173	-0.841109	0.063088	-0.029051	0.093201	0.995223	-0.842972	0.532774	-0.074501
6	6812411													8.125828	-0.240696	-5.187244	-0.536941	-0.841213	0.063670	-0.028914	0.093778	0.995173	-0.843124	0.532509	-0.074676
7	6812577													8.104489	-0.245603	-5.192497	-0.536831	-0.841249	0.064126	-0.028685	0.094161	0.995144	-0.843202	0.532385	-0.074680
8	6812744													8.120938	-0.298390	-5.179259	-0.536823	-0.841231	0.064426	-0.028491	0.094394	0.995127	-0.843213	0.532372	-0.074640
9	6812911													8.140835	-0.350542	-5.226506	-0.536845	-0.841216	0.064445	-0.028555	0.094459	0.995119	-0.843197	0.532385	-0.074730
10	6813077													8.128438	-0.289926	-5.202444	-0.536962	-0.841126	0.064647	-0.028905	0.094931	0.995064	-0.843111	0.532443	-0.075287
11	6813244													8.151175	-0.292755	-5.205149	-0.537088	-0.841027	0.064882	-0.029013	0.095290	0.995027	-0.843027	0.532535	-0.075580
12	6813411													8.203562	-0.358558	-5.178853	-0.537117	-0.840995	0.065056	-0.029070	0.095535	0.995001	-0.843006	0.532541	-0.075762
13	6813577													8.212499	-0.354631	-5.185558	-0.536959	-0.841094	0.065081	-0.029303	0.095695	0.994979	-0.843099	0.532356	-0.076030
14	6813744													8.182911	-0.316319	-5.185020	-0.536641	-0.841319	0.064794	-0.029682	0.095561	0.994981	-0.843288	0.532025	-0.076254
15	6813911													8.154647	-0.295320	-5.163525	-0.536263	-0.841599	0.064289	-0.030044	0.095152	0.995009	-0.843516	0.531655	-0.076312
16	6814077													8.156311	-0.286386	-5.157262	-0.535879	-0.841860	0.064066	-0.030368	0.095051	0.995009	-0.843748	0.531259	-0.076502
17	6814244													8.166251	-0.303908	-5.135903	-0.535497	-0.842140	0.063591	-0.030671	0.094640	0.995039	-0.843980	0.530889	-0.076509
18	6814411													8.154370	-0.301635	-5.133509	-0.535120	-0.842398	0.063340	-0.031047	0.094539	0.995037	-0.844206	0.530497	-0.076743
19	6814578													8.173557	-0.285985	-5.130221	-0.534735	-0.842662	0.063082	-0.031443	0.094441	0.995034	-0.844435	0.530096	-0.076997
20	6814744													8.160851	-0.271028	-5.113279	-0.534391	-0.842915	0.062622	-0.031793	0.094081	0.995057	-0.844639	0.529758	-0.077075
21	6814911													8.161045	-0.273009	-5.125297	-0.534100	-0.843103	0.062570	-0.032033	0.094139	0.995044	-0.844814	0.529449	-0.077287
22	6815078													8.172698	-0.293768	-5.132415	-0.533871	-0.843249	0.062562	-0.032245	0.094238	0.995027	-0.844951	0.529199	-0.077501
23	6815244													8.172935	-0.278823	-5.150711	-0.533695	-0.843361	0.062547	-0.032419	0.094309	0.995015	-0.845055	0.529007	-0.077674
24	6815411													8.194411	-0.276523	-5.127562	-0.533544	-0.843451	0.062616	-0.032535	0.094447	0.994998	-0.845146	0.528838	-0.077834
25	6815578													8.174627	-0.297688	-5.128337	-0.533412	-0.843523	0.062772	-0.032622	0.094671	0.994974	-0.845226	0.528683	-0.078016
26	6815744													8.131891	-0.300123	-5.125648	-0.533318	-0.843580	0.062802	-0.032767	0.094787	0.994958	-0.845280	0.528572	-0.078193
27	6815911													8.124422	-0.248367	-5.118281	-0.533352	-0.843545	0.062991	-0.032786	0.095026	0.994935	-0.845258	0.528585	-0.078338
28	6816078													8.154417	-0.277187	-5.125812	-0.533489	-0.843426	0.063425	-0.032642	0.095462	0.994898	-0.845177	0.528696	-0.078459
29	6816244													8.181499	-0.339594	-5.130808	-0.533615	-0.843331	0.063620	-0.032571	0.095662	0.994881	-0.845100	0.528811	-0.078515
30	6816411													8.187129	-0.325477	-5.129359	-0.533731	-0.843248	0.063747	-0.032651	0.095874	0.994858	-0.845024	0.528905	-0.078704
31	6816578													8.176817	-0.296267	-5.126822	-0.533822	-0.843195	0.063686	-0.032799	0.095905	0.994850	-0.844960	0.528984	-0.078852
32	6816744													8.160300	-0.291877	-5.153486	-0.533915	-0.843128	0.063792	-0.032898	0.096103	0.994828	-0.844898	0.529055	-0.079048
33	6816911													8.156456	-0.312130	-5.142758	-0.534064	-0.843028	0.063871	-0.032953	0.096247	0.994812	-0.844801	0.529189	-0.079183
34	6817078													8.171073	-0.336935	-5.167964	-0.534237	-0.842921	0.063837	-0.033026	0.096271	0.994807	-0.844690	0.529354	-0.079270
35	6817244													8.184645	-0.312898	-5.171197	-0.534383	-0.842840	0.063676	-0.033142	0.096170	0.994813	-0.844592	0.529501	-0.079325
36	6817411													8.201567	-0.295685	-5.169677	-0.534489	-0.842765	0.063788	-0.033307	0.096418	0.994783	-0.844519	0.529576	-0.079605
37	6817578													8.174949	-0.253939	-5.166840	-0.534587	-0.842716	0.063606	-0.033434	0.096293	0.994791	-0.844452	0.529676	-0.079653
38	6817744													8.145870	-0.250714	-5.184860	-0.534673	-0.842667	0.063530	-0.033565	0.096295	0.994787	-0.844392	0.529754	-0.079770
39	6817911													8.153568	-0.263308	-5.171486	-0.534772	-0.842605	0.063518	-0.033734	0.096398	0.994771	-0.844323	0.529833	-0.079975
40	6818078													8.155352	-0.264938	-5.165051	-0.534886	-0.842540	0.063424	-0.033922	0.096419	0.994763	-0.844243	0.529934	-0.080153
41	6818244													8.167318	-0.264076	-5.164468	-0.534960	-0.842491	0.063463	-0.034130	0.096603	0.994738	-0.844188	0.529979	-0.080433
42	6818411													8.160418	-0.292279	-5.185166	-0.535017	-0.842449	0.063539	-0.034327	0.096823	0.994709	-0.844144	0.530005	-0.080721
43	6818578													8.157010	-0.304342	-5.197733	-0.535062	-0.842414	0.063617	-0.034515	0.097038	0.994682	-0.844108	0.530020	-0.080997
44	6818744													8.145648	-0.316817	-5.185544	-0.535098	-0.842391	0.063619	-0.034724	0.097176	0.994661	-0.844076	0.530032	-0.081249
45	6818911													8.173389	-0.315872	-5.183863	-0.535109	-0.842380	0.063674	-0.034889	0.097346	0.994639	-0.844063	0.530018	-0.081480
46	6819078													8.149368	-0.305265	-5.168149	-0.535069	-0.842422	0.063462	-0.035051	0.097192	0.994648	-0.844081	0.529981	-0.081532
47	6819244													8.148263	-0.305794	-5.189981	-0.535031	-0.842452	0.063370	-0.035257	0.097209	0.994639	-0.844096	0.529929	-0.081712
48	6819411													8.170382	-0.288350	-5.184092	-0.534977	-0.842494	0.063269	-0.035455	0.097208	0.994632	-0.844122	0.529863	-0.081875
49	6819578													8.168304	-0.302064	-5.180723	-0.534939	-0.842510	0.063382	-0.035637	0.097451	0.994602	-0.844139	0.529792	-0.082155
50	6819744													8.148026	-0.328182	-5.199267	-0.534913	-0.842531	0.063322	-0.035868	0.097522	0.994587	-0.844145	0.529746	-0.082386
51	6819911													8.127760	-0.359033	-5.192914	-0.534965	-0.842511	0.063138	-0.036231	0.097539	0.994572	-0.844097	0.529774	-0.082705
52	6820078													8.132401	-0.277511	-5.182371	-0.535077	-0.842459	0.062892	-0.036522	0.097444	0.994571	-0.844014	0.529875	-0.082908
53	6820244													8.176680	-0.294000	-5.191970	-0.535176	-0.842395	0.062906	-0.036568	0.097501	0.994563	-0.843948	0.529967	-0.082985
54	6820411													8.212030	-0.325878	-5.204215	-0.535222	-0.842365	0.062919	-0.036559	0.097516	0.994562	-0.843920	0.530011	-0.082989
55	6820578													8.222494	-0.336668	-5.185611	-0.535159	-0.842404	0.062930	-0.036601	0.097548	0.994558	-0.843958	0.529943	-0.083037
56	6820744													8.188684	-0.266757	-5.169471	-0.535001	-0.842509	0.062872	-0.036660	0.097498	0.994560	-0.844056	0.529786	-0.083048
57	6820911													8.160553	-0.245301	-5.148049	-0.534768	-0.842647	0.063002	-0.036694	0.097645	0.994545	-0.844202	0.529539	-0.083137
58	6821078													8.188475	-0.277257	-5.158327	-0.534508	-0.842795	0.063231	-0.036692	0.097885	0.994521	-0.844367	0.529259	-0.083244
59	6821244													8.180133	-0.304986	-5.148970	-0.534200	-0.842975	0.063427	-0.036706	0.098089	0.994501	-0.844561	0.528934	-0.083341
60	6821411													8.171831	-0.321276	-5.154858	-0.533849	-0.843172	0.063770	-0.036761	0.098486	0.994459	-0.844781	0.528547	-0.083572
61	6821578													8.158101	-0.301832	-5.141537	-0.533509	-0.843379	0.063879	-0.036877	0.098648	0.994439	-0.844990	0.528186	-0.083731
62	6821744													8.158951	-0.318741	-5.131752	-0.533214	-0.843541	0.064206	-0.037003	0.099079	0.994391	-0.845171	0.527847	-0.084044
63	6821911													8.162183	-0.340614	-5.141533	-0.532974	-0.843677	0.064395	-0.037077	0.099319	0.994365	-0.845319	0.527583	-0.084216
64	6822078													8.179707	-0.364299	-5.133159	-0.532787	-0.843792	0.064446	-0.037195	0.099431	0.994349	-0.845431	0.527380	-0.084361
65	6822244													8.179966	-0.356530	-5.122584	-0.532645	-0.843888	0.064352	-0.037302	0.099371	0.994351	-0.845516	0.527236	-0.084408
66	6822411													8.183356	-0.337555	-5.117692	-0.532548	-0.843954	0.064301	-0.037431	0.099379	0.994345	-0.845572	0.527130	-0.084514
67	6822578													8.165964	-0.352521	-5.137361	-0.532500	-0.843993	0.064181	-0.037593	0.099333	0.994344	-0.845595	0.527076	-0.084623
68	6822744													8.109110	-0.294448	-5.116460	-0.532560	-0.843974	0.063934	-0.037789	0.099171	0.994353	-0.845548	0.527137	-0.084708
69	6822911													8.131981	-0.254443	-5.102335	-0.532750	-0.843867	0.063767	-0.037769	0.098984	0.994372	-0.845429	0.527343	-0.084606
70	6823078													8.177441	-0.275661	-5.135337	-0.532985	-0.843724	0.063684	-0.037687	0.098863	0.994387	-0.845285	0.527594	-0.084490
71	6823244													8.223954	-0.304992	-5.155737	-0.533206	-0.843580	0.063746	-0.037660	0.098945	0.994380	-0.845147	0.527808	-0.084527
72	6823411													8.184844	-0.277607	-5.137118	-0.533338	-0.843503	0.063664	-0.037749	0.098920	0.994379	-0.845060	0.527937	-0.084599
73	6823578													8.170987	-0.235342	-5.150009	-0.533432	-0.843439	0.063730	-0.037797	0.099039	0.994366	-0.844998	0.528018	-0.084709
74	6823744													8.151198	-0.253749	-5.142981	-0.533548	-0.843348	0.063959	-0.037741	0.099287	0.994343	-0.844928	0.528115	-0.084802
75	6823911													8.156097	-0.293620	-5.165268	-0.533693	-0.843231	0.064283	-0.037578	0.099585	0.994319	-0.844843	0.528246	-0.084835
76	6824078													8.178815	-0.289552	-5.161082	-0.533840	-0.843113	0.064618	-0.037390	0.099880	0.994297	-0.844759	0.528379	-0.084844
77	6824244													8.187304	-0.299114	-5.157839	-0.533951	-0.843020	0.064917	-0.037215	0.100136	0.994278	-0.844696	0.528479	-0.084840
78	6824411													8.192567	-0.260061	-5.160914	-0.534007	-0.842967	0.065142	-0.037044	0.100301	0.994267	-0.844668	0.528532	-0.084788
79	6824578													8.183943	-0.261469	-5.154753	-0.534027	-0.842933	0.065411	-0.036859	0.100505	0.994254	-0.844663	0.528548	-0.084742
80	6824744													8.184092	-0.274924	-5.160944	-0.534053	-0.842893	0.065712	-0.036696	0.100761	0.994234	-0.844654	0.528563	-0.084742
81	6824911													8.175907	-0.294658	-5.168643	-0.534028	-0.842883	0.066040	-0.036619	0.101097	0.994202	-0.844673	0.528514	-0.084854
82	6825078													8.183864	-0.264725	-5.160757	-0.533957	-0.842910	0.066275	-0.036639	0.101378	0.994173	-0.844718	0.528417	-0.085015
83	6825244													8.182599	-0.262225	-5.152653	-0.533838	-0.842970	0.066470	-0.036727	0.101649	0.994142	-0.844789	0.528270	-0.085224
84	6825411													8.149822	-0.274599	-5.167348	-0.533742	-0.843033	0.066443	-0.036824	0.101666	0.994137	-0.844845	0.528166	-0.085307
85	6825578													8.150549	-0.279470	-5.155900	-0.533676	-0.843088	0.066275	-0.036957	0.101543	0.994144	-0.844881	0.528101	-0.085349
86	6825744													8.152254	-0.279448	-5.157424	-0.533654	-0.843121	0.066030	-0.037109	0.101347	0.994159	-0.844888	0.528086	-0.085371
87	6825911													8.143742	-0.284337	-5.154839	-0.533696	-0.843106	0.065892	-0.037304	0.101311	0.994155	-0.844854	0.528118	-0.085521
88	6826078													8.151042	-0.268185	-5.116475	-0.533770	-0.843073	0.065712	-0.037473	0.101213	0.994159	-0.844799	0.528189	-0.085617
89	6826244													8.170326	-0.265294	-5.141205	-0.533853	-0.843030	0.065590	-0.037645	0.101186	0.994155	-0.844739	0.528264	-0.085754
90	6826411													8.147130	-0.262380	-5.148293	-0.533928	-0.842986	0.065541	-0.037850	0.101266	0.994139	-0.844682	0.528318	-0.085976
91	6826578													8.159283	-0.250163	-5.157702	-0.534050	-0.842911	0.065511	-0.038035	0.101361	0.994122	-0.844597	0.528419	-0.086192
92	6826744													8.159422	-0.260748	-5.172838	-0.534209	-0.842821	0.065373	-0.038197	0.101319	0.994120	-0.844489	0.528571	-0.086318
93	6826911													8.154406	-0.271424	-5.160934	-0.534356	-0.842734	0.065294	-0.038330	0.101327	0.994115	-0.844390	0.528708	-0.086447
94	6827078													8.144405	-0.324416	-5.185356	-0.534533	-0.842629	0.065198	-0.038587	0.101397	0.994097	-0.844266	0.528862	-0.086715
95	6827244													8.162777	-0.264429	-5.183548	-0.534736	-0.842507	0.065108	-0.038815	0.101458	0.994082	-0.844127	0.529044	-0.086955
96	6827411													8.214015	-0.269685	-5.190639	-0.534867	-0.842422	0.065128	-0.038791	0.101482	0.994081	-0.844045	0.529175	-0.086957
97	6827578													8.224623	-0.311717	-5.189066	-0.534888	-0.842402	0.065224	-0.038733	0.101561	0.994075	-0.844035	0.529192	-0.086953
98	6827744													8.211229	-0.311781	-5.200621	-0.534799	-0.842463	0.065159	-0.038771	0.101498	0.994080	-0.844089	0.529107	-0.086944
99	6827911													8.182741	-0.280940	-5.172892	-0.534562	-0.842610	0.065209	-0.038880	0.101596	0.994066	-0.844235	0.528854	-0.087070
100	6828078													8.161544	-0.269740	-5.142240	-0.534301	-0.842769	0.065298	-0.038991	0.101738	0.994047	-0.844395	0.528574	-0.087219
101	6828244													8.174569	-0.269312	-5.145872	-0.533997	-0.842941	0.065558	-0.039030	0.102032	0.994015	-0.844585	0.528243	-0.087385
102	6828411													8.164331	-0.303756	-5.140911	-0.533659	-0.843135	0.065810	-0.039039	0.102294	0.993988	-0.844798	0.527881	-0.087505
103	6828578													8.163140	-0.315111	-5.125261	-0.533320	-0.843339	0.065944	-0.039068	0.102429	0.993973	-0.845011	0.527529	-0.087574
104	6828744													8.155239	-0.308140	-5.112904	-0.533031	-0.843521	0.065954	-0.039158	0.102462	0.993966	-0.845189	0.527232	-0.087646
105	6829078													8.126214	-0.294946	-5.139543	-0.532809	-0.843657	0.066016	-0.039215	0.102543	0.993955	-0.845326	0.527000	-0.087719
106	6829244													8.151117	-0.290692	-5.143426	-0.532697	-0.843730	0.065989	-0.039209	0.102494	0.993961	-0.845397	0.526892	-0.087680
107	6829411													8.151034	-0.299572	-5.153300	-0.532686	-0.843755	0.065751	-0.039204	0.102209	0.993990	-0.845404	0.526907	-0.087524
108	6829578													8.169670	-0.274989	-5.146187	-0.532752	-0.843725	0.065597	-0.039216	0.102043	0.994007	-0.845362	0.526986	-0.087451
109	6829744													8.179806	-0.264782	-5.146066	-0.532834	-0.843684	0.065462	-0.039241	0.101909	0.994019	-0.845310	0.527078	-0.087408
110	6829911													8.181170	-0.288951	-5.142360	-0.532953	-0.843621	0.065304	-0.039364	0.101815	0.994024	-0.845229	0.527197	-0.087470
111	6830078													8.115404	-0.250795	-5.156648	-0.533096	-0.843544	0.065136	-0.039585	0.101773	0.994020	-0.845128	0.527329	-0.087647
112	6830244													8.139771	-0.220207	-5.130202	-0.533327	-0.843401	0.065086	-0.039650	0.101782	0.994016	-0.844979	0.527555	-0.087724
113	6830411													8.172779	-0.259791	-5.152713	-0.533577	-0.843236	0.065178	-0.039633	0.101910	0.994004	-0.844822	0.527795	-0.087797
114	6830578													8.196616	-0.305590	-5.147328	-0.533808	-0.843088	0.065202	-0.039659	0.101983	0.993995	-0.844675	0.528017	-0.087875
115	6830744													8.188934	-0.291430	-5.151302	-0.533972	-0.842992	0.065109	-0.039832	0.102002	0.993986	-0.844563	0.528167	-0.088044
116	6830911													8.160686	-0.275392	-5.166839	-0.534073	-0.842943	0.064906	-0.040056	0.101915	0.993986	-0.844489	0.528261	-0.088196
117	6831078													8.155939	-0.284896	-5.160698	-0.534183	-0.842872	0.064928	-0.040185	0.102035	0.993969	-0.844413	0.528353	-0.088377
118	6831245													8.155455	-0.299683	-5.172619	-0.534302	-0.842794	0.064953	-0.040232	0.102109	0.993959	-0.844336	0.528461	-0.088464
119	6831411													8.166692	-0.310519	-5.180272	-0.534410	-0.842739	0.064782	-0.040273	0.101946	0.993974	-0.844265	0.528581	-0.088420
120	6831578													8.185248	-0.311227	-5.163947	-0.534515	-0.842684	0.064629	-0.040290	0.101789	0.993990	-0.844198	0.528699	-0.088360
121	6831745													8.207510	-0.298127	-5.164032	-0.534552	-0.842663	0.064600	-0.040318	0.101777	0.993990	-0.844173	0.528735	-0.088379
122	6831911													8.180199	-0.256843	-5.177356	-0.534514	-0.842689	0.064572	-0.040348	0.101758	0.993991	-0.844196	0.528697	-0.088391
123	6832078													8.162389	-0.233927	-5.201654	-0.534454	-0.842734	0.064488	-0.040353	0.101654	0.994001	-0.844234	0.528646	-0.088336
124	6832245													8.153964	-0.261893	-5.179954	-0.534417	-0.842767	0.064365	-0.040378	0.101521	0.994014	-0.844256	0.528619	-0.088284
125	6832411													8.163755	-0.243536	-5.157388	-0.534384	-0.842799	0.064220	-0.040485	0.101413	0.994020	-0.844272	0.528588	-0.088314
126	6832578													8.165017	-0.247840	-5.173695	-0.534327	-0.842834	0.064223	-0.040643	0.101509	0.994004	-0.844300	0.528513	-0.088494
127	6832745													8.176970	-0.280828	-5.170299	-0.534277	-0.842865	0.064238	-0.040802	0.101619	0.993986	-0.844324	0.528443	-0.088683
128	6832911													8.171168	-0.291606	-5.160803	-0.534235	-0.842896	0.064187	-0.040970	0.101659	0.993975	-0.844343	0.528386	-0.088843
129	6833078													8.150045	-0.321085	-5.164414	-0.534213	-0.842912	0.064148	-0.041163	0.101730	0.993960	-0.844347	0.528346	-0.089042
130	6833245													8.148099	-0.329550	-5.160496	-0.534228	-0.842916	0.063979	-0.041355	0.101654	0.993960	-0.844328	0.528356	-0.089165
131	6833411													8.158748	-0.307142	-5.173715	-0.534268	-0.842899	0.063869	-0.041489	0.101613	0.993958	-0.844297	0.528390	-0.089260
132	6833578													8.174341	-0.310622	-5.143087	-0.534312	-0.842885	0.063689	-0.041570	0.101457	0.993971	-0.844265	0.528443	-0.089248
133	6833745													8.165681	-0.313980	-5.156734	-0.534360	-0.842869	0.063487	-0.041640	0.101269	0.993987	-0.844231	0.528503	-0.089211
134	6833911													8.171645	-0.276508	-5.169425	-0.534396	-0.842864	0.063262	-0.041751	0.101076	0.994002	-0.844203	0.528549	-0.089205
135	6834078													8.153323	-0.260155	-5.175566	-0.534446	-0.842839	0.063164	-0.041773	0.100982	0.994011	-0.844170	0.528607	-0.089177
136	6834245													8.143027	-0.288117	-5.172644	-0.534527	-0.842794	0.063078	-0.041819	0.100919	0.994015	-0.844116	0.528690	-0.089189
137	6834411													8.133150	-0.317645	-5.166151	-0.534626	-0.842737	0.062996	-0.041994	0.100944	0.994005	-0.844045	0.528776	-0.089357
138	6834578													8.143989	-0.301217	-5.200700	-0.534762	-0.842664	0.062819	-0.042275	0.100929	0.993995	-0.843944	0.528895	-0.089597
139	6834745													8.197047	-0.250943	-5.196127	-0.534895	-0.842587	0.062723	-0.042365	0.100888	0.993995	-0.843856	0.529026	-0.089661
140	6834911													8.239850	-0.306746	-5.192253	-0.534888	-0.842590	0.062747	-0.042299	0.100874	0.994000	-0.843864	0.529024	-0.089597
141	6835078													8.242182	-0.341275	-5.165595	-0.534710	-0.842693	0.062875	-0.042289	0.100997	0.993988	-0.843977	0.528836	-0.089640
142	6835245													8.200775	-0.305650	-5.147004	-0.534370	-0.842903	0.062955	-0.042348	0.101085	0.993976	-0.844189	0.528485	-0.089712
143	6835411													8.155811	-0.267280	-5.121442	-0.533988	-0.843139	0.063038	-0.042379	0.101154	0.993968	-0.844429	0.528096	-0.089746
144	6835578													8.129169	-0.264666	-5.140553	-0.533657	-0.843333	0.063240	-0.042296	0.101300	0.993956	-0.844642	0.527757	-0.089729
145	6835745													8.154556	-0.304221	-5.133392	-0.533355	-0.843499	0.063580	-0.042146	0.101569	0.993935	-0.844841	0.527441	-0.089723
146	6835911													8.173501	-0.332916	-5.120175	-0.533056	-0.843662	0.063917	-0.042038	0.101862	0.993910	-0.845035	0.527123	-0.089764
147	6836078													8.156042	-0.315739	-5.105462	-0.532786	-0.843824	0.064032	-0.041958	0.101913	0.993908	-0.845209	0.526854	-0.089704
148	6836245													8.133955	-0.309029	-5.119467	-0.532601	-0.843923	0.064275	-0.041888	0.102132	0.993888	-0.845329	0.526653	-0.089746
149	6836411													8.124864	-0.318479	-5.133363	-0.532544	-0.843953	0.064351	-0.041775	0.102145	0.993892	-0.845371	0.526603	-0.089653
150	6836578													8.142226	-0.316591	-5.116158	-0.532599	-0.843917	0.064362	-0.041681	0.102106	0.993900	-0.845341	0.526667	-0.089556
151	6836745													8.178468	-0.319852	-5.107264	-0.532742	-0.843831	0.064297	-0.041608	0.102002	0.993914	-0.845254	0.526825	-0.089450
152	6836911													8.215574	-0.307947	-5.110397	-0.532870	-0.843758	0.064203	-0.041550	0.101870	0.993930	-0.845176	0.526968	-0.089341
153	6837078													8.170976	-0.325689	-5.114187	-0.532975	-0.843710	0.063957	-0.041575	0.101610	0.993955	-0.845109	0.527094	-0.089232
154	6837245													8.148898	-0.298179	-5.128266	-0.533099	-0.843655	0.063652	-0.041772	0.101388	0.993970	-0.845021	0.527225	-0.089291
155	6837411													8.141632	-0.222944	-5.138073	-0.533297	-0.843548	0.063418	-0.041898	0.101216	0.993982	-0.844890	0.527431	-0.089321
156	6837578													8.180483	-0.261691	-5.151913	-0.533561	-0.843386	0.063345	-0.041872	0.101146	0.993990	-0.844725	0.527701	-0.089282
157	6837745													8.212710	-0.272170	-5.163733	-0.533801	-0.843240	0.063265	-0.041911	0.101106	0.993992	-0.844571	0.527942	-0.089311
158	6837911													8.225846	-0.304646	-5.156050	-0.533956	-0.843142	0.063271	-0.042052	0.101221	0.993975	-0.844466	0.528078	-0.089503
159	6838078													8.151045	-0.263951	-5.154894	-0.534097	-0.843061	0.063157	-0.042244	0.101224	0.993966	-0.844367	0.528206	-0.089678
160	6838245													8.123445	-0.262238	-5.138420	-0.534254	-0.842955	0.063247	-0.042371	0.101429	0.993940	-0.844262	0.528336	-0.089906
161	6838411													8.125973	-0.301468	-5.164382	-0.534501	-0.842793	0.063309	-0.042384	0.101542	0.993928	-0.844104	0.528572	-0.089995
162	6838578													8.140057	-0.320534	-5.181877	-0.534832	-0.842578	0.063385	-0.042316	0.101630	0.993922	-0.843898	0.528899	-0.090010
163	6838745													8.158181	-0.339070	-5.183008	-0.535133	-0.842373	0.063564	-0.042222	0.101821	0.993906	-0.843712	0.529188	-0.090055
164	6838911													8.161419	-0.308598	-5.183712	-0.535440	-0.842176	0.063585	-0.042085	0.101798	0.993914	-0.843524	0.529506	-0.089950
165	6839078													8.150391	-0.277667	-5.195162	-0.535714	-0.842002	0.063594	-0.041852	0.101697	0.993935	-0.843362	0.529803	-0.089720
166	6839245													8.140172	-0.259413	-5.198227	-0.535981	-0.841827	0.063654	-0.041545	0.101608	0.993957	-0.843207	0.530097	-0.089434
167	6839411													8.152027	-0.264029	-5.195443	-0.536242	-0.841644	0.063875	-0.041192	0.101680	0.993964	-0.843059	0.530374	-0.089195
168	6839578													8.160721	-0.258939	-5.222117	-0.536470	-0.841482	0.064095	-0.040869	0.101765	0.993969	-0.842929	0.530615	-0.088985
169	6839745													8.180123	-0.248822	-5.217404	-0.536608	-0.841380	0.064273	-0.040619	0.101836	0.993972	-0.842853	0.530763	-0.088822
170	6839911													8.178847	-0.238304	-5.213495	-0.536656	-0.841337	0.064441	-0.040391	0.101896	0.993975	-0.842834	0.530820	-0.088665
171	6840078													8.172893	-0.249394	-5.204154	-0.536610	-0.841345	0.064717	-0.040197	0.102095	0.993962	-0.842873	0.530768	-0.088604
172	6840245													8.179730	-0.247437	-5.197041	-0.536507	-0.841393	0.064945	-0.040046	0.102255	0.993952	-0.842945	0.530661	-0.088555
173	6840411													8.157716	-0.252443	-5.185271	-0.536347	-0.841482	0.065117	-0.039970	0.102391	0.993941	-0.843051	0.530494	-0.088551
174	6840578													8.145838	-0.252477	-5.170687	-0.536160	-0.841590	0.065261	-0.039948	0.102524	0.993928	-0.843171	0.530297	-0.088589
175	6840745													8.134785	-0.267321	-5.190442	-0.535945	-0.841725	0.065292	-0.040032	0.102588	0.993918	-0.843303	0.530071	-0.088677
176	6840911													8.160708	-0.257170	-5.199950	-0.535774	-0.841833	0.065298	-0.040191	0.102673	0.993903	-0.843404	0.529883	-0.088843
177	6841078													8.110559	-0.290444	-5.180742	-0.535617	-0.841930	0.065336	-0.040344	0.102794	0.993884	-0.843497	0.529705	-0.089025
178	6841245													8.093972	-0.311236	-5.151377	-0.535572	-0.841969	0.065202	-0.040531	0.102748	0.993881	-0.843516	0.529652	-0.089154
179	6841411													8.106161	-0.343974	-5.183768	-0.535637	-0.841947	0.064951	-0.040814	0.102637	0.993881	-0.843462	0.529708	-0.089339
180	6841578													8.128866	-0.290581	-5.205235	-0.535789	-0.841878	0.064593	-0.041119	0.102425	0.993891	-0.843350	0.529860	-0.089495
181	6841745													8.176724	-0.273123	-5.201851	-0.535945	-0.841795	0.064368	-0.041162	0.102206	0.993911	-0.843249	0.530033	-0.089427
182	6841911													8.224175	-0.315575	-5.194702	-0.535959	-0.841805	0.064126	-0.041093	0.101879	0.993948	-0.843243	0.530080	-0.089195
183	6842078													8.203334	-0.313754	-5.183082	-0.535857	-0.841887	0.063907	-0.041125	0.101627	0.993972	-0.843307	0.529999	-0.089081
184	6842245													8.191022	-0.270072	-5.179148	-0.535635	-0.842045	0.063689	-0.041136	0.101349	0.994000	-0.843447	0.529801	-0.088924
185	6842411													8.134428	-0.221413	-5.152374	-0.535382	-0.842216	0.063541	-0.041147	0.101151	0.994020	-0.843607	0.529566	-0.088809
186	6842578													8.151013	-0.232029	-5.167980	-0.535112	-0.842384	0.063599	-0.041020	0.101105	0.994030	-0.843785	0.529308	-0.088657
187	6842745													8.165009	-0.245890	-5.147305	-0.534789	-0.842578	0.063742	-0.040854	0.101131	0.994034	-0.843997	0.528995	-0.088506
