// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1552647													-0.457116	-0.179037	-0.305243	0.061716	-0.870276	0.488683	-0.039054	0.487136	0.872453	-0.997329	-0.072929	-0.003924
1	1552814													9.862098	-0.335992	0.629242	0.062407	-0.869511	0.489955	-0.038299	0.488464	0.871743	-0.997316	-0.073168	-0.002818
2	1552980													9.749806	-0.291292	0.700852	0.063123	-0.869147	0.490509	-0.037510	0.489076	0.871434	-0.997301	-0.073407	-0.001730
3	1553147													9.751237	-0.217714	0.748323	0.064486	-0.869155	0.490317	-0.036532	0.488954	0.871544	-0.997250	-0.074114	-0.000222
4	1553314													9.803574	-0.261605	0.767378	0.065988	-0.869184	0.490066	-0.035142	0.488808	0.871684	-0.997201	-0.074742	0.001711
5	1553480													9.870374	-0.336743	0.787230	0.067411	-0.868631	0.490852	-0.034287	0.489663	0.871237	-0.997136	-0.075561	0.003226
6	1553647													9.897602	-0.420241	0.778899	0.068798	-0.868177	0.491463	-0.034275	0.490282	0.870889	-0.997042	-0.076760	0.003974
7	1553814													9.870657	-0.446454	0.795295	0.070066	-0.867932	0.491716	-0.034992	0.490486	0.870746	-0.996928	-0.078216	0.003996
8	1553980													9.799143	-0.470047	0.774334	0.071152	-0.867249	0.492764	-0.035996	0.491461	0.870155	-0.996816	-0.079651	0.003751
9	1554147													9.711221	-0.519507	0.715798	0.071826	-0.866664	0.493695	-0.036937	0.492323	0.869628	-0.996733	-0.080698	0.003349
10	1554314													9.731709	-0.558579	0.702636	0.071970	-0.866277	0.494352	-0.037751	0.492916	0.869257	-0.996692	-0.081223	0.002772
11	1554481													9.776883	-0.557376	0.684967	0.071753	-0.866013	0.494847	-0.038558	0.493347	0.868978	-0.996677	-0.081432	0.002007
12	1554647													9.815294	-0.544359	0.653752	0.071385	-0.865860	0.495167	-0.039444	0.493594	0.868797	-0.996669	-0.081551	0.001083
13	1554814													9.829422	-0.496729	0.635686	0.070944	-0.865929	0.495110	-0.040344	0.493463	0.868830	-0.996664	-0.081613	0.000073
14	1554981													9.844184	-0.429955	0.615217	0.070488	-0.865916	0.495198	-0.041222	0.493480	0.868780	-0.996660	-0.081652	-0.000910
15	1555147													9.828247	-0.410415	0.585624	0.070060	-0.865992	0.495125	-0.042088	0.493337	0.868819	-0.996654	-0.081709	-0.001885
16	1555314													9.829147	-0.390622	0.558578	0.069621	-0.866149	0.494913	-0.042950	0.493054	0.868938	-0.996649	-0.081752	-0.002874
17	1555481													9.779991	-0.387224	0.537914	0.069150	-0.866269	0.494770	-0.043895	0.492835	0.869015	-0.996640	-0.081810	-0.003946
18	1555647													9.820327	-0.396486	0.555387	0.068596	-0.866409	0.494600	-0.044904	0.492584	0.869106	-0.996633	-0.081827	-0.005115
19	1555814													9.868515	-0.389182	0.551602	0.068191	-0.866465	0.494559	-0.046000	0.492455	0.869121	-0.996611	-0.082016	-0.006277
20	1555981													9.919068	-0.375073	0.552607	0.068015	-0.866513	0.494500	-0.047071	0.492308	0.869147	-0.996573	-0.082392	-0.007303
21	1556147													9.893417	-0.408626	0.563295	0.067998	-0.866451	0.494610	-0.048091	0.492334	0.869077	-0.996526	-0.082882	-0.008191
22	1556314													9.867914	-0.466318	0.548042	0.068099	-0.866242	0.494962	-0.049164	0.492597	0.868868	-0.996466	-0.083504	-0.009043
23	1556481													9.840570	-0.515287	0.562819	0.068178	-0.866120	0.495165	-0.050268	0.492707	0.868742	-0.996406	-0.084120	-0.009946
24	1556647													9.838396	-0.553644	0.578493	0.068228	-0.865929	0.495492	-0.051441	0.492935	0.868544	-0.996343	-0.084747	-0.010912
25	1556814													9.830928	-0.597537	0.565940	0.068250	-0.865996	0.495372	-0.052599	0.492716	0.868599	-0.996281	-0.085338	-0.011923
26	1556981													9.779528	-0.631731	0.613633	0.068220	-0.865923	0.495503	-0.053719	0.492751	0.868511	-0.996223	-0.085868	-0.012901
27	1557147													9.768511	-0.650159	0.616245	0.068107	-0.865884	0.495587	-0.054791	0.492745	0.868447	-0.996172	-0.086301	-0.013883
28	1557314													9.798723	-0.665183	0.649050	0.067953	-0.865930	0.495528	-0.055843	0.492596	0.868464	-0.996124	-0.086686	-0.014883
29	1557481													9.761749	-0.684024	0.613720	0.067771	-0.866077	0.495296	-0.056775	0.492285	0.868581	-0.996084	-0.086985	-0.015808
30	1557647													9.766097	-0.680760	0.596882	0.067482	-0.866278	0.494983	-0.057602	0.491904	0.868742	-0.996056	-0.087136	-0.016704
31	1557814													9.783578	-0.670411	0.612547	0.067177	-0.866437	0.494747	-0.058340	0.491608	0.868860	-0.996034	-0.087231	-0.017523
32	1557981													9.820291	-0.658188	0.592637	0.066902	-0.866686	0.494348	-0.058994	0.491156	0.869072	-0.996014	-0.087306	-0.018270
33	1558147													9.827557	-0.605790	0.613003	0.066755	-0.866830	0.494115	-0.059563	0.490874	0.869192	-0.995990	-0.087454	-0.018862
34	1558314													9.845840	-0.613473	0.594542	0.066657	-0.866945	0.493927	-0.059975	0.490652	0.869289	-0.995972	-0.087567	-0.019290
35	1558481													9.830259	-0.579723	0.606153	0.066749	-0.866960	0.493888	-0.060283	0.490583	0.869307	-0.995947	-0.087798	-0.019517
36	1558647													9.828872	-0.599714	0.628823	0.066900	-0.866838	0.494080	-0.060485	0.490756	0.869195	-0.995925	-0.088034	-0.019599
37	1558814													9.856979	-0.581146	0.623680	0.067070	-0.866647	0.494393	-0.060623	0.491053	0.869018	-0.995905	-0.088256	-0.019604
38	1558981													9.871449	-0.560615	0.664945	0.067368	-0.866373	0.494834	-0.060603	0.491491	0.868771	-0.995886	-0.088516	-0.019394
39	1559147													9.870711	-0.564525	0.708947	0.067845	-0.866003	0.495415	-0.060424	0.492081	0.868450	-0.995864	-0.088855	-0.018942
40	1559314													9.817568	-0.593762	0.711350	0.068434	-0.865525	0.496168	-0.060255	0.492840	0.868031	-0.995834	-0.089299	-0.018426
41	1559481													9.771878	-0.579725	0.728367	0.069034	-0.865015	0.496975	-0.060157	0.493647	0.867579	-0.995799	-0.089789	-0.017958
42	1559647													9.765761	-0.592344	0.740420	0.069579	-0.864577	0.497661	-0.060068	0.494333	0.867194	-0.995766	-0.090232	-0.017538
43	1559814													9.795597	-0.621085	0.762734	0.070041	-0.864190	0.498267	-0.059983	0.494941	0.866854	-0.995739	-0.090603	-0.017171
44	1559981													9.800223	-0.603006	0.762344	0.070500	-0.863962	0.498597	-0.059860	0.495275	0.866671	-0.995714	-0.090946	-0.016800
45	1560147													9.786180	-0.593492	0.771075	0.070909	-0.863779	0.498857	-0.059814	0.495534	0.866527	-0.995688	-0.091284	-0.016528
46	1560314													9.776576	-0.591093	0.753609	0.071254	-0.863577	0.499157	-0.059888	0.495822	0.866356	-0.995659	-0.091625	-0.016389
47	1560481													9.752324	-0.591709	0.776571	0.071508	-0.863467	0.499311	-0.060111	0.495952	0.866267	-0.995627	-0.091959	-0.016440
48	1560647													9.774938	-0.608464	0.770266	0.071649	-0.863482	0.499265	-0.060431	0.495874	0.866289	-0.995598	-0.092239	-0.016652
49	1560814													9.811533	-0.612601	0.776550	0.071751	-0.863553	0.499127	-0.060716	0.495708	0.866365	-0.995573	-0.092468	-0.016864
50	1560981													9.800572	-0.606161	0.769711	0.071804	-0.863658	0.498938	-0.060888	0.495500	0.866471	-0.995559	-0.092596	-0.017008
51	1561147													9.801560	-0.571615	0.765956	0.071805	-0.863790	0.498709	-0.060994	0.495261	0.866600	-0.995552	-0.092645	-0.017123
52	1561314													9.766496	-0.562175	0.741981	0.071731	-0.863956	0.498432	-0.061094	0.494975	0.866757	-0.995551	-0.092624	-0.017277
53	1561481													9.727919	-0.529539	0.719161	0.071466	-0.864044	0.498318	-0.061227	0.494853	0.866817	-0.995562	-0.092458	-0.017538
54	1561647													9.788335	-0.513462	0.669485	0.070997	-0.864152	0.498197	-0.061201	0.494742	0.866882	-0.995597	-0.092036	-0.017762
55	1561814													9.835587	-0.524521	0.660024	0.070571	-0.864152	0.498259	-0.061113	0.494820	0.866844	-0.995633	-0.091624	-0.017890
56	1561981													9.836396	-0.505604	0.631728	0.070311	-0.864136	0.498322	-0.061021	0.494896	0.866807	-0.995657	-0.091355	-0.017934
57	1562147													9.832929	-0.493624	0.622132	0.070199	-0.864154	0.498307	-0.060980	0.494888	0.866815	-0.995667	-0.091236	-0.017956
58	1562314													9.832549	-0.499267	0.613087	0.070223	-0.864178	0.498262	-0.061035	0.494837	0.866840	-0.995662	-0.091283	-0.017996
59	1562481													9.829142	-0.498756	0.630557	0.070312	-0.864098	0.498388	-0.061147	0.494952	0.866766	-0.995649	-0.091419	-0.018036
60	1562647													9.785669	-0.512077	0.632241	0.070431	-0.863984	0.498569	-0.061246	0.495122	0.866662	-0.995635	-0.091575	-0.018043
61	1562814													9.811557	-0.563961	0.613463	0.070474	-0.863801	0.498881	-0.061352	0.495424	0.866482	-0.995625	-0.091671	-0.018081
62	1562981													9.798946	-0.593829	0.613277	0.070526	-0.863778	0.498913	-0.061426	0.495448	0.866463	-0.995617	-0.091755	-0.018116
63	1563147													9.810123	-0.571313	0.625178	0.070573	-0.863748	0.498957	-0.061436	0.495491	0.866438	-0.995613	-0.091801	-0.018097
64	1563314													9.833891	-0.552631	0.636712	0.070632	-0.863768	0.498915	-0.061361	0.495455	0.866464	-0.995613	-0.091814	-0.018007
65	1563481													9.878239	-0.521268	0.650961	0.070798	-0.863768	0.498892	-0.061236	0.495440	0.866481	-0.995609	-0.091895	-0.017817
66	1563647													9.837090	-0.476761	0.678470	0.071074	-0.863777	0.498836	-0.061089	0.495393	0.866518	-0.995599	-0.092061	-0.017558
67	1563814													9.819329	-0.479938	0.664117	0.071352	-0.863694	0.498940	-0.060998	0.495501	0.866463	-0.995584	-0.092258	-0.017329
68	1563981													9.824071	-0.487280	0.650551	0.071540	-0.863632	0.499020	-0.060970	0.495580	0.866420	-0.995573	-0.092409	-0.017202
69	1564147													9.807798	-0.478128	0.679165	0.071657	-0.863505	0.499223	-0.060932	0.495785	0.866305	-0.995566	-0.092495	-0.017089
70	1564314													9.827168	-0.514395	0.680288	0.071705	-0.863376	0.499439	-0.060864	0.496008	0.866182	-0.995567	-0.092507	-0.016982
71	1564481													9.835042	-0.506784	0.689110	0.071774	-0.863166	0.499793	-0.060838	0.496364	0.865980	-0.995564	-0.092561	-0.016887
72	1564647													9.834721	-0.530247	0.703919	0.071913	-0.863012	0.500039	-0.060876	0.496605	0.865839	-0.995551	-0.092705	-0.016824
73	1564814													9.820242	-0.535235	0.700323	0.072102	-0.862917	0.500175	-0.060996	0.496727	0.865761	-0.995530	-0.092932	-0.016819
74	1564981													9.824850	-0.506775	0.721155	0.072323	-0.862729	0.500468	-0.061147	0.497003	0.865592	-0.995505	-0.093204	-0.016808
75	1565147													9.817068	-0.525344	0.735465	0.072591	-0.862677	0.500519	-0.061373	0.497028	0.865561	-0.995472	-0.093550	-0.016866
76	1565314													9.821561	-0.538009	0.759425	0.072872	-0.862650	0.500524	-0.061667	0.497001	0.865556	-0.995433	-0.093940	-0.016980
77	1565481													9.810010	-0.548430	0.778674	0.073119	-0.862710	0.500385	-0.062022	0.496824	0.865632	-0.995393	-0.094329	-0.017180
78	1565647													9.799150	-0.576691	0.758928	0.073351	-0.862630	0.500489	-0.062400	0.496888	0.865568	-0.995352	-0.094721	-0.017380
79	1565814													9.773992	-0.592566	0.761149	0.073505	-0.862767	0.500231	-0.062780	0.496590	0.865712	-0.995317	-0.095038	-0.017663
80	1565981													9.769004	-0.585793	0.783898	0.073521	-0.862891	0.500014	-0.063143	0.496337	0.865830	-0.995293	-0.095229	-0.017994
81	1566147													9.790869	-0.592571	0.801128	0.073479	-0.863058	0.499731	-0.063466	0.496023	0.865987	-0.995275	-0.095348	-0.018328
82	1566314													9.789938	-0.591814	0.782049	0.073403	-0.863249	0.499413	-0.063757	0.495678	0.866163	-0.995262	-0.095420	-0.018654
83	1566481													9.800999	-0.579422	0.795534	0.073261	-0.863534	0.498941	-0.063993	0.495184	0.866428	-0.995258	-0.095404	-0.018983
84	1566647													9.764053	-0.547634	0.756692	0.073015	-0.863807	0.498504	-0.064175	0.494733	0.866672	-0.995264	-0.095272	-0.019312
85	1566814													9.762189	-0.537157	0.746099	0.072629	-0.864090	0.498069	-0.064309	0.494291	0.866914	-0.995284	-0.094994	-0.019669
86	1566981													9.811291	-0.547119	0.739852	0.072194	-0.864463	0.497486	-0.064407	0.493706	0.867241	-0.995309	-0.094651	-0.020035
87	1567147													9.839612	-0.535422	0.754645	0.071793	-0.864671	0.497182	-0.064479	0.493403	0.867408	-0.995333	-0.094331	-0.020330
88	1567314													9.842181	-0.542098	0.753092	0.071488	-0.864791	0.497017	-0.064459	0.493245	0.867499	-0.995357	-0.094052	-0.020482
89	1567481													9.810650	-0.543203	0.742965	0.071276	-0.864865	0.496919	-0.064368	0.493159	0.867554	-0.995378	-0.093822	-0.020519
90	1567647													9.789588	-0.532554	0.744791	0.071024	-0.864856	0.496970	-0.064247	0.493227	0.867525	-0.995403	-0.093544	-0.020533
91	1567814													9.785978	-0.538740	0.729415	0.070696	-0.864834	0.497055	-0.064042	0.493339	0.867476	-0.995440	-0.093159	-0.020508
92	1567981													9.813549	-0.543465	0.696679	0.070324	-0.864784	0.497195	-0.063803	0.493509	0.867397	-0.995482	-0.092722	-0.020470
93	1568147													9.775471	-0.507092	0.676389	0.069926	-0.864809	0.497208	-0.063533	0.493555	0.867391	-0.995527	-0.092242	-0.020432
94	1568314													9.754939	-0.524196	0.679503	0.069371	-0.864819	0.497269	-0.063312	0.493648	0.867354	-0.995580	-0.091653	-0.020508
95	1568481													9.808584	-0.496131	0.654845	0.068704	-0.864851	0.497306	-0.063087	0.493720	0.867330	-0.995640	-0.090963	-0.020640
96	1568647													9.902133	-0.453403	0.669482	0.068121	-0.864869	0.497354	-0.062749	0.493811	0.867302	-0.995702	-0.090290	-0.020631
97	1568814													9.895852	-0.486879	0.682309	0.067765	-0.864790	0.497539	-0.062404	0.494035	0.867199	-0.995748	-0.089814	-0.020488
98	1568981													9.828609	-0.495481	0.662053	0.067592	-0.864713	0.497697	-0.062219	0.494213	0.867111	-0.995771	-0.089576	-0.020396
99	1569147													9.766427	-0.451197	0.678429	0.067413	-0.864596	0.497925	-0.062077	0.494459	0.866981	-0.995792	-0.089355	-0.020339
100	1569314													9.774566	-0.461410	0.659347	0.067140	-0.864433	0.498245	-0.061900	0.494801	0.866799	-0.995822	-0.089038	-0.020287
101	1569481													9.804373	-0.476861	0.616343	0.066798	-0.864317	0.498493	-0.061726	0.495072	0.866657	-0.995855	-0.088661	-0.020281
102	1569647													9.824638	-0.470859	0.637505	0.066452	-0.864191	0.498756	-0.061562	0.495357	0.866505	-0.995889	-0.088285	-0.020284
103	1569814													9.848281	-0.488626	0.633089	0.066208	-0.864145	0.498869	-0.061491	0.495482	0.866439	-0.995909	-0.088041	-0.020332
104	1569981													9.809619	-0.489304	0.649707	0.066013	-0.864201	0.498797	-0.061527	0.495411	0.866477	-0.995920	-0.087888	-0.020468
105	1570147													9.796362	-0.465676	0.634376	0.065825	-0.864130	0.498945	-0.061591	0.495557	0.866389	-0.995929	-0.087761	-0.020602
106	1570314													9.800217	-0.459598	0.621696	0.065567	-0.864111	0.499012	-0.061615	0.495628	0.866347	-0.995944	-0.087551	-0.020745
107	1570481													9.827744	-0.473445	0.608203	0.065261	-0.864119	0.499038	-0.061675	0.495655	0.866327	-0.995960	-0.087316	-0.020948
108	1570647													9.869654	-0.460977	0.635664	0.065051	-0.864135	0.499038	-0.061723	0.495655	0.866323	-0.995971	-0.087158	-0.021094
109	1570814													9.820444	-0.499224	0.598614	0.064965	-0.864208	0.498923	-0.061810	0.495534	0.866386	-0.995971	-0.087123	-0.021224
110	1570981													9.778829	-0.487688	0.597424	0.064811	-0.864235	0.498896	-0.061987	0.495495	0.866396	-0.995970	-0.087077	-0.021458
111	1571148													9.789859	-0.433551	0.613970	0.064567	-0.864255	0.498894	-0.062062	0.495492	0.866393	-0.995982	-0.086903	-0.021645
112	1571314													9.842539	-0.459080	0.595793	0.064304	-0.864343	0.498775	-0.062022	0.495381	0.866459	-0.996001	-0.086651	-0.021753
113	1571481													9.845903	-0.475096	0.598671	0.064152	-0.864372	0.498744	-0.062072	0.495350	0.866473	-0.996008	-0.086544	-0.021876
114	1571648													9.814190	-0.504245	0.599475	0.064004	-0.864423	0.498675	-0.062205	0.495272	0.866508	-0.996009	-0.086480	-0.022072
115	1571814													9.851753	-0.511153	0.607397	0.063894	-0.864476	0.498597	-0.062374	0.495181	0.866548	-0.996006	-0.086467	-0.022281
116	1571981													9.799074	-0.505689	0.600683	0.063863	-0.864563	0.498451	-0.062503	0.495024	0.866628	-0.995999	-0.086500	-0.022424
117	1572148													9.800757	-0.534291	0.597560	0.063728	-0.864645	0.498326	-0.062533	0.494900	0.866697	-0.996006	-0.086395	-0.022530
118	1572314													9.815269	-0.519973	0.626659	0.063600	-0.864669	0.498300	-0.062504	0.494879	0.866711	-0.996016	-0.086269	-0.022571
119	1572481													9.793592	-0.489976	0.623119	0.063481	-0.864886	0.497938	-0.062397	0.494529	0.866919	-0.996031	-0.086102	-0.022573
120	1572648													9.840314	-0.486884	0.614261	0.063347	-0.864987	0.497779	-0.062279	0.494382	0.867011	-0.996046	-0.085924	-0.022553
121	1572814													9.854983	-0.452387	0.618630	0.063295	-0.865018	0.497733	-0.062169	0.494347	0.867039	-0.996057	-0.085823	-0.022488
122	1572981													9.823323	-0.448038	0.634565	0.063306	-0.865006	0.497751	-0.062033	0.494377	0.867031	-0.996064	-0.085765	-0.022362
123	1573148													9.799788	-0.453059	0.633321	0.063286	-0.864985	0.497792	-0.061907	0.494429	0.867011	-0.996074	-0.085686	-0.022259
124	1573314													9.798937	-0.455870	0.604079	0.063226	-0.864897	0.497951	-0.061785	0.494600	0.866922	-0.996085	-0.085578	-0.022166
125	1573481													9.817522	-0.451031	0.613588	0.063130	-0.864796	0.498138	-0.061724	0.494795	0.866815	-0.996095	-0.085469	-0.022142
126	1573648													9.833033	-0.477188	0.587932	0.063061	-0.864694	0.498325	-0.061692	0.494987	0.866708	-0.996101	-0.085398	-0.022131
127	1573814													9.825208	-0.500919	0.597030	0.063055	-0.864547	0.498580	-0.061669	0.495244	0.866562	-0.996103	-0.085387	-0.022088
128	1573981													9.815595	-0.491078	0.605176	0.063108	-0.864429	0.498778	-0.061639	0.495444	0.866450	-0.996101	-0.085424	-0.022016
129	1574148													9.797874	-0.465704	0.615769	0.063189	-0.864284	0.499019	-0.061634	0.495684	0.866313	-0.996097	-0.085498	-0.021947
130	1574314													9.810839	-0.470604	0.601758	0.063259	-0.864170	0.499208	-0.061670	0.495869	0.866205	-0.996090	-0.085581	-0.021926
131	1574481													9.838675	-0.465951	0.626054	0.063352	-0.864153	0.499225	-0.061722	0.495879	0.866195	-0.996081	-0.085689	-0.021922
132	1574648													9.859172	-0.468891	0.620469	0.063467	-0.864101	0.499300	-0.061853	0.495941	0.866150	-0.996065	-0.085856	-0.021971
133	1574814													9.816605	-0.494988	0.656967	0.063600	-0.864052	0.499370	-0.062031	0.495992	0.866108	-0.996046	-0.086061	-0.022053
134	1574981													9.805366	-0.495213	0.635496	0.063705	-0.864008	0.499432	-0.062212	0.496037	0.866070	-0.996028	-0.086244	-0.022152
135	1575148													9.806695	-0.523042	0.640476	0.063778	-0.864036	0.499374	-0.062328	0.495967	0.866101	-0.996016	-0.086363	-0.022222
136	1575314													9.812215	-0.507936	0.653852	0.063841	-0.863965	0.499489	-0.062394	0.496075	0.866035	-0.996008	-0.086453	-0.022237
137	1575481													9.794713	-0.506108	0.644078	0.063856	-0.864004	0.499419	-0.062413	0.496003	0.866075	-0.996005	-0.086475	-0.022253
138	1575648													9.802445	-0.486021	0.640842	0.063845	-0.864007	0.499416	-0.062415	0.496000	0.866077	-0.996006	-0.086465	-0.022260
139	1575814													9.801283	-0.477695	0.621366	0.063789	-0.864013	0.499413	-0.062400	0.496000	0.866078	-0.996011	-0.086409	-0.022275
140	1575981													9.811571	-0.472074	0.661112	0.063760	-0.863972	0.499487	-0.062371	0.496077	0.866036	-0.996014	-0.086372	-0.022257
141	1576148													9.848285	-0.463623	0.644622	0.063789	-0.863948	0.499524	-0.062231	0.496126	0.866018	-0.996021	-0.086328	-0.022117
142	1576314													9.848907	-0.440732	0.640831	0.063911	-0.863932	0.499536	-0.062058	0.496150	0.866016	-0.996024	-0.086349	-0.021905
143	1576481													9.798994	-0.422164	0.636719	0.064020	-0.863788	0.499771	-0.061836	0.496402	0.865887	-0.996031	-0.086338	-0.021634
144	1576648													9.808763	-0.421393	0.665275	0.064085	-0.863617	0.500058	-0.061614	0.496708	0.865728	-0.996041	-0.086291	-0.021379
145	1576814													9.820737	-0.462457	0.659476	0.064112	-0.863457	0.500331	-0.061451	0.496996	0.865575	-0.996049	-0.086240	-0.021197
146	1576981													9.819668	-0.451006	0.641803	0.064203	-0.863275	0.500634	-0.061373	0.497303	0.865403	-0.996048	-0.086287	-0.021054
147	1577148													9.790694	-0.462278	0.622185	0.064245	-0.863155	0.500835	-0.061354	0.497506	0.865288	-0.996046	-0.086318	-0.020996
148	1577314													9.789187	-0.477801	0.615361	0.064094	-0.863156	0.500853	-0.061378	0.497525	0.865275	-0.996055	-0.086200	-0.021090
149	1577481													9.823998	-0.442538	0.636629	0.063924	-0.863145	0.500893	-0.061334	0.497573	0.865251	-0.996068	-0.086032	-0.021133
150	1577648													9.855727	-0.459750	0.626745	0.063848	-0.863043	0.501080	-0.061210	0.497772	0.865145	-0.996081	-0.085908	-0.021045
151	1577814													9.837028	-0.485263	0.648610	0.063867	-0.863026	0.501107	-0.061204	0.497799	0.865130	-0.996080	-0.085923	-0.021028
152	1577981													9.804393	-0.444234	0.650395	0.063973	-0.863073	0.501012	-0.061297	0.497694	0.865184	-0.996067	-0.086059	-0.021065
153	1578314													9.807468	-0.420524	0.636670	0.064023	-0.863013	0.501108	-0.061399	0.497781	0.865127	-0.996058	-0.086156	-0.021119
154	1578481													9.845152	-0.426017	0.639782	0.064058	-0.862974	0.501172	-0.061479	0.497837	0.865089	-0.996051	-0.086227	-0.021164
155	1578648													9.824919	-0.420613	0.676837	0.064142	-0.862944	0.501212	-0.061596	0.497865	0.865064	-0.996038	-0.086359	-0.021220
156	1578814													9.803830	-0.439986	0.660743	0.064198	-0.862885	0.501307	-0.061781	0.497943	0.865006	-0.996023	-0.086503	-0.021343
157	1578981													9.798807	-0.477103	0.675617	0.064232	-0.862795	0.501458	-0.062082	0.498067	0.864913	-0.996002	-0.086687	-0.021572
158	1579148													9.792749	-0.493683	0.665209	0.064231	-0.862735	0.501560	-0.062462	0.498137	0.864846	-0.995978	-0.086878	-0.021893
159	1579314													9.768109	-0.526081	0.650365	0.064168	-0.862747	0.501547	-0.062804	0.498095	0.864845	-0.995961	-0.086995	-0.022223
160	1579481													9.793520	-0.551538	0.657037	0.064011	-0.862782	0.501508	-0.063069	0.498037	0.864859	-0.995954	-0.086990	-0.022535
161	1579648													9.835163	-0.548991	0.640582	0.063829	-0.862965	0.501215	-0.063245	0.497732	0.865022	-0.995955	-0.086912	-0.022808
162	1579814													9.837136	-0.528378	0.647331	0.063725	-0.863119	0.500965	-0.063403	0.497469	0.865161	-0.995951	-0.086895	-0.023023
163	1579981													9.798778	-0.528168	0.612792	0.063587	-0.863297	0.500675	-0.063595	0.497166	0.865322	-0.995948	-0.086864	-0.023288
164	1580148													9.749307	-0.475016	0.606403	0.063323	-0.863499	0.500360	-0.063760	0.496841	0.865496	-0.995954	-0.086709	-0.023595
165	1580314													9.802904	-0.467845	0.613112	0.062920	-0.863586	0.500260	-0.063779	0.496749	0.865548	-0.995979	-0.086366	-0.023824
166	1580481													9.867639	-0.478829	0.606469	0.062604	-0.863666	0.500161	-0.063748	0.496661	0.865601	-0.996000	-0.086074	-0.023964
167	1580648													9.837089	-0.490491	0.584014	0.062378	-0.863723	0.500091	-0.063756	0.496595	0.865638	-0.996014	-0.085881	-0.024091
168	1580814													9.811201	-0.495511	0.595500	0.062156	-0.863738	0.500093	-0.063793	0.496599	0.865633	-0.996026	-0.085707	-0.024234
169	1580981													9.825870	-0.495333	0.584864	0.061997	-0.863696	0.500185	-0.063789	0.496695	0.865578	-0.996036	-0.085570	-0.024300
170	1581148													9.832320	-0.490563	0.557706	0.061886	-0.863624	0.500323	-0.063684	0.496846	0.865499	-0.996049	-0.085425	-0.024251
171	1581314													9.816957	-0.495044	0.575612	0.061829	-0.863605	0.500363	-0.063541	0.496899	0.865479	-0.996062	-0.085305	-0.024151
172	1581481													9.776821	-0.513175	0.540583	0.061796	-0.863555	0.500454	-0.063416	0.497002	0.865429	-0.996072	-0.085217	-0.024051
173	1581648													9.811773	-0.484062	0.606409	0.061485	-0.863525	0.500545	-0.063276	0.497112	0.865376	-0.996100	-0.084880	-0.024075
174	1581814													9.932147	-0.472939	0.558400	0.061481	-0.863393	0.500772	-0.063118	0.497353	0.865249	-0.996111	-0.084804	-0.023918
175	1581981													9.807903	-0.468923	0.583121	0.061617	-0.863258	0.500988	-0.062945	0.497582	0.865130	-0.996113	-0.084841	-0.023678
176	1582148													9.826631	-0.461009	0.561944	0.061656	-0.863149	0.501171	-0.062759	0.497780	0.865030	-0.996122	-0.084788	-0.023479
177	1582314													9.834247	-0.455880	0.577079	0.061818	-0.863041	0.501337	-0.062613	0.497955	0.864940	-0.996122	-0.084859	-0.023255
178	1582481													9.824609	-0.465102	0.581851	0.061966	-0.862951	0.501473	-0.062521	0.498096	0.864865	-0.996118	-0.084945	-0.023088
179	1582648													9.840361	-0.466546	0.586315	0.062151	-0.862751	0.501794	-0.062460	0.498419	0.864683	-0.996110	-0.085084	-0.022910
180	1582814													9.798107	-0.473545	0.593638	0.062415	-0.862640	0.501952	-0.062398	0.498576	0.864597	-0.996098	-0.085285	-0.022708
181	1582981													9.821510	-0.476744	0.603130	0.062626	-0.862500	0.502166	-0.062354	0.498790	0.864477	-0.996087	-0.085450	-0.022543
182	1583148													9.848770	-0.491139	0.615384	0.062917	-0.862471	0.502181	-0.062335	0.498799	0.864473	-0.996070	-0.085693	-0.022379
183	1583314													9.803408	-0.482825	0.617809	0.063238	-0.862537	0.502026	-0.062338	0.498637	0.864566	-0.996050	-0.085969	-0.022236
184	1583481													9.819247	-0.462239	0.631482	0.063536	-0.862587	0.501904	-0.062355	0.498506	0.864641	-0.996030	-0.086232	-0.022114
185	1583648													9.831640	-0.462513	0.641946	0.063804	-0.862602	0.501844	-0.062408	0.498435	0.864678	-0.996009	-0.086489	-0.022031
186	1583814													9.804525	-0.448160	0.642084	0.064078	-0.862586	0.501837	-0.062527	0.498412	0.864683	-0.995984	-0.086785	-0.021997
187	1583981													9.800837	-0.466962	0.636027	0.064332	-0.862561	0.501847	-0.062667	0.498405	0.864677	-0.995959	-0.087076	-0.021990
188	1584148													9.839443	-0.478107	0.633500	0.064598	-0.862572	0.501793	-0.062836	0.498330	0.864708	-0.995931	-0.087389	-0.022009
189	1584314													9.839819	-0.494997	0.628319	0.064929	-0.862546	0.501795	-0.063010	0.498309	0.864707	-0.995899	-0.087763	-0.021994
