// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
401	362050													9.297041	0.238087	-3.025187	-0.298501	-0.944966	0.133928	0.023170	0.133109	0.990831	-0.954128	0.298867	-0.017838
402	362216													9.314639	0.252630	-3.005436	-0.297227	-0.945342	0.134105	0.023362	0.133211	0.990812	-0.954521	0.297629	-0.017509
403	362383													9.315379	0.249732	-2.988851	-0.295794	-0.945754	0.134373	0.023522	0.133414	0.990781	-0.954962	0.296228	-0.017217
404	362550													9.359710	0.241489	-2.962473	-0.294187	-0.946215	0.134653	0.023651	0.133637	0.990748	-0.955455	0.294650	-0.016935
405	362716													9.380530	0.249099	-2.942775	-0.292376	-0.946736	0.134931	0.023773	0.133857	0.990715	-0.956008	0.292869	-0.016630
406	362883													9.391124	0.254832	-2.920624	-0.290313	-0.947329	0.135230	0.023906	0.134093	0.990680	-0.956633	0.290840	-0.016282
407	363050													9.358950	0.258233	-2.899464	-0.287936	-0.948010	0.135537	0.024100	0.134313	0.990646	-0.957347	0.288509	-0.015827
408	363216													9.380056	0.277345	-2.826939	-0.285335	-0.948749	0.135866	0.024332	0.134543	0.990609	-0.958119	0.285961	-0.015305
409	363383													9.424786	0.285830	-2.805897	-0.282480	-0.949550	0.136233	0.024578	0.134806	0.990567	-0.958958	0.283164	-0.014742
410	363550													9.401069	0.278770	-2.778527	-0.279398	-0.950407	0.136612	0.024807	0.135086	0.990523	-0.959855	0.280139	-0.014166
411	363716													9.422511	0.277614	-2.763127	-0.276160	-0.951300	0.136982	0.024943	0.135382	0.990479	-0.960788	0.276948	-0.013659
412	363883													9.459885	0.281171	-2.721493	-0.272756	-0.952233	0.137321	0.025025	0.135663	0.990439	-0.961758	0.273585	-0.013173
413	364050													9.483020	0.286788	-2.692377	-0.269061	-0.953227	0.137709	0.025049	0.136008	0.990391	-0.962797	0.269926	-0.012717
414	364216													9.492868	0.245052	-2.661707	-0.265058	-0.954296	0.138074	0.025073	0.136326	0.990347	-0.963906	0.265961	-0.012207
415	364383													9.530184	0.234279	-2.658133	-0.260729	-0.955447	0.138355	0.025080	0.136560	0.990314	-0.965086	0.261673	-0.011642
416	364550													9.562249	0.215947	-2.661184	-0.256016	-0.956694	0.138538	0.025199	0.136661	0.990297	-0.966344	0.257023	-0.010880
417	364716													9.575109	0.218057	-2.591361	-0.250893	-0.958037	0.138629	0.025368	0.136653	0.990294	-0.967682	0.251975	-0.009982
418	364883													9.692511	0.219772	-2.556319	-0.245189	-0.959513	0.138624	0.025681	0.136511	0.990306	-0.969135	0.246372	-0.008830
419	365050													9.691765	0.201770	-2.494897	-0.238707	-0.961180	0.138388	0.026101	0.136106	0.990350	-0.970741	0.240015	-0.007402
420	365216													9.632617	0.246337	-2.459557	-0.231422	-0.963033	0.137878	0.026545	0.135422	0.990432	-0.972491	0.232868	-0.005776
421	365383													9.548838	0.288556	-2.367744	-0.223629	-0.964964	0.137239	0.026942	0.134631	0.990529	-0.974302	0.225209	-0.004109
422	365550													9.522663	0.316090	-2.300839	-0.215563	-0.966888	0.136603	0.027219	0.133888	0.990623	-0.976111	0.217260	-0.002544
423	365716													9.548141	0.329070	-2.188988	-0.207215	-0.968800	0.135974	0.027362	0.133197	0.990712	-0.977913	0.209010	-0.001092
424	365883													9.531783	0.324832	-2.098339	-0.198670	-0.970665	0.135426	0.027427	0.132620	0.990787	-0.979683	0.200554	0.000275
425	366050													9.519682	0.323836	-1.991210	-0.190134	-0.972440	0.134941	0.027404	0.132138	0.990852	-0.981376	0.192093	0.001525
426	366216													9.516851	0.284116	-1.908366	-0.181732	-0.974114	0.134443	0.027325	0.131665	0.990918	-0.982968	0.183755	0.002690
427	366383													9.580364	0.308040	-1.822370	-0.173434	-0.975689	0.133983	0.027219	0.131243	0.990976	-0.984469	0.175516	0.003796
428	366550													9.653636	0.285971	-1.740506	-0.165070	-0.977193	0.133587	0.027102	0.130900	0.991025	-0.985909	0.167209	0.004876
429	366716													9.720145	0.293468	-1.656087	-0.156465	-0.978650	0.133280	0.027062	0.130644	0.991060	-0.987313	0.158673	0.006043
430	366883													9.791478	0.290636	-1.570391	-0.147450	-0.980086	0.133002	0.027134	0.130413	0.991088	-0.988697	0.149745	0.007364
431	367050													9.795599	0.280439	-1.485274	-0.137929	-0.981500	0.132790	0.027338	0.130248	0.991105	-0.990065	0.140332	0.008867
432	367216													9.708219	0.274307	-1.413799	-0.128005	-0.982878	0.132532	0.027653	0.130042	0.991123	-0.991388	0.130533	0.010533
433	367383													9.643301	0.308212	-1.298313	-0.117946	-0.984145	0.132468	0.028104	0.130038	0.991111	-0.992622	0.120621	0.012321
434	367550													9.651254	0.286675	-1.198173	-0.107904	-0.985300	0.132441	0.028665	0.130080	0.991089	-0.993748	0.110739	0.014207
435	367716													9.666395	0.276053	-1.111514	-0.097837	-0.986350	0.132443	0.029240	0.130175	0.991060	-0.994773	0.100835	0.016105
436	367883													9.771340	0.266795	-1.028562	-0.087638	-0.987303	0.132487	0.029736	0.130347	0.991022	-0.995708	0.090791	0.017935
437	368050													9.828656	0.240167	-0.891488	-0.077083	-0.988185	0.132474	0.030091	0.130503	0.990991	-0.996570	0.080375	0.019675
438	368216													9.719213	0.276200	-0.784675	-0.066380	-0.988973	0.132383	0.030454	0.130606	0.990967	-0.997330	0.069812	0.021449
439	368383													9.654172	0.297807	-0.662804	-0.055730	-0.989650	0.132237	0.030983	0.130665	0.990942	-0.997965	0.059323	0.023380
440	368550													9.648859	0.294276	-0.509322	-0.045399	-0.990188	0.132163	0.031563	0.130812	0.990905	-0.998470	0.049158	0.025315
441	368716													9.641445	0.319729	-0.401572	-0.035422	-0.990612	0.132036	0.032099	0.130923	0.990873	-0.998857	0.039337	0.027160
442	368883													9.647116	0.342457	-0.270429	-0.025854	-0.990910	0.132022	0.032539	0.131162	0.990827	-0.999136	0.029913	0.028853
443	369050													9.721033	0.402402	-0.163087	-0.016626	-0.991091	0.132148	0.032841	0.131554	0.990765	-0.999322	0.020813	0.030362
444	369216													9.761091	0.402515	-0.050290	-0.007655	-0.991152	0.132514	0.033037	0.132195	0.990673	-0.999425	0.011961	0.031732
445	369383													9.796327	0.384701	0.005673	0.001254	-0.991110	0.133039	0.033195	0.133007	0.990559	-0.999448	0.003174	0.033066
446	369550													9.807593	0.337444	0.063451	0.010127	-0.990995	0.133519	0.033329	0.133786	0.990450	-0.999393	-0.005580	0.034384
447	369716													9.828828	0.290599	0.118826	0.019011	-0.990804	0.133962	0.033556	0.134543	0.990339	-0.999256	-0.014332	0.035805
448	369883													9.856903	0.286093	0.168460	0.028052	-0.990534	0.134373	0.033895	0.135291	0.990226	-0.999032	-0.023224	0.037369
449	370050													9.889267	0.290617	0.267005	0.037321	-0.990167	0.134820	0.034390	0.136106	0.990097	-0.998711	-0.032315	0.039132
450	370216													9.864136	0.328613	0.352314	0.046861	-0.989703	0.135250	0.035169	0.136950	0.989953	-0.998282	-0.041633	0.041225
451	370383													9.807776	0.311567	0.435958	0.056546	-0.989137	0.135689	0.036164	0.137846	0.989793	-0.997745	-0.051062	0.043566
452	370550													9.789747	0.285451	0.486529	0.066313	-0.988486	0.136011	0.037270	0.138670	0.989637	-0.997103	-0.060556	0.046037
453	370716													9.738564	0.324789	0.575230	0.076050	-0.987753	0.136234	0.038429	0.139432	0.989486	-0.996363	-0.070015	0.048562
454	370883													9.777504	0.398981	0.710379	0.085816	-0.986919	0.136479	0.039670	0.140260	0.989320	-0.995521	-0.079486	0.051188
455	371050													9.771402	0.402714	0.849484	0.095579	-0.985983	0.136753	0.040977	0.141163	0.989138	-0.994578	-0.088938	0.053895
456	371216													9.762745	0.428731	0.954804	0.105257	-0.984949	0.137097	0.042262	0.142169	0.988940	-0.993547	-0.098299	0.056590
457	371383													9.737353	0.425302	1.047891	0.114776	-0.983840	0.137421	0.043476	0.143177	0.988742	-0.992440	-0.107510	0.059207
458	371550													9.733188	0.458768	1.106253	0.124175	-0.982656	0.137725	0.044584	0.144184	0.988546	-0.991258	-0.116613	0.061715
459	371716													9.740309	0.477332	1.209066	0.133606	-0.981370	0.138064	0.045552	0.145247	0.988346	-0.989987	-0.125760	0.064109
460	371883													9.768761	0.509606	1.321120	0.143146	-0.979962	0.138508	0.046454	0.146448	0.988127	-0.988611	-0.135013	0.066486
461	372050													9.843633	0.497060	1.464358	0.152898	-0.978418	0.138995	0.047345	0.147740	0.987892	-0.987107	-0.144466	0.068912
462	372216													9.763004	0.448720	1.589016	0.162922	-0.976733	0.139463	0.048241	0.149068	0.987649	-0.985459	-0.154182	0.071405
463	372383													9.641582	0.443221	1.679991	0.172774	-0.974994	0.139773	0.049200	0.150272	0.987420	-0.983732	-0.163724	0.073933
464	372550													9.569147	0.436410	1.777524	0.182354	-0.973231	0.139890	0.050263	0.151317	0.987207	-0.981947	-0.172990	0.076511
465	372716													9.522070	0.471136	1.829975	0.191536	-0.971470	0.139860	0.051377	0.152226	0.987009	-0.980140	-0.181862	0.079068
466	372883													9.556304	0.508663	1.914161	0.200446	-0.969689	0.139730	0.052533	0.153058	0.986820	-0.978295	-0.190464	0.081620
467	373050													9.639801	0.562006	1.981727	0.209350	-0.967827	0.139585	0.053656	0.153903	0.986628	-0.976368	-0.199061	0.084149
468	373216													9.777101	0.578890	2.095024	0.218564	-0.965807	0.139454	0.054718	0.154814	0.986427	-0.974287	-0.207967	0.086684
469	373383													9.748026	0.598610	2.186467	0.228253	-0.963585	0.139301	0.055670	0.155761	0.986225	-0.972009	-0.217354	0.089195
470	373550													9.605112	0.589815	2.310793	0.238175	-0.961207	0.139117	0.056545	0.156720	0.986023	-0.969575	-0.226980	0.091678
471	373716													9.441154	0.546243	2.373584	0.247891	-0.958786	0.138854	0.057428	0.157618	0.985829	-0.967084	-0.236404	0.094133
472	373883													9.373990	0.530456	2.430307	0.257239	-0.956383	0.138416	0.058368	0.158352	0.985656	-0.964583	-0.245470	0.096557
473	374050													9.406188	0.549477	2.533046	0.266206	-0.954012	0.137827	0.059351	0.158937	0.985503	-0.962087	-0.254166	0.098932
474	374216													9.474575	0.589590	2.621471	0.274983	-0.951615	0.137161	0.060331	0.159459	0.985359	-0.959554	-0.262682	0.101260
475	374383													9.558908	0.635382	2.739646	0.283833	-0.949116	0.136444	0.061302	0.159966	0.985217	-0.956912	-0.271273	0.103586
476	374550													9.550473	0.698616	2.875520	0.292889	-0.946460	0.135756	0.062180	0.160536	0.985069	-0.954122	-0.280075	0.105870
477	374716													9.462516	0.737968	3.033614	0.302071	-0.943649	0.135201	0.062980	0.161272	0.984898	-0.951203	-0.288994	0.108147
478	374883													9.282083	0.687069	3.087763	0.311032	-0.940797	0.134759	0.063671	0.162100	0.984718	-0.948264	-0.297699	0.110319
479	375050													9.184010	0.668955	3.128742	0.319436	-0.938034	0.134363	0.064252	0.162906	0.984547	-0.945427	-0.305867	0.112309
480	375216													9.172551	0.667494	3.191321	0.327242	-0.935398	0.133951	0.064762	0.163624	0.984395	-0.942719	-0.313461	0.114123
481	375383													9.207204	0.670589	3.262955	0.334535	-0.932878	0.133506	0.065202	0.164242	0.984263	-0.940125	-0.320566	0.115770
482	375550													9.312167	0.685643	3.337825	0.341616	-0.930369	0.133084	0.065647	0.164878	0.984127	-0.937544	-0.327457	0.117401
483	375716													9.310541	0.703501	3.396187	0.348700	-0.927793	0.132699	0.066106	0.165580	0.983978	-0.934900	-0.334341	0.119070
484	375883													9.331852	0.734465	3.436960	0.355971	-0.925072	0.132388	0.066522	0.166393	0.983813	-0.932126	-0.341403	0.120768
485	376050													9.348719	0.755714	3.556891	0.363529	-0.922151	0.132228	0.066858	0.167399	0.983620	-0.929181	-0.348734	0.122508
486	376216													9.263576	0.749505	3.655796	0.371377	-0.919026	0.132176	0.067119	0.168558	0.983404	-0.926053	-0.356342	0.124283
487	376383													9.155657	0.728406	3.719942	0.379180	-0.915832	0.132188	0.067336	0.169787	0.983178	-0.922870	-0.363900	0.126048
488	376550													9.081506	0.729854	3.812140	0.386831	-0.912613	0.132282	0.067462	0.171071	0.982946	-0.919680	-0.371311	0.127742
489	376717													9.091674	0.729022	3.873947	0.394329	-0.909372	0.132465	0.067506	0.172420	0.982708	-0.916487	-0.378568	0.129378
490	376883													9.078049	0.766026	3.949865	0.401841	-0.906039	0.132729	0.067444	0.173837	0.982462	-0.913222	-0.385842	0.130962
491	377050													9.092246	0.729030	4.039383	0.409465	-0.902554	0.133170	0.067194	0.175406	0.982200	-0.909848	-0.393228	0.132469
492	377217													9.007227	0.695788	4.136323	0.417160	-0.898956	0.133630	0.066871	0.176996	0.981937	-0.906370	-0.400689	0.133950
493	377383													8.989359	0.667775	4.215879	0.424888	-0.895255	0.134123	0.066553	0.178654	0.981659	-0.902796	-0.408169	0.135490
494	377550													8.909340	0.615234	4.273887	0.432491	-0.891545	0.134535	0.066249	0.180231	0.981391	-0.899201	-0.415530	0.137013
495	377717													8.865621	0.618672	4.338797	0.439894	-0.887870	0.134835	0.066009	0.181703	0.981135	-0.895620	-0.422695	0.138538
496	377883													8.876954	0.589726	4.385613	0.447112	-0.884234	0.134985	0.065858	0.183042	0.980897	-0.892050	-0.429680	0.140074
497	378050													8.830610	0.611173	4.465170	0.454158	-0.880648	0.134909	0.065789	0.184163	0.980691	-0.888489	-0.436513	0.141576
498	378217													8.793745	0.666535	4.551867	0.461084	-0.877077	0.134678	0.065890	0.185196	0.980490	-0.884907	-0.443214	0.143181
499	378383													8.800872	0.695615	4.634807	0.467894	-0.873493	0.134482	0.066041	0.186297	0.980272	-0.881313	-0.449782	0.144853
500	378550													8.828231	0.742808	4.709230	0.474762	-0.869802	0.134331	0.066092	0.187433	0.980051	-0.877629	-0.456413	0.146473
501	378717													8.759146	0.797212	4.758706	0.481859	-0.865896	0.134298	0.065876	0.188630	0.979836	-0.873769	-0.463296	0.147935
502	378883													8.692023	0.838344	4.833660	0.489084	-0.861795	0.134557	0.065303	0.190012	0.979607	-0.869788	-0.470324	0.149210
503	379050													8.663270	0.819781	4.904058	0.496431	-0.857499	0.135098	0.064342	0.191548	0.979372	-0.865689	-0.477498	0.150263
504	379217													8.575066	0.809830	4.960533	0.503880	-0.853014	0.135910	0.063032	0.193237	0.979125	-0.861471	-0.484795	0.151136
505	379383													8.547584	0.783565	4.998433	0.511298	-0.848408	0.137036	0.061482	0.195156	0.978843	-0.857202	-0.492055	0.151944
506	379550													8.433008	0.699308	5.005479	0.518637	-0.843741	0.138266	0.059770	0.197099	0.978560	-0.852903	-0.499253	0.152653
507	379717													8.489763	0.900905	5.116507	0.525913	-0.838992	0.139674	0.057964	0.199191	0.978245	-0.848561	-0.506375	0.153388
508	379883													8.601986	0.889076	5.206289	0.533480	-0.833826	0.141894	0.055970	0.202195	0.977745	-0.843959	-0.513665	0.154536
509	380050													8.564146	0.614800	5.263362	0.541489	-0.828173	0.144634	0.053803	0.205823	0.977109	-0.838984	-0.521312	0.156009
510	380217													8.435224	0.359872	5.352871	0.549726	-0.822274	0.147199	0.051528	0.209257	0.976502	-0.833754	-0.529224	0.157404
511	380383													8.272783	0.250225	5.471422	0.557892	-0.816415	0.149075	0.049357	0.211949	0.976034	-0.828444	-0.537164	0.158541
512	380550													8.057414	0.335453	5.606554	0.565552	-0.810891	0.150354	0.047465	0.214013	0.975677	-0.823346	-0.544659	0.159524
513	380717													7.862991	0.425261	5.759712	0.572239	-0.806002	0.151338	0.046121	0.215877	0.975331	-0.818789	-0.551143	0.160706
514	380883													7.898761	0.377920	5.912042	0.577812	-0.801835	0.152294	0.045264	0.217791	0.974945	-0.814914	-0.556442	0.162137
515	381050													8.083313	0.269165	6.038803	0.582585	-0.798264	0.152869	0.044847	0.219369	0.974611	-0.811532	-0.560938	0.163601
516	381217													7.995854	0.310905	6.129290	0.586768	-0.795215	0.152762	0.044771	0.220222	0.974422	-0.808517	-0.564920	0.164822
517	381383													7.872120	0.392419	6.198531	0.590179	-0.792768	0.152339	0.044851	0.220618	0.974329	-0.806026	-0.568196	0.165761
518	381550													7.821732	0.431910	6.249691	0.592647	-0.791034	0.151773	0.044998	0.220652	0.974314	-0.804204	-0.570595	0.166363
519	381717													7.885592	0.569095	6.314056	0.594270	-0.789908	0.151288	0.045155	0.220580	0.974323	-0.802997	-0.572180	0.166753
520	381883													7.861790	0.475437	6.286473	0.595130	-0.789317	0.150995	0.045221	0.220486	0.974341	-0.802356	-0.573031	0.166911
521	382050													7.920261	0.486492	6.295153	0.595278	-0.789276	0.150624	0.045325	0.220140	0.974415	-0.802240	-0.573221	0.166819
522	382217													7.928325	0.563074	6.265903	0.594939	-0.789580	0.150371	0.045383	0.219782	0.974493	-0.802489	-0.572939	0.166590
523	382383													7.946658	0.484848	6.206583	0.594131	-0.790197	0.150326	0.045327	0.219479	0.974564	-0.803090	-0.572205	0.166216
524	382550													7.898187	0.461892	6.190854	0.592848	-0.791207	0.150077	0.045336	0.218853	0.974704	-0.804037	-0.571047	0.165617
525	382717													7.884227	0.559595	6.169446	0.591066	-0.792576	0.149880	0.045413	0.218214	0.974844	-0.805344	-0.569391	0.164972
526	382883													7.795504	0.336028	6.092221	0.588574	-0.794460	0.149716	0.045533	0.217473	0.975004	-0.807160	-0.567045	0.164173
527	383050													7.885508	0.305696	6.052232	0.585338	-0.797002	0.148890	0.046130	0.216075	0.975287	-0.809476	-0.564004	0.163242
528	383217													8.037961	0.466769	6.016913	0.581660	-0.799906	0.147721	0.047274	0.214537	0.975571	-0.812057	-0.560467	0.162603
529	383383													7.924343	0.327365	5.943226	0.577595	-0.803073	0.146486	0.048782	0.213081	0.975816	-0.814865	-0.556480	0.162250
530	383550													7.970184	0.171298	5.901072	0.572904	-0.806763	0.144619	0.050715	0.211000	0.976169	-0.818052	-0.551917	0.161798
531	383717													7.951200	0.331915	5.894533	0.567526	-0.811042	0.141862	0.052969	0.207905	0.976714	-0.821650	-0.546797	0.160951
532	383883													8.043132	0.629585	5.953324	0.561236	-0.815919	0.138890	0.055277	0.204389	0.977328	-0.825808	-0.540834	0.159812
533	384050													8.177170	0.822280	5.968489	0.554355	-0.821061	0.136195	0.057472	0.201014	0.977901	-0.830294	-0.534277	0.158621
534	384217													8.288973	0.962086	5.878042	0.547192	-0.826186	0.134158	0.059276	0.198132	0.978381	-0.834906	-0.527410	0.157389
535	384383													8.219215	0.894137	5.727502	0.539625	-0.831333	0.133005	0.060386	0.195794	0.978784	-0.839737	-0.520145	0.155856
536	384550													8.254203	0.755400	5.577616	0.531596	-0.836575	0.132467	0.060666	0.193601	0.979203	-0.844822	-0.512505	0.153669
537	384717													8.184241	0.657013	5.452437	0.522943	-0.842047	0.132238	0.060245	0.191267	0.979687	-0.850236	-0.504354	0.150751
538	384883													8.236598	0.757032	5.366931	0.513452	-0.847873	0.132207	0.059556	0.188905	0.980188	-0.856049	-0.495406	0.147490
539	385050													8.440744	0.777101	5.290670	0.503344	-0.853823	0.132783	0.058842	0.187181	0.980561	-0.862080	-0.485747	0.144457
540	385217													8.620214	0.669038	5.151408	0.493013	-0.859679	0.133755	0.058183	0.185971	0.980831	-0.868075	-0.475780	0.141705
541	385383													8.622128	0.591113	4.964534	0.482585	-0.865392	0.134937	0.057519	0.185046	0.981045	-0.873958	-0.465677	0.139077
542	385550													8.528678	0.468016	4.796187	0.471830	-0.871113	0.136155	0.056762	0.184116	0.981264	-0.879860	-0.455262	0.136318
543	385717													8.494121	0.379768	4.665962	0.460350	-0.877076	0.137170	0.056021	0.182910	0.981532	-0.885968	-0.444164	0.133337
544	385883													8.666471	0.419209	4.546723	0.448043	-0.883319	0.137863	0.055422	0.181353	0.981855	-0.892293	-0.432272	0.130209
545	386050													8.931637	0.479382	4.444190	0.435473	-0.889521	0.138260	0.054927	0.179557	0.982213	-0.898525	-0.420133	0.127051
546	386217													9.034547	0.559771	4.297206	0.422998	-0.895498	0.138407	0.054582	0.177649	0.982579	-0.904485	-0.408075	0.124023
547	386383													9.022535	0.590641	4.189519	0.410578	-0.901246	0.138499	0.054258	0.175771	0.982935	-0.910210	-0.396057	0.121067
548	386550													9.085830	0.576297	4.055993	0.398235	-0.906751	0.138608	0.053816	0.173943	0.983284	-0.915703	-0.384119	0.118068
549	386717													9.034202	0.499300	3.927117	0.385840	-0.912088	0.138649	0.053289	0.172069	0.983643	-0.921025	-0.372140	0.114995
550	386883													9.088032	0.435520	3.735765	0.373245	-0.917329	0.138546	0.052636	0.170037	0.984031	-0.926239	-0.359992	0.111750
551	387050													9.192141	0.423768	3.572807	0.360461	-0.922473	0.138243	0.051807	0.167777	0.984463	-0.931335	-0.347698	0.108268
552	387217													9.237162	0.382360	3.439510	0.347663	-0.927451	0.137713	0.050949	0.165345	0.984919	-0.936234	-0.335403	0.104737
553	387383													9.282272	0.399388	3.302058	0.334832	-0.932277	0.136920	0.050229	0.162760	0.985386	-0.940938	-0.323062	0.101325
554	387550													9.324215	0.413971	3.176676	0.322092	-0.936892	0.135980	0.049729	0.160180	0.985834	-0.945401	-0.310767	0.098183
555	387717													9.396070	0.395325	3.077286	0.309405	-0.941315	0.134884	0.049436	0.157575	0.986269	-0.949644	-0.298489	0.095289
556	387883													9.377806	0.426792	2.989927	0.296838	-0.945532	0.133629	0.049285	0.154920	0.986697	-0.953655	-0.286304	0.092587
557	388050													9.405505	0.479581	2.828470	0.284211	-0.949575	0.132405	0.049129	0.152343	0.987106	-0.957502	-0.274042	0.089949
558	388217													9.439897	0.520654	2.677464	0.271622	-0.953411	0.131262	0.048871	0.149878	0.987496	-0.961162	-0.261811	0.087305
559	388383													9.471521	0.527729	2.576003	0.259132	-0.957011	0.130307	0.048511	0.147642	0.987851	-0.964623	-0.249662	0.084684
560	388550													9.463282	0.518587	2.448424	0.246613	-0.960413	0.129570	0.048034	0.145649	0.988170	-0.967923	-0.237472	0.082052
561	388717													9.529590	0.496107	2.335897	0.233979	-0.963639	0.129052	0.047366	0.143877	0.988461	-0.971087	-0.225167	0.079308
562	388883													9.606659	0.495690	2.221673	0.221301	-0.966683	0.128647	0.046606	0.142251	0.988733	-0.974091	-0.212812	0.076533
563	389050													9.655670	0.504395	2.091189	0.208610	-0.969531	0.128417	0.045786	0.140843	0.988973	-0.976927	-0.200430	0.073772
564	389217													9.654132	0.490078	1.934798	0.196029	-0.972163	0.128345	0.044875	0.139641	0.989185	-0.979571	-0.188149	0.071000
565	389383													9.680708	0.483104	1.804032	0.183502	-0.974583	0.128512	0.043880	0.138722	0.989359	-0.982040	-0.175910	0.068220
566	389550													9.666150	0.465238	1.648547	0.171064	-0.976801	0.128830	0.042875	0.138014	0.989502	-0.984327	-0.163744	0.065489
567	389717													9.700403	0.387334	1.513434	0.158648	-0.978839	0.129247	0.041784	0.137444	0.989628	-0.986451	-0.151602	0.062705
568	389883													9.744735	0.384259	1.372086	0.146359	-0.980704	0.129609	0.040710	0.136880	0.989751	-0.988394	-0.139582	0.059958
569	390050													9.739429	0.368718	1.255065	0.134298	-0.982373	0.130029	0.039684	0.136444	0.989853	-0.990146	-0.127775	0.057309
570	390217													9.753489	0.341640	1.121445	0.122303	-0.983880	0.130468	0.038645	0.136076	0.989944	-0.991740	-0.116031	0.054665
571	390383													9.803790	0.330497	1.038615	0.110422	-0.985231	0.130869	0.037670	0.135728	0.990030	-0.993171	-0.104391	0.052101
572	390550													9.818192	0.306035	0.882942	0.098904	-0.986402	0.131262	0.036738	0.135439	0.990104	-0.994419	-0.093103	0.049634
573	390717													9.745856	0.281463	0.804469	0.087635	-0.987432	0.131524	0.035906	0.135077	0.990184	-0.995505	-0.082052	0.047292
574	390883													9.805694	0.313953	0.690636	0.076379	-0.988321	0.131862	0.035058	0.134829	0.990249	-0.996462	-0.071011	0.044947
575	391050													9.889971	0.265617	0.581656	0.065401	-0.989073	0.132124	0.034266	0.134555	0.990313	-0.997271	-0.060240	0.042691
576	391217													9.881060	0.286091	0.482010	0.054814	-0.989692	0.132306	0.033522	0.134255	0.990380	-0.997934	-0.049852	0.040536
577	391383													9.887123	0.274646	0.406471	0.044463	-0.990191	0.132455	0.032867	0.133964	0.990441	-0.998470	-0.039684	0.038501
578	391550													9.872781	0.279301	0.310085	0.034293	-0.990578	0.132586	0.032309	0.133694	0.990496	-0.998889	-0.029683	0.036589
579	391717													9.845971	0.283940	0.174617	0.024363	-0.990855	0.132715	0.031869	0.133457	0.990542	-0.999195	-0.019903	0.034829
580	391883													9.765204	0.299110	0.078594	0.014619	-0.991026	0.132867	0.031420	0.133271	0.990581	-0.999399	-0.010306	0.033086
581	392050													9.778282	0.326844	-0.019932	0.004901	-0.991097	0.133054	0.030788	0.133142	0.990619	-0.999514	-0.000758	0.031167
582	392217													9.817133	0.309832	-0.088610	-0.004711	-0.991056	0.133362	0.029917	0.133165	0.990642	-0.999541	0.008657	0.029022
583	392383													9.859691	0.260394	-0.177843	-0.014026	-0.990933	0.133625	0.028924	0.133180	0.990670	-0.999483	0.017760	0.026793
584	392550													9.848702	0.243702	-0.251028	-0.022928	-0.990673	0.134317	0.027858	0.133667	0.990635	-0.999349	0.026455	0.024534
585	392717													9.830187	0.217632	-0.341684	-0.031765	-0.990364	0.134798	0.026892	0.133971	0.990620	-0.999134	0.035092	0.022377
586	392883													9.805058	0.176803	-0.445358	-0.040367	-0.989993	0.135217	0.025984	0.134242	0.990608	-0.998847	0.043502	0.020305
587	393050													9.797553	0.195747	-0.536817	-0.048868	-0.989581	0.135428	0.025297	0.134321	0.990615	-0.998485	0.051835	0.018470
588	393217													9.792667	0.201684	-0.632651	-0.057210	-0.989098	0.135688	0.024768	0.134463	0.990609	-0.998055	0.060034	0.016805
589	393384													9.793645	0.197034	-0.695902	-0.065415	-0.988561	0.135895	0.024281	0.134569	0.990607	-0.997563	0.068100	0.015200
590	393550													9.767867	0.181691	-0.774954	-0.073394	-0.987978	0.136063	0.023871	0.134652	0.990605	-0.997017	0.075952	0.013701
591	393717													9.730552	0.197811	-0.833220	-0.081395	-0.987327	0.136235	0.023451	0.134753	0.990602	-0.996406	0.083825	0.012185
592	393884													9.748240	0.181825	-0.879277	-0.089457	-0.986624	0.136272	0.023015	0.134736	0.990614	-0.995725	0.091754	0.010654
593	394050													9.772433	0.191893	-0.959185	-0.097583	-0.985850	0.136296	0.022627	0.134717	0.990626	-0.994970	0.099752	0.009160
594	394217													9.805386	0.197879	-1.026474	-0.105658	-0.985005	0.136386	0.022280	0.134774	0.990626	-0.994153	0.107706	0.007706
595	394384													9.757326	0.183653	-1.120077	-0.113434	-0.984139	0.136396	0.022002	0.134760	0.990634	-0.993302	0.115373	0.006366
596	394550													9.681917	0.160813	-1.193254	-0.121245	-0.983215	0.136336	0.021756	0.134684	0.990650	-0.992384	0.123078	0.005061
597	394717													9.710643	0.179462	-1.240777	-0.128983	-0.982236	0.136292	0.021507	0.134637	0.990662	-0.991414	0.130710	0.003760
598	394884													9.730691	0.206969	-1.315824	-0.136601	-0.981208	0.136275	0.021255	0.134630	0.990668	-0.990398	0.138223	0.002465
599	395050													9.701950	0.197137	-1.376419	-0.144030	-0.980142	0.136294	0.021075	0.134661	0.990668	-0.989349	0.145558	0.001262
600	395217													9.706032	0.164000	-1.470772	-0.151381	-0.979029	0.136331	0.020831	0.134731	0.990663	-0.988256	0.152807	-0.000002
