// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
165	5774892629.000000													9.708888	0.452661	-1.065312	-0.105928	-0.861121	0.497242	0.052422	0.494524	0.867582	-0.992991	0.117967	-0.007242
166	5774942631.000000													9.739780	0.466047	-1.063359	-0.106118	-0.861933	0.495792	0.052267	0.493083	0.868411	-0.992979	0.118068	-0.007274
167	5774992633.000000													9.737081	0.555635	-1.032973	-0.106160	-0.862325	0.495102	0.052227	0.492393	0.868805	-0.992976	0.118090	-0.007236
168	5775042635.000000													9.719237	0.524549	-1.050049	-0.106164	-0.862394	0.494980	0.052366	0.492254	0.868875	-0.992969	0.118163	-0.007099
169	5775092638.000000													9.742604	0.533679	-1.047995	-0.106221	-0.862426	0.494913	0.052556	0.492164	0.868915	-0.992953	0.118307	-0.006953
170	5775142640.000000													9.734062	0.501403	-1.047427	-0.106188	-0.862142	0.495414	0.052878	0.492629	0.868631	-0.992939	0.118435	-0.006723
171	5775192642.000000													9.718098	0.491992	-1.051812	-0.106118	-0.861887	0.495873	0.053108	0.493065	0.868370	-0.992934	0.118484	-0.006550
172	5775242644.000000													9.733147	0.510145	-1.061698	-0.106082	-0.861735	0.496145	0.053272	0.493319	0.868216	-0.992929	0.118533	-0.006426
173	5775292646.000000													9.735405	0.507700	-1.033896	-0.106033	-0.861581	0.496423	0.053375	0.493586	0.868058	-0.992929	0.118540	-0.006349
174	5775342649.000000													9.715801	0.531209	-1.050497	-0.105890	-0.861412	0.496745	0.053476	0.493898	0.867874	-0.992939	0.118463	-0.006234
175	5775392651.000000													9.719376	0.527942	-1.036763	-0.105823	-0.861293	0.496967	0.053539	0.494113	0.867748	-0.992943	0.118435	-0.006176
176	5775442653.000000													9.725024	0.521222	-1.055586	-0.105844	-0.861183	0.497153	0.053713	0.494280	0.867642	-0.992931	0.118538	-0.006060
177	5775492655.000000													9.733389	0.526116	-1.049272	-0.105812	-0.861155	0.497207	0.053813	0.494323	0.867611	-0.992929	0.118560	-0.005964
178	5775542657.000000													9.719721	0.537850	-1.027724	-0.105708	-0.861020	0.497464	0.054022	0.494556	0.867465	-0.992929	0.118572	-0.005765
179	5775592659.000000													9.736747	0.500560	-1.057292	-0.105731	-0.860941	0.497595	0.054180	0.494669	0.867391	-0.992918	0.118670	-0.005656
180	5775642662.000000													9.719183	0.533927	-1.025853	-0.105690	-0.860925	0.497632	0.054355	0.494685	0.867371	-0.992912	0.118722	-0.005488
181	5775692664.000000													9.728861	0.509994	-1.062053	-0.105598	-0.860684	0.498068	0.054808	0.495070	0.867123	-0.992897	0.118865	-0.005106
182	5775742666.000000													9.710360	0.481618	-1.059538	-0.105645	-0.861044	0.497436	0.054882	0.494424	0.867486	-0.992888	0.118946	-0.004977
183	5775792668.000000													9.749910	0.563046	-1.045249	-0.105636	-0.861198	0.497170	0.054758	0.494171	0.867638	-0.992896	0.118878	-0.005045
184	5775842670.000000													9.726597	0.566528	-1.041098	-0.105511	-0.861202	0.497191	0.054888	0.494176	0.867627	-0.992902	0.118834	-0.004871
185	5775892672.000000													9.717463	0.532497	-1.046696	-0.105518	-0.861260	0.497088	0.054732	0.494091	0.867686	-0.992910	0.118763	-0.004997
186	5775942675.000000													9.755200	0.556265	-1.045401	-0.105467	-0.861278	0.497069	0.054688	0.494077	0.867696	-0.992918	0.118697	-0.005007
187	5775992677.000000													9.707573	0.507940	-1.043809	-0.105386	-0.861210	0.497204	0.054198	0.494271	0.867617	-0.992953	0.118383	-0.005413
188	5776042679.000000													9.728774	0.550311	-1.044730	-0.105173	-0.861489	0.496764	0.053464	0.493914	0.867865	-0.993016	0.117835	-0.005888
189	5776092681.000000													9.725392	0.601485	-1.070871	-0.105295	-0.861419	0.496861	0.053403	0.494019	0.867809	-0.993006	0.117910	-0.006016
190	5776142683.000000													9.730283	0.587122	-1.160958	-0.105142	-0.860186	0.499024	0.053740	0.496157	0.866568	-0.993004	0.117930	-0.005940
191	5776192685.000000													9.704998	0.255732	-0.942144	-0.105880	-0.860964	0.497525	0.053484	0.494682	0.867427	-0.992940	0.118453	-0.006329
192	5776242688.000000													9.729245	0.412407	-1.026490	-0.106438	-0.862934	0.493980	0.052375	0.491247	0.869444	-0.992939	0.118414	-0.007091
