// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
256	5779442827.000000													9.513302	-0.081057	2.677505	0.272631	0.174962	0.946076	-0.009073	0.983750	-0.179314	-0.962076	0.040303	0.269788
257	5779492829.000000													9.514553	-0.063259	2.680704	0.272331	0.175057	0.946145	-0.009188	0.983739	-0.179368	-0.962160	0.040154	0.269512
258	5779542831.000000													9.505398	-0.086571	2.691111	0.272241	0.175239	0.946138	-0.009161	0.983704	-0.179561	-0.962186	0.040216	0.269410
259	5779592833.000000													9.507410	-0.070525	2.679238	0.272203	0.175208	0.946154	-0.009266	0.983715	-0.179498	-0.962195	0.040093	0.269394
260	5779642835.000000													9.495797	-0.071583	2.677909	0.272085	0.175148	0.946199	-0.009362	0.983731	-0.179403	-0.962228	0.039955	0.269298
261	5779692838.000000													9.507661	-0.067523	2.664652	0.272032	0.175322	0.946182	-0.009394	0.983700	-0.179573	-0.962242	0.039961	0.269245
262	5779742840.000000													9.507915	-0.080899	2.672057	0.271860	0.175555	0.946188	-0.009385	0.983656	-0.179811	-0.962291	0.040003	0.269064
263	5779792842.000000													9.503807	-0.069366	2.682422	0.271702	0.175811	0.946186	-0.009454	0.983612	-0.180051	-0.962335	0.039975	0.268911
264	5779842844.000000													9.496528	-0.082744	2.684364	0.271475	0.175709	0.946270	-0.009498	0.983635	-0.179923	-0.962399	0.039857	0.268701
265	5779892846.000000													9.519137	-0.061357	2.662019	0.271391	0.175691	0.946298	-0.009544	0.983641	-0.179887	-0.962422	0.039789	0.268628
266	5779942848.000000													9.503287	-0.077072	2.681682	0.271354	0.175808	0.946287	-0.009495	0.983617	-0.180020	-0.962433	0.039864	0.268578
