// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2050	3753765													3.343472	0.344525	-8.727821	-0.929552	-0.356815	0.092819	0.033069	0.170047	0.984881	-0.367204	0.918568	-0.146268
2051	3753932													3.371843	0.350545	-8.818073	-0.935030	-0.342550	0.091535	0.034026	0.170279	0.984808	-0.352932	0.923940	-0.147561
2052	3754098													3.157272	0.279068	-8.932077	-0.940177	-0.328547	0.090139	0.034912	0.170276	0.984778	-0.338894	0.929012	-0.148620
2053	3754265													2.766538	0.262542	-8.969072	-0.945086	-0.314642	0.088385	0.035496	0.170019	0.984801	-0.324887	0.933860	-0.149514
2054	3754432													2.569613	0.257933	-8.911172	-0.949929	-0.300341	0.086201	0.035693	0.169769	0.984837	-0.310421	0.938602	-0.150548
2055	3754598													2.865195	0.341492	-9.085582	-0.954794	-0.285344	0.083344	0.035186	0.169917	0.984830	-0.295177	0.943243	-0.152195
2056	3754765													3.350487	0.556587	-9.314142	-0.959347	-0.270598	0.080184	0.034203	0.170545	0.984756	-0.280148	0.947466	-0.154357
2057	3754932													3.445991	0.743163	-9.465951	-0.963217	-0.257217	0.077796	0.033721	0.171520	0.984603	-0.266600	0.951010	-0.156537
2058	3755099													3.165092	0.591368	-9.574952	-0.966487	-0.245111	0.076312	0.033932	0.172679	0.984394	-0.254463	0.953993	-0.158575
2059	3755265													2.850385	0.414916	-9.558646	-0.969356	-0.233869	0.075199	0.034388	0.173916	0.984160	-0.243243	0.956587	-0.160544
2060	3755432													2.547097	0.340862	-9.493811	-0.971811	-0.223784	0.074185	0.034781	0.175134	0.983930	-0.233180	0.958775	-0.162414
2061	3755599													2.183885	0.440680	-9.434079	-0.974024	-0.214277	0.073235	0.035172	0.176328	0.983703	-0.223698	0.960726	-0.164211
2062	3755765													1.964151	0.504560	-9.385609	-0.976045	-0.205080	0.072651	0.035914	0.177474	0.983470	-0.214584	0.962520	-0.165857
2063	3755932													1.814681	0.379064	-9.326865	-0.977956	-0.195918	0.072240	0.036843	0.178633	0.983226	-0.205536	0.964213	-0.167477
2064	3756099													1.749139	0.317722	-9.337534	-0.979736	-0.187038	0.071649	0.037576	0.179730	0.982998	-0.196735	0.965771	-0.169060
2065	3756265													1.617957	0.385436	-9.365078	-0.981464	-0.178040	0.070918	0.038242	0.180662	0.982802	-0.187790	0.967297	-0.170505
2066	3756432													1.586446	0.431635	-9.354730	-0.983113	-0.168974	0.070266	0.039047	0.181432	0.982628	-0.178787	0.968778	-0.171770
2067	3756599													1.518038	0.343329	-9.350500	-0.984637	-0.160135	0.069622	0.039875	0.181976	0.982494	-0.170001	0.970176	-0.172795
2068	3756765													1.432644	0.348701	-9.367981	-0.986071	-0.151426	0.068799	0.040550	0.182290	0.982408	-0.161304	0.971514	-0.173611
2069	3756932													1.270750	0.386290	-9.359319	-0.987431	-0.142723	0.067901	0.041177	0.182473	0.982348	-0.152593	0.972797	-0.174302
2070	3757099													1.222664	0.418002	-9.450212	-0.988705	-0.134060	0.067016	0.041833	0.182532	0.982310	-0.143921	0.974017	-0.174862
2071	3757265													1.186021	0.319092	-9.444706	-0.989877	-0.125622	0.066043	0.042386	0.182434	0.982304	-0.135448	0.975160	-0.175263
2072	3757432													1.060313	0.355955	-9.462328	-0.990972	-0.117429	0.064689	0.042529	0.182246	0.982333	-0.127144	0.976216	-0.175607
2073	3757599													1.066324	0.418473	-9.488718	-0.991961	-0.109601	0.063247	0.042535	0.181933	0.982391	-0.119177	0.977184	-0.175808
2074	3757765													0.994617	0.377084	-9.476068	-0.992863	-0.102049	0.061724	0.042442	0.181336	0.982505	-0.111456	0.978112	-0.175710
2075	3757932													0.969268	0.357866	-9.480890	-0.993712	-0.094549	0.059970	0.042115	0.180633	0.982648	-0.103741	0.978995	-0.175515
2076	3758099													0.899781	0.394652	-9.479745	-0.994463	-0.087473	0.058238	0.041736	0.179847	0.982809	-0.096444	0.979798	-0.175200
2077	3758265													0.777669	0.298155	-9.491613	-0.995162	-0.080437	0.056406	0.041268	0.178775	0.983024	-0.089156	0.980596	-0.174591
2078	3758432													0.821779	0.292930	-9.550865	-0.995819	-0.073483	0.054258	0.040489	0.177358	0.983313	-0.081880	0.981399	-0.173641
2079	3758599													0.793606	0.417621	-9.582628	-0.996401	-0.066794	0.052184	0.039739	0.175677	0.983645	-0.074869	0.982179	-0.172391
2080	3758765													0.781345	0.479755	-9.583723	-0.996891	-0.060503	0.050477	0.039272	0.173855	0.983988	-0.068310	0.982911	-0.170939
2081	3758932													0.721086	0.387674	-9.583220	-0.997297	-0.054677	0.049091	0.039027	0.171929	0.984336	-0.062260	0.983591	-0.169331
2082	3759099													0.549271	0.340568	-9.536071	-0.997656	-0.049082	0.047683	0.038706	0.169889	0.984703	-0.056432	0.984240	-0.167591
2083	3759265													0.470464	0.297471	-9.489186	-0.997984	-0.043563	0.046150	0.038232	0.167728	0.985092	-0.050654	0.984870	-0.165725
2084	3759432													0.388736	0.304456	-9.451182	-0.998283	-0.038230	0.044369	0.037469	0.165352	0.985523	-0.045013	0.985493	-0.163636
2085	3759599													0.377723	0.352223	-9.481372	-0.998543	-0.033185	0.042547	0.036591	0.163075	0.985935	-0.039657	0.986055	-0.161623
2086	3759765													0.241560	0.449471	-9.490469	-0.998766	-0.028175	0.040887	0.035839	0.160869	0.986325	-0.034367	0.986574	-0.159661
2087	3759932													0.168569	0.449722	-9.459229	-0.998951	-0.023084	0.039540	0.035389	0.158631	0.986704	-0.029049	0.987068	-0.157647
2088	3760099													0.016935	0.343707	-9.472648	-0.999109	-0.017950	0.038202	0.034930	0.156494	0.987061	-0.023696	0.987516	-0.155728
2089	3760265													-0.073118	0.330347	-9.423665	-0.999245	-0.012784	0.036688	0.034278	0.154422	0.987410	-0.018288	0.987922	-0.153867
2090	3760432													-0.136679	0.311912	-9.472561	-0.999360	-0.007398	0.034988	0.033456	0.152222	0.987780	-0.012633	0.988319	-0.151877
2091	3760599													-0.125653	0.271554	-9.530236	-0.999451	-0.001969	0.033058	0.032390	0.149882	0.988173	-0.006900	0.988702	-0.149736
2092	3760765													-0.014943	0.293024	-9.638313	-0.999520	0.003407	0.030796	0.030962	0.147600	0.988562	-0.001178	0.989041	-0.147635
2093	3760932													-0.025988	0.488875	-9.718763	-0.999560	0.008250	0.028482	0.029380	0.145643	0.988901	0.004011	0.989303	-0.145822
2094	3761099													-0.033534	0.570361	-9.720377	-0.999563	0.012380	0.026859	0.028365	0.144188	0.989144	0.008373	0.989473	-0.144476
2095	3761265													-0.122975	0.524493	-9.749192	-0.999539	0.015838	0.025911	0.027914	0.143183	0.989302	0.011958	0.989569	-0.143559
2096	3761432													-0.242326	0.442263	-9.692101	-0.999501	0.018668	0.025469	0.027873	0.142508	0.989401	0.014841	0.989618	-0.142957
2097	3761599													-0.273347	0.416297	-9.686581	-0.999462	0.020882	0.025294	0.028008	0.141999	0.989471	0.017070	0.989647	-0.142507
2098	3761765													-0.426181	0.425782	-9.617877	-0.999418	0.022598	0.025568	0.028516	0.141559	0.989519	0.018741	0.989672	-0.142121
2099	3761932													-0.451525	0.288710	-9.577115	-0.999372	0.024128	0.025968	0.029115	0.140895	0.989596	0.020218	0.989730	-0.141509
2100	3762099													-0.440066	0.301443	-9.575187	-0.999333	0.025423	0.026198	0.029509	0.140062	0.989703	0.021492	0.989816	-0.140719
2101	3762265													-0.447899	0.384470	-9.566607	-0.999302	0.026359	0.026472	0.029896	0.139377	0.989788	0.022400	0.989889	-0.140068
2102	3762432													-0.386516	0.446009	-9.552307	-0.999270	0.027034	0.026983	0.030488	0.138978	0.989826	0.023009	0.989926	-0.139701
2103	3762599													-0.354462	0.350488	-9.593892	-0.999243	0.027257	0.027752	0.031273	0.138678	0.989844	0.023131	0.989962	-0.139426
2104	3762765													-0.429827	0.388928	-9.604687	-0.999229	0.026970	0.028532	0.032002	0.138486	0.989847	0.022745	0.989997	-0.139242
2105	3762932													-0.406173	0.446419	-9.566629	-0.999215	0.026523	0.029441	0.032843	0.138579	0.989807	0.022173	0.989996	-0.139341
2106	3763099													-0.327758	0.432657	-9.573747	-0.999203	0.025670	0.030578	0.033856	0.138881	0.989730	0.021160	0.989976	-0.139640
2107	3763265													-0.331760	0.368800	-9.581885	-0.999200	0.024321	0.031740	0.034826	0.139253	0.989644	0.019649	0.989958	-0.139988
2108	3763432													-0.294384	0.468066	-9.628973	-0.999204	0.022513	0.032932	0.035762	0.139768	0.989538	0.017674	0.989928	-0.140462
2109	3763599													-0.244940	0.448424	-9.642378	-0.999204	0.020236	0.034386	0.036893	0.140493	0.989394	0.015190	0.989875	-0.141128
2110	3763765													-0.199848	0.418302	-9.673817	-0.999205	0.017172	0.035993	0.038062	0.141311	0.989233	0.011901	0.989816	-0.141853
2111	3763932													-0.291940	0.466340	-9.637575	-0.999199	0.013631	0.037618	0.039177	0.142302	0.989048	0.008129	0.989729	-0.142722
2112	3764099													-0.171997	0.524273	-9.669099	-0.999175	0.009814	0.039404	0.040405	0.143417	0.988837	0.004053	0.989614	-0.143695
2113	3764265													-0.068225	0.479086	-9.689054	-0.999127	0.005474	0.041418	0.041774	0.144559	0.988614	-0.000576	0.989481	-0.144662
2114	3764432													-0.054005	0.473684	-9.757341	-0.999065	0.000794	0.043227	0.042880	0.145891	0.988371	-0.005522	0.989300	-0.145789
2115	3764599													-0.011864	0.705333	-9.777349	-0.998972	-0.004254	0.045123	0.044001	0.147701	0.988053	-0.010868	0.989023	-0.147362
2116	3764765													0.117732	0.847536	-9.782068	-0.998815	-0.009607	0.047702	0.045718	0.150384	0.987570	-0.016661	0.988581	-0.149766
2117	3764932													0.116868	0.853004	-9.712311	-0.998569	-0.015630	0.051140	0.048126	0.154225	0.986863	-0.023311	0.987912	-0.153252
2118	3765099													0.121433	0.714531	-9.640357	-0.998233	-0.022030	0.055185	0.050992	0.159162	0.985935	-0.030504	0.987007	-0.157758
2119	3765265													0.183129	0.555974	-9.604818	-0.997818	-0.028947	0.059347	0.053794	0.164819	0.984856	-0.038290	0.985899	-0.162902
2120	3765432													0.230552	0.408984	-9.574752	-0.997335	-0.036329	0.063270	0.056191	0.170646	0.983729	-0.046535	0.984662	-0.168150
2121	3765599													0.349398	0.306535	-9.570931	-0.996802	-0.044126	0.066628	0.057890	0.176053	0.982677	-0.055091	0.983391	-0.172936
2122	3765765													0.381123	0.260171	-9.520621	-0.996215	-0.052408	0.069346	0.058839	0.180639	0.981788	-0.063980	0.982152	-0.176871
2123	3765932													0.496181	0.180849	-9.464899	-0.995582	-0.061088	0.071302	0.058967	0.184156	0.981127	-0.073066	0.980997	-0.179740
2124	3766099													0.620700	0.149451	-9.465281	-0.994918	-0.070022	0.072350	0.058188	0.186546	0.980721	-0.082168	0.979948	-0.181524
2125	3766265													0.728892	0.271123	-9.429892	-0.994205	-0.079268	0.072612	0.056646	0.187766	0.980579	-0.091363	0.979010	-0.182188
2126	3766432													0.729929	0.286125	-9.363871	-0.993421	-0.088705	0.072436	0.054717	0.188000	0.980644	-0.100606	0.978155	-0.181909
2127	3766599													0.783420	0.298123	-9.307219	-0.992589	-0.098093	0.071733	0.052351	0.187551	0.980859	-0.109669	0.977345	-0.181026
2128	3766765													0.915732	0.334304	-9.287192	-0.991709	-0.107323	0.070673	0.049745	0.186462	0.981202	-0.118483	0.976583	-0.179577
2129	3766932													1.032575	0.271831	-9.332964	-0.990796	-0.116389	0.069118	0.046761	0.184890	0.981646	-0.127032	0.975843	-0.177746
2130	3767099													1.240374	0.344734	-9.354420	-0.989840	-0.125334	0.067141	0.043455	0.182947	0.982162	-0.135381	0.975101	-0.175642
2131	3767265													1.353108	0.361268	-9.354877	-0.988801	-0.134334	0.065010	0.040057	0.180725	0.982718	-0.143762	0.974317	-0.173320
2132	3767432													1.451310	0.328181	-9.329165	-0.987678	-0.143441	0.062590	0.036430	0.178225	0.983315	-0.152202	0.973479	-0.170804
2133	3767599													1.548411	0.415775	-9.349820	-0.986447	-0.152724	0.059982	0.032644	0.175590	0.983922	-0.160801	0.972545	-0.168225
2134	3767765													1.580494	0.424102	-9.339206	-0.985106	-0.162080	0.057421	0.028944	0.172873	0.984519	-0.169497	0.971517	-0.165607
2135	3767932													1.674911	0.395450	-9.388563	-0.983660	-0.171459	0.054902	0.025308	0.170238	0.985078	-0.178247	0.970372	-0.163117
2136	3768099													1.856655	0.432001	-9.432821	-0.982090	-0.180953	0.052496	0.021753	0.167862	0.985570	-0.187154	0.969061	-0.160920
2137	3768265													1.988257	0.407716	-9.425780	-0.980328	-0.190845	0.050351	0.018368	0.165785	0.985991	-0.196519	0.967519	-0.159019
2138	3768432													2.020603	0.343338	-9.402624	-0.978373	-0.201121	0.048342	0.015020	0.164012	0.986344	-0.206303	0.965738	-0.157444
2139	3768599													2.074081	0.330968	-9.399377	-0.976252	-0.211595	0.046481	0.011749	0.162525	0.986634	-0.216321	0.963750	-0.156179
2140	3768765													2.156001	0.295423	-9.366331	-0.973912	-0.222456	0.044818	0.008563	0.161332	0.986863	-0.226764	0.961502	-0.155218
2141	3768932													2.062088	0.221526	-9.291679	-0.971358	-0.233642	0.043314	0.005465	0.160268	0.987058	-0.237560	0.959023	-0.154400
2142	3769099													1.962411	-0.146638	-9.203218	-0.968668	-0.244855	0.041581	0.002167	0.159082	0.987263	-0.248352	0.956420	-0.153567
2143	3769265													1.915346	-0.161315	-9.233572	-0.965907	-0.255960	0.038825	-0.001991	0.157309	0.987547	-0.258880	0.953802	-0.152455
2144	3769432													1.856040	-0.082442	-9.126105	-0.963160	-0.266517	0.035940	-0.005927	0.154648	0.987952	-0.268864	0.951343	-0.150530
2145	3769599													2.053472	-0.215069	-9.038534	-0.960556	-0.276144	0.032815	-0.009656	0.151052	0.988479	-0.277919	0.949172	-0.147760
2146	3769765													2.481870	-0.179264	-9.107613	-0.957984	-0.285313	0.029373	-0.013398	0.146812	0.989074	-0.286508	0.947123	-0.144467
2147	3769932													2.765889	-0.051776	-9.133902	-0.955201	-0.294809	0.026055	-0.016929	0.142319	0.989676	-0.295473	0.944899	-0.140934
2148	3770099													2.856564	-0.012155	-9.167243	-0.952179	-0.304665	0.023116	-0.020094	0.137935	0.990237	-0.304879	0.942419	-0.137461
2149	3770265													3.000004	-0.031541	-9.175870	-0.948939	-0.314789	0.020562	-0.022975	0.133971	0.990719	-0.314622	0.939659	-0.134363
2150	3770432													3.106190	0.051057	-9.180553	-0.945470	-0.325185	0.018468	-0.025571	0.130632	0.991101	-0.324704	0.936584	-0.131824
2151	3770599													3.154532	0.043031	-9.140299	-0.941755	-0.335864	0.017095	-0.027675	0.128061	0.991380	-0.335158	0.933164	-0.129897
2152	3770765													3.267129	-0.028180	-9.101847	-0.937825	-0.346722	0.016380	-0.029370	0.126283	0.991559	-0.345864	0.929428	-0.128614
2153	3770932													3.398529	-0.050921	-9.079651	-0.933619	-0.357900	0.016217	-0.030797	0.125270	0.991645	-0.356941	0.925319	-0.127976
2154	3771099													3.497385	-0.123535	-9.027827	-0.929079	-0.369507	0.016616	-0.031940	0.124902	0.991655	-0.368499	0.920795	-0.127846
2155	3771265													3.540189	-0.108346	-9.038567	-0.924262	-0.381356	0.017552	-0.032771	0.125064	0.991607	-0.380351	0.915929	-0.128090
2156	3771432													3.696900	-0.081650	-8.924433	-0.919202	-0.393324	0.019081	-0.033211	0.125716	0.991510	-0.392384	0.910764	-0.128621
2157	3771599													3.863290	-0.234412	-8.924467	-0.913815	-0.405586	0.021038	-0.033411	0.126701	0.991378	-0.404755	0.905233	-0.129332
2158	3771766													3.953641	-0.345537	-8.777555	-0.908014	-0.418303	0.023072	-0.033690	0.127804	0.991227	-0.417582	0.899271	-0.130141
2159	3771932													3.950540	-0.383762	-8.638833	-0.901886	-0.431248	0.025036	-0.034070	0.128789	0.991087	-0.430628	0.892994	-0.130845
2160	3772099													3.979779	-0.400701	-8.545307	-0.895607	-0.444034	0.026873	-0.034460	0.129480	0.990983	-0.443510	0.886605	-0.131265
2161	3772266													4.145325	-0.432393	-8.454062	-0.889307	-0.456415	0.028608	-0.034729	0.129779	0.990934	-0.455990	0.880251	-0.131265
2162	3772432													4.373411	-0.451259	-8.420588	-0.882852	-0.468675	0.030246	-0.034886	0.129667	0.990944	-0.468353	0.873802	-0.130827
2163	3772599													4.572367	-0.464000	-8.401731	-0.876251	-0.480813	0.031682	-0.035001	0.129088	0.991015	-0.480583	0.867269	-0.129942
2164	3772766													4.810703	-0.484558	-8.314960	-0.869415	-0.492988	0.032858	-0.035151	0.128051	0.991144	-0.492830	0.860561	-0.128658
2165	3772932													4.999224	-0.454388	-8.230194	-0.862249	-0.505353	0.033831	-0.035370	0.126713	0.991309	-0.505248	0.853558	-0.127133
2166	3773099													5.037264	-0.392438	-8.176738	-0.854722	-0.517925	0.034684	-0.035636	0.125207	0.991490	-0.517861	0.846213	-0.125474
2167	3773266													5.031657	-0.349169	-8.070182	-0.846976	-0.530439	0.035582	-0.035761	0.123623	0.991685	-0.530427	0.838661	-0.123675
2168	3773432													4.935479	-0.529922	-7.889273	-0.839187	-0.542621	0.036434	-0.035740	0.121873	0.991902	-0.542668	0.831089	-0.121667
2169	3773599													4.794498	-0.835034	-7.742229	-0.831662	-0.554077	0.036574	-0.035903	0.119384	0.992199	-0.554121	0.823861	-0.119180
2170	3773766													4.838359	-0.746756	-7.633894	-0.824755	-0.564362	0.035694	-0.036320	0.115855	0.992602	-0.564322	0.817357	-0.116050
2171	3773932													5.181948	-0.517196	-7.599481	-0.818570	-0.573380	0.034346	-0.036474	0.111558	0.993088	-0.573248	0.811659	-0.112231
2172	3774099													5.678586	-0.415057	-7.569872	-0.812578	-0.581924	0.032875	-0.036334	0.106869	0.993609	-0.581719	0.806191	-0.107983
2173	3774266													6.085619	-0.294291	-7.617160	-0.806244	-0.590752	0.031340	-0.036215	0.102164	0.994108	-0.590473	0.800359	-0.103763
2174	3774432													6.198677	-0.091128	-7.622801	-0.799308	-0.600165	0.030151	-0.036061	0.097990	0.994534	-0.599839	0.793851	-0.099966
2175	3774599													6.196013	0.024068	-7.547175	-0.791829	-0.610012	0.029865	-0.035442	0.094712	0.994874	-0.609713	0.786712	-0.096616
2176	3774766													6.199990	-0.024972	-7.472710	-0.783956	-0.620069	0.030467	-0.034296	0.092257	0.995144	-0.619869	0.779104	-0.093591
2177	3774932													6.263144	-0.070367	-7.412191	-0.775779	-0.630204	0.031779	-0.032783	0.090549	0.995352	-0.630153	0.771131	-0.090906
2178	3775099													6.439808	-0.117968	-7.390329	-0.767331	-0.640370	0.033609	-0.031053	0.089457	0.995506	-0.640499	0.762840	-0.088529
2179	3775266													6.531723	-0.144928	-7.303698	-0.758382	-0.650827	0.035790	-0.029241	0.088824	0.995618	-0.651154	0.754013	-0.086394
2180	3775432													6.461191	-0.191158	-7.189553	-0.749057	-0.661409	0.038096	-0.027495	0.088489	0.995698	-0.661934	0.744787	-0.084469
2181	3775599													6.403934	-0.230738	-7.057734	-0.739560	-0.671878	0.040380	-0.025851	0.088300	0.995758	-0.672594	0.735379	-0.082672
2182	3775766													6.296441	-0.209302	-6.916021	-0.730234	-0.681872	0.042544	-0.024374	0.088235	0.995801	-0.682763	0.726131	-0.081052
2183	3775932													6.431469	-0.126436	-6.793494	-0.721230	-0.691256	0.044639	-0.023012	0.088317	0.995827	-0.692313	0.717193	-0.079604
2184	3776099													6.580729	-0.114631	-6.718158	-0.712357	-0.700254	0.046818	-0.021616	0.088570	0.995835	-0.701484	0.708378	-0.078230
2185	3776266													6.711549	-0.128220	-6.648158	-0.703550	-0.708957	0.048976	-0.020320	0.088959	0.995828	-0.710356	0.699619	-0.076993
2186	3776432													6.745756	-0.213868	-6.561911	-0.694876	-0.717321	0.050969	-0.019355	0.089505	0.995798	-0.718869	0.690970	-0.076079
2187	3776599													6.645067	-0.271787	-6.493996	-0.686435	-0.725290	0.052549	-0.018921	0.090053	0.995757	-0.726945	0.682528	-0.075539
2188	3776766													6.627449	-0.213271	-6.409605	-0.678745	-0.732419	0.053553	-0.019063	0.090470	0.995717	-0.734126	0.674817	-0.075368
2189	3776932													6.986096	-0.040676	-6.390243	-0.671648	-0.738861	0.054533	-0.019226	0.090964	0.995669	-0.740621	0.667690	-0.075301
2190	3777099													7.380514	-0.052994	-6.378921	-0.664358	-0.745323	0.055879	-0.018988	0.091569	0.995618	-0.747174	0.660385	-0.074987
2191	3777266													7.556342	-0.128222	-6.348650	-0.656486	-0.752153	0.057381	-0.018538	0.092131	0.995574	-0.754111	0.652516	-0.074426
2192	3777432													7.634660	-0.157102	-6.311430	-0.647941	-0.759414	0.058849	-0.018065	0.092561	0.995543	-0.761476	0.643990	-0.073693
2193	3777599													7.670362	-0.143258	-6.212472	-0.638767	-0.767038	0.060244	-0.017628	0.092870	0.995522	-0.769199	0.634844	-0.072843
2194	3777766													7.751081	-0.161242	-6.086512	-0.629086	-0.774891	0.061606	-0.017254	0.093154	0.995502	-0.777144	0.625193	-0.071972
2195	3777932													7.879625	-0.122780	-6.036574	-0.618733	-0.783083	0.062857	-0.017116	0.093430	0.995479	-0.785415	0.614859	-0.071212
2196	3778099													7.846302	-0.107986	-5.954433	-0.607656	-0.791621	0.063965	-0.017248	0.093674	0.995453	-0.794013	0.603790	-0.070576
2197	3778266													7.648190	-0.180682	-5.853886	-0.596216	-0.800200	0.064856	-0.017705	0.093872	0.995427	-0.802629	0.592341	-0.070136
2198	3778432													7.507575	-0.184780	-5.647500	-0.585001	-0.808383	0.065506	-0.018366	0.093952	0.995407	-0.810825	0.581111	-0.069809
2199	3778599													7.450356	-0.224308	-5.561343	-0.574301	-0.815975	0.066056	-0.018953	0.093920	0.995399	-0.818425	0.570407	-0.069404
2200	3778766													7.586921	-0.191475	-5.461873	-0.564355	-0.822868	0.066269	-0.019656	0.093646	0.995412	-0.825298	0.560463	-0.069024
2201	3778932													7.879506	-0.096388	-5.267929	-0.554985	-0.829201	0.066472	-0.020248	0.093349	0.995427	-0.831614	0.551101	-0.068597
2202	3779099													8.073339	-0.070171	-5.129646	-0.545795	-0.835252	0.066799	-0.020709	0.093142	0.995437	-0.837663	0.541921	-0.068134
2203	3779266													8.148403	-0.110164	-5.049990	-0.536617	-0.841153	0.067116	-0.021230	0.092971	0.995442	-0.843559	0.532746	-0.067747
2204	3779432													8.126294	-0.087331	-4.979124	-0.527497	-0.846869	0.067523	-0.021823	0.092960	0.995431	-0.849277	0.523613	-0.067517
2205	3779599													8.135748	-0.144961	-4.913354	-0.518600	-0.852299	0.068117	-0.022328	0.093140	0.995403	-0.854725	0.514695	-0.067332
2206	3779766													8.211144	-0.204207	-4.834943	-0.509881	-0.857488	0.068814	-0.022733	0.093396	0.995369	-0.859945	0.505955	-0.067114
2207	3779932													8.304700	-0.277128	-4.781470	-0.501379	-0.862445	0.069341	-0.023273	0.093555	0.995342	-0.864915	0.497430	-0.066978
2208	3780099													8.536079	-0.254240	-4.671162	-0.493024	-0.867229	0.069580	-0.024068	0.093540	0.995325	-0.869683	0.489044	-0.066989
2209	3780266													8.762025	-0.194793	-4.630804	-0.484340	-0.872098	0.069718	-0.025043	0.093476	0.995307	-0.874521	0.480321	-0.067114
2210	3780432													8.937870	-0.132155	-4.554353	-0.474972	-0.877217	0.069934	-0.026127	0.093492	0.995277	-0.879613	0.470902	-0.067325
2211	3780599													8.891422	-0.209620	-4.481971	-0.464799	-0.882638	0.070081	-0.027674	0.093594	0.995226	-0.884984	0.460640	-0.067929
2212	3780766													8.856247	-0.187811	-4.403622	-0.454094	-0.888195	0.070056	-0.030126	0.093892	0.995126	-0.890444	0.449771	-0.069394
2213	3780932													8.762991	-0.157380	-4.264696	-0.442930	-0.893826	0.069913	-0.033335	0.094344	0.994981	-0.895936	0.438376	-0.071583
2214	3781099													8.668539	-0.228768	-4.116343	-0.431726	-0.899303	0.069760	-0.036874	0.094871	0.994806	-0.901251	0.426912	-0.074119
2215	3781266													8.699223	-0.271506	-3.959730	-0.420701	-0.904530	0.069539	-0.040521	0.095311	0.994622	-0.906294	0.415621	-0.076750
2216	3781432													8.405876	-0.340445	-3.814117	-0.409972	-0.909461	0.069313	-0.043863	0.095564	0.994456	-0.911043	0.404659	-0.079070
2217	3781599													8.202528	-0.567332	-3.674505	-0.400777	-0.913580	0.068910	-0.046585	0.095438	0.994345	-0.914990	0.395301	-0.080809
2218	3781766													8.456745	-0.663618	-3.559309	-0.393182	-0.916945	0.067971	-0.048801	0.094632	0.994315	-0.918165	0.387630	-0.081955
2219	3781932													8.757992	-0.624402	-3.512780	-0.386510	-0.919869	0.066721	-0.050603	0.093385	0.994343	-0.920896	0.380947	-0.082642
2220	3782099													8.836251	-0.515574	-3.461548	-0.380324	-0.922546	0.065286	-0.051962	0.091793	0.994421	-0.923392	0.374810	-0.082848
2221	3782266													8.902745	-0.430393	-3.403595	-0.374721	-0.924921	0.064070	-0.052826	0.090293	0.994513	-0.925631	0.369280	-0.082695
2222	3782432													8.968667	-0.437428	-3.350469	-0.369576	-0.927055	0.063109	-0.053442	0.089012	0.994596	-0.927662	0.364206	-0.082440
2223	3782599													8.986688	-0.404556	-3.312598	-0.364775	-0.928998	0.062466	-0.053950	0.088064	0.994653	-0.929532	0.359454	-0.082243
2224	3782766													8.978416	-0.376230	-3.281734	-0.360390	-0.930725	0.062213	-0.054433	0.087565	0.994671	-0.931212	0.355083	-0.082220
2225	3782932													8.922692	-0.376815	-3.230825	-0.356477	-0.932217	0.062416	-0.054778	0.087543	0.994654	-0.932697	0.351152	-0.082272
2226	3783099													8.784847	-0.493058	-3.190211	-0.353165	-0.933436	0.063017	-0.054950	0.087938	0.994609	-0.933946	0.347798	-0.082349
2227	3783266													8.644911	-0.571464	-3.166445	-0.350942	-0.934229	0.063679	-0.054971	0.088441	0.994563	-0.934782	0.345534	-0.082394
2228	3783432													8.790777	-0.594016	-3.178956	-0.349902	-0.934579	0.064267	-0.054916	0.088949	0.994521	-0.935175	0.344456	-0.082447
2229	3783599													9.046829	-0.595753	-3.184596	-0.349445	-0.934718	0.064734	-0.054776	0.089352	0.994493	-0.935354	0.343975	-0.082424
2230	3783766													9.158000	-0.570333	-3.205556	-0.349107	-0.934808	0.065257	-0.054512	0.089780	0.994469	-0.935496	0.343618	-0.082301
2231	3783932													9.186309	-0.568727	-3.216448	-0.348798	-0.934883	0.065833	-0.054165	0.090236	0.994446	-0.935631	0.343295	-0.082112
2232	3784099													9.207586	-0.570729	-3.247909	-0.348416	-0.934985	0.066404	-0.053812	0.090679	0.994425	-0.935794	0.342900	-0.081908
2233	3784266													9.182793	-0.534346	-3.238567	-0.348018	-0.935092	0.066974	-0.053474	0.091124	0.994403	-0.935961	0.342489	-0.081716
2234	3784432													9.171663	-0.530750	-3.223044	-0.347629	-0.935192	0.067601	-0.053114	0.091623	0.994376	-0.936127	0.342083	-0.081523
2235	3784599													9.156379	-0.522049	-3.244601	-0.347237	-0.935278	0.068423	-0.052646	0.092289	0.994340	-0.936298	0.341669	-0.081285
2236	3784766													9.182169	-0.510508	-3.244683	-0.346948	-0.935318	0.069333	-0.052067	0.093020	0.994302	-0.936438	0.341361	-0.080972
2237	3784932													9.140343	-0.476932	-3.233144	-0.346712	-0.935320	0.070474	-0.051379	0.093960	0.994249	-0.936563	0.341097	-0.080633
