// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
619	3514760													8.672316	-0.863104	4.558183	0.473878	-0.687923	-0.549728	-0.090523	-0.659021	0.746657	-0.875925	-0.304062	-0.374569
620	3514927													8.775128	-0.854663	4.561056	0.467787	-0.689873	-0.552494	-0.088822	-0.658635	0.747202	-0.879367	-0.300458	-0.369377
621	3515094													8.737814	-0.892588	4.527331	0.462032	-0.691718	-0.555024	-0.087251	-0.658246	0.747729	-0.882561	-0.297048	-0.364484
622	3515260													8.709562	-0.887122	4.371964	0.456531	-0.693431	-0.557435	-0.085639	-0.657877	0.748240	-0.885576	-0.293856	-0.359726
623	3515427													8.741341	-0.754207	4.332659	0.450849	-0.695172	-0.559884	-0.084029	-0.657520	0.748736	-0.888636	-0.290521	-0.354857
624	3515594													8.882296	-0.730324	4.344593	0.445274	-0.696973	-0.562102	-0.082450	-0.657019	0.749351	-0.891590	-0.287322	-0.350019
625	3515760													8.947318	-0.723640	4.273218	0.440255	-0.698509	-0.564146	-0.081006	-0.656652	0.749830	-0.894211	-0.284417	-0.345678
626	3515927													8.837501	-0.714581	4.201491	0.435427	-0.699863	-0.566212	-0.079599	-0.656436	0.750171	-0.896698	-0.281574	-0.341538
627	3516094													8.855206	-0.651784	4.131282	0.430506	-0.701272	-0.568227	-0.078321	-0.656204	0.750508	-0.899183	-0.278594	-0.337424
628	3516260													8.974193	-0.673482	4.109856	0.425717	-0.702673	-0.570102	-0.077168	-0.655945	0.750854	-0.901560	-0.275658	-0.333471
629	3516427													9.006042	-0.681323	4.033607	0.421593	-0.703770	-0.571811	-0.076123	-0.655834	0.751058	-0.903584	-0.273113	-0.330068
630	3516594													8.957633	-0.623071	4.043790	0.418169	-0.704743	-0.573124	-0.075367	-0.655680	0.751268	-0.905237	-0.270962	-0.327300
631	3516760													8.923059	-0.602106	4.058808	0.415198	-0.705691	-0.574118	-0.074819	-0.655436	0.751535	-0.906649	-0.269081	-0.324935
632	3516927													9.020525	-0.750262	3.956459	0.412479	-0.706551	-0.575019	-0.074300	-0.655208	0.751786	-0.907932	-0.267372	-0.322756
633	3517094													8.953088	-0.768660	4.072076	0.409944	-0.707102	-0.576154	-0.073648	-0.655269	0.751797	-0.909132	-0.265762	-0.320700
634	3517260													8.866317	-0.716132	4.068523	0.407257	-0.707759	-0.577251	-0.072939	-0.655226	0.751904	-0.910397	-0.264114	-0.318468
635	3517427													8.836784	-0.725558	4.106220	0.404347	-0.708640	-0.578215	-0.072230	-0.654969	0.752196	-0.911749	-0.262384	-0.316020
636	3517594													8.933108	-0.739490	4.050053	0.401234	-0.709538	-0.579282	-0.071465	-0.654742	0.752466	-0.913184	-0.260516	-0.313412
637	3517760													8.991014	-0.721762	3.920303	0.398428	-0.710199	-0.580407	-0.070728	-0.654709	0.752565	-0.914468	-0.258792	-0.311086
638	3517927													8.964957	-0.689975	3.913623	0.395762	-0.711021	-0.581224	-0.070240	-0.654481	0.752809	-0.915663	-0.257108	-0.308961
639	3518094													8.958733	-0.666754	3.864740	0.393057	-0.711864	-0.582027	-0.069562	-0.654179	0.753134	-0.916879	-0.255537	-0.306648
640	3518260													9.055915	-0.615937	3.788916	0.390410	-0.712760	-0.582712	-0.068968	-0.653806	0.753512	-0.918054	-0.253990	-0.304410
641	3518427													9.041550	-0.656541	3.821258	0.387902	-0.713522	-0.583454	-0.068582	-0.653608	0.753720	-0.919145	-0.252355	-0.302470
642	3518594													9.055698	-0.752609	3.799803	0.385442	-0.714115	-0.584359	-0.068135	-0.653589	0.753776	-0.920213	-0.250722	-0.300577
643	3518760													9.044984	-0.696240	3.750427	0.383027	-0.714482	-0.585496	-0.067499	-0.653788	0.753662	-0.921268	-0.249153	-0.298645
644	3518927													9.040744	-0.619983	3.735545	0.380497	-0.714949	-0.586575	-0.066794	-0.653874	0.753650	-0.922367	-0.247581	-0.296551
645	3519094													9.099541	-0.623304	3.697462	0.377878	-0.715451	-0.587654	-0.066072	-0.653935	0.753660	-0.923495	-0.245964	-0.294378
646	3519260													9.150094	-0.631987	3.642735	0.375662	-0.715803	-0.588646	-0.065408	-0.654062	0.753608	-0.924446	-0.244600	-0.292525
647	3519427													9.110682	-0.620181	3.629746	0.373634	-0.716102	-0.589573	-0.064781	-0.654199	0.753543	-0.925311	-0.243356	-0.290821
648	3519594													9.154108	-0.574862	3.590698	0.371806	-0.716321	-0.590461	-0.064169	-0.654370	0.753447	-0.926090	-0.242247	-0.289264
649	3519760													9.077747	-0.550532	3.641766	0.369843	-0.716730	-0.591198	-0.063579	-0.654349	0.753516	-0.926916	-0.241094	-0.287575
650	3519927													9.130303	-0.571959	3.598807	0.367830	-0.717135	-0.591961	-0.063054	-0.654361	0.753549	-0.927753	-0.239853	-0.285912
651	3520094													9.138391	-0.602000	3.621493	0.366022	-0.717538	-0.592594	-0.062615	-0.654328	0.753614	-0.928497	-0.238734	-0.284428
652	3520260													9.155407	-0.575461	3.576808	0.364458	-0.717910	-0.593107	-0.062197	-0.654259	0.753709	-0.929140	-0.237806	-0.283102
653	3520427													9.143740	-0.543907	3.514913	0.363168	-0.718190	-0.593559	-0.061832	-0.654228	0.753765	-0.929670	-0.237043	-0.282002
654	3520594													9.160243	-0.581699	3.556151	0.361694	-0.718441	-0.594155	-0.061477	-0.654295	0.753737	-0.930268	-0.236095	-0.280822
655	3520760													9.195273	-0.575440	3.511359	0.360535	-0.718512	-0.594773	-0.061134	-0.654490	0.753595	-0.930740	-0.235337	-0.279892
656	3520927													9.165793	-0.526916	3.525625	0.359702	-0.718506	-0.595284	-0.060889	-0.654702	0.753431	-0.931078	-0.234765	-0.279246
657	3521094													9.192242	-0.533981	3.493984	0.359090	-0.718538	-0.595615	-0.060782	-0.654829	0.753329	-0.931322	-0.234310	-0.278817
658	3521260													9.200171	-0.567334	3.472004	0.358767	-0.718494	-0.595864	-0.060853	-0.655007	0.753169	-0.931442	-0.233951	-0.278717
659	3521427													9.177244	-0.530253	3.467577	0.358713	-0.718376	-0.596038	-0.061049	-0.655222	0.752966	-0.931450	-0.233711	-0.278892
660	3521594													9.160086	-0.561275	3.527810	0.358826	-0.718259	-0.596111	-0.061262	-0.655387	0.752805	-0.931392	-0.233607	-0.279172
661	3521761													9.158756	-0.617176	3.507689	0.359038	-0.718248	-0.595996	-0.061474	-0.655386	0.752788	-0.931296	-0.233641	-0.279462
662	3521927													9.149675	-0.585512	3.446948	0.359389	-0.718159	-0.595892	-0.061564	-0.655411	0.752759	-0.931155	-0.233848	-0.279761
663	3522094													9.187780	-0.547857	3.452542	0.359575	-0.718076	-0.595880	-0.061584	-0.655461	0.752714	-0.931082	-0.233960	-0.279910
664	3522261													9.204389	-0.581484	3.488433	0.359769	-0.718085	-0.595751	-0.061582	-0.655387	0.752778	-0.931007	-0.234139	-0.280009
665	3522427													9.147338	-0.558400	3.545205	0.359923	-0.718039	-0.595714	-0.061506	-0.655377	0.752793	-0.930952	-0.234308	-0.280049
666	3522594													9.146758	-0.593264	3.558873	0.360057	-0.718067	-0.595599	-0.061575	-0.655317	0.752840	-0.930896	-0.234391	-0.280166
667	3522761													9.114841	-0.624180	3.570671	0.360082	-0.718188	-0.595439	-0.061728	-0.655195	0.752934	-0.930876	-0.234363	-0.280257
668	3522927													9.103345	-0.615949	3.574689	0.359877	-0.718279	-0.595452	-0.061751	-0.655150	0.752971	-0.930954	-0.234207	-0.280128
669	3523094													9.085529	-0.597232	3.584883	0.359514	-0.718441	-0.595477	-0.061724	-0.655055	0.753056	-0.931096	-0.233979	-0.279847
670	3523261													9.122867	-0.591292	3.556611	0.359106	-0.718624	-0.595502	-0.061745	-0.654958	0.753139	-0.931252	-0.233688	-0.279571
671	3523427													9.124310	-0.604026	3.569000	0.358716	-0.718796	-0.595529	-0.061756	-0.654867	0.753217	-0.931401	-0.233414	-0.279302
672	3523594													9.112253	-0.624171	3.586843	0.358288	-0.718959	-0.595590	-0.061764	-0.654798	0.753276	-0.931566	-0.233104	-0.279012
673	3523761													9.119344	-0.618952	3.557237	0.357808	-0.719134	-0.595668	-0.061741	-0.654723	0.753343	-0.931752	-0.232775	-0.278665
674	3523927													9.166030	-0.582502	3.519961	0.357311	-0.719338	-0.595720	-0.061676	-0.654606	0.753450	-0.931947	-0.232475	-0.278263
675	3524094													9.159999	-0.556130	3.495064	0.356736	-0.719667	-0.595667	-0.061641	-0.654363	0.753664	-0.932169	-0.232141	-0.277796
676	3524261													9.200805	-0.572247	3.543862	0.356089	-0.720073	-0.595564	-0.061641	-0.654052	0.753934	-0.932417	-0.231756	-0.277286
677	3524427													9.153881	-0.584054	3.487013	0.355231	-0.720535	-0.595516	-0.061650	-0.653738	0.754205	-0.932743	-0.231204	-0.276649
678	3524594													9.197845	-0.653847	3.446801	0.354471	-0.721085	-0.595304	-0.061754	-0.653306	0.754571	-0.933026	-0.230712	-0.276108
679	3524761													9.171005	-0.625197	3.424538	0.353715	-0.721365	-0.595414	-0.061624	-0.653155	0.754712	-0.933321	-0.230261	-0.275485
680	3524927													9.209846	-0.550584	3.409058	0.353051	-0.721564	-0.595567	-0.061498	-0.653080	0.754788	-0.933581	-0.229853	-0.274945
681	3525094													9.213540	-0.572804	3.407450	0.352625	-0.721849	-0.595475	-0.061638	-0.652886	0.754944	-0.933732	-0.229509	-0.274717
682	3525261													9.216434	-0.604136	3.413721	0.352428	-0.722057	-0.595338	-0.061776	-0.652717	0.755079	-0.933798	-0.229334	-0.274641
683	3525427													9.207836	-0.579278	3.416798	0.352447	-0.722123	-0.595247	-0.061846	-0.652644	0.755136	-0.933786	-0.229332	-0.274683
684	3525594													9.197015	-0.555950	3.406806	0.352573	-0.722181	-0.595102	-0.061876	-0.652539	0.755224	-0.933736	-0.229449	-0.274753
685	3525761													9.208734	-0.572172	3.376344	0.352832	-0.722188	-0.594940	-0.061881	-0.652450	0.755301	-0.933638	-0.229679	-0.274895
686	3525927													9.215485	-0.565302	3.399654	0.353232	-0.722087	-0.594825	-0.061877	-0.652453	0.755299	-0.933487	-0.229989	-0.275148
687	3526094													9.204201	-0.561362	3.443614	0.353788	-0.721916	-0.594703	-0.061929	-0.652509	0.755246	-0.933273	-0.230368	-0.275557
688	3526261													9.210073	-0.568350	3.439773	0.354489	-0.721699	-0.594549	-0.061994	-0.652581	0.755179	-0.933003	-0.230844	-0.276074
689	3526427													9.215911	-0.572223	3.463162	0.355379	-0.721448	-0.594322	-0.062113	-0.652648	0.755111	-0.932656	-0.231435	-0.276748
690	3526594													9.211267	-0.567918	3.483181	0.356589	-0.721174	-0.593930	-0.062244	-0.652647	0.755101	-0.932186	-0.232292	-0.277616
691	3526761													9.224356	-0.555121	3.480401	0.358345	-0.720974	-0.593115	-0.062526	-0.652413	0.755279	-0.931493	-0.233566	-0.278869
692	3526927													9.215914	-0.574106	3.459635	0.360676	-0.720815	-0.591894	-0.062971	-0.651980	0.755617	-0.930563	-0.235261	-0.280544
693	3527094													9.197503	-0.659391	3.487316	0.363455	-0.720531	-0.590539	-0.063433	-0.651559	0.755941	-0.929450	-0.237291	-0.282518
694	3527261													9.117310	-0.638744	3.490742	0.366050	-0.720068	-0.589500	-0.063767	-0.651385	0.756063	-0.928408	-0.239166	-0.284356
695	3527427													9.107858	-0.629579	3.583225	0.367909	-0.719583	-0.588934	-0.063892	-0.651423	0.756020	-0.927664	-0.240519	-0.285640
696	3527594													9.131751	-0.658335	3.613798	0.369569	-0.719108	-0.588475	-0.064053	-0.651520	0.755922	-0.926993	-0.241672	-0.286843
697	3527761													9.134785	-0.597310	3.641110	0.371217	-0.718635	-0.588015	-0.064280	-0.651634	0.755805	-0.926318	-0.242770	-0.288091
698	3527927													9.118489	-0.584340	3.641121	0.372911	-0.718150	-0.587535	-0.064543	-0.651754	0.755679	-0.925619	-0.243880	-0.289398
699	3528094													9.124429	-0.580703	3.625488	0.374736	-0.717729	-0.586888	-0.064882	-0.651765	0.755641	-0.924858	-0.245088	-0.290808
700	3528261													9.077774	-0.610947	3.659332	0.376704	-0.717407	-0.586022	-0.065304	-0.651618	0.755731	-0.924029	-0.246417	-0.292317
701	3528427													9.052710	-0.653076	3.733169	0.378743	-0.717026	-0.585173	-0.065687	-0.651508	0.755793	-0.923168	-0.247813	-0.293854
702	3528594													9.045014	-0.631678	3.777436	0.380787	-0.716655	-0.584301	-0.066059	-0.651376	0.755874	-0.922300	-0.249228	-0.295377
703	3528761													9.054693	-0.651133	3.773080	0.383061	-0.716251	-0.583308	-0.066504	-0.651221	0.755968	-0.921326	-0.250790	-0.297091
704	3528927													9.016146	-0.659948	3.780849	0.385539	-0.715652	-0.582410	-0.066868	-0.651219	0.755938	-0.920265	-0.252499	-0.298925
705	3529094													9.033049	-0.581922	3.804818	0.388102	-0.715099	-0.581387	-0.067215	-0.651116	0.755996	-0.919162	-0.254326	-0.300765
706	3529261													9.077075	-0.593450	3.844924	0.390825	-0.714571	-0.580211	-0.067545	-0.650910	0.756144	-0.917983	-0.256329	-0.302657
707	3529427													9.067804	-0.604493	3.862890	0.393804	-0.713825	-0.579113	-0.067857	-0.650880	0.756142	-0.916686	-0.258475	-0.304757
708	3529594													9.020746	-0.619784	3.941314	0.397281	-0.712981	-0.577776	-0.068442	-0.650860	0.756106	-0.915141	-0.260842	-0.307373
709	3529761													8.979609	-0.645293	3.963554	0.401140	-0.712251	-0.576009	-0.069284	-0.650609	0.756246	-0.913393	-0.263452	-0.310333
710	3529927													9.000254	-0.655306	3.982562	0.405365	-0.711386	-0.574116	-0.070117	-0.650375	0.756371	-0.911462	-0.266351	-0.313519
711	3530094													8.952400	-0.654287	4.089234	0.410272	-0.710321	-0.571944	-0.071163	-0.650181	0.756439	-0.909182	-0.269644	-0.317300
712	3530261													8.862746	-0.756596	4.160285	0.415504	-0.709208	-0.569544	-0.072198	-0.649893	0.756589	-0.906722	-0.273245	-0.321237
713	3530427													8.933706	-0.750086	3.955253	0.421014	-0.707901	-0.567118	-0.073113	-0.649681	0.756683	-0.904103	-0.277110	-0.325281
714	3530594													9.106716	-0.652942	3.845634	0.426744	-0.706264	-0.564871	-0.074179	-0.649831	0.756450	-0.901325	-0.280910	-0.329702
715	3530761													8.947376	-0.751311	4.089693	0.432689	-0.704259	-0.562850	-0.075244	-0.650350	0.755899	-0.898398	-0.284718	-0.334390
716	3530927													8.826273	-0.753739	4.237753	0.438394	-0.702143	-0.561076	-0.076097	-0.651017	0.755239	-0.895556	-0.288396	-0.338833
717	3531094													8.826262	-0.665041	4.235179	0.444086	-0.700088	-0.559163	-0.076879	-0.651549	0.754701	-0.892680	-0.292165	-0.343166
718	3531261													8.941713	-0.645515	4.190048	0.450087	-0.698473	-0.556379	-0.077898	-0.651391	0.754733	-0.889581	-0.296354	-0.347592
719	3531427													8.835872	-0.692750	4.259698	0.456020	-0.696853	-0.553572	-0.078907	-0.651221	0.754775	-0.886464	-0.300512	-0.351957
720	3531594													8.835026	-0.791130	4.405224	0.461903	-0.695245	-0.550708	-0.080044	-0.651057	0.754796	-0.883311	-0.304562	-0.356376
721	3531761													8.708033	-0.815416	4.414990	0.467741	-0.693364	-0.548146	-0.080968	-0.651175	0.754596	-0.880149	-0.308573	-0.360722
722	3531927													8.717926	-0.750481	4.543800	0.473729	-0.691234	-0.545688	-0.081895	-0.651520	0.754198	-0.876854	-0.312597	-0.365253
723	3532094													8.575067	-0.790684	4.757406	0.479817	-0.688858	-0.543370	-0.082871	-0.652132	0.753563	-0.873446	-0.316543	-0.369990
724	3532261													8.490966	-0.851276	4.788306	0.485838	-0.686446	-0.541067	-0.083768	-0.652754	0.752924	-0.870026	-0.320475	-0.374635
725	3532427													8.421795	-0.773637	4.858209	0.491738	-0.684054	-0.538761	-0.084555	-0.653326	0.752340	-0.866628	-0.324399	-0.379105
726	3532594													8.480001	-0.742442	4.868436	0.497601	-0.681731	-0.536317	-0.085372	-0.653789	0.751845	-0.863195	-0.328332	-0.383527
727	3532761													8.386191	-0.813091	4.980003	0.503676	-0.679282	-0.533748	-0.086218	-0.654282	0.751320	-0.859580	-0.332403	-0.388112
728	3532927													8.307044	-0.877551	5.118624	0.509425	-0.676748	-0.531506	-0.086747	-0.654901	0.750719	-0.856132	-0.336329	-0.392328
729	3533094													8.237055	-0.874107	5.180050	0.514987	-0.674096	-0.529512	-0.087078	-0.655669	0.750011	-0.852764	-0.340137	-0.396360
730	3533261													8.364402	-0.801551	5.031545	0.520588	-0.671670	-0.527112	-0.087598	-0.656125	0.749551	-0.849302	-0.344033	-0.400408
731	3533427													8.427629	-0.795202	5.075568	0.526951	-0.669029	-0.524140	-0.088449	-0.656532	0.749095	-0.845281	-0.348377	-0.405135
732	3533594													8.300357	-0.866143	5.214959	0.533405	-0.666299	-0.521080	-0.089225	-0.656921	0.748662	-0.841141	-0.352847	-0.409855
733	3533761													8.197262	-0.847357	5.038139	0.539499	-0.663810	-0.517975	-0.090087	-0.657158	0.748350	-0.837153	-0.357071	-0.414337
734	3533927													8.423183	-0.791184	5.110794	0.545921	-0.661032	-0.514788	-0.091387	-0.657740	0.747681	-0.832838	-0.361130	-0.419484
735	3534094													8.210917	-0.862193	5.333176	0.551964	-0.658066	-0.512138	-0.092512	-0.658706	0.746691	-0.828720	-0.364768	-0.424461
736	3534261													8.069588	-0.901188	5.483585	0.557423	-0.655115	-0.510004	-0.093428	-0.659889	0.745532	-0.824955	-0.367928	-0.429044
737	3534427													7.965476	-0.942790	5.618797	0.562202	-0.652407	-0.508227	-0.094167	-0.661047	0.744412	-0.821622	-0.370652	-0.433076
738	3534594													8.028908	-0.865947	5.584082	0.566785	-0.649796	-0.506478	-0.094776	-0.662102	0.743396	-0.818396	-0.373344	-0.436855
739	3534761													7.926342	-0.854791	5.764472	0.571216	-0.647241	-0.504769	-0.095384	-0.663150	0.742384	-0.815239	-0.375915	-0.440538
740	3534927													7.876098	-0.954152	5.709549	0.575379	-0.644907	-0.503025	-0.095956	-0.664010	0.741541	-0.812238	-0.378399	-0.443940
741	3535094													7.987674	-0.926784	5.644248	0.579850	-0.642343	-0.501169	-0.096473	-0.664946	0.740635	-0.808991	-0.381108	-0.447537
742	3535261													7.916607	-0.902009	5.697024	0.584570	-0.639452	-0.499379	-0.096925	-0.666128	0.739513	-0.805533	-0.383895	-0.451377
743	3535427													7.839326	-0.909289	5.884579	0.589175	-0.636259	-0.498044	-0.097202	-0.667722	0.738037	-0.802138	-0.386422	-0.455251
744	3535594													7.774920	-0.863554	5.993744	0.593732	-0.632764	-0.497083	-0.097347	-0.669700	0.736224	-0.798752	-0.388730	-0.459220
745	3535761													7.800046	-0.818039	5.979594	0.598760	-0.629151	-0.495637	-0.097620	-0.671540	0.734509	-0.794957	-0.391410	-0.463509
746	3535927													7.737496	-0.862108	5.958886	0.604267	-0.625656	-0.493372	-0.097977	-0.672852	0.733260	-0.790735	-0.394746	-0.467882
747	3536094													7.814770	-0.967694	5.871877	0.610345	-0.622131	-0.490339	-0.098323	-0.673721	0.732416	-0.786010	-0.398815	-0.472371
748	3536261													8.035047	-0.948120	5.691137	0.616969	-0.618487	-0.486645	-0.098761	-0.674324	0.731802	-0.780766	-0.403437	-0.477119
749	3536427													7.785666	-1.030261	5.862799	0.623740	-0.614569	-0.482964	-0.099164	-0.675118	0.731015	-0.775316	-0.408070	-0.482041
750	3536594													7.779209	-1.056004	5.965376	0.630264	-0.610598	-0.479518	-0.099337	-0.675978	0.730196	-0.770000	-0.412582	-0.486699
751	3536761													7.721433	-1.077145	6.049974	0.636526	-0.606477	-0.476467	-0.099138	-0.676995	0.729280	-0.764857	-0.416969	-0.491050
752	3536927													7.636729	-1.005725	6.190755	0.642636	-0.602173	-0.473716	-0.098596	-0.678145	0.728284	-0.759801	-0.421315	-0.495172
753	3537094													7.576014	-0.944555	6.224284	0.648736	-0.597948	-0.470745	-0.098129	-0.679139	0.727421	-0.754661	-0.425710	-0.499258
754	3537261													7.497447	-0.931487	6.199545	0.655162	-0.593694	-0.467216	-0.097902	-0.679933	0.726709	-0.749118	-0.430371	-0.503590
755	3537427													7.499656	-0.945953	6.169545	0.662127	-0.589104	-0.463190	-0.097706	-0.680675	0.726040	-0.742995	-0.435474	-0.508252
756	3537594													7.361305	-0.946375	6.245105	0.669621	-0.583965	-0.458903	-0.097381	-0.681582	0.725233	-0.736291	-0.440943	-0.513269
757	3537761													7.243113	-0.899469	6.477470	0.677349	-0.578567	-0.454377	-0.097062	-0.682529	0.724385	-0.729231	-0.446558	-0.518467
758	3537927													7.106999	-0.948020	6.688290	0.684976	-0.573312	-0.449579	-0.096803	-0.683220	0.723768	-0.722106	-0.452242	-0.523488
759	3538094													7.004035	-1.017308	6.771734	0.692245	-0.568077	-0.445067	-0.096421	-0.684002	0.723080	-0.715192	-0.457635	-0.528271
760	3538261													6.944329	-1.018163	6.886662	0.698802	-0.562891	-0.441396	-0.095740	-0.685113	0.722118	-0.708879	-0.462358	-0.532649
761	3538428													6.857286	-0.993828	6.970173	0.704916	-0.557744	-0.438195	-0.094873	-0.686384	0.721024	-0.702917	-0.466689	-0.536758
762	3538594													6.748439	-0.975047	7.020567	0.710834	-0.552677	-0.435044	-0.094022	-0.687636	0.719942	-0.697048	-0.470855	-0.540759
763	3538761													6.686100	-0.950266	7.100821	0.716662	-0.547637	-0.431845	-0.093179	-0.688837	0.718903	-0.691169	-0.474971	-0.544691
764	3538928													6.634955	-0.938377	7.161208	0.722356	-0.542569	-0.428743	-0.092304	-0.690103	0.717801	-0.685333	-0.478933	-0.548581
765	3539094													6.573495	-0.865575	7.196499	0.727861	-0.537512	-0.425793	-0.091389	-0.691437	0.716633	-0.679608	-0.482697	-0.552392
766	3539261													6.558712	-0.862077	7.260736	0.733104	-0.532688	-0.422850	-0.090687	-0.692742	0.715461	-0.674043	-0.486160	-0.556160
767	3539428													6.487250	-0.802210	7.277103	0.738139	-0.527927	-0.420052	-0.089939	-0.694069	0.714269	-0.668627	-0.489450	-0.559800
768	3539594													6.467093	-0.765773	7.294501	0.743094	-0.523441	-0.416918	-0.089595	-0.695235	0.713177	-0.663162	-0.492604	-0.563523
769	3539761													6.404120	-0.761115	7.310220	0.747974	-0.519377	-0.413258	-0.089807	-0.696101	0.712305	-0.657624	-0.495672	-0.567309
770	3539928													6.398397	-0.826041	7.357303	0.752811	-0.515504	-0.409307	-0.090211	-0.696756	0.711613	-0.652026	-0.498786	-0.571029
771	3540094													6.501034	-0.833351	7.264655	0.757683	-0.511563	-0.405240	-0.090637	-0.697408	0.710920	-0.646298	-0.501923	-0.574781
772	3540261													6.431006	-0.882758	7.491047	0.762087	-0.508296	-0.401072	-0.091197	-0.697532	0.710726	-0.641020	-0.505059	-0.577935
773	3540428													6.207828	-0.933539	7.555758	0.765889	-0.505772	-0.396998	-0.092035	-0.697321	0.710825	-0.636351	-0.507876	-0.580620
774	3540594													6.187678	-1.013782	7.297149	0.769918	-0.502948	-0.392771	-0.093004	-0.697357	0.710664	-0.631329	-0.510624	-0.583684
775	3540761													6.160740	-0.909020	7.299798	0.774309	-0.499200	-0.388902	-0.093627	-0.698177	0.709777	-0.625842	-0.513175	-0.587344
776	3540928													6.095981	-0.792315	7.495466	0.778742	-0.495242	-0.385093	-0.094298	-0.699278	0.708603	-0.620217	-0.515505	-0.591257
777	3541094													6.043639	-0.825632	7.582351	0.783051	-0.491400	-0.381258	-0.095191	-0.700464	0.707311	-0.614630	-0.517568	-0.595276
778	3541261													5.942586	-0.867983	7.696586	0.787206	-0.487567	-0.377605	-0.096017	-0.701744	0.705929	-0.609170	-0.519455	-0.599231
779	3541428													5.895127	-0.816473	7.692118	0.791194	-0.483703	-0.374224	-0.096628	-0.703098	0.704497	-0.603884	-0.521233	-0.603026
780	3541594													5.834961	-0.757648	7.781688	0.794972	-0.480151	-0.370776	-0.097410	-0.704292	0.703196	-0.598775	-0.522903	-0.606664
781	3541761													5.779963	-0.815160	7.803859	0.798634	-0.476626	-0.367438	-0.098157	-0.705534	0.701845	-0.593758	-0.524451	-0.610248
782	3541928													5.763964	-0.841259	7.874306	0.802200	-0.473224	-0.364052	-0.098959	-0.706696	0.700562	-0.588797	-0.525965	-0.613742
783	3542094													5.674809	-0.916474	7.907779	0.805665	-0.469881	-0.360715	-0.099786	-0.707885	0.699244	-0.583906	-0.527363	-0.617206
784	3542261													5.603315	-0.994846	7.916683	0.809102	-0.466163	-0.357836	-0.100069	-0.709305	0.697763	-0.579086	-0.528753	-0.620548
785	3542428													5.607396	-0.965335	7.920619	0.812646	-0.462105	-0.355057	-0.099884	-0.710703	0.696365	-0.574133	-0.530434	-0.623707
786	3542594													5.516526	-0.852790	8.056973	0.816205	-0.458251	-0.351875	-0.099825	-0.711723	0.695331	-0.569074	-0.532406	-0.626657
787	3542761													5.492922	-0.968705	8.108702	0.819675	-0.455111	-0.347862	-0.100618	-0.712217	0.694711	-0.563923	-0.534436	-0.629578
788	3542928													5.437544	-1.027933	8.112668	0.823052	-0.451923	-0.344022	-0.101369	-0.712867	0.693935	-0.558847	-0.536271	-0.632537
789	3543094													5.357957	-1.021816	8.109168	0.826297	-0.448817	-0.340288	-0.102098	-0.713516	0.693160	-0.553903	-0.538014	-0.635400
790	3543261													5.308459	-1.040689	8.171421	0.829355	-0.446015	-0.336513	-0.102995	-0.714012	0.692516	-0.549147	-0.539683	-0.638107
791	3543428													5.253588	-1.042868	8.195111	0.832202	-0.443408	-0.332910	-0.103933	-0.714513	0.691860	-0.544644	-0.541167	-0.640703
792	3543594													5.188084	-1.091490	8.183915	0.834812	-0.441151	-0.329353	-0.105102	-0.714948	0.691232	-0.540409	-0.542434	-0.643214
793	3543761													5.137339	-1.060637	8.284320	0.837180	-0.439087	-0.326086	-0.106199	-0.715374	0.690624	-0.536518	-0.543547	-0.645527
794	3543928													5.132451	-1.062077	8.297797	0.839329	-0.437229	-0.323043	-0.107287	-0.715780	0.690035	-0.532931	-0.544508	-0.647685
795	3544094													5.067354	-1.085730	8.329567	0.841210	-0.435698	-0.320208	-0.108455	-0.716126	0.689494	-0.529720	-0.545281	-0.649665
796	3544261													5.038270	-1.122628	8.356374	0.842883	-0.434290	-0.317712	-0.109441	-0.716453	0.688997	-0.526851	-0.545973	-0.651415
797	3544428													4.998352	-1.094850	8.378289	0.844329	-0.433077	-0.315518	-0.110304	-0.716718	0.688584	-0.524348	-0.546589	-0.652916
798	3544594													5.016384	-1.070445	8.365240	0.845625	-0.431961	-0.313573	-0.111018	-0.716943	0.688235	-0.522105	-0.547177	-0.654220
799	3544761													4.999163	-0.998708	8.394203	0.846813	-0.430839	-0.311905	-0.111482	-0.717151	0.687943	-0.520076	-0.547788	-0.655324
800	3544928													4.926049	-1.075692	8.438175	0.847804	-0.430024	-0.310334	-0.112043	-0.717234	0.687766	-0.518338	-0.548320	-0.656255
801	3545094													4.902983	-1.135120	8.350917	0.848695	-0.429215	-0.309017	-0.112435	-0.717350	0.687581	-0.516794	-0.548802	-0.657070
802	3545261													4.923712	-1.071177	8.376500	0.849507	-0.428273	-0.308092	-0.112501	-0.717596	0.687313	-0.515443	-0.549217	-0.657784
803	3545428													4.897216	-1.073841	8.444074	0.850170	-0.427598	-0.307198	-0.112602	-0.717629	0.687262	-0.514326	-0.549698	-0.658255
