// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1782889													-0.230469	-0.433371	0.096978	-0.385622	-0.920873	0.057351	-0.042988	0.080023	0.995866	-0.921655	0.381563	-0.070445
1	1783056													8.915460	-0.428766	-3.766851	-0.385742	-0.920857	0.056791	-0.042922	0.079400	0.995918	-0.921608	0.381730	-0.070153
2	1783223													8.919083	-0.445123	-3.712690	-0.386260	-0.920682	0.056104	-0.043187	0.078809	0.995954	-0.921379	0.382274	-0.070202
3	1783389													8.927029	-0.414618	-3.738142	-0.386099	-0.920765	0.055857	-0.043749	0.078762	0.995933	-0.921419	0.382085	-0.070693
4	1783889													8.960266	-0.386527	-3.722564	-0.385920	-0.920887	0.055082	-0.043895	0.077969	0.995989	-0.921488	0.381954	-0.070512
5	1784056													8.934496	-0.385068	-3.745455	-0.385594	-0.921001	0.055451	-0.043655	0.078242	0.995978	-0.921635	0.381622	-0.070375
6	1784223													8.923842	-0.399527	-3.728983	-0.385407	-0.921028	0.056302	-0.043356	0.079023	0.995929	-0.921728	0.381397	-0.070388
7	1784389													8.924318	-0.396455	-3.701317	-0.385313	-0.921046	0.056641	-0.043140	0.079293	0.995917	-0.921777	0.381296	-0.070286
8	1784556													8.945486	-0.421988	-3.707049	-0.385200	-0.921087	0.056732	-0.043061	0.079349	0.995916	-0.921828	0.381184	-0.070228
9	1784723													8.946819	-0.426102	-3.717789	-0.385080	-0.921123	0.056975	-0.043089	0.079614	0.995894	-0.921877	0.381044	-0.070348
10	1784889													8.913613	-0.447469	-3.717586	-0.385006	-0.921163	0.056826	-0.043189	0.079487	0.995900	-0.921903	0.380973	-0.070387
11	1785056													8.925134	-0.442334	-3.719538	-0.385038	-0.921157	0.056711	-0.043395	0.079451	0.995894	-0.921880	0.380996	-0.070565
12	1785223													8.909328	-0.430885	-3.730216	-0.385122	-0.921116	0.056803	-0.043609	0.079646	0.995869	-0.921835	0.381054	-0.070842
13	1785389													8.929182	-0.419680	-3.733306	-0.385272	-0.921058	0.056723	-0.043758	0.079634	0.995863	-0.921765	0.381196	-0.070984
14	1785556													8.949684	-0.428363	-3.717306	-0.385421	-0.920990	0.056816	-0.043838	0.079779	0.995848	-0.921699	0.381330	-0.071122
15	1785723													8.949480	-0.394474	-3.725729	-0.385520	-0.920970	0.056471	-0.043972	0.079470	0.995867	-0.921651	0.381443	-0.071134
16	1785889													8.938554	-0.365936	-3.731804	-0.385580	-0.920956	0.056290	-0.044087	0.079327	0.995873	-0.921621	0.381507	-0.071190
17	1786056													8.935951	-0.355751	-3.740176	-0.385648	-0.920929	0.056258	-0.044145	0.079322	0.995871	-0.921589	0.381572	-0.071245
18	1786223													8.949327	-0.375878	-3.761368	-0.385765	-0.920867	0.056472	-0.044153	0.079567	0.995851	-0.921540	0.381672	-0.071353
19	1786389													8.960825	-0.424726	-3.733976	-0.385818	-0.920833	0.056666	-0.044198	0.079800	0.995831	-0.921515	0.381705	-0.071487
20	1786556													8.905816	-0.434570	-3.747107	-0.385853	-0.920814	0.056731	-0.044322	0.079924	0.995815	-0.921495	0.381724	-0.071651
21	1786723													8.880782	-0.420729	-3.759114	-0.385895	-0.920790	0.056836	-0.044395	0.080072	0.995800	-0.921474	0.381751	-0.071778
22	1786889													8.943871	-0.463642	-3.798563	-0.386034	-0.920725	0.056955	-0.044505	0.080258	0.995780	-0.921410	0.381870	-0.071959
23	1787056													8.970748	-0.406661	-3.768546	-0.386118	-0.920685	0.057023	-0.044510	0.080340	0.995773	-0.921375	0.381948	-0.072000
24	1787223													8.981037	-0.402556	-3.762439	-0.386088	-0.920693	0.057095	-0.044368	0.080357	0.995778	-0.921394	0.381925	-0.071874
25	1787389													8.964488	-0.436255	-3.768152	-0.385949	-0.920745	0.057196	-0.044305	0.080428	0.995775	-0.921456	0.381784	-0.071835
26	1787556													8.941285	-0.423467	-3.748046	-0.385741	-0.920850	0.056905	-0.044330	0.080106	0.995800	-0.921541	0.381599	-0.071721
27	1787723													8.923433	-0.372734	-3.733171	-0.385505	-0.920955	0.056804	-0.044427	0.080018	0.995803	-0.921635	0.381364	-0.071763
28	1787889													8.903633	-0.364558	-3.732086	-0.385295	-0.921036	0.056926	-0.044518	0.080169	0.995787	-0.921719	0.381138	-0.071891
29	1788056													8.892756	-0.391283	-3.721389	-0.385136	-0.921096	0.057037	-0.044651	0.080331	0.995768	-0.921779	0.380959	-0.072066
30	1788223													8.901965	-0.414840	-3.728770	-0.385006	-0.921143	0.057157	-0.044800	0.080511	0.995746	-0.921826	0.380808	-0.072264
31	1788389													8.945734	-0.434969	-3.719621	-0.384884	-0.921195	0.057136	-0.045017	0.080568	0.995732	-0.921866	0.380670	-0.072479
32	1788556													8.966674	-0.414658	-3.734776	-0.384702	-0.921275	0.057074	-0.045241	0.080577	0.995721	-0.921932	0.380473	-0.072677
33	1788723													8.956307	-0.409211	-3.747234	-0.384514	-0.921355	0.057047	-0.045370	0.080585	0.995715	-0.922004	0.380278	-0.072788
34	1788890													8.947602	-0.414894	-3.747039	-0.384352	-0.921425	0.057005	-0.045473	0.080569	0.995711	-0.922066	0.380111	-0.072867
35	1789056													8.965423	-0.415434	-3.723626	-0.384207	-0.921489	0.056954	-0.045535	0.080527	0.995712	-0.922123	0.379966	-0.072899
36	1789223													8.923559	-0.402652	-3.704628	-0.384024	-0.921576	0.056767	-0.045621	0.080345	0.995723	-0.922195	0.379792	-0.072897
37	1789390													8.899096	-0.449036	-3.709925	-0.383972	-0.921599	0.056756	-0.045769	0.080389	0.995712	-0.922210	0.379728	-0.073048
38	1789556													8.904232	-0.413801	-3.705513	-0.383955	-0.921619	0.056541	-0.045998	0.080250	0.995713	-0.922205	0.379708	-0.073205
39	1789723													8.904896	-0.363786	-3.699182	-0.384012	-0.921596	0.056528	-0.046033	0.080255	0.995711	-0.922180	0.379763	-0.073243
40	1789890													8.903011	-0.416052	-3.714388	-0.384096	-0.921552	0.056679	-0.045980	0.080403	0.995701	-0.922148	0.379839	-0.073255
41	1790056													8.954223	-0.442538	-3.745555	-0.384266	-0.921476	0.056764	-0.045959	0.080502	0.995694	-0.922078	0.380002	-0.073284
42	1790223													8.987996	-0.413309	-3.732101	-0.384386	-0.921426	0.056753	-0.046043	0.080534	0.995688	-0.922024	0.380115	-0.073381
43	1790390													8.988482	-0.395014	-3.715762	-0.384382	-0.921431	0.056702	-0.046182	0.080536	0.995681	-0.922018	0.380103	-0.073510
44	1790556													8.966130	-0.402645	-3.701021	-0.384321	-0.921458	0.056685	-0.046234	0.080534	0.995679	-0.922041	0.380039	-0.073554
45	1790723													8.934424	-0.410566	-3.709968	-0.384242	-0.921489	0.056712	-0.046279	0.080575	0.995674	-0.922072	0.379955	-0.073606
46	1790890													8.924018	-0.409844	-3.690192	-0.384163	-0.921525	0.056662	-0.046273	0.080512	0.995679	-0.922105	0.379881	-0.073572
47	1791056													8.925008	-0.416210	-3.713598	-0.384111	-0.921546	0.056674	-0.046226	0.080501	0.995682	-0.922129	0.379833	-0.073521
48	1791223													8.938794	-0.393455	-3.721529	-0.384073	-0.921560	0.056694	-0.046146	0.080486	0.995687	-0.922149	0.379801	-0.073439
49	1791390													8.943758	-0.386023	-3.689122	-0.384019	-0.921581	0.056722	-0.046065	0.080479	0.995691	-0.922175	0.379752	-0.073358
50	1791556													8.939717	-0.367334	-3.714542	-0.383991	-0.921588	0.056799	-0.045976	0.080523	0.995692	-0.922192	0.379725	-0.073291
51	1791723													8.946036	-0.381149	-3.712332	-0.383977	-0.921574	0.057128	-0.045928	0.080857	0.995667	-0.922200	0.379690	-0.073373
52	1791890													8.961750	-0.387282	-3.697279	-0.384006	-0.921549	0.057324	-0.045969	0.081088	0.995646	-0.922186	0.379699	-0.073501
53	1792056													8.969199	-0.393211	-3.722395	-0.384000	-0.921553	0.057307	-0.046044	0.081100	0.995642	-0.922184	0.379688	-0.073574
54	1792223													8.952924	-0.422225	-3.718941	-0.383979	-0.921550	0.057488	-0.046146	0.081336	0.995618	-0.922188	0.379643	-0.073758
55	1792390													8.928708	-0.442775	-3.703647	-0.383946	-0.921565	0.057477	-0.046332	0.081397	0.995604	-0.922192	0.379595	-0.073950
56	1792556													8.908619	-0.417229	-3.718948	-0.383948	-0.921565	0.057453	-0.046525	0.081451	0.995591	-0.922182	0.379583	-0.074149
57	1792723													8.888522	-0.417719	-3.712944	-0.384020	-0.921542	0.057352	-0.046701	0.081421	0.995585	-0.922143	0.379646	-0.074304
58	1792890													8.915303	-0.388854	-3.717429	-0.384203	-0.921480	0.057116	-0.046796	0.081222	0.995597	-0.922062	0.379839	-0.074328
59	1793056													8.946617	-0.385907	-3.700185	-0.384365	-0.921422	0.056958	-0.046866	0.081094	0.995604	-0.921991	0.380006	-0.074353
60	1793223													8.954444	-0.344643	-3.714159	-0.384501	-0.921368	0.056925	-0.046918	0.081091	0.995602	-0.921932	0.380139	-0.074409
61	1793390													8.963320	-0.357631	-3.732870	-0.384583	-0.921325	0.057071	-0.046985	0.081283	0.995583	-0.921894	0.380203	-0.074548
62	1793556													8.959457	-0.352460	-3.737551	-0.384679	-0.921283	0.057085	-0.047056	0.081336	0.995575	-0.921850	0.380291	-0.074640
63	1793723													8.951363	-0.390825	-3.722526	-0.384760	-0.921242	0.057209	-0.047173	0.081525	0.995554	-0.921810	0.380351	-0.074825
64	1793890													8.935777	-0.412419	-3.735985	-0.384784	-0.921227	0.057296	-0.047387	0.081710	0.995529	-0.921790	0.380348	-0.075095
65	1794056													8.869981	-0.414945	-3.742800	-0.384862	-0.921178	0.057551	-0.047623	0.082090	0.995486	-0.921745	0.380384	-0.075463
66	1794223													8.934338	-0.441765	-3.750309	-0.385042	-0.921108	0.057475	-0.047891	0.082134	0.995470	-0.921656	0.380545	-0.075738
67	1794390													8.956647	-0.398161	-3.753966	-0.385155	-0.921071	0.057300	-0.048019	0.082008	0.995474	-0.921602	0.380660	-0.075814
68	1794556													8.993578	-0.418788	-3.750780	-0.385195	-0.921053	0.057322	-0.047981	0.082020	0.995475	-0.921587	0.380701	-0.075787
69	1794723													8.975247	-0.430597	-3.726697	-0.385110	-0.921084	0.057390	-0.047932	0.082066	0.995474	-0.921625	0.380616	-0.075754
70	1794890													8.958924	-0.398994	-3.732587	-0.384978	-0.921145	0.057309	-0.047955	0.081976	0.995480	-0.921679	0.380489	-0.075732
71	1795056													8.932835	-0.341358	-3.729168	-0.384772	-0.921234	0.057255	-0.048040	0.081935	0.995479	-0.921760	0.380282	-0.075783
72	1795223													8.918665	-0.344834	-3.709854	-0.384573	-0.921318	0.057236	-0.048134	0.081935	0.995475	-0.921839	0.380077	-0.075857
73	1795390													8.913069	-0.381956	-3.719246	-0.384389	-0.921388	0.057343	-0.048274	0.082092	0.995455	-0.921908	0.379874	-0.076034
74	1795556													8.902328	-0.430232	-3.711373	-0.384214	-0.921466	0.057270	-0.048476	0.082080	0.995446	-0.921971	0.379688	-0.076206
75	1795723													8.928658	-0.425558	-3.713716	-0.384107	-0.921507	0.057325	-0.048747	0.082241	0.995420	-0.922001	0.379553	-0.076510
76	1795890													8.956341	-0.424812	-3.720648	-0.383992	-0.921560	0.057252	-0.049021	0.082265	0.995404	-0.922034	0.379421	-0.076765
77	1796056													8.960078	-0.431833	-3.729326	-0.383867	-0.921625	0.057049	-0.049247	0.082128	0.995404	-0.922074	0.379293	-0.076913
78	1796223													8.934476	-0.423400	-3.710592	-0.383735	-0.921689	0.056897	-0.049407	0.082018	0.995405	-0.922120	0.379161	-0.077011
79	1796390													8.943806	-0.412394	-3.714639	-0.383664	-0.921721	0.056848	-0.049549	0.082017	0.995398	-0.922143	0.379082	-0.077137
80	1796556													8.962640	-0.388294	-3.709066	-0.383616	-0.921745	0.056786	-0.049661	0.081991	0.995395	-0.922157	0.379029	-0.077228
81	1796723													8.906387	-0.407899	-3.715347	-0.383577	-0.921767	0.056698	-0.049775	0.081939	0.995394	-0.922167	0.378988	-0.077311
82	1796890													8.930684	-0.438186	-3.716626	-0.383642	-0.921757	0.056422	-0.049987	0.081735	0.995400	-0.922128	0.379057	-0.077433
83	1797056													8.876357	-0.365968	-3.703964	-0.383695	-0.921739	0.056346	-0.050123	0.081713	0.995395	-0.922099	0.379104	-0.077553
84	1797223													8.897729	-0.388326	-3.719113	-0.383870	-0.921670	0.056285	-0.050107	0.081657	0.995400	-0.922027	0.379284	-0.077528
85	1797390													8.958145	-0.454323	-3.738496	-0.384090	-0.921565	0.056499	-0.050045	0.081883	0.995385	-0.921938	0.379490	-0.077570
86	1797556													8.990528	-0.440399	-3.725600	-0.384228	-0.921511	0.056453	-0.050067	0.081854	0.995386	-0.921880	0.379629	-0.077588
87	1797723													8.995401	-0.399770	-3.728661	-0.384233	-0.921514	0.056363	-0.050194	0.081810	0.995383	-0.921871	0.379630	-0.077689
88	1797890													8.986991	-0.377497	-3.734351	-0.384128	-0.921569	0.056186	-0.050308	0.081657	0.995390	-0.921908	0.379531	-0.077729
89	1798056													8.932859	-0.406325	-3.717867	-0.383946	-0.921629	0.056429	-0.050384	0.081934	0.995363	-0.921980	0.379323	-0.077893
90	1798223													8.904513	-0.418956	-3.706932	-0.383799	-0.921681	0.056584	-0.050447	0.082114	0.995345	-0.922038	0.379158	-0.078011
91	1798390													8.904162	-0.424127	-3.706331	-0.383676	-0.921738	0.056490	-0.050509	0.082026	0.995349	-0.922086	0.379038	-0.078028
92	1798556													8.938205	-0.424746	-3.707730	-0.383556	-0.921784	0.056556	-0.050514	0.082088	0.995344	-0.922135	0.378913	-0.078048
93	1798723													8.948379	-0.393497	-3.713752	-0.383453	-0.921823	0.056628	-0.050499	0.082151	0.995340	-0.922179	0.378806	-0.078052
94	1798890													8.959604	-0.380097	-3.701979	-0.383344	-0.921862	0.056728	-0.050464	0.082234	0.995335	-0.922226	0.378692	-0.078045
95	1799056													8.945185	-0.371943	-3.718015	-0.383260	-0.921892	0.056805	-0.050403	0.082285	0.995333	-0.922264	0.378609	-0.078003
96	1799223													8.942843	-0.386420	-3.695552	-0.383204	-0.921911	0.056874	-0.050423	0.082362	0.995326	-0.922287	0.378545	-0.078047
97	1799390													8.952797	-0.395130	-3.708772	-0.383138	-0.921931	0.056996	-0.050571	0.082549	0.995303	-0.922306	0.378456	-0.078250
98	1799556													8.949956	-0.403784	-3.677490	-0.383055	-0.921960	0.057090	-0.050802	0.082737	0.995276	-0.922328	0.378345	-0.078530
99	1799723													8.918162	-0.422174	-3.692849	-0.383033	-0.921961	0.057221	-0.051063	0.082983	0.995242	-0.922322	0.378289	-0.078863
100	1799890													8.911251	-0.452968	-3.678942	-0.383067	-0.921954	0.057105	-0.051320	0.082966	0.995230	-0.922294	0.378310	-0.079096
101	1800056													8.916107	-0.464073	-3.683876	-0.383157	-0.921935	0.056792	-0.051609	0.082756	0.995233	-0.922240	0.378400	-0.079288
102	1800223													8.926075	-0.428121	-3.691802	-0.383300	-0.921896	0.056476	-0.051839	0.082522	0.995240	-0.922168	0.378548	-0.079421
103	1800390													8.950896	-0.410841	-3.731015	-0.383437	-0.921867	0.056017	-0.052050	0.082126	0.995262	-0.922099	0.378704	-0.079473
104	1800556													8.941360	-0.383403	-3.724691	-0.383539	-0.921842	0.055725	-0.052117	0.081848	0.995281	-0.922053	0.378825	-0.079435
105	1800723													8.951691	-0.382329	-3.722725	-0.383640	-0.921810	0.055547	-0.052168	0.081687	0.995292	-0.922008	0.378936	-0.079428
106	1800890													8.978572	-0.382811	-3.715576	-0.383683	-0.921791	0.055580	-0.052179	0.081730	0.995288	-0.921989	0.378975	-0.079457
107	1801056													8.958811	-0.372541	-3.714220	-0.383667	-0.921792	0.055673	-0.052201	0.081838	0.995278	-0.921995	0.378949	-0.079517
108	1801223													8.936604	-0.398567	-3.729145	-0.383636	-0.921787	0.055973	-0.052225	0.082169	0.995249	-0.922006	0.378890	-0.079663
109	1801390													8.945775	-0.376222	-3.719974	-0.383602	-0.921779	0.056339	-0.052224	0.082561	0.995217	-0.922021	0.378825	-0.079809
110	1801556													8.969448	-0.449704	-3.718751	-0.383580	-0.921768	0.056649	-0.052260	0.082908	0.995186	-0.922028	0.378773	-0.079973
111	1801723													8.947253	-0.485818	-3.710281	-0.383466	-0.921806	0.056805	-0.052395	0.083121	0.995161	-0.922067	0.378635	-0.080173
112	1801890													8.851494	-0.459440	-3.732452	-0.383362	-0.921851	0.056777	-0.052564	0.083151	0.995150	-0.922101	0.378519	-0.080333
113	1802056													8.937967	-0.504836	-3.742294	-0.383399	-0.921842	0.056681	-0.052851	0.083168	0.995133	-0.922069	0.378537	-0.080607
114	1802223													8.943307	-0.415133	-3.720187	-0.383415	-0.921851	0.056420	-0.053000	0.082949	0.995143	-0.922054	0.378563	-0.080662
115	1802390													8.983007	-0.428440	-3.739332	-0.383364	-0.921881	0.056275	-0.052940	0.082764	0.995162	-0.922079	0.378530	-0.080533
116	1802556													8.989001	-0.442985	-3.739075	-0.383200	-0.921951	0.056243	-0.052863	0.082682	0.995173	-0.922151	0.378377	-0.080421
117	1802723													8.983183	-0.422089	-3.732614	-0.382985	-0.922051	0.056077	-0.052816	0.082463	0.995194	-0.922244	0.378182	-0.080281
118	1802890													8.955378	-0.361155	-3.698121	-0.382735	-0.922156	0.056050	-0.052845	0.082422	0.995195	-0.922346	0.377934	-0.080277
119	1803056													8.961566	-0.357751	-3.676664	-0.382468	-0.922254	0.056260	-0.052849	0.082625	0.995178	-0.922456	0.377651	-0.080342
120	1803223													8.917789	-0.389392	-3.675436	-0.382169	-0.922359	0.056569	-0.052910	0.082956	0.995148	-0.922576	0.377322	-0.080505
121	1803390													8.929256	-0.447418	-3.686933	-0.381939	-0.922444	0.056748	-0.053060	0.083188	0.995120	-0.922663	0.377064	-0.080718
122	1803556													8.961371	-0.453682	-3.678855	-0.381736	-0.922525	0.056787	-0.053240	0.083285	0.995103	-0.922737	0.376843	-0.080908
123	1803723													8.966355	-0.474072	-3.665862	-0.381498	-0.922627	0.056733	-0.053410	0.083274	0.995094	-0.922826	0.376596	-0.081047
124	1803890													8.956233	-0.452084	-3.691406	-0.381243	-0.922737	0.056654	-0.053523	0.083210	0.995094	-0.922924	0.376340	-0.081111
125	1804056													8.944730	-0.457233	-3.675489	-0.381033	-0.922831	0.056543	-0.053536	0.083076	0.995104	-0.923010	0.376140	-0.081060
126	1804223													8.945889	-0.413170	-3.683565	-0.380909	-0.922892	0.056378	-0.053503	0.082873	0.995123	-0.923063	0.376035	-0.080944
127	1804390													8.971807	-0.397724	-3.673434	-0.380816	-0.922947	0.056113	-0.053485	0.082571	0.995149	-0.923103	0.375968	-0.080808
128	1804556													8.910636	-0.390153	-3.656361	-0.380734	-0.922985	0.056037	-0.053519	0.082495	0.995153	-0.923135	0.375889	-0.080806
129	1804723													8.922129	-0.433323	-3.686054	-0.380815	-0.922956	0.055962	-0.053644	0.082473	0.995148	-0.923094	0.375966	-0.080918
130	1804890													8.875231	-0.387103	-3.679302	-0.380929	-0.922909	0.055964	-0.053739	0.082524	0.995139	-0.923041	0.376070	-0.081032
131	1805056													8.906167	-0.372873	-3.695482	-0.381214	-0.922792	0.055951	-0.053638	0.082496	0.995147	-0.922930	0.376363	-0.080945
132	1805223													8.956559	-0.449588	-3.690487	-0.381510	-0.922660	0.056105	-0.053508	0.082637	0.995142	-0.922815	0.376655	-0.080897
133	1805390													9.001480	-0.437936	-3.715114	-0.381729	-0.922561	0.056251	-0.053433	0.082784	0.995134	-0.922728	0.376866	-0.080896
134	1805557													8.997187	-0.405592	-3.697215	-0.381853	-0.922513	0.056195	-0.053437	0.082738	0.995138	-0.922677	0.376993	-0.080890
135	1805723													8.984027	-0.374146	-3.711570	-0.381839	-0.922509	0.056349	-0.053407	0.082890	0.995127	-0.922684	0.376969	-0.080919
136	1805890													8.956751	-0.391723	-3.734233	-0.381759	-0.922536	0.056459	-0.053357	0.082981	0.995122	-0.922721	0.376884	-0.080903
137	1806057													8.937897	-0.413542	-3.702755	-0.381668	-0.922564	0.056610	-0.053327	0.083123	0.995111	-0.922760	0.376784	-0.080923
138	1806223													8.934835	-0.422282	-3.703746	-0.381570	-0.922602	0.056653	-0.053294	0.083147	0.995111	-0.922802	0.376685	-0.080895
139	1806390													8.942053	-0.400896	-3.702751	-0.381441	-0.922655	0.056659	-0.053293	0.083141	0.995112	-0.922856	0.376557	-0.080884
140	1806557													8.956450	-0.384771	-3.702132	-0.381298	-0.922713	0.056683	-0.053277	0.083147	0.995112	-0.922916	0.376414	-0.080863
141	1806723													8.952660	-0.380733	-3.690972	-0.381120	-0.922776	0.056847	-0.053227	0.083286	0.995103	-0.922992	0.376228	-0.080858
142	1806890													8.951870	-0.379567	-3.697457	-0.380966	-0.922830	0.057005	-0.053218	0.083439	0.995091	-0.923056	0.376062	-0.080899
143	1807057													8.968999	-0.391688	-3.698807	-0.380834	-0.922874	0.057171	-0.053234	0.083612	0.995075	-0.923110	0.375915	-0.080971
144	1807223													8.961123	-0.419375	-3.691917	-0.380689	-0.922929	0.057251	-0.053348	0.083730	0.995059	-0.923163	0.375754	-0.081112
145	1807390													8.946475	-0.433391	-3.695904	-0.380583	-0.922973	0.057254	-0.053527	0.083796	0.995044	-0.923196	0.375632	-0.081295
146	1807557													8.940737	-0.448440	-3.668621	-0.380492	-0.923016	0.057169	-0.053766	0.083793	0.995032	-0.923220	0.375527	-0.081510
147	1807723													8.936282	-0.455840	-3.678461	-0.380448	-0.923037	0.057114	-0.053951	0.083805	0.995021	-0.923227	0.375472	-0.081682
148	1807890													8.935036	-0.460293	-3.695469	-0.380401	-0.923067	0.056941	-0.054092	0.083672	0.995024	-0.923238	0.375428	-0.081759
149	1808057													8.932574	-0.444905	-3.681250	-0.380378	-0.923095	0.056649	-0.054218	0.083406	0.995040	-0.923241	0.375419	-0.081774
150	1808223													8.950895	-0.422746	-3.672573	-0.380382	-0.923109	0.056390	-0.054285	0.083155	0.995057	-0.923235	0.375440	-0.081742
151	1808390													8.976699	-0.383824	-3.671245	-0.380336	-0.923143	0.056141	-0.054345	0.082906	0.995074	-0.923250	0.375411	-0.081701
152	1808557													8.980417	-0.385372	-3.685922	-0.380233	-0.923186	0.056130	-0.054325	0.082876	0.995078	-0.923294	0.375312	-0.081664
153	1808723													8.944996	-0.394005	-3.677006	-0.380100	-0.923237	0.056185	-0.054331	0.082925	0.995074	-0.923348	0.375175	-0.081680
154	1808890													8.945208	-0.416465	-3.680350	-0.379980	-0.923276	0.056365	-0.054298	0.083095	0.995061	-0.923400	0.375043	-0.081707
155	1809057													8.981877	-0.432222	-3.693400	-0.379870	-0.923313	0.056496	-0.054258	0.083208	0.995054	-0.923447	0.374926	-0.081706
156	1809223													8.949877	-0.447297	-3.698575	-0.379750	-0.923344	0.056796	-0.054221	0.083505	0.995031	-0.923499	0.374784	-0.081775
157	1809390													8.969120	-0.445514	-3.672721	-0.379612	-0.923394	0.056903	-0.054153	0.083579	0.995029	-0.923559	0.374644	-0.081732
158	1809557													8.955463	-0.450008	-3.684083	-0.379481	-0.923437	0.057077	-0.054077	0.083724	0.995021	-0.923618	0.374505	-0.081708
159	1809723													8.953979	-0.417383	-3.662312	-0.379309	-0.923505	0.057121	-0.053993	0.083721	0.995025	-0.923693	0.374338	-0.081619
160	1809890													8.952255	-0.406282	-3.668298	-0.379163	-0.923562	0.057165	-0.053899	0.083717	0.995031	-0.923759	0.374198	-0.081522
161	1810057													8.946652	-0.369386	-3.666728	-0.379075	-0.923599	0.057161	-0.053825	0.083673	0.995039	-0.923799	0.374118	-0.081431
162	1810223													8.971126	-0.419525	-3.680129	-0.379068	-0.923600	0.057186	-0.053796	0.083688	0.995039	-0.923804	0.374111	-0.081409
163	1810390													8.975698	-0.427210	-3.654287	-0.379060	-0.923602	0.057205	-0.053878	0.083741	0.995030	-0.923802	0.374094	-0.081504
164	1810557													8.871658	-0.414947	-3.633639	-0.379071	-0.923601	0.057151	-0.054028	0.083745	0.995021	-0.923789	0.374096	-0.081646
165	1810723													8.945073	-0.481301	-3.663887	-0.379299	-0.923513	0.057063	-0.054270	0.083770	0.995006	-0.923681	0.374308	-0.081893
166	1810890													8.966331	-0.404246	-3.677820	-0.379514	-0.923436	0.056869	-0.054432	0.083647	0.995008	-0.923583	0.374524	-0.082010
167	1811057													8.994053	-0.415888	-3.653467	-0.379695	-0.923367	0.056789	-0.054350	0.083545	0.995021	-0.923514	0.374718	-0.081907
168	1811223													8.999426	-0.432338	-3.684084	-0.379810	-0.923320	0.056785	-0.054192	0.083488	0.995034	-0.923476	0.374847	-0.081746
169	1811390													9.003134	-0.414894	-3.684756	-0.379865	-0.923304	0.056686	-0.054048	0.083328	0.995055	-0.923462	0.374923	-0.081556
170	1811557													8.990782	-0.360657	-3.666596	-0.379858	-0.923301	0.056771	-0.053969	0.083386	0.995055	-0.923469	0.374916	-0.081505
171	1811723													8.982903	-0.326992	-3.650493	-0.379769	-0.923325	0.056968	-0.053845	0.083540	0.995049	-0.923513	0.374821	-0.081442
172	1811890													8.937184	-0.402773	-3.661263	-0.379642	-0.923362	0.057219	-0.053730	0.083752	0.995037	-0.923572	0.374684	-0.081408
173	1812057													8.913198	-0.432088	-3.655267	-0.379526	-0.923387	0.057590	-0.053750	0.084149	0.995002	-0.923618	0.374534	-0.081569
174	1812223													8.946331	-0.457957	-3.681600	-0.379450	-0.923415	0.057641	-0.053846	0.084236	0.994990	-0.923644	0.374445	-0.081686
175	1812390													8.985064	-0.461687	-3.675443	-0.379373	-0.923445	0.057666	-0.053954	0.084299	0.994979	-0.923669	0.374357	-0.081804
176	1812557													8.976931	-0.446186	-3.686422	-0.379301	-0.923482	0.057550	-0.054034	0.084200	0.994983	-0.923694	0.374289	-0.081836
177	1812723													8.954137	-0.436426	-3.686569	-0.379280	-0.923499	0.057418	-0.054048	0.084061	0.994994	-0.923702	0.374278	-0.081796
178	1812890													8.967462	-0.429299	-3.669189	-0.379305	-0.923496	0.057289	-0.054040	0.083921	0.995006	-0.923692	0.374315	-0.081737
179	1813057													8.975186	-0.401469	-3.669885	-0.379341	-0.923495	0.057069	-0.054078	0.083703	0.995022	-0.923675	0.374367	-0.081693
180	1813223													8.905000	-0.388394	-3.656075	-0.379360	-0.923499	0.056877	-0.054062	0.083491	0.995041	-0.923669	0.374404	-0.081599
181	1813390													8.890620	-0.431608	-3.692142	-0.379564	-0.923424	0.056742	-0.054132	0.083394	0.995045	-0.923580	0.374612	-0.081640
182	1813557													8.895350	-0.401850	-3.685867	-0.379803	-0.923331	0.056645	-0.054225	0.083350	0.995044	-0.923477	0.374849	-0.081724
183	1813723													8.911485	-0.381951	-3.692888	-0.380115	-0.923201	0.056681	-0.054155	0.083389	0.995045	-0.923352	0.375162	-0.081693
184	1813890													8.972500	-0.450324	-3.723889	-0.380490	-0.923037	0.056829	-0.054016	0.083528	0.995040	-0.923206	0.375533	-0.081641
185	1814057													9.000377	-0.473998	-3.738224	-0.380763	-0.922917	0.056957	-0.053919	0.083653	0.995035	-0.923099	0.375802	-0.081614
186	1814223													9.023396	-0.442033	-3.736107	-0.380902	-0.922857	0.056988	-0.053900	0.083692	0.995033	-0.923043	0.375939	-0.081620
187	1814390													9.011592	-0.419006	-3.739300	-0.380881	-0.922863	0.057031	-0.053866	0.083723	0.995032	-0.923054	0.375917	-0.081599
