// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3421	2353734													9.605471	0.006479	1.792129	0.173392	-0.713575	-0.678783	0.001867	-0.688983	0.724775	-0.984851	-0.126938	-0.118132
3422	2353901													9.617706	0.050588	1.805534	0.169912	-0.713789	-0.679437	0.002225	-0.689183	0.724584	-0.985457	-0.124627	-0.115513
3423	2354067													9.662092	0.062870	1.709675	0.166214	-0.714052	-0.680076	0.002498	-0.689362	0.724413	-0.986087	-0.122106	-0.112798
3424	2354234													9.705361	0.029360	1.606910	0.162694	-0.714357	-0.680606	0.002728	-0.689468	0.724311	-0.986673	-0.119698	-0.110223
3425	2354401													9.696565	0.025180	1.566100	0.159499	-0.714636	-0.681069	0.002965	-0.689552	0.724231	-0.987194	-0.117533	-0.107863
3426	2354567													9.688354	0.039168	1.505975	0.156368	-0.714875	-0.681544	0.003194	-0.689663	0.724124	-0.987694	-0.115407	-0.105558
3427	2354734													9.755577	0.025809	1.440500	0.153135	-0.715173	-0.681966	0.003416	-0.689718	0.724070	-0.988199	-0.113210	-0.103177
3428	2354901													9.747896	0.028989	1.413429	0.150150	-0.715538	-0.682247	0.003599	-0.689670	0.724115	-0.988657	-0.111181	-0.100979
3429	2355067													9.759967	0.009725	1.372947	0.147232	-0.715870	-0.682535	0.003789	-0.689642	0.724141	-0.989095	-0.109203	-0.098825
3430	2355234													9.727388	0.014671	1.376597	0.144227	-0.716247	-0.682780	0.003978	-0.689569	0.724209	-0.989537	-0.107167	-0.096606
3431	2355401													9.707587	0.038169	1.340838	0.141107	-0.716711	-0.682945	0.004189	-0.689409	0.724360	-0.989986	-0.105073	-0.094278
3432	2355568													9.756691	0.059013	1.240174	0.137799	-0.717096	-0.683217	0.004573	-0.689330	0.724433	-0.990450	-0.102951	-0.091709
