// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1108	4019065													5.435088	-0.869450	-8.408280	-0.825628	-0.539696	0.164519	-0.082170	0.403496	0.911284	-0.558199	0.738863	-0.377485
1109	4019232													5.508955	-0.892913	-8.373528	-0.824193	-0.541837	0.164678	-0.082882	0.403072	0.911408	-0.560211	0.737527	-0.377117
1110	4019398													5.569895	-0.908534	-8.352448	-0.822135	-0.544828	0.165097	-0.083610	0.402414	0.911632	-0.563120	0.735680	-0.376392
1111	4019565													5.603858	-0.922405	-8.269748	-0.819488	-0.548604	0.165748	-0.084355	0.401532	0.911952	-0.566854	0.733352	-0.375328
1112	4019732													5.689272	-0.873837	-8.228215	-0.816269	-0.553126	0.166602	-0.085135	0.400439	0.912360	-0.571364	0.730548	-0.373957
1113	4019898													5.844759	-0.863095	-8.174848	-0.812372	-0.558485	0.167766	-0.085860	0.399114	0.912872	-0.576784	0.727188	-0.372181
1114	4020065													5.932766	-0.970747	-8.141230	-0.807636	-0.564849	0.169318	-0.086524	0.397541	0.913496	-0.583298	0.723122	-0.369942
1115	4020232													5.951122	-0.928351	-8.129047	-0.801960	-0.572336	0.171145	-0.087358	0.395773	0.914184	-0.590955	0.718188	-0.367393
1116	4020398													6.028490	-0.855953	-8.075514	-0.795251	-0.580925	0.173501	-0.088182	0.393959	0.914888	-0.599833	0.712266	-0.364523
1117	4020565													5.981980	-0.546938	-7.972580	-0.787333	-0.590651	0.176743	-0.088913	0.392459	0.915462	-0.610083	0.705059	-0.361513
1118	4020732													5.922944	-0.294118	-7.758060	-0.778807	-0.600409	0.181571	-0.088988	0.392294	0.915526	-0.620919	0.696861	-0.358950
1119	4020898													6.362542	-0.409699	-7.605775	-0.770035	-0.609698	0.187923	-0.088273	0.393531	0.915064	-0.631866	0.688042	-0.356852
1120	4021065													6.465902	-0.604455	-7.622308	-0.760554	-0.619140	0.195506	-0.087006	0.395587	0.914298	-0.643418	0.678363	-0.354734
1121	4021232													6.408350	-0.909235	-7.434584	-0.750553	-0.628646	0.203652	-0.085397	0.397875	0.913456	-0.655269	0.668206	-0.352311
1122	4021398													6.461790	-1.065732	-7.383721	-0.740169	-0.638295	0.211493	-0.084007	0.399838	0.912728	-0.667153	0.657806	-0.349569
1123	4021565													6.487077	-1.184000	-7.266904	-0.729469	-0.648119	0.218671	-0.082924	0.401123	0.912263	-0.678969	0.647334	-0.346352
1124	4021732													6.692130	-1.228175	-7.199859	-0.718592	-0.658109	0.224760	-0.082465	0.401553	0.912116	-0.690525	0.636904	-0.342824
1125	4021898													6.967172	-1.177057	-7.030953	-0.707502	-0.668295	0.229833	-0.082578	0.401163	0.912277	-0.701871	0.626458	-0.339010
1126	4022065													7.073517	-1.231146	-6.957334	-0.696125	-0.678705	0.234031	-0.083064	0.399937	0.912771	-0.713100	0.615963	-0.334782
