// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
637	3940563													7.107146	1.540203	6.513211	0.639499	-0.583019	-0.501128	0.138552	-0.553764	0.821066	-0.756204	-0.594503	-0.273353
638	3940730													7.228717	1.451814	6.395241	0.637644	-0.585262	-0.500878	0.137713	-0.553130	0.821634	-0.757922	-0.592887	-0.272101
639	3940897													7.418513	1.337047	6.299179	0.635630	-0.587627	-0.500669	0.136925	-0.552443	0.822228	-0.759754	-0.591187	-0.270688
640	3941063													7.417894	1.403198	6.340861	0.633573	-0.589829	-0.500686	0.136319	-0.551918	0.822681	-0.761579	-0.589482	-0.269276
641	3941230													7.430379	1.373542	6.259741	0.631372	-0.591992	-0.500914	0.135942	-0.551446	0.823060	-0.763472	-0.587752	-0.267691
642	3941397													7.520964	1.314932	6.183713	0.629197	-0.593951	-0.501331	0.135821	-0.551065	0.823335	-0.765287	-0.586131	-0.266058
643	3941563													7.524456	1.368445	6.139050	0.627080	-0.595710	-0.501896	0.135906	-0.550767	0.823520	-0.767007	-0.584624	-0.264415
644	3941730													7.596142	1.370713	6.090629	0.624996	-0.597422	-0.502461	0.136019	-0.550473	0.823698	-0.768686	-0.583152	-0.262783
645	3941897													7.655758	1.324160	6.047775	0.623083	-0.598998	-0.502960	0.136116	-0.550190	0.823871	-0.770220	-0.581801	-0.261281
646	3942063													7.745867	1.323648	5.991252	0.621302	-0.600415	-0.503474	0.136237	-0.549977	0.823993	-0.771637	-0.580540	-0.259903
647	3942230													7.798055	1.319369	5.989089	0.619843	-0.601480	-0.504000	0.136403	-0.549903	0.824015	-0.772780	-0.579508	-0.258809
648	3942397													7.736804	1.350668	5.952653	0.618726	-0.602358	-0.504323	0.136373	-0.549856	0.824051	-0.773679	-0.578639	-0.258065
649	3942563													7.780662	1.380548	5.958396	0.617966	-0.603138	-0.504323	0.136133	-0.549690	0.824202	-0.774329	-0.577984	-0.257583
650	3942730													7.771769	1.323933	5.891198	0.617442	-0.603883	-0.504075	0.135750	-0.549398	0.824460	-0.774815	-0.577484	-0.257244
651	3942897													7.752096	1.331534	5.949443	0.616954	-0.604521	-0.503907	0.135454	-0.549168	0.824662	-0.775254	-0.577035	-0.256927
652	3943063													7.744163	1.439482	5.973063	0.616376	-0.605344	-0.503627	0.134987	-0.548872	0.824935	-0.775796	-0.576453	-0.256598
653	3943230													7.533171	1.400316	5.940711	0.615929	-0.606635	-0.502619	0.133956	-0.548065	0.825640	-0.776330	-0.575864	-0.256307
654	3943397													7.444758	1.384839	5.793786	0.615346	-0.608429	-0.501162	0.132251	-0.547084	0.826564	-0.777083	-0.574902	-0.256181
655	3943563													7.548777	1.386963	5.818872	0.614621	-0.610545	-0.499476	0.130179	-0.546002	0.827608	-0.778007	-0.573686	-0.256104
656	3943730													7.592826	1.333027	5.963334	0.613294	-0.613231	-0.497813	0.127892	-0.544845	0.828726	-0.779432	-0.571919	-0.255723
657	3943897													7.467721	1.285768	6.085372	0.611288	-0.616546	-0.496184	0.125463	-0.543538	0.829955	-0.781400	-0.569594	-0.254904
658	3944063													7.479139	1.250360	6.170671	0.608238	-0.620726	-0.494718	0.122786	-0.542183	0.831241	-0.784201	-0.566336	-0.253560
659	3944230													7.443582	1.237453	6.213193	0.604303	-0.625774	-0.493178	0.119584	-0.540737	0.832648	-0.787729	-0.562148	-0.251936
660	3944397													7.461784	1.157526	6.191264	0.599370	-0.631506	-0.491889	0.116189	-0.539356	0.834023	-0.791995	-0.557041	-0.249900
661	3944563													7.458304	1.095115	6.108394	0.593774	-0.637648	-0.490752	0.112574	-0.538077	0.835344	-0.796718	-0.551252	-0.247713
662	3944730													7.522158	1.075506	6.037695	0.587412	-0.644379	-0.489615	0.108570	-0.536779	0.836708	-0.801972	-0.544650	-0.245350
663	3944897													7.692332	0.967916	5.966316	0.580355	-0.651320	-0.488846	0.104648	-0.535657	0.837926	-0.807612	-0.537452	-0.242712
664	3945063													7.744242	0.957263	5.920940	0.572882	-0.658054	-0.488642	0.101109	-0.534877	0.838858	-0.813377	-0.529973	-0.239886
665	3945230													7.832429	0.993420	5.818779	0.564919	-0.664850	-0.488714	0.097597	-0.534280	0.839654	-0.819354	-0.522033	-0.236938
666	3945397													7.936171	0.967461	5.678336	0.556772	-0.671687	-0.488714	0.093979	-0.533627	0.840482	-0.825332	-0.513886	-0.233984
667	3945563													7.924136	0.823740	5.558911	0.548012	-0.678667	-0.488972	0.090460	-0.533053	0.841232	-0.831565	-0.505238	-0.230727
668	3945730													8.098460	0.819731	5.415008	0.538793	-0.685408	-0.489814	0.087351	-0.532837	0.841697	-0.837898	-0.496286	-0.227217
669	3945897													8.343670	0.963698	5.287119	0.530030	-0.691924	-0.490214	0.084196	-0.532298	0.842360	-0.843789	-0.487750	-0.223876
670	3946063													8.253441	0.868326	5.160974	0.520860	-0.698548	-0.490647	0.081033	-0.531714	0.843039	-0.849787	-0.478864	-0.220343
671	3946230													8.419788	0.780292	5.045400	0.511511	-0.705150	-0.491039	0.077928	-0.531033	0.843760	-0.855736	-0.469858	-0.216679
672	3946397													8.436011	0.737139	4.926575	0.502033	-0.711740	-0.491314	0.074987	-0.530130	0.844594	-0.861591	-0.460857	-0.212772
673	3946563													8.621297	0.768245	4.813454	0.492558	-0.718330	-0.491314	0.071980	-0.528987	0.845572	-0.867298	-0.451858	-0.208851
674	3946730													8.618278	0.716802	4.661016	0.483355	-0.724828	-0.490909	0.069017	-0.527471	0.846765	-0.872699	-0.443169	-0.204931
675	3946897													8.591043	0.565256	4.500681	0.473844	-0.731303	-0.490580	0.066315	-0.525877	0.847971	-0.878109	-0.434338	-0.200688
676	3947064													8.730227	0.622019	4.443123	0.464426	-0.737499	-0.490310	0.063770	-0.524354	0.849109	-0.883313	-0.425616	-0.196493
677	3947230													8.671458	0.626570	4.435993	0.454686	-0.743722	-0.490039	0.061178	-0.522824	0.850243	-0.888548	-0.416573	-0.192221
678	3947397													8.834242	0.567241	4.328799	0.444992	-0.749783	-0.489702	0.058662	-0.521247	0.851387	-0.893611	-0.407587	-0.187967
679	3947564													8.734554	0.499169	4.256141	0.434934	-0.755787	-0.489508	0.056286	-0.519737	0.852470	-0.898702	-0.398320	-0.183511
680	3947730													8.852733	0.515827	4.173938	0.424716	-0.761630	-0.489423	0.054108	-0.518283	0.853496	-0.903708	-0.388975	-0.178913
681	3947897													9.062645	0.546927	4.118729	0.415217	-0.767006	-0.489179	0.052039	-0.516818	0.854512	-0.908233	-0.380264	-0.174677
682	3948064													8.805515	0.467647	4.037292	0.405658	-0.772137	-0.489128	0.050356	-0.515444	0.855442	-0.912637	-0.371647	-0.170212
683	3948230													8.980794	0.431483	3.983614	0.395587	-0.777313	-0.489178	0.048890	-0.514047	0.856367	-0.917126	-0.362684	-0.165348
684	3948397													8.972571	0.414549	3.904124	0.385826	-0.782045	-0.489432	0.047369	-0.513016	0.857071	-0.921355	-0.353864	-0.160891
685	3948564													9.237274	0.439455	3.806807	0.376759	-0.785995	-0.490168	0.046290	-0.512525	0.857424	-0.925154	-0.345732	-0.156714
686	3948730													8.956402	0.484027	3.795736	0.368606	-0.789483	-0.490761	0.045304	-0.512051	0.857759	-0.928481	-0.338409	-0.152979
687	3948897													9.072563	0.460140	3.628784	0.359351	-0.793231	-0.491581	0.044195	-0.511711	0.858020	-0.932156	-0.330055	-0.148827
688	3949064													9.154099	0.437551	3.672116	0.350541	-0.797066	-0.491738	0.042787	-0.510877	0.858589	-0.935570	-0.322011	-0.144979
689	3949230													9.246648	0.366900	3.446617	0.341857	-0.800616	-0.492085	0.041649	-0.510211	0.859040	-0.938829	-0.314164	-0.141074
690	3949397													9.271414	0.399547	3.268186	0.334199	-0.803780	-0.492188	0.040450	-0.509501	0.859519	-0.941634	-0.307159	-0.137762
691	3949564													9.304145	0.409966	3.105614	0.327206	-0.806536	-0.492377	0.039401	-0.508962	0.859887	-0.944131	-0.300761	-0.134757
692	3949730													9.284328	0.401320	3.012424	0.320255	-0.809137	-0.492680	0.038471	-0.508534	0.860182	-0.946550	-0.294432	-0.131732
693	3949897													9.316667	0.454115	2.938657	0.312962	-0.811650	-0.493233	0.037620	-0.508319	0.860347	-0.949020	-0.287811	-0.128551
694	3950064													9.441493	0.439497	2.808025	0.306193	-0.813947	-0.493696	0.036837	-0.508086	0.860518	-0.951257	-0.281670	-0.125589
695	3950230													9.353099	0.387879	2.744608	0.298553	-0.816210	-0.494638	0.036332	-0.508179	0.860485	-0.953701	-0.274871	-0.122064
696	3950397													9.538013	0.357952	2.629910	0.290403	-0.818610	-0.495524	0.035846	-0.508171	0.860510	-0.956233	-0.267657	-0.118231
697	3950564													9.571659	0.378341	2.661314	0.283461	-0.820410	-0.496566	0.035399	-0.508500	0.860334	-0.958330	-0.261449	-0.115098
698	3950730													9.491505	0.296132	2.681777	0.276162	-0.822327	-0.497508	0.035201	-0.508637	0.860261	-0.960466	-0.255084	-0.111520
699	3950897													9.599018	0.298058	2.622716	0.269108	-0.824186	-0.498296	0.034806	-0.508722	0.860227	-0.962481	-0.248838	-0.108215
700	3951064													9.477512	0.347984	2.481461	0.264138	-0.825765	-0.498340	0.034203	-0.508346	0.860474	-0.963878	-0.244329	-0.106029
701	3951230													9.663408	0.321991	2.321940	0.257612	-0.827584	-0.498740	0.034352	-0.507991	0.860677	-0.965638	-0.238853	-0.102436
702	3951397													9.678636	0.289275	2.336597	0.252987	-0.828598	-0.499422	0.034474	-0.508166	0.860569	-0.966855	-0.234930	-0.099995
703	3951564													9.552807	0.280170	2.433537	0.248272	-0.829604	-0.500118	0.034687	-0.508338	0.860459	-0.968069	-0.230975	-0.097430
704	3951730													9.450910	0.307639	2.470849	0.243084	-0.830753	-0.500759	0.035008	-0.508394	0.860413	-0.969373	-0.226683	-0.094500
705	3951897													9.703877	0.280365	2.109309	0.237229	-0.831685	-0.502018	0.035388	-0.509028	0.860022	-0.970809	-0.221787	-0.091324
706	3952064													9.808589	0.355905	2.144733	0.233999	-0.831591	-0.503687	0.035922	-0.510322	0.859233	-0.971573	-0.219153	-0.089543
707	3952230													9.551537	0.382726	2.206228	0.231170	-0.831878	-0.504520	0.036228	-0.510846	0.858908	-0.972239	-0.216831	-0.087955
708	3952397													9.608492	0.463257	2.334348	0.228043	-0.832384	-0.505108	0.036399	-0.511126	0.858735	-0.972970	-0.214214	-0.086261
709	3952564													9.515876	0.438454	2.408677	0.224853	-0.833225	-0.505150	0.036346	-0.510893	0.858876	-0.973715	-0.211481	-0.084592
710	3952730													9.791485	0.201025	1.972361	0.222316	-0.833946	-0.505084	0.036395	-0.510588	0.859055	-0.974295	-0.209364	-0.083161
711	3952897													9.893271	0.284907	1.835296	0.222050	-0.833850	-0.505358	0.036572	-0.510810	0.858915	-0.974349	-0.209205	-0.082930
712	3953064													9.641560	0.447833	2.299157	0.222581	-0.833944	-0.504971	0.036580	-0.510456	0.859126	-0.974228	-0.209696	-0.083112
713	3953230													9.473001	0.467113	2.464953	0.222107	-0.834435	-0.504368	0.036445	-0.509822	0.859508	-0.974341	-0.209285	-0.082824
714	3953397													9.591301	0.377557	2.160839	0.221030	-0.835095	-0.503748	0.036290	-0.509123	0.859929	-0.974591	-0.208351	-0.082226
715	3953564													9.707762	0.371916	2.082145	0.220531	-0.835219	-0.503761	0.036143	-0.509125	0.859934	-0.974710	-0.207849	-0.082091
716	3953730													9.542727	0.420844	2.317619	0.220173	-0.835309	-0.503769	0.035770	-0.509181	0.859916	-0.974805	-0.207350	-0.082229
717	3953897													9.433039	0.395052	2.382206	0.218765	-0.835517	-0.504037	0.035274	-0.509440	0.859783	-0.975140	-0.205869	-0.081976
718	3954064													9.527596	0.456525	2.285666	0.216379	-0.836130	-0.504051	0.034772	-0.509354	0.859854	-0.975690	-0.203581	-0.081140
719	3954230													9.613632	0.404117	2.019716	0.213877	-0.836946	-0.503764	0.034441	-0.508915	0.860127	-0.976253	-0.201311	-0.080020
720	3954397													9.587918	0.250037	2.062814	0.211540	-0.837791	-0.503346	0.034173	-0.508346	0.860475	-0.976772	-0.199226	-0.078906
721	3954564													9.669426	0.342644	1.930311	0.208844	-0.838519	-0.503260	0.033658	-0.508140	0.860617	-0.977370	-0.196673	-0.077899
722	3954730													9.933855	0.276317	1.784778	0.206418	-0.838457	-0.504363	0.033368	-0.509132	0.860041	-0.977895	-0.194357	-0.077117
723	3954897													9.741282	0.189162	1.791992	0.204307	-0.837842	-0.506240	0.033331	-0.510894	0.858997	-0.978339	-0.192373	-0.076453
724	3955064													9.362566	0.043858	1.983325	0.202546	-0.838054	-0.506597	0.033593	-0.511069	0.858883	-0.978696	-0.190982	-0.075362
725	3955230													9.590800	0.146294	2.069889	0.199573	-0.837657	-0.508430	0.034182	-0.512601	0.857946	-0.979287	-0.188602	-0.073669
726	3955397													9.732765	0.410017	1.918513	0.196878	-0.837116	-0.510369	0.034296	-0.514358	0.856889	-0.979828	-0.186206	-0.072556
727	3955564													9.703459	0.344734	1.855218	0.195037	-0.836457	-0.512153	0.034176	-0.516068	0.855866	-0.980200	-0.184429	-0.072065
728	3955730													9.663403	0.302925	1.909386	0.193613	-0.835493	-0.514262	0.034143	-0.518125	0.854623	-0.980484	-0.183024	-0.071790
729	3955897													9.623718	0.370466	1.921392	0.192471	-0.834490	-0.516315	0.034158	-0.520136	0.853400	-0.980708	-0.181891	-0.071606
730	3956064													9.625399	0.403229	1.895676	0.191460	-0.833670	-0.518014	0.034150	-0.521799	0.852384	-0.980906	-0.180888	-0.071434
731	3956230													9.629088	0.396382	1.965875	0.190172	-0.833218	-0.519213	0.034212	-0.522919	0.851696	-0.981154	-0.179732	-0.070938
732	3956397													9.648287	0.392069	1.891862	0.188598	-0.833097	-0.519981	0.034337	-0.523565	0.851293	-0.981454	-0.178407	-0.070137
733	3956564													9.694818	0.438485	1.787598	0.187095	-0.832856	-0.520909	0.034438	-0.524386	0.850784	-0.981738	-0.177117	-0.069428
734	3956730													9.694983	0.463873	1.789020	0.185975	-0.832671	-0.521605	0.034462	-0.525012	0.850397	-0.981950	-0.176128	-0.068944
735	3956897													9.694822	0.435133	1.772932	0.184948	-0.832608	-0.522071	0.034415	-0.525423	0.850145	-0.982145	-0.175200	-0.068522
736	3957064													9.699167	0.398808	1.759274	0.184052	-0.832662	-0.522301	0.034440	-0.525590	0.850041	-0.982313	-0.174440	-0.068059
737	3957230													9.728947	0.411443	1.809585	0.183282	-0.832855	-0.522265	0.034492	-0.525489	0.850101	-0.982455	-0.173822	-0.067586
738	3957397													9.680931	0.368760	1.803254	0.182618	-0.833205	-0.521938	0.034525	-0.525104	0.850338	-0.982578	-0.173307	-0.067127
739	3957564													9.680662	0.343594	1.780377	0.181895	-0.833606	-0.521551	0.034651	-0.524636	0.850621	-0.982707	-0.172796	-0.066543
740	3957730													9.698798	0.312217	1.754011	0.181239	-0.833989	-0.521167	0.034755	-0.524181	0.850897	-0.982825	-0.172329	-0.066017
741	3957897													9.714500	0.343177	1.741699	0.180736	-0.834288	-0.520863	0.034863	-0.523817	0.851117	-0.982914	-0.171986	-0.065586
742	3958064													9.713299	0.350679	1.757903	0.180505	-0.834553	-0.520517	0.034951	-0.523434	0.851349	-0.982953	-0.171865	-0.065314
743	3958230													9.600054	0.231957	1.801836	0.180370	-0.834697	-0.520335	0.035158	-0.523202	0.851483	-0.982970	-0.171876	-0.065024
744	3958397													9.612353	0.242647	1.827799	0.180018	-0.834750	-0.520371	0.035511	-0.523153	0.851498	-0.983022	-0.171764	-0.064534
745	3958564													9.690774	0.310777	1.749096	0.179705	-0.834680	-0.520592	0.035892	-0.523291	0.851398	-0.983065	-0.171686	-0.064080
746	3958730													9.685577	0.316675	1.709174	0.179462	-0.834541	-0.520898	0.036230	-0.523528	0.851238	-0.983098	-0.171636	-0.063718
747	3958897													9.714919	0.324432	1.724330	0.179410	-0.834399	-0.521143	0.036622	-0.523707	0.851111	-0.983093	-0.171783	-0.063401
748	3959064													9.702148	0.298939	1.728844	0.179371	-0.834276	-0.521354	0.036972	-0.523858	0.851003	-0.983086	-0.171921	-0.063120
749	3959230													9.692018	0.349807	1.674892	0.179240	-0.834059	-0.521745	0.037176	-0.524213	0.850775	-0.983103	-0.171890	-0.062953
750	3959397													9.624102	0.405838	1.677976	0.179174	-0.833928	-0.521977	0.037356	-0.524414	0.850644	-0.983108	-0.171912	-0.062809
751	3959564													9.641146	0.400652	1.719422	0.178677	-0.833825	-0.522313	0.037711	-0.524662	0.850475	-0.983185	-0.171657	-0.062300
752	3959730													9.807512	0.448877	1.586568	0.178519	-0.833507	-0.522874	0.038246	-0.525131	0.850162	-0.983193	-0.171767	-0.061868
753	3959897													9.763036	0.469741	1.713191	0.179163	-0.833235	-0.523087	0.038556	-0.525335	0.850021	-0.983064	-0.172461	-0.061995
754	3960064													9.622024	0.419518	1.769330	0.179827	-0.833026	-0.523192	0.038724	-0.525455	0.849940	-0.982936	-0.173102	-0.062233
755	3960230													9.678316	0.419844	1.732952	0.180582	-0.832781	-0.523323	0.039016	-0.525586	0.849845	-0.982786	-0.173885	-0.062420
756	3960397													9.672248	0.467850	1.854490	0.181480	-0.832610	-0.523284	0.039188	-0.525574	0.849845	-0.982613	-0.174737	-0.062753
757	3960564													9.612869	0.457575	1.836758	0.182257	-0.832609	-0.523016	0.039388	-0.525315	0.849996	-0.982462	-0.175519	-0.062947
758	3960730													9.618340	0.454280	1.852095	0.182976	-0.832813	-0.522439	0.039495	-0.524754	0.850337	-0.982324	-0.176225	-0.063126
759	3960897													9.666614	0.373963	1.722327	0.183645	-0.832894	-0.522075	0.039675	-0.524395	0.850550	-0.982192	-0.176913	-0.063257
760	3961064													9.769086	0.362328	1.641572	0.185050	-0.832464	-0.522265	0.040050	-0.524613	0.850398	-0.981913	-0.178283	-0.063739
761	3961230													9.756592	0.421509	1.754225	0.187418	-0.832039	-0.522097	0.040371	-0.524541	0.850427	-0.981450	-0.180463	-0.064718
762	3961397													9.681330	0.427476	1.828001	0.189830	-0.831433	-0.522192	0.040762	-0.524730	0.850292	-0.980971	-0.182696	-0.065719
763	3961564													9.695354	0.423051	1.859407	0.192383	-0.830752	-0.522341	0.041222	-0.524973	0.850120	-0.980454	-0.185080	-0.066751
764	3961730													9.719617	0.384324	1.938862	0.195494	-0.829804	-0.522692	0.041773	-0.525446	0.849801	-0.979815	-0.187965	-0.068058
765	3961897													9.708877	0.429636	2.020490	0.199280	-0.828613	-0.523152	0.042289	-0.526091	0.849376	-0.979030	-0.191387	-0.069798
766	3962064													9.645270	0.498363	2.089046	0.203670	-0.827491	-0.523237	0.042421	-0.526478	0.849130	-0.978120	-0.195139	-0.072125
767	3962230													9.518014	0.400621	2.057935	0.207979	-0.826550	-0.523029	0.042358	-0.526609	0.849052	-0.977216	-0.198739	-0.074512
768	3962397													9.460857	0.405725	2.119948	0.210976	-0.825734	-0.523117	0.042671	-0.526873	0.848872	-0.976559	-0.201414	-0.075922
769	3962564													9.601952	0.497620	2.178632	0.213317	-0.825226	-0.522971	0.042931	-0.526857	0.848869	-0.976039	-0.203530	-0.076959
770	3962730													9.612329	0.447871	2.182053	0.215316	-0.824723	-0.522944	0.042661	-0.527050	0.848763	-0.975612	-0.205061	-0.078299
771	3962897													9.638985	0.380653	2.133882	0.217037	-0.824099	-0.523216	0.042328	-0.527543	0.848473	-0.975245	-0.206297	-0.079614
772	3963064													9.654331	0.440437	2.047276	0.219091	-0.823595	-0.523153	0.041986	-0.527726	0.848377	-0.974801	-0.207837	-0.081041
773	3963230													9.562090	0.411680	2.061670	0.221035	-0.823253	-0.522875	0.041404	-0.527731	0.848402	-0.974387	-0.209175	-0.082561
774	3963397													9.582987	0.349454	2.040580	0.222257	-0.822769	-0.523118	0.041024	-0.528171	0.848147	-0.974125	-0.209967	-0.083636
775	3963564													9.721527	0.394802	2.050394	0.223440	-0.822308	-0.523340	0.040788	-0.528555	0.847918	-0.973864	-0.210805	-0.084560
776	3963731													9.764530	0.407917	1.975439	0.225356	-0.821577	-0.523666	0.040492	-0.529129	0.847574	-0.973435	-0.212211	-0.085976
777	3963897													9.726876	0.391088	1.963070	0.228429	-0.820592	-0.523879	0.040310	-0.529673	0.847244	-0.972726	-0.214653	-0.087914
778	3964064													9.702011	0.361482	2.140538	0.232454	-0.819316	-0.524105	0.040272	-0.530296	0.846856	-0.971773	-0.217961	-0.090274
779	3964231													9.600264	0.394822	2.366795	0.236867	-0.817796	-0.524503	0.040106	-0.531175	0.846312	-0.970714	-0.221499	-0.093019
780	3964397													9.479925	0.422008	2.438011	0.241390	-0.816235	-0.524873	0.039802	-0.532084	0.845755	-0.969612	-0.225048	-0.095952
781	3964564													9.465364	0.414672	2.489212	0.245923	-0.814882	-0.524870	0.039423	-0.532643	0.845421	-0.968487	-0.228600	-0.098864
782	3964731													9.485503	0.379422	2.461680	0.250633	-0.813609	-0.524618	0.038805	-0.533035	0.845203	-0.967304	-0.232193	-0.102024
783	3964897													9.433445	0.395785	2.495441	0.255241	-0.812395	-0.524277	0.038124	-0.533359	0.845029	-0.966125	-0.235674	-0.105164
784	3965064													9.636976	0.420057	2.581479	0.259858	-0.811406	-0.523540	0.037496	-0.533277	0.845109	-0.964919	-0.239239	-0.108152
785	3965231													9.757495	0.429743	2.531848	0.265447	-0.810410	-0.522277	0.036629	-0.532843	0.845421	-0.963429	-0.243545	-0.111757
786	3965397													11.187318	0.448440	1.902755	0.274056	-0.808642	-0.520568	0.034888	-0.532576	0.845663	-0.961081	-0.249920	-0.117743
787	3965564													9.880034	0.365882	3.199573	0.291761	-0.803785	-0.518464	0.032297	-0.533460	0.845208	-0.955946	-0.263344	-0.129683
788	3965731													7.863255	-0.048089	2.831411	0.300732	-0.800253	-0.518802	0.032975	-0.534934	0.844250	-0.953139	-0.271000	-0.134483
789	3965897													9.126847	0.333945	2.551342	0.306393	-0.798348	-0.518424	0.033475	-0.535244	0.844034	-0.951316	-0.275961	-0.137270
790	3966064													9.499443	0.283331	2.840785	0.311818	-0.796314	-0.518318	0.033318	-0.536017	0.843549	-0.949558	-0.280303	-0.140608
791	3966231													9.306627	0.292690	2.991930	0.316351	-0.794063	-0.519024	0.034086	-0.537255	0.842731	-0.948030	-0.284290	-0.142895
792	3966397													9.462859	0.211490	3.125313	0.322116	-0.791317	-0.519672	0.035600	-0.538416	0.841927	-0.946031	-0.289698	-0.145261
793	3966564													9.568054	0.288136	2.968536	0.329203	-0.787975	-0.520309	0.036783	-0.539904	0.840923	-0.943542	-0.295973	-0.148754
794	3966731													9.410814	0.309735	3.231738	0.337278	-0.784222	-0.520807	0.038010	-0.541428	0.839888	-0.940637	-0.303072	-0.152803
795	3966897													9.230750	0.338066	3.260906	0.345647	-0.780023	-0.521624	0.039468	-0.543310	0.838604	-0.937534	-0.310448	-0.157008
796	3967064													9.228570	0.474796	3.593121	0.353050	-0.775886	-0.522836	0.041083	-0.545426	0.837151	-0.934702	-0.317036	-0.160686
797	3967231													9.367374	0.656123	3.607775	0.359625	-0.772277	-0.523697	0.042270	-0.547186	0.835943	-0.932139	-0.322763	-0.164137
798	3967397													9.502873	0.647387	3.941561	0.367756	-0.768098	-0.524196	0.042861	-0.549099	0.834657	-0.928934	-0.329418	-0.169013
799	3967564													8.974957	0.487482	3.788214	0.378171	-0.762886	-0.524397	0.043798	-0.551086	0.833298	-0.924699	-0.338097	-0.174992
800	3967731													9.033062	0.423323	3.676157	0.388082	-0.757577	-0.524852	0.045334	-0.553105	0.831877	-0.920509	-0.346630	-0.180306
801	3967897													9.324531	0.473994	3.461630	0.399275	-0.751709	-0.524894	0.047212	-0.554891	0.830582	-0.915615	-0.356412	-0.186065
802	3968064													9.359418	0.506895	3.695430	0.412519	-0.744567	-0.524832	0.049693	-0.556886	0.829101	-0.909592	-0.368101	-0.192727
803	3968231													9.179029	0.547039	3.873637	0.427235	-0.736264	-0.524772	0.053076	-0.558986	0.827477	-0.902582	-0.381380	-0.199740
804	3968397													8.869606	0.345376	3.884248	0.443193	-0.726867	-0.524638	0.057066	-0.561191	0.825717	-0.894608	-0.395891	-0.207237
805	3968564													8.856786	0.138104	4.009668	0.458753	-0.717256	-0.524490	0.061796	-0.563084	0.824086	-0.886413	-0.410463	-0.213993
806	3968731													8.842057	0.249059	4.020887	0.475085	-0.706821	-0.524117	0.067131	-0.564778	0.822508	-0.877375	-0.425946	-0.220868
807	3968897													8.648542	0.480936	4.339461	0.491316	-0.695626	-0.524131	0.072478	-0.567030	0.820502	-0.867961	-0.441114	-0.228173
808	3969064													8.481309	0.712908	4.644454	0.507088	-0.684221	-0.524121	0.077881	-0.569241	0.818474	-0.858368	-0.455858	-0.235368
809	3969231													8.364942	0.844743	4.949542	0.522130	-0.673112	-0.523736	0.082888	-0.571133	0.816662	-0.848828	-0.469815	-0.242413
810	3969397													8.301712	0.936522	5.147437	0.536463	-0.662409	-0.522897	0.087367	-0.572681	0.815109	-0.839389	-0.482960	-0.249350
811	3969564													8.155488	0.927790	5.270469	0.550430	-0.651842	-0.521659	0.091452	-0.573996	0.813736	-0.829857	-0.495611	-0.256332
812	3969731													7.992627	0.956995	5.392005	0.563561	-0.641662	-0.520258	0.095508	-0.574961	0.812587	-0.820535	-0.507632	-0.262742
813	3969897													7.838211	1.150964	5.549014	0.575678	-0.632224	-0.518544	0.099315	-0.575409	0.811813	-0.811623	-0.518842	-0.268461
814	3970064													7.822566	1.164302	5.712546	0.587022	-0.623722	-0.516116	0.102626	-0.575044	0.811660	-0.803040	-0.529429	-0.273553
815	3970231													7.749068	1.054565	5.822137	0.597790	-0.616009	-0.513011	0.105478	-0.573938	0.812077	-0.794683	-0.539563	-0.278119
816	3970397													7.596158	1.038017	5.987459	0.607762	-0.608923	-0.509743	0.108286	-0.572354	0.812826	-0.786701	-0.549203	-0.281917
817	3970564													7.495949	1.061372	6.143422	0.617071	-0.602190	-0.506548	0.111064	-0.570627	0.813664	-0.779030	-0.558348	-0.285236
818	3970731													7.415349	1.081845	6.191628	0.625910	-0.595745	-0.503314	0.113552	-0.568870	0.814551	-0.771584	-0.566988	-0.288413
819	3970897													7.321549	1.077147	6.193645	0.634321	-0.589456	-0.500178	0.115969	-0.567127	0.815425	-0.764322	-0.575247	-0.291382
820	3971064													7.302674	1.186193	6.278788	0.642383	-0.583120	-0.497308	0.118256	-0.565711	0.816080	-0.757205	-0.583046	-0.294445
821	3971231													7.259395	1.286632	6.362916	0.650425	-0.576819	-0.494193	0.120006	-0.564413	0.816723	-0.750030	-0.590523	-0.297887
822	3971397													7.164753	1.388402	6.463887	0.658370	-0.570965	-0.490457	0.120961	-0.562875	0.817643	-0.742911	-0.597638	-0.301515
823	3971564													6.973080	1.492927	6.646671	0.665863	-0.565976	-0.486105	0.120954	-0.561040	0.818905	-0.736204	-0.604075	-0.305119
824	3971731													6.961004	1.435127	6.861596	0.673328	-0.562203	-0.480164	0.119461	-0.558184	0.821072	-0.729629	-0.610211	-0.308679
825	3971897													6.919469	1.266315	6.874560	0.680188	-0.559742	-0.473322	0.116760	-0.554727	0.823799	-0.723679	-0.615603	-0.311963
826	3972064													6.725711	1.086802	6.867961	0.686232	-0.558015	-0.466589	0.113895	-0.551118	0.826618	-0.718411	-0.620393	-0.314640
