// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	369522													9.012233	1.049221	3.682280	0.369474	-0.352651	-0.859725	0.105343	-0.903330	0.415809	-0.923251	-0.244197	-0.296608
1	370022													9.053935	1.062919	3.662034	0.369644	-0.352388	-0.859759	0.105493	-0.903396	0.415628	-0.923165	-0.244333	-0.296761
2	370522													9.085758	1.070811	3.672672	0.369632	-0.352239	-0.859825	0.105636	-0.903432	0.415515	-0.923154	-0.244416	-0.296728
3	371022													9.048037	1.059743	3.630965	0.369540	-0.352203	-0.859880	0.105760	-0.903428	0.415492	-0.923177	-0.244482	-0.296603
4	371522													9.061452	1.086936	3.637138	0.369415	-0.352172	-0.859946	0.105939	-0.903411	0.415481	-0.923206	-0.244587	-0.296425
5	372022													9.065289	1.060287	3.648834	0.369361	-0.352054	-0.860018	0.106158	-0.903417	0.415412	-0.923203	-0.244735	-0.296314
6	372522													9.060460	1.082675	3.624552	0.369478	-0.351755	-0.860090	0.106372	-0.903490	0.415200	-0.923131	-0.244897	-0.296402
7	373022													9.060238	1.093454	3.659438	0.369908	-0.351542	-0.859992	0.106525	-0.903497	0.415146	-0.922941	-0.245177	-0.296763
8	373522													9.061060	1.069854	3.667102	0.370235	-0.351542	-0.859851	0.106511	-0.903459	0.415232	-0.922812	-0.245317	-0.297048
9	374022													9.059965	1.066173	3.628758	0.370575	-0.351531	-0.859709	0.106396	-0.903451	0.415278	-0.922688	-0.245361	-0.297395
10	374522													9.057275	1.079132	3.663422	0.370842	-0.351284	-0.859695	0.106308	-0.903559	0.415065	-0.922591	-0.245316	-0.297733
11	375022													9.050540	1.084750	3.675360	0.371188	-0.351297	-0.859541	0.106215	-0.903534	0.415145	-0.922463	-0.245393	-0.298068
12	375523													9.040556	1.072522	3.684879	0.371455	-0.351538	-0.859326	0.106051	-0.903426	0.415421	-0.922374	-0.245443	-0.298301
13	376023													9.035237	1.031995	3.685227	0.371723	-0.351626	-0.859175	0.105894	-0.903391	0.415537	-0.922285	-0.245446	-0.298576
14	376523													9.064729	1.062021	3.671774	0.371844	-0.351239	-0.859280	0.105978	-0.903540	0.415192	-0.922226	-0.245452	-0.298753
15	377023													9.051824	1.057593	3.704423	0.372104	-0.351152	-0.859204	0.105894	-0.903571	0.415145	-0.922131	-0.245462	-0.299037
16	377523													9.019282	1.059338	3.706449	0.371946	-0.351349	-0.859192	0.105805	-0.903520	0.415279	-0.922205	-0.245368	-0.298886
17	378023													9.038215	1.046707	3.665425	0.371720	-0.351560	-0.859203	0.105829	-0.903441	0.415446	-0.922293	-0.245358	-0.298622
18	378523													9.064991	1.069825	3.688549	0.371648	-0.351414	-0.859294	0.105938	-0.903492	0.415307	-0.922309	-0.245380	-0.298553
19	379023													9.049004	1.057376	3.683842	0.371450	-0.351240	-0.859451	0.106075	-0.903564	0.415114	-0.922374	-0.245360	-0.298371
20	379523													9.045155	1.076342	3.638131	0.371125	-0.351326	-0.859556	0.106269	-0.903513	0.415176	-0.922482	-0.245427	-0.297981
21	380023													9.075942	1.071602	3.657282	0.370808	-0.351286	-0.859709	0.106446	-0.903526	0.415103	-0.922589	-0.245436	-0.297642
22	380523													9.067720	1.072271	3.631621	0.370564	-0.351314	-0.859803	0.106631	-0.903495	0.415123	-0.922666	-0.245511	-0.297342
23	381023													9.049087	1.091261	3.652542	0.370590	-0.351303	-0.859796	0.106679	-0.903484	0.415135	-0.922650	-0.245567	-0.297345
24	381523													9.058521	1.076397	3.688350	0.370647	-0.351474	-0.859702	0.106618	-0.903410	0.415310	-0.922634	-0.245593	-0.297373
25	382023													9.059333	1.073928	3.658438	0.370801	-0.351464	-0.859639	0.106562	-0.903410	0.415324	-0.922579	-0.245608	-0.297533
26	382523													9.050887	1.074911	3.650160	0.371021	-0.351314	-0.859606	0.106468	-0.903480	0.415198	-0.922501	-0.245567	-0.297806
27	383023													9.047619	1.078706	3.678454	0.371271	-0.351350	-0.859483	0.106352	-0.903461	0.415269	-0.922414	-0.245585	-0.298062
28	383523													9.043151	1.065965	3.675507	0.371400	-0.351711	-0.859280	0.106111	-0.903334	0.415606	-0.922390	-0.245535	-0.298178
29	384023													9.050949	1.030558	3.661816	0.371664	-0.351845	-0.859111	0.105939	-0.903281	0.415765	-0.922303	-0.245538	-0.298443
30	384523													9.072907	1.071514	3.669473	0.371871	-0.351569	-0.859134	0.106083	-0.903349	0.415580	-0.922203	-0.245682	-0.298633
31	385023													9.042649	1.066806	3.704811	0.372162	-0.351645	-0.858977	0.106194	-0.903245	0.415777	-0.922073	-0.245954	-0.298811
32	385523													9.008318	1.052060	3.700310	0.372021	-0.351766	-0.858988	0.106359	-0.903161	0.415918	-0.922111	-0.246092	-0.298582
33	386023													9.029455	1.062274	3.684385	0.371791	-0.351888	-0.859038	0.106531	-0.903086	0.416037	-0.922184	-0.246193	-0.298272
34	386523													9.075511	1.063114	3.678456	0.371280	-0.351819	-0.859287	0.106798	-0.903114	0.415909	-0.922359	-0.246188	-0.297735
35	387023													9.050660	1.067871	3.665677	0.370510	-0.352117	-0.859498	0.106948	-0.903029	0.416053	-0.922651	-0.246073	-0.296923
36	387523													9.043718	1.089577	3.645595	0.369801	-0.352453	-0.859665	0.107192	-0.902893	0.416286	-0.922907	-0.246092	-0.296111
37	388023													9.070594	1.074693	3.665172	0.369089	-0.352563	-0.859926	0.107561	-0.902833	0.416321	-0.923149	-0.246154	-0.295303
38	388523													9.062385	1.098396	3.613359	0.368484	-0.352446	-0.860233	0.108078	-0.902830	0.416194	-0.923330	-0.246333	-0.294587
39	389023													9.062524	1.109355	3.627910	0.368208	-0.352507	-0.860327	0.108487	-0.902727	0.416311	-0.923392	-0.246623	-0.294149
40	389523													9.079741	1.087354	3.628103	0.367798	-0.352633	-0.860450	0.108648	-0.902676	0.416380	-0.923537	-0.246630	-0.293690
41	390023													9.076210	1.068188	3.602697	0.367515	-0.352781	-0.860511	0.108568	-0.902662	0.416430	-0.923659	-0.246468	-0.293441
42	390523													9.070411	1.088881	3.628958	0.367343	-0.352850	-0.860555	0.108321	-0.902717	0.416376	-0.923756	-0.246169	-0.293385
43	391023													9.047020	1.089732	3.643918	0.367298	-0.352896	-0.860556	0.108059	-0.902770	0.416328	-0.923805	-0.245908	-0.293452
44	391523													9.058090	1.078399	3.627261	0.367136	-0.353310	-0.860455	0.107821	-0.902654	0.416642	-0.923897	-0.245739	-0.293302
45	392023													9.075528	1.062212	3.587914	0.367064	-0.353405	-0.860447	0.107632	-0.902667	0.416662	-0.923948	-0.245553	-0.293299
46	392523													9.090128	1.070138	3.659984	0.367129	-0.353293	-0.860465	0.107670	-0.902703	0.416575	-0.923917	-0.245583	-0.293370
47	393023													9.041676	1.057682	3.642739	0.366988	-0.353275	-0.860533	0.107724	-0.902716	0.416533	-0.923967	-0.245563	-0.293229
48	393523													9.026591	1.064702	3.617978	0.366838	-0.353249	-0.860607	0.107826	-0.902720	0.416497	-0.924015	-0.245583	-0.293062
49	394023													9.089090	1.092338	3.626715	0.366856	-0.353200	-0.860620	0.107877	-0.902729	0.416466	-0.924002	-0.245624	-0.293069
50	394523													9.074535	1.071138	3.604114	0.366751	-0.353260	-0.860640	0.107838	-0.902723	0.416487	-0.924048	-0.245557	-0.292980
51	395023													9.067576	1.070639	3.564343	0.366600	-0.353262	-0.860703	0.107973	-0.902706	0.416490	-0.924092	-0.245618	-0.292790
52	395523													9.091797	1.091174	3.622147	0.366788	-0.353139	-0.860674	0.108117	-0.902703	0.416460	-0.924001	-0.245806	-0.292920
53	396023													9.069578	1.086448	3.614709	0.367056	-0.352634	-0.860767	0.108487	-0.902814	0.416122	-0.923851	-0.246122	-0.293127
54	396523													9.054943	1.101747	3.614166	0.367648	-0.352266	-0.860664	0.108735	-0.902849	0.415981	-0.923586	-0.246519	-0.293627
55	397023													9.073204	1.109588	3.657204	0.368075	-0.352061	-0.860566	0.108843	-0.902865	0.415919	-0.923404	-0.246756	-0.294002
56	397523													9.063987	1.057687	3.617442	0.368485	-0.351915	-0.860450	0.108681	-0.902926	0.415829	-0.923259	-0.246742	-0.294468
57	398023													9.056166	1.084286	3.627765	0.368967	-0.351758	-0.860308	0.108337	-0.903031	0.415689	-0.923107	-0.246579	-0.295080
58	398523													9.045396	1.095130	3.687295	0.369328	-0.351653	-0.860196	0.108134	-0.903090	0.415616	-0.922987	-0.246515	-0.295510
59	399023													9.050128	1.088796	3.646566	0.369531	-0.351932	-0.859995	0.108002	-0.902964	0.415923	-0.922920	-0.246577	-0.295664
60	399523													9.048383	1.072947	3.594001	0.369557	-0.352417	-0.859785	0.107891	-0.902755	0.416404	-0.922923	-0.246648	-0.295597
61	400023													9.098109	1.070672	3.669171	0.369822	-0.352346	-0.859700	0.107923	-0.902747	0.416414	-0.922813	-0.246780	-0.295829
62	400523													9.063439	1.016050	3.724406	0.370071	-0.351553	-0.859917	0.107878	-0.903110	0.415638	-0.922719	-0.246582	-0.296290
63	401023													9.009871	1.095830	3.672157	0.370175	-0.350892	-0.860143	0.107949	-0.903397	0.414995	-0.922669	-0.246472	-0.296536
64	401523													9.028852	1.132367	3.623681	0.370132	-0.351501	-0.859913	0.107944	-0.903110	0.415621	-0.922687	-0.246657	-0.296327
65	402023													9.067508	1.041574	3.614377	0.369912	-0.352530	-0.859586	0.107440	-0.902775	0.416478	-0.922833	-0.246414	-0.296072
66	402523													9.107534	1.008985	3.666469	0.369728	-0.352584	-0.859643	0.106972	-0.902897	0.416333	-0.922962	-0.245888	-0.296110
67	403023													9.067288	1.063020	3.662197	0.369431	-0.352253	-0.859906	0.107213	-0.903032	0.415980	-0.923052	-0.245869	-0.295842
68	403523													9.018256	1.113861	3.608231	0.369126	-0.352636	-0.859880	0.107727	-0.902749	0.416461	-0.923115	-0.246359	-0.295240
69	404023													9.079741	1.094075	3.628080	0.369196	-0.352635	-0.859851	0.107938	-0.902684	0.416547	-0.923062	-0.246598	-0.295204
70	404523													9.083186	1.030727	3.677353	0.369634	-0.352464	-0.859732	0.107873	-0.902727	0.416469	-0.922894	-0.246684	-0.295657
71	405023													9.051969	1.050542	3.634503	0.370135	-0.352798	-0.859380	0.108028	-0.902459	0.417011	-0.922675	-0.247188	-0.295919
72	405523													9.058118	1.093754	3.670073	0.370847	-0.352211	-0.859314	0.108327	-0.902571	0.416691	-0.922355	-0.247615	-0.296562
73	406023													9.057485	1.121738	3.672509	0.371272	-0.351888	-0.859263	0.108441	-0.902642	0.416508	-0.922170	-0.247817	-0.296966
74	406523													9.044330	1.087368	3.647927	0.371415	-0.352686	-0.858873	0.108274	-0.902280	0.417333	-0.922132	-0.247998	-0.296934
75	407023													9.048135	1.024849	3.646415	0.371707	-0.353074	-0.858588	0.108070	-0.902108	0.417758	-0.922038	-0.248071	-0.297163
76	407523													9.049288	1.078933	3.704248	0.371956	-0.352398	-0.858758	0.108260	-0.902353	0.417179	-0.921916	-0.248142	-0.297484
77	408023													9.034550	1.090150	3.696994	0.372258	-0.351992	-0.858793	0.108463	-0.902456	0.416903	-0.921770	-0.248343	-0.297769
78	408523													8.996078	1.100962	3.687419	0.372471	-0.351884	-0.858745	0.108615	-0.902440	0.416899	-0.921666	-0.248556	-0.297912
79	409023													9.047164	1.086246	3.681537	0.372435	-0.351907	-0.858751	0.108659	-0.902421	0.416928	-0.921675	-0.248590	-0.297856
80	409523													9.073953	1.049019	3.667642	0.372094	-0.352267	-0.858751	0.108428	-0.902354	0.417135	-0.921840	-0.248326	-0.297564
81	410023													9.053043	1.057843	3.626265	0.371502	-0.352588	-0.858876	0.108088	-0.902367	0.417195	-0.922119	-0.247823	-0.297120
82	410523													9.070848	1.090256	3.642879	0.371101	-0.352393	-0.859129	0.108051	-0.902523	0.416865	-0.922285	-0.247529	-0.296851
83	411023													9.070106	1.089230	3.656096	0.370815	-0.352447	-0.859231	0.108185	-0.902499	0.416883	-0.922384	-0.247542	-0.296530
84	411523													9.052567	1.086446	3.632343	0.370807	-0.352396	-0.859255	0.108340	-0.902483	0.416878	-0.922369	-0.247673	-0.296469
85	412023													9.060425	1.079052	3.651860	0.371125	-0.352512	-0.859070	0.108342	-0.902385	0.417090	-0.922241	-0.247866	-0.296706
86	412523													9.067897	1.053119	3.668541	0.371239	-0.352553	-0.859004	0.108249	-0.902375	0.417136	-0.922206	-0.247844	-0.296833
87	413023													9.050156	1.073073	3.648301	0.371158	-0.352478	-0.859070	0.108187	-0.902438	0.417014	-0.922246	-0.247718	-0.296814
88	413523													9.041962	1.096089	3.665106	0.371034	-0.352362	-0.859171	0.108197	-0.902508	0.416861	-0.922295	-0.247629	-0.296736
89	414023													9.044128	1.092984	3.696522	0.370738	-0.352604	-0.859199	0.108205	-0.902427	0.417034	-0.922413	-0.247580	-0.296411
90	414523													9.030938	1.073055	3.671960	0.370248	-0.353231	-0.859153	0.108235	-0.902178	0.417564	-0.922606	-0.247592	-0.295798
91	415023													9.045469	1.028897	3.632196	0.369881	-0.353412	-0.859237	0.108392	-0.902096	0.417701	-0.922735	-0.247633	-0.295361
92	415523													9.092831	1.087645	3.656208	0.369510	-0.353149	-0.859504	0.108739	-0.902179	0.417431	-0.922842	-0.247706	-0.294964
93	416023													9.058711	1.088423	3.667081	0.369143	-0.353182	-0.859649	0.108829	-0.902187	0.417391	-0.922979	-0.247631	-0.294599
94	416523													9.031994	1.079819	3.622197	0.368349	-0.353196	-0.859983	0.108933	-0.902255	0.417216	-0.923284	-0.247361	-0.293870
95	417023													9.058208	1.084670	3.609022	0.367683	-0.353128	-0.860296	0.109057	-0.902342	0.416997	-0.923534	-0.247144	-0.293264
96	417523													9.082824	1.088253	3.629950	0.367079	-0.353176	-0.860535	0.109045	-0.902400	0.416873	-0.923776	-0.246862	-0.292740
97	418023													9.060184	1.057649	3.588989	0.366369	-0.353625	-0.860653	0.108897	-0.902314	0.417099	-0.924075	-0.246534	-0.292071
98	418523													9.073177	1.098368	3.591578	0.365780	-0.353744	-0.860854	0.108842	-0.902347	0.417041	-0.924315	-0.246242	-0.291559
99	419023													9.096136	1.064025	3.601884	0.365054	-0.353730	-0.861168	0.108835	-0.902449	0.416822	-0.924603	-0.245888	-0.290945
100	419523													9.089308	1.089573	3.548977	0.364558	-0.353292	-0.861558	0.108914	-0.902704	0.416250	-0.924789	-0.245583	-0.290610
101	420023													9.080374	1.101717	3.579949	0.364448	-0.353149	-0.861663	0.108873	-0.902798	0.416057	-0.924838	-0.245443	-0.290574
102	420523													9.093670	1.076815	3.575964	0.364631	-0.353506	-0.861439	0.108701	-0.902647	0.416427	-0.924786	-0.245482	-0.290707
103	421023													9.087812	1.056827	3.581123	0.365343	-0.353510	-0.861136	0.108451	-0.902621	0.416551	-0.924534	-0.245575	-0.291428
104	421523													9.082801	1.057396	3.607124	0.366228	-0.353185	-0.860893	0.108310	-0.902701	0.416413	-0.924200	-0.245745	-0.292341
105	422023													9.059331	1.076482	3.641540	0.367090	-0.352882	-0.860651	0.108158	-0.902778	0.416287	-0.923876	-0.245901	-0.293233
106	422523													9.075515	1.066479	3.601272	0.367655	-0.353157	-0.860297	0.108000	-0.902614	0.416683	-0.923670	-0.246107	-0.293709
107	423023													9.075589	1.053658	3.577217	0.368123	-0.353319	-0.860029	0.107939	-0.902491	0.416965	-0.923490	-0.246325	-0.294091
108	423523													9.075349	1.075920	3.690837	0.368844	-0.352896	-0.859895	0.108211	-0.902530	0.416809	-0.923171	-0.246787	-0.294706
109	424023													9.030789	1.064826	3.689895	0.369407	-0.352588	-0.859779	0.108470	-0.902537	0.416727	-0.922916	-0.247202	-0.295158
110	424523													9.026633	1.082384	3.645931	0.369677	-0.352499	-0.859700	0.108682	-0.902488	0.416777	-0.922782	-0.247507	-0.295319
111	425023													9.068541	1.093498	3.630427	0.369913	-0.352542	-0.859581	0.108791	-0.902407	0.416924	-0.922675	-0.247740	-0.295458
112	425524													9.071270	1.077586	3.656929	0.369915	-0.352651	-0.859535	0.108785	-0.902356	0.417037	-0.922675	-0.247772	-0.295432
113	426024													9.060205	1.073436	3.624655	0.369629	-0.352778	-0.859606	0.108796	-0.902328	0.417093	-0.922788	-0.247691	-0.295145
114	426524													9.071693	1.087984	3.641055	0.369491	-0.353043	-0.859556	0.108805	-0.902216	0.417335	-0.922842	-0.247726	-0.294948
115	427024													9.057119	1.089200	3.634459	0.369421	-0.352991	-0.859608	0.108952	-0.902210	0.417308	-0.922853	-0.247818	-0.294837
116	427524													9.069662	1.086443	3.640132	0.369461	-0.352897	-0.859629	0.109106	-0.902209	0.417270	-0.922819	-0.247956	-0.294828
117	428024													9.066334	1.089715	3.649409	0.369666	-0.352944	-0.859522	0.109177	-0.902141	0.417400	-0.922728	-0.248139	-0.294958
118	428524													9.082979	1.064849	3.632389	0.369871	-0.353040	-0.859394	0.109052	-0.902101	0.417519	-0.922661	-0.248147	-0.295161
119	429024													9.071398	1.078131	3.638927	0.370178	-0.352998	-0.859279	0.108890	-0.902125	0.417509	-0.922557	-0.248119	-0.295509
120	429524													9.065157	1.085755	3.650528	0.370369	-0.352934	-0.859223	0.108815	-0.902151	0.417472	-0.922489	-0.248115	-0.295725
121	430024													9.045835	1.093446	3.666536	0.370530	-0.353094	-0.859088	0.108748	-0.902070	0.417664	-0.922432	-0.248181	-0.295846
122	430524													9.046675	1.075627	3.667857	0.370670	-0.353251	-0.858963	0.108651	-0.902002	0.417837	-0.922388	-0.248207	-0.295964
123	431024													9.060727	1.048198	3.631068	0.370818	-0.353289	-0.858884	0.108577	-0.901984	0.417895	-0.922337	-0.248218	-0.296112
124	431524													9.074265	1.080937	3.668971	0.370998	-0.352887	-0.858971	0.108667	-0.902132	0.417552	-0.922254	-0.248253	-0.296342
125	432024													9.053557	1.063417	3.686761	0.371166	-0.352757	-0.858952	0.108722	-0.902158	0.417481	-0.922180	-0.248341	-0.296498
126	432524													9.029275	1.070556	3.653895	0.370984	-0.352601	-0.859095	0.108752	-0.902249	0.417276	-0.922249	-0.248231	-0.296374
127	433024													9.057175	1.077064	3.644683	0.370889	-0.352436	-0.859203	0.108849	-0.902316	0.417106	-0.922276	-0.248224	-0.296297
128	433524													9.071401	1.084154	3.649450	0.370650	-0.352385	-0.859327	0.108933	-0.902349	0.417013	-0.922362	-0.248175	-0.296070
129	434024													9.062217	1.069020	3.607583	0.370232	-0.352504	-0.859459	0.108996	-0.902329	0.417040	-0.922523	-0.248079	-0.295650
130	434524													9.063766	1.084888	3.605565	0.369933	-0.352598	-0.859549	0.109187	-0.902271	0.417115	-0.922620	-0.248156	-0.295281
131	435024													9.068966	1.075914	3.642166	0.369779	-0.352455	-0.859674	0.109394	-0.902305	0.416988	-0.922657	-0.248237	-0.295096
132	435524													9.064673	1.101834	3.604288	0.369801	-0.352333	-0.859714	0.109600	-0.902306	0.416932	-0.922624	-0.248407	-0.295058
133	436024													9.059031	1.112925	3.640820	0.370104	-0.352347	-0.859578	0.109776	-0.902212	0.417088	-0.922481	-0.248727	-0.295233
134	436524													9.066676	1.075246	3.659047	0.370355	-0.352523	-0.859398	0.109785	-0.902091	0.417347	-0.922380	-0.248916	-0.295392
135	437024													9.065327	1.085356	3.611506	0.370541	-0.352507	-0.859324	0.109733	-0.902089	0.417366	-0.922311	-0.248947	-0.295580
136	437524													9.061534	1.088814	3.653477	0.370748	-0.352289	-0.859324	0.109722	-0.902170	0.417193	-0.922229	-0.248960	-0.295824
137	438024													9.048418	1.104906	3.660983	0.370873	-0.352389	-0.859229	0.109685	-0.902115	0.417322	-0.922184	-0.249018	-0.295918
138	438524													9.052563	1.084767	3.648973	0.370858	-0.352762	-0.859083	0.109606	-0.901958	0.417683	-0.922199	-0.249062	-0.295833
139	439024													9.066954	1.065100	3.599076	0.370674	-0.352931	-0.859093	0.109528	-0.901921	0.417783	-0.922282	-0.248956	-0.295663
140	439524													9.086310	1.105711	3.666104	0.370646	-0.352847	-0.859140	0.109703	-0.901918	0.417743	-0.922273	-0.249085	-0.295584
141	440024													9.042209	1.071209	3.697611	0.370499	-0.353121	-0.859090	0.109803	-0.901777	0.418022	-0.922320	-0.249207	-0.295333
142	440524													9.019371	1.078501	3.629810	0.370100	-0.353234	-0.859216	0.109889	-0.901751	0.418054	-0.922470	-0.249140	-0.294921
143	441024													9.071282	1.091745	3.657593	0.369815	-0.353194	-0.859355	0.110030	-0.901770	0.417977	-0.922567	-0.249129	-0.294626
144	441524													9.079567	1.093572	3.644709	0.369384	-0.353210	-0.859534	0.110192	-0.901775	0.417923	-0.922721	-0.249088	-0.294180
145	442024													9.050611	1.089613	3.590203	0.368648	-0.353594	-0.859692	0.110261	-0.901666	0.418140	-0.923007	-0.248937	-0.293409
146	442524													9.081676	1.105921	3.616317	0.367983	-0.353946	-0.859832	0.110395	-0.901546	0.418363	-0.923256	-0.248872	-0.292680
147	443024													9.080864	1.101156	3.611194	0.367552	-0.353857	-0.860053	0.110679	-0.901569	0.418238	-0.923393	-0.248914	-0.292209
148	443524													9.072956	1.111825	3.603356	0.367279	-0.353633	-0.860262	0.110931	-0.901646	0.418006	-0.923472	-0.248954	-0.291926
149	444024													9.077729	1.118069	3.608416	0.367147	-0.353718	-0.860283	0.111017	-0.901599	0.418084	-0.923514	-0.249004	-0.291751
150	444524													9.068734	1.100357	3.597404	0.367059	-0.353944	-0.860228	0.110896	-0.901533	0.418259	-0.923564	-0.248921	-0.291665
151	445024													9.071294	1.093829	3.587720	0.367079	-0.353986	-0.860202	0.110718	-0.901558	0.418252	-0.923577	-0.248771	-0.291750
152	445524													9.082251	1.094731	3.607737	0.367101	-0.353960	-0.860203	0.110495	-0.901628	0.418160	-0.923595	-0.248555	-0.291878
153	446024													9.078916	1.104100	3.610003	0.367169	-0.354076	-0.860126	0.110332	-0.901607	0.418249	-0.923587	-0.248467	-0.291976
154	446524													9.075370	1.088224	3.600470	0.367181	-0.354260	-0.860045	0.110154	-0.901563	0.418390	-0.923604	-0.248363	-0.292014
155	447024													9.074047	1.063371	3.560439	0.367269	-0.354233	-0.860019	0.110050	-0.901593	0.418353	-0.923581	-0.248294	-0.292144
156	447524													9.112872	1.096950	3.625728	0.367646	-0.354047	-0.859934	0.110177	-0.901600	0.418305	-0.923416	-0.248533	-0.292461
157	448024													9.079128	1.077254	3.623881	0.368326	-0.353927	-0.859693	0.110197	-0.901563	0.418378	-0.923143	-0.248835	-0.293068
158	448524													9.021708	1.098145	3.615786	0.368948	-0.353614	-0.859555	0.110299	-0.901607	0.418258	-0.922882	-0.249123	-0.293643
159	449024													9.084683	1.096020	3.632314	0.369666	-0.353083	-0.859464	0.110449	-0.901730	0.417952	-0.922577	-0.249430	-0.294341
160	449524													9.078437	1.098110	3.635060	0.370272	-0.352774	-0.859331	0.110487	-0.901791	0.417811	-0.922329	-0.249648	-0.294931
161	450024													9.050049	1.091583	3.598492	0.370562	-0.352609	-0.859273	0.110507	-0.901827	0.417728	-0.922210	-0.249750	-0.295217
162	450524													9.054135	1.118605	3.648428	0.370824	-0.352554	-0.859183	0.110580	-0.901799	0.417768	-0.922096	-0.249926	-0.295424
163	451024													9.057889	1.095170	3.648565	0.371114	-0.352337	-0.859147	0.110621	-0.901856	0.417635	-0.921975	-0.250030	-0.295716
164	451524													9.054335	1.096698	3.634471	0.371478	-0.352104	-0.859085	0.110675	-0.901906	0.417512	-0.921822	-0.250176	-0.296069
165	452024													9.064188	1.101670	3.666907	0.371872	-0.352051	-0.858936	0.110658	-0.901885	0.417563	-0.921665	-0.250328	-0.296429
166	452524													9.057174	1.084829	3.627828	0.372208	-0.352125	-0.858760	0.110554	-0.901832	0.417704	-0.921541	-0.250412	-0.296741
167	453024													9.055882	1.074503	3.634633	0.372396	-0.352072	-0.858700	0.110358	-0.901886	0.417638	-0.921489	-0.250291	-0.297004
168	453524													9.049544	1.094895	3.650884	0.372704	-0.352008	-0.858593	0.110259	-0.901904	0.417627	-0.921376	-0.250319	-0.297331
169	454024													9.053395	1.101085	3.661453	0.372926	-0.352059	-0.858476	0.110212	-0.901863	0.417729	-0.921292	-0.250396	-0.297527
170	454524													9.040163	1.066155	3.631161	0.373209	-0.352099	-0.858336	0.110133	-0.901827	0.417826	-0.921187	-0.250468	-0.297793
171	455024													9.070406	1.094065	3.644217	0.373496	-0.351960	-0.858269	0.110249	-0.901825	0.417800	-0.921057	-0.250670	-0.298024
172	455524													9.054977	1.101627	3.694455	0.373920	-0.351817	-0.858143	0.110347	-0.901812	0.417802	-0.920873	-0.250918	-0.298384
173	456024													9.016536	1.083841	3.697426	0.373952	-0.351737	-0.858161	0.110455	-0.901817	0.417762	-0.920847	-0.251012	-0.298385
174	456524													9.029241	1.091061	3.666326	0.374046	-0.351803	-0.858093	0.110610	-0.901730	0.417909	-0.920790	-0.251231	-0.298376
175	457024													9.054754	1.105092	3.672054	0.374052	-0.351989	-0.858015	0.110734	-0.901605	0.418146	-0.920773	-0.251420	-0.298270
176	457524													9.036113	1.094187	3.660381	0.373799	-0.353089	-0.857673	0.110610	-0.901136	0.419189	-0.920891	-0.251560	-0.297789
177	458024													9.052490	1.098149	3.617745	0.373611	-0.354522	-0.857163	0.110344	-0.900532	0.420555	-0.920999	-0.251706	-0.297329
178	458524													9.073760	1.078380	3.659226	0.374599	-0.355144	-0.856474	0.109864	-0.900225	0.421338	-0.920655	-0.251928	-0.298206
179	459024													9.046263	1.092024	3.655186	0.375430	-0.354977	-0.856180	0.109768	-0.900222	0.421369	-0.920328	-0.252176	-0.299005
180	459524													9.004510	1.123193	3.748750	0.375456	-0.354781	-0.856249	0.109775	-0.900312	0.421174	-0.920316	-0.252127	-0.299081
181	460024													8.996325	1.091187	3.767517	0.374671	-0.354979	-0.856511	0.109583	-0.900373	0.421093	-0.920659	-0.251631	-0.298444
182	460524													9.020329	1.060986	3.716664	0.373567	-0.354961	-0.857001	0.109483	-0.900558	0.420725	-0.921120	-0.250996	-0.297556
183	461024													9.052634	1.079106	3.661565	0.372699	-0.354574	-0.857539	0.109445	-0.900873	0.420059	-0.921476	-0.250409	-0.296948
184	461524													9.075060	1.084378	3.609304	0.372168	-0.354255	-0.857901	0.109171	-0.901174	0.419483	-0.921723	-0.249776	-0.296714
185	462024													9.094494	1.061799	3.592171	0.372077	-0.354340	-0.857905	0.108742	-0.901261	0.419409	-0.921810	-0.249343	-0.296806
186	462524													9.113306	1.069228	3.590019	0.372003	-0.354171	-0.858007	0.108548	-0.901406	0.419148	-0.921863	-0.249059	-0.296881
187	463024													9.065351	1.093412	3.693204	0.372440	-0.353877	-0.857939	0.108352	-0.901545	0.418900	-0.921710	-0.248975	-0.297428
188	463524													9.000541	1.059624	3.715053	0.372414	-0.353673	-0.858034	0.108367	-0.901643	0.418683	-0.921718	-0.248906	-0.297458
189	464024													9.016695	1.068018	3.694960	0.372410	-0.353316	-0.858183	0.108564	-0.901765	0.418370	-0.921697	-0.248973	-0.297468
190	464524													9.055313	1.077141	3.662688	0.371952	-0.352958	-0.858529	0.108882	-0.901914	0.417967	-0.921844	-0.248942	-0.297038
191	465024													9.083253	1.071443	3.609729	0.370782	-0.353273	-0.858906	0.108931	-0.901901	0.417981	-0.922310	-0.248541	-0.295926
192	465524													9.074470	1.077286	3.556458	0.369375	-0.353750	-0.859315	0.108851	-0.901875	0.418060	-0.922883	-0.247958	-0.294624
