// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	369522													9.088303	0.409718	-3.480305	-0.359552	-0.005039	-0.933112	0.034417	-0.999377	-0.007865	-0.932490	-0.034943	0.359501
1	370022													9.043689	0.396211	-3.490044	-0.359913	-0.004825	-0.932973	0.034450	-0.999373	-0.008122	-0.932349	-0.035064	0.359854
2	370522													9.055360	0.397908	-3.524370	-0.360790	-0.004759	-0.932635	0.034759	-0.999361	-0.008347	-0.931999	-0.035429	0.360725
3	371022													9.088861	0.385621	-3.546610	-0.361012	-0.004381	-0.932551	0.035124	-0.999343	-0.008902	-0.931900	-0.035969	0.360929
4	371522													9.028723	0.410883	-3.547271	-0.361064	-0.003784	-0.932534	0.035482	-0.999323	-0.009683	-0.931866	-0.036584	0.360954
5	372022													9.088162	0.445464	-3.554152	-0.360790	-0.003554	-0.932640	0.035912	-0.999304	-0.010085	-0.931956	-0.037131	0.360666
6	372522													9.082083	0.437976	-3.522704	-0.359707	-0.003799	-0.933058	0.036103	-0.999300	-0.009850	-0.932367	-0.037230	0.359592
7	373022													9.048134	0.376690	-3.484477	-0.358745	-0.003708	-0.933428	0.036005	-0.999303	-0.009869	-0.932741	-0.037149	0.358629
8	373522													9.064149	0.395457	-3.483002	-0.358275	-0.002865	-0.933612	0.035949	-0.999296	-0.010729	-0.932924	-0.037406	0.358126
9	374022													9.086610	0.441950	-3.474592	-0.357992	-0.002517	-0.933721	0.035795	-0.999298	-0.011030	-0.933038	-0.037371	0.357831
10	374522													9.086307	0.422350	-3.464029	-0.357408	-0.002756	-0.933944	0.035607	-0.999309	-0.010678	-0.933269	-0.037071	0.357259
11	375022													9.073166	0.365210	-3.468405	-0.356904	-0.003003	-0.934136	0.035321	-0.999323	-0.010282	-0.933473	-0.036665	0.356769
12	375523													9.067327	0.352163	-3.477562	-0.357017	-0.002441	-0.934095	0.035101	-0.999325	-0.010804	-0.933438	-0.036645	0.356862
13	376023													9.117598	0.410767	-3.477555	-0.357095	-0.001823	-0.934066	0.035228	-0.999313	-0.011517	-0.933404	-0.037018	0.356914
14	376523													9.101882	0.404100	-3.452100	-0.356526	-0.001796	-0.934284	0.034890	-0.999326	-0.011393	-0.933634	-0.036659	0.356348
15	377023													9.037828	0.340846	-3.442936	-0.356405	-0.001702	-0.934330	0.034669	-0.999334	-0.011404	-0.933688	-0.036457	0.356226
16	377523													9.087769	0.391758	-3.476189	-0.357064	-0.001466	-0.934079	0.034884	-0.999322	-0.011767	-0.933428	-0.036786	0.356873
17	378023													9.091850	0.395942	-3.476487	-0.357415	-0.001605	-0.933944	0.035127	-0.999314	-0.011726	-0.933285	-0.036998	0.357226
18	378523													9.054415	0.383588	-3.497912	-0.357749	-0.001505	-0.933817	0.035065	-0.999315	-0.011823	-0.933159	-0.036974	0.357556
19	379023													9.081556	0.388519	-3.516827	-0.358150	-0.001437	-0.933663	0.035321	-0.999304	-0.012011	-0.932996	-0.037279	0.357952
20	379523													9.055664	0.400686	-3.518673	-0.358658	-0.001619	-0.933467	0.035463	-0.999300	-0.011893	-0.932795	-0.037369	0.358465
21	380023													9.057864	0.401601	-3.524678	-0.359060	-0.001789	-0.933313	0.035582	-0.999297	-0.011774	-0.932636	-0.037437	0.358872
22	380523													9.097523	0.417493	-3.518972	-0.358817	-0.002006	-0.933406	0.035596	-0.999300	-0.011536	-0.932729	-0.037365	0.358637
23	381023													9.065504	0.384883	-3.514079	-0.358089	-0.001743	-0.933686	0.035379	-0.999305	-0.011703	-0.933017	-0.037224	0.357902
24	381523													9.059669	0.369768	-3.491494	-0.357633	-0.000902	-0.933862	0.035114	-0.999305	-0.012482	-0.933202	-0.037256	0.357417
25	382023													9.089957	0.416142	-3.482286	-0.357442	-0.000410	-0.933935	0.034904	-0.999307	-0.012920	-0.933283	-0.037216	0.357209
26	382523													9.084322	0.390886	-3.477726	-0.356894	-0.000550	-0.934145	0.034697	-0.999318	-0.012668	-0.933500	-0.036933	0.356670
27	383023													9.062856	0.328276	-3.479792	-0.356549	-0.000337	-0.934277	0.034299	-0.999331	-0.012729	-0.933647	-0.036583	0.356321
28	383523													9.091650	0.345665	-3.503888	-0.356466	0.000482	-0.934308	0.034258	-0.999321	-0.013586	-0.933680	-0.036850	0.356207
29	384023													9.128441	0.408827	-3.473412	-0.355738	0.000600	-0.934586	0.034617	-0.999305	-0.013818	-0.933945	-0.037269	0.355470
30	384523													9.079447	0.368234	-3.422898	-0.354493	0.000112	-0.935059	0.034667	-0.999311	-0.013262	-0.934416	-0.037117	0.354244
31	385023													9.084117	0.327511	-3.402508	-0.353941	0.000151	-0.935268	0.034796	-0.999306	-0.013329	-0.934620	-0.037262	0.353690
32	385523													9.101407	0.371257	-3.428239	-0.354028	0.000658	-0.935235	0.035014	-0.999289	-0.013958	-0.934579	-0.037687	0.353753
33	386023													9.086694	0.398375	-3.422478	-0.354774	0.000731	-0.934952	0.035110	-0.999284	-0.014104	-0.934293	-0.037830	0.354495
34	386523													9.047661	0.379980	-3.462399	-0.356102	0.000522	-0.934447	0.035184	-0.999283	-0.013967	-0.933784	-0.037851	0.355828
35	387023													9.143454	0.376041	-3.501365	-0.356927	0.000080	-0.934132	0.035646	-0.999271	-0.013706	-0.933452	-0.038190	0.356663
36	387523													9.041607	0.396779	-3.485984	-0.357096	-0.000278	-0.934068	0.036392	-0.999245	-0.013616	-0.933359	-0.038855	0.356836
37	388023													9.081041	0.423668	-3.495413	-0.357498	-0.000848	-0.933914	0.037094	-0.999223	-0.013292	-0.933177	-0.039395	0.357252
38	388523													9.105587	0.411591	-3.508205	-0.357123	-0.001426	-0.934056	0.037545	-0.999213	-0.012829	-0.933303	-0.039651	0.356895
39	389023													9.042291	0.380915	-3.482941	-0.356861	-0.001033	-0.934157	0.037408	-0.999213	-0.013185	-0.933408	-0.039650	0.356619
40	389523													9.094701	0.397038	-3.478323	-0.356852	-0.000049	-0.934161	0.036976	-0.999217	-0.014072	-0.933429	-0.039563	0.356574
41	390023													9.103864	0.416834	-3.486063	-0.356552	0.000744	-0.934275	0.036513	-0.999225	-0.014730	-0.933562	-0.039365	0.356249
42	390523													9.083422	0.398630	-3.461117	-0.355630	0.000991	-0.934626	0.036112	-0.999238	-0.014800	-0.933929	-0.039015	0.355323
43	391023													9.032210	0.348907	-3.465960	-0.355234	0.001162	-0.934777	0.035851	-0.999247	-0.014866	-0.934090	-0.038794	0.354925
44	391523													9.139578	0.373924	-3.483242	-0.355316	0.001620	-0.934745	0.035959	-0.999235	-0.015400	-0.934055	-0.039085	0.354985
45	392023													9.096186	0.385182	-3.447278	-0.354479	0.001809	-0.935062	0.035987	-0.999231	-0.015576	-0.934371	-0.039172	0.354141
46	392523													9.061486	0.366882	-3.416613	-0.353614	0.002005	-0.935389	0.036025	-0.999227	-0.015761	-0.934698	-0.039270	0.353268
47	393023													9.101389	0.384326	-3.443344	-0.353240	0.002032	-0.935531	0.036181	-0.999220	-0.015831	-0.934833	-0.039441	0.352891
48	393523													9.121213	0.390466	-3.421241	-0.352992	0.001783	-0.935625	0.036402	-0.999215	-0.015638	-0.934918	-0.039578	0.352650
49	394023													9.021255	0.352918	-3.440879	-0.353603	0.001667	-0.935394	0.036316	-0.999220	-0.015509	-0.934690	-0.039454	0.353266
50	394523													9.118584	0.374777	-3.485291	-0.354530	0.001381	-0.935044	0.036804	-0.999203	-0.015430	-0.934320	-0.039884	0.354196
51	395023													9.099482	0.410831	-3.494393	-0.354588	0.001017	-0.935022	0.037300	-0.999188	-0.015232	-0.934278	-0.040278	0.354263
52	395523													9.072811	0.397243	-3.467373	-0.354357	0.000495	-0.935110	0.037816	-0.999174	-0.014859	-0.934345	-0.040628	0.354046
53	396023													9.131684	0.434645	-3.450960	-0.353389	0.000003	-0.935477	0.038269	-0.999163	-0.014460	-0.934694	-0.040910	0.353093
54	396523													9.070214	0.398527	-3.414516	-0.352413	-0.000121	-0.935844	0.038107	-0.999172	-0.014221	-0.935068	-0.040674	0.352126
55	397023													9.074924	0.350656	-3.416383	-0.352515	0.000679	-0.935806	0.037517	-0.999186	-0.014858	-0.935054	-0.040346	0.352203
56	397523													9.133080	0.422369	-3.439709	-0.352492	0.001503	-0.935814	0.037254	-0.999183	-0.015637	-0.935073	-0.040374	0.352148
57	398023													9.104897	0.434221	-3.403840	-0.352067	0.001190	-0.935974	0.037044	-0.999198	-0.015205	-0.935241	-0.040025	0.351741
58	398523													9.058452	0.353547	-3.420575	-0.352210	0.000263	-0.935921	0.036778	-0.999224	-0.014122	-0.935198	-0.039395	0.351927
59	399023													9.122967	0.364428	-3.470353	-0.352960	-0.000517	-0.935638	0.037134	-0.999220	-0.013457	-0.934901	-0.039494	0.352703
60	399523													9.190570	0.345461	-3.442230	-0.352550	-0.000514	-0.935793	0.037270	-0.999214	-0.013493	-0.935050	-0.039634	0.352293
61	400023													9.103680	0.332665	-3.388782	-0.351048	0.000994	-0.936357	0.037065	-0.999201	-0.014957	-0.935624	-0.039957	0.350730
62	400523													9.060927	0.456053	-3.363626	-0.350293	0.002470	-0.936637	0.036859	-0.999186	-0.016420	-0.935915	-0.040275	0.349917
63	401023													9.071940	0.499403	-3.394980	-0.350949	0.001000	-0.936394	0.036592	-0.999221	-0.014781	-0.935680	-0.039452	0.350639
64	401523													9.157042	0.231304	-3.458195	-0.352043	-0.000253	-0.935984	0.035563	-0.999282	-0.013105	-0.935308	-0.037900	0.351799
65	402023													9.125222	0.223657	-3.465399	-0.352531	0.001751	-0.935798	0.035549	-0.999251	-0.015261	-0.935125	-0.038647	0.352205
66	402523													9.026547	0.467840	-3.434008	-0.352935	0.003524	-0.935641	0.035796	-0.999210	-0.017266	-0.934963	-0.039586	0.352530
67	403023													9.082561	0.530547	-3.483464	-0.353582	0.001103	-0.935403	0.036681	-0.999214	-0.015043	-0.934684	-0.039631	0.353264
68	403523													9.165166	0.253299	-3.492050	-0.353116	-0.001187	-0.935579	0.036978	-0.999236	-0.012689	-0.934849	-0.039076	0.352890
69	404023													9.069087	0.262707	-3.442100	-0.351908	0.000325	-0.936035	0.036786	-0.999223	-0.014177	-0.935311	-0.039422	0.351622
70	404523													9.098789	0.464705	-3.424346	-0.350951	0.001973	-0.936392	0.037116	-0.999183	-0.016016	-0.935658	-0.040376	0.350591
71	405023													9.137561	0.471324	-3.391481	-0.349692	0.001497	-0.936863	0.037537	-0.999173	-0.015608	-0.936112	-0.040625	0.349347
72	405523													9.071677	0.395700	-3.368469	-0.348967	0.000540	-0.937135	0.037467	-0.999192	-0.014528	-0.936386	-0.040181	0.348665
73	406023													9.094836	0.334459	-3.394902	-0.349177	0.000122	-0.937057	0.037117	-0.999213	-0.013961	-0.936321	-0.039656	0.348898
74	406523													9.147355	0.316813	-3.435663	-0.349197	0.001107	-0.937049	0.037125	-0.999198	-0.015016	-0.936313	-0.040032	0.348876
75	407023													9.153120	0.436588	-3.371813	-0.348146	0.002010	-0.937438	0.037628	-0.999162	-0.016116	-0.936685	-0.040885	0.347779
76	407523													9.100690	0.455267	-3.338433	-0.346858	0.001329	-0.937917	0.037746	-0.999169	-0.015375	-0.937158	-0.040735	0.346520
77	408023													9.116072	0.372800	-3.333859	-0.346180	0.000654	-0.938168	0.038074	-0.999166	-0.014746	-0.937395	-0.040825	0.345866
78	408523													9.138927	0.377270	-3.353034	-0.346402	0.000798	-0.938086	0.038064	-0.999164	-0.014905	-0.937314	-0.040870	0.346082
79	409023													9.079403	0.386696	-3.366217	-0.347371	0.001330	-0.937727	0.037310	-0.999188	-0.015238	-0.936985	-0.040280	0.347039
80	409523													9.110457	0.351666	-3.427993	-0.349050	0.001807	-0.937102	0.036973	-0.999193	-0.015698	-0.936374	-0.040127	0.348702
81	410023													9.134835	0.398509	-3.473446	-0.349602	0.002161	-0.936896	0.037128	-0.999180	-0.016159	-0.936162	-0.040434	0.349235
82	410523													9.092004	0.408313	-3.445379	-0.349490	0.001373	-0.936939	0.037510	-0.999177	-0.015456	-0.936189	-0.040546	0.349151
83	411023													9.141221	0.369173	-3.424743	-0.348870	0.000799	-0.937171	0.037736	-0.999177	-0.014899	-0.936411	-0.040563	0.348553
84	411523													9.135012	0.362884	-3.396020	-0.347635	0.001113	-0.937629	0.037640	-0.999177	-0.015142	-0.936874	-0.040556	0.347307
85	412023													9.091120	0.364970	-3.355780	-0.347041	0.002061	-0.937848	0.037220	-0.999180	-0.015969	-0.937111	-0.040448	0.346679
86	412523													9.113311	0.395514	-3.369872	-0.347210	0.002894	-0.937783	0.036982	-0.999175	-0.016776	-0.937058	-0.040506	0.346817
87	413023													9.141418	0.414180	-3.354741	-0.347368	0.002649	-0.937725	0.037044	-0.999177	-0.016545	-0.936997	-0.040484	0.346984
88	413523													9.118848	0.360039	-3.359150	-0.347268	0.001826	-0.937764	0.037089	-0.999189	-0.015680	-0.937032	-0.040226	0.346918
89	414023													9.105122	0.328006	-3.361428	-0.347464	0.001514	-0.937692	0.037224	-0.999188	-0.015407	-0.936954	-0.040258	0.347126
90	414523													9.109317	0.354978	-3.409111	-0.348238	0.002066	-0.937404	0.037483	-0.999167	-0.016127	-0.936657	-0.040753	0.347870
91	415023													9.195751	0.418663	-3.405851	-0.348080	0.002204	-0.937462	0.037840	-0.999149	-0.016399	-0.936701	-0.041182	0.347701
92	415523													9.067444	0.399405	-3.335675	-0.347620	0.002081	-0.937633	0.037718	-0.999157	-0.016201	-0.936876	-0.040997	0.347249
93	416023													9.078933	0.365239	-3.364561	-0.348256	0.002241	-0.937397	0.037766	-0.999152	-0.016419	-0.936638	-0.041120	0.347876
94	416523													9.146106	0.425333	-3.403211	-0.349230	0.002424	-0.937034	0.037964	-0.999139	-0.016734	-0.936268	-0.041418	0.348837
95	417023													9.095743	0.401844	-3.409676	-0.349912	0.002187	-0.936780	0.037683	-0.999155	-0.016408	-0.936024	-0.041042	0.349534
96	417523													9.070698	0.365080	-3.432132	-0.350963	0.002027	-0.936387	0.037545	-0.999163	-0.016235	-0.935636	-0.040855	0.350593
97	418023													9.136878	0.370387	-3.455219	-0.351424	0.002296	-0.936214	0.037641	-0.999154	-0.016580	-0.935459	-0.041067	0.351040
98	418523													9.046703	0.371842	-3.443410	-0.352027	0.002536	-0.935986	0.037878	-0.999139	-0.016953	-0.935223	-0.041421	0.351628
99	419023													9.105547	0.408941	-3.477459	-0.352876	0.002590	-0.935667	0.038109	-0.999127	-0.017138	-0.934894	-0.041704	0.352469
100	419523													9.099335	0.433587	-3.492054	-0.352781	0.001964	-0.935704	0.038067	-0.999140	-0.016449	-0.934931	-0.041423	0.352403
101	420023													9.080475	0.329640	-3.481759	-0.352343	0.001411	-0.935870	0.037597	-0.999170	-0.015661	-0.935115	-0.040704	0.351998
102	420523													9.114585	0.304088	-3.456725	-0.351462	0.002362	-0.936199	0.037263	-0.999169	-0.016510	-0.935460	-0.040689	0.351082
103	421023													9.143535	0.413348	-3.420808	-0.350142	0.003447	-0.936690	0.037204	-0.999153	-0.017584	-0.935957	-0.041006	0.349717
104	421523													9.102551	0.420550	-3.373624	-0.348789	0.003162	-0.937196	0.036726	-0.999180	-0.017039	-0.936481	-0.040363	0.348387
105	422023													9.059158	0.325632	-3.379867	-0.348414	0.002286	-0.937338	0.036484	-0.999206	-0.015998	-0.936630	-0.039772	0.348054
106	422523													9.148381	0.336058	-3.409762	-0.348640	0.002059	-0.937255	0.036827	-0.999195	-0.015894	-0.936533	-0.040058	0.348283
107	423023													9.156407	0.379269	-3.373899	-0.347588	0.002062	-0.937645	0.037458	-0.999169	-0.016083	-0.936899	-0.040712	0.347222
108	423523													9.103748	0.400949	-3.319649	-0.346012	0.001975	-0.938228	0.037824	-0.999155	-0.016053	-0.937467	-0.041042	0.345645
109	424023													9.110542	0.389000	-3.337733	-0.345527	0.001734	-0.938407	0.037930	-0.999155	-0.015813	-0.937642	-0.041057	0.345169
110	424523													9.135587	0.393805	-3.346364	-0.346060	0.001618	-0.938211	0.038094	-0.999150	-0.015774	-0.937439	-0.041199	0.345704
111	425023													9.104075	0.381809	-3.371114	-0.346859	0.001675	-0.937916	0.037840	-0.999159	-0.015778	-0.937154	-0.040963	0.346504
112	425524													9.120705	0.373182	-3.406444	-0.347883	0.001335	-0.937537	0.037968	-0.999159	-0.015511	-0.936769	-0.040992	0.347540
113	426024													9.131907	0.381669	-3.414776	-0.348358	0.001247	-0.937361	0.038059	-0.999156	-0.015473	-0.936589	-0.041066	0.348016
114	426524													9.098734	0.391370	-3.418383	-0.348545	0.001078	-0.937291	0.038323	-0.999147	-0.015400	-0.936508	-0.041287	0.348207
115	427024													9.130461	0.410005	-3.412493	-0.348268	0.000975	-0.937394	0.038515	-0.999140	-0.015349	-0.936603	-0.041449	0.347931
116	427524													9.123238	0.385944	-3.398247	-0.347622	0.000981	-0.937634	0.038240	-0.999153	-0.015222	-0.936855	-0.041147	0.347290
117	428024													9.090057	0.354010	-3.384034	-0.347447	0.001501	-0.937698	0.037950	-0.999157	-0.015661	-0.936931	-0.041027	0.347097
118	428524													9.132539	0.405170	-3.383268	-0.347351	0.002197	-0.937733	0.037837	-0.999150	-0.016356	-0.936971	-0.041162	0.346973
119	429024													9.113763	0.409776	-3.373246	-0.347264	0.002039	-0.937765	0.037782	-0.999155	-0.016164	-0.937006	-0.041044	0.346893
120	429524													9.137696	0.369319	-3.374785	-0.347167	0.001532	-0.937802	0.037850	-0.999161	-0.015644	-0.937039	-0.040927	0.346818
121	430024													9.096755	0.336120	-3.378495	-0.347120	0.001620	-0.937819	0.037762	-0.999163	-0.015703	-0.937060	-0.040864	0.346768
122	430524													9.144852	0.373476	-3.389166	-0.347503	0.002347	-0.937676	0.037726	-0.999152	-0.016482	-0.936919	-0.041103	0.347120
123	431024													9.157454	0.408501	-3.401258	-0.347048	0.002812	-0.937843	0.037793	-0.999141	-0.016981	-0.937086	-0.041337	0.346643
124	431524													9.110896	0.370519	-3.340274	-0.346051	0.002808	-0.938211	0.037753	-0.999144	-0.016915	-0.937456	-0.041274	0.345649
125	432024													9.089278	0.343186	-3.356279	-0.345890	0.003220	-0.938270	0.037843	-0.999133	-0.017380	-0.937512	-0.041519	0.345468
126	432524													9.147399	0.409451	-3.370415	-0.346319	0.003497	-0.938110	0.038125	-0.999114	-0.017799	-0.937342	-0.041930	0.345879
127	433024													9.108014	0.395059	-3.379581	-0.346804	0.003018	-0.937933	0.038198	-0.999120	-0.017339	-0.937159	-0.041840	0.346383
128	433524													9.100728	0.359994	-3.410313	-0.347587	0.002750	-0.937644	0.038285	-0.999120	-0.017123	-0.936866	-0.041849	0.347176
129	434024													9.141804	0.390204	-3.430486	-0.347811	0.002651	-0.937561	0.038548	-0.999110	-0.017125	-0.936772	-0.042097	0.347399
130	434524													9.091856	0.397387	-3.409370	-0.347755	0.002379	-0.937583	0.038872	-0.999100	-0.016953	-0.936779	-0.042342	0.347349
131	435024													9.111308	0.420176	-3.418024	-0.347726	0.001915	-0.937594	0.039230	-0.999092	-0.016590	-0.936775	-0.042551	0.347335
132	435524													9.149943	0.402326	-3.393439	-0.347057	0.001233	-0.937843	0.039408	-0.999097	-0.015897	-0.937016	-0.042476	0.346694
133	436024													9.084530	0.373254	-3.366377	-0.346586	0.001122	-0.938017	0.039315	-0.999103	-0.015721	-0.937194	-0.042327	0.346231
134	436524													9.119088	0.397787	-3.382908	-0.346680	0.001539	-0.937982	0.039343	-0.999095	-0.016180	-0.937158	-0.042512	0.346305
135	437024													9.156734	0.424032	-3.373482	-0.346494	0.001694	-0.938051	0.039361	-0.999091	-0.016344	-0.937226	-0.042586	0.346113
136	437524													9.119914	0.410739	-3.356148	-0.346056	0.001244	-0.938213	0.039304	-0.999102	-0.015822	-0.937390	-0.042351	0.345697
137	438024													9.090512	0.340106	-3.357186	-0.345996	0.001227	-0.938235	0.039128	-0.999110	-0.015736	-0.937420	-0.042156	0.345640
138	438524													9.143332	0.406275	-3.393513	-0.346763	0.001494	-0.937952	0.039377	-0.999094	-0.016150	-0.937126	-0.042534	0.346390
139	439024													9.183776	0.435086	-3.373328	-0.346237	0.001126	-0.938146	0.039638	-0.999089	-0.015828	-0.937309	-0.042667	0.345877
140	439524													9.081172	0.378907	-3.320064	-0.345373	0.000362	-0.938465	0.039673	-0.999100	-0.014986	-0.937626	-0.042408	0.345048
141	440024													9.120341	0.362285	-3.340023	-0.345396	0.000427	-0.938457	0.039911	-0.999088	-0.015143	-0.937608	-0.042686	0.345064
142	440524													9.158027	0.415323	-3.351662	-0.345774	0.000740	-0.938317	0.040166	-0.999071	-0.015590	-0.937458	-0.043079	0.345424
143	441024													9.075312	0.408030	-3.359822	-0.346592	0.000498	-0.938016	0.040000	-0.999082	-0.015311	-0.937163	-0.042827	0.346254
144	441524													9.132669	0.396702	-3.422965	-0.347748	-0.000031	-0.937588	0.040241	-0.999079	-0.014892	-0.936724	-0.042909	0.347429
145	442024													9.131590	0.385595	-3.419847	-0.348154	-0.000272	-0.937437	0.040616	-0.999065	-0.014794	-0.936557	-0.043225	0.347840
146	442524													9.090306	0.419092	-3.422376	-0.348293	-0.000388	-0.937386	0.041077	-0.999046	-0.014849	-0.936485	-0.043677	0.347976
147	443024													9.145550	0.445960	-3.404893	-0.348117	-0.000663	-0.937451	0.041363	-0.999037	-0.014654	-0.936538	-0.043878	0.347809
148	443524													9.099781	0.428070	-3.395541	-0.347565	-0.000912	-0.937656	0.041309	-0.999043	-0.014341	-0.936746	-0.043718	0.347270
149	444024													9.092402	0.384007	-3.381707	-0.347660	-0.000705	-0.937620	0.040911	-0.999059	-0.014418	-0.936728	-0.043372	0.347362
150	444524													9.143339	0.395228	-3.403574	-0.347768	0.000121	-0.937581	0.040593	-0.999060	-0.015186	-0.936702	-0.043341	0.347436
151	445024													9.113461	0.433556	-3.395146	-0.347470	0.000403	-0.937691	0.040388	-0.999065	-0.015396	-0.936821	-0.043221	0.347129
152	445524													9.128631	0.391586	-3.376905	-0.346808	0.000212	-0.937936	0.040103	-0.999082	-0.015054	-0.937078	-0.042834	0.346482
153	446024													9.075646	0.357873	-3.382906	-0.346564	0.000265	-0.938026	0.039935	-0.999089	-0.015036	-0.937176	-0.042671	0.346237
154	446524													9.138199	0.386287	-3.433158	-0.346923	0.000558	-0.937894	0.039946	-0.999084	-0.015371	-0.937043	-0.042798	0.346583
155	447024													9.167992	0.410331	-3.404228	-0.345772	0.000567	-0.938318	0.040096	-0.999077	-0.015380	-0.937461	-0.042941	0.345430
156	447524													9.092557	0.386257	-3.343213	-0.343950	0.000360	-0.938988	0.040226	-0.999076	-0.015118	-0.938126	-0.042972	0.343618
157	448024													9.134798	0.382715	-3.334750	-0.342235	0.000676	-0.939614	0.040448	-0.999062	-0.015451	-0.938743	-0.043293	0.341887
158	448524													9.155623	0.416171	-3.313992	-0.341043	0.001211	-0.940047	0.040705	-0.999042	-0.016055	-0.939166	-0.043741	0.340667
159	449024													9.085569	0.403620	-3.291921	-0.340704	0.001551	-0.940170	0.040564	-0.999043	-0.016348	-0.939295	-0.043706	0.340315
160	449524													9.142805	0.414610	-3.312360	-0.341253	0.001586	-0.939970	0.040714	-0.999035	-0.016467	-0.939089	-0.043890	0.340859
161	450024													9.165910	0.421330	-3.322498	-0.341287	0.001530	-0.939958	0.040807	-0.999032	-0.016443	-0.939073	-0.043968	0.340894
162	450524													9.123248	0.389662	-3.331856	-0.341043	0.001418	-0.940047	0.040874	-0.999031	-0.016336	-0.939159	-0.043995	0.340654
163	451024													9.179248	0.415438	-3.330164	-0.340617	0.001592	-0.940201	0.040946	-0.999025	-0.016526	-0.939310	-0.044127	0.340220
164	451524													9.149530	0.415896	-3.307910	-0.339898	0.001662	-0.940461	0.040768	-0.999032	-0.016500	-0.939578	-0.043949	0.339502
165	452024													9.118420	0.377145	-3.299937	-0.339822	0.001853	-0.940488	0.040424	-0.999045	-0.016574	-0.939621	-0.043651	0.339423
166	452524													9.159138	0.385426	-3.321756	-0.340189	0.002461	-0.940354	0.040165	-0.999046	-0.017145	-0.939499	-0.043602	0.339766
167	453024													9.167405	0.421356	-3.309754	-0.339942	0.002684	-0.940443	0.040187	-0.999041	-0.017378	-0.939587	-0.043701	0.339508
168	453524													9.145738	0.395807	-3.299129	-0.339388	0.002327	-0.940644	0.040102	-0.999052	-0.016941	-0.939791	-0.043471	0.338973
169	454024													9.121896	0.351213	-3.311543	-0.339321	0.002457	-0.940668	0.039944	-0.999057	-0.017018	-0.939822	-0.043348	0.338902
170	454524													9.188229	0.390227	-3.313870	-0.339050	0.002613	-0.940765	0.040371	-0.999035	-0.017324	-0.939902	-0.043854	0.338617
171	455024													9.160631	0.431352	-3.270358	-0.338225	0.002350	-0.941062	0.040482	-0.999035	-0.017044	-0.940194	-0.043861	0.337803
172	455524													9.109449	0.375976	-3.262915	-0.338085	0.001993	-0.941114	0.040569	-0.999037	-0.016690	-0.940241	-0.043822	0.337678
173	456024													9.163177	0.401222	-3.289764	-0.338541	0.001593	-0.940950	0.041007	-0.999024	-0.016445	-0.940058	-0.044152	0.338146
174	456524													9.104774	0.414274	-3.279662	-0.339294	0.000494	-0.940680	0.041340	-0.999026	-0.015435	-0.939771	-0.044125	0.338943
175	457024													9.009734	0.408161	-3.285605	-0.342336	-0.000731	-0.939577	0.041329	-0.999044	-0.014281	-0.938668	-0.043721	0.342038
176	457524													8.963743	0.419975	-3.348205	-0.348924	-0.001593	-0.937150	0.041187	-0.999058	-0.013637	-0.936246	-0.043356	0.348661
177	458024													9.082025	0.420158	-3.377920	-0.359026	-0.002591	-0.933324	0.040567	-0.999094	-0.012832	-0.932446	-0.042469	0.358805
178	458524													9.161897	0.486923	-3.503881	-0.368325	-0.004410	-0.929687	0.040116	-0.999133	-0.011154	-0.928831	-0.041404	0.368182
179	459024													9.149232	0.413749	-3.598393	-0.374676	-0.006965	-0.927130	0.039808	-0.999170	-0.008581	-0.926301	-0.040122	0.374642
180	459524													9.079927	0.324117	-3.674433	-0.378605	-0.008557	-0.925519	0.039612	-0.999191	-0.006966	-0.924711	-0.039299	0.378637
181	460024													9.019333	0.331349	-3.726100	-0.380766	-0.008286	-0.924634	0.039674	-0.999185	-0.007384	-0.923820	-0.039496	0.380784
182	460524													8.895741	0.417724	-3.741667	-0.382913	-0.007680	-0.923752	0.039699	-0.999178	-0.008148	-0.922931	-0.039792	0.382903
183	461024													8.954770	0.383482	-3.794314	-0.386558	-0.007064	-0.922238	0.039317	-0.999188	-0.008826	-0.921427	-0.039671	0.386522
184	461524													8.917649	0.354827	-3.839554	-0.390476	-0.005900	-0.920594	0.038487	-0.999210	-0.009921	-0.919808	-0.039305	0.390395
185	462024													8.979269	0.395694	-3.894706	-0.394293	-0.005653	-0.918967	0.038144	-0.999220	-0.010219	-0.918193	-0.039083	0.394201
186	462524													9.019058	0.383177	-3.876867	-0.395264	-0.005345	-0.918552	0.037806	-0.999230	-0.010454	-0.917789	-0.038859	0.395162
187	463024													8.939794	0.357216	-3.839929	-0.394306	-0.005264	-0.918964	0.037476	-0.999244	-0.010356	-0.918215	-0.038523	0.394205
188	463524													8.991171	0.353450	-3.798041	-0.392690	-0.004936	-0.919658	0.037308	-0.999248	-0.010567	-0.918914	-0.038460	0.392579
