// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
107	5846648778.000000													10.167776	-1.515544	0.720594	-0.038930	-0.894158	0.446055	-0.213001	0.443560	0.870566	-0.976276	-0.061119	-0.207724
108	5846698789.000000													10.273292	0.194716	-0.191174	-0.037353	-0.903095	0.427813	-0.265999	0.421652	0.866864	-0.963249	-0.081418	-0.255973
109	5846748801.000000													9.315432	-2.044803	-0.346563	-0.037517	-0.908032	0.417218	-0.287026	0.409711	0.865883	-0.957188	-0.087267	-0.276000
110	5846798812.000000													8.652953	-1.831472	0.167139	-0.028459	-0.918129	0.395259	-0.295370	0.385486	0.874161	-0.954959	-0.091870	-0.282158
111	5846848824.000000													8.504046	-2.184167	0.046507	-0.030649	-0.915530	0.401080	-0.298705	0.391320	0.870427	-0.953853	-0.093127	-0.285467
112	5846898835.000000													8.394352	-3.561900	0.026281	-0.042419	-0.904495	0.424368	-0.295650	0.417092	0.859433	-0.954354	-0.089008	-0.285106
113	5846948847.000000													8.047300	-3.902511	0.195939	-0.068228	-0.886334	0.457993	-0.277616	0.457799	0.844600	-0.958266	-0.069521	-0.277295
114	5846998858.000000													9.107433	-5.225002	-1.062502	-0.096684	-0.865284	0.491869	-0.248674	0.499512	0.829849	-0.963750	-0.042082	-0.263469
115	5847048870.000000													9.034071	-4.753018	-1.835582	-0.103837	-0.871084	0.480032	-0.227461	0.490648	0.841146	-0.968235	-0.021846	-0.249085
116	5847098881.000000													11.737454	-2.022905	0.377175	-0.106159	-0.887163	0.449079	-0.201404	0.461454	0.864000	-0.973739	0.001275	-0.227666
117	5847148893.000000													8.932299	0.451787	-0.728960	-0.115380	-0.889431	0.442266	-0.172227	0.456409	0.872943	-0.978277	0.024550	-0.205844
118	5847198904.000000													9.788025	-0.828204	-1.356590	-0.130138	-0.867652	0.479837	-0.112206	0.493732	0.862345	-0.985126	0.058383	-0.161609
119	5847248915.000000													9.769999	-1.289156	-1.190004	-0.132231	-0.874939	0.465829	-0.062595	0.476389	0.877004	-0.989241	0.086809	-0.117760
120	5847298927.000000													9.716217	1.399623	-1.284405	-0.133735	-0.881797	0.452271	-0.018069	0.458464	0.888529	-0.990852	0.110655	-0.077246
121	5847348938.000000													9.406946	0.710517	-1.950315	-0.137654	-0.864522	0.483377	0.015722	0.486055	0.873787	-0.990356	0.127880	-0.053316
122	5847398950.000000													9.751997	-0.172704	-2.422828	-0.140255	-0.842687	0.519815	0.041625	0.519522	0.853443	-0.989240	0.141337	-0.037788
123	5847448961.000000													9.430395	-0.594797	-1.897399	-0.137077	-0.829631	0.541223	0.069054	0.537048	0.840720	-0.988150	0.152618	-0.016328
124	5847498973.000000													9.084120	0.180547	-1.653030	-0.137792	-0.834586	0.533367	0.094007	0.525052	0.845862	-0.985990	0.166693	0.006109
125	5847548984.000000													9.432528	1.220168	-1.117723	-0.138406	-0.838752	0.526630	0.121319	0.513384	0.849540	-0.982917	0.181472	0.030701
126	5847598996.000000													9.736329	0.446680	-1.557442	-0.140734	-0.841654	0.521356	0.148679	0.502658	0.851604	-0.978820	0.197364	0.054395
127	5847649007.000000													9.992957	-0.269118	-2.284892	-0.145350	-0.846023	0.512952	0.174638	0.488378	0.854978	-0.973845	0.213852	0.076762
128	5847699019.000000													10.491542	-0.393127	-1.694376	-0.144957	-0.847031	0.511397	0.198995	0.481337	0.853648	-0.969221	0.225507	0.098782
129	5847749030.000000													10.103733	-0.474177	-1.417660	-0.135512	-0.850950	0.507465	0.209556	0.475986	0.854122	-0.968361	0.222086	0.113819
130	5847799042.000000													10.372523	-1.875367	-2.144265	-0.118922	-0.851469	0.510742	0.202481	0.482786	0.852009	-0.972039	0.204738	0.114992
131	5847849053.000000													11.102663	-3.400170	-1.971226	-0.098210	-0.860160	0.500480	0.160216	0.482684	0.861015	-0.982184	0.164745	0.090407
132	5847899065.000000													9.829681	-0.919471	-0.149330	-0.067639	-0.865739	0.495905	0.067680	0.491917	0.868008	-0.995412	0.092274	0.025321
133	5847949076.000000													10.266343	1.185522	-0.388960	-0.064106	-0.858556	0.508696	-0.046536	0.511762	0.857866	-0.996857	0.031322	-0.072761
134	5847999088.000000													12.034408	-0.444303	-2.053801	-0.074518	-0.840129	0.537243	-0.150356	0.542047	0.826788	-0.985820	-0.019167	-0.166711
135	5848049099.000000													11.173911	0.084445	0.133403	-0.086508	-0.841949	0.532577	-0.237669	0.536587	0.809684	-0.967486	-0.056532	-0.246524
136	5848099111.000000													9.320567	-0.001451	0.027563	-0.083990	-0.860722	0.502098	-0.305304	0.501874	0.809267	-0.948544	-0.085322	-0.304934
137	5848149122.000000													8.324173	0.472675	-0.036655	-0.080460	-0.880769	0.466661	-0.344480	0.463902	0.816167	-0.935339	-0.095087	-0.340733
138	5848199134.000000													7.082775	2.290454	-0.771318	-0.101385	-0.871354	0.480066	-0.355618	0.482412	0.800509	-0.929116	-0.089560	-0.358778
139	5848249145.000000													7.191792	-3.224584	-0.495857	-0.128343	-0.852053	0.507478	-0.332743	0.519044	0.787322	-0.934243	-0.067812	-0.350130
140	5848299157.000000													9.075963	-5.385503	-2.546064	-0.154231	-0.835377	0.527596	-0.299070	0.548407	0.780901	-0.941685	-0.037349	-0.334417
141	5848349168.000000													10.604695	-10.815523	-0.671439	-0.145455	-0.850501	0.505462	-0.285048	0.525257	0.801781	-0.947413	-0.027458	-0.318834
142	5848399180.000000													8.158078	-1.827379	-2.854615	-0.130241	-0.888852	0.439294	-0.299941	0.457629	0.837025	-0.945025	-0.022747	-0.326205
143	5848449191.000000													15.350034	4.921877	3.361423	-0.135347	-0.870008	0.474096	-0.200467	0.492649	0.846823	-0.970306	0.019574	-0.241087
144	5848499203.000000													9.294506	-4.405180	-4.254057	-0.160918	-0.847673	0.505525	-0.180434	0.528835	0.829323	-0.970334	0.042239	-0.238048
145	5848549214.000000													7.918857	3.317428	1.265753	-0.149845	-0.820717	0.551335	-0.111239	0.568085	0.815417	-0.982432	0.060856	-0.176420
146	5848599226.000000													9.730897	-2.447285	-5.428172	-0.158440	-0.815013	0.557361	-0.064468	0.571826	0.817838	-0.985262	0.093646	-0.143143
147	5848649237.000000													9.114794	-0.329252	0.356272	-0.148347	-0.843593	0.516085	-0.038345	0.526374	0.849388	-0.988192	0.106215	-0.110434
148	5848699249.000000													9.552941	2.104912	-2.075185	-0.155193	-0.845017	0.511724	-0.005015	0.518667	0.854961	-0.987871	0.130118	-0.084731
149	5848749260.000000													9.465875	1.102227	-1.386528	-0.152812	-0.831395	0.534257	0.035885	0.535582	0.843721	-0.987604	0.148102	-0.052008
150	5848799272.000000													8.991632	-1.335085	-2.069623	-0.156805	-0.837421	0.523582	0.072030	0.519032	0.851715	-0.984999	0.171267	-0.021067
151	5848849283.000000													9.068616	-0.351410	-1.733825	-0.172355	-0.858090	0.483709	0.104543	0.472350	0.875189	-0.979471	0.201412	0.008295
152	5848899295.000000													9.328123	0.059512	-1.862170	-0.175574	-0.862462	0.474693	0.135084	0.456516	0.879401	-0.975154	0.218523	0.036353
153	5848949306.000000													9.907467	-0.707908	-2.304016	-0.165188	-0.855643	0.490498	0.164356	0.466494	0.869120	-0.972471	0.224185	0.063571
154	5848999318.000000													10.140284	-0.602851	-1.310673	-0.153935	-0.856123	0.493312	0.176749	0.467351	0.866223	-0.972144	0.220535	0.079377
155	5849049329.000000													10.898650	-4.512870	-2.412508	-0.133246	-0.856831	0.498083	0.165617	0.476247	0.863574	-0.977147	0.197559	0.078448
156	5849099340.000000													11.899081	-2.928651	-1.180448	-0.095010	-0.870842	0.482294	0.106612	0.472798	0.874698	-0.989751	0.134523	0.047922
157	5849149352.000000													9.730297	0.567059	-1.019660	-0.065444	-0.872032	0.485054	-0.004099	0.486326	0.873768	-0.997848	0.055195	-0.035402
158	5849199363.000000													12.701227	0.826715	-1.620006	-0.069638	-0.859283	0.506738	-0.122603	0.511493	0.850496	-0.990010	-0.002901	-0.140971
159	5849249375.000000													11.627295	-0.039702	-0.947747	-0.095560	-0.839899	0.534265	-0.222738	0.541154	0.810889	-0.970183	-0.041513	-0.238790
160	5849299386.000000													10.612003	0.059288	0.141106	-0.094805	-0.862574	0.496969	-0.306776	0.500237	0.809723	-0.947048	-0.075692	-0.312042
161	5849349398.000000													8.473086	0.996475	0.065947	-0.080775	-0.892766	0.443220	-0.364926	0.440286	0.820352	-0.927526	-0.095479	-0.361358
162	5849399409.000000													7.495989	2.796001	-0.505731	-0.079337	-0.904818	0.418343	-0.379961	0.415433	0.826466	-0.921594	-0.093385	-0.376754
163	5849449421.000000													7.157218	0.203158	0.512827	-0.065836	-0.912652	0.403400	-0.361871	0.398592	0.842718	-0.929901	-0.090498	-0.356504
164	5849499432.000000													8.685917	-1.404461	-3.071693	-0.107488	-0.891853	0.439369	-0.327555	0.449023	0.831316	-0.938698	-0.054561	-0.340395
165	5849549444.000000													10.011753	-7.447853	-1.053741	-0.159201	-0.825220	0.541910	-0.286813	0.563896	0.774441	-0.944666	-0.032135	-0.326457
166	5849599455.000000													9.758446	-8.415705	-0.986990	-0.164574	-0.818798	0.549987	-0.289208	0.573140	0.766726	-0.943013	-0.032878	-0.331127
167	5849649467.000000													11.166002	1.706707	-1.597423	-0.166225	-0.826551	0.537757	-0.240722	0.562858	0.790724	-0.956254	0.001988	-0.292530
168	5849699478.000000													12.035803	-3.752269	1.088001	-0.163928	-0.812346	0.559662	-0.185700	0.582606	0.791256	-0.968836	0.025780	-0.246358
169	5849749490.000000													8.427926	1.644611	-2.061453	-0.178902	-0.828720	0.530299	-0.159766	0.556311	0.815471	-0.970808	0.061165	-0.231926
170	5849799501.000000													9.237889	1.247628	-1.055934	-0.170134	-0.788809	0.590623	-0.111853	0.610946	0.783731	-0.979052	0.067276	-0.192173
171	5849849513.000000													9.712628	-0.760723	-3.552222	-0.181026	-0.799002	0.573433	-0.089358	0.594017	0.799474	-0.979410	0.093485	-0.178930
172	5849899524.000000													9.600871	0.964499	-0.742720	-0.179394	-0.797949	0.575409	-0.066575	0.593404	0.802147	-0.981522	0.105593	-0.159576
173	5849949536.000000													9.240916	0.737589	-2.094870	-0.181961	-0.784920	0.592276	-0.038304	0.607532	0.793371	-0.982559	0.121676	-0.140613
174	5849999547.000000													9.581527	0.079433	-2.589285	-0.178261	-0.772143	0.609933	-0.007887	0.620963	0.783800	-0.983952	0.134910	-0.116783
175	5850049559.000000													9.711157	0.040939	-1.392750	-0.176670	-0.772810	0.609551	0.015205	0.617076	0.786757	-0.984153	0.148264	-0.097268
176	5850099570.000000													9.522526	1.330875	-1.034140	-0.174044	-0.765254	0.619754	0.034698	0.624203	0.780492	-0.984126	0.157345	-0.082086
177	5850149582.000000													9.868935	1.539244	-1.419253	-0.170585	-0.747524	0.641957	0.045859	0.644777	0.762994	-0.984275	0.159595	-0.075709
178	5850199593.000000													9.490022	0.911339	-2.374919	-0.163346	-0.715921	0.678804	0.058031	0.679882	0.731022	-0.984861	0.158801	-0.069510
179	5850249605.000000													10.000635	0.894974	-3.310409	-0.152959	-0.683117	0.714111	0.069322	0.713418	0.697302	-0.985798	0.156162	-0.061769
180	5850299616.000000													10.181060	1.569209	-2.979506	-0.129879	-0.616565	0.776517	0.091628	0.772336	0.628570	-0.987287	0.152789	-0.043816
181	5850349628.000000													8.846272	-0.087889	-3.181901	-0.099107	-0.499585	0.860577	0.100854	0.855338	0.508158	-0.989953	0.137155	-0.034385
182	5850399639.000000													9.488526	-1.532955	-1.079561	-0.086673	-0.365045	0.926947	0.053380	0.927410	0.370218	-0.994806	0.081568	-0.060896
183	5850449651.000000													10.257791	0.715266	0.234121	-0.076398	-0.296964	0.951827	-0.002633	0.954674	0.297641	-0.997074	0.020233	-0.073717
184	5850499662.000000													9.529696	7.032528	0.605641	-0.066308	-0.156860	0.985392	-0.032748	0.987376	0.154972	-0.997262	-0.021994	-0.070608
185	5850549674.000000													9.642796	2.946569	-1.475970	-0.066633	0.020130	0.997575	-0.045775	0.998682	-0.023210	-0.996727	-0.047211	-0.065623
186	5850599685.000000													9.977810	1.515442	-1.333705	-0.058972	0.212632	0.975351	-0.045702	0.975452	-0.215417	-0.997213	-0.057279	-0.047806
187	5850649697.000000													9.498697	2.172414	-2.293832	-0.050829	0.385131	0.921461	-0.045664	0.920793	-0.387370	-0.997663	-0.061767	-0.029217
188	5850699708.000000													9.703123	1.931274	-3.278386	-0.041709	0.563611	0.824987	-0.042147	0.823978	-0.565053	-0.998240	-0.058338	-0.010612
189	5850749720.000000													9.521147	0.554217	-3.052010	-0.029436	0.723494	0.689703	-0.035521	0.688809	-0.724072	-0.998935	-0.045813	0.005423
190	5850799731.000000													9.648034	0.042391	-2.986017	-0.013770	0.841301	0.540392	-0.028446	0.539895	-0.841252	-0.999500	-0.026956	0.016497
191	5850849742.000000													9.202729	0.714267	-4.010633	-0.005809	0.928767	0.370620	-0.018086	0.370468	-0.928669	-0.999820	-0.012097	0.014646
192	5850899754.000000													8.969228	-1.236164	-4.003982	-0.018741	0.982444	0.185615	-0.002501	0.185601	-0.982622	-0.999821	-0.018880	-0.001022
193	5850949765.000000													9.988270	-5.818830	-2.044309	-0.049340	0.998307	0.030804	0.010077	0.031338	-0.999458	-0.998731	-0.049003	-0.011607
194	5850999777.000000													12.944793	-0.893068	0.214308	-0.069148	0.997606	0.001311	0.025321	0.003069	-0.999675	-0.997285	-0.069092	-0.025473
195	5851049788.000000													8.964391	-1.537071	-0.006964	-0.078887	0.994526	-0.068519	0.032941	-0.066095	-0.997269	-0.996339	-0.080929	-0.027547
196	5851099800.000000													9.307844	-0.746806	-1.483420	-0.087216	0.990027	-0.110636	0.023421	-0.108991	-0.993767	-0.995914	-0.089264	-0.013681
197	5851149811.000000													9.581573	-1.689741	-1.888172	-0.096658	0.986440	-0.132641	0.011844	-0.132116	-0.991164	-0.995247	-0.097375	0.001087
198	5851199823.000000													9.670596	-0.026577	-2.348403	-0.101673	0.979274	-0.175174	-0.006974	-0.176784	-0.984225	-0.994793	-0.098847	0.024804
199	5851249834.000000													10.004519	-0.534808	-1.771865	-0.103947	0.967740	-0.229511	-0.020364	-0.232783	-0.972315	-0.994374	-0.096396	0.043904
200	5851299846.000000													9.406361	-1.217041	-1.581607	-0.103354	0.954793	-0.278727	-0.023882	-0.282529	-0.958961	-0.994358	-0.092456	0.052003
201	5851349857.000000													9.696047	-1.043335	-1.302942	-0.102668	0.943661	-0.314584	-0.025663	-0.318662	-0.947521	-0.994385	-0.089207	0.056934
202	5851399869.000000													9.652021	-0.447310	-1.543604	-0.100018	0.929513	-0.354966	-0.029027	-0.359329	-0.932759	-0.994562	-0.082989	0.062920
203	5851449880.000000													9.492940	-1.399110	-1.900953	-0.097316	0.914042	-0.393773	-0.029942	-0.398161	-0.916827	-0.994803	-0.077432	0.066116
204	5851499892.000000													9.694767	-1.391140	-1.473623	-0.093364	0.905512	-0.413922	-0.029718	-0.418088	-0.907920	-0.995188	-0.072466	0.065944
205	5851549903.000000													9.703794	-0.808548	-1.645530	-0.088272	0.898171	-0.430694	-0.026457	-0.434343	-0.900359	-0.995745	-0.068081	0.062104
206	5851599915.000000													9.642333	-0.730866	-1.659718	-0.085618	0.896009	-0.435703	-0.016781	-0.438544	-0.898553	-0.996187	-0.069620	0.052583
207	5851649926.000000													9.858789	-0.992266	-1.491524	-0.079016	0.896602	-0.435731	-0.001876	-0.437230	-0.899348	-0.996872	-0.070245	0.036230
208	5851699938.000000													9.430434	-1.411687	-0.886834	-0.073403	0.900290	-0.429057	0.007060	-0.429738	-0.902926	-0.997277	-0.069307	0.025189
209	5851749949.000000													9.131910	-1.780547	0.147091	-0.073098	0.892248	-0.445589	-0.006940	-0.447229	-0.894393	-0.997301	-0.062286	0.038884
210	5851799961.000000													9.455854	-3.034157	-0.319383	-0.067482	0.876375	-0.476879	-0.059138	-0.480641	-0.874921	-0.995966	-0.030840	0.084262
211	5851849972.000000													11.152393	-4.155928	-1.637686	-0.067528	0.891774	-0.447413	-0.139744	-0.452470	-0.880762	-0.987882	0.003048	0.155175
212	5851899984.000000													11.182242	-1.204043	-0.311273	-0.057111	0.927980	-0.368228	-0.222068	-0.371398	-0.901526	-0.973357	0.030285	0.227286
213	5851949995.000000													9.614877	-1.606976	-0.703597	-0.050723	0.945716	-0.321010	-0.277811	-0.322099	-0.905027	-0.959296	0.043274	0.279069
214	5852000007.000000													9.116389	-2.269666	0.395822	-0.035672	0.958285	-0.283579	-0.313860	-0.280145	-0.907199	-0.948799	0.056642	0.310761
215	5852050018.000000													8.620431	-1.058782	0.875010	-0.027752	0.958493	-0.283761	-0.334507	-0.276409	-0.900945	-0.941984	0.069917	0.328294
216	5852100030.000000													8.716472	-2.593966	-0.271345	-0.032864	0.943296	-0.330321	-0.349419	-0.320488	-0.880451	-0.936390	0.086485	0.340138
217	5852150041.000000													7.292146	-3.529644	-0.075759	-0.049225	0.926536	-0.372971	-0.355883	-0.365186	-0.860225	-0.933233	0.090389	0.347714
218	5852200053.000000													7.493553	-4.703666	0.333257	-0.069897	0.911611	-0.405068	-0.339361	-0.403571	-0.849685	-0.938056	0.078074	0.337574
219	5852250064.000000													9.347401	-5.439079	-1.884111	-0.087189	0.910580	-0.404033	-0.320355	-0.409663	-0.854137	-0.943277	0.054962	0.327426
220	5852300076.000000													8.836172	-4.139533	-1.562605	-0.093682	0.910000	-0.403885	-0.305061	-0.412394	-0.858411	-0.947714	0.042792	0.316240
221	5852350087.000000													11.598655	-1.168366	-0.828514	-0.112117	0.906724	-0.406548	-0.268800	-0.421549	-0.866050	-0.956649	0.012181	0.290990
222	5852400099.000000													11.554005	-2.819623	-0.219538	-0.128532	0.894297	-0.428618	-0.244700	-0.447439	-0.860186	-0.961042	-0.005679	0.276345
223	5852450110.000000													8.106530	1.784974	-0.877981	-0.141412	0.857016	-0.495507	-0.170468	-0.514141	-0.840595	-0.975163	-0.034402	0.218799
224	5852500122.000000													9.799107	-3.059621	-1.832477	-0.143009	0.846928	-0.512115	-0.105178	-0.527508	-0.843014	-0.984117	-0.066696	0.164516
225	5852550133.000000													9.308095	-0.713066	-1.709256	-0.137417	0.861593	-0.488645	-0.049630	-0.498695	-0.865356	-0.989269	-0.094664	0.111290
226	5852600145.000000													9.446580	0.689974	-1.567629	-0.141030	0.855697	-0.497889	-0.015933	-0.504813	-0.863082	-0.989877	-0.113787	0.084828
227	5852650156.000000													9.543778	0.259115	-1.613196	-0.140272	0.836869	-0.529126	0.017351	-0.532250	-0.846409	-0.989961	-0.127908	0.060139
228	5852700167.000000													9.360508	-0.643137	-1.867397	-0.140191	0.832428	-0.536106	0.049976	-0.534814	-0.843491	-0.988862	-0.145042	0.033374
229	5852750179.000000													9.581529	0.482715	-1.490117	-0.142805	0.842066	-0.520126	0.080602	-0.513873	-0.854072	-0.986463	-0.163889	0.005511
230	5852800190.000000													9.558618	1.072859	-1.376855	-0.146142	0.845900	-0.512929	0.116736	-0.500127	-0.858047	-0.982352	-0.185274	-0.025658
231	5852850202.000000													9.624176	-0.155883	-1.952110	-0.148338	0.846969	-0.510528	0.146975	-0.491625	-0.858314	-0.977954	-0.202355	-0.051557
232	5852900213.000000													9.940997	-0.451039	-1.983687	-0.144578	0.842690	-0.518624	0.174201	-0.494268	-0.851677	-0.974039	-0.213478	-0.075337
233	5852950225.000000													9.970882	-1.360064	-1.650337	-0.131364	0.841506	-0.524033	0.187644	-0.497950	-0.846661	-0.973413	-0.209553	-0.092491
234	5853000236.000000													10.478431	-2.376804	-2.115467	-0.112314	0.843507	-0.525244	0.181453	-0.502291	-0.845446	-0.976965	-0.190262	-0.096643
235	5853050248.000000													11.063102	-4.360577	-1.682552	-0.084912	0.849127	-0.521320	0.139993	-0.507852	-0.849993	-0.986505	-0.145156	-0.075748
236	5853100259.000000													10.335830	-1.462974	-1.278061	-0.048434	0.865592	-0.498403	0.041733	-0.496799	-0.866862	-0.997954	-0.062785	-0.012062
237	5853150271.000000													11.474833	1.707416	-0.984445	-0.049648	0.857058	-0.512822	-0.076074	-0.515209	-0.853682	-0.995865	-0.003371	0.090779
238	5853200282.000000													12.236441	0.131106	-1.609674	-0.078071	0.829162	-0.553529	-0.186159	-0.557583	-0.808978	-0.979413	0.039886	0.197887
239	5853250294.000000													11.472352	-0.837191	0.090865	-0.094810	0.838369	-0.536794	-0.276417	-0.540190	-0.794851	-0.956350	0.073019	0.282955
240	5853300305.000000													9.008777	-0.146337	0.339053	-0.078279	0.879769	-0.468913	-0.352589	-0.464388	-0.812419	-0.932499	0.101738	0.346548
241	5853350317.000000													7.729984	1.626216	-0.570506	-0.059571	0.912479	-0.404763	-0.396355	-0.393771	-0.829365	-0.916163	0.111023	0.385123
242	5853400328.000000													6.879902	3.535647	-0.774120	-0.070228	0.918335	-0.389525	-0.400496	-0.383592	-0.832142	-0.913603	0.097563	0.394728
243	5853450340.000000													6.837817	-1.623829	-0.267609	-0.099263	0.905702	-0.412130	-0.365985	-0.418374	-0.831275	-0.925312	0.068319	0.373003
244	5853500351.000000													10.133672	-9.474355	-1.416741	-0.124516	0.886976	-0.444713	-0.329369	-0.459736	-0.824718	-0.935955	0.043784	0.349387
245	5853550363.000000													11.434141	-11.333878	-0.232861	-0.121619	0.889538	-0.440375	-0.361608	-0.452886	-0.814944	-0.924364	0.060130	0.376744
246	5853600374.000000													5.712002	0.524215	-2.528358	-0.141528	0.895052	-0.422909	-0.353485	-0.444738	-0.822956	-0.924672	0.033021	0.379330
247	5853650386.000000													17.700121	-2.164380	0.437520	-0.142364	0.892255	-0.428501	-0.279990	-0.451531	-0.847187	-0.949388	-0.000633	0.314104
248	5853700397.000000													5.655159	3.433150	0.102602	-0.137303	0.890046	-0.434702	-0.251877	-0.455805	-0.853698	-0.957970	-0.007724	0.286766
249	5853750409.000000													11.703175	-1.232323	-3.587474	-0.162982	0.860395	-0.482863	-0.159861	-0.505969	-0.847608	-0.973592	-0.060954	0.220007
250	5853800420.000000													8.376706	-0.662512	-1.926395	-0.153614	0.874379	-0.460287	-0.102139	-0.477371	-0.872745	-0.982838	-0.087053	0.162639
251	5853850432.000000													9.619111	1.924132	-1.541957	-0.154307	0.871714	-0.465086	-0.038340	-0.475652	-0.878798	-0.987279	-0.117773	0.106818
252	5853900443.000000													9.134889	-0.011515	-1.309608	-0.150823	0.853422	-0.498922	0.015145	-0.502641	-0.864363	-0.988445	-0.137922	0.062885
253	5853950455.000000													8.736843	-0.976260	-1.988783	-0.149396	0.843877	-0.515318	0.051676	-0.513791	-0.856358	-0.987426	-0.154566	0.033150
254	5854000466.000000													9.364410	-0.219162	-1.931691	-0.152046	0.855404	-0.495143	0.087395	-0.487369	-0.868812	-0.984502	-0.175372	-0.000655
255	5854050478.000000													9.288654	-0.057337	-1.444522	-0.161306	0.866660	-0.472102	0.128609	-0.455827	-0.880728	-0.978489	-0.202784	-0.037933
256	5854100489.000000													9.805206	-0.653665	-1.964329	-0.163260	0.870485	-0.464330	0.158782	-0.441326	-0.883187	-0.973722	-0.217916	-0.066166
257	5854150501.000000													10.020237	-0.481838	-1.849972	-0.148417	0.866270	-0.477020	0.180845	-0.450454	-0.874292	-0.972249	-0.216027	-0.089806
258	5854200512.000000													10.552575	-3.096135	-1.876971	-0.123381	0.854678	-0.504284	0.177788	-0.480907	-0.858557	-0.976303	-0.195585	-0.092617
259	5854250524.000000													11.988525	-5.508589	-1.431672	-0.090998	0.864931	-0.493572	0.124383	-0.481876	-0.867366	-0.988053	-0.140321	-0.063733
260	5854300535.000000													10.432046	0.152355	-1.716762	-0.058878	0.882341	-0.466912	0.013009	-0.467006	-0.884159	-0.998180	-0.058132	0.016018
261	5854350547.000000													13.205881	1.303485	-1.476549	-0.065691	0.867770	-0.492605	-0.112252	-0.496964	-0.860480	-0.991506	-0.001230	0.130055
262	5854400558.000000													11.359264	-0.131775	-1.137700	-0.096329	0.843096	-0.529065	-0.221679	-0.536358	-0.814357	-0.970350	0.038836	0.238564
263	5854450570.000000													10.624910	-0.850500	0.492005	-0.096112	0.863938	-0.494341	-0.311971	-0.497763	-0.809263	-0.945218	0.076440	0.317365
264	5854500581.000000													8.059807	0.449004	0.123231	-0.070905	0.899442	-0.431250	-0.385584	-0.423446	-0.819767	-0.919944	0.108158	0.376835
265	5854550592.000000													7.306492	2.895200	-0.672994	-0.053322	0.919072	-0.390467	-0.422192	-0.375105	-0.825258	-0.904937	0.120847	0.408027
266	5854600604.000000													6.495178	1.066638	-0.347092	-0.071473	0.913076	-0.401476	-0.413997	-0.393353	-0.820902	-0.907468	0.107538	0.406125
267	5854650615.000000													8.031407	-5.425635	-1.771079	-0.074725	0.911568	-0.404303	-0.388420	-0.400022	-0.830128	-0.918448	0.095008	0.383963
268	5854700627.000000													9.803161	-6.781467	-0.464482	-0.112908	0.897671	-0.425956	-0.349509	-0.437181	-0.828683	-0.930105	0.055311	0.363106
269	5854750638.000000													11.551544	-10.868437	-0.132066	-0.116787	0.904085	-0.411084	-0.351785	-0.424738	-0.834173	-0.928767	0.047193	0.367648
270	5854800650.000000													13.348207	0.258803	-0.915089	-0.105290	0.915656	-0.387927	-0.314641	-0.400729	-0.860475	-0.943353	0.031458	0.330296
271	5854850661.000000													6.002058	5.160380	-0.606563	-0.119591	0.909495	-0.398142	-0.292233	-0.415501	-0.861370	-0.948840	0.013338	0.315475
272	5854900673.000000													13.057979	-2.751205	-2.207018	-0.143678	0.882801	-0.447236	-0.204607	-0.468659	-0.859357	-0.968242	-0.031963	0.247964
273	5854950684.000000													7.402895	0.661413	-2.021094	-0.133113	0.897509	-0.420427	-0.140220	-0.436990	-0.888470	-0.981132	-0.059315	0.184018
274	5855000696.000000													9.967450	1.660203	-1.566628	-0.136342	0.890093	-0.434908	-0.066326	-0.446224	-0.892460	-0.988439	-0.092834	0.119876
275	5855050707.000000													8.919682	-0.805002	-1.060101	-0.133282	0.879238	-0.457359	0.003889	-0.461008	-0.887387	-0.991071	-0.120051	0.058024
276	5855100719.000000													9.027361	-1.457672	-2.009793	-0.133986	0.877562	-0.460361	0.053938	-0.457403	-0.887622	-0.989514	-0.143760	0.013952
277	5855150730.000000													9.051399	-0.590534	-1.680048	-0.145098	0.894170	-0.423564	0.093514	-0.413784	-0.905559	-0.984988	-0.171004	-0.023579
278	5855200742.000000													10.099319	0.902600	-1.543884	-0.154689	0.898570	-0.410661	0.133812	-0.392779	-0.909846	-0.978859	-0.195694	-0.059481
279	5855250753.000000													10.042689	-1.858612	-2.300869	-0.148553	0.889213	-0.432702	0.166331	-0.408856	-0.897313	-0.974816	-0.205270	-0.087167
280	5855300765.000000													9.608519	-2.646796	-2.027621	-0.138487	0.892597	-0.429059	0.169838	-0.405411	-0.898219	-0.975693	-0.197262	-0.095453
281	5855350776.000000													11.270039	-4.885917	-1.850111	-0.112744	0.884661	-0.452397	0.131467	-0.438016	-0.889302	-0.984888	-0.159739	-0.066920
282	5855400788.000000													11.086599	-1.363657	-0.581540	-0.062645	0.890040	-0.451557	0.032445	-0.450391	-0.892242	-0.997508	-0.070546	-0.000663
283	5855450799.000000													12.764473	1.657129	-0.682515	-0.049722	0.881692	-0.469199	-0.084589	-0.471810	-0.877633	-0.995175	-0.003948	0.098041
