// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	5841297549.000000													9.495817	-0.030124	2.676583	0.268073	0.152834	0.951199	-0.002591	0.987447	-0.157928	-0.963395	0.039872	0.265104
1	5841347560.000000													9.553784	-0.051358	2.658396	0.268006	0.152344	0.951296	-0.002584	0.987529	-0.157419	-0.963414	0.039731	0.265057
2	5841397572.000000													9.503956	-0.025179	2.674247	0.267896	0.151665	0.951436	-0.002391	0.987633	-0.156762	-0.963445	0.039721	0.264945
3	5841447583.000000													9.478666	-0.000176	2.693028	0.267678	0.151171	0.951575	-0.002238	0.987710	-0.156282	-0.963506	0.039703	0.264727
4	5841497595.000000													9.511988	-0.024677	2.636043	0.267199	0.151005	0.951736	-0.002095	0.987735	-0.156128	-0.963639	0.039724	0.264238
5	5841547606.000000													9.512272	-0.034689	2.618471	0.266604	0.151169	0.951877	-0.002071	0.987711	-0.156280	-0.963804	0.039693	0.263641
6	5841597618.000000													9.511130	-0.030742	2.636949	0.266117	0.151258	0.951999	-0.002125	0.987702	-0.156337	-0.963938	0.039581	0.263166
7	5841647629.000000													9.529599	-0.011689	2.630296	0.265472	0.151426	0.952153	-0.002254	0.987684	-0.156449	-0.964116	0.039386	0.262543
8	5841697641.000000													9.502086	0.003513	2.642822	0.264780	0.151876	0.952274	-0.002108	0.987608	-0.156925	-0.964307	0.039544	0.261819
9	5841747652.000000													9.577682	-0.024221	2.620035	0.264192	0.152472	0.952342	-0.001973	0.987508	-0.157555	-0.964468	0.039746	0.261193
10	5841797663.000000													9.526352	-0.026378	2.580885	0.263859	0.152923	0.952362	-0.002178	0.987444	-0.157952	-0.964559	0.039602	0.260879
11	5841847675.000000													9.495239	-0.018312	2.609001	0.263544	0.153075	0.952425	-0.002140	0.987420	-0.158107	-0.964645	0.039630	0.260556
12	5841897686.000000													9.543813	-0.007103	2.627784	0.263078	0.153350	0.952509	-0.002210	0.987380	-0.158354	-0.964772	0.039555	0.260097
13	5841947698.000000													9.520961	-0.027217	2.608235	0.262401	0.153533	0.952666	-0.002297	0.987358	-0.158491	-0.964956	0.039400	0.259436
14	5841997709.000000													9.536256	-0.007150	2.607453	0.262062	0.153919	0.952697	-0.002514	0.987304	-0.158819	-0.965048	0.039226	0.259122
15	5842047721.000000													9.575796	-0.010630	2.602039	0.262116	0.154423	0.952601	-0.002708	0.987228	-0.159291	-0.965033	0.039173	0.259187
16	5842097732.000000													9.549702	-0.026664	2.607130	0.262555	0.154725	0.952431	-0.003000	0.987186	-0.159544	-0.964912	0.039032	0.259655
17	5842147744.000000													9.531470	-0.012669	2.622582	0.263080	0.154699	0.952290	-0.003253	0.987197	-0.159471	-0.964768	0.038856	0.260216
18	5842197755.000000													9.537568	-0.020739	2.624111	0.263655	0.154795	0.952116	-0.003692	0.987195	-0.159476	-0.964610	0.038532	0.260850
19	5842247767.000000													9.506915	0.001204	2.648430	0.264336	0.155188	0.951863	-0.004071	0.987140	-0.159809	-0.964422	0.038368	0.261568
20	5842297778.000000													9.479395	-0.018621	2.671564	0.265136	0.156079	0.951495	-0.004386	0.986997	-0.160681	-0.964201	0.038429	0.262373
21	5842347790.000000													9.446531	0.003171	2.664363	0.265420	0.157011	0.951262	-0.004352	0.986835	-0.161669	-0.964123	0.038770	0.262609
22	5842397801.000000													9.552894	-0.058253	2.611145	0.265731	0.158140	0.950988	-0.004341	0.986640	-0.162856	-0.964037	0.039148	0.262868
23	5842447813.000000													9.546947	0.003709	2.548650	0.266033	0.159075	0.950748	-0.004434	0.986481	-0.163813	-0.963954	0.039365	0.263142
24	5842497824.000000													9.537730	-0.042243	2.608734	0.266850	0.160427	0.950292	-0.004749	0.986254	-0.165165	-0.963726	0.039562	0.263944
25	5842547836.000000													9.495847	-0.036661	2.688838	0.268213	0.161355	0.949751	-0.004421	0.986069	-0.166277	-0.963350	0.040399	0.265190
26	5842597847.000000													9.504308	-0.035222	2.688677	0.268822	0.162289	0.949419	-0.004510	0.985904	-0.167248	-0.963179	0.040678	0.265765
27	5842647859.000000													9.461712	-0.049038	2.651146	0.268787	0.163150	0.949282	-0.004376	0.985747	-0.168179	-0.963190	0.041050	0.265670
28	5842697870.000000													9.518167	-0.070335	2.612439	0.268105	0.163653	0.949388	-0.004257	0.985658	-0.168703	-0.963380	0.041189	0.264957
29	5842747882.000000													9.524689	-0.042822	2.620911	0.267120	0.163862	0.949630	-0.004524	0.985639	-0.168803	-0.963653	0.040795	0.264025
30	5842797893.000000													9.501879	-0.023472	2.626080	0.266088	0.164024	0.949891	-0.004557	0.985620	-0.168917	-0.963938	0.040618	0.263009
31	5842847905.000000													9.496752	-0.074646	2.550258	0.265079	0.163703	0.950229	-0.004039	0.985662	-0.168681	-0.964218	0.040876	0.261939
32	5842897916.000000													9.605347	-0.000027	2.633034	0.265051	0.163878	0.950206	-0.003393	0.985604	-0.169037	-0.964228	0.041580	0.261791
33	5842947928.000000													9.534742	-0.060443	2.667285	0.264788	0.164080	0.950245	-0.003305	0.985566	-0.169258	-0.964301	0.041677	0.261508
34	5842997939.000000													9.428836	-0.059231	2.652320	0.264016	0.164081	0.950459	-0.003104	0.985563	-0.169279	-0.964513	0.041742	0.260713
35	5843047951.000000													9.512960	-0.078599	2.572016	0.262866	0.163477	0.950882	-0.002753	0.985664	-0.168696	-0.964828	0.041727	0.259547
36	5843097962.000000													9.580091	-0.038436	2.551688	0.261369	0.162457	0.951469	-0.002291	0.985836	-0.167695	-0.965236	0.041650	0.258040
37	5843147974.000000													9.563550	-0.016703	2.508124	0.260366	0.161695	0.951874	-0.002056	0.985968	-0.166924	-0.965508	0.041504	0.257045
38	5843197985.000000													9.527514	-0.071682	2.569434	0.260011	0.160625	0.952152	-0.001420	0.986130	-0.165969	-0.965605	0.041802	0.256633
39	5843247997.000000													9.537250	-0.028062	2.584381	0.259309	0.159213	0.952581	-0.001039	0.986364	-0.164576	-0.965794	0.041687	0.255939
40	5843298008.000000													9.500471	-0.037469	2.637288	0.257758	0.158296	0.953154	-0.000884	0.986527	-0.163599	-0.966209	0.041327	0.254425
41	5843348020.000000													9.618795	-0.040538	2.466466	0.257491	0.157235	0.953402	-0.000700	0.986702	-0.162538	-0.966280	0.041185	0.254177
42	5843398031.000000													9.629959	-0.044842	2.448548	0.258185	0.156359	0.953358	-0.000613	0.986842	-0.161685	-0.966095	0.041160	0.254884
43	5843448043.000000													9.559563	-0.025785	2.494431	0.259725	0.155446	0.953089	-0.000571	0.986984	-0.160819	-0.965682	0.041224	0.256433
44	5843498054.000000													9.502269	-0.021963	2.498084	0.260548	0.154439	0.953028	-0.000413	0.987141	-0.159854	-0.965461	0.041256	0.257262
45	5843548066.000000													9.536431	0.006022	2.489344	0.260824	0.153937	0.953034	-0.000184	0.987213	-0.159408	-0.965386	0.041402	0.257517
46	5843598077.000000													9.610413	-0.016210	2.522706	0.261784	0.153789	0.952795	0.000045	0.987221	-0.159358	-0.965126	0.041760	0.258432
47	5843648088.000000													9.538626	-0.021554	2.588351	0.263597	0.153653	0.952317	0.000434	0.987213	-0.159404	-0.964633	0.042432	0.260160
48	5843698100.000000													9.489368	-0.030699	2.602096	0.264756	0.153120	0.952081	0.000532	0.987290	-0.158930	-0.964315	0.042584	0.261310
49	5843748111.000000													9.562124	-0.023358	2.592077	0.265561	0.152199	0.952005	0.000911	0.987420	-0.158115	-0.964094	0.042856	0.262081
50	5843798123.000000													9.541405	0.045130	2.604309	0.266491	0.151850	0.951800	0.000985	0.987468	-0.157816	-0.963837	0.042994	0.263002
51	5843848134.000000													9.493987	-0.033944	2.605321	0.267634	0.151735	0.951498	0.000740	0.987490	-0.157683	-0.963520	0.042905	0.264173
52	5843898146.000000													9.489650	0.005067	2.670199	0.268242	0.151481	0.951367	0.000292	0.987547	-0.157324	-0.963352	0.042479	0.264857
53	5843948157.000000													9.527728	0.025498	2.677256	0.268617	0.151488	0.951260	-0.000447	0.987575	-0.157145	-0.963247	0.041787	0.265348
54	5843998169.000000													9.478891	0.034613	2.656551	0.269133	0.151960	0.951039	-0.001099	0.987522	-0.157478	-0.963103	0.041337	0.265941
55	5844048180.000000													9.463799	-0.010668	2.677740	0.269818	0.152240	0.950800	-0.001245	0.987477	-0.157760	-0.962911	0.041383	0.266629
56	5844098192.000000													9.515018	0.017754	2.663734	0.270142	0.151784	0.950781	-0.001195	0.987548	-0.157314	-0.962820	0.041361	0.266959
57	5844148203.000000													9.495359	0.023989	2.688303	0.270425	0.151581	0.950733	-0.001351	0.987586	-0.157073	-0.962740	0.041192	0.267272
58	5844198215.000000													9.486762	0.039017	2.684118	0.270482	0.151455	0.950737	-0.001210	0.987600	-0.156983	-0.962724	0.041311	0.267312
59	5844248226.000000													9.495827	-0.020802	2.684630	0.270548	0.151220	0.950756	-0.001094	0.987634	-0.156775	-0.962706	0.041375	0.267368
60	5844298238.000000													9.522385	0.024482	2.680071	0.270556	0.150810	0.950818	-0.000829	0.987690	-0.156422	-0.962704	0.041532	0.267351
61	5844348249.000000													9.510665	0.005070	2.691859	0.270457	0.150378	0.950915	-0.000883	0.987764	-0.155954	-0.962732	0.041340	0.267281
62	5844398261.000000													9.496271	0.031578	2.720299	0.270279	0.150279	0.950981	-0.000685	0.987773	-0.155899	-0.962782	0.041485	0.267077
63	5844448272.000000													9.489449	0.009174	2.691265	0.269883	0.150491	0.951060	-0.000531	0.987734	-0.156143	-0.962893	0.041635	0.266652
64	5844498284.000000													9.541368	-0.029100	2.656725	0.269560	0.150154	0.951205	-0.000145	0.987775	-0.155886	-0.962983	0.041882	0.266287
65	5844548295.000000													9.542609	0.048899	2.667655	0.269639	0.150156	0.951182	-0.000305	0.987781	-0.155847	-0.962962	0.041733	0.266390
66	5844598307.000000													9.468439	-0.002870	2.707755	0.269843	0.150465	0.951076	-0.000359	0.987731	-0.156163	-0.962904	0.041798	0.266586
67	5844648318.000000													9.526117	0.000242	2.679641	0.269675	0.150575	0.951106	-0.000340	0.987714	-0.156274	-0.962951	0.041820	0.266413
68	5844698330.000000													9.537045	-0.010998	2.637849	0.269518	0.150116	0.951223	-0.000620	0.987802	-0.155713	-0.962995	0.041378	0.266324
69	5844748341.000000													9.502897	0.016842	2.659967	0.269506	0.149603	0.951307	-0.000837	0.987895	-0.155120	-0.962998	0.041009	0.266369
70	5844798353.000000													9.514777	0.010744	2.652447	0.269575	0.149358	0.951326	-0.001146	0.987948	-0.154783	-0.962979	0.040636	0.266497
71	5844848364.000000													9.494899	0.024802	2.664474	0.269408	0.149616	0.951333	-0.001422	0.987919	-0.154967	-0.963025	0.040396	0.266366
72	5844898376.000000													9.487141	-0.029423	2.654217	0.269199	0.149834	0.951358	-0.001648	0.987894	-0.155122	-0.963083	0.040191	0.266187
73	5844948387.000000													9.499989	-0.007679	2.637153	0.268801	0.149711	0.951490	-0.001768	0.987922	-0.154944	-0.963194	0.039967	0.265819
74	5844998399.000000													9.537602	-0.009909	2.639439	0.268405	0.149560	0.951625	-0.001885	0.987954	-0.154738	-0.963304	0.039739	0.265454
75	5845048410.000000													9.493028	0.010314	2.673694	0.268126	0.149722	0.951678	-0.002037	0.987936	-0.154852	-0.963382	0.039582	0.265196
76	5845098422.000000													9.510547	0.005824	2.655783	0.267762	0.150177	0.951709	-0.002189	0.987870	-0.155267	-0.963482	0.039491	0.264843
77	5845148433.000000													9.512318	-0.027001	2.648416	0.267370	0.150783	0.951724	-0.002373	0.987781	-0.155829	-0.963591	0.039406	0.264461
78	5845198445.000000													9.546886	-0.039304	2.630563	0.266993	0.151220	0.951760	-0.002319	0.987710	-0.156281	-0.963696	0.039519	0.264063
79	5845248456.000000													9.507846	-0.039089	2.621200	0.266993	0.151554	0.951707	-0.002473	0.987661	-0.156586	-0.963695	0.039454	0.264073
80	5845298468.000000													9.466172	-0.028534	2.662353	0.266731	0.151687	0.951759	-0.002628	0.987647	-0.156671	-0.963768	0.039287	0.263834
81	5845348479.000000													9.531562	-0.020236	2.650535	0.266306	0.151816	0.951858	-0.002649	0.987630	-0.156781	-0.963885	0.039230	0.263414
82	5845398490.000000													9.522534	-0.027201	2.632357	0.265808	0.151928	0.951979	-0.002601	0.987613	-0.156889	-0.964022	0.039227	0.262911
83	5845448502.000000													9.503165	-0.025576	2.624516	0.265372	0.152009	0.952088	-0.002419	0.987595	-0.157004	-0.964143	0.039361	0.262448
84	5845498513.000000													9.535872	-0.052881	2.633572	0.264958	0.151648	0.952260	-0.002251	0.987650	-0.156658	-0.964257	0.039364	0.262028
85	5845548525.000000													9.528000	-0.026636	2.612310	0.264470	0.151297	0.952452	-0.002050	0.987703	-0.156327	-0.964392	0.039391	0.261528
86	5845598536.000000													9.531771	-0.019265	2.591314	0.264318	0.150944	0.952550	-0.001915	0.987757	-0.155991	-0.964434	0.039407	0.261371
87	5845648548.000000													9.532166	0.024187	2.605410	0.264384	0.150963	0.952529	-0.001629	0.987741	-0.156092	-0.964416	0.039717	0.261388
88	5845698559.000000													9.549870	0.024498	2.602365	0.264597	0.151485	0.952387	-0.001225	0.987637	-0.156752	-0.964358	0.040310	0.261511
89	5845748571.000000													9.545815	0.040585	2.652587	0.265532	0.152006	0.952044	-0.000951	0.987533	-0.157407	-0.964102	0.040892	0.262366
90	5845798582.000000													9.515591	0.110708	2.639306	0.266977	0.152259	0.951599	-0.001065	0.987486	-0.157703	-0.963702	0.041090	0.263798
91	5845848594.000000													9.425610	0.278546	2.563884	0.268992	0.154078	0.950738	-0.003790	0.987283	-0.158928	-0.963135	0.039147	0.266155
92	5845898605.000000													9.715623	0.113490	2.623936	0.271283	0.157640	0.949502	-0.006671	0.986781	-0.161923	-0.962476	0.037593	0.268749
93	5845948617.000000													9.615546	0.380479	2.474183	0.271975	0.162320	0.948516	-0.007723	0.986008	-0.166521	-0.962273	0.037964	0.269423
94	5845998628.000000													9.450667	0.137711	2.659166	0.274413	0.167183	0.946967	-0.008838	0.985168	-0.171366	-0.961571	0.038656	0.271820
95	5846048640.000000													9.494579	0.088313	2.691351	0.276458	0.171068	0.945678	-0.010182	0.984496	-0.175113	-0.960972	0.038783	0.273914
96	5846098651.000000													9.489345	0.124888	2.641835	0.277836	0.175176	0.944521	-0.012398	0.983805	-0.178814	-0.960549	0.037971	0.275508
97	5846148663.000000													9.557832	0.079299	2.648163	0.280131	0.180541	0.942832	-0.014465	0.982838	-0.183904	-0.959853	0.037879	0.277935
98	5846198674.000000													9.469471	0.037527	2.686866	0.282789	0.186738	0.940829	-0.016368	0.981663	-0.189923	-0.959042	0.038308	0.280660
99	5846248686.000000													9.464942	-0.082559	2.689532	0.286022	0.191515	0.938889	-0.018225	0.980734	-0.194498	-0.958050	0.038520	0.284002
100	5846298697.000000													9.460675	-0.120340	2.746437	0.289739	0.194696	0.937094	-0.020589	0.980133	-0.197272	-0.956884	0.037864	0.287992
101	5846348709.000000													9.215898	-0.218673	2.780134	0.293135	0.196767	0.935604	-0.023131	0.979766	-0.198808	-0.955791	0.036636	0.291755
102	5846398720.000000													9.056208	-0.194518	2.810693	0.296141	0.200058	0.933958	-0.022709	0.979017	-0.202510	-0.954874	0.038762	0.294470
103	5846448732.000000													9.412750	-0.090751	2.938012	0.300547	0.209531	0.930467	-0.020177	0.976749	-0.213436	-0.953553	0.045373	0.297787
104	5846498743.000000													9.923780	-0.293218	2.929275	0.309319	0.228815	0.923020	-0.020127	0.971978	-0.234207	-0.950745	0.053867	0.305257
105	5846548755.000000													10.002245	-1.387465	1.942008	0.311107	0.242820	0.918831	-0.021590	0.968365	-0.248601	-0.950130	0.057504	0.306508
106	5846598766.000000													10.147991	-0.876984	2.074321	0.314967	0.250428	0.915468	-0.029350	0.966670	-0.254336	-0.948649	0.053238	0.311819
107	5846648778.000000													9.531237	-0.743861	2.259106	0.319061	0.255931	0.912524	-0.040406	0.965646	-0.256702	-0.946872	0.045032	0.318441
108	5846698789.000000													9.234370	-0.552543	2.212178	0.323572	0.264029	0.908620	-0.050637	0.963735	-0.262012	-0.944848	0.038770	0.325207
109	5846748801.000000													9.307230	-0.734258	2.189961	0.330646	0.275134	0.902759	-0.055883	0.960591	-0.272292	-0.942099	0.039583	0.332991
110	5846798812.000000													9.580637	-0.921680	2.154933	0.338284	0.284404	0.897039	-0.056265	0.957645	-0.282401	-0.939360	0.045060	0.339958
111	5846848824.000000													9.263434	-1.545325	1.889854	0.344361	0.283968	0.894862	-0.056066	0.957679	-0.282327	-0.937162	0.047051	0.345708
112	5846898835.000000													9.386702	-1.858380	1.702466	0.340620	0.270997	0.900299	-0.057194	0.961759	-0.267858	-0.938460	0.039746	0.343094
113	5846948847.000000													9.573526	-1.718151	1.891632	0.331272	0.251893	0.909290	-0.063052	0.967461	-0.245036	-0.941426	0.023841	0.336375
114	5846998858.000000													11.188586	-0.607046	3.165541	0.324542	0.238048	0.915426	-0.073840	0.971236	-0.226383	-0.942985	0.005876	0.332785
115	5847048870.000000													10.140767	-1.487763	2.923488	0.309285	0.220191	0.925126	-0.070192	0.975457	-0.208704	-0.948375	-0.000387	0.317149
116	5847098881.000000													8.731062	-1.258476	3.488402	0.295934	0.189919	0.936138	-0.056225	0.981799	-0.181409	-0.953552	0.001051	0.301226
117	5847148893.000000													8.318513	0.384243	3.232383	0.283074	0.158164	0.945967	-0.046499	0.987412	-0.151180	-0.957970	-0.001191	0.286865
118	5847198904.000000													9.640459	1.072676	2.926802	0.279159	0.148879	0.948633	-0.050900	0.988813	-0.140206	-0.958895	-0.009146	0.283614
119	5847248915.000000													9.935478	0.994836	2.931241	0.272623	0.160924	0.948567	-0.045388	0.986966	-0.154394	-0.961050	-0.000962	0.276374
120	5847298927.000000													9.505358	0.453250	2.389749	0.265461	0.176277	0.947870	-0.025705	0.984088	-0.175813	-0.963779	0.022306	0.265768
121	5847348938.000000													9.393777	-0.103835	2.133755	0.262320	0.183438	0.947385	-0.009143	0.982194	-0.187647	-0.964938	0.040562	0.259326
122	5847398950.000000													9.152578	0.137069	2.091845	0.264625	0.184128	0.946610	0.002899	0.981446	-0.191714	-0.964347	0.053477	0.259181
123	5847448961.000000													8.762635	0.413750	1.906725	0.269896	0.181685	0.945593	0.010478	0.981425	-0.191560	-0.962832	0.061609	0.262979
124	5847498973.000000													9.239092	0.551009	1.632643	0.271295	0.180755	0.945371	0.014542	0.981326	-0.191803	-0.962386	0.065783	0.263600
125	5847548984.000000													9.861085	0.935425	1.235377	0.266253	0.186124	0.945763	0.013462	0.980366	-0.196724	-0.963809	0.065110	0.258520
126	5847598996.000000													10.203654	0.984936	1.351473	0.260891	0.191547	0.946174	0.007880	0.979662	-0.200500	-0.965336	0.059764	0.254076
127	5847649007.000000													9.972160	0.183516	0.690618	0.253496	0.197661	0.946927	-0.003673	0.979090	-0.203392	-0.967330	0.048081	0.248921
128	5847699019.000000													11.474525	1.421059	1.184597	0.246958	0.214034	0.945093	-0.007017	0.975672	-0.219125	-0.969001	0.047483	0.242452
129	5847749030.000000													12.221128	-1.306725	3.127254	0.236702	0.212447	0.948071	0.012854	0.975031	-0.221697	-0.971497	0.064663	0.228061
130	5847799042.000000													9.383848	0.950687	4.020283	0.239147	0.218857	0.945997	0.010698	0.973614	-0.227950	-0.970924	0.064634	0.230496
131	5847849053.000000													8.003941	-0.262451	3.565568	0.250239	0.235281	0.939161	0.013807	0.969057	-0.246450	-0.968086	0.074638	0.239248
132	5847899065.000000													9.749860	-0.496246	3.142102	0.258658	0.243090	0.934881	0.018561	0.966388	-0.256418	-0.965791	0.083677	0.245452
133	5847949076.000000													8.935072	-0.598420	2.890494	0.261144	0.249732	0.932437	0.007884	0.965371	-0.260760	-0.965268	0.075447	0.250132
134	5847999088.000000													8.866607	-0.436694	2.447701	0.265620	0.252461	0.930435	-0.004667	0.965429	-0.260624	-0.964067	0.064884	0.257615
135	5848049099.000000													8.842030	-0.655577	2.063674	0.267079	0.253706	0.929679	-0.012485	0.965552	-0.259909	-0.963594	0.057809	0.261046
136	5848099111.000000													8.701228	-0.733594	1.530038	0.270531	0.254066	0.928581	-0.017018	0.965659	-0.259253	-0.962561	0.054334	0.265564
137	5848149122.000000													8.492921	-0.962954	1.476738	0.271144	0.248852	0.929814	-0.012837	0.966850	-0.255021	-0.962453	0.057211	0.265350
138	5848199134.000000													9.923217	-1.209879	1.375414	0.270000	0.233649	0.934082	-0.009659	0.970720	-0.240021	-0.962812	0.055783	0.264351
139	5848249145.000000													10.072830	-0.104593	1.819325	0.266392	0.223219	0.937661	-0.007151	0.973245	-0.229658	-0.963838	0.054474	0.260861
140	5848299157.000000													11.477530	-1.137287	0.005753	0.260104	0.203372	0.943920	-0.001837	0.977670	-0.210138	-0.965579	0.052924	0.254670
141	5848349168.000000													13.341063	0.177572	4.196573	0.261580	0.191769	0.945939	-0.017504	0.980844	-0.194005	-0.965023	0.034190	0.259926
142	5848399180.000000													8.799006	1.180808	4.753930	0.250810	0.202698	0.946577	-0.032501	0.979044	-0.201038	-0.967491	0.019657	0.252142
143	5848449191.000000													6.160394	-0.942962	3.628348	0.252620	0.200732	0.946514	-0.035217	0.979503	-0.198329	-0.966924	0.016768	0.254512
144	5848499203.000000													10.136003	-0.688054	3.430882	0.251869	0.198888	0.947104	-0.043767	0.979994	-0.194155	-0.966771	0.007450	0.255535
145	5848549214.000000													9.315933	0.653567	3.025508	0.242634	0.197277	0.949848	-0.042130	0.980324	-0.192846	-0.969203	0.006774	0.246171
146	5848599226.000000													8.794302	-0.214108	2.491156	0.234922	0.196788	0.951886	-0.029387	0.980282	-0.195406	-0.971570	0.017932	0.236073
147	5848649237.000000													9.532685	0.316721	1.984089	0.233347	0.200878	0.951419	-0.022619	0.979286	-0.201215	-0.972131	0.025433	0.233057
148	5848699249.000000													8.440185	0.611547	1.674436	0.234456	0.210125	0.949146	-0.019833	0.977191	-0.211435	-0.971924	0.030748	0.233275
149	5848749260.000000													8.420246	0.436700	1.220086	0.228783	0.224774	0.947172	-0.025189	0.974019	-0.225061	-0.973152	0.027632	0.228501
150	5848799272.000000													9.527985	0.797337	1.121141	0.226468	0.240017	0.943983	-0.036587	0.970576	-0.238001	-0.973331	0.019362	0.228586
151	5848849283.000000													9.937391	-0.931243	1.662376	0.228153	0.234971	0.944846	-0.041562	0.971907	-0.231665	-0.972738	0.013586	0.231510
152	5848899295.000000													10.975173	0.426934	-0.682587	0.221607	0.240196	0.945091	-0.052536	0.970722	-0.234391	-0.973720	0.002291	0.227738
153	5848949306.000000													12.989054	0.798469	2.256766	0.226724	0.250288	0.941250	-0.035176	0.967890	-0.248899	-0.973324	0.023322	0.228248
154	5848999318.000000													11.333460	-2.476496	4.520288	0.222380	0.231098	0.947175	0.007165	0.971088	-0.238615	-0.974934	0.059850	0.214294
155	5849049329.000000													8.464168	1.583299	4.695670	0.230522	0.231392	0.945155	0.009409	0.970740	-0.239950	-0.973022	0.064206	0.221600
156	5849099340.000000													9.043626	-0.191686	3.812651	0.241881	0.236318	0.941088	0.021544	0.968341	-0.248699	-0.970067	0.080430	0.229132
157	5849149352.000000													9.540728	-1.169541	3.354402	0.246129	0.235497	0.940192	0.019605	0.968625	-0.247751	-0.969039	0.079412	0.233790
158	5849199363.000000													8.785223	-0.067878	2.919920	0.245683	0.232553	0.941041	0.006700	0.970366	-0.241549	-0.969327	0.065649	0.236844
159	5849249375.000000													8.409900	-0.346234	2.524405	0.252949	0.225574	0.940815	-0.004706	0.972715	-0.231957	-0.967468	0.054246	0.247109
160	5849299386.000000													8.431849	-0.897031	2.149204	0.253333	0.211849	0.943897	-0.011878	0.976334	-0.215941	-0.967306	0.043493	0.249854
161	5849349398.000000													8.232679	-0.211183	1.489482	0.243782	0.201112	0.948749	-0.011205	0.978782	-0.204599	-0.969765	0.039247	0.240863
162	5849399409.000000													9.074617	-0.555840	1.799932	0.237135	0.198707	0.950938	-0.003473	0.979025	-0.203710	-0.971471	0.045004	0.232851
163	5849449421.000000													10.304046	-0.399503	1.769180	0.226936	0.195140	0.954160	0.003328	0.979560	-0.201126	-0.973904	0.048818	0.221648
164	5849499432.000000													10.360477	-0.631478	1.136165	0.215364	0.189914	0.957889	0.008880	0.980486	-0.196391	-0.976493	0.050801	0.209475
165	5849549444.000000													12.303839	-1.420168	1.695660	0.219200	0.178755	0.959165	0.009948	0.982613	-0.185398	-0.975629	0.050181	0.213610
166	5849599455.000000													11.238591	1.153932	4.348246	0.213475	0.185885	0.959101	-0.007025	0.981998	-0.188760	-0.976923	0.033558	0.210938
167	5849649467.000000													7.315300	-0.167217	3.992391	0.206776	0.195438	0.958670	-0.013774	0.980330	-0.196882	-0.978291	0.027506	0.205401
168	5849699478.000000													8.281804	-0.436135	3.551849	0.210323	0.190012	0.958989	-0.017209	0.981498	-0.190698	-0.977480	0.023605	0.209702
169	5849749490.000000													10.212168	1.434740	3.285545	0.209143	0.203569	0.956462	-0.030626	0.978976	-0.201664	-0.977405	0.012884	0.210980
170	5849799501.000000													9.300760	0.864115	2.525035	0.198919	0.229839	0.952683	-0.021653	0.972903	-0.230196	-0.979777	0.025161	0.198505
171	5849849513.000000													9.531869	0.091336	2.161517	0.195428	0.260638	0.945450	-0.011921	0.964599	-0.263453	-0.980646	0.040216	0.191617
172	5849899524.000000													9.915890	0.286954	2.294352	0.200968	0.285323	0.937125	-0.000057	0.956646	-0.291254	-0.979598	0.058480	0.192271
173	5849949536.000000													8.855927	1.284278	2.215929	0.205226	0.322059	0.924208	0.001673	0.944191	-0.329394	-0.978713	0.069146	0.193234
174	5849999547.000000													9.287402	0.923147	2.340657	0.215865	0.376112	0.901078	-0.001298	0.922945	-0.384929	-0.976422	0.081923	0.199720
175	5850049559.000000													9.150125	1.221563	1.615520	0.217123	0.454271	0.864000	-0.010144	0.886117	-0.463351	-0.976091	0.091840	0.197005
176	5850099570.000000													10.081494	1.286695	1.642582	0.223244	0.545744	0.807667	-0.020147	0.830985	-0.555931	-0.974554	0.107836	0.196507
177	5850149582.000000													10.195749	0.694189	1.338367	0.228947	0.630508	0.741649	-0.024768	0.765412	-0.643064	-0.973124	0.128858	0.190855
178	5850199593.000000													11.021254	1.498028	0.827083	0.237549	0.719302	0.652820	-0.036359	0.678171	-0.734004	-0.970695	0.150626	0.187252
179	5850249605.000000													11.452855	-2.632304	3.773694	0.259476	0.789977	0.555526	-0.031805	0.581906	-0.812634	-0.965226	0.193191	0.176116
180	5850299616.000000													7.386005	-0.231563	3.990443	0.264839	0.844467	0.465549	-0.020233	0.487548	-0.872862	-0.964080	0.221748	0.146208
181	5850349628.000000													8.203332	-0.164264	2.215189	0.264867	0.890301	0.370418	-0.021628	0.389526	-0.920762	-0.964042	0.235868	0.122428
182	5850399639.000000													10.018529	-1.343497	2.000268	0.265671	0.925150	0.271140	-0.025377	0.287861	-0.957336	-0.963730	0.247455	0.099954
183	5850449651.000000													9.648438	0.093984	2.137569	0.262608	0.951957	0.157526	-0.027035	0.170451	-0.984995	-0.964524	0.254409	0.070498
184	5850499662.000000													9.056197	-0.342092	2.177150	0.259775	0.965357	0.024567	-0.033964	0.034558	-0.998825	-0.965072	0.258636	0.041765
185	5850549674.000000													9.624983	-1.093789	2.187824	0.259650	0.959115	-0.112606	-0.038660	-0.106188	-0.993594	-0.964929	0.262340	0.009508
