// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4182	1870108													8.491417	-0.089331	4.897925	0.503221	-0.831793	-0.234283	-0.005281	-0.274066	0.961696	-0.864142	-0.482709	-0.142309
4183	1870275													8.510906	-0.079450	4.871616	0.503121	-0.831867	-0.234237	-0.005000	-0.273837	0.961763	-0.864201	-0.482712	-0.141933
4184	1870442													8.519463	-0.069886	4.897115	0.503115	-0.831878	-0.234210	-0.004781	-0.273683	0.961808	-0.864206	-0.482780	-0.141671
4185	1870608													8.549639	-0.076441	4.846791	0.503238	-0.831787	-0.234271	-0.004586	-0.273667	0.961813	-0.864136	-0.482946	-0.141534
4186	1870775													8.530794	-0.061779	4.872759	0.503527	-0.831575	-0.234403	-0.004382	-0.273761	0.961788	-0.863969	-0.483259	-0.141489
4187	1870942													8.503562	-0.063608	4.899676	0.503762	-0.831372	-0.234616	-0.004167	-0.273932	0.961740	-0.863832	-0.483511	-0.141461
4188	1871108													8.498617	-0.058955	4.919115	0.503809	-0.831247	-0.234957	-0.003985	-0.274232	0.961655	-0.863806	-0.483554	-0.141473
4189	1871275													8.520647	-0.051063	4.890445	0.503895	-0.831095	-0.235313	-0.003802	-0.274558	0.961563	-0.863757	-0.483632	-0.141508
4190	1871442													8.535864	-0.029030	4.895692	0.504103	-0.830879	-0.235627	-0.003576	-0.274835	0.961485	-0.863636	-0.483845	-0.141516
4191	1871608													8.526162	-0.018649	4.916988	0.504438	-0.830567	-0.236009	-0.003437	-0.275262	0.961363	-0.863441	-0.484137	-0.141707
4192	1871775													8.503840	-0.032074	4.948741	0.504790	-0.830230	-0.236444	-0.003328	-0.275772	0.961217	-0.863236	-0.484426	-0.141970
4193	1871942													8.491248	-0.037233	4.963708	0.505010	-0.829983	-0.236839	-0.003252	-0.276228	0.961087	-0.863107	-0.484588	-0.142197
4194	1872108													8.501939	-0.052650	4.965169	0.505105	-0.829822	-0.237202	-0.003114	-0.276589	0.960983	-0.863052	-0.484658	-0.142291
4195	1872275													8.502427	-0.028010	4.996861	0.505153	-0.829692	-0.237552	-0.002917	-0.276894	0.960896	-0.863025	-0.484707	-0.142294
4196	1872442													8.501179	-0.036682	5.005146	0.505109	-0.829595	-0.237987	-0.002703	-0.277269	0.960789	-0.863051	-0.484660	-0.142293
4197	1872608													8.483662	-0.037983	5.009823	0.504910	-0.829571	-0.238491	-0.002478	-0.277688	0.960668	-0.863168	-0.484460	-0.142263
4198	1872775													8.515297	-0.013383	5.035838	0.504586	-0.829605	-0.239058	-0.002211	-0.278133	0.960540	-0.863358	-0.484147	-0.142177
4199	1872942													8.487852	-0.031228	5.038316	0.504208	-0.829664	-0.239650	-0.001910	-0.278578	0.960412	-0.863580	-0.483790	-0.142046
4200	1873108													8.485917	-0.014967	5.019251	0.503805	-0.829745	-0.240217	-0.001591	-0.278978	0.960296	-0.863816	-0.483420	-0.141871
4201	1873275													8.478500	-0.015763	4.979224	0.503441	-0.829803	-0.240777	-0.001329	-0.279411	0.960171	-0.864029	-0.483069	-0.141770
4202	1873442													8.480740	0.001240	4.971285	0.503029	-0.829886	-0.241354	-0.001073	-0.279857	0.960041	-0.864269	-0.482670	-0.141667
4203	1873608													8.485353	0.000091	4.977204	0.502535	-0.830030	-0.241888	-0.000786	-0.280221	0.959935	-0.864557	-0.482211	-0.141473
4204	1873775													8.488075	0.017288	4.996854	0.502062	-0.830259	-0.242082	-0.000735	-0.280328	0.959904	-0.864831	-0.481754	-0.141352
4205	1873942													8.484833	0.004534	4.875281	0.501604	-0.830462	-0.242333	-0.000674	-0.280498	0.959854	-0.865097	-0.481304	-0.141259
4206	1874109													8.510349	0.023761	4.925747	0.501384	-0.830504	-0.242645	-0.000538	-0.280740	0.959784	-0.865225	-0.481090	-0.141205
4207	1874275													8.532103	-0.007397	4.905530	0.501426	-0.830416	-0.242861	-0.000401	-0.280922	0.959731	-0.865200	-0.481137	-0.141194
4208	1874442													8.518534	0.001156	4.899787	0.501657	-0.830237	-0.242997	-0.000295	-0.281063	0.959689	-0.865067	-0.481363	-0.141242
4209	1874609													8.508806	0.013204	4.877140	0.501867	-0.830103	-0.243021	-0.000260	-0.281112	0.959675	-0.864945	-0.481566	-0.141296
4210	1874775													8.515454	0.012406	4.875616	0.501909	-0.830064	-0.243067	-0.000282	-0.281185	0.959654	-0.864920	-0.481591	-0.141363
4211	1874942													8.523196	0.001141	4.882432	0.501939	-0.830038	-0.243092	-0.000311	-0.281237	0.959638	-0.864903	-0.481605	-0.141422
4212	1875109													8.515408	-0.016034	4.876150	0.501999	-0.829934	-0.243324	-0.000118	-0.281408	0.959588	-0.864868	-0.481683	-0.141365
4213	1875275													8.518375	-0.013498	4.876986	0.502156	-0.829814	-0.243411	0.000007	-0.281468	0.959571	-0.864777	-0.481856	-0.141335
4214	1875442													8.511461	-0.011681	4.895379	0.502367	-0.829650	-0.243532	0.000129	-0.281581	0.959537	-0.864655	-0.482071	-0.141350
4215	1875609													8.523647	-0.012293	4.906716	0.502582	-0.829466	-0.243717	0.000244	-0.281771	0.959482	-0.864530	-0.482277	-0.141410
4216	1875775													8.518493	-0.032146	4.928946	0.502831	-0.829248	-0.243943	0.000368	-0.282011	0.959411	-0.864385	-0.482512	-0.141499
4217	1875942													8.509662	-0.025876	4.939322	0.503040	-0.829045	-0.244203	0.000520	-0.282266	0.959336	-0.864263	-0.482711	-0.141560
4218	1876109													8.489541	-0.034489	4.926856	0.503257	-0.828835	-0.244469	0.000662	-0.282535	0.959257	-0.864136	-0.482915	-0.141639
4219	1876275													8.502488	-0.005261	4.930727	0.503500	-0.828603	-0.244753	0.000744	-0.282865	0.959159	-0.863995	-0.483119	-0.141806
4220	1876442													8.523858	-0.006041	4.951022	0.503820	-0.828213	-0.245416	0.001033	-0.283531	0.958963	-0.863808	-0.483398	-0.141993
4221	1876609													8.462567	0.001447	4.929219	0.504078	-0.827911	-0.245905	0.001201	-0.284053	0.958808	-0.863658	-0.483609	-0.142191
4222	1876775													8.480409	0.021361	4.975477	0.504188	-0.827698	-0.246394	0.001310	-0.284579	0.958652	-0.863593	-0.483664	-0.142397
4223	1876942													8.497001	0.013791	4.936564	0.504296	-0.827483	-0.246896	0.001441	-0.285107	0.958494	-0.863530	-0.483720	-0.142586
4224	1877109													8.478392	0.020487	4.945178	0.504505	-0.827211	-0.247379	0.001613	-0.285610	0.958345	-0.863407	-0.483889	-0.142757
4225	1877275													8.491495	0.011749	4.958422	0.504738	-0.826910	-0.247909	0.001842	-0.286141	0.958186	-0.863271	-0.484089	-0.142903
4226	1877442													8.490888	0.014924	4.929946	0.504901	-0.826620	-0.248546	0.002026	-0.286807	0.957986	-0.863175	-0.484191	-0.143135
4227	1877609													8.487185	0.010251	4.917192	0.505175	-0.826258	-0.249191	0.002032	-0.287604	0.957747	-0.863015	-0.484336	-0.143611
4228	1877775													8.533615	0.037271	4.965712	0.505495	-0.825917	-0.249671	0.001805	-0.288350	0.957523	-0.862828	-0.484474	-0.144269
4229	1877942													8.497094	0.081841	4.995637	0.505995	-0.825612	-0.249670	0.001461	-0.288639	0.957437	-0.862535	-0.484823	-0.144844
4230	1878109													8.451797	0.036239	5.021096	0.506345	-0.825415	-0.249608	0.001120	-0.288828	0.957380	-0.862330	-0.485045	-0.145322
4231	1878275													8.441901	0.009029	5.016870	0.506340	-0.825383	-0.249726	0.000745	-0.289174	0.957276	-0.862333	-0.484894	-0.145806
4232	1878442													8.436375	0.013233	5.013515	0.506325	-0.825351	-0.249862	0.000464	-0.289487	0.957182	-0.862343	-0.484761	-0.146192
4233	1878609													8.439913	0.044544	5.004145	0.506332	-0.825303	-0.250005	0.000340	-0.289725	0.957110	-0.862339	-0.484700	-0.146417
4234	1878775													8.406189	0.035170	5.003983	0.506252	-0.825343	-0.250036	0.000122	-0.289866	0.957067	-0.862386	-0.484548	-0.146644
4235	1878942													8.433957	0.022491	4.988575	0.506154	-0.825376	-0.250124	-0.000100	-0.290074	0.957004	-0.862443	-0.484367	-0.146905
4236	1879109													8.445665	0.014350	4.999685	0.506044	-0.825451	-0.250100	-0.000332	-0.290155	0.956980	-0.862508	-0.484191	-0.147105
4237	1879275													8.445108	-0.008379	4.992735	0.505933	-0.825514	-0.250119	-0.000542	-0.290272	0.956944	-0.862573	-0.484014	-0.147306
4238	1879442													8.429802	0.002039	4.996610	0.505808	-0.825600	-0.250085	-0.000769	-0.290337	0.956924	-0.862645	-0.483828	-0.147490
4239	1879609													8.450589	-0.011977	4.988281	0.505575	-0.825743	-0.250085	-0.000926	-0.290378	0.956912	-0.862782	-0.483559	-0.147572
