// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1172428													0.000000	0.000000	0.000000	0.034269	-0.999329	0.012895	-0.032284	0.011789	0.999409	-0.998891	-0.034666	-0.031859
1	1172594													9.857244	-0.329916	0.354617	0.034800	-0.999319	0.012259	-0.032306	0.011136	0.999416	-0.998872	-0.035176	-0.031897
2	1172761													9.853703	-0.337905	0.350611	0.035302	-0.999304	0.012045	-0.032629	0.010893	0.999408	-0.998844	-0.035674	-0.032221
3	1172928													9.840954	-0.334318	0.365352	0.035689	-0.999295	0.011665	-0.033046	0.010486	0.999399	-0.998816	-0.036053	-0.032649
4	1173261													9.811418	-0.335119	0.364795	0.036046	-0.999279	0.011889	-0.033415	0.010685	0.999384	-0.998791	-0.036421	-0.033006
5	1173428													9.831666	-0.329261	0.371314	0.036312	-0.999273	0.011606	-0.033728	0.010382	0.999377	-0.998771	-0.036680	-0.033327
6	1173594													9.856872	-0.296303	0.411324	0.036504	-0.999267	0.011503	-0.033988	0.010262	0.999370	-0.998755	-0.036872	-0.033589
7	1173761													9.871921	-0.278286	0.394434	0.036784	-0.999255	0.011643	-0.034066	0.010390	0.999366	-0.998742	-0.037158	-0.033659
8	1173928													9.882147	-0.280754	0.386091	0.037000	-0.999251	0.011326	-0.034005	0.010068	0.999371	-0.998737	-0.037362	-0.033607
9	1174095													9.849165	-0.288875	0.406207	0.037164	-0.999244	0.011375	-0.033931	0.010115	0.999373	-0.998733	-0.037526	-0.033529
10	1174261													9.811849	-0.321925	0.362553	0.037280	-0.999239	0.011443	-0.033912	0.010180	0.999373	-0.998729	-0.037644	-0.033506
11	1174428													9.851819	-0.322506	0.357860	0.037268	-0.999239	0.011478	-0.034023	0.010211	0.999369	-0.998726	-0.037635	-0.033617
12	1174595													9.813512	-0.288968	0.357349	0.037186	-0.999243	0.011399	-0.034086	0.010131	0.999368	-0.998727	-0.037551	-0.033683
13	1174761													9.855102	-0.310712	0.361556	0.037017	-0.999250	0.011329	-0.034016	0.010070	0.999371	-0.998736	-0.037379	-0.033618
14	1174928													9.861902	-0.316587	0.336013	0.036908	-0.999256	0.011209	-0.033996	0.009955	0.999372	-0.998740	-0.037266	-0.033604
15	1175095													9.882266	-0.306016	0.333131	0.036846	-0.999258	0.011260	-0.034060	0.010006	0.999370	-0.998740	-0.037207	-0.033666
16	1175261													9.881912	-0.298595	0.330105	0.036833	-0.999259	0.011191	-0.034155	0.009933	0.999367	-0.998738	-0.037191	-0.033764
17	1175428													9.889715	-0.310014	0.338906	0.036863	-0.999256	0.011330	-0.034246	0.010068	0.999363	-0.998733	-0.037228	-0.033849
18	1175595													9.866810	-0.319191	0.346370	0.036958	-0.999252	0.011356	-0.034316	0.010088	0.999360	-0.998727	-0.037324	-0.033918
19	1175761													9.869211	-0.327799	0.367627	0.037101	-0.999247	0.011345	-0.034384	0.010070	0.999358	-0.998720	-0.037467	-0.033985
20	1175928													9.848502	-0.314866	0.355546	0.037292	-0.999240	0.011325	-0.034435	0.010041	0.999356	-0.998711	-0.037657	-0.034035
21	1176095													9.840277	-0.327874	0.368396	0.037435	-0.999236	0.011213	-0.034503	0.009922	0.999355	-0.998703	-0.037797	-0.034105
22	1176261													9.849047	-0.306324	0.371357	0.037559	-0.999233	0.011071	-0.034584	0.009772	0.999354	-0.998696	-0.037917	-0.034191
23	1176428													9.842219	-0.290942	0.388226	0.037648	-0.999230	0.011041	-0.034658	0.009736	0.999352	-0.998690	-0.038006	-0.034265
24	1176595													9.846784	-0.285903	0.386105	0.037683	-0.999228	0.011073	-0.034749	0.009763	0.999348	-0.998685	-0.038043	-0.034355
25	1176761													9.838109	-0.293718	0.383734	0.037726	-0.999226	0.011111	-0.034836	0.009798	0.999345	-0.998681	-0.038088	-0.034439
26	1176928													9.845975	-0.304051	0.371730	0.037761	-0.999224	0.011186	-0.034991	0.009865	0.999339	-0.998674	-0.038127	-0.034591
27	1177095													9.867761	-0.307944	0.372226	0.037826	-0.999221	0.011275	-0.035109	0.009948	0.999334	-0.998667	-0.038197	-0.034706
28	1177261													9.858216	-0.325571	0.377687	0.037924	-0.999216	0.011338	-0.035251	0.010002	0.999328	-0.998659	-0.038298	-0.034845
29	1177428													9.855136	-0.319038	0.374021	0.038084	-0.999210	0.011323	-0.035396	0.009975	0.999324	-0.998647	-0.038459	-0.034988
30	1177595													9.851798	-0.325393	0.400702	0.038285	-0.999204	0.011166	-0.035511	0.009806	0.999321	-0.998636	-0.038656	-0.035107
31	1177761													9.857078	-0.301306	0.398593	0.038482	-0.999198	0.011025	-0.035656	0.009653	0.999318	-0.998623	-0.038849	-0.035256
32	1177928													9.852504	-0.305508	0.399192	0.038673	-0.999192	0.010939	-0.035789	0.009555	0.999314	-0.998611	-0.039038	-0.035391
33	1178095													9.830263	-0.314136	0.417226	0.038820	-0.999188	0.010803	-0.035949	0.009408	0.999309	-0.998599	-0.039181	-0.035554
34	1178261													9.826364	-0.299005	0.394375	0.038965	-0.999183	0.010732	-0.036098	0.009326	0.999305	-0.998588	-0.039325	-0.035705
35	1178428													9.834778	-0.302447	0.403743	0.039073	-0.999181	0.010538	-0.036232	0.009123	0.999302	-0.998579	-0.039428	-0.035846
36	1178595													9.848245	-0.296017	0.420952	0.039148	-0.999178	0.010571	-0.036355	0.009148	0.999297	-0.998572	-0.039505	-0.035967
37	1178761													9.855330	-0.312600	0.402921	0.039199	-0.999175	0.010575	-0.036473	0.009146	0.999293	-0.998566	-0.039557	-0.036084
38	1178928													9.851190	-0.306502	0.414611	0.039259	-0.999174	0.010537	-0.036592	0.009101	0.999289	-0.998559	-0.039617	-0.036205
39	1179095													9.850038	-0.295641	0.397724	0.039320	-0.999171	0.010582	-0.036714	0.009138	0.999284	-0.998552	-0.039680	-0.036324
40	1179261													9.833784	-0.304546	0.422168	0.039327	-0.999170	0.010604	-0.036839	0.009155	0.999279	-0.998547	-0.039689	-0.036449
41	1179428													9.863319	-0.310107	0.399591	0.039339	-0.999169	0.010653	-0.037002	0.009198	0.999273	-0.998541	-0.039704	-0.036609
42	1179595													9.846370	-0.325299	0.400128	0.039345	-0.999168	0.010750	-0.037181	0.009286	0.999265	-0.998534	-0.039716	-0.036784
43	1179761													9.846894	-0.355820	0.390311	0.039360	-0.999168	0.010680	-0.037396	0.009208	0.999258	-0.998525	-0.039730	-0.037002
44	1179928													9.812176	-0.332476	0.389495	0.039330	-0.999171	0.010524	-0.037555	0.009047	0.999254	-0.998520	-0.039695	-0.037168
45	1180095													9.812128	-0.324630	0.380430	0.039258	-0.999176	0.010339	-0.037671	0.008860	0.999251	-0.998519	-0.039618	-0.037292
46	1180261													9.876157	-0.349920	0.362881	0.039161	-0.999181	0.010150	-0.037827	0.008668	0.999247	-0.998517	-0.039515	-0.037457
47	1180428													9.895334	-0.291887	0.377720	0.039100	-0.999185	0.009996	-0.037986	0.008510	0.999242	-0.998513	-0.039450	-0.037622
48	1180595													9.915696	-0.272775	0.370556	0.039122	-0.999184	0.010081	-0.038008	0.008593	0.999241	-0.998511	-0.039476	-0.037640
49	1180761													9.891213	-0.307979	0.397653	0.039246	-0.999177	0.010263	-0.037989	0.008772	0.999240	-0.998507	-0.039606	-0.037613
50	1180928													9.854406	-0.314384	0.372186	0.039408	-0.999169	0.010425	-0.038126	0.008922	0.999233	-0.998496	-0.039775	-0.037743
51	1181095													9.841824	-0.316537	0.399245	0.039581	-0.999161	0.010502	-0.038337	0.008984	0.999224	-0.998481	-0.039953	-0.037949
52	1181261													9.842262	-0.322555	0.396244	0.039797	-0.999153	0.010497	-0.038529	0.008963	0.999217	-0.998465	-0.040170	-0.038140
53	1181428													9.826526	-0.344561	0.397963	0.040004	-0.999143	0.010591	-0.038657	0.009044	0.999212	-0.998451	-0.040382	-0.038262
54	1181595													9.818756	-0.353294	0.406345	0.040211	-0.999136	0.010520	-0.038766	0.008960	0.999208	-0.998439	-0.040587	-0.038373
55	1181928													9.815281	-0.340672	0.407584	0.040367	-0.999131	0.010429	-0.038901	0.008858	0.999204	-0.998427	-0.040740	-0.038510
56	1182095													9.833272	-0.328997	0.419932	0.040464	-0.999129	0.010169	-0.039040	0.008589	0.999201	-0.998418	-0.040829	-0.038658
57	1182261													9.867820	-0.316634	0.402384	0.040550	-0.999129	0.009893	-0.039185	0.008303	0.999197	-0.998409	-0.040905	-0.038814
58	1182428													9.884573	-0.288464	0.400649	0.040605	-0.999127	0.009796	-0.039333	0.008199	0.999193	-0.998401	-0.040957	-0.038966
59	1182595													9.877938	-0.294401	0.423891	0.040659	-0.999126	0.009714	-0.039434	0.008110	0.999189	-0.998395	-0.041009	-0.039069
60	1182761													9.823709	-0.306388	0.420172	0.040684	-0.999126	0.009577	-0.039525	0.007968	0.999187	-0.998390	-0.041029	-0.039166
61	1182928													9.829334	-0.323118	0.410488	0.040641	-0.999129	0.009416	-0.039749	0.007800	0.999179	-0.998383	-0.040982	-0.039397
62	1183095													9.856879	-0.330917	0.403026	0.040548	-0.999134	0.009285	-0.040023	0.007661	0.999169	-0.998376	-0.040886	-0.039678
63	1183261													9.810467	-0.307579	0.359015	0.040427	-0.999140	0.009213	-0.040142	0.007589	0.999165	-0.998376	-0.040764	-0.039801
64	1183428													9.860512	-0.317600	0.391810	0.040283	-0.999146	0.009206	-0.040156	0.007587	0.999165	-0.998381	-0.040619	-0.039816
65	1183595													9.880625	-0.348330	0.368053	0.040212	-0.999149	0.009206	-0.040161	0.007590	0.999164	-0.998384	-0.040548	-0.039822
66	1183761													9.882384	-0.346996	0.380487	0.040213	-0.999148	0.009294	-0.040234	0.007675	0.999161	-0.998381	-0.040554	-0.039891
67	1183928													9.872128	-0.325049	0.380845	0.040302	-0.999145	0.009253	-0.040312	0.007627	0.999158	-0.998374	-0.040641	-0.039970
68	1184095													9.866416	-0.323364	0.375302	0.040463	-0.999139	0.009158	-0.040419	0.007521	0.999154	-0.998363	-0.040799	-0.040080
69	1184261													9.859371	-0.320514	0.398382	0.040641	-0.999133	0.009062	-0.040494	0.007415	0.999152	-0.998353	-0.040974	-0.040157
70	1184428													9.834598	-0.312031	0.418270	0.040803	-0.999127	0.008970	-0.040570	0.007313	0.999150	-0.998343	-0.041133	-0.040236
71	1184595													9.820315	-0.337376	0.390761	0.040941	-0.999123	0.008747	-0.040624	0.007082	0.999149	-0.998335	-0.041262	-0.040298
72	1184761													9.831502	-0.330592	0.409612	0.041002	-0.999121	0.008684	-0.040702	0.007014	0.999147	-0.998330	-0.041321	-0.040379
73	1184928													9.846686	-0.304103	0.393533	0.041030	-0.999121	0.008537	-0.040740	0.006864	0.999146	-0.998327	-0.041343	-0.040423
74	1185095													9.848825	-0.294747	0.404598	0.041062	-0.999120	0.008571	-0.040799	0.006894	0.999144	-0.998323	-0.041376	-0.040480
75	1185261													9.877316	-0.286647	0.405374	0.041088	-0.999119	0.008538	-0.040851	0.006858	0.999142	-0.998320	-0.041401	-0.040533
76	1185428													9.871956	-0.290814	0.430847	0.041165	-0.999116	0.008484	-0.040918	0.006799	0.999139	-0.998314	-0.041477	-0.040602
77	1185595													9.864490	-0.313311	0.427725	0.041245	-0.999112	0.008612	-0.040956	0.006921	0.999137	-0.998309	-0.041563	-0.040634
78	1185761													9.856675	-0.319552	0.407530	0.041351	-0.999108	0.008550	-0.040993	0.006854	0.999136	-0.998303	-0.041666	-0.040673
79	1185928													9.853331	-0.312439	0.421560	0.041445	-0.999104	0.008534	-0.041012	0.006833	0.999135	-0.998299	-0.041760	-0.040693
80	1186095													9.870479	-0.319044	0.436276	0.041532	-0.999101	0.008507	-0.041050	0.006801	0.999134	-0.998294	-0.041846	-0.040731
81	1186261													9.857361	-0.300959	0.433157	0.041623	-0.999099	0.008297	-0.041133	0.006584	0.999132	-0.998286	-0.041929	-0.040822
82	1186428													9.843422	-0.299672	0.421273	0.041716	-0.999096	0.008176	-0.041245	0.006455	0.999128	-0.998278	-0.042017	-0.040939
83	1186595													9.828958	-0.299664	0.436491	0.041747	-0.999096	0.008023	-0.041384	0.006294	0.999123	-0.998271	-0.042043	-0.041084
84	1186761													9.841145	-0.292994	0.426592	0.041745	-0.999097	0.007933	-0.041554	0.006197	0.999117	-0.998264	-0.042038	-0.041258
85	1186928													9.832894	-0.290808	0.445148	0.041716	-0.999100	0.007696	-0.041736	0.005953	0.999111	-0.998257	-0.042000	-0.041450
86	1187095													9.844720	-0.281053	0.416138	0.041672	-0.999102	0.007679	-0.041896	0.005931	0.999104	-0.998253	-0.041956	-0.041611
87	1187261													9.835867	-0.295166	0.410516	0.041638	-0.999103	0.007703	-0.042069	0.005950	0.999097	-0.998247	-0.041924	-0.041784
88	1187428													9.849195	-0.293092	0.412880	0.041583	-0.999105	0.007808	-0.042235	0.006050	0.999089	-0.998242	-0.041875	-0.041946
89	1187595													9.862410	-0.297612	0.406650	0.041539	-0.999106	0.007797	-0.042367	0.006035	0.999084	-0.998238	-0.041831	-0.042079
90	1187761													9.843793	-0.304571	0.420844	0.041520	-0.999107	0.007771	-0.042483	0.006005	0.999079	-0.998234	-0.041812	-0.042196
91	1187928													9.835176	-0.297426	0.427053	0.041499	-0.999109	0.007711	-0.042621	0.005940	0.999074	-0.998229	-0.041789	-0.042336
92	1188095													9.838584	-0.311668	0.427244	0.041450	-0.999111	0.007694	-0.042777	0.005919	0.999067	-0.998224	-0.041740	-0.042493
93	1188261													9.839830	-0.335781	0.426984	0.041412	-0.999114	0.007519	-0.042960	0.005738	0.999060	-0.998218	-0.041696	-0.042684
94	1188428													9.847900	-0.333215	0.416154	0.041329	-0.999117	0.007493	-0.043148	0.005707	0.999052	-0.998213	-0.041613	-0.042874
95	1188595													9.807763	-0.303232	0.411587	0.041208	-0.999123	0.007364	-0.043325	0.005576	0.999045	-0.998211	-0.041488	-0.043058
96	1188761													9.822759	-0.323021	0.388016	0.041056	-0.999131	0.007212	-0.043456	0.005425	0.999041	-0.998211	-0.041330	-0.043195
97	1188928													9.876696	-0.325514	0.357240	0.040865	-0.999141	0.006939	-0.043659	0.005153	0.999033	-0.998210	-0.041128	-0.043410
98	1189095													9.886547	-0.285942	0.346618	0.040729	-0.999147	0.006752	-0.043829	0.004964	0.999027	-0.998209	-0.040985	-0.043589
99	1189261													9.917692	-0.262225	0.377265	0.040667	-0.999151	0.006647	-0.043912	0.004859	0.999024	-0.998207	-0.040919	-0.043677
100	1189428													9.898041	-0.313551	0.410016	0.040743	-0.999147	0.006677	-0.043966	0.004883	0.999021	-0.998202	-0.040996	-0.043729
101	1189595													9.860646	-0.332588	0.410257	0.040868	-0.999141	0.006818	-0.044128	0.005013	0.999013	-0.998190	-0.041129	-0.043885
102	1189761													9.841799	-0.326481	0.403838	0.041062	-0.999133	0.006808	-0.044265	0.004988	0.999007	-0.998176	-0.041323	-0.044022
103	1189928													9.824842	-0.327999	0.407048	0.041267	-0.999126	0.006723	-0.044363	0.004890	0.999004	-0.998163	-0.041524	-0.044122
104	1190095													9.818027	-0.329151	0.426098	0.041442	-0.999118	0.006738	-0.044428	0.004895	0.999001	-0.998153	-0.041700	-0.044186
105	1190261													9.825789	-0.346724	0.418177	0.041566	-0.999114	0.006634	-0.044470	0.004783	0.998999	-0.998146	-0.041819	-0.044231
106	1190428													9.844501	-0.336893	0.411020	0.041669	-0.999110	0.006475	-0.044534	0.004617	0.998997	-0.998138	-0.041915	-0.044302
107	1190595													9.848705	-0.308103	0.407807	0.041755	-0.999108	0.006317	-0.044642	0.004450	0.998993	-0.998130	-0.041995	-0.044417
108	1190762													9.877846	-0.295337	0.432092	0.041834	-0.999105	0.006264	-0.044739	0.004390	0.998989	-0.998122	-0.042072	-0.044515
109	1190928													9.883141	-0.301338	0.440421	0.041917	-0.999102	0.006223	-0.044810	0.004342	0.998986	-0.998116	-0.042153	-0.044588
110	1191095													9.888158	-0.280439	0.428433	0.041961	-0.999100	0.006155	-0.044893	0.004269	0.998983	-0.998110	-0.042195	-0.044674
111	1191262													9.811110	-0.331865	0.430164	0.042011	-0.999098	0.006217	-0.044996	0.004325	0.998978	-0.998103	-0.042247	-0.044774
112	1191428													9.842896	-0.343439	0.411166	0.041964	-0.999100	0.006111	-0.045202	0.004211	0.998969	-0.998096	-0.042197	-0.044985
113	1191595													9.820360	-0.338089	0.418910	0.041835	-0.999107	0.005987	-0.045370	0.004086	0.998962	-0.998094	-0.042063	-0.045158
114	1191762													9.825499	-0.313499	0.413785	0.041653	-0.999115	0.005876	-0.045410	0.003982	0.998960	-0.998100	-0.041876	-0.045204
115	1191928													9.853116	-0.329369	0.412995	0.041469	-0.999122	0.005896	-0.045398	0.004011	0.998961	-0.998108	-0.041694	-0.045191
116	1192095													9.879580	-0.348004	0.407241	0.041309	-0.999129	0.005907	-0.045418	0.004028	0.998960	-0.998114	-0.041534	-0.045212
117	1192262													9.888460	-0.314999	0.403950	0.041266	-0.999131	0.005796	-0.045505	0.003915	0.998956	-0.998111	-0.041487	-0.045304
118	1192428													9.883833	-0.295974	0.382769	0.041294	-0.999131	0.005693	-0.045577	0.003808	0.998954	-0.998107	-0.041510	-0.045380
119	1192595													9.878826	-0.313580	0.413270	0.041376	-0.999128	0.005662	-0.045635	0.003771	0.998951	-0.998101	-0.041591	-0.045439
120	1192762													9.850724	-0.310272	0.412769	0.041499	-0.999122	0.005689	-0.045685	0.003791	0.998949	-0.998094	-0.041715	-0.045488
121	1192928													9.841672	-0.346484	0.405992	0.041599	-0.999118	0.005688	-0.045722	0.003784	0.998947	-0.998088	-0.041815	-0.045524
122	1193095													9.816383	-0.326511	0.419543	0.041611	-0.999117	0.005787	-0.045725	0.003882	0.998947	-0.998087	-0.041832	-0.045523
123	1193262													9.833614	-0.324155	0.430007	0.041554	-0.999120	0.005714	-0.045708	0.003812	0.998948	-0.998090	-0.041771	-0.045510
124	1193428													9.828136	-0.286933	0.442137	0.041429	-0.999126	0.005639	-0.045691	0.003744	0.998949	-0.998096	-0.041643	-0.045496
125	1193595													9.836043	-0.289830	0.421095	0.041233	-0.999134	0.005628	-0.045671	0.003742	0.998950	-0.998105	-0.041447	-0.045477
126	1193762													9.843901	-0.292637	0.411139	0.041047	-0.999141	0.005632	-0.045675	0.003754	0.998949	-0.998113	-0.041261	-0.045482
127	1193928													9.865516	-0.282671	0.411618	0.040902	-0.999147	0.005638	-0.045668	0.003767	0.998950	-0.998119	-0.041116	-0.045475
128	1194095													9.876551	-0.301528	0.389227	0.040789	-0.999151	0.005719	-0.045657	0.003854	0.998950	-0.998124	-0.041007	-0.045461
129	1194262													9.867427	-0.314152	0.405166	0.040740	-0.999153	0.005741	-0.045661	0.003879	0.998949	-0.998126	-0.040959	-0.045465
130	1194428													9.856804	-0.318973	0.379983	0.040741	-0.999153	0.005733	-0.045679	0.003869	0.998949	-0.998125	-0.040960	-0.045482
131	1194595													9.852222	-0.313676	0.402159	0.040760	-0.999152	0.005760	-0.045689	0.003895	0.998948	-0.998124	-0.040980	-0.045491
132	1194762													9.851289	-0.307754	0.390182	0.040792	-0.999151	0.005734	-0.045707	0.003866	0.998947	-0.998122	-0.041011	-0.045511
133	1194928													9.858431	-0.323876	0.389896	0.040862	-0.999148	0.005745	-0.045737	0.003874	0.998946	-0.998117	-0.041082	-0.045539
134	1195095													9.846507	-0.313319	0.367344	0.040908	-0.999147	0.005633	-0.045770	0.003757	0.998945	-0.998114	-0.041122	-0.045577
135	1195262													9.845238	-0.311430	0.391974	0.040930	-0.999147	0.005492	-0.045800	0.003615	0.998944	-0.998112	-0.041138	-0.045613
136	1195428													9.856077	-0.287774	0.367423	0.040967	-0.999146	0.005388	-0.045836	0.003507	0.998943	-0.998109	-0.041171	-0.045653
137	1195595													9.865128	-0.293617	0.365714	0.041016	-0.999144	0.005391	-0.045853	0.003507	0.998942	-0.998106	-0.041220	-0.045670
138	1195762													9.869806	-0.300902	0.382601	0.041074	-0.999142	0.005374	-0.045904	0.003486	0.998940	-0.998101	-0.041277	-0.045721
139	1195928													9.882047	-0.294197	0.372058	0.041140	-0.999138	0.005471	-0.045935	0.003579	0.998938	-0.998097	-0.041347	-0.045748
140	1196095													9.863462	-0.311302	0.390218	0.041231	-0.999135	0.005495	-0.045973	0.003597	0.998936	-0.998091	-0.041439	-0.045785
141	1196262													9.846355	-0.321189	0.374031	0.041353	-0.999130	0.005487	-0.046014	0.003582	0.998934	-0.998084	-0.041561	-0.045826
142	1196428													9.879337	-0.316848	0.387378	0.041524	-0.999122	0.005556	-0.046074	0.003640	0.998931	-0.998075	-0.041736	-0.045883
143	1196595													9.880986	-0.342689	0.374439	0.041739	-0.999113	0.005600	-0.046150	0.003671	0.998928	-0.998062	-0.041953	-0.045956
144	1196762													9.833075	-0.332484	0.385065	0.041982	-0.999103	0.005461	-0.046184	0.003520	0.998927	-0.998050	-0.042189	-0.045995
145	1196928													9.814905	-0.328404	0.387787	0.042183	-0.999096	0.005324	-0.046178	0.003374	0.998928	-0.998042	-0.042384	-0.045994
146	1197095													9.846954	-0.313805	0.370815	0.042379	-0.999088	0.005196	-0.046143	0.003238	0.998930	-0.998035	-0.042574	-0.045964
147	1197262													9.858806	-0.311206	0.392880	0.042557	-0.999081	0.005089	-0.046154	0.003122	0.998929	-0.998027	-0.042746	-0.045979
148	1197428													9.897893	-0.256646	0.411815	0.042746	-0.999073	0.005051	-0.046094	0.003078	0.998932	-0.998022	-0.042934	-0.045920
149	1197595													9.909270	-0.262328	0.407032	0.043029	-0.999061	0.005103	-0.045977	0.003122	0.998938	-0.998015	-0.043218	-0.045799
150	1197762													9.872720	-0.301467	0.424916	0.043362	-0.999046	0.005255	-0.045923	0.003262	0.998940	-0.998003	-0.043557	-0.045738
151	1197928													9.853603	-0.321717	0.418219	0.043744	-0.999028	0.005376	-0.045970	0.003363	0.998937	-0.997985	-0.043944	-0.045778
152	1198095													9.848607	-0.295728	0.429000	0.044170	-0.999009	0.005440	-0.046048	0.003404	0.998933	-0.997962	-0.044374	-0.045852
153	1198262													9.843646	-0.321342	0.470883	0.044645	-0.998988	0.005481	-0.046030	0.003423	0.998934	-0.997942	-0.044849	-0.045830
154	1198428													9.829937	-0.327136	0.474953	0.045156	-0.998965	0.005421	-0.045947	0.003344	0.998938	-0.997923	-0.045357	-0.045749
155	1198595													9.834316	-0.318861	0.490728	0.045650	-0.998944	0.005283	-0.045904	0.003185	0.998941	-0.997902	-0.045844	-0.045710
156	1198762													9.820300	-0.296360	0.474442	0.046117	-0.998923	0.005197	-0.045911	0.003078	0.998941	-0.997880	-0.046307	-0.045720
157	1198928													9.832821	-0.299558	0.485823	0.046529	-0.998904	0.005136	-0.045932	0.002997	0.998940	-0.997860	-0.046716	-0.045742
158	1199095													9.852519	-0.289720	0.494618	0.046906	-0.998887	0.005049	-0.045920	0.002893	0.998941	-0.997843	-0.047088	-0.045733
159	1199262													9.876956	-0.284886	0.478064	0.047280	-0.998869	0.005030	-0.045923	0.002857	0.998941	-0.997826	-0.047461	-0.045736
160	1199428													9.858693	-0.283215	0.475670	0.047632	-0.998852	0.005051	-0.045897	0.002863	0.998942	-0.997810	-0.047813	-0.045708
161	1199595													9.821066	-0.308349	0.483389	0.047956	-0.998837	0.005086	-0.045924	0.002882	0.998941	-0.997793	-0.048138	-0.045732
162	1199762													9.847026	-0.330927	0.479292	0.048242	-0.998823	0.005080	-0.046005	0.002859	0.998937	-0.997776	-0.048424	-0.045813
163	1199928													9.834599	-0.302083	0.457100	0.048487	-0.998811	0.005113	-0.046007	0.002880	0.998937	-0.997764	-0.048671	-0.045813
164	1200095													9.820822	-0.316051	0.460247	0.048696	-0.998800	0.005146	-0.045894	0.002909	0.998942	-0.997759	-0.048881	-0.045697
165	1200262													9.861871	-0.338946	0.474377	0.048891	-0.998791	0.005173	-0.045739	0.002935	0.998949	-0.997756	-0.049077	-0.045540
166	1200428													9.845192	-0.320643	0.441576	0.049074	-0.998782	0.005212	-0.045608	0.002972	0.998955	-0.997753	-0.049260	-0.045407
167	1200595													9.858210	-0.309485	0.468172	0.049271	-0.998771	0.005318	-0.045542	0.003072	0.998958	-0.997747	-0.049461	-0.045334
168	1200762													9.868382	-0.305507	0.472061	0.049500	-0.998760	0.005379	-0.045484	0.003126	0.998960	-0.997738	-0.049693	-0.045273
169	1200928													9.867453	-0.297788	0.469400	0.049786	-0.998745	0.005432	-0.045390	0.003171	0.998964	-0.997728	-0.049981	-0.045175
170	1201095													9.863241	-0.316726	0.482251	0.050095	-0.998730	0.005464	-0.045299	0.003193	0.998968	-0.997717	-0.050290	-0.045081
171	1201262													9.834329	-0.338359	0.477334	0.050384	-0.998715	0.005530	-0.045154	0.003253	0.998975	-0.997709	-0.050582	-0.044932
172	1201428													9.833380	-0.326721	0.470765	0.050640	-0.998701	0.005589	-0.045005	0.003309	0.998981	-0.997702	-0.050839	-0.044779
173	1201595													9.840479	-0.311573	0.477585	0.050841	-0.998691	0.005605	-0.044856	0.003323	0.998988	-0.997699	-0.051041	-0.044628
174	1201762													9.830121	-0.290656	0.478418	0.051014	-0.998683	0.005520	-0.044680	0.003240	0.998996	-0.997698	-0.051210	-0.044455
175	1201928													9.845477	-0.275547	0.481704	0.051190	-0.998674	0.005535	-0.044531	0.003255	0.999003	-0.997696	-0.051385	-0.044306
176	1202095													9.849730	-0.277138	0.495687	0.051362	-0.998664	0.005621	-0.044373	0.003341	0.999009	-0.997694	-0.051561	-0.044142
177	1202262													9.838697	-0.277963	0.471337	0.051548	-0.998654	0.005732	-0.044277	0.003449	0.999013	-0.997689	-0.051751	-0.044040
178	1202428													9.832830	-0.301242	0.471198	0.051756	-0.998643	0.005823	-0.044135	0.003538	0.999019	-0.997684	-0.051962	-0.043892
179	1202595													9.865951	-0.305347	0.496728	0.052024	-0.998628	0.005908	-0.044012	0.003617	0.999024	-0.997676	-0.052233	-0.043763
180	1202762													9.871222	-0.294141	0.507887	0.052360	-0.998610	0.006040	-0.043917	0.003740	0.999028	-0.997662	-0.052574	-0.043661
181	1202928													9.871429	-0.293282	0.522021	0.052748	-0.998589	0.006086	-0.043803	0.003775	0.999033	-0.997647	-0.052964	-0.043543
182	1203095													9.867509	-0.289954	0.506406	0.053183	-0.998566	0.006172	-0.043672	0.003849	0.999039	-0.997629	-0.053401	-0.043404
183	1203262													9.865722	-0.296458	0.530493	0.053635	-0.998541	0.006190	-0.043527	0.003855	0.999045	-0.997612	-0.053853	-0.043256
184	1203428													9.853125	-0.282368	0.521153	0.054095	-0.998516	0.006247	-0.043391	0.003900	0.999051	-0.997593	-0.054315	-0.043115
185	1203595													9.836888	-0.279449	0.537702	0.054578	-0.998490	0.006260	-0.043252	0.003900	0.999057	-0.997572	-0.054797	-0.042974
186	1203762													9.838118	-0.281234	0.511632	0.055017	-0.998465	0.006320	-0.043106	0.003949	0.999063	-0.997555	-0.055238	-0.042822
187	1203928													9.841679	-0.267638	0.542751	0.055412	-0.998443	0.006358	-0.042960	0.003978	0.999069	-0.997539	-0.055633	-0.042672
188	1204095													9.835592	-0.265235	0.552392	0.055818	-0.998420	0.006459	-0.042811	0.004069	0.999075	-0.997523	-0.056043	-0.042516
189	1204262													9.837048	-0.263370	0.548971	0.056179	-0.998399	0.006566	-0.042682	0.004169	0.999080	-0.997508	-0.056407	-0.042379
