// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
682	4180428													10.103392	0.024596	0.038346	0.036170	-0.915584	0.400498	0.009750	0.401064	0.915998	-0.999298	-0.029227	0.023433
683	4180594													9.757158	-0.103809	0.229933	0.051399	-0.914948	0.400285	0.008810	0.401214	0.915942	-0.998639	-0.043552	0.028682
684	4180761													9.648371	-0.201668	0.433818	0.066349	-0.914207	0.399779	0.008077	0.401141	0.915981	-0.997764	-0.057545	0.034000
685	4180928													9.725184	-0.228378	0.579109	0.081160	-0.913423	0.398837	0.007585	0.400711	0.916173	-0.996672	-0.071331	0.039450
686	4181094													9.701968	-0.173539	0.753908	0.095841	-0.912573	0.397524	0.007462	0.400010	0.916480	-0.995369	-0.084870	0.045147
687	4181261													9.672972	-0.093154	0.903616	0.110355	-0.911615	0.395955	0.007729	0.399164	0.916847	-0.993862	-0.098118	0.051096
688	4181428													9.498326	0.016868	1.078257	0.124629	-0.910521	0.394233	0.008219	0.398264	0.917234	-0.992169	-0.111074	0.057118
689	4181594													9.346507	0.124612	1.279704	0.137718	-0.909339	0.392602	0.008709	0.397476	0.917571	-0.990433	-0.122947	0.062660
690	4181761													9.573379	0.188254	1.437309	0.149793	-0.908033	0.391202	0.009085	0.396913	0.917811	-0.988676	-0.133928	0.067705
691	4181928													9.729477	0.236320	1.584031	0.161555	-0.906507	0.390057	0.009350	0.396638	0.917928	-0.986819	-0.144648	0.072555
692	4182094													9.745696	0.274176	1.658597	0.173374	-0.904679	0.389226	0.009560	0.396738	0.917882	-0.984810	-0.155416	0.077433
693	4182261													9.731715	0.235716	1.743256	0.185235	-0.902561	0.388679	0.009696	0.397183	0.917688	-0.982646	-0.166220	0.082323
694	4182428													9.712099	0.205389	1.820584	0.197325	-0.900131	0.388365	0.009791	0.397944	0.917357	-0.980289	-0.177215	0.087338
695	4182594													9.675201	0.173283	1.891966	0.209661	-0.897412	0.388193	0.009824	0.398930	0.916929	-0.977725	-0.188430	0.092456
696	4182761													9.661854	0.141693	1.952001	0.222375	-0.894405	0.388058	0.009780	0.400050	0.916441	-0.974912	-0.199998	0.097708
697	4182928													9.680524	0.139948	2.055723	0.235569	-0.891103	0.387869	0.009767	0.401251	0.915916	-0.971809	-0.211973	0.103226
698	4183094													9.623387	0.135950	2.151884	0.249302	-0.887489	0.387571	0.009803	0.402500	0.915368	-0.968376	-0.224403	0.109045
699	4183261													9.519748	0.150082	2.237039	0.263521	-0.883557	0.387149	0.009885	0.403787	0.914800	-0.964603	-0.237242	0.115140
700	4183428													9.459604	0.165261	2.391797	0.277970	-0.879339	0.386647	0.009923	0.405117	0.914211	-0.960539	-0.250286	0.121336
701	4183594													9.439571	0.132982	2.623694	0.292651	-0.874846	0.386005	0.009878	0.406423	0.913632	-0.956168	-0.263563	0.127581
702	4183761													9.311088	0.151071	2.802967	0.307339	-0.870158	0.385185	0.009802	0.407649	0.913086	-0.951550	-0.276851	0.133816
703	4183928													9.118030	0.165191	2.998060	0.321596	-0.865399	0.384266	0.009765	0.408834	0.912557	-0.946827	-0.289722	0.139930
704	4184094													8.944993	0.160427	3.144671	0.334954	-0.860726	0.383349	0.009896	0.410042	0.912013	-0.942183	-0.301689	0.145863
705	4184261													8.904483	0.167600	3.250504	0.347123	-0.856288	0.382462	0.010228	0.411253	0.911464	-0.937764	-0.312478	0.151513
706	4184428													8.893909	0.149138	3.315744	0.358336	-0.852036	0.381616	0.010745	0.412497	0.910895	-0.933531	-0.322306	0.156967
707	4184594													8.967348	0.165527	3.383214	0.368771	-0.847964	0.380743	0.011223	0.413644	0.910370	-0.929453	-0.331445	0.162056
708	4184761													9.409679	0.138056	3.533223	0.379061	-0.843862	0.379749	0.011473	0.414629	0.909918	-0.925301	-0.340558	0.166851
709	4184928													9.577365	0.091076	3.712837	0.390282	-0.839372	0.378331	0.011497	0.415330	0.909598	-0.920624	-0.350650	0.171746
710	4185094													9.223686	0.152777	3.850317	0.402335	-0.834505	0.376467	0.011394	0.415751	0.909407	-0.915422	-0.361597	0.176779
711	4185261													8.844489	0.227228	3.946528	0.414253	-0.829545	0.374498	0.011195	0.416076	0.909261	-0.910093	-0.372472	0.181648
712	4185428													8.779184	0.252092	3.999066	0.425670	-0.824598	0.372617	0.010866	0.416415	0.909110	-0.904813	-0.382932	0.186215
713	4185594													8.877004	0.245605	4.141820	0.436795	-0.819583	0.370802	0.010386	0.416770	0.908953	-0.899501	-0.393175	0.190555
714	4185761													9.099074	0.154317	4.272389	0.448120	-0.814324	0.368869	0.009750	0.417044	0.908834	-0.893920	-0.403670	0.194825
715	4185928													8.967037	0.140708	4.399034	0.460093	-0.808661	0.366581	0.009023	0.417113	0.908810	-0.887825	-0.414829	0.199207
716	4186094													8.767030	0.174679	4.462239	0.472330	-0.802738	0.364028	0.008322	0.417044	0.908848	-0.881382	-0.426247	0.203663
717	4186261													8.697550	0.217849	4.527359	0.484749	-0.796508	0.361377	0.007768	0.417070	0.908841	-0.874619	-0.437753	0.208361
718	4186428													8.813931	0.226926	4.673297	0.497534	-0.789789	0.358740	0.007351	0.417383	0.908701	-0.867414	-0.449472	0.213468
719	4186594													8.938470	0.276647	4.842887	0.511264	-0.782248	0.355946	0.007045	0.417969	0.908434	-0.859395	-0.461942	0.219203
720	4186761													8.702583	0.425466	5.050989	0.526103	-0.773660	0.353080	0.006935	0.419072	0.907927	-0.850393	-0.475214	0.225841
721	4186928													8.368607	0.473727	5.254921	0.541376	-0.764268	0.350439	0.006810	0.420774	0.907140	-0.840753	-0.488717	0.233002
722	4187094													8.188114	0.274720	5.553644	0.556353	-0.754591	0.347942	0.006142	0.422453	0.906364	-0.830923	-0.502121	0.239668
723	4187261													7.974214	0.086541	5.833593	0.570703	-0.745145	0.345045	0.004793	0.423210	0.906019	-0.821142	-0.515414	0.245099
724	4187428													7.530390	-0.016329	6.193769	0.583550	-0.736587	0.341919	0.002882	0.422919	0.906163	-0.812072	-0.527806	0.248917
725	4187594													7.329280	-0.010559	6.464309	0.594248	-0.729403	0.338881	0.000710	0.421821	0.906679	-0.804282	-0.538551	0.251184
726	4187761													7.373219	0.030599	6.682952	0.602723	-0.723628	0.336285	-0.001349	0.420512	0.907286	-0.797949	-0.547296	0.252476
727	4187928													7.522716	-0.043013	6.804476	0.609509	-0.718927	0.334130	-0.003111	0.419295	0.907845	-0.792773	-0.554379	0.253327
728	4188094													7.569345	-0.177306	6.876975	0.614987	-0.715124	0.332249	-0.004707	0.418012	0.908429	-0.788523	-0.560236	0.253706
729	4188261													7.583334	-0.229925	6.888457	0.619400	-0.712134	0.330466	-0.006125	0.416540	0.909097	-0.785051	-0.565119	0.253643
730	4188428													7.558038	-0.273658	6.847018	0.622861	-0.709915	0.328733	-0.007351	0.414866	0.909853	-0.782298	-0.569129	0.253185
731	4188594													7.516180	-0.194703	6.832517	0.625291	-0.708478	0.327216	-0.008329	0.413215	0.910596	-0.780347	-0.572113	0.252479
732	4188761													7.586055	-0.138566	6.816606	0.626812	-0.707627	0.326145	-0.009130	0.411881	0.911192	-0.779117	-0.574124	0.251712
733	4188928													7.709472	-0.139360	6.773520	0.627693	-0.707172	0.325436	-0.009727	0.410893	0.911632	-0.778400	-0.575390	0.251036
