// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1936516													0.137700	-0.162445	-0.315440	-0.346182	-0.862430	0.369286	-0.020890	0.400613	0.916009	-0.937935	0.309391	-0.156701
1	1936683													9.092715	-0.223835	-3.335421	-0.345093	-0.863271	0.368340	-0.020966	0.399441	0.916519	-0.938334	0.308561	-0.155943
2	1936850													9.087628	-0.174249	-3.333683	-0.344197	-0.864128	0.367167	-0.021674	0.398271	0.917012	-0.938647	0.307674	-0.155813
3	1937016													9.099266	-0.181826	-3.312812	-0.343559	-0.864485	0.366924	-0.021558	0.397862	0.917192	-0.938884	0.307200	-0.155325
4	1937850													9.117660	-0.177781	-3.304971	-0.342890	-0.864895	0.366583	-0.021318	0.397305	0.917439	-0.939134	0.306766	-0.154670
5	1938016													9.137817	-0.207293	-3.326664	-0.342200	-0.864944	0.367111	-0.021101	0.397674	0.917284	-0.939390	0.306149	-0.154335
6	1938183													9.140560	-0.208828	-3.305205	-0.341628	-0.865259	0.366902	-0.021119	0.397359	0.917420	-0.939598	0.305668	-0.154023
7	1938350													9.133712	-0.201128	-3.285520	-0.341064	-0.865355	0.367202	-0.021218	0.397611	0.917309	-0.939801	0.305069	-0.153972
8	1938516													9.126456	-0.209819	-3.290953	-0.340490	-0.865714	0.366886	-0.021305	0.397204	0.917483	-0.940007	0.304577	-0.153689
9	1938683													9.129549	-0.210936	-3.270499	-0.339968	-0.865966	0.366776	-0.021372	0.397019	0.917562	-0.940194	0.304102	-0.153481
10	1938850													9.145877	-0.218225	-3.269469	-0.339472	-0.866080	0.366966	-0.021389	0.397141	0.917508	-0.940373	0.303619	-0.153343
11	1939016													9.163767	-0.211776	-3.260054	-0.338965	-0.866255	0.367023	-0.021457	0.397135	0.917509	-0.940554	0.303128	-0.153202
12	1939183													9.158455	-0.205265	-3.254992	-0.338430	-0.866329	0.367341	-0.021525	0.397401	0.917392	-0.940745	0.302566	-0.153141
13	1939350													9.158269	-0.214869	-3.254774	-0.337868	-0.866454	0.367563	-0.021574	0.397556	0.917324	-0.940946	0.302005	-0.153014
14	1939516													9.156677	-0.200221	-3.260599	-0.337285	-0.866586	0.367787	-0.021620	0.397707	0.917258	-0.941154	0.301426	-0.152876
15	1939683													9.141392	-0.191994	-3.241807	-0.336734	-0.866688	0.368053	-0.021615	0.397892	0.917178	-0.941352	0.300890	-0.152717
16	1939850													9.137517	-0.200262	-3.234365	-0.336248	-0.866815	0.368198	-0.021660	0.397976	0.917140	-0.941524	0.300411	-0.152594
17	1940016													9.146414	-0.202804	-3.219577	-0.335805	-0.866937	0.368313	-0.021705	0.398037	0.917113	-0.941681	0.299977	-0.152480
18	1940183													9.142281	-0.195982	-3.228901	-0.335388	-0.867044	0.368441	-0.021826	0.398140	0.917065	-0.941827	0.299531	-0.152456
19	1940350													9.155734	-0.199762	-3.237151	-0.335064	-0.867113	0.368574	-0.021949	0.398264	0.917008	-0.941940	0.299166	-0.152477
20	1940516													9.134465	-0.220200	-3.247004	-0.334755	-0.867239	0.368560	-0.022121	0.398251	0.917010	-0.942045	0.298821	-0.152501
21	1940683													9.136394	-0.209965	-3.233280	-0.334523	-0.867337	0.368540	-0.022340	0.398259	0.917001	-0.942123	0.298525	-0.152603
22	1940850													9.141195	-0.205886	-3.233039	-0.334355	-0.867455	0.368414	-0.022565	0.398169	0.917035	-0.942177	0.298302	-0.152703
23	1941016													9.125587	-0.213130	-3.225304	-0.334278	-0.867560	0.368237	-0.022813	0.398047	0.917082	-0.942198	0.298160	-0.152849
24	1941183													9.123611	-0.202083	-3.240102	-0.334288	-0.867621	0.368085	-0.023053	0.397963	0.917112	-0.942189	0.298094	-0.153036
25	1941350													9.131907	-0.209115	-3.249508	-0.334389	-0.867695	0.367817	-0.023241	0.397757	0.917196	-0.942149	0.298152	-0.153172
26	1941516													9.128090	-0.188879	-3.237902	-0.334498	-0.867792	0.367488	-0.023413	0.397483	0.917311	-0.942106	0.298235	-0.153275
27	1941683													9.150017	-0.188391	-3.246810	-0.334622	-0.867750	0.367475	-0.023545	0.397533	0.917286	-0.942058	0.298292	-0.153455
28	1941850													9.161893	-0.188087	-3.256222	-0.334724	-0.867648	0.367623	-0.023683	0.397750	0.917188	-0.942018	0.298299	-0.153685
29	1942016													9.158624	-0.182397	-3.279139	-0.334816	-0.867584	0.367689	-0.023771	0.397864	0.917137	-0.941984	0.298332	-0.153835
30	1942183													9.156782	-0.180777	-3.254288	-0.334920	-0.867431	0.367956	-0.023802	0.398173	0.917001	-0.941946	0.298364	-0.154003
31	1942350													9.134817	-0.226902	-3.249061	-0.335001	-0.867308	0.368172	-0.023827	0.398424	0.916892	-0.941917	0.298387	-0.154138
32	1942516													9.144508	-0.198970	-3.260477	-0.335084	-0.867188	0.368379	-0.023922	0.398687	0.916775	-0.941884	0.298384	-0.154339
33	1942683													9.160004	-0.208148	-3.264294	-0.335217	-0.867055	0.368573	-0.023980	0.398934	0.916666	-0.941836	0.298443	-0.154521
34	1942850													9.128311	-0.214316	-3.300944	-0.335338	-0.866896	0.368836	-0.023981	0.399233	0.916536	-0.941793	0.298504	-0.154667
35	1943016													9.146919	-0.193770	-3.281056	-0.335517	-0.866700	0.369132	-0.023899	0.399551	0.916399	-0.941731	0.298646	-0.154769
36	1943183													9.195467	-0.208067	-3.259746	-0.335635	-0.866429	0.369661	-0.023705	0.400069	0.916178	-0.941694	0.298739	-0.154816
37	1943350													9.199304	-0.213148	-3.257554	-0.335646	-0.866338	0.369865	-0.023585	0.400248	0.916103	-0.941693	0.298763	-0.154775
38	1943516													9.169879	-0.186919	-3.252765	-0.335560	-0.866230	0.370196	-0.023475	0.400549	0.915975	-0.941726	0.298674	-0.154743
39	1943683													9.130990	-0.183849	-3.254096	-0.335401	-0.866210	0.370386	-0.023426	0.400707	0.915907	-0.941784	0.298519	-0.154689
40	1943850													9.139960	-0.182938	-3.246219	-0.335256	-0.866196	0.370551	-0.023418	0.400853	0.915843	-0.941836	0.298365	-0.154673
41	1944016													9.140096	-0.190658	-3.246481	-0.335130	-0.866178	0.370707	-0.023429	0.401000	0.915778	-0.941881	0.298219	-0.154681
42	1944183													9.150966	-0.199123	-3.264799	-0.335007	-0.866148	0.370889	-0.023512	0.401197	0.915690	-0.941922	0.298042	-0.154769
43	1944350													9.150263	-0.212956	-3.257510	-0.334926	-0.866149	0.370959	-0.023646	0.401300	0.915641	-0.941948	0.297900	-0.154886
44	1944516													9.123233	-0.215978	-3.231690	-0.334861	-0.866197	0.370906	-0.023833	0.401291	0.915640	-0.941966	0.297773	-0.155021
45	1944683													9.142431	-0.206161	-3.264255	-0.334855	-0.866216	0.370867	-0.024017	0.401307	0.915628	-0.941964	0.297696	-0.155184
46	1944850													9.160512	-0.195590	-3.260804	-0.334868	-0.866292	0.370676	-0.024181	0.401160	0.915689	-0.941955	0.297672	-0.155283
47	1945016													9.150731	-0.192811	-3.295625	-0.334913	-0.866318	0.370575	-0.024339	0.401110	0.915706	-0.941935	0.297663	-0.155422
48	1945183													9.142957	-0.180327	-3.233188	-0.334969	-0.866410	0.370311	-0.024490	0.400889	0.915799	-0.941911	0.297695	-0.155504
49	1945350													9.120454	-0.206266	-3.255917	-0.335077	-0.866409	0.370215	-0.024660	0.400860	0.915808	-0.941868	0.297736	-0.155684
50	1945516													9.121437	-0.181366	-3.265602	-0.335224	-0.866368	0.370178	-0.024906	0.400924	0.915773	-0.941809	0.297770	-0.155978
51	1945683													9.119924	-0.169758	-3.280582	-0.335448	-0.866282	0.370175	-0.025011	0.400994	0.915739	-0.941727	0.297924	-0.156180
52	1945850													9.143608	-0.165926	-3.263866	-0.335691	-0.866168	0.370222	-0.025071	0.401105	0.915689	-0.941639	0.298106	-0.156363
53	1946016													9.171144	-0.198646	-3.272473	-0.335954	-0.866033	0.370300	-0.025143	0.401256	0.915621	-0.941543	0.298297	-0.156578
54	1946183													9.162876	-0.201944	-3.264958	-0.336172	-0.865917	0.370372	-0.025270	0.401411	0.915549	-0.941461	0.298423	-0.156825
55	1946350													9.161613	-0.184660	-3.284403	-0.336343	-0.865842	0.370393	-0.025396	0.401503	0.915506	-0.941397	0.298518	-0.157032
56	1946516													9.149705	-0.191247	-3.267469	-0.336482	-0.865753	0.370476	-0.025498	0.401648	0.915439	-0.941345	0.298582	-0.157222
57	1946683													9.136586	-0.195203	-3.272737	-0.336622	-0.865683	0.370511	-0.025517	0.401715	0.915409	-0.941294	0.298692	-0.157316
58	1946850													9.144823	-0.199692	-3.283945	-0.336747	-0.865556	0.370693	-0.025478	0.401918	0.915321	-0.941250	0.298788	-0.157397
59	1947016													9.155556	-0.201584	-3.250043	-0.336849	-0.865514	0.370699	-0.025436	0.401929	0.915317	-0.941215	0.298894	-0.157404
60	1947183													9.156796	-0.183989	-3.285962	-0.336942	-0.865380	0.370929	-0.025390	0.402174	0.915211	-0.941183	0.298955	-0.157481
61	1947350													9.173154	-0.182279	-3.270706	-0.336977	-0.865246	0.371208	-0.025373	0.402470	0.915082	-0.941171	0.298943	-0.157577
62	1947516													9.149022	-0.177845	-3.262270	-0.336983	-0.865113	0.371514	-0.025315	0.402776	0.914948	-0.941170	0.298917	-0.157630
63	1947683													9.144087	-0.180817	-3.299598	-0.336993	-0.865004	0.371757	-0.025288	0.403026	0.914839	-0.941168	0.298893	-0.157691
64	1947850													9.125097	-0.177798	-3.242529	-0.337049	-0.864926	0.371889	-0.025238	0.403160	0.914782	-0.941149	0.298941	-0.157713
65	1948016													9.131566	-0.194285	-3.273467	-0.337114	-0.864897	0.371897	-0.025253	0.403186	0.914770	-0.941125	0.298990	-0.157761
66	1948183													9.145645	-0.193730	-3.289249	-0.337230	-0.864813	0.371986	-0.025298	0.403314	0.914712	-0.941082	0.299058	-0.157888
67	1948350													9.150978	-0.188978	-3.267509	-0.337373	-0.864691	0.372141	-0.025382	0.403529	0.914615	-0.941029	0.299120	-0.158087
68	1948516													9.136350	-0.194370	-3.274340	-0.337545	-0.864697	0.371972	-0.025477	0.403412	0.914664	-0.940965	0.299263	-0.158200
69	1948683													9.141635	-0.200503	-3.277043	-0.337732	-0.864674	0.371855	-0.025616	0.403366	0.914680	-0.940894	0.299391	-0.158379
70	1948850													9.143075	-0.189660	-3.260556	-0.337934	-0.864585	0.371878	-0.025773	0.403476	0.914627	-0.940817	0.299499	-0.158631
71	1949016													9.136653	-0.185176	-3.273614	-0.338190	-0.864546	0.371737	-0.025930	0.403422	0.914646	-0.940720	0.299685	-0.158851
72	1949183													9.128871	-0.174368	-3.288004	-0.338453	-0.864504	0.371594	-0.026049	0.403356	0.914672	-0.940623	0.299894	-0.159037
73	1949350													9.137149	-0.172993	-3.287676	-0.338689	-0.864445	0.371516	-0.026132	0.403343	0.914676	-0.940535	0.300082	-0.159198
74	1949516													9.146708	-0.184915	-3.306257	-0.338905	-0.864408	0.371406	-0.026209	0.403289	0.914697	-0.940455	0.300262	-0.159332
75	1949683													9.133358	-0.168314	-3.287597	-0.339092	-0.864345	0.371382	-0.026265	0.403315	0.914684	-0.940386	0.300408	-0.159463
76	1949850													9.139497	-0.148021	-3.313634	-0.339292	-0.864200	0.371537	-0.026291	0.403524	0.914591	-0.940314	0.300545	-0.159633
77	1950017													9.139322	-0.162306	-3.306924	-0.339477	-0.864101	0.371598	-0.026282	0.403618	0.914550	-0.940247	0.300702	-0.159729
78	1950183													9.147704	-0.180574	-3.304722	-0.339630	-0.863954	0.371799	-0.026312	0.403868	0.914439	-0.940191	0.300788	-0.159898
79	1950350													9.120979	-0.168238	-3.287765	-0.339792	-0.863785	0.372045	-0.026391	0.404183	0.914297	-0.940130	0.300853	-0.160135
80	1950517													9.121241	-0.179951	-3.297403	-0.339995	-0.863591	0.372310	-0.026400	0.404503	0.914155	-0.940057	0.300979	-0.160328
81	1950683													9.133606	-0.198909	-3.324883	-0.340209	-0.863401	0.372553	-0.026414	0.404803	0.914022	-0.939979	0.301118	-0.160523
82	1950850													9.139509	-0.170489	-3.313845	-0.340463	-0.863157	0.372888	-0.026311	0.405171	0.913862	-0.939890	0.301325	-0.160656
83	1951017													9.167882	-0.194111	-3.315247	-0.340671	-0.862942	0.373194	-0.026146	0.405480	0.913730	-0.939819	0.301524	-0.160698
84	1951183													9.176750	-0.191525	-3.300952	-0.340802	-0.862747	0.373526	-0.025976	0.405800	0.913593	-0.939776	0.301652	-0.160708
85	1951350													9.134513	-0.177537	-3.314121	-0.340828	-0.862702	0.373607	-0.025870	0.405857	0.913570	-0.939770	0.301704	-0.160646
86	1951517													9.131688	-0.159309	-3.297288	-0.340780	-0.862609	0.373865	-0.025778	0.406092	0.913469	-0.939790	0.301654	-0.160624
87	1951683													9.128516	-0.140885	-3.312748	-0.340729	-0.862616	0.373896	-0.025695	0.406089	0.913472	-0.939810	0.301639	-0.160531
88	1951850													9.125204	-0.164255	-3.299595	-0.340687	-0.862570	0.374040	-0.025652	0.406220	0.913415	-0.939827	0.301594	-0.160521
89	1952017													9.138915	-0.138925	-3.340803	-0.340652	-0.862564	0.374086	-0.025702	0.406278	0.913388	-0.939838	0.301533	-0.160569
90	1952183													9.143325	-0.166011	-3.306815	-0.340614	-0.862592	0.374054	-0.025832	0.406280	0.913383	-0.939848	0.301449	-0.160667
91	1952350													9.126642	-0.172784	-3.321996	-0.340613	-0.862583	0.374077	-0.025996	0.406356	0.913345	-0.939844	0.301373	-0.160834
92	1952517													9.134926	-0.170984	-3.304682	-0.340641	-0.862609	0.373991	-0.026201	0.406336	0.913348	-0.939828	0.301324	-0.161016
93	1952683													9.123750	-0.178247	-3.321963	-0.340689	-0.862622	0.373917	-0.026441	0.406343	0.913338	-0.939804	0.301277	-0.161246
94	1952850													9.142562	-0.171136	-3.299611	-0.340727	-0.862719	0.373659	-0.026626	0.406136	0.913425	-0.939785	0.301279	-0.161352
95	1953017													9.123803	-0.159978	-3.312299	-0.340745	-0.862774	0.373517	-0.026794	0.406043	0.913461	-0.939774	0.301249	-0.161474
96	1953183													9.112337	-0.194141	-3.312932	-0.340800	-0.862806	0.373392	-0.027026	0.405995	0.913475	-0.939747	0.301221	-0.161681
97	1953350													9.100623	-0.159793	-3.315307	-0.340915	-0.862864	0.373154	-0.027280	0.405845	0.913535	-0.939698	0.301258	-0.161897
98	1953517													9.099175	-0.161662	-3.312066	-0.341087	-0.862845	0.373038	-0.027391	0.405790	0.913556	-0.939633	0.301384	-0.162044
99	1953683													9.116616	-0.169260	-3.312335	-0.341294	-0.862794	0.372968	-0.027408	0.405759	0.913569	-0.939557	0.301574	-0.162131
100	1953850													9.148481	-0.174619	-3.312637	-0.341486	-0.862755	0.372882	-0.027419	0.405707	0.913592	-0.939487	0.301755	-0.162199
101	1954017													9.141312	-0.183048	-3.323223	-0.341649	-0.862672	0.372924	-0.027490	0.405804	0.913547	-0.939425	0.301861	-0.162357
102	1954183													9.117958	-0.154206	-3.336902	-0.341777	-0.862604	0.372964	-0.027578	0.405898	0.913502	-0.939376	0.301928	-0.162516
103	1954350													9.133995	-0.146013	-3.316803	-0.341905	-0.862487	0.373119	-0.027589	0.406088	0.913417	-0.939330	0.302008	-0.162638
104	1954517													9.147155	-0.167989	-3.313177	-0.342010	-0.862372	0.373288	-0.027554	0.406276	0.913335	-0.939292	0.302084	-0.162712
105	1954683													9.150112	-0.179003	-3.316947	-0.342048	-0.862305	0.373407	-0.027476	0.406383	0.913290	-0.939281	0.302129	-0.162695
106	1954850													9.154383	-0.170986	-3.320948	-0.342066	-0.862258	0.373500	-0.027384	0.406456	0.913260	-0.939277	0.302167	-0.162647
107	1955017													9.148804	-0.158827	-3.309415	-0.342014	-0.862237	0.373595	-0.027315	0.406525	0.913231	-0.939298	0.302133	-0.162589
108	1955183													9.142013	-0.152110	-3.331656	-0.341911	-0.862227	0.373713	-0.027279	0.406619	0.913190	-0.939336	0.302035	-0.162549
109	1955350													9.138014	-0.166032	-3.321574	-0.341794	-0.862205	0.373872	-0.027196	0.406739	0.913139	-0.939381	0.301938	-0.162470
110	1955517													9.131059	-0.149003	-3.344748	-0.341663	-0.862194	0.374016	-0.027113	0.406841	0.913096	-0.939431	0.301830	-0.162379
111	1955683													9.127625	-0.154678	-3.313739	-0.341581	-0.862116	0.374270	-0.027069	0.407082	0.912991	-0.939463	0.301729	-0.162388
112	1955850													9.129003	-0.160364	-3.316964	-0.341510	-0.862079	0.374420	-0.027110	0.407240	0.912919	-0.939487	0.301620	-0.162447
113	1956017													9.124954	-0.177130	-3.294688	-0.341472	-0.862090	0.374431	-0.027182	0.407268	0.912904	-0.939499	0.301554	-0.162504
114	1956183													9.122390	-0.169888	-3.307076	-0.341429	-0.862117	0.374406	-0.027285	0.407267	0.912901	-0.939511	0.301476	-0.162576
115	1956350													9.115665	-0.202844	-3.327781	-0.341434	-0.862185	0.374247	-0.027435	0.407147	0.912950	-0.939505	0.301445	-0.162668
116	1956517													9.112556	-0.181608	-3.324635	-0.341467	-0.862228	0.374118	-0.027609	0.407073	0.912978	-0.939488	0.301423	-0.162807
117	1956683													9.113239	-0.177778	-3.316200	-0.341531	-0.862301	0.373889	-0.027784	0.406898	0.913051	-0.939460	0.301447	-0.162926
118	1956850													9.125823	-0.173931	-3.294462	-0.341638	-0.862361	0.373655	-0.027942	0.406720	0.913125	-0.939416	0.301518	-0.163047
119	1957017													9.117711	-0.164676	-3.303055	-0.341742	-0.862482	0.373280	-0.028089	0.406390	0.913268	-0.939374	0.301617	-0.163107
120	1957183													9.124827	-0.148997	-3.310726	-0.341847	-0.862547	0.373033	-0.028239	0.406195	0.913350	-0.939331	0.301692	-0.163214
121	1957350													9.115104	-0.126595	-3.317242	-0.341990	-0.862584	0.372815	-0.028340	0.406024	0.913423	-0.939276	0.301816	-0.163302
122	1957517													9.110794	-0.141157	-3.320389	-0.342166	-0.862577	0.372669	-0.028398	0.405921	0.913467	-0.939210	0.301974	-0.163388
123	1957683													9.113856	-0.146052	-3.305035	-0.342346	-0.862452	0.372796	-0.028509	0.406123	0.913373	-0.939141	0.302061	-0.163623
124	1957850													9.119120	-0.137035	-3.310634	-0.342539	-0.862317	0.372930	-0.028601	0.406331	0.913278	-0.939068	0.302167	-0.163848
125	1958017													9.150180	-0.153156	-3.321577	-0.342688	-0.862177	0.373116	-0.028638	0.406568	0.913172	-0.939013	0.302248	-0.164017
126	1958183													9.126248	-0.159210	-3.342027	-0.342845	-0.862002	0.373376	-0.028594	0.406858	0.913044	-0.938957	0.302357	-0.164137
127	1958350													9.143783	-0.163573	-3.319602	-0.342966	-0.861850	0.373617	-0.028404	0.407074	0.912954	-0.938918	0.302500	-0.164093
128	1958517													9.152282	-0.170370	-3.326154	-0.343009	-0.861720	0.373876	-0.028183	0.407285	0.912866	-0.938909	0.302585	-0.163988
129	1958683													9.150781	-0.179307	-3.312137	-0.342962	-0.861669	0.374036	-0.027985	0.407382	0.912829	-0.938932	0.302598	-0.163830
130	1958850													9.124210	-0.158416	-3.337200	-0.342848	-0.861625	0.374243	-0.027854	0.407538	0.912763	-0.938978	0.302515	-0.163723
131	1959017													9.110281	-0.152583	-3.341172	-0.342706	-0.861595	0.374441	-0.027801	0.407705	0.912691	-0.939031	0.302375	-0.163676
132	1959183													9.127099	-0.157473	-3.323575	-0.342564	-0.861578	0.374611	-0.027821	0.407865	0.912618	-0.939082	0.302209	-0.163690
133	1959350													9.141523	-0.154404	-3.340970	-0.342432	-0.861604	0.374672	-0.027934	0.407941	0.912581	-0.939127	0.302031	-0.163760
134	1959517													9.141758	-0.163662	-3.314903	-0.342256	-0.861702	0.374608	-0.028150	0.407910	0.912588	-0.939185	0.301793	-0.163867
135	1959683													9.127246	-0.184630	-3.314921	-0.342097	-0.861810	0.374503	-0.028404	0.407851	0.912606	-0.939235	0.301563	-0.164004
136	1959850													9.113472	-0.191576	-3.310642	-0.341989	-0.861927	0.374334	-0.028687	0.407744	0.912645	-0.939266	0.301376	-0.164170
137	1960017													9.116390	-0.167415	-3.326399	-0.341940	-0.862020	0.374163	-0.028944	0.407636	0.912686	-0.939276	0.301254	-0.164337
138	1960183													9.132712	-0.165862	-3.328584	-0.341948	-0.862111	0.373946	-0.029158	0.407476	0.912750	-0.939266	0.301210	-0.164473
139	1960350													9.138015	-0.164251	-3.324395	-0.341924	-0.862258	0.373629	-0.029372	0.407205	0.912864	-0.939269	0.301156	-0.164559
140	1960517													9.093392	-0.175392	-3.320346	-0.341932	-0.862376	0.373349	-0.029580	0.406976	0.912960	-0.939259	0.301127	-0.164668
141	1960683													9.074983	-0.180666	-3.309386	-0.341997	-0.862423	0.373183	-0.029887	0.406911	0.912979	-0.939226	0.301083	-0.164938
142	1960850													9.085096	-0.146444	-3.324615	-0.342144	-0.862436	0.373016	-0.030102	0.406831	0.913007	-0.939165	0.301151	-0.165156
143	1961017													9.115050	-0.155512	-3.333811	-0.342376	-0.862425	0.372829	-0.030176	0.406700	0.913063	-0.939078	0.301361	-0.165269
144	1961183													9.142662	-0.185673	-3.326960	-0.342605	-0.862353	0.372786	-0.030217	0.406710	0.913058	-0.938993	0.301554	-0.165398
145	1961350													9.159840	-0.202644	-3.321243	-0.342762	-0.862273	0.372825	-0.030340	0.406821	0.913004	-0.938932	0.301632	-0.165604
146	1961517													9.147997	-0.184281	-3.307471	-0.342853	-0.862247	0.372804	-0.030503	0.406867	0.912978	-0.938894	0.301645	-0.165797
147	1961683													9.141473	-0.176725	-3.315076	-0.342910	-0.862154	0.372966	-0.030573	0.407072	0.912884	-0.938871	0.301634	-0.165948
148	1961850													9.122426	-0.202503	-3.324489	-0.342928	-0.862142	0.372977	-0.030596	0.407095	0.912873	-0.938863	0.301638	-0.165982
149	1962017													9.138418	-0.191738	-3.332936	-0.342897	-0.862133	0.373025	-0.030592	0.407138	0.912854	-0.938875	0.301604	-0.165981
150	1962183													9.144420	-0.209948	-3.304862	-0.342828	-0.862157	0.373035	-0.030592	0.407136	0.912855	-0.938900	0.301540	-0.165953
151	1962350													9.141898	-0.195583	-3.324585	-0.342703	-0.862156	0.373150	-0.030590	0.407234	0.912811	-0.938946	0.301409	-0.165934
152	1962517													9.121825	-0.187679	-3.312537	-0.342541	-0.862204	0.373189	-0.030579	0.407241	0.912809	-0.939005	0.301262	-0.165861
153	1962683													9.132414	-0.188269	-3.311690	-0.342383	-0.862195	0.373355	-0.030559	0.407381	0.912747	-0.939063	0.301100	-0.165829
154	1962850													9.114418	-0.164720	-3.322869	-0.342257	-0.862168	0.373532	-0.030514	0.407530	0.912682	-0.939111	0.300974	-0.165788
155	1963017													9.124499	-0.179676	-3.328469	-0.342157	-0.862190	0.373574	-0.030476	0.407543	0.912677	-0.939149	0.300894	-0.165720
156	1963183													9.124027	-0.194059	-3.322586	-0.342055	-0.862199	0.373646	-0.030457	0.407595	0.912655	-0.939186	0.300798	-0.165680
157	1963350													9.129031	-0.188495	-3.333740	-0.342002	-0.862267	0.373537	-0.030501	0.407484	0.912703	-0.939204	0.300753	-0.165660
158	1963517													9.125044	-0.194993	-3.318024	-0.341936	-0.862316	0.373484	-0.030602	0.407447	0.912716	-0.939225	0.300661	-0.165710
159	1963683													9.129848	-0.180640	-3.334540	-0.341876	-0.862356	0.373448	-0.030731	0.407439	0.912715	-0.939242	0.300559	-0.165795
160	1963850													9.132060	-0.197636	-3.309071	-0.341811	-0.862434	0.373327	-0.030884	0.407348	0.912750	-0.939261	0.300459	-0.165871
161	1964017													9.127344	-0.198316	-3.316324	-0.341737	-0.862538	0.373154	-0.031020	0.407195	0.912814	-0.939284	0.300367	-0.165910
162	1964183													9.127880	-0.210856	-3.323969	-0.341649	-0.862708	0.372842	-0.031234	0.406916	0.912931	-0.939308	0.300257	-0.165968
163	1964350													9.112875	-0.214281	-3.317976	-0.341579	-0.862792	0.372711	-0.031438	0.406830	0.912963	-0.939327	0.300132	-0.166089
164	1964517													9.106380	-0.179755	-3.310321	-0.341531	-0.862873	0.372568	-0.031580	0.406715	0.913009	-0.939340	0.300055	-0.166156
165	1964683													9.108710	-0.204819	-3.295880	-0.341559	-0.862989	0.372274	-0.031660	0.406435	0.913131	-0.939327	0.300102	-0.166144
166	1964850													9.133543	-0.184167	-3.332358	-0.341579	-0.863038	0.372143	-0.031741	0.406326	0.913177	-0.939317	0.300110	-0.166186
167	1965017													9.140264	-0.164745	-3.325165	-0.341569	-0.863073	0.372070	-0.031748	0.406249	0.913211	-0.939320	0.300112	-0.166163
168	1965183													9.136349	-0.161037	-3.323931	-0.341524	-0.863086	0.372079	-0.031742	0.406248	0.913211	-0.939337	0.300073	-0.166139
169	1965350													9.142241	-0.156756	-3.329964	-0.341512	-0.863060	0.372152	-0.031636	0.406290	0.913196	-0.939345	0.300094	-0.166057
170	1965517													9.175675	-0.162067	-3.326473	-0.341428	-0.862987	0.372399	-0.031437	0.406472	0.913122	-0.939382	0.300058	-0.165911
171	1965683													9.177186	-0.185543	-3.301599	-0.341207	-0.863011	0.372546	-0.031263	0.406530	0.913102	-0.939468	0.299910	-0.165691
172	1965850													9.148562	-0.186960	-3.298284	-0.340863	-0.863015	0.372851	-0.031123	0.406744	0.913012	-0.939598	0.299607	-0.165504
173	1966017													9.129934	-0.177944	-3.306646	-0.340431	-0.863107	0.373033	-0.031012	0.406821	0.912982	-0.939758	0.299238	-0.165261
174	1966183													9.133620	-0.187393	-3.294810	-0.339973	-0.863172	0.373300	-0.030889	0.406979	0.912915	-0.939928	0.298836	-0.165025
175	1966350													9.145077	-0.201277	-3.279981	-0.339481	-0.863273	0.373513	-0.030822	0.407091	0.912867	-0.940108	0.298389	-0.164808
176	1966517													9.146429	-0.204880	-3.278258	-0.338961	-0.863451	0.373575	-0.030840	0.407067	0.912878	-0.940295	0.297908	-0.164608
177	1966684													9.148393	-0.216004	-3.277124	-0.338414	-0.863658	0.373591	-0.030945	0.407016	0.912897	-0.940488	0.297376	-0.164466
178	1966850													9.159429	-0.227490	-3.298708	-0.337888	-0.863891	0.373529	-0.031084	0.406896	0.912945	-0.940673	0.296862	-0.164338
179	1967017													9.145982	-0.209444	-3.249103	-0.337406	-0.864186	0.373283	-0.031235	0.406595	0.913074	-0.940841	0.296418	-0.164181
180	1967184													9.130972	-0.208132	-3.259234	-0.337009	-0.864436	0.373062	-0.031368	0.406331	0.913188	-0.940979	0.296050	-0.164052
181	1967350													9.147623	-0.199667	-3.265654	-0.336665	-0.864641	0.372897	-0.031532	0.406145	0.913265	-0.941097	0.295706	-0.163998
182	1967517													9.119494	-0.183284	-3.242931	-0.336347	-0.864922	0.372532	-0.031699	0.405753	0.913433	-0.941204	0.295422	-0.163891
183	1967684													9.143916	-0.225090	-3.230748	-0.336106	-0.865172	0.372169	-0.031930	0.405398	0.913582	-0.941283	0.295177	-0.163882
184	1967850													9.116936	-0.175201	-3.237811	-0.335936	-0.865343	0.371925	-0.032153	0.405179	0.913672	-0.941336	0.294977	-0.163937
185	1968017													9.129353	-0.173708	-3.250390	-0.335856	-0.865452	0.371745	-0.032268	0.405009	0.913743	-0.941361	0.294890	-0.163951
186	1968184													9.173464	-0.200614	-3.228584	-0.335814	-0.865525	0.371613	-0.032320	0.404879	0.913799	-0.941374	0.294856	-0.163938
187	1968350													9.172836	-0.219492	-3.268809	-0.335776	-0.865606	0.371456	-0.032428	0.404741	0.913856	-0.941383	0.294806	-0.163973
