// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1026	2108186													9.428461	0.019835	2.755034	0.291284	-0.903870	-0.313326	0.001675	-0.327047	0.945007	-0.956635	-0.275790	-0.093750
1027	2108353													9.438098	0.029287	2.850991	0.296779	-0.902498	-0.312122	0.001565	-0.326387	0.945235	-0.954945	-0.281014	-0.095452
1028	2108520													9.341842	0.048917	2.939595	0.302177	-0.901207	-0.310670	0.001338	-0.325504	0.945540	-0.953251	-0.286136	-0.097154
1029	2108686													9.353281	0.023821	2.886635	0.307386	-0.899925	-0.309273	0.001091	-0.324674	0.945825	-0.951584	-0.291071	-0.098818
1030	2108853													9.421215	0.019238	2.907593	0.312902	-0.898545	-0.307749	0.000851	-0.323755	0.946141	-0.949785	-0.296311	-0.100538
1031	2109020													9.389729	0.022943	3.017739	0.318753	-0.897005	-0.306234	0.000577	-0.322903	0.946432	-0.947838	-0.301855	-0.102409
1032	2109186													9.257478	0.005064	3.139279	0.324556	-0.895453	-0.304675	0.000238	-0.322035	0.946728	-0.945866	-0.307339	-0.104306
1033	2109353													9.267805	-0.003095	3.203703	0.330178	-0.893972	-0.302979	-0.000081	-0.321006	0.947077	-0.943919	-0.312680	-0.106062
1034	2109520													9.321994	0.045775	3.222399	0.335797	-0.892546	-0.301000	-0.000488	-0.319720	0.947512	-0.941934	-0.318025	-0.107797
1035	2109686													9.326968	0.017984	3.291264	0.341822	-0.891052	-0.298638	-0.001074	-0.318150	0.948040	-0.939764	-0.323740	-0.109707
1036	2109853													9.234596	0.019209	3.440248	0.347969	-0.889472	-0.296238	-0.001690	-0.316580	0.948564	-0.937505	-0.329570	-0.111663
1037	2110020													9.102121	0.023921	3.531589	0.353769	-0.887977	-0.293843	-0.002433	-0.315031	0.949078	-0.935330	-0.335039	-0.113608
1038	2110186													9.155754	0.013991	3.505571	0.359295	-0.886561	-0.291406	-0.003270	-0.313451	0.949599	-0.933218	-0.340233	-0.115520
1039	2110353													9.159343	-0.025579	3.534431	0.365064	-0.884977	-0.289041	-0.004115	-0.312000	0.950073	-0.930973	-0.345648	-0.117541
1040	2110520													9.085122	-0.038361	3.618618	0.370831	-0.883240	-0.287003	-0.004912	-0.310899	0.950430	-0.928687	-0.351039	-0.119630
1041	2110686													9.086337	-0.004764	3.706889	0.376584	-0.881494	-0.284874	-0.005691	-0.309708	0.950815	-0.926365	-0.356440	-0.121648
1042	2110853													9.075519	-0.026382	3.759424	0.382397	-0.879662	-0.282784	-0.006466	-0.308584	0.951175	-0.923975	-0.361898	-0.123689
1043	2111020													9.080834	-0.095992	3.764852	0.388273	-0.877730	-0.280775	-0.007240	-0.307575	0.951496	-0.921516	-0.367407	-0.125778
1044	2111186													9.078196	-0.084408	3.824709	0.394254	-0.875630	-0.278992	-0.007914	-0.306805	0.951740	-0.918968	-0.373019	-0.127889
1045	2111353													9.025322	-0.053688	3.911585	0.400310	-0.873515	-0.276989	-0.008726	-0.305884	0.952029	-0.916338	-0.378690	-0.130071
1046	2111520													8.974986	-0.068770	3.897593	0.406214	-0.871413	-0.275007	-0.009592	-0.305006	0.952302	-0.913728	-0.384201	-0.132257
1047	2111686													9.019347	-0.117681	3.969996	0.412228	-0.869195	-0.273074	-0.010494	-0.304235	0.952539	-0.911020	-0.389797	-0.134535
1048	2111853													8.976340	-0.148628	4.082614	0.418263	-0.866833	-0.271398	-0.011367	-0.303760	0.952681	-0.908255	-0.395386	-0.136904
1049	2112020													8.895200	-0.131066	4.076810	0.424192	-0.864405	-0.269935	-0.012187	-0.303504	0.952752	-0.905490	-0.400860	-0.139279
1050	2112186													8.942222	-0.113996	4.094271	0.430190	-0.861943	-0.268310	-0.013132	-0.303162	0.952849	-0.902643	-0.406382	-0.141737
1051	2112353													8.911701	-0.141805	4.195039	0.436348	-0.859300	-0.266841	-0.013949	-0.302987	0.952892	-0.899670	-0.412071	-0.144194
1052	2112520													8.838502	-0.160014	4.276991	0.442410	-0.856629	-0.265442	-0.014769	-0.302903	0.952907	-0.896691	-0.417655	-0.146659
