// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
701	500703													7.177093	-0.000243	6.743137	0.689585	-0.623809	-0.367879	0.004697	-0.504113	0.863625	-0.724189	-0.597271	-0.344698
702	500870													7.037448	0.016600	6.859062	0.695450	-0.618618	-0.365598	0.005265	-0.504381	0.863465	-0.718556	-0.602421	-0.347515
703	501037													6.938935	0.104416	6.953522	0.701338	-0.613327	-0.363256	0.005829	-0.504646	0.863307	-0.712805	-0.607587	-0.350352
704	501203													6.908319	0.067824	6.858783	0.706977	-0.608289	-0.360788	0.006235	-0.504757	0.863239	-0.707209	-0.612539	-0.353059
705	501370													6.904956	0.041862	6.933057	0.712674	-0.603188	-0.358134	0.006607	-0.504735	0.863249	-0.701464	-0.617582	-0.355726
706	501537													6.838804	-0.024323	6.995039	0.718285	-0.597949	-0.355701	0.007188	-0.504845	0.863180	-0.695712	-0.622566	-0.358324
707	501703													6.713784	0.098671	7.183234	0.723697	-0.592726	-0.353465	0.007858	-0.505071	0.863042	-0.690073	-0.627359	-0.360861
708	501870													6.693394	0.077354	7.235999	0.728788	-0.587738	-0.351330	0.008513	-0.505268	0.862920	-0.684687	-0.631877	-0.363230
709	502037													6.682946	0.078577	7.273353	0.733758	-0.582918	-0.349007	0.008964	-0.505340	0.862874	-0.679352	-0.636269	-0.365572
710	502203													6.590302	0.060479	7.311291	0.738518	-0.578198	-0.346811	0.009405	-0.505493	0.862779	-0.674168	-0.640440	-0.367878
711	502370													6.533818	0.089969	7.328605	0.743072	-0.573556	-0.344787	0.009886	-0.505749	0.862624	-0.669139	-0.644400	-0.370138
712	502537													6.478599	0.104091	7.313374	0.747566	-0.568891	-0.342795	0.010413	-0.506009	0.862465	-0.664106	-0.648319	-0.372352
713	502703													6.442141	0.114351	7.352259	0.752038	-0.564148	-0.340846	0.010963	-0.506346	0.862261	-0.659029	-0.652189	-0.374607
714	502870													6.418093	0.111120	7.393044	0.756595	-0.559317	-0.338717	0.011422	-0.506624	0.862091	-0.653784	-0.656123	-0.376921
715	503037													6.373851	0.118702	7.466927	0.761153	-0.554440	-0.336516	0.011877	-0.506853	0.861951	-0.648464	-0.660073	-0.379207
716	503203													6.305864	0.121399	7.509489	0.765575	-0.549631	-0.334366	0.012346	-0.507082	0.861810	-0.643228	-0.663908	-0.381423
717	503370													6.265820	0.107906	7.534648	0.770005	-0.544750	-0.332174	0.012834	-0.507289	0.861681	-0.637909	-0.667762	-0.383623
718	503537													6.219255	0.120551	7.568302	0.774386	-0.539775	-0.330105	0.013414	-0.507606	0.861485	-0.632571	-0.671550	-0.385842
719	503703													6.160459	0.140798	7.627031	0.778747	-0.534705	-0.328091	0.014049	-0.507993	0.861247	-0.627180	-0.675303	-0.388086
720	503870													6.145721	0.148943	7.619381	0.783112	-0.529572	-0.326020	0.014667	-0.508375	0.861011	-0.621708	-0.679050	-0.390347
721	504037													6.118569	0.119493	7.630232	0.787488	-0.524326	-0.323953	0.015361	-0.508756	0.860774	-0.616139	-0.682825	-0.392585
722	504203													6.022944	0.254287	7.751526	0.791647	-0.519171	-0.322111	0.016149	-0.509241	0.860472	-0.610765	-0.686392	-0.394756
723	504370													5.951092	0.267510	7.803989	0.795515	-0.514485	-0.320096	0.016662	-0.509496	0.860312	-0.605705	-0.689724	-0.396739
724	504537													5.886521	0.174523	7.809567	0.799116	-0.510147	-0.318061	0.017055	-0.509614	0.860234	-0.600934	-0.692852	-0.398541
725	504703													5.848765	0.141296	7.850431	0.802517	-0.505867	-0.316330	0.017679	-0.509801	0.860110	-0.596367	-0.695846	-0.400181
726	504870													5.750416	0.177852	7.904024	0.805752	-0.501707	-0.314727	0.018405	-0.509939	0.860014	-0.591966	-0.698751	-0.401651
727	505037													5.720073	0.220055	7.965318	0.808694	-0.497876	-0.313264	0.019116	-0.510029	0.859945	-0.587919	-0.701420	-0.402940
728	505203													5.711045	0.172686	8.022495	0.811402	-0.494349	-0.311843	0.019778	-0.510003	0.859945	-0.584154	-0.703929	-0.404040
729	505370													5.664643	0.161267	8.057263	0.813922	-0.490899	-0.310723	0.020564	-0.510153	0.859838	-0.580610	-0.706231	-0.405130
730	505537													5.651713	0.302297	8.071044	0.816282	-0.487574	-0.309765	0.021358	-0.510407	0.859668	-0.577258	-0.708347	-0.406223
731	505703													5.599268	0.307704	8.049228	0.818539	-0.484475	-0.308673	0.021959	-0.510553	0.859566	-0.574032	-0.710366	-0.407269
732	505870													5.561882	0.272798	8.059412	0.820552	-0.481664	-0.307724	0.022537	-0.510699	0.859464	-0.571127	-0.712170	-0.408200
733	506037													5.482281	0.271378	8.163424	0.822298	-0.479194	-0.306919	0.023090	-0.510806	0.859386	-0.568589	-0.713758	-0.408970
734	506203													5.418582	0.258580	8.222653	0.823609	-0.477278	-0.306388	0.023582	-0.510932	0.859297	-0.566667	-0.714950	-0.409553
735	506370													5.365765	0.304624	8.251561	0.824515	-0.475923	-0.306059	0.023950	-0.511055	0.859214	-0.565333	-0.715765	-0.409974
736	506537													5.389041	0.323814	8.219126	0.825174	-0.475082	-0.305590	0.023960	-0.511059	0.859212	-0.564370	-0.716321	-0.410330
737	506703													5.377933	0.297601	8.195314	0.825663	-0.474482	-0.305200	0.023886	-0.511092	0.859194	-0.563657	-0.716695	-0.410657
738	506870													5.389517	0.345814	8.190369	0.825964	-0.474192	-0.304837	0.023735	-0.511023	0.859239	-0.563223	-0.716936	-0.410831
739	507037													5.414155	0.270704	8.188130	0.826080	-0.474238	-0.304451	0.023460	-0.510828	0.859363	-0.563065	-0.717044	-0.410859
740	507203													5.403168	0.280236	8.230646	0.825960	-0.474629	-0.304167	0.023068	-0.510654	0.859477	-0.563257	-0.716910	-0.410831
741	507370													5.434067	0.238351	8.179227	0.825720	-0.475193	-0.303938	0.022611	-0.510505	0.859578	-0.563627	-0.716642	-0.410789
742	507537													5.394167	0.204503	8.171657	0.825400	-0.475773	-0.303900	0.022226	-0.510503	0.859589	-0.564110	-0.716259	-0.410795
743	507703													5.389687	0.206843	8.186436	0.825006	-0.476383	-0.304013	0.021910	-0.510591	0.859545	-0.564699	-0.715791	-0.410803
744	507870													5.457509	0.188807	8.172869	0.824529	-0.477089	-0.304201	0.021620	-0.510672	0.859504	-0.565406	-0.715262	-0.410749
745	508037													5.477474	0.208289	8.185746	0.824037	-0.477764	-0.304475	0.021449	-0.510738	0.859469	-0.566130	-0.714764	-0.410620
746	508203													5.513079	0.240219	8.160385	0.823541	-0.478411	-0.304800	0.021316	-0.510844	0.859409	-0.566856	-0.714256	-0.410503
747	508370													5.543388	0.226075	8.098963	0.823067	-0.478955	-0.305227	0.021271	-0.511052	0.859287	-0.567546	-0.713743	-0.410442
748	508537													5.550104	0.246746	8.063151	0.822650	-0.479438	-0.305591	0.021177	-0.511282	0.859152	-0.568154	-0.713253	-0.410453
749	508703													5.560015	0.279986	8.059961	0.822211	-0.479995	-0.305898	0.021040	-0.511436	0.859064	-0.568794	-0.712768	-0.410409
750	508870													5.579684	0.165995	8.057755	0.821796	-0.480617	-0.306038	0.020851	-0.511387	0.859098	-0.569401	-0.712384	-0.410234
751	509037													5.510752	0.167269	8.129157	0.821301	-0.481335	-0.306237	0.020658	-0.511348	0.859126	-0.570121	-0.711927	-0.410027
752	509203													5.508083	0.174192	8.101877	0.820725	-0.482131	-0.306530	0.020534	-0.511287	0.859165	-0.570955	-0.711432	-0.409725
753	509370													5.606919	0.243316	8.041421	0.820018	-0.483110	-0.306879	0.020312	-0.511283	0.859173	-0.571977	-0.710770	-0.409448
754	509537													5.705030	0.225962	8.022969	0.819130	-0.484388	-0.307235	0.019943	-0.511246	0.859203	-0.573260	-0.709927	-0.409117
755	509703													5.677085	0.162911	8.043077	0.818182	-0.485720	-0.307658	0.019649	-0.511163	0.859259	-0.574623	-0.709076	-0.408681
756	509870													5.613736	0.131222	8.074451	0.817264	-0.487028	-0.308031	0.019410	-0.510963	0.859383	-0.575936	-0.708322	-0.408138
757	510037													5.574045	0.150012	8.082729	0.816326	-0.488221	-0.308631	0.019351	-0.510923	0.859408	-0.577268	-0.707529	-0.407632
758	510203													5.635267	0.224968	8.075692	0.815222	-0.489655	-0.309275	0.019154	-0.510929	0.859409	-0.578832	-0.706533	-0.407142
759	510370													5.663842	0.204165	8.019919	0.813937	-0.491406	-0.309883	0.018787	-0.510860	0.859458	-0.580650	-0.705367	-0.406576
760	510537													5.687034	0.232567	7.964307	0.812434	-0.493431	-0.310608	0.018317	-0.510864	0.859466	-0.582766	-0.703949	-0.406005
761	510703													5.677217	0.233732	7.908687	0.810623	-0.495804	-0.311560	0.017867	-0.510875	0.859470	-0.585296	-0.702272	-0.405268
762	510870													5.658646	0.205246	7.926208	0.808433	-0.498659	-0.312691	0.017348	-0.510838	0.859502	-0.588332	-0.700274	-0.404328
763	511037													5.715369	0.174417	7.928478	0.806011	-0.501832	-0.313863	0.016752	-0.510711	0.859589	-0.591663	-0.698096	-0.403232
764	511203													5.715358	0.128764	7.910352	0.803480	-0.505174	-0.314989	0.016089	-0.510480	0.859739	-0.595114	-0.695852	-0.402032
765	511370													5.823110	0.052961	7.899985	0.801021	-0.508423	-0.316024	0.015397	-0.510234	0.859898	-0.598438	-0.693662	-0.400880
766	511537													5.847985	0.125735	7.970619	0.798505	-0.511504	-0.317415	0.014881	-0.510346	0.859841	-0.601804	-0.691311	-0.399902
767	511703													5.863171	0.259658	7.936466	0.795569	-0.515114	-0.318947	0.014123	-0.510524	0.859748	-0.605698	-0.688493	-0.398882
768	511870													5.979643	0.234904	7.770443	0.792077	-0.519475	-0.320560	0.013034	-0.510634	0.859699	-0.610282	-0.685126	-0.397691
769	512037													5.964163	0.161401	7.682886	0.788345	-0.523922	-0.322519	0.012073	-0.510947	0.859527	-0.615115	-0.681498	-0.396477
770	512203													5.865862	0.155113	7.696367	0.784465	-0.528256	-0.324901	0.011496	-0.511412	0.859259	-0.620067	-0.677794	-0.395112
771	512370													5.987633	0.189205	7.678830	0.780691	-0.532567	-0.326945	0.010825	-0.511578	0.859169	-0.624823	-0.674285	-0.393619
772	512537													6.094820	0.118380	7.725099	0.776690	-0.537206	-0.328881	0.010077	-0.511467	0.859244	-0.629803	-0.670680	-0.391838
773	512704													6.094744	0.122102	7.762084	0.772101	-0.542668	-0.330714	0.008969	-0.511043	0.859509	-0.635437	-0.666594	-0.389709
774	512870													6.211920	0.139185	7.571229	0.766528	-0.549073	-0.333097	0.007804	-0.510670	0.859741	-0.642164	-0.661615	-0.387158
775	513037													6.256144	0.162443	7.498904	0.760458	-0.555812	-0.335823	0.006729	-0.510366	0.859931	-0.649353	-0.656201	-0.384372
776	513204													6.245072	0.105895	7.419426	0.754242	-0.562588	-0.338546	0.005632	-0.510045	0.860129	-0.656572	-0.650652	-0.381529
777	513370													6.333850	-0.008875	7.336928	0.747970	-0.569221	-0.341362	0.004707	-0.509745	0.860313	-0.663715	-0.645095	-0.378595
778	513537													6.487695	0.003140	7.310915	0.741502	-0.575789	-0.344445	0.003956	-0.509608	0.860397	-0.670939	-0.639349	-0.375598
779	513704													6.591644	0.053532	7.243720	0.734570	-0.582734	-0.347604	0.003175	-0.509330	0.860565	-0.678526	-0.633249	-0.372288
780	513870													6.629869	0.037176	7.033328	0.727114	-0.589922	-0.351137	0.002604	-0.509103	0.860701	-0.686512	-0.626742	-0.368640
781	514037													6.610163	0.015546	7.138539	0.719348	-0.597165	-0.354870	0.002117	-0.508975	0.860779	-0.694647	-0.619951	-0.364866
782	514204													6.815190	0.029977	6.986632	0.711215	-0.604463	-0.358885	0.001676	-0.509065	0.860727	-0.702973	-0.612763	-0.361041
783	514370													6.895684	0.042100	6.989001	0.702751	-0.611945	-0.362855	0.001111	-0.509088	0.860714	-0.711435	-0.605271	-0.357082
784	514537													7.017625	0.031031	6.841898	0.693691	-0.619892	-0.366780	0.000381	-0.508907	0.860821	-0.720273	-0.597283	-0.352788
785	514704													7.142252	0.014307	6.772170	0.684222	-0.628130	-0.370530	-0.000447	-0.508442	0.861096	-0.729273	-0.589015	-0.348168
786	514870													7.108260	0.016364	6.587309	0.674184	-0.636940	-0.373876	-0.001560	-0.507447	0.861682	-0.738562	-0.580349	-0.343106
787	515037													7.228524	-0.004341	6.522874	0.663921	-0.645395	-0.377721	-0.002367	-0.506919	0.861990	-0.747799	-0.571399	-0.338083
788	515204													7.328192	-0.042649	6.445273	0.653434	-0.653563	-0.381942	-0.002964	-0.506763	0.862080	-0.756978	-0.562180	-0.333074
789	515370													7.516581	-0.051357	6.385652	0.643153	-0.661412	-0.385860	-0.003559	-0.506483	0.862243	-0.765729	-0.553181	-0.328100
790	515537													7.545636	-0.008394	6.221933	0.632419	-0.669530	-0.389584	-0.004346	-0.505990	0.862528	-0.774615	-0.543786	-0.322907
791	515704													7.611219	-0.045249	6.245287	0.621862	-0.677150	-0.393390	-0.004977	-0.505739	0.862672	-0.783111	-0.534505	-0.317870
792	515870													7.680778	-0.034837	5.954925	0.610977	-0.684776	-0.397227	-0.005565	-0.505475	0.862823	-0.791629	-0.524955	-0.312645
793	516037													7.814182	-0.022415	6.054185	0.600423	-0.692133	-0.400555	-0.006232	-0.504927	0.863140	-0.799658	-0.515753	-0.307483
794	516204													7.801445	-0.066207	5.856072	0.589507	-0.699748	-0.403527	-0.007167	-0.504073	0.863631	-0.807731	-0.506225	-0.302170
795	516370													7.892351	-0.104220	5.799678	0.578539	-0.707175	-0.406443	-0.008074	-0.503243	0.864107	-0.815615	-0.496638	-0.296856
796	516537													8.027295	-0.077138	5.495820	0.567209	-0.714730	-0.409187	-0.009074	-0.502237	0.864682	-0.823524	-0.486743	-0.291359
797	516704													8.130137	-0.115994	5.549797	0.555926	-0.721827	-0.412203	-0.009804	-0.501554	0.865071	-0.831174	-0.476874	-0.285903
798	516870													8.256022	-0.141024	5.383503	0.545175	-0.728385	-0.415017	-0.010361	-0.500873	0.865459	-0.838258	-0.467526	-0.280610
799	517037													8.184649	-0.099622	5.378324	0.534322	-0.734539	-0.418273	-0.010575	-0.500603	0.865612	-0.845215	-0.458093	-0.275251
800	517204													8.270052	-0.076096	5.158043	0.522755	-0.741105	-0.421297	-0.011009	-0.500027	0.865940	-0.852412	-0.448036	-0.269550
801	517370													8.440712	-0.100883	5.236184	0.511804	-0.747215	-0.423942	-0.011552	-0.499412	0.866288	-0.859025	-0.438472	-0.264232
802	517537													8.393575	-0.096167	5.101566	0.501015	-0.753047	-0.426502	-0.012125	-0.498876	0.866589	-0.865354	-0.429002	-0.259075
803	517704													8.427729	-0.101789	4.934369	0.490370	-0.758543	-0.429127	-0.012562	-0.498493	0.866803	-0.871424	-0.419663	-0.253975
804	517870													8.577260	-0.089990	4.696575	0.479238	-0.764406	-0.431294	-0.013288	-0.497662	0.867269	-0.877584	-0.409898	-0.248656
805	518037													8.665854	-0.118951	4.613796	0.468318	-0.769838	-0.433622	-0.013898	-0.497125	0.867568	-0.883451	-0.400271	-0.243512
806	518204													8.644449	-0.158499	4.400619	0.457217	-0.774995	-0.436274	-0.014413	-0.496944	0.867663	-0.889238	-0.390422	-0.238381
807	518370													8.831130	-0.173736	4.516480	0.446449	-0.779633	-0.439153	-0.014884	-0.497181	0.867519	-0.894685	-0.380767	-0.233570
808	518537													8.992587	-0.157193	4.383480	0.436775	-0.783986	-0.441128	-0.015508	-0.496865	0.867689	-0.899437	-0.372144	-0.229177
809	518704													8.779531	-0.090721	4.150390	0.427068	-0.788501	-0.442582	-0.016332	-0.496109	0.868107	-0.904072	-0.363512	-0.224750
810	518870													8.961041	-0.104699	4.012844	0.417065	-0.793197	-0.443728	-0.017324	-0.495065	0.868683	-0.908711	-0.354610	-0.220216
811	519037													8.988208	-0.128404	4.022832	0.407584	-0.797873	-0.444155	-0.018534	-0.493518	0.869538	-0.912979	-0.346178	-0.215938
812	519204													9.040449	-0.193837	3.918361	0.398408	-0.802342	-0.444430	-0.019632	-0.491895	0.870433	-0.916998	-0.338063	-0.211726
813	519370													9.041675	-0.151870	3.672267	0.389347	-0.805974	-0.445887	-0.020328	-0.491487	0.870648	-0.920867	-0.329920	-0.207742
814	519537													9.164915	-0.212069	3.722508	0.380614	-0.809211	-0.447561	-0.020926	-0.491402	0.870681	-0.924497	-0.322028	-0.203968
815	519704													9.029958	-0.177950	3.586050	0.371104	-0.812912	-0.448838	-0.021832	-0.490859	0.870966	-0.928335	-0.313420	-0.199907
816	519870													9.179067	-0.241690	3.429827	0.361397	-0.815967	-0.451209	-0.022495	-0.491405	0.870641	-0.932141	-0.304497	-0.195947
817	520037													9.421179	-0.235785	3.307378	0.352722	-0.818903	-0.452753	-0.023181	-0.491350	0.870654	-0.935441	-0.296603	-0.192293
818	520204													9.358447	-0.205711	3.336185	0.345201	-0.821444	-0.453946	-0.023768	-0.491174	0.870737	-0.938228	-0.289789	-0.189078
819	520370													9.138201	-0.139467	3.172514	0.337185	-0.824119	-0.455120	-0.024464	-0.490938	0.870851	-0.941120	-0.282504	-0.185698
820	520537													9.354973	-0.183059	3.178221	0.329016	-0.827113	-0.455666	-0.025328	-0.490087	0.871305	-0.943985	-0.275133	-0.182196
821	520704													9.200440	-0.144652	3.294973	0.319999	-0.830558	-0.455822	-0.026165	-0.488685	0.872068	-0.947056	-0.267135	-0.178110
822	520870													9.321335	-0.207327	2.944650	0.310721	-0.833744	-0.456426	-0.026693	-0.487659	0.872626	-0.950126	-0.258960	-0.173781
823	521037													9.466932	-0.266197	2.789640	0.302326	-0.836050	-0.457843	-0.027011	-0.487641	0.872626	-0.952822	-0.251451	-0.170009
824	521204													9.547401	-0.296643	2.749548	0.294784	-0.837947	-0.459289	-0.027202	-0.487811	0.872525	-0.955177	-0.244713	-0.166593
825	521370													9.461768	-0.249541	2.779663	0.287679	-0.839829	-0.460356	-0.027501	-0.487722	0.872566	-0.957332	-0.238358	-0.163403
826	521537													9.333392	-0.218027	2.645254	0.280525	-0.842006	-0.460795	-0.027993	-0.487044	0.872929	-0.959438	-0.231979	-0.160198
827	521704													9.490557	-0.236340	2.662923	0.273134	-0.843950	-0.461678	-0.028364	-0.486784	0.873062	-0.961558	-0.225367	-0.156895
828	521870													9.500315	-0.270378	2.715982	0.265988	-0.845662	-0.462716	-0.028702	-0.486742	0.873074	-0.963549	-0.218946	-0.153740
829	522037													9.565426	-0.260537	2.661670	0.259468	-0.847233	-0.463543	-0.029124	-0.486627	0.873124	-0.965312	-0.213048	-0.150939
830	522204													9.610430	-0.265624	2.542247	0.253471	-0.848647	-0.464274	-0.029545	-0.486515	0.873172	-0.966892	-0.207607	-0.148391
831	522370													9.653437	-0.283690	2.458887	0.248262	-0.849821	-0.464940	-0.030000	-0.486481	0.873176	-0.968228	-0.202828	-0.146270
832	522537													9.460481	-0.243807	2.453522	0.243236	-0.851257	-0.464971	-0.030629	-0.485869	0.873495	-0.969484	-0.198223	-0.144254
833	522704													9.460514	-0.279786	2.290524	0.237926	-0.853022	-0.464483	-0.031305	-0.484702	0.874119	-0.970779	-0.193435	-0.142027
834	522870													9.645759	-0.292419	2.290975	0.232613	-0.854351	-0.464732	-0.031708	-0.484248	0.874356	-0.972052	-0.188651	-0.139732
835	523037													9.664872	-0.310898	2.288723	0.228022	-0.855321	-0.465223	-0.032091	-0.484153	0.874395	-0.973127	-0.184452	-0.137846
836	523204													9.639519	-0.314146	2.197416	0.223777	-0.856229	-0.465613	-0.032440	-0.484007	0.874463	-0.974100	-0.180581	-0.136086
837	523370													9.649434	-0.323027	2.131109	0.219842	-0.856995	-0.466078	-0.032871	-0.484002	0.874449	-0.974982	-0.176920	-0.134575
838	523537													9.655608	-0.267934	2.157909	0.216456	-0.857883	-0.466030	-0.033503	-0.483593	0.874652	-0.975717	-0.173710	-0.133418
839	523704													9.585530	-0.303765	2.020250	0.213461	-0.858695	-0.465916	-0.034066	-0.483160	0.874869	-0.976358	-0.170878	-0.132388
840	523870													9.649178	-0.350827	2.054614	0.210619	-0.859142	-0.466384	-0.034425	-0.483309	0.874773	-0.976962	-0.168189	-0.131370
841	524037													9.713763	-0.384129	2.027085	0.208307	-0.859382	-0.466980	-0.034726	-0.483651	0.874572	-0.977447	-0.165963	-0.130591
842	524204													9.739793	-0.362167	2.033196	0.206621	-0.859532	-0.467453	-0.035003	-0.483951	0.874395	-0.977795	-0.164306	-0.130080
843	524370													9.678367	-0.366764	2.004062	0.205433	-0.859525	-0.467990	-0.035216	-0.484372	0.874153	-0.978037	-0.163099	-0.129775
844	524537													9.612770	-0.350367	1.959103	0.204586	-0.859440	-0.468516	-0.035501	-0.484839	0.873882	-0.978205	-0.162151	-0.129702
845	524704													9.631204	-0.332712	2.021089	0.203691	-0.859424	-0.468936	-0.035736	-0.485185	0.873681	-0.978383	-0.161203	-0.129540
846	524870													9.679639	-0.332570	2.035989	0.202822	-0.859392	-0.469371	-0.035863	-0.485531	0.873483	-0.978559	-0.160329	-0.129297
847	525037													9.680320	-0.342843	2.038686	0.201849	-0.859498	-0.469596	-0.036086	-0.485666	0.873399	-0.978752	-0.159349	-0.129047
848	525204													9.607689	-0.327051	2.013975	0.200294	-0.859818	-0.469675	-0.036401	-0.485590	0.873429	-0.979059	-0.157846	-0.128559
849	525370													9.667622	-0.307059	1.942839	0.198326	-0.860185	-0.469839	-0.036669	-0.485537	0.873447	-0.979450	-0.155998	-0.127837
850	525537													9.667174	-0.332009	1.877885	0.196620	-0.860515	-0.469951	-0.036819	-0.485449	0.873489	-0.979788	-0.154442	-0.127132
851	525704													9.709394	-0.344219	1.828434	0.195115	-0.860705	-0.470231	-0.036822	-0.485536	0.873441	-0.980089	-0.153107	-0.126428
852	525870													9.732519	-0.342114	1.783672	0.194139	-0.860775	-0.470507	-0.036799	-0.485685	0.873359	-0.980283	-0.152239	-0.125966
853	526037													9.676216	-0.358096	1.792946	0.193598	-0.860784	-0.470713	-0.036761	-0.485818	0.873287	-0.980392	-0.151763	-0.125697
854	526204													9.649855	-0.347838	1.815302	0.193330	-0.860743	-0.470898	-0.036800	-0.485977	0.873196	-0.980443	-0.151486	-0.125630
855	526370													9.635343	-0.347612	1.824831	0.193102	-0.860842	-0.470811	-0.036864	-0.485869	0.873254	-0.980486	-0.151271	-0.125556
856	526537													9.665472	-0.347323	1.785393	0.192709	-0.860941	-0.470792	-0.036752	-0.485781	0.873308	-0.980567	-0.150991	-0.125256
857	526704													9.664662	-0.360575	1.823740	0.192284	-0.860917	-0.471008	-0.036543	-0.485913	0.873243	-0.980659	-0.150699	-0.124894
858	526870													9.655959	-0.373248	1.795388	0.191993	-0.860862	-0.471228	-0.036515	-0.486095	0.873143	-0.980717	-0.150430	-0.124761
859	527037													9.676789	-0.387067	1.799129	0.191790	-0.860880	-0.471277	-0.036540	-0.486122	0.873127	-0.980756	-0.150236	-0.124689
860	527204													9.648781	-0.343684	1.787851	0.191811	-0.860743	-0.471519	-0.036455	-0.486357	0.872999	-0.980755	-0.150262	-0.124667
861	527370													9.678144	-0.345637	1.803157	0.191981	-0.860549	-0.471805	-0.036393	-0.486659	0.872834	-0.980724	-0.150397	-0.124747
862	527537													9.688863	-0.346241	1.843837	0.192249	-0.860384	-0.471995	-0.036426	-0.486892	0.872702	-0.980670	-0.150583	-0.124944
863	527704													9.704716	-0.339021	1.831678	0.192517	-0.860198	-0.472226	-0.036528	-0.487176	0.872539	-0.980614	-0.150729	-0.125211
864	527870													9.663421	-0.323205	1.820620	0.192913	-0.859977	-0.472466	-0.036558	-0.487476	0.872371	-0.980535	-0.151019	-0.125480
865	528037													9.652723	-0.327669	1.849620	0.193440	-0.859739	-0.472684	-0.036508	-0.487758	0.872215	-0.980433	-0.151464	-0.125739
866	528204													9.673738	-0.311427	1.861575	0.194116	-0.859488	-0.472863	-0.036469	-0.488022	0.872069	-0.980301	-0.152038	-0.126077
867	528370													9.677535	-0.324360	1.867444	0.194994	-0.859215	-0.472998	-0.036417	-0.488265	0.871935	-0.980128	-0.152797	-0.126499
868	528537													9.681384	-0.334676	1.881832	0.196193	-0.858858	-0.473151	-0.036395	-0.488574	0.871763	-0.979890	-0.153814	-0.127113
869	528704													9.693984	-0.346196	1.869519	0.197693	-0.858429	-0.473305	-0.036302	-0.488914	0.871576	-0.979591	-0.155123	-0.127818
870	528870													9.739618	-0.328662	1.902399	0.199615	-0.857887	-0.473480	-0.036186	-0.489330	0.871348	-0.979206	-0.156801	-0.128721
871	529037													9.729373	-0.318029	1.943311	0.202002	-0.857225	-0.473667	-0.036048	-0.489817	0.871080	-0.978721	-0.158885	-0.129845
872	529204													9.713628	-0.310397	1.967232	0.204717	-0.856539	-0.473743	-0.035926	-0.490242	0.870846	-0.978162	-0.161258	-0.131133
873	529371													9.687474	-0.311533	2.013154	0.207783	-0.855825	-0.473699	-0.035751	-0.490589	0.870658	-0.977521	-0.163973	-0.132532
874	529537													9.654343	-0.306736	2.058261	0.211183	-0.855065	-0.473567	-0.035588	-0.490899	0.870489	-0.976798	-0.166979	-0.134100
875	529704													9.606075	-0.301273	2.099760	0.214540	-0.854577	-0.472938	-0.035532	-0.490721	0.870592	-0.976069	-0.169972	-0.135644
876	529871													9.620242	-0.321087	2.059032	0.217884	-0.854046	-0.472368	-0.035425	-0.490597	0.870666	-0.975332	-0.172970	-0.137148
877	530037													9.638865	-0.324877	2.102138	0.221415	-0.853423	-0.471851	-0.035242	-0.490548	0.870701	-0.974543	-0.176158	-0.138691
878	530204													9.647530	-0.328699	2.062750	0.225168	-0.852779	-0.471239	-0.035052	-0.490437	0.870772	-0.973689	-0.179552	-0.140323
879	530371													9.588542	-0.332098	2.117991	0.228967	-0.852230	-0.470402	-0.034896	-0.490115	0.870959	-0.972809	-0.183006	-0.141959
880	530537													9.502106	-0.353308	2.168164	0.232119	-0.852063	-0.469159	-0.034733	-0.489286	0.871432	-0.972067	-0.185980	-0.143167
881	530704													9.559443	-0.332737	2.145603	0.234475	-0.852567	-0.467066	-0.034628	-0.487480	0.872447	-0.971505	-0.188393	-0.143824
882	530871													9.664022	-0.381702	2.054671	0.237585	-0.852753	-0.465152	-0.034344	-0.485938	0.873318	-0.970759	-0.191512	-0.144739
883	531037													9.671231	-0.327072	2.167342	0.241393	-0.852402	-0.463833	-0.034003	-0.485103	0.873795	-0.969832	-0.195156	-0.146084
884	531204													9.598479	-0.333418	2.243159	0.245672	-0.852019	-0.462287	-0.033719	-0.484126	0.874349	-0.968766	-0.199215	-0.147665
885	531371													9.558843	-0.339661	2.276576	0.250101	-0.851419	-0.461016	-0.033400	-0.483451	0.874734	-0.967644	-0.203374	-0.149349
886	531537													9.609797	-0.303425	2.362517	0.254937	-0.850550	-0.459970	-0.033128	-0.483091	0.874943	-0.966390	-0.207817	-0.151335
887	531704													9.581509	-0.288097	2.441207	0.260192	-0.849474	-0.459013	-0.032956	-0.482923	0.875042	-0.964994	-0.212551	-0.153649
888	531871													9.470179	-0.303827	2.495949	0.265655	-0.848290	-0.458073	-0.032927	-0.482852	0.875083	-0.963506	-0.217387	-0.156204
889	532037													9.474611	-0.318336	2.502638	0.271252	-0.846999	-0.457182	-0.032951	-0.482883	0.875065	-0.961944	-0.222299	-0.158892
890	532204													9.576854	-0.328780	2.665340	0.277230	-0.845354	-0.456640	-0.032762	-0.483310	0.874836	-0.960245	-0.227570	-0.161684
