// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	407410													0.000000	0.000000	0.000000	0.400479	-0.835690	-0.375818	-0.033079	-0.423063	0.905496	-0.915709	-0.350201	-0.197071
1	407577													8.955917	-0.306442	3.964734	0.400966	-0.835139	-0.376524	-0.033010	-0.423915	0.905100	-0.915498	-0.350485	-0.197543
2	407743													8.953900	-0.333081	3.967882	0.401692	-0.835583	-0.374759	-0.032622	-0.422022	0.905998	-0.915194	-0.351707	-0.196781
3	407910													8.951468	-0.321950	3.986005	0.402417	-0.835614	-0.373911	-0.032583	-0.421257	0.906356	-0.914876	-0.352550	-0.196748
4	408077													8.942139	-0.315183	3.997720	0.403072	-0.835310	-0.373886	-0.032618	-0.421397	0.906290	-0.914587	-0.353104	-0.197100
5	408243													8.948375	-0.312425	4.003317	0.403691	-0.835198	-0.373467	-0.032622	-0.421088	0.906433	-0.914313	-0.353736	-0.197236
6	408410													8.975107	-0.331010	3.985007	0.404166	-0.834989	-0.373421	-0.032607	-0.421144	0.906408	-0.914104	-0.354163	-0.197439
7	408577													8.978344	-0.317807	3.993891	0.404462	-0.834864	-0.373379	-0.032648	-0.421184	0.906388	-0.913972	-0.354409	-0.197609
8	408743													8.981101	-0.292899	4.008846	0.404677	-0.834853	-0.373171	-0.032629	-0.421001	0.906473	-0.913877	-0.354653	-0.197610
9	409077													8.968570	-0.267761	4.002019	0.404987	-0.834625	-0.373346	-0.032460	-0.421198	0.906388	-0.913746	-0.354956	-0.197672
10	409243													8.982060	-0.256788	3.984152	0.405078	-0.834547	-0.373421	-0.032290	-0.421234	0.906377	-0.913712	-0.355095	-0.197580
11	409410													8.979015	-0.267811	4.018968	0.405092	-0.834535	-0.373433	-0.032093	-0.421174	0.906412	-0.913713	-0.355195	-0.197397
12	409577													8.977607	-0.277092	3.986792	0.405105	-0.834453	-0.373601	-0.031907	-0.421288	0.906366	-0.913713	-0.355253	-0.197291
13	409743													8.949359	-0.285381	3.998901	0.405115	-0.834393	-0.373725	-0.031778	-0.421374	0.906330	-0.913713	-0.355292	-0.197220
14	409910													8.959586	-0.307350	3.982314	0.405096	-0.834240	-0.374087	-0.031689	-0.421729	0.906168	-0.913725	-0.355231	-0.197277
15	410077													8.967344	-0.315404	3.985247	0.405120	-0.834244	-0.374051	-0.031629	-0.421672	0.906197	-0.913716	-0.355287	-0.197214
16	410243													8.964307	-0.301689	4.005907	0.405128	-0.834350	-0.373806	-0.031628	-0.421407	0.906320	-0.913713	-0.355353	-0.197113
17	410410													8.939466	-0.302912	3.997957	0.405130	-0.834292	-0.373934	-0.031644	-0.421552	0.906252	-0.913711	-0.355317	-0.197184
18	410577													8.963090	-0.302818	3.987959	0.405108	-0.834025	-0.374554	-0.031693	-0.422240	0.905930	-0.913720	-0.355128	-0.197486
19	410743													8.966100	-0.307905	4.013058	0.405124	-0.833983	-0.374630	-0.031785	-0.422362	0.905870	-0.913709	-0.355082	-0.197617
20	410910													8.945680	-0.299362	3.977961	0.405143	-0.833875	-0.374849	-0.031902	-0.422650	0.905731	-0.913697	-0.354992	-0.197836
21	411077													8.955745	-0.293904	4.002237	0.405138	-0.833934	-0.374723	-0.032003	-0.422551	0.905774	-0.913695	-0.354971	-0.197880
22	411243													8.976920	-0.280707	3.988945	0.405106	-0.833882	-0.374872	-0.032103	-0.422745	0.905680	-0.913706	-0.354862	-0.198027
23	411410													8.957838	-0.279026	4.004040	0.405061	-0.833894	-0.374896	-0.032192	-0.422795	0.905654	-0.913723	-0.354776	-0.198102
24	411577													8.962976	-0.291886	4.004401	0.405027	-0.833835	-0.375063	-0.032253	-0.422991	0.905559	-0.913736	-0.354680	-0.198216
25	411743													8.959401	-0.297130	3.978141	0.404956	-0.833906	-0.374982	-0.032333	-0.422919	0.905591	-0.913764	-0.354600	-0.198226
26	411910													8.983787	-0.288779	3.985615	0.404905	-0.833905	-0.375039	-0.032396	-0.422992	0.905554	-0.913785	-0.354514	-0.198286
27	412077													8.969378	-0.289623	3.976338	0.404873	-0.833874	-0.375142	-0.032436	-0.423112	0.905497	-0.913798	-0.354443	-0.198354
28	412243													8.977743	-0.298492	3.986641	0.404843	-0.833958	-0.374988	-0.032517	-0.422970	0.905560	-0.913808	-0.354416	-0.198354
29	412410													8.967669	-0.309582	3.990779	0.404809	-0.833912	-0.375127	-0.032555	-0.423127	0.905485	-0.913822	-0.354336	-0.198434
30	412577													8.951043	-0.310504	3.985147	0.404799	-0.834068	-0.374791	-0.032582	-0.422770	0.905651	-0.913825	-0.354395	-0.198313
31	412743													8.969078	-0.311162	4.003453	0.404724	-0.834182	-0.374618	-0.032635	-0.422586	0.905735	-0.913857	-0.354347	-0.198254
32	412910													8.974700	-0.306874	3.988444	0.404692	-0.834199	-0.374616	-0.032701	-0.422601	0.905726	-0.913868	-0.354290	-0.198303
33	413077													8.962480	-0.323561	3.999655	0.404636	-0.834187	-0.374702	-0.032839	-0.422735	0.905658	-0.913888	-0.354157	-0.198448
34	413243													8.967245	-0.322189	3.982551	0.404554	-0.834229	-0.374696	-0.032987	-0.422767	0.905638	-0.913919	-0.354020	-0.198551
35	413410													8.981240	-0.324826	3.968387	0.404521	-0.834328	-0.374513	-0.033178	-0.422634	0.905693	-0.913927	-0.353946	-0.198646
36	413577													9.006764	-0.325456	4.008768	0.404506	-0.834306	-0.374578	-0.033313	-0.422753	0.905633	-0.913928	-0.353856	-0.198799
37	413743													8.974424	-0.339826	3.968153	0.404551	-0.834264	-0.374623	-0.033422	-0.422855	0.905581	-0.913905	-0.353833	-0.198949
38	413910													8.935989	-0.299663	3.924681	0.404571	-0.834204	-0.374735	-0.033533	-0.423024	0.905498	-0.913892	-0.353773	-0.199116
39	414077													9.007951	-0.343825	3.946008	0.404519	-0.834151	-0.374909	-0.033610	-0.423230	0.905398	-0.913912	-0.353650	-0.199241
40	414243													9.005653	-0.298846	4.026952	0.404490	-0.834109	-0.375033	-0.033597	-0.423352	0.905342	-0.913925	-0.353602	-0.199265
41	414410													8.979963	-0.243645	3.957281	0.404519	-0.833997	-0.375252	-0.033393	-0.423518	0.905272	-0.913920	-0.353669	-0.199170
42	414577													8.936145	-0.298134	4.047576	0.404530	-0.834038	-0.375149	-0.033334	-0.423386	0.905336	-0.913917	-0.353730	-0.199074
43	414743													8.976770	-0.337252	4.008293	0.404408	-0.834094	-0.375155	-0.033473	-0.423418	0.905316	-0.913966	-0.353560	-0.199153
44	414910													8.946904	-0.310416	4.007841	0.404396	-0.834033	-0.375304	-0.033541	-0.423604	0.905226	-0.913969	-0.353482	-0.199278
45	415077													8.919364	-0.270225	4.015293	0.404357	-0.833989	-0.375444	-0.033592	-0.423765	0.905149	-0.913984	-0.353392	-0.199368
46	415243													8.942760	-0.289390	4.002130	0.404233	-0.834077	-0.375382	-0.033678	-0.423703	0.905175	-0.914036	-0.353259	-0.199365
47	415410													8.965830	-0.327645	3.982683	0.404163	-0.834144	-0.375308	-0.033779	-0.423645	0.905198	-0.914063	-0.353170	-0.199398
48	415577													8.935056	-0.311237	3.993675	0.404118	-0.834254	-0.375113	-0.033922	-0.423477	0.905271	-0.914078	-0.353111	-0.199434
49	415743													8.952026	-0.339171	4.003904	0.404077	-0.834304	-0.375045	-0.034072	-0.423451	0.905278	-0.914090	-0.353023	-0.199533
50	415910													8.956322	-0.370931	4.003435	0.404078	-0.834383	-0.374868	-0.034194	-0.423307	0.905341	-0.914085	-0.353010	-0.199580
51	416077													8.963939	-0.326687	4.020719	0.404041	-0.834322	-0.375043	-0.034277	-0.423520	0.905238	-0.914098	-0.352898	-0.199718
52	416243													8.921901	-0.275447	3.983684	0.403971	-0.834436	-0.374865	-0.034365	-0.423345	0.905317	-0.914126	-0.352839	-0.199695
53	416410													8.991108	-0.350146	3.939802	0.403865	-0.834441	-0.374969	-0.034556	-0.423506	0.905234	-0.914166	-0.352635	-0.199874
54	416577													8.992620	-0.325241	4.039280	0.403784	-0.834436	-0.375067	-0.034604	-0.423612	0.905183	-0.914200	-0.352520	-0.199922
55	416743													8.996856	-0.256938	3.938361	0.403698	-0.834387	-0.375269	-0.034481	-0.423763	0.905116	-0.914242	-0.352454	-0.199843
56	416910													8.922927	-0.257254	4.022761	0.403629	-0.834401	-0.375311	-0.034389	-0.423757	0.905123	-0.914276	-0.352428	-0.199735
57	417077													9.014641	-0.321512	3.954537	0.403401	-0.834453	-0.375440	-0.034461	-0.423871	0.905067	-0.914374	-0.352167	-0.199746
58	417243													8.982005	-0.328381	3.967391	0.403325	-0.834495	-0.375428	-0.034479	-0.423846	0.905078	-0.914407	-0.352096	-0.199720
59	417410													8.946306	-0.316045	3.988588	0.403222	-0.834490	-0.375551	-0.034543	-0.423980	0.905013	-0.914450	-0.351948	-0.199783
60	417577													8.949194	-0.305093	3.994184	0.403100	-0.834637	-0.375356	-0.034577	-0.423752	0.905118	-0.914503	-0.351874	-0.199674
61	417743													8.974373	-0.328414	3.975473	0.403031	-0.834643	-0.375416	-0.034610	-0.423814	0.905088	-0.914532	-0.351785	-0.199697
62	417910													8.942335	-0.291000	4.008052	0.402932	-0.834689	-0.375420	-0.034663	-0.423815	0.905085	-0.914573	-0.351674	-0.199701
63	418077													8.958611	-0.301396	3.979085	0.402820	-0.834735	-0.375437	-0.034717	-0.423828	0.905077	-0.914621	-0.351549	-0.199706
64	418243													8.994912	-0.332938	3.975358	0.402725	-0.834896	-0.375182	-0.034730	-0.423534	0.905214	-0.914662	-0.351522	-0.199564
65	418410													8.981852	-0.316648	3.968635	0.402658	-0.835005	-0.375010	-0.034753	-0.423340	0.905304	-0.914690	-0.351495	-0.199481
66	418577													8.973269	-0.298571	3.964455	0.402645	-0.835053	-0.374918	-0.034768	-0.423243	0.905349	-0.914695	-0.351499	-0.199450
67	418744													8.999547	-0.303731	3.988290	0.402594	-0.835100	-0.374868	-0.034791	-0.423186	0.905375	-0.914717	-0.351456	-0.199426
68	418910													8.976534	-0.289480	3.975215	0.402549	-0.835088	-0.374943	-0.034816	-0.423267	0.905336	-0.914736	-0.351388	-0.199460
69	419077													8.965289	-0.304425	3.982186	0.402470	-0.835123	-0.374949	-0.034875	-0.423277	0.905329	-0.914768	-0.351292	-0.199482
70	419244													8.973290	-0.292190	3.961004	0.402403	-0.835185	-0.374884	-0.034945	-0.423217	0.905354	-0.914796	-0.351217	-0.199489
71	419410													8.987931	-0.312711	3.946645	0.402351	-0.835271	-0.374749	-0.035000	-0.423080	0.905416	-0.914816	-0.351179	-0.199461
72	419577													8.965530	-0.312979	3.971804	0.402302	-0.835430	-0.374447	-0.035093	-0.422776	0.905554	-0.914834	-0.351166	-0.199401
73	420244													8.964104	-0.311573	3.981610	0.402133	-0.835688	-0.374053	-0.035518	-0.422472	0.905680	-0.914892	-0.350918	-0.199572
74	420410													8.964890	-0.313612	3.975931	0.402105	-0.835678	-0.374104	-0.035612	-0.422557	0.905636	-0.914901	-0.350838	-0.199672
75	420577													8.957702	-0.330756	3.986899	0.402053	-0.835795	-0.373898	-0.035727	-0.422366	0.905721	-0.914919	-0.350790	-0.199674
76	420744													8.963533	-0.320711	3.991194	0.402024	-0.835894	-0.373708	-0.035845	-0.422199	0.905794	-0.914927	-0.350756	-0.199697
77	420910													8.967318	-0.307461	3.966837	0.401952	-0.836000	-0.373549	-0.035948	-0.422048	0.905860	-0.914955	-0.350685	-0.199695
78	421077													8.965262	-0.325589	3.974243	0.401944	-0.836073	-0.373395	-0.036064	-0.421924	0.905914	-0.914954	-0.350660	-0.199742
79	421244													8.960176	-0.318569	3.959916	0.401970	-0.836064	-0.373386	-0.036148	-0.421953	0.905897	-0.914939	-0.350646	-0.199834
80	421410													8.964143	-0.303355	3.979231	0.401981	-0.836053	-0.373399	-0.036228	-0.422000	0.905872	-0.914931	-0.350616	-0.199924
81	421577													8.974545	-0.308920	3.992009	0.401991	-0.836143	-0.373186	-0.036305	-0.421802	0.905961	-0.914924	-0.350640	-0.199917
82	421744													8.966781	-0.312346	3.984918	0.402014	-0.836163	-0.373117	-0.036382	-0.421761	0.905977	-0.914910	-0.350640	-0.199976
83	421910													8.965508	-0.326268	3.977075	0.402029	-0.836332	-0.372721	-0.036429	-0.421354	0.906165	-0.914902	-0.350727	-0.199863
84	422077													8.976209	-0.310579	4.006375	0.402057	-0.836368	-0.372612	-0.036468	-0.421258	0.906208	-0.914888	-0.350758	-0.199870
85	422244													8.969936	-0.315157	3.990557	0.402079	-0.836370	-0.372583	-0.036533	-0.421256	0.906206	-0.914876	-0.350754	-0.199933
86	422410													8.967508	-0.307007	3.981606	0.402106	-0.836398	-0.372490	-0.036596	-0.421186	0.906236	-0.914862	-0.350771	-0.199970
87	422577													8.984564	-0.315232	3.990264	0.402131	-0.836410	-0.372437	-0.036673	-0.421164	0.906243	-0.914848	-0.350769	-0.200037
88	422744													8.956880	-0.320628	4.007137	0.402157	-0.836481	-0.372250	-0.036699	-0.420978	0.906328	-0.914835	-0.350825	-0.199997
89	422910													8.959429	-0.321004	3.992853	0.402133	-0.836543	-0.372137	-0.036738	-0.420864	0.906379	-0.914844	-0.350813	-0.199976
90	423077													8.975952	-0.328303	4.009805	0.402134	-0.836602	-0.372002	-0.036779	-0.420734	0.906438	-0.914842	-0.350828	-0.199960
91	423244													8.964004	-0.335520	4.000127	0.402095	-0.836655	-0.371926	-0.036838	-0.420665	0.906468	-0.914856	-0.350785	-0.199968
92	423410													8.979460	-0.345640	3.972748	0.402046	-0.836733	-0.371802	-0.036936	-0.420557	0.906514	-0.914874	-0.350727	-0.199988
93	423577													8.975542	-0.347886	3.981778	0.402028	-0.836823	-0.371619	-0.037041	-0.420394	0.906585	-0.914878	-0.350707	-0.200006
94	423744													8.989747	-0.332012	3.992925	0.402013	-0.836887	-0.371492	-0.037137	-0.420290	0.906630	-0.914880	-0.350681	-0.200041
95	423910													8.968064	-0.352532	3.986645	0.401961	-0.836934	-0.371441	-0.037210	-0.420251	0.906645	-0.914900	-0.350615	-0.200067
96	424077													8.962619	-0.307751	3.909961	0.401928	-0.837022	-0.371280	-0.037298	-0.420101	0.906710	-0.914911	-0.350585	-0.200069
97	424244													9.010279	-0.353926	3.924386	0.401894	-0.837008	-0.371346	-0.037408	-0.420208	0.906656	-0.914922	-0.350488	-0.200190
98	424410													9.032621	-0.362637	4.001140	0.401800	-0.837064	-0.371323	-0.037356	-0.420140	0.906690	-0.914965	-0.350437	-0.200082
99	424577													9.013586	-0.262338	3.982377	0.401720	-0.837071	-0.371395	-0.037128	-0.420112	0.906712	-0.915010	-0.350455	-0.199846
100	424744													8.942537	-0.293954	3.993962	0.401779	-0.837016	-0.371454	-0.036934	-0.420116	0.906718	-0.914991	-0.350581	-0.199708
101	424910													8.949859	-0.362823	4.026102	0.401706	-0.837063	-0.371426	-0.036985	-0.420088	0.906730	-0.915022	-0.350501	-0.199710
102	425077													8.948501	-0.346116	3.976056	0.401625	-0.837105	-0.371418	-0.037048	-0.420085	0.906728	-0.915054	-0.350405	-0.199730
103	425244													8.941695	-0.304142	4.035321	0.401569	-0.837065	-0.371571	-0.037048	-0.420236	0.906658	-0.915079	-0.350320	-0.199765
104	425410													8.945345	-0.294190	4.021026	0.401471	-0.837266	-0.371222	-0.037066	-0.419842	0.906840	-0.915121	-0.350310	-0.199589
105	425577													8.981755	-0.336317	3.955382	0.401368	-0.837412	-0.371005	-0.037149	-0.419615	0.906942	-0.915163	-0.350235	-0.199529
106	425744													8.959988	-0.332548	3.997533	0.401403	-0.837329	-0.371154	-0.037261	-0.419827	0.906839	-0.915143	-0.350179	-0.199720
107	425910													8.934696	-0.328500	3.986498	0.401385	-0.837356	-0.371113	-0.037361	-0.419817	0.906840	-0.915147	-0.350126	-0.199793
108	426077													8.951751	-0.367180	3.986488	0.401370	-0.837408	-0.371013	-0.037467	-0.419746	0.906868	-0.915150	-0.350088	-0.199849
109	426244													8.976527	-0.334068	4.015698	0.401440	-0.837396	-0.370963	-0.037523	-0.419729	0.906873	-0.915116	-0.350136	-0.199917
110	426410													8.936760	-0.280385	3.987983	0.401497	-0.837430	-0.370826	-0.037568	-0.419612	0.906926	-0.915090	-0.350196	-0.199934
111	426577													8.984730	-0.332618	3.943388	0.401415	-0.837528	-0.370693	-0.037718	-0.419505	0.906969	-0.915119	-0.350089	-0.199986
112	426744													9.021558	-0.329544	4.026417	0.401359	-0.837469	-0.370885	-0.037782	-0.419725	0.906865	-0.915141	-0.349966	-0.200101
113	426910													9.024708	-0.299440	3.886142	0.401267	-0.837449	-0.371030	-0.037691	-0.419825	0.906822	-0.915185	-0.349893	-0.200026
114	427077													8.952435	-0.248941	3.991540	0.401339	-0.837341	-0.371197	-0.037529	-0.419962	0.906766	-0.915161	-0.349989	-0.199972
115	427244													8.990017	-0.333433	3.970288	0.401160	-0.837445	-0.371157	-0.037608	-0.419905	0.906789	-0.915236	-0.349809	-0.199943
116	427410													8.992208	-0.361055	3.951517	0.401093	-0.837411	-0.371305	-0.037680	-0.420078	0.906705	-0.915262	-0.349683	-0.200044
117	427577													8.977997	-0.330971	3.974922	0.401113	-0.837368	-0.371381	-0.037697	-0.420171	0.906662	-0.915253	-0.349673	-0.200102
118	427744													8.947392	-0.317968	3.989331	0.401087	-0.837446	-0.371231	-0.037720	-0.420011	0.906735	-0.915263	-0.349677	-0.200049
119	427910													8.956136	-0.321329	3.971639	0.401044	-0.837495	-0.371169	-0.037729	-0.419937	0.906769	-0.915281	-0.349651	-0.200011
120	428077													8.968724	-0.310139	3.982175	0.401020	-0.837431	-0.371339	-0.037738	-0.420119	0.906684	-0.915291	-0.349585	-0.200080
121	428244													8.964011	-0.318136	3.957052	0.400991	-0.837488	-0.371241	-0.037759	-0.420014	0.906732	-0.915303	-0.349574	-0.200044
122	428410													8.979928	-0.342468	3.968936	0.400975	-0.837555	-0.371108	-0.037755	-0.419864	0.906801	-0.915311	-0.349594	-0.199977
123	428577													8.996940	-0.331686	3.984303	0.400977	-0.837613	-0.370973	-0.037722	-0.419707	0.906876	-0.915311	-0.349643	-0.199889
124	428744													8.983543	-0.304149	3.964658	0.400993	-0.837632	-0.370913	-0.037662	-0.419623	0.906917	-0.915306	-0.349698	-0.199813
125	428910													8.997538	-0.317943	3.969068	0.401057	-0.837637	-0.370832	-0.037632	-0.419539	0.906957	-0.915280	-0.349787	-0.199781
126	429077													8.989433	-0.312950	3.983040	0.401080	-0.837609	-0.370872	-0.037624	-0.419584	0.906936	-0.915270	-0.349800	-0.199801
127	429244													8.987256	-0.303670	3.999044	0.401136	-0.837641	-0.370739	-0.037615	-0.419450	0.906999	-0.915246	-0.349885	-0.199765
128	429410													8.973455	-0.313347	3.978209	0.401166	-0.837636	-0.370717	-0.037621	-0.419436	0.907005	-0.915233	-0.349913	-0.199776
129	429577													8.977240	-0.321004	4.000685	0.401205	-0.837613	-0.370728	-0.037640	-0.419464	0.906991	-0.915215	-0.349936	-0.199819
130	429744													8.966045	-0.326418	3.989278	0.401289	-0.837625	-0.370610	-0.037661	-0.419364	0.907036	-0.915177	-0.350026	-0.199833
131	429910													8.958596	-0.318050	4.008904	0.401399	-0.837596	-0.370557	-0.037704	-0.419349	0.907042	-0.915127	-0.350114	-0.199907
132	430077													8.950532	-0.323801	4.004165	0.401523	-0.837590	-0.370436	-0.037789	-0.419280	0.907070	-0.915069	-0.350211	-0.200003
133	430244													8.956877	-0.318494	3.973949	0.401622	-0.837563	-0.370389	-0.037904	-0.419296	0.907058	-0.915021	-0.350255	-0.200146
134	430410													8.957244	-0.320099	3.990944	0.401711	-0.837656	-0.370082	-0.037974	-0.419012	0.907186	-0.914979	-0.350373	-0.200131
135	430577													8.937790	-0.328085	3.993286	0.401808	-0.837615	-0.370071	-0.038057	-0.419055	0.907163	-0.914933	-0.350421	-0.200256
136	430744													8.938947	-0.321955	3.995060	0.401839	-0.837631	-0.370001	-0.038139	-0.419018	0.907177	-0.914916	-0.350427	-0.200324
137	430910													8.958428	-0.334433	3.995138	0.401885	-0.837607	-0.370003	-0.038200	-0.419055	0.907157	-0.914893	-0.350439	-0.200409
138	431077													8.942950	-0.330185	4.009130	0.401955	-0.837553	-0.370049	-0.038295	-0.419157	0.907106	-0.914858	-0.350445	-0.200557
139	431244													8.955489	-0.317257	4.029548	0.401968	-0.837590	-0.369953	-0.038361	-0.419082	0.907138	-0.914850	-0.350449	-0.200588
140	431410													8.962273	-0.325117	3.989667	0.401998	-0.837540	-0.370033	-0.038403	-0.419192	0.907085	-0.914835	-0.350436	-0.200678
141	431577													8.968126	-0.332446	4.005060	0.402045	-0.837480	-0.370117	-0.038444	-0.419309	0.907029	-0.914812	-0.350438	-0.200777
142	431744													8.956142	-0.306313	3.983130	0.402097	-0.837408	-0.370224	-0.038483	-0.419452	0.906961	-0.914788	-0.350439	-0.200886
143	431910													8.968602	-0.322924	3.981481	0.402127	-0.837415	-0.370175	-0.038505	-0.419415	0.906978	-0.914774	-0.350467	-0.200903
144	432077													8.968091	-0.326064	4.011536	0.402180	-0.837442	-0.370057	-0.038559	-0.419320	0.907019	-0.914748	-0.350516	-0.200933
145	432244													8.955453	-0.327452	4.024857	0.402211	-0.837494	-0.369906	-0.038633	-0.419192	0.907075	-0.914731	-0.350545	-0.200959
146	432410													8.961157	-0.322291	3.990389	0.402250	-0.837532	-0.369778	-0.038688	-0.419084	0.907123	-0.914712	-0.350584	-0.200979
147	432577													8.969085	-0.322098	3.969594	0.402295	-0.837553	-0.369680	-0.038689	-0.418989	0.907166	-0.914692	-0.350646	-0.200961
148	432744													8.975056	-0.322477	3.996029	0.402358	-0.837543	-0.369636	-0.038716	-0.418967	0.907176	-0.914664	-0.350698	-0.201001
149	432910													8.956983	-0.339443	3.982118	0.402433	-0.837590	-0.369446	-0.038762	-0.418797	0.907252	-0.914628	-0.350787	-0.201005
150	433077													8.950863	-0.346108	3.960609	0.402454	-0.837528	-0.369565	-0.038839	-0.418960	0.907173	-0.914616	-0.350742	-0.201141
151	433244													8.973427	-0.347225	3.967716	0.402523	-0.837575	-0.369382	-0.038922	-0.418810	0.907239	-0.914582	-0.350808	-0.201180
152	433410													8.998456	-0.332992	3.971002	0.402609	-0.837602	-0.369227	-0.038928	-0.418665	0.907306	-0.914544	-0.350916	-0.201165
153	433577													8.980296	-0.349020	3.943670	0.402668	-0.837627	-0.369106	-0.039011	-0.418580	0.907342	-0.914515	-0.350958	-0.201225
154	433744													8.955127	-0.313247	3.942268	0.402817	-0.837587	-0.369034	-0.039060	-0.418557	0.907350	-0.914447	-0.351082	-0.201318
155	433910													8.988503	-0.364930	3.948812	0.402934	-0.837576	-0.368931	-0.039121	-0.418496	0.907376	-0.914393	-0.351179	-0.201392
156	434077													9.040053	-0.361255	4.020308	0.402965	-0.837551	-0.368955	-0.039085	-0.418515	0.907368	-0.914380	-0.351217	-0.201383
157	434244													9.017674	-0.258914	3.983058	0.403027	-0.837573	-0.368838	-0.038861	-0.418317	0.907469	-0.914363	-0.351401	-0.201142
158	434410													8.942480	-0.314431	4.022011	0.403251	-0.837380	-0.369030	-0.038689	-0.418513	0.907387	-0.914271	-0.351627	-0.201163
159	434577													8.921024	-0.350647	4.020093	0.403265	-0.837405	-0.368958	-0.038745	-0.418460	0.907408	-0.914263	-0.351630	-0.201196
160	434744													8.961303	-0.338376	4.014441	0.403276	-0.837375	-0.369013	-0.038756	-0.418526	0.907377	-0.914257	-0.351622	-0.201235
161	434910													8.946115	-0.319563	4.018480	0.403362	-0.837344	-0.368991	-0.038766	-0.418526	0.907377	-0.914219	-0.351697	-0.201278
162	435077													8.937192	-0.305508	4.038950	0.403420	-0.837312	-0.369001	-0.038789	-0.418560	0.907360	-0.914192	-0.351734	-0.201334
163	435244													8.942335	-0.340670	4.014382	0.403441	-0.837293	-0.369020	-0.038859	-0.418612	0.907333	-0.914180	-0.351716	-0.201422
164	435411													8.944724	-0.314299	4.021431	0.403555	-0.837274	-0.368939	-0.038951	-0.418587	0.907341	-0.914126	-0.351791	-0.201536
165	435577													8.927609	-0.337876	3.992291	0.403663	-0.837268	-0.368834	-0.039095	-0.418555	0.907350	-0.914072	-0.351844	-0.201688
166	435744													8.928653	-0.370917	4.014017	0.403771	-0.837290	-0.368666	-0.039239	-0.418454	0.907390	-0.914018	-0.351912	-0.201813
167	435911													8.935000	-0.366500	4.045502	0.403859	-0.837318	-0.368505	-0.039324	-0.418334	0.907442	-0.913975	-0.351988	-0.201874
168	436077													8.935994	-0.314299	4.001518	0.403948	-0.837243	-0.368578	-0.039388	-0.418458	0.907382	-0.913934	-0.352017	-0.202012
169	436244													8.987297	-0.387213	3.980774	0.403982	-0.837204	-0.368630	-0.039550	-0.418586	0.907316	-0.913912	-0.351960	-0.202212
170	436411													8.996994	-0.365064	4.059955	0.404032	-0.837130	-0.368743	-0.039598	-0.418739	0.907243	-0.913887	-0.351954	-0.202333
171	436577													8.992349	-0.306336	3.954869	0.404033	-0.837115	-0.368776	-0.039541	-0.418753	0.907239	-0.913890	-0.351972	-0.202290
172	436744													8.925266	-0.286587	4.025901	0.404163	-0.837037	-0.368811	-0.039431	-0.418779	0.907232	-0.913837	-0.352127	-0.202260
173	436911													8.981007	-0.344973	3.975718	0.404076	-0.836993	-0.369007	-0.039440	-0.418974	0.907141	-0.913875	-0.352001	-0.202308
174	437077													8.973477	-0.367749	4.002980	0.404044	-0.836968	-0.369098	-0.039460	-0.419073	0.907095	-0.913888	-0.351941	-0.202350
175	437244													8.962926	-0.333628	3.979391	0.404108	-0.836967	-0.369030	-0.039456	-0.419013	0.907123	-0.913860	-0.352015	-0.202350
176	437411													8.929164	-0.329662	4.021574	0.404101	-0.837003	-0.368956	-0.039426	-0.418919	0.907167	-0.913864	-0.352041	-0.202285
177	437577													8.958656	-0.357153	3.994073	0.404119	-0.837091	-0.368736	-0.039389	-0.418672	0.907283	-0.913858	-0.352126	-0.202165
178	437744													8.945750	-0.352986	4.009858	0.404125	-0.837161	-0.368572	-0.039382	-0.418492	0.907366	-0.913856	-0.352174	-0.202092
179	437911													8.952120	-0.335073	4.026126	0.404146	-0.837210	-0.368436	-0.039350	-0.418337	0.907439	-0.913848	-0.352240	-0.202014
180	438077													8.961160	-0.356580	4.007258	0.404139	-0.837247	-0.368360	-0.039301	-0.418235	0.907488	-0.913853	-0.352274	-0.201930
181	438244													8.978734	-0.343924	3.996647	0.404141	-0.837259	-0.368329	-0.039234	-0.418176	0.907518	-0.913855	-0.352315	-0.201851
182	438411													8.979259	-0.340448	3.987614	0.404201	-0.837208	-0.368380	-0.039153	-0.418214	0.907504	-0.913832	-0.352391	-0.201822
183	438577													8.974406	-0.316112	4.016782	0.404239	-0.837178	-0.368408	-0.039093	-0.418230	0.907499	-0.913818	-0.352444	-0.201793
184	438744													8.988350	-0.334400	3.994906	0.404315	-0.837165	-0.368353	-0.039039	-0.418168	0.907530	-0.913786	-0.352548	-0.201753
185	438911													8.980754	-0.324702	4.000349	0.404369	-0.837131	-0.368371	-0.038980	-0.418177	0.907529	-0.913765	-0.352618	-0.201729
186	439077													8.972872	-0.330045	4.011425	0.404449	-0.837085	-0.368389	-0.038917	-0.418192	0.907525	-0.913732	-0.352711	-0.201714
187	439244													8.959104	-0.330785	4.008742	0.404535	-0.837004	-0.368478	-0.038889	-0.418298	0.907477	-0.913695	-0.352776	-0.201766
