// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
811	3052406													7.271908	0.929194	7.049204	0.654413	-0.697259	0.292531	0.087824	0.454347	0.886485	-0.751020	-0.554436	0.358566
812	3052572													7.091033	1.000025	7.094351	0.666880	-0.687564	0.287275	0.088025	0.455507	0.885870	-0.739948	-0.565482	0.364291
813	3052739													6.764740	1.105569	7.189858	0.678441	-0.678243	0.282317	0.088319	0.456797	0.885176	-0.729326	-0.575606	0.369811
814	3052906													6.703550	1.134508	7.351075	0.688795	-0.669506	0.278070	0.088664	0.458487	0.884267	-0.719514	-0.584424	0.375164
815	3053072													6.948461	1.103533	7.520059	0.698317	-0.661074	0.274470	0.088925	0.460604	0.883140	-0.710243	-0.592304	0.380434
816	3053239													6.947086	1.018881	7.601720	0.707428	-0.652690	0.271185	0.089162	0.463036	0.881844	-0.701139	-0.599662	0.385760
817	3053406													6.762204	0.973187	7.678057	0.715958	-0.644567	0.268213	0.089372	0.465638	0.880451	-0.692400	-0.606395	0.390983
818	3053572													6.593751	0.947062	7.742063	0.723725	-0.636921	0.265618	0.089587	0.468363	0.878982	-0.684248	-0.612346	0.396026
819	3053739													6.499507	0.907066	7.792762	0.730625	-0.629912	0.263435	0.089873	0.471195	0.877438	-0.676838	-0.617403	0.400880
820	3053906													6.519116	0.874283	7.831133	0.736726	-0.623549	0.261576	0.090264	0.474063	0.875852	-0.670140	-0.621652	0.405538
